total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,AL-DABBAGH Mohamme,NA,1990-04-15,NA,NA,A,69 kg Men,0,1,113,115,120,-123,120,148,152,-160,152,272
2,1,3,RUZMETOV Sherzod,NA,1991-11-15,NA,NA,A,69 kg Men,0,1,113,115,120,122,122,145,148,-155,148,270
3,3,2,AL-HUSSEIN Ahmed Farooq Ghulam,NA,1990-08-15,NA,NA,A,69 kg Men,0,1,113,110,118,-121,118,142,149,-152,149,267
4,4,5,CHASHEMOV Babamurat,NA,1991-03-19,NA,NA,A,69 kg Men,0,1,113,113,117,-120,117,135,143,-148,143,260
5,6,4,TAJEBAEV Kenjebai,NA,1990-05-01,NA,NA,A,69 kg Men,0,1,113,-110,110,-115,110,130,141,144,144,254
6,5,6,DUBEY Gaurv,NA,1990-10-12,NA,NA,A,69 kg Men,0,1,113,107,112,-117,112,-135,135,140,140,252
7,7,7,B. Zolbayar,NA,1990-05-20,NA,NA,A,69 kg Men,0,1,113,75,80,82,82,92,94,-103,94,176
1,1,1,BAN Wuyue,NA,1991-05-13,NA,NA,A,69 kg Women,0,1,113,90,95,97,97,110,115,117,117,214
2,2,2,TSAI Shih-Ting,NA,1992-10-05,NA,NA,A,69 kg Women,0,1,113,83,-88,-90,83,106,-113,-113,106,189
3,4,3,LAI Hsiang-Ting,NA,1990-10-07,NA,NA,A,69 kg Women,0,1,113,75,81,NA,81,98,103,105,105,186
4,3,4,REENA,NA,1991-01-15,NA,NA,A,69 kg Women,0,1,113,75,80,82,82,95,100,103,103,185
5,5,5,SUFIDINOVA Yulduz,NA,1990-09-01,NA,NA,A,69 kg Women,0,1,113,70,-75,75,75,80,85,-90,85,160
6,6,6,ERGASHEVA Gulmirahon,NA,1992-09-16,NA,NA,A,69 kg Women,0,1,113,53,56,59,59,67,71,75,75,134
1,1,1,LI Yang,NA,1991-04-22,NA,NA,A,75 kg Women,0,1,113,90,100,-105,100,120,130,-135,130,230
2,2,2,SINGH Srishti,NA,1990-08-05,NA,NA,A,75 kg Women,0,1,113,80,84,86,86,100,105,110,110,196
3,3,3,KHWAIRAKPAM Premila Devi,NA,1990-03-02,NA,NA,A,75 kg Women,0,1,113,75,80,82,82,95,100,105,105,187
4,4,4,SAVCHENKO Rimma,NA,1990-08-04,NA,NA,A,75 kg Women,0,1,113,-70,70,75,75,90,96,-101,96,171
1,1,1,ALJUMAILI Safaa Rashid Mahmood,NA,1990-01-01,NA,NA,A,77 kg Men,0,1,113,135,140,142,142,178,187,190,190,332
2,2,2,LIM Hee Chang,NA,1991-01-10,NA,NA,A,77 kg Men,0,1,113,134,137,142,142,170,-179,-180,170,312
3,3,3,YERMILOV Ivan,NA,1990-01-22,NA,NA,A,77 kg Men,0,1,113,132,136,141,141,163,165,-171,165,306
4,4,4,WU Zijie,NA,1991-08-13,NA,NA,A,77 kg Men,0,1,113,131,135,141,141,161,164,-170,164,305
5,5,5,TOPPO Anupdeo,NA,1990-05-06,NA,NA,A,77 kg Men,0,1,113,117,122,-125,122,147,155,-162,155,277
1,2,1,ZAICHIKOV Alexandr,NA,1992-08-17,NA,NA,A,85 kg Men,0,1,113,138,142,144,144,168,172,174,174,318
2,1,3,AL-HASHIMI Raad Ameen Yasir,NA,1990-11-01,NA,NA,A,85 kg Men,0,1,113,138,144,-144,144,-170,-170,170,170,314
3,4,2,LIU Yaohui,NA,1990-01-23,NA,NA,A,85 kg Men,0,1,113,125,131,136,136,165,171,173,173,309
4,3,5,AL-MISHAYYIKH Mohanad Abdulhasan K,NA,1991-01-04,NA,NA,A,85 kg Men,0,1,113,132,137,143,143,166,-171,-172,166,309
5,5,4,HUO Wei-Chieh,NA,1990-11-29,NA,NA,A,85 kg Men,0,1,113,120,125,130,130,157,166,-171,166,296
6,6,6,JASVANT Singh,NA,1990-01-01,NA,NA,A,85 kg Men,0,1,113,120,125,128,128,-145,145,-150,145,273
7,7,7,IBRAGIMOV Norsultan,NA,1992-01-01,NA,NA,A,85 kg Men,0,1,113,110,-115,-115,110,140,144,-148,144,254
8,8,8,ALRADMAKI Asaad,NA,1992-01-01,NA,NA,A,85 kg Men,0,1,113,95,103,107,107,-115,115,NA,115,222
1,1,1,ALAIFURI Salwan Jasim Abbood,NA,1991-09-26,NA,NA,A,94 kg Men,0,1,113,155,161,-165,161,190,200,NA,200,361
2,2,2,BERSANOV Ibragim,NA,1992-10-25,NA,NA,A,94 kg Men,0,1,113,145,155,160,160,180,185,-191,185,345
3,3,3,HAN Junghoon,NA,1990-08-28,NA,NA,A,94 kg Men,0,1,113,150,-156,-156,150,-181,181,-196,181,331
4,4,4,SHAMURATOV Shukhrat,NA,1992-04-28,NA,NA,A,94 kg Men,0,1,113,120,131,-137,131,150,161,-165,161,292
NA,NA,5,SINGH Vivek Kumar,NA,1992-10-01,NA,NA,A,94 kg Men,0,1,113,-115,-115,NA,NA,135,145,150,150,NA
