total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,IRAWAN Eko Yuli,5876,1989-07-24,30.5,M,INA,A,66.1,67 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,133,138,-142,138,165,-170,172,172,310
2,3,2,DENI,3376,1989-07-26,30.5,M,INA,A,66.5,67 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,125,-130,-130,125,155,160,-166,160,285
3,2,3,SEZER Bunyami,12439,1988-07-04,31.6,M,TUR,A,65.3,67 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,124,128,-131,128,142,-147,148,148,276
4,4,4,ENKHJARGAL Munkhdul,3856,1985-09-26,34.3,M,MGL,A,67,67 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,116,-121,-121,116,138,143,-148,143,259
5,5,5,NEMER Zaid Mohammad Ayoub,9712,2002-09-05,17.4,M,JOR,A,66.3,67 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,90,-95,95,95,115,122,-127,122,217
1,1,1,TRIYATNO,13767,1987-12-20,32.1,M,INA,A,72.7,73 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,136,-140,-140,136,170,-175,NA,170,306
2,2,2,HAMEED Mohammed Qaddoori Hameed,5127,1994-05-30,25.7,M,IRQ,A,72.4,73 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,120,127,130,130,150,162,-166,162,292
1,2,1,ALJUMAILI Safaa Rashid Mahmood,678,1990-01-01,30.1,M,IRQ,A,81,81 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,151,156,159,159,192,196,201,201,360
2,3,2,BEYTULA Yunder Nedim,1786,1992-01-09,28.1,M,BUL,A,81,81 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,150,155,158,158,188,191,195,195,353
3,4,3,SOLTANI Hossein,12891,1999-12-02,20.2,M,IRI,A,81,81 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,145,152,157,157,185,190,-195,190,347
4,1,4,KARAPETYAN Andranik,6458,1995-12-15,24.1,M,ARM,A,81,81 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,150,160,-165,160,180,185,-190,185,345
5,6,6,OHAB Md Adul,10035,1988-12-30,31.1,M,BAN,A,81,81 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,100,-110,-110,100,120,130,-140,130,230
6,7,7,DACIC Alem,3112,1996-09-11,23.4,M,BIH,A,81,81 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,85,-90,90,90,105,-110,110,110,200
NA,5,NA,AL-HUSSEIN Ahmed Farooq Ghulam,463,1990-08-15,29.5,M,IRQ,A,81,81 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,137,-141,141,141,-175,-175,-175,NA,NA
NA,NA,NA,ERDOGDU Celil,3884,1997-12-05,22.2,M,TUR,A,81,81 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,5,NJOYA Ahmed Valdy,9851,1999-02-13,21,M,CMR,A,81,81 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,-120,-121,-121,NA,160,-165,-165,160,NA
1,1,2,RASULBEKOV Bekdoolot,11294,1996-09-12,23.4,M,KGZ,A,95.6,96 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,161,-165,165,165,196,202,206,206,371
2,3,3,MKRTCHYAN Hakob,9053,1997-03-08,22.9,M,ARM,A,92.4,96 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,155,-160,-160,155,190,-202,-203,190,345
3,4,4,RAAD Al-Sallaj,11129,2002-01-01,18.1,M,JOR,A,95.5,96 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,100,-105,-107,100,125,-130,-130,125,225
NA,2,NA,DEHDAR Reza,3316,1995-07-02,24.6,M,IRI,A,96,96 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,156,-161,161,161,-195,-196,-201,NA,NA
NA,NA,1,ROSTAMI Kianoush,11735,1991-07-23,28.5,M,IRI,A,95.5,96 kg Men,0,0,499,5th International Fajr Cup,2020-02-01,-175,-175,-177,NA,215,-225,NA,215,NA
