total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,ERSHOVA Svetlana,NA,1994-03-14,NA,NA,A,55 kg Women,0,0,487,78,81,83,83,98,101,-103,101,184
5,5,5,RITO ENOCKSSON Sofia Julia,NA,1985-11-02,NA,NA,A,55 kg Women,0,0,487,-70,70,-73,70,85,-88,-88,85,155
1,1,1,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,59 kg Women,0,0,487,85,91,95,95,115,120,-125,120,215
1,1,1,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,59 kg Women,0,0,487,85,91,95,95,115,120,-125,120,215
2,2,2,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,59 kg Women,0,0,487,85,90,92,92,105,110,-112,110,202
3,3,3,PICCINNO Chiara,NA,2001-07-05,NA,NA,A,59 kg Women,0,0,487,78,82,NA,82,90,94,-99,94,176
4,4,4,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,A,59 kg Women,0,0,487,70,-74,75,75,85,91,-95,91,166
4,4,4,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,A,59 kg Women,0,0,487,70,-74,75,75,85,91,-95,91,166
1,1,1,MISHVELIDZE Shota,NA,1994-10-18,NA,NA,A,61 kg Men,0,0,487,118,123,NA,123,137,143,NA,143,266
NA,NA,NA,SON Igor,NA,1998-11-16,NA,NA,A,61 kg Men,0,0,487,-100,-100,NA,NA,NA,NA,NA,NA,NA
1,1,1,HUANG Ting,NA,1999-01-16,NA,NA,A,64 kg Women,0,0,487,100,104,107,107,125,130,-134,130,237
2,2,2,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,A,64 kg Women,0,0,487,93,-98,98,98,120,-125,-126,120,218
3,3,3,KHLESTKINA Natalia,NA,1992-04-23,NA,NA,A,64 kg Women,0,0,487,80,84,-87,84,-105,107,110,110,194
1,1,1,HUANG Minhao,NA,1992-08-21,NA,NA,A,67 kg Men,0,0,487,-151,151,-156,151,167,-173,-173,167,318
2,2,2,LAPTSEU Henadz,NA,1998-12-15,NA,NA,A,67 kg Men,0,0,487,120,128,132,132,140,150,160,160,292
3,3,3,INDOVIGLIA Antonino,NA,1999-08-05,NA,NA,A,67 kg Men,0,0,487,112,116,-121,116,131,136,-140,136,252
1,1,1,BYKOVA Yekaterina,NA,1997-11-13,NA,NA,A,71 kg Women,0,0,487,88,91,93,93,117,-120,-120,117,210
2,2,2,WIOR Jolanta Malgorzata,NA,1995-09-22,NA,NA,A,71 kg Women,0,0,487,83,88,-90,88,100,105,107,107,195
3,3,3,OHMAN Marina,NA,1983-01-02,NA,NA,A,71 kg Women,0,0,487,75,80,NA,80,90,95,NA,95,175
1,1,1,YUAN Chengfei,NA,1995-07-14,NA,NA,A,73 kg Men,0,0,487,148,-153,153,153,183,-188,188,188,341
2,2,2,LIKHARAD Vadzim,NA,1993-09-06,NA,NA,A,73 kg Men,0,0,487,135,-142,-145,135,160,-170,170,170,305
1,1,1,ROMANOVA Anastasiia,NA,1991-10-02,NA,NA,A,76 kg Women,0,0,487,96,101,104,104,116,121,126,126,230
2,2,2,"NAUMAVA Darya",NA,1995-08-26,NA,NA,A,76 kg Women,0,0,487,95,100,-104,100,115,125,-131,125,225
3,3,3,RUBANOVICH Nikol Bella,NA,1998-05-09,NA,NA,A,76 kg Women,0,0,487,90,94,-96,94,100,105,-110,105,199
1,4,1,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,81 kg Men,0,0,487,-145,146,151,151,188,193,NA,193,344
1,4,1,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,81 kg Men,0,0,487,-145,146,151,151,188,193,NA,193,344
2,1,3,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,A,81 kg Men,0,0,487,152,161,-170,161,176,182,NA,182,343
3,3,2,ASAYONAK Petr,NA,1993-02-27,NA,NA,A,81 kg Men,0,0,487,145,153,-162,153,180,185,-193,185,338
4,5,4,LOZKA Ihar,NA,1999-12-02,NA,NA,A,81 kg Men,0,0,487,120,130,145,145,170,-183,NA,170,315
5,6,5,ROZSNYIK Ervin,NA,1993-05-22,NA,NA,A,81 kg Men,0,0,487,-135,135,-140,135,162,-170,-175,162,297
NA,2,NA,ULANOV Denis,NA,1993-10-28,NA,NA,A,81 kg Men,0,0,487,145,150,154,154,-185,-187,-187,NA,NA
1,1,1,SAZANAVETS Dzina,NA,1990-10-25,NA,NA,A,81 kg Women,0,0,487,89,93,97,97,110,115,120,120,217
2,2,2,SENICOVA Nikola,NA,2000-05-27,NA,NA,A,81 kg Women,0,0,487,88,-92,-94,88,105,NA,NA,105,193
1,1,2,KANG Yue,NA,1991-10-08,NA,NA,A,87 kg Women,0,0,487,110,115,-120,115,140,145,-150,145,260
2,2,1,AO Hui,NA,1997-04-20,NA,NA,A,87 kg Women,0,0,487,-104,-104,104,104,143,149,-151,149,253
3,3,3,CILCIC Elena,NA,1996-06-03,NA,NA,A,87 kg Women,0,0,487,90,95,100,100,116,121,126,126,226
4,4,4,KACZMARCZYK Kinga,NA,1997-07-10,NA,NA,A,87 kg Women,0,0,487,85,89,91,91,115,120,-125,120,211
NA,NA,NA,MUDREUSKI Maksim,NA,1994-04-22,NA,NA,A,89 kg Men,1,0,487,140,150,NA,NA,-170,170,NA,NA,NA
1,1,1,KULIKOV Illia,NA,1997-05-26,NA,NA,A,96 kg Men,0,0,487,150,155,-160,155,180,187,-200,187,342
2,2,2,"NABIYEV Nailkhan",NA,1994-11-24,NA,NA,A,96 kg Men,0,0,487,140,145,-150,145,181,-188,-192,181,326
3,3,3,TSIKHANTSOU Yauheni,NA,1998-11-04,NA,NA,A,96 kg Men,0,0,487,120,NA,NA,120,150,NA,NA,150,270
