total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LI Yajun,7284,1993-04-27,W,CHN,A,54.25,55 kg Women,0,0,487,92,96,-99,96,112,118,121,121,217
2,2,2,ZHANG Wanqiong,7910,1994-01-21,W,CHN,A,54.4,55 kg Women,0,0,487,85,92,96,96,105,112,119,119,215
3,3,3,CHINSHANLO Zulfiya,7487,1993-07-25,W,KAZ,A,54.9,55 kg Women,0,0,487,85,-90,-90,85,110,115,-120,115,200
4,4,4,ERSHOVA Svetlana,8027,1994-03-14,W,RUS,A,54.35,55 kg Women,0,0,487,78,81,83,83,98,101,-103,101,184
5,5,5,RITO ENOCKSSON Sofia Julia,3368,1985-11-02,W,URU,A,54.9,55 kg Women,0,0,487,-70,70,-73,70,85,-88,-88,85,155
1,1,1,KOSTOVA Boyanka Minkova,7313,1993-05-10,W,AZE,A,58.85,59 kg Women,0,0,487,85,91,95,95,115,120,-125,120,215
2,2,2,YAYLYAN Izabella,8621,1995-01-04,W,ARM,A,58.4,59 kg Women,0,0,487,85,90,92,92,105,110,-112,110,202
3,3,3,PICCINNO Chiara,13360,2001-07-05,W,ITA,A,58.95,59 kg Women,0,0,487,78,82,NA,82,90,94,-99,94,176
4,4,4,ZALATAROVA Aksana,2774,1984-02-18,W,ISR,A,55.65,59 kg Women,0,0,487,70,-74,75,75,85,91,-95,91,166
1,1,1,MISHVELIDZE Shota,8451,1994-10-18,M,GEO,A,61,61 kg Men,0,0,487,118,123,NA,123,137,143,NA,143,266
NA,NA,NA,SON Igor,11556,1998-11-16,M,KAZ,A,55.25,61 kg Men,0,0,487,-100,-100,NA,NA,NA,NA,NA,NA,NA
1,1,1,HUANG Ting,11673,1999-01-16,W,CHN,A,63.75,64 kg Women,0,0,487,100,104,107,107,125,130,-134,130,237
2,2,2,FAYZULLAEVA Kumushkhon,13671,2002-01-20,W,UZB,A,63.75,64 kg Women,0,0,487,93,-98,98,98,120,-125,-126,120,218
3,3,3,KHLESTKINA Natalia,6531,1992-04-23,W,RUS,A,63.15,64 kg Women,0,0,487,80,84,-87,84,-105,107,110,110,194
1,1,1,HUANG Minhao,6741,1992-08-21,M,CHN,A,67,67 kg Men,0,0,487,-151,151,-156,151,167,-173,-173,167,318
2,2,2,LAPTSEU Henadz,11602,1998-12-15,M,BLR,A,66.8,67 kg Men,0,0,487,120,128,132,132,140,150,160,160,292
3,3,3,INDOVIGLIA Antonino,12069,1999-08-05,M,ITA,A,66.4,67 kg Men,0,0,487,112,116,-121,116,131,136,-140,136,252
1,1,1,BYKOVA Yekaterina,10772,1997-11-13,W,KAZ,A,70.6,71 kg Women,0,0,487,88,91,93,93,117,-120,-120,117,210
2,2,2,WIOR Jolanta Malgorzata,9146,1995-09-22,W,POL,A,70.85,71 kg Women,0,0,487,83,88,-90,88,100,105,107,107,195
3,3,3,OHMAN Marina,2422,1983-01-02,W,ISR,A,68.35,71 kg Women,0,0,487,75,80,NA,80,90,95,NA,95,175
1,1,1,YUAN Chengfei,9014,1995-07-14,M,CHN,A,72.85,73 kg Men,0,0,487,148,-153,153,153,183,-188,188,188,341
2,2,2,LIKHARAD Vadzim,7568,1993-09-06,M,BLR,A,72.65,73 kg Men,0,0,487,135,-142,-145,135,160,-170,170,170,305
1,1,1,ROMANOVA Anastasiia,6129,1991-10-02,W,RUS,A,74.4,76 kg Women,0,0,487,96,101,104,104,116,121,126,126,230
2,2,2,"NAUMAVA Darya",9098,1995-08-26,W,BLR,A,74.6,76 kg Women,0,0,487,95,100,-104,100,115,125,-131,125,225
3,3,3,RUBANOVICH Nikol Bella,11154,1998-05-09,W,ISR,A,72.35,76 kg Women,0,0,487,90,94,-96,94,100,105,-110,105,199
1,4,1,RAHIMOV Nijat,7526,1993-08-13,M,KAZ,A,78.8,81 kg Men,0,0,487,-145,146,151,151,188,193,NA,193,344
2,1,3,KARAPETYAN Andranik,9288,1995-12-15,M,ARM,A,80.95,81 kg Men,0,0,487,152,161,-170,161,176,182,NA,182,343
3,3,2,ASAYONAK Petr,7165,1993-02-27,M,BLR,A,80.75,81 kg Men,0,0,487,145,153,-162,153,180,185,-193,185,338
4,5,4,LOZKA Ihar,12275,1999-12-02,M,BLR,A,80.15,81 kg Men,0,0,487,120,130,145,145,170,-183,NA,170,315
5,6,5,ROZSNYIK Ervin,7346,1993-05-22,M,SRB,A,80.15,81 kg Men,0,0,487,-135,135,-140,135,162,-170,-175,162,297
NA,2,NA,ULANOV Denis,7684,1993-10-28,M,KAZ,A,80.85,81 kg Men,0,0,487,145,150,154,154,-185,-187,-187,NA,NA
1,1,1,SAZANAVETS Dzina,5627,1990-10-25,W,BLR,A,76.5,81 kg Women,0,0,487,89,93,97,97,110,115,120,120,217
2,2,2,SENICOVA Nikola,12603,2000-05-27,W,SVK,A,78.8,81 kg Women,0,0,487,88,-92,-94,88,105,NA,NA,105,193
1,1,2,KANG Yue,6138,1991-10-08,W,CHN,A,85.75,87 kg Women,0,0,487,110,115,-120,115,140,145,-150,145,260
2,2,1,AO Hui,10334,1997-04-20,W,CHN,A,85.65,87 kg Women,0,0,487,-104,-104,104,104,143,149,-151,149,253
3,3,3,CILCIC Elena,9657,1996-06-03,W,MDA,A,82,87 kg Women,0,0,487,90,95,100,100,116,121,126,126,226
4,4,4,KACZMARCZYK Kinga,10511,1997-07-10,W,POL,A,86.65,87 kg Women,0,0,487,85,89,91,91,115,120,-125,120,211
NA,NA,NA,MUDREUSKI Maksim,8103,1994-04-22,M,BLR,A,88.55,89 kg Men,1,0,487,140,150,NA,NA,-170,170,NA,NA,NA
1,1,1,KULIKOV Illia,10414,1997-05-26,M,UKR,A,95.2,96 kg Men,0,0,487,150,155,-160,155,180,187,-200,187,342
2,2,2,"NABIYEV Nailkhan",8510,1994-11-24,M,AZE,A,95.75,96 kg Men,0,0,487,140,145,-150,145,181,-188,-192,181,326
3,3,3,TSIKHANTSOU Yauheni,11531,1998-11-04,M,BLR,A,95.4,96 kg Men,0,0,487,120,NA,NA,120,150,NA,NA,150,270
