total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,ONICA Nicolae,11448,1993-06-24,26.4,M,ROU,A,98.75,102 kg Men,0,0,487,Alexander Cup,2019-11-01,140,145,150,150,-180,180,190,190,340
1,1,1,ZAITSEV Roman,16888,1987-03-13,32.6,M,UKR,A,108.25,109 kg Men,0,0,487,Alexander Cup,2019-11-01,150,157,165,165,190,200,-210,200,365
1,1,1,ZHANG Rong,17000,1993-10-31,26,W,CHN,A,48.55,49 kg Women,0,0,487,Alexander Cup,2019-11-01,83,88,91,91,103,108,-111,108,199
2,2,2,ABDULLAEVA Nigora,103,2004-05-13,15.5,W,UZB,A,48.95,49 kg Women,0,0,487,Alexander Cup,2019-11-01,70,-73,73,73,-90,90,-92,90,163
3,3,3,ASAYONAK Yuliya,1356,1994-07-13,25.3,W,BLR,A,47.65,49 kg Women,0,0,487,Alexander Cup,2019-11-01,53,57,-60,57,65,70,73,73,130
1,1,1,LI Yajun,8758,1993-04-27,26.5,W,CHN,A,54.25,55 kg Women,0,0,487,Alexander Cup,2019-11-01,92,96,-99,96,112,118,121,121,217
2,2,2,ZHANG Wanqiong,17006,1994-01-21,25.8,W,CHN,A,54.4,55 kg Women,0,0,487,Alexander Cup,2019-11-01,85,92,96,96,105,112,119,119,215
3,3,3,CHINSHANLO Zulfiya,3144,1993-07-25,26.3,W,KAZ,A,54.9,55 kg Women,0,0,487,Alexander Cup,2019-11-01,85,-90,-90,85,110,115,-120,115,200
4,4,4,ERSHOVA Svetlana,4482,1994-03-14,25.6,W,RUS,A,54.35,55 kg Women,0,0,487,Alexander Cup,2019-11-01,78,81,83,83,98,101,-103,101,184
5,5,5,RITO ENOCKSSON Sofia Julia,12981,1985-11-02,34,W,URU,A,54.9,55 kg Women,0,0,487,Alexander Cup,2019-11-01,-70,70,-73,70,85,-88,-88,85,155
1,1,1,KOSTOVA Boyanka Minkova,8092,1993-05-10,26.5,W,AZE,A,58.85,59 kg Women,0,0,487,Alexander Cup,2019-11-01,85,91,95,95,115,120,-125,120,215
2,2,2,YAYLYAN Izabella,16691,1995-01-04,24.8,W,ARM,A,58.4,59 kg Women,0,0,487,Alexander Cup,2019-11-01,85,90,92,92,105,110,-112,110,202
3,3,3,PICCINNO Chiara,12143,2001-07-05,18.3,W,ITA,A,58.95,59 kg Women,0,0,487,Alexander Cup,2019-11-01,78,82,NA,82,90,94,-99,94,176
4,4,4,ZALATAROVA Aksana,16899,1984-02-18,35.7,W,ISR,A,55.65,59 kg Women,0,0,487,Alexander Cup,2019-11-01,70,-74,75,75,85,91,-95,91,166
1,1,1,MISHVELIDZE Shota,10197,1994-10-18,25,M,GEO,A,61,61 kg Men,0,0,487,Alexander Cup,2019-11-01,118,123,NA,123,137,143,NA,143,266
NA,NA,NA,SON Igor,14567,1998-11-16,21,M,KAZ,A,55.25,61 kg Men,0,0,487,Alexander Cup,2019-11-01,-100,-100,NA,NA,NA,NA,NA,NA,NA
1,1,1,HUANG Ting,6441,1999-01-16,20.8,W,CHN,A,63.75,64 kg Women,0,0,487,Alexander Cup,2019-11-01,100,104,107,107,125,130,-134,130,237
2,2,2,FAYZULLAEVA Kumushkhon,4683,2002-01-20,17.8,W,UZB,A,63.75,64 kg Women,0,0,487,Alexander Cup,2019-11-01,93,-98,98,98,120,-125,-126,120,218
3,3,3,KHLESTKINA Natalia,7644,1992-04-23,27.5,W,RUS,A,63.15,64 kg Women,0,0,487,Alexander Cup,2019-11-01,80,84,-87,84,-105,107,110,110,194
1,1,1,HUANG Minhao,6431,1992-08-21,27.2,M,CHN,A,67,67 kg Men,0,0,487,Alexander Cup,2019-11-01,-151,151,-156,151,167,-173,-173,167,318
2,2,2,LAPTSEU Henadz,8486,1998-12-15,20.9,M,BLR,A,66.8,67 kg Men,0,0,487,Alexander Cup,2019-11-01,120,128,132,132,140,150,160,160,292
3,3,3,INDOVIGLIA Antonino,6649,1999-08-05,20.2,M,ITA,A,66.4,67 kg Men,0,0,487,Alexander Cup,2019-11-01,112,116,-121,116,131,136,-140,136,252
1,1,1,BYKOVA Yekaterina,2521,1997-11-13,22,W,KAZ,A,70.6,71 kg Women,0,0,487,Alexander Cup,2019-11-01,88,91,93,93,117,-120,-120,117,210
2,2,2,WIOR Jolanta Malgorzata,16437,1995-09-22,24.1,W,POL,A,70.85,71 kg Women,0,0,487,Alexander Cup,2019-11-01,83,88,-90,88,100,105,107,107,195
3,3,3,OHMAN Marina,11343,1983-01-02,36.8,W,ISR,A,68.35,71 kg Women,0,0,487,Alexander Cup,2019-11-01,75,80,NA,80,90,95,NA,95,175
1,1,1,YUAN Chengfei,16820,1995-07-14,24.3,M,CHN,A,72.85,73 kg Men,0,0,487,Alexander Cup,2019-11-01,148,-153,153,153,183,-188,188,188,341
2,2,2,LIKHARAD Vadzim,8813,1993-09-06,26.2,M,BLR,A,72.65,73 kg Men,0,0,487,Alexander Cup,2019-11-01,135,-142,-145,135,160,-170,170,170,305
1,1,1,ROMANOVA Anastasiia,13192,1991-10-02,28.1,W,RUS,A,74.4,76 kg Women,0,0,487,Alexander Cup,2019-11-01,96,101,104,104,116,121,126,126,230
2,2,2,"NAUMAVA Darya",10910,1995-08-26,24.2,W,BLR,A,74.6,76 kg Women,0,0,487,Alexander Cup,2019-11-01,95,100,-104,100,115,125,-131,125,225
3,3,3,RUBANOVICH Nikol Bella,13293,1998-05-09,21.5,W,ISR,A,72.35,76 kg Women,0,0,487,Alexander Cup,2019-11-01,90,94,-96,94,100,105,-110,105,199
1,1,2,KARAPETYAN Andranik,7330,1995-12-15,23.9,M,ARM,A,80.95,81 kg Men,0,0,487,Alexander Cup,2019-11-01,152,161,-170,161,176,182,NA,182,343
2,3,1,ASAYONAK Petr,1355,1993-02-27,26.7,M,BLR,A,80.75,81 kg Men,0,0,487,Alexander Cup,2019-11-01,145,153,-162,153,180,185,-193,185,338
3,4,3,LOZKA Ihar,9103,1999-12-02,19.9,M,BLR,A,80.15,81 kg Men,0,0,487,Alexander Cup,2019-11-01,120,130,145,145,170,-183,NA,170,315
4,5,4,ROZSNYIK Ervin,13284,1993-05-22,26.4,M,SRB,A,80.15,81 kg Men,0,0,487,Alexander Cup,2019-11-01,-135,135,-140,135,162,-170,-175,162,297
NA,2,NA,ULANOV Denis,15714,1993-10-28,26,M,KAZ,A,80.85,81 kg Men,0,0,487,Alexander Cup,2019-11-01,145,150,154,154,-185,-187,-187,NA,NA
NA,NA,NA,RAHIMOV Nijat,12595,1993-08-13,26.2,M,KAZ,A,78.8,81 kg Men,1,0,487,Alexander Cup,2019-11-01,-145,146,151,NA,188,193,NA,NA,NA
1,1,1,SAZANAVETS Dzina,13840,1990-10-25,29,W,BLR,A,76.5,81 kg Women,0,0,487,Alexander Cup,2019-11-01,89,93,97,97,110,115,120,120,217
1,2,1,SENICOVA Nikola,13975,2000-05-27,19.4,W,SVK,A,78.8,81 kg Women,0,0,487,Alexander Cup,2019-11-01,88,-92,-94,88,105,NA,NA,105,193
1,1,2,KANG Yue,7272,1991-10-08,28.1,W,CHN,A,85.75,87 kg Women,0,0,487,Alexander Cup,2019-11-01,110,115,-120,115,140,145,-150,145,260
2,2,1,AO Hui,1182,1997-04-20,22.5,W,CHN,A,85.65,87 kg Women,0,0,487,Alexander Cup,2019-11-01,-104,-104,104,104,143,149,-151,149,253
3,3,3,CILCIC Elena,3304,1996-06-03,23.4,W,MDA,A,82,87 kg Women,0,0,487,Alexander Cup,2019-11-01,90,95,100,100,116,121,126,126,226
4,4,4,KACZMARCZYK Kinga,7159,1997-07-10,22.3,W,POL,A,86.65,87 kg Women,0,0,487,Alexander Cup,2019-11-01,85,89,91,91,115,120,-125,120,211
NA,NA,NA,MUDREUSKI Maksim,10575,1994-04-22,25.5,M,BLR,A,88.55,89 kg Men,1,0,487,Alexander Cup,2019-11-01,140,150,NA,NA,-170,170,NA,NA,NA
1,1,1,KULIKOV Illia,8253,1997-05-26,22.4,M,UKR,A,95.2,96 kg Men,0,0,487,Alexander Cup,2019-11-01,150,155,-160,155,180,187,-200,187,342
2,2,2,"NABIYEV Nailkhan",10758,1994-11-24,24.9,M,AZE,A,95.75,96 kg Men,0,0,487,Alexander Cup,2019-11-01,140,145,-150,145,181,-188,-192,181,326
3,3,3,TSIKHANTSOU Yauheni,15583,1998-11-04,21,M,BLR,A,95.4,96 kg Men,0,0,487,Alexander Cup,2019-11-01,120,NA,NA,120,150,NA,NA,150,270
