total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
21,21,20,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,C,+87 kg Women,0,0,441,-98,-98,98,98,125,129,-132,129,227
22,20,22,GUNAL Melike,NA,1998-04-05,NA,NA,C,+87 kg Women,0,0,441,95,-100,100,100,123,-128,-129,123,223
23,23,23,KRALOVA Tereza,NA,1989-10-22,NA,NA,C,+87 kg Women,0,0,441,76,-79,-80,76,87,91,94,94,170
NA,NA,NA,CHAIDEE Duangaksorn,NA,1997-08-11,NA,NA,A,+87 kg Women,1,0,441,120,125,129,NA,162,167,-170,NA,NA
NA,NA,NA,PULSABSAKUL Chitchanok,NA,1993-11-04,NA,NA,B,+87 kg Women,1,0,441,120,125,127,NA,144,147,153,NA,NA
1,2,3,HASHEMI Ali,NA,1991-11-01,NA,NA,A,102 kg Men,0,0,441,172,177,179,179,211,217,-221,217,396
2,3,2,CHUMAK Dmytro,NA,1990-07-11,NA,NA,A,102 kg Men,0,0,441,171,176,-179,176,210,217,-221,217,393
3,4,1,BEIRALVAND Reza,NA,1997-04-01,NA,NA,A,102 kg Men,0,0,441,166,172,175,175,-207,208,218,218,393
4,1,4,DJURAEV Akbar,NA,1999-10-08,NA,NA,A,102 kg Men,0,0,441,173,178,180,180,200,207,212,212,392
5,5,5,CHKHEIDZE Irakli,NA,1999-01-05,NA,NA,A,102 kg Men,0,0,441,164,-168,168,168,-207,208,-213,208,376
6,7,6,REVA Kostiantyn,NA,1993-08-04,NA,NA,A,102 kg Men,0,0,441,-162,162,167,167,-201,206,-213,206,373
7,8,7,SHEIKO Maksim,NA,1988-04-14,NA,NA,A,102 kg Men,0,0,441,161,-166,167,167,-200,200,-205,200,367
8,10,8,KOVAC Matej,NA,1992-06-01,NA,NA,A,102 kg Men,0,0,441,163,-168,-169,163,193,198,-205,198,361
9,9,10,ZAICHIKOV Alexandr,NA,1992-08-17,NA,NA,A,102 kg Men,0,0,441,-165,165,-170,165,-195,195,NA,195,360
10,6,13,TANAKA Taro,NA,1994-01-22,NA,NA,A,102 kg Men,0,0,441,160,167,-173,167,-190,190,-195,190,357
11,11,14,SIDISKIS Arnas,NA,1990-07-05,NA,NA,B,102 kg Men,0,0,441,-155,-155,155,155,184,-189,189,189,344
12,13,11,PETELO Koriata,NA,1991-09-13,NA,NA,B,102 kg Men,0,0,441,145,150,-155,150,185,193,-201,193,343
13,16,9,AZCATL PANTOJA Javier,NA,1996-09-10,NA,NA,B,102 kg Men,0,0,441,145,-148,-148,145,190,195,-201,195,340
14,14,15,PEREZ FUENTES Rigoberto,NA,1994-03-13,NA,NA,B,102 kg Men,0,0,441,143,147,150,150,183,188,-191,188,338
15,17,12,OPELOGE Petunu,NA,1994-06-27,NA,NA,B,102 kg Men,0,0,441,140,145,-150,145,180,185,190,190,335
16,12,17,KRYWULT Patrik,NA,1990-08-25,NA,NA,B,102 kg Men,0,0,441,147,151,-155,151,-176,176,-183,176,327
17,18,16,KESKITALO Hannes Heikki Juhani,NA,1996-11-10,NA,NA,B,102 kg Men,0,0,441,140,-146,-146,140,-185,-185,185,185,325
18,19,18,BURGER Ruben,NA,1991-03-03,NA,NA,B,102 kg Men,0,0,441,125,-130,130,130,-155,157,-163,157,287
NA,15,NA,BOXALL Owen Gordon Edward,NA,1990-07-03,NA,NA,B,102 kg Men,0,0,441,148,-152,-154,148,-183,-183,NA,NA,NA
NA,15,NA,BOXALL Owen Gordon Edward,NA,1990-07-03,NA,NA,B,102 kg Men,0,0,441,148,-152,-154,148,-183,-183,NA,NA,NA
NA,NA,NA,ILYIN Ilya,NA,1988-05-24,NA,NA,A,102 kg Men,0,0,441,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,STANULIS Zygimantas,NA,1993-01-11,NA,NA,B,102 kg Men,1,0,441,140,-150,-150,NA,155,165,NA,NA,NA
1,2,1,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,109 kg Men,0,0,441,190,195,-197,195,230,240,NA,240,435
2,1,4,YANG Zhe,NA,1991-07-14,NA,NA,A,109 kg Men,0,0,441,186,191,196,196,215,220,223,223,419
3,15,2,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,109 kg Men,0,0,441,175,-179,-179,175,221,228,NA,228,403
4,9,6,ALAIFURI Salwan Jasim Abbood,NA,1991-09-26,NA,NA,A,109 kg Men,0,0,441,-180,180,-183,180,222,-226,-226,222,402
5,3,15,BOCHKOV Rodion,NA,1993-09-27,NA,NA,A,109 kg Men,0,0,441,179,184,190,190,210,-216,-218,210,400
6,6,11,BARARI Mohammadreza,NA,1988-03-31,NA,NA,A,109 kg Men,0,0,441,175,181,-186,181,-215,215,-226,215,396
7,13,7,SEO Huiyeop,NA,1992-02-29,NA,NA,B,109 kg Men,0,0,441,170,175,-180,175,210,220,-227,220,395
8,11,9,GOSPODINOV Vasil Georgiev,NA,1993-11-05,NA,NA,A,109 kg Men,0,0,441,176,-182,-182,176,-217,217,-221,217,393
9,5,16,ARAMNAU Andrei,NA,1988-04-17,NA,NA,A,109 kg Men,0,0,441,175,-181,182,182,210,-215,-215,210,392
10,16,8,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,B,109 kg Men,0,0,441,169,-173,174,174,210,217,-222,217,391
11,8,13,JEONG Kisam,NA,1987-08-25,NA,NA,B,109 kg Men,0,0,441,170,-180,180,180,200,-210,210,210,390
12,18,5,KITTS Wesley Brian,NA,1990-05-22,NA,NA,B,109 kg Men,0,0,441,168,-174,-174,168,208,215,222,222,390
13,10,17,MARTIROSJAN Sargis,NA,1986-09-14,NA,NA,A,109 kg Men,0,0,441,-178,-179,179,179,-205,205,210,210,389
14,7,18,BERSANOV Ibragim,NA,1992-10-25,NA,NA,B,109 kg Men,0,0,441,175,180,-185,180,200,205,208,208,388
15,14,14,SHIKOV Georgi Stoilov,NA,1993-05-21,NA,NA,A,109 kg Men,0,0,441,175,-180,-180,175,210,-219,-221,210,385
16,4,22,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,B,109 kg Men,0,0,441,-178,178,183,183,196,201,-203,201,384
17,12,19,RUIZ I VELASCO Marcos,NA,1996-10-13,NA,NA,B,109 kg Men,0,0,441,170,175,-180,175,195,202,207,207,382
18,20,21,SHIRAISHI Hiroaki,NA,1989-10-24,NA,NA,B,109 kg Men,0,0,441,160,-165,165,165,-205,-205,205,205,370
19,23,12,MOCHIDA Ryunosuke,NA,1993-06-18,NA,NA,B,109 kg Men,0,0,441,-160,160,-165,160,205,210,-215,210,370
20,19,23,KUZIC Nenad,NA,1991-09-17,NA,NA,C,109 kg Men,0,0,441,160,165,-170,165,200,-210,-212,200,365
21,22,20,OSARFO Richmond,NA,1999-12-14,NA,NA,C,109 kg Men,0,0,441,155,-160,160,160,195,200,205,205,365
22,21,25,MEDINA ANDUEZA Josue Said,NA,1998-06-15,NA,NA,C,109 kg Men,0,0,441,-160,160,163,163,-191,-191,191,191,354
23,17,30,TATARCIK Radoslav,NA,1992-03-08,NA,NA,B,109 kg Men,0,0,441,165,169,171,171,-180,180,-184,180,351
24,27,24,GASIOR Jiri,NA,1991-01-24,NA,NA,C,109 kg Men,0,0,441,150,154,-157,154,190,194,-201,194,348
25,25,26,HOFMANN Matthaeus Klaus Lorant Georg,NA,1994-06-28,NA,NA,C,109 kg Men,0,0,441,157,-162,-162,157,183,188,190,190,347
26,24,28,LICHOVOJ Sergej,NA,1993-07-27,NA,NA,C,109 kg Men,0,0,441,153,158,-162,158,184,-189,-189,184,342
27,31,27,POMELILE Sio Talakai,NA,1993-10-10,NA,NA,C,109 kg Men,0,0,441,140,-145,-145,140,180,186,-200,186,326
27,31,27,POMELILE Sio Talakai,NA,1993-10-10,NA,NA,C,109 kg Men,0,0,441,140,-145,-145,140,180,186,-200,186,326
28,28,31,ANDERSEN Mikkel Findahl,NA,1988-11-28,NA,NA,C,109 kg Men,0,0,441,-147,147,-151,147,-177,-177,177,177,324
29,32,29,ROBERTS-YOUNG Jackson George,NA,1996-08-15,NA,NA,C,109 kg Men,0,0,441,-135,135,138,138,-183,184,-189,184,322
30,29,32,KRUZEL Ondrej,NA,1988-08-23,NA,NA,C,109 kg Men,0,0,441,145,-149,NA,145,175,-180,-180,175,320
31,30,33,HEIKKINEN Jani Petteri,NA,1994-07-27,NA,NA,C,109 kg Men,0,0,441,137,-141,141,141,172,-177,-177,172,313
NA,26,NA,MAO Sanele,NA,1985-09-09,NA,NA,C,109 kg Men,0,0,441,150,155,-160,155,-196,-196,-196,NA,NA
NA,NA,3,NURUDINOV Ruslan,NA,1991-11-24,NA,NA,A,109 kg Men,0,0,441,-187,-189,-189,NA,222,227,-238,227,NA
NA,NA,10,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,A,109 kg Men,0,0,441,-174,-175,-175,NA,212,216,-220,216,NA
1,2,1,DZHUMABAYEVA Yulduz,NA,1998-04-22,NA,NA,A,45 kg Women,0,0,441,75,-79,-79,75,94,104,-107,104,179
2,1,2,"NANTHAWONG Chiraphan",NA,1999-08-17,NA,NA,A,45 kg Women,0,0,441,76,-79,-79,76,95,-100,-104,95,171
3,5,3,ECHANDIA ZARATE Katherin Oriana,NA,2001-08-14,NA,NA,A,45 kg Women,0,0,441,67,-71,-71,67,86,90,-93,90,157
4,3,4,PAGLIARO Alessandra,NA,1997-07-16,NA,NA,A,45 kg Women,0,0,441,70,-72,-72,70,82,84,86,86,156
5,4,6,NGUYEN Thi Thu Trang,NA,2003-06-03,NA,NA,A,45 kg Women,0,0,441,70,-73,-73,70,78,81,-83,81,151
6,6,5,PANDOVA Daniela Ivanova,NA,1994-09-16,NA,NA,A,45 kg Women,0,0,441,-55,55,60,60,75,81,-86,81,141
NA,NA,NA,SUKCHAROEN Thunya,NA,1997-04-21,NA,NA,A,45 kg Women,1,0,441,77,80,-82,NA,96,100,106,NA,NA
1,1,1,HOU Zhihui,NA,1997-03-18,NA,NA,A,49 kg Women,0,0,441,88,-92,93,93,108,112,115,115,208
2,2,2,JIANG Huihua,NA,1998-01-22,NA,NA,A,49 kg Women,0,0,441,87,90,92,92,-108,108,114,114,206
3,7,3,ANDRIES Elena Ramona,NA,1994-09-21,NA,NA,A,49 kg Women,0,0,441,-83,83,-85,83,100,-105,105,105,188
4,3,5,PIRON CANDELARIO Beatriz Elizabeth,NA,1995-02-27,NA,NA,A,49 kg Women,0,0,441,81,-84,84,84,100,103,-105,103,187
5,8,4,AGUSTIANI Sri Wahyuni,NA,1994-08-13,NA,NA,A,49 kg Women,0,0,441,82,-85,-85,82,-104,104,-108,104,186
6,6,9,VUONG Thi Huyen,NA,1992-06-22,NA,NA,A,49 kg Women,0,0,441,83,-85,-85,83,-100,-100,100,100,183
7,10,7,MIYAKE Hiromi,NA,1985-11-18,NA,NA,A,49 kg Women,0,0,441,77,79,-80,79,102,-105,-105,102,181
8,5,12,SEGURA SEGURA Ana Iris,NA,1991-07-26,NA,NA,B,49 kg Women,0,0,441,78,81,83,83,97,-101,-102,97,180
9,9,11,ERDOGAN Saziye,NA,1992-02-23,NA,NA,B,49 kg Women,0,0,441,77,79,81,81,97,-99,-100,97,178
10,14,8,RITCHEY Alyssa Lynn,NA,1989-04-14,NA,NA,A,49 kg Women,0,0,441,74,77,-80,77,96,99,101,101,178
11,4,20,SOBOL Kristina Ivanovna,NA,1991-11-30,NA,NA,B,49 kg Women,0,0,441,77,80,83,83,88,91,93,93,176
11,4,20,SOBOL Kristina Ivanovna,NA,1991-11-30,NA,NA,B,49 kg Women,0,0,441,77,80,83,83,88,91,93,93,176
12,15,10,DALABEHERA Jhilli,NA,1999-02-03,NA,NA,C,49 kg Women,0,0,441,73,76,-78,76,92,96,98,98,174
13,17,13,RANAIVOSOA Marie Hanitra Roilya,NA,1990-11-14,NA,NA,B,49 kg Women,0,0,441,-73,73,76,76,94,97,-101,97,173
14,12,15,FANG Wan-Ling,NA,1999-12-01,NA,NA,B,49 kg Women,0,0,441,72,75,78,78,90,94,-98,94,172
15,13,16,MICHEL Anais,NA,1988-01-12,NA,NA,B,49 kg Women,0,0,441,-76,76,78,78,-94,94,-97,94,172
16,16,14,TAKAHASHI Ibuki,NA,1997-03-24,NA,NA,B,49 kg Women,0,0,441,73,76,-78,76,-96,96,-100,96,172
17,11,18,DE LA HERRAN MARTINEZ Andrea,9958,1996-09-12,W,MEX,B,49 kg Women,0,0,441,76,78,-81,78,93,-96,-96,93,171
18,18,17,VILLA SOTO Socorro Guadalupe,NA,1997-07-17,NA,NA,B,49 kg Women,0,0,441,72,-75,75,75,93,-96,-96,93,168
19,19,21,KO Bogeum,NA,1991-01-04,NA,NA,C,49 kg Women,0,0,441,66,70,73,73,85,90,-93,90,163
20,20,23,PUTRI Yolanda,NA,2000-01-27,NA,NA,B,49 kg Women,0,0,441,-73,73,-76,73,-90,-90,90,90,163
21,23,19,RUSSO Giorgia,NA,1993-04-28,NA,NA,B,49 kg Women,0,0,441,67,70,-72,70,-93,93,-98,93,163
22,22,24,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,NA,NA,C,49 kg Women,0,0,441,-70,70,-73,70,-88,88,-91,88,158
23,21,27,NWAOKOLO Augustina Nkem,NA,1992-12-12,NA,NA,C,49 kg Women,0,0,441,-68,68,72,72,85,-90,-90,85,157
24,24,22,PIPILIARIDOU Maria,NA,1986-09-30,NA,NA,C,49 kg Women,0,0,441,67,-70,-70,67,-87,87,90,90,157
25,25,26,ROBSON Kelly-Jo,NA,1988-08-13,NA,NA,C,49 kg Women,0,0,441,65,67,-69,67,-83,83,86,86,153
25,25,26,ROBSON Kelly-Jo,NA,1988-08-13,NA,NA,C,49 kg Women,0,0,441,65,67,-69,67,-83,83,86,86,153
26,27,25,IMPERIO Giulia,NA,2001-12-07,NA,NA,C,49 kg Women,0,0,441,-65,65,-68,65,78,82,86,86,151
27,26,28,PEREZ Elien Rose Jorolan,NA,1998-08-28,NA,NA,C,49 kg Women,0,0,441,65,-70,-70,65,80,-83,83,83,148
NA,28,NA,CHULUUNBAATAR Nyamzul,NA,1998-06-14,NA,NA,C,49 kg Women,0,0,441,63,-66,-66,63,-81,-81,-81,NA,NA
NA,NA,NA,BRADDOCK Amanda Melissa,NA,1989-02-10,NA,NA,C,49 kg Women,0,0,441,-74,-74,-74,NA,NA,NA,NA,NA,NA
NA,NA,NA,OLIVEIRA MADEIRA Luana,NA,1998-01-31,NA,NA,B,49 kg Women,0,0,441,-75,-75,-75,NA,-92,-92,-92,NA,NA
NA,NA,NA,COTES VILLA Santa Dolorita,10358,1997-03-21,W,DOM,B,49 kg Women,0,0,441,-77,-77,-77,NA,-91,-91,-91,NA,NA
NA,NA,6,RI Song Gum,NA,1997-10-17,NA,NA,A,49 kg Women,0,0,441,-85,-85,-85,NA,-103,103,NA,103,NA
NA,NA,NA,TANASAN Sopita,NA,1994-12-23,NA,NA,A,49 kg Women,1,0,441,86,89,93,NA,102,108,-109,NA,NA
NA,NA,NA,PRAMONGKHOL Chayuttra,NA,1994-11-29,NA,NA,A,49 kg Women,1,0,441,84,86,89,NA,115,120,NA,NA,NA
1,1,1,OM Yun Chol,NA,1991-11-18,NA,NA,A,55 kg Men,0,0,441,120,-125,-128,120,155,-162,162,162,282
2,2,5,CHONTEY Arli,NA,1992-07-01,NA,NA,A,55 kg Men,0,0,441,115,118,120,120,135,-138,138,138,258
3,5,4,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,55 kg Men,0,0,441,110,113,-116,113,136,138,139,139,252
4,4,6,KIM Young-Ho,NA,1996-10-09,NA,NA,A,55 kg Men,0,0,441,114,-118,-118,114,-136,-137,137,137,251
5,3,7,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,55 kg Men,0,0,441,115,-118,-118,115,135,-138,-139,135,250
6,7,3,RUSEV Angel Hriskov,NA,2001-07-13,NA,NA,A,55 kg Men,0,0,441,103,108,NA,108,130,135,140,140,248
7,8,8,MASSIDDA Sergio,NA,2002-01-26,NA,NA,B,55 kg Men,0,0,441,-105,105,-110,105,-126,126,131,131,236
8,6,9,SAHIN Muammer,NA,1994-02-05,NA,NA,B,55 kg Men,0,0,441,110,-114,-114,110,120,125,-128,125,235
9,10,10,SOMBOON-UAN Thada,NA,2000-11-03,NA,NA,B,55 kg Men,0,0,441,-101,-101,101,101,120,123,-126,123,224
10,9,11,GUZMAN LOPEZ Leonardo Everardo,NA,1998-12-06,NA,NA,B,55 kg Men,0,0,441,100,103,-106,103,120,-124,-125,120,223
NA,NA,NA,KWAK Un Bom,NA,1994-10-11,NA,NA,A,55 kg Men,0,0,441,-113,-113,-113,NA,NA,NA,NA,NA,NA
NA,NA,2,LAI Gia Thanh,NA,1998-05-03,NA,NA,A,55 kg Men,0,0,441,-116,-116,-116,NA,139,142,-147,142,NA
NA,NA,NA,CHOMCHUEN Teerapat,NA,2001-07-31,NA,NA,A,55 kg Men,1,0,441,-105,-105,-105,NA,133,136,141,NA,NA
1,1,2,LI Yajun,NA,1993-04-27,NA,NA,A,55 kg Women,0,0,441,97,100,102,102,117,121,123,123,225
2,2,1,ZHANG Wanqiong,NA,1994-01-21,NA,NA,A,55 kg Women,0,0,441,96,99,101,101,118,122,124,124,225
3,8,3,CHINSHANLO Zulfiya,NA,1993-07-25,NA,NA,A,55 kg Women,0,0,441,90,93,-95,93,-120,120,-125,120,213
4,3,8,"NABIEVA Muattar",NA,1996-06-02,NA,NA,A,55 kg Women,0,0,441,90,94,98,98,110,114,-119,114,212
5,4,7,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,55 kg Women,0,0,441,93,-96,97,97,114,-117,-119,114,211
6,7,5,SHERMETOVA Kristina,NA,1993-05-25,NA,NA,A,55 kg Women,0,0,441,90,93,-95,93,113,117,-120,117,210
7,5,6,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,B,55 kg Women,0,0,441,91,93,-95,93,113,-116,116,116,209
8,13,4,RI Su Yon,NA,1996-01-11,NA,NA,A,55 kg Women,0,0,441,-88,88,-92,88,-118,-118,118,118,206
9,6,13,DIAZ Hidilyn,NA,1991-02-20,NA,NA,B,55 kg Women,0,0,441,88,91,93,93,110,-115,-115,110,203
10,9,9,AMALAHA Chika Joy,NA,1997-10-28,NA,NA,D,55 kg Women,0,0,441,90,-95,-95,90,112,-117,-117,112,202
11,11,14,LOPEZ FERRER Ana Gabriela,NA,1994-09-22,NA,NA,B,55 kg Women,0,0,441,85,-90,90,90,105,110,-113,110,200
12,15,12,ANGGRAINI Syarah,NA,1994-08-19,NA,NA,B,55 kg Women,0,0,441,84,87,-90,87,105,-110,111,111,198
13,16,10,DELACRUZ Jourdan Elizabeth,NA,1998-05-20,NA,NA,B,55 kg Women,0,0,441,-83,83,86,86,107,110,112,112,198
14,10,20,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,B,55 kg Women,0,0,441,85,90,-92,90,102,106,-108,106,196
15,14,15,ERSHOVA Svetlana,NA,1994-03-14,NA,NA,B,55 kg Women,0,0,441,83,87,-89,87,103,106,109,109,196
15,14,15,ERSHOVA Svetlana,NA,1994-03-14,NA,NA,B,55 kg Women,0,0,441,83,87,-89,87,103,106,109,109,196
16,18,11,SINISTERRA TORRES Yenny,NA,2000-05-04,NA,NA,B,55 kg Women,0,0,441,-85,85,-90,85,106,111,-115,111,196
17,12,16,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,55 kg Women,0,0,441,88,-90,-90,88,108,-111,-112,108,196
18,17,19,HOGAN Caitlin Leigh,NA,1988-05-22,NA,NA,B,55 kg Women,0,0,441,83,85,-87,85,106,-110,-110,106,191
19,19,18,LEBLANC-BAZINET Rachel,NA,1988-10-10,NA,NA,D,55 kg Women,0,0,441,80,84,-86,84,103,106,-108,106,190
20,29,17,SANDI PIZANGO Tessy Karen,NA,1996-11-20,NA,NA,B,55 kg Women,0,0,441,77,80,-83,80,103,107,-109,107,187
21,22,21,PSYSHCHANITSA Liudmila,NA,1997-03-25,NA,NA,B,55 kg Women,0,0,441,-79,79,82,82,100,104,-107,104,186
