total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
24,28,24,ROININEN Teemu Tapio,3648,1986-07-10,32.31232876712329,M,FIN,C,143.11,+109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,148,152,-156,152,-193,193,-197,193,345
1,1,1,KASHIRINA Tatiana,5783,1991-01-24,27.76986301369863,W,RUS,A,107.6,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,140,-145,145,145,178,182,185,185,330
2,2,2,MENG Suping,4967,1989-07-17,29.293150684931508,W,CHN,A,120.92,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,135,140,143,143,175,184,-188,184,327
3,3,3,KIM Kuk Hyang,7269,1993-04-20,25.534246575342465,W,PRK,A,97.64,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,123,126,130,130,160,165,-168,165,295
4,4,4,ROBLES Sarah Elizabeth,4494,1988-08-01,30.252054794520546,W,USA,A,143.06,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,120,125,128,128,154,159,162,162,290
7,9,7,HARIDY Shaimaa Ahmed Khalaf,5736,1991-01-01,27.832876712328765,W,EGY,A,127.54,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,110,115,117,117,150,-152,-152,150,267
8,11,6,SON Younghee,7277,1993-04-24,25.523287671232875,W,KOR,A,112.51,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-115,115,-123,115,152,-158,-159,152,267
10,5,12,SALADIN TOLENTINO Veronica Estela,6571,1992-05-21,26.44931506849315,W,DOM,A,125.26,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,118,122,-126,122,142,-146,-146,142,264
NA,NA,NA,CHAIDEE Duangaksorn,10580,1997-08-11,21.224657534246575,W,THA,A,113.7,+87 kg Women,1,0,441,2018 IWF World Championships,2018-11-01,120,125,129,NA,162,167,-170,NA,NA
5,7,5,LEE Huisol,5022,1989-08-27,29.18082191780822,W,KOR,B,118.26,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,115,120,-125,120,-145,145,152,152,272
6,8,8,LYSENKO Anastasiia,9267,1995-12-02,22.915068493150685,W,UKR,B,102.8,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,115,-119,119,119,140,145,148,148,267
9,6,10,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,29.936986301369863,W,MEX,B,109.43,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,118,121,-125,121,-145,-145,145,145,266
11,10,14,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,20.235616438356164,W,ECU,B,122.41,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,110,-115,116,116,140,-145,-145,140,256
12,16,9,AKMAL Nurul,7139,1993-02-12,25.71780821917808,W,INA,B,108.66,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,105,-110,-110,105,138,143,146,146,251
13,14,11,SIPAIA Iuniarra,7413,1993-06-25,25.353424657534248,W,SAM,B,127.22,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,102,107,-111,107,135,140,143,143,250
18,17,19,MIERZEJEWSKA Aleksandra Emilia,6443,1992-03-05,26.660273972602738,W,POL,B,142.14,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,100,-105,105,105,125,130,-135,130,235
19,18,21,KAROLAK Magdalena,11945,1999-06-01,19.41917808219178,W,POL,B,123.29,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,100,104,-106,104,127,-132,-132,127,231
NA,NA,NA,PULSABSAKUL Chitchanok,7705,1993-11-04,24.991780821917807,W,THA,B,121.11,+87 kg Women,1,0,441,2018 IWF World Championships,2018-11-01,120,125,127,NA,144,147,153,NA,NA
14,12,13,CAMPBELL Emily,8140,1994-05-06,24.49041095890411,W,GBR,C,115.76,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,104,108,-111,108,136,140,-143,140,248
15,15,16,ABORNEVA Alexandra,3748,1986-10-30,32.00547945205479,W,KAZ,C,114.45,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,100,105,-108,105,130,-135,135,135,240
16,19,15,DALALYAN Arpine,11750,1999-02-18,19.7013698630137,W,ARM,C,116.82,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,94,97,101,101,130,138,-141,138,239
17,13,18,MUPTILDA Aizada,11127,1998-04-23,20.526027397260275,W,KAZ,C,120.56,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,100,105,108,108,130,-135,-135,130,238
20,22,17,ZENG Ya-Li,11572,1998-11-28,19.926027397260274,W,TPE,C,127.46,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,90,-95,95,95,125,130,134,134,229
21,21,20,MANUMUA Kuinini Juanita Mechteld,12956,2000-12-12,17.887671232876713,W,TGA,C,107.55,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-98,-98,98,98,125,129,-132,129,227
22,20,22,GUNAL Melike,11091,1998-04-05,20.575342465753426,W,TUR,C,111.96,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,95,-100,100,100,123,-128,-129,123,223
23,23,23,KRALOVA Tereza,5083,1989-10-22,29.027397260273972,W,CZE,C,92.85,+87 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,76,-79,-80,76,87,91,94,94,170
1,2,3,HASHEMI Ali,6164,1991-11-01,27,M,IRI,A,101.72,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,172,177,179,179,211,217,-221,217,396
2,3,2,CHUMAK Dmytro,5493,1990-07-11,28.30958904109589,M,UKR,A,100.8,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,171,176,-179,176,210,217,-221,217,393
3,4,1,BEIRALVAND Reza,10288,1997-04-01,21.586301369863016,M,IRI,A,98.61,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,166,172,175,175,-207,208,218,218,393
4,1,4,DJURAEV Akbar,12179,1999-10-08,19.065753424657533,M,UZB,A,101.67,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,173,178,180,180,200,207,212,212,392
5,5,5,CHKHEIDZE Irakli,11648,1999-01-05,19.82191780821918,M,GEO,A,100.52,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,164,-168,168,168,-207,208,-213,208,376
6,7,6,REVA Kostiantyn,7509,1993-08-04,25.243835616438357,M,UKR,A,101.23,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-162,162,167,167,-201,206,-213,206,373
7,8,7,SHEIKO Maksim,4374,1988-04-14,30.55068493150685,M,RUS,A,101.92,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,161,-166,167,167,-200,200,-205,200,367
8,10,8,KOVAC Matej,6591,1992-06-01,26.41917808219178,M,SVK,A,101.95,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,163,-168,-169,163,193,198,-205,198,361
9,9,10,ZAICHIKOV Alexandr,6730,1992-08-17,26.208219178082192,M,KAZ,A,101.92,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-165,165,-170,165,-195,195,NA,195,360
10,6,13,TANAKA Taro,7911,1994-01-22,24.775342465753425,M,JPN,A,101.96,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,160,167,-173,167,-190,190,-195,190,357
NA,NA,NA,ILYIN Ilya,4416,1988-05-24,30.44109589041096,M,KAZ,A,101.76,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,11,14,SIDISKIS Arnas,5487,1990-07-05,28.326027397260273,M,LTU,B,101.55,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-155,-155,155,155,184,-189,189,189,344
12,13,11,PETELO Koriata,6099,1991-09-13,27.134246575342466,M,SAM,B,100.52,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,145,150,-155,150,185,193,-201,193,343
13,16,9,AZCATL PANTOJA Javier,9852,1996-09-10,22.14246575342466,M,MEX,B,100.95,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,145,-148,-148,145,190,195,-201,195,340
14,14,15,PEREZ FUENTES Rigoberto,8023,1994-03-13,24.638356164383563,M,MEX,B,99.7,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,143,147,150,150,183,188,-191,188,338
15,17,12,OPELOGE Petunu,8237,1994-06-27,24.34794520547945,M,SAM,B,100.61,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,140,145,-150,145,180,185,190,190,335
16,12,17,KRYWULT Patrik,5556,1990-08-25,28.186301369863013,M,CZE,B,101.32,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,147,151,-155,151,-176,176,-183,176,327
17,18,16,KESKITALO Hannes Heikki Juhani,9945,1996-11-10,21.975342465753425,M,FIN,B,101.97,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,140,-146,-146,140,-185,-185,185,185,325
18,19,18,BURGER Ruben,5833,1991-03-03,27.665753424657535,M,RSA,B,101.62,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,125,-130,130,130,-155,157,-163,157,287
NA,15,NA,BOXALL Owen Gordon Edward,5483,1990-07-03,28.33150684931507,M,GBR,B,101.24,102 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,148,-152,-154,148,-183,-183,NA,NA,NA
NA,NA,NA,STANULIS Zygimantas,7061,1993-01-11,25.805479452054794,M,LTU,B,99.2,102 kg Men,1,0,441,2018 IWF World Championships,2018-11-01,140,-150,-150,NA,155,165,NA,NA,NA
1,2,1,MARTIROSYAN Simon,10176,1997-02-17,21.704109589041096,M,ARM,A,109,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,190,195,-197,195,230,240,NA,240,435
2,1,4,YANG Zhe,6015,1991-07-14,27.301369863013697,M,CHN,A,108.48,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,186,191,196,196,215,220,223,223,419
3,15,2,MICHALSKI Arkadiusz,5220,1990-01-07,28.816438356164383,M,POL,A,108.89,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,175,-179,-179,175,221,228,NA,228,403
4,9,6,ALAIFURI Salwan Jasim Abbood,6118,1991-09-26,27.0986301369863,M,IRQ,A,108.6,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-180,180,-183,180,222,-226,-226,222,402
5,3,15,BOCHKOV Rodion,7610,1993-09-27,25.095890410958905,M,RUS,A,107.55,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,179,184,190,190,210,-216,-218,210,400
6,6,11,BARARI Mohammadreza,4364,1988-03-31,30.589041095890412,M,IRI,A,109,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,175,181,-186,181,-215,215,-226,215,396
8,11,9,GOSPODINOV Vasil Georgiev,7707,1993-11-05,24.98904109589041,M,BUL,A,106.81,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,176,-182,-182,176,-217,217,-221,217,393
9,5,16,ARAMNAU Andrei,4375,1988-04-17,30.542465753424658,M,BLR,A,108.69,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,175,-181,182,182,210,-215,-215,210,392
13,10,17,MARTIROSJAN Sargis,3707,1986-09-14,32.131506849315066,M,AUT,A,108.51,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-178,-179,179,179,-205,205,210,210,389
15,14,14,SHIKOV Georgi Stoilov,7341,1993-05-21,25.44931506849315,M,BUL,A,108.66,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,175,-180,-180,175,210,-219,-221,210,385
NA,NA,3,NURUDINOV Ruslan,6209,1991-11-24,26.936986301369863,M,UZB,A,108.95,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-187,-189,-189,NA,222,227,-238,227,NA
NA,NA,10,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,27.528767123287672,M,VEN,A,106.79,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-174,-175,-175,NA,212,216,-220,216,NA
7,13,7,SEO Huiyeop,6433,1992-02-29,26.673972602739727,M,KOR,B,107.87,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,170,175,-180,175,210,220,-227,220,395
10,16,8,PLESNIEKS Arturs,6352,1992-01-21,26.778082191780822,M,LAT,B,108.68,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,169,-173,174,174,210,217,-222,217,391
11,8,13,JEONG Kisam,4090,1987-08-25,31.186301369863013,M,KOR,B,106.82,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,170,-180,180,180,200,-210,210,210,390
12,18,5,KITTS Wesley Brian,5434,1990-05-22,28.446575342465753,M,USA,B,108.74,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,168,-174,-174,168,208,215,222,222,390
14,7,18,BERSANOV Ibragim,6880,1992-10-25,26.019178082191782,M,KAZ,B,108.72,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,175,180,-185,180,200,205,208,208,388
16,4,22,ARROYO VALDEZ Jorge David,6110,1991-09-23,27.106849315068494,M,ECU,B,108.33,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-178,178,183,183,196,201,-203,201,384
17,12,19,RUIZ I VELASCO Marcos,9907,1996-10-13,22.052054794520547,M,ESP,B,106.9,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,170,175,-180,175,195,202,207,207,382
18,20,21,SHIRAISHI Hiroaki,5085,1989-10-24,29.02191780821918,M,JPN,B,107.36,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,160,-165,165,165,-205,-205,205,205,370
19,23,12,MOCHIDA Ryunosuke,7396,1993-06-18,25.372602739726027,M,JPN,B,103.57,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-160,160,-165,160,205,210,-215,210,370
23,17,30,TATARCIK Radoslav,6449,1992-03-08,26.65205479452055,M,SVK,B,108.51,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,165,169,171,171,-180,180,-184,180,351
20,19,23,KUZIC Nenad,6104,1991-09-17,27.123287671232877,M,SRB,C,106.64,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,160,165,-170,165,200,-210,-212,200,365
21,22,20,OSARFO Richmond,12294,1999-12-14,18.882191780821916,M,GHA,C,106.94,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,155,-160,160,160,195,200,205,205,365
22,21,25,MEDINA ANDUEZA Josue Said,11237,1998-06-15,20.38082191780822,M,MEX,C,108.58,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-160,160,163,163,-191,-191,191,191,354
24,27,24,GASIOR Jiri,5781,1991-01-24,27.76986301369863,M,CZE,C,105.35,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,150,154,-157,154,190,194,-201,194,348
25,25,26,HOFMANN Matthaeus Klaus Lorant Georg,8239,1994-06-28,24.345205479452055,M,GER,C,108.27,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,157,-162,-162,157,183,188,190,190,347
26,24,28,LICHOVOJ Sergej,7491,1993-07-27,25.265753424657536,M,LTU,C,108.88,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,153,158,-162,158,184,-189,-189,184,342
27,31,27,POMELILE Sio Talakai,7644,1993-10-10,25.06027397260274,M,TGA,C,108.27,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,140,-145,-145,140,180,186,-200,186,326
28,28,31,ANDERSEN Mikkel Findahl,4649,1988-11-28,29.926027397260274,M,DEN,C,108.86,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-147,147,-151,147,-177,-177,177,177,324
29,32,29,ROBERTS-YOUNG Jackson George,9792,1996-08-15,22.213698630136985,M,AUS,C,107.57,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,-135,135,138,138,-183,184,-189,184,322
30,29,32,KRUZEL Ondrej,4527,1988-08-23,30.19178082191781,M,SVK,C,108.55,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,145,-149,NA,145,175,-180,-180,175,320
31,30,33,HEIKKINEN Jani Petteri,8285,1994-07-27,24.265753424657536,M,FIN,C,105.8,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,137,-141,141,141,172,-177,-177,172,313
NA,26,NA,MAO Sanele,3306,1985-09-09,33.14520547945205,M,SAM,C,107.05,109 kg Men,0,0,441,2018 IWF World Championships,2018-11-01,150,155,-160,155,-196,-196,-196,NA,NA
1,2,1,DZHUMABAYEVA Yulduz,11125,1998-04-22,20.528767123287672,W,TKM,A,44.9,45 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,75,-79,-79,75,94,104,-107,104,179
2,1,2,"NANTHAWONG Chiraphan",12093,1999-08-17,19.208219178082192,W,THA,A,44.47,45 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,76,-79,-79,76,95,-100,-104,95,171
3,5,3,ECHANDIA ZARATE Katherin Oriana,13427,2001-08-14,17.216438356164385,W,VEN,A,44.97,45 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,67,-71,-71,67,86,90,-93,90,157
4,3,4,PAGLIARO Alessandra,10526,1997-07-16,21.295890410958904,W,ITA,A,43.22,45 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,70,-72,-72,70,82,84,86,86,156
5,4,6,NGUYEN Thi Thu Trang,14357,2003-06-03,15.413698630136986,W,VIE,A,44.93,45 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,70,-73,-73,70,78,81,-83,81,151
6,6,5,PANDOVA Daniela Ivanova,8390,1994-09-16,24.126027397260273,W,BUL,A,45,45 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-55,55,60,60,75,81,-86,81,141
NA,NA,NA,SUKCHAROEN Thunya,10340,1997-04-21,21.53150684931507,W,THA,A,44.77,45 kg Women,1,0,441,2018 IWF World Championships,2018-11-01,77,80,-82,NA,96,100,106,NA,NA
1,1,1,HOU Zhihui,10254,1997-03-18,21.624657534246577,W,CHN,A,48.46,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,88,-92,93,93,108,112,115,115,208
2,2,2,JIANG Huihua,10929,1998-01-22,20.775342465753425,W,CHN,A,48.95,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,87,90,92,92,-108,108,114,114,206
3,7,3,ANDRIES Elena Ramona,8401,1994-09-21,24.112328767123287,W,ROU,A,48.53,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-83,83,-85,83,100,-105,105,105,188
4,3,5,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,23.676712328767124,W,DOM,A,48.98,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,81,-84,84,84,100,103,-105,103,187
5,8,4,AGUSTIANI Sri Wahyuni,8321,1994-08-13,24.21917808219178,W,INA,A,48.69,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,82,-85,-85,82,-104,104,-108,104,186
6,6,9,VUONG Thi Huyen,6630,1992-06-22,26.361643835616437,W,VIE,A,48.72,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,83,-85,-85,83,-100,-100,100,100,183
7,10,7,MIYAKE Hiromi,3381,1985-11-18,32.95342465753425,W,JPN,A,48.86,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,77,79,-80,79,102,-105,-105,102,181
10,14,8,RITCHEY Alyssa Lynn,4854,1989-04-14,29.55068493150685,W,USA,A,48.95,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,74,77,-80,77,96,99,101,101,178
NA,NA,6,RI Song Gum,10727,1997-10-17,21.041095890410958,W,PRK,A,48.95,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-85,-85,-85,NA,-103,103,NA,103,NA
NA,NA,NA,TANASAN Sopita,8559,1994-12-23,23.85753424657534,W,THA,A,48.83,49 kg Women,1,0,441,2018 IWF World Championships,2018-11-01,86,89,93,NA,102,108,-109,NA,NA
NA,NA,NA,PRAMONGKHOL Chayuttra,8521,1994-11-29,23.923287671232877,W,THA,A,48.23,49 kg Women,1,0,441,2018 IWF World Championships,2018-11-01,84,86,89,NA,115,120,NA,NA,NA
8,5,12,SEGURA SEGURA Ana Iris,6035,1991-07-26,27.268493150684932,W,COL,B,48.85,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,78,81,83,83,97,-101,-102,97,180
9,9,11,ERDOGAN Saziye,6418,1992-02-23,26.687671232876713,W,TUR,B,48.67,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,77,79,81,81,97,-99,-100,97,178
11,4,20,SOBOL Kristina Ivanovna,6215,1991-11-30,26.92054794520548,W,RUS,B,48.67,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,77,80,83,83,88,91,93,93,176
13,17,13,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,27.964383561643835,W,MRI,B,48.95,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-73,73,76,76,94,97,-101,97,173
14,12,15,FANG Wan-Ling,12273,1999-12-01,18.91780821917808,W,TPE,B,48.37,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,72,75,78,78,90,94,-98,94,172
15,13,16,MICHEL Anais,4267,1988-01-12,30.802739726027397,W,FRA,B,48.44,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,-76,76,78,78,-94,94,-97,94,172
16,16,14,TAKAHASHI Ibuki,10268,1997-03-24,21.60821917808219,W,JPN,B,47.85,49 kg Women,0,0,441,2018 IWF World Championships,2018-11-01,73,76,-78,76,-96,96,-100,96,172
