total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,ROSA FIGUEIREDO Emily,11047,1998-03-18,19.736986301369864,W,BRA,A,47.7,48 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,65,67,70,70,-85,-85,85,85,155
2,2,1,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,19.852054794520548,W,PER,A,46.75,48 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,60,64,66,66,-86,86,-90,86,152
3,3,3,URRUTIA PEREZ Rocio Del Pilar,14136,2002-11-16,15.07123287671233,W,CHI,A,47.62,48 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,47,52,55,55,60,65,70,70,125
1,1,1,OLIVEIRA DA SILVA Monique,10946,1998-01-30,19.865753424657534,W,BRA,A,52.91,53 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,68,-71,-71,68,81,84,-87,84,152
2,2,2,SILVA RAMIREZ Stefania Nicole,12750,2000-08-10,17.339726027397262,W,PER,A,52.21,53 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,63,-66,66,66,77,80,83,83,149
3,3,3,TRINH Haley C,14805,2004-09-08,13.26027397260274,W,USA,A,52.59,53 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,55,58,60,60,73,75,77,77,137
1,1,1,FERRUZOLA ALAVA Rafael Patricio,10723,1997-10-16,20.156164383561645,M,ECU,A,55.6,56 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,100,104,109,109,126,131,-136,131,240
2,2,2,LEYES Jonatan Martin,13282,2001-05-12,16.586301369863016,M,ARG,A,55.52,56 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,87,90,-94,90,107,112,-117,112,202
3,3,3,TAFUR ALVA Fredy,13341,2001-06-22,16.473972602739725,M,PER,A,55.06,56 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,78,82,-85,82,105,110,-113,110,192
1,1,1,TAPUY GREFA Monica Joahana,11552,1998-11-14,19.076712328767123,W,ECU,A,55.42,58 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,70,72,76,76,90,-95,95,95,171
2,2,3,SOUZA SANTOS Raquel,11954,1999-06-05,18.52054794520548,W,BRA,A,57.42,58 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,65,71,75,75,85,-90,-91,85,160
3,3,2,RAYMOND Abby Christine,14433,2003-08-25,14.2986301369863,W,USA,A,55.59,58 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,64,67,70,70,-84,84,89,89,159
4,4,4,RIOS MANRIQUEZ Yerika Denisse Antonella,13919,2002-06-09,15.509589041095891,W,CHI,A,57.36,58 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,50,55,-59,55,65,72,-77,72,127
1,1,1,ZURITA VALLEJO Cristhian David,10973,1998-02-10,19.835616438356166,M,ECU,A,60.72,62 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,115,120,-125,120,141,-146,146,146,266
2,2,3,GARRIDO B. Victor,11197,1998-05-27,19.545205479452054,M,ECU,A,59.75,62 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,105,110,-115,110,130,135,-140,135,245
3,3,2,LOPEZ CARRANZA Brandy,11477,1998-10-15,19.15890410958904,M,PER,A,61.69,62 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,97,-102,102,102,131,136,-140,136,238
4,5,5,KAPPES Ayrton Danel,12724,2000-07-27,17.378082191780823,M,ARG,A,60.4,62 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,95,98,100,100,115,120,124,124,224
5,6,4,VELA VALDEZ William Jhuniors,13279,2001-05-08,16.5972602739726,M,PER,A,60.54,62 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,92,96,98,98,117,121,125,125,223
6,8,6,VARGAS VIGORENA Ignacio Omar,12920,2000-11-14,17.076712328767123,M,CHI,A,60.42,62 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,-90,90,-93,90,113,117,-122,117,207
7,7,7,CASTRO Aldair,12394,2000-02-04,17.852054794520548,M,CHI,A,61.48,62 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,83,90,-93,90,105,110,-115,110,200
NA,4,NA,FERREIRA SOARES Erick Wendel,11377,1998-08-16,19.323287671232876,M,BRA,A,61.22,62 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,95,100,-102,100,-125,-130,-132,NA,NA
1,1,1,CASADEVALL Maria Luz,13165,2001-03-17,16.73972602739726,W,ARG,A,61.49,63 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,78,82,85,85,97,-101,-103,97,182
2,3,2,FERNANDEZ GARCIA Nerea,12566,2000-05-02,17.613698630136987,W,ESP,A,61.49,63 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,75,79,-81,79,92,95,-98,95,174
3,4,3,RAMOS PEREZ Millaray Scarleth,13490,2001-09-23,16.21917808219178,W,CHI,A,62.64,63 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,-65,65,70,70,75,82,-90,82,152
4,5,4,VASQUEZ Katalina,13765,2002-03-10,15.758904109589041,W,CHI,A,58.39,63 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,45,50,53,53,60,65,-70,65,118
NA,2,NA,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,17.356164383561644,W,PER,A,62.4,63 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,77,-81,81,81,-102,-102,-103,NA,NA
1,1,1,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,19.884931506849316,M,PER,A,68.79,69 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,125,-128,128,128,155,162,-166,162,290
2,2,2,SANDOVAL PARRAS Kevin David,12206,1999-10-23,18.136986301369863,M,COL,A,68.63,69 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,117,122,127,127,145,150,-161,150,277
3,4,3,DIAS DE CARVALHO Vinicius,11450,1998-09-29,19.202739726027396,M,BRA,A,68.74,69 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,105,111,-115,111,135,142,146,146,257
4,3,4,RAMIREZ GALINDO Misael Jose,11938,1999-05-26,18.54794520547945,M,COL,A,68.35,69 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,110,-115,115,115,130,137,141,141,256
5,7,5,SALINAS DELGADO Lucas Octavio,12863,2000-10-11,17.16986301369863,M,CHI,A,68.4,69 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,100,106,-109,106,127,135,-139,135,241
6,5,7,BAGHDADI BARHDADI Mountasser,12760,2000-08-18,17.317808219178083,M,ESP,A,66.89,69 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,105,108,110,110,125,128,130,130,240
7,6,8,YOHAMONA LEON Pedro Luis,11274,1998-07-02,19.446575342465753,M,PER,A,68.46,69 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,107,-112,-112,107,125,-130,NA,125,232
8,8,6,GOAD JR Dean Joseph,13988,2002-07-19,15.4,M,USA,A,67.03,69 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,-98,-98,98,98,118,126,131,131,229
1,1,1,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,17.24931506849315,W,ECU,A,67.79,69 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,88,91,95,95,110,113,115,115,210
2,2,2,ECHEVERRIA MEZA Mailyng Guadalupe,10748,1997-10-28,20.123287671232877,W,COL,A,68.19,69 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,-85,85,90,90,107,-112,-114,107,197
3,4,3,"NASCIMENTO AMARO Laura",12890,2000-10-27,17.126027397260273,W,BRA,A,68.92,69 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,76,80,-85,80,95,101,-105,101,181
4,3,5,CABALLERO Noelia,11887,1999-04-29,18.621917808219177,W,ESP,A,68.94,69 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,81,-84,-84,81,94,97,-100,97,178
5,5,4,CAJAS QUIROZ Yomara Esther,11170,1998-05-14,19.58082191780822,W,PER,A,66.02,69 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,75,-78,-78,75,95,98,-101,98,173
6,6,6,SALDARRIAGA DIOSES Estrella Belen,14197,2003-01-11,14.917808219178083,W,PER,A,67.68,69 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,62,66,68,68,80,85,88,88,156
7,7,7,TAPIA ZAMORA Sofia Paulina Elena,13293,2001-05-21,16.561643835616437,W,CHI,A,67.39,69 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,60,65,67,67,75,-80,80,80,147
1,1,1,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,20.34246575342466,W,ECU,A,74.76,75 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,88,92,95,95,115,120,125,125,220
2,2,2,ROJAS CASTILLO Lenka Yanara,10243,1997-03-13,20.75068493150685,W,CHI,A,74.35,75 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,75,81,85,85,100,-105,-108,100,185
3,3,3,ZAMBRANO BODERO Rubi Corina,12423,2000-02-19,17.81095890410959,W,PER,A,72.27,75 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,57,62,-65,62,73,78,82,82,144
1,1,1,MALDONADO MUNOZ Gustavo Adolfo,10658,1997-09-12,20.24931506849315,M,COL,A,76.33,77 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,135,142,-150,142,170,175,-180,175,317
2,2,2,"NAUTING SOUZA Oscar Paolo",10686,1997-09-25,20.213698630136985,M,PER,A,76.22,77 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,120,126,-128,126,-157,157,-172,157,283
3,3,3,MERINO LARA Jairo Paul,10533,1997-07-19,20.4,M,ECU,A,74.23,77 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,114,-117,117,117,148,151,156,156,273
4,4,4,ZOMER BORNEO Victor Vinicius,11000,1998-02-27,19.78904109589041,M,BRA,A,76.49,77 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,111,115,-118,115,145,150,155,155,270
5,5,5,CHAVEZ Diego,14102,2002-10-19,15.147945205479452,M,CHI,A,76.72,77 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,100,-106,-106,100,-120,121,126,126,226
6,6,6,MUNOZ GONZALEZ Leandro Nicolas,13968,2002-07-06,15.435616438356165,M,CHI,A,74.57,77 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,91,95,98,98,117,122,125,125,223
7,7,7,AMONARRIZ IRASTORZA Xabier,13883,2002-05-17,15.572602739726028,M,ESP,A,73.13,77 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,93,-95,95,95,110,-113,-116,110,205
1,1,1,FERNANDEZ GARCIA Alberto,10797,1997-11-20,20.06027397260274,M,ESP,A,84.44,85 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,140,-150,150,150,-170,170,175,175,325
2,3,2,GREFA VARGAS Neiser Javier,13134,2001-02-24,16.797260273972604,M,ECU,A,81.16,85 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,114,117,119,119,147,152,156,156,275
3,2,3,DE ALMEIDA LINHARES Marley Faustino,11747,1999-02-17,18.816438356164383,M,BRA,A,84.27,85 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,115,120,-124,120,145,150,154,154,274
4,5,4,CIDADE ALVES Mateus,10400,1997-05-20,20.564383561643837,M,BRA,A,80.02,85 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,110,115,118,118,142,149,-155,149,267
5,4,5,CUEVAS IBORRA Nicolas Rodrigo,13801,2002-03-24,15.72054794520548,M,CHI,A,84.42,85 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,110,115,118,118,130,-141,141,141,259
6,6,6,PRIETO Juan,11598,1998-12-12,19,M,PAR,A,77.91,85 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,100,106,-111,106,-130,130,-140,130,236
1,1,2,BLANCO TARELA Irene,13656,2002-01-12,15.915068493150685,W,ESP,A,88.02,90 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,83,86,-90,86,102,106,-110,106,192
2,2,1,SANTILLAN PASTRANA Carla Soledad,12429,2000-02-21,17.805479452054794,W,ARG,A,88.85,90 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,80,84,-87,84,100,105,108,108,192
3,3,3,YUN Julia,14802,2004-09-03,13.273972602739725,W,USA,A,85.75,90 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,71,74,78,78,-93,93,95,95,173
4,4,4,CASTRO ABAD Angie Milagritos,13457,2001-09-02,16.276712328767122,W,PER,A,86.1,90 kg Women,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,65,-70,-70,65,85,92,94,94,159
1,1,2,FLORES CONCHA Cesar Fabrizzio,13195,2001-03-31,16.7013698630137,M,PER,A,88.4,94 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,-117,117,121,121,140,143,149,149,270
2,2,3,ZAPATA PRIETO Camilo Esteban,13173,2001-03-20,16.731506849315068,M,CHI,A,93.15,94 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,110,-118,-120,110,130,141,-145,141,251
3,3,4,CUQUEJO BAEZ Jose Nicolas,11706,1999-01-30,18.865753424657534,M,PAR,A,90.28,94 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,-100,100,105,105,115,121,-125,121,226
NA,NA,1,DE SENA FERNANDES Renan,11729,1999-02-10,18.835616438356166,M,BRA,A,86.27,94 kg Men,0,1,408,I COPA INTERNACIONAL CSLP (Junior),2017-12-12,-130,-130,-130,NA,150,-160,NA,150,NA
