total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
16,12,20,TATARCIK Radoslav,6449,1992-03-08,25.065753424657533,M,SVK,B,111.15,+105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,169,173,-175,173,182,187,-190,187,360
17,19,16,GUNNARSSON Andri,2433,1983-01-14,34.21095890410959,M,ISL,C,129.2,+105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,150,160,-165,160,185,195,-200,195,355
18,20,19,SLEVINSKIS Vincas,5224,1990-01-15,27.208219178082192,M,LTU,C,126.75,+105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,150,-156,156,156,185,190,-195,190,346
19,21,18,KAJDOCSI Tivadar,7658,1993-10-15,23.46027397260274,M,SRB,C,129.95,+105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,140,145,150,150,185,190,-195,190,340
20,22,17,ROININEN Teemu Tapio,3648,1986-07-10,30.726027397260275,M,FIN,C,136.5,+105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-147,-147,147,147,190,-196,NA,190,337
21,23,21,JUCIUS Deivydas,11607,1998-12-17,18.28767123287671,M,LTU,C,128.8,+105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,140,-147,-147,140,177,-180,NA,177,317
22,24,22,BIJELIC Silvio,8303,1994-08-04,22.65753424657534,M,CRO,C,145.4,+105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-130,130,135,135,160,175,NA,175,310
23,25,23,MIFSUD Kieran,11995,1999-06-26,17.764383561643836,M,MLT,C,106.35,+105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,121,-126,127,127,155,-160,160,160,287
1,1,1,KASHIRINA Tatiana,5783,1991-01-24,26.183561643835617,W,RUS,A,107.05,+90 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,132,137,-140,137,168,178,180,180,317
2,2,2,LYSENKO Anastasiia,9267,1995-12-02,21.328767123287673,W,UKR,A,104,+90 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,115,120,125,125,136,144,152,152,277
3,3,3,MAGAT Krisztina,4800,1989-03-02,28.08219178082192,W,HUN,A,103,+90 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,97,101,104,104,120,126,130,130,234
4,4,5,KAROLAK Magdalena,11945,1999-06-01,17.832876712328765,W,POL,A,124.5,+90 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,97,-100,101,101,126,-134,-134,126,227
5,5,4,MIERZEJEWSKA Aleksandra Emilia,6443,1992-03-05,25.073972602739726,W,POL,A,139.4,+90 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,95,98,100,100,127,-135,-135,127,227
6,6,6,MAKAROVA Hanna,7648,1993-10-11,23.471232876712328,W,UKR,A,122.5,+90 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,90,96,-99,96,120,126,-132,126,222
7,7,7,GUNAL Melike,11091,1998-04-05,18.98904109589041,W,TUR,B,106.35,+90 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,75,82,85,85,95,100,105,105,190
8,8,8,KRALOVA Tereza,5083,1989-10-22,27.44109589041096,W,CZE,B,90.75,+90 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,73,77,80,80,83,88,92,92,172
9,9,9,CRNJAC Ana,14091,2002-10-03,14.493150684931507,W,CRO,B,90.25,+90 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,50,55,57,57,65,68,70,70,127
1,1,1,MARTIROSYAN Simon,10176,1997-02-17,20.117808219178084,M,ARM,A,104.9,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,184,-190,-190,184,-220,220,230,230,414
2,3,3,GOSPODINOV Vasil Georgiev,7707,1993-11-05,23.4027397260274,M,BUL,A,103.35,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,175,180,-183,180,212,217,-225,217,397
3,6,4,MICHALSKI Arkadiusz,5220,1990-01-07,27.23013698630137,M,POL,A,105,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,170,-174,-175,170,210,-217,217,217,387
4,2,8,MARTIROSJAN Sargis,3707,1986-09-14,30.545205479452054,M,AUT,A,104.55,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-178,-181,181,181,205,-210,-210,205,386
5,10,5,REVA Kostiantyn,7509,1993-08-04,23.65753424657534,M,UKR,A,104.7,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-165,165,-172,165,201,208,216,216,381
6,4,9,AUDZEYEU Mikhail,2106,1982-02-02,35.15890410958904,M,BLR,A,104.7,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,173,-176,176,176,198,-203,203,203,379
7,9,6,GASPARYAN Samvel,10802,1997-11-24,19.350684931506848,M,ARM,A,102.65,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,160,165,-170,165,205,210,-212,210,375
8,11,7,PYLYPENKO Vasyl,6169,1991-11-03,25.40821917808219,M,UKR,A,104.75,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-165,-165,165,165,200,208,-211,208,373
9,7,10,BUDEK Przemyslaw,6501,1992-04-04,24.991780821917807,M,POL,A,104.55,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,165,170,-173,170,201,-206,-208,201,371
NA,5,NA,RUIZ I VELASCO Marcos,9907,1996-10-13,20.465753424657535,M,ESP,A,104.4,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,175,-181,-181,175,-203,-203,-203,NA,NA
NA,NA,2,BEDZHANYAN David,4543,1988-09-06,28.567123287671233,M,RUS,A,104.5,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-170,-170,-172,NA,213,221,-231,221,NA
10,8,12,KOVAC Matej,6591,1992-06-01,24.832876712328765,M,SVK,B,104.8,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,161,167,170,170,195,200,-205,200,370
11,12,14,SIDISKIS Arnas,5487,1990-07-05,26.73972602739726,M,LTU,B,104.55,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,157,163,-166,163,188,193,197,197,360
12,13,11,KUZIC Nenad,6104,1991-09-17,25.536986301369865,M,SRB,B,103.95,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,160,-165,-166,160,200,-205,-205,200,360
13,16,13,ELVAN Resul,4817,1989-03-18,28.03835616438356,M,TUR,B,105,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,151,156,-162,156,-190,190,200,200,356
14,14,15,LICHOVOJ Sergej,7491,1993-07-27,23.67945205479452,M,LTU,B,104.35,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,155,160,-164,160,188,193,-197,193,353
15,17,16,FORSTER Philipp,7966,1994-02-14,23.126027397260273,M,AUT,B,104.75,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,150,155,-160,155,185,192,-197,192,347
16,19,17,GASIOR Jiri,5781,1991-01-24,26.183561643835617,M,CZE,B,103.4,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-147,147,150,150,182,187,190,190,340
17,15,18,KRYWULT Patrik,5556,1990-08-25,26.6,M,CZE,B,103.95,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,150,155,158,158,180,NA,NA,180,338
18,20,19,LEHTIKANGAS Kimmo Kristian,6397,1992-02-16,25.12054794520548,M,FIN,C,97.45,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,143,-147,147,147,170,178,-183,178,325
19,22,20,ANDERSEN Mikkel Findahl,4649,1988-11-28,28.339726027397262,M,DEN,C,104.8,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,143,-147,-148,143,170,-175,-175,170,313
20,23,21,KEARTLAND Simon Mark,7276,1993-04-24,23.936986301369863,M,IRL,C,104.75,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,128,-132,-133,128,154,160,-169,160,288
NA,18,NA,AGREN Stefan Vilhelm Mauritz,4562,1988-09-15,28.542465753424658,M,SWE,C,104.5,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,154,-159,-159,154,-192,-192,-192,NA,NA
NA,21,NA,PELTONEN Roni Jali Kasperi,11463,1998-10-06,18.484931506849314,M,FIN,C,104.9,105 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,144,-149,-149,144,-176,-178,-178,NA,NA
1,2,1,MICHEL Anais,4267,1988-01-12,29.216438356164385,W,FRA,A,47.8,48 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,76,78,80,80,95,100,NA,100,180
2,1,2,CSENGERI Monica-Suneta,9501,1996-03-21,21.03013698630137,W,ROU,A,47.85,48 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,80,83,85,85,-94,94,-97,94,179
3,3,4,ANDRIES Elena Ramona,8401,1994-09-21,22.526027397260275,W,ROU,A,47.6,48 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,72,-75,75,75,-89,89,-92,89,164
4,5,3,ERDOGAN Saziye,6418,1992-02-23,25.101369863013698,W,TUR,A,47.7,48 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,72,-75,-75,72,90,-93,-93,90,162
5,4,6,PAGLIARO Alessandra,10526,1997-07-16,19.70958904109589,W,ITA,A,46.55,48 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,67,70,73,73,83,86,-90,86,159
6,6,5,KARAKOL Gamze,11603,1998-12-15,18.293150684931508,W,TUR,A,47.85,48 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,68,70,-73,70,-88,88,-92,88,158
7,7,8,ZACHAREK Agnieszka,6743,1992-08-21,24.610958904109587,W,POL,A,47.8,48 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,67,-69,70,70,85,-89,-89,85,155
8,8,7,PIPILIARIDOU Maria,3717,1986-09-30,30.5013698630137,W,GRE,A,47.85,48 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-62,62,66,66,83,-86,86,86,152
9,10,9,STEVANOVIC Tijana,7770,1993-12-06,23.317808219178083,W,SRB,B,47.7,48 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-62,-63,63,63,74,76,79,79,142
10,9,10,HAAPANIEMI Sonja Marika,5148,1989-12-18,27.284931506849315,W,FIN,B,47.85,48 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,59,61,63,63,-74,74,-77,74,137
11,11,11,MAJER Tihana,5978,1991-06-14,25.797260273972604,W,CRO,B,48,48 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-55,55,-60,55,70,-76,-77,70,125
12,12,12,CRAIG Gabrielle Alexandria,3348,1985-10-14,31.463013698630135,W,IRL,B,47.05,48 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,51,53,55,55,62,64,66,66,121
1,1,1,LOCHOWSKA Joanna,4633,1988-11-17,28.36986301369863,W,POL,A,52.75,53 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,84,86,-89,86,104,106,-108,106,192
2,2,3,HERNANDEZ MARTIN Atenery,8540,1994-12-10,22.306849315068494,W,ESP,A,52.65,53 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,82,84,86,86,102,-105,105,105,191
3,4,2,PANKOVA Liudmila,10273,1997-03-25,20.019178082191782,W,BLR,A,52.85,53 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,78,81,83,83,99,103,106,106,189
4,5,5,VELI Evagjelia,6020,1991-07-16,25.70958904109589,W,ALB,A,52.75,53 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-80,-81,82,82,100,-104,-104,100,182
5,8,4,RUSSO Giorgia,7286,1993-04-28,23.926027397260274,W,ITA,A,52.45,53 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,73,-76,76,76,94,101,-105,101,177
6,6,6,OVSTHUS Sarah Orteza Hovden,8041,1994-03-20,23.03287671232877,W,NOR,A,52.5,53 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,76,78,-80,78,94,97,-99,97,175
9,9,9,ZALATAROVA Aksana,2774,1984-02-18,33.11506849315069,W,ISR,A,52.95,53 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,73,-76,76,76,90,-93,-93,90,166
10,12,10,LAGERKRANS Pauliina Maria,5002,1989-08-11,27.638356164383563,W,FIN,A,52.3,53 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-71,-71,72,72,88,-91,-91,88,160
NA,3,NA,TUNADAGI Bediha,3285,1985-08-20,31.613698630136987,W,TUR,A,52.4,53 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-83,84,-87,84,-104,-104,-105,NA,NA
7,10,7,JACOBSEN Rebekka Tao,9863,1996-09-12,20.55068493150685,W,NOR,B,52.8,53 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,70,72,74,74,91,93,95,95,169
8,7,8,GARCIA SUAREZ Noelia,10371,1997-05-09,19.895890410958906,W,ESP,B,52.55,53 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,74,76,-78,76,89,-92,92,92,168
11,11,11,BRUHN Katrine Nim,6260,1991-12-29,25.254794520547946,W,DEN,B,52.5,53 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,65,69,72,72,83,87,-89,87,159
12,13,12,HAYES Rachel Ilyse,4475,1988-07-12,28.720547945205478,W,ISR,B,52.5,53 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-65,65,-68,65,80,84,-87,84,149
13,14,13,TALAHATU Evita Juanita,3951,1987-04-21,29.945205479452056,W,NED,B,52.75,53 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,58,-62,-62,58,76,79,-82,79,137
14,15,14,HARTE Eithne Marie,2333,1982-11-19,34.364383561643834,W,IRL,B,52.65,53 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-57,57,-59,57,72,76,79,79,136
1,1,1,SCARANTINO Mirco,8643,1995-01-16,22.205479452054796,M,ITA,A,55.9,56 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,114,117,120,120,140,146,NA,146,266
2,3,2,CIOTOIU Ilie-Constantin,9004,1995-07-11,21.723287671232878,M,ROU,A,56,56 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,108,111,-115,111,-131,131,-140,131,242
3,2,3,KOZLOWSKI Dominik Mateusz,7388,1993-06-14,23.797260273972604,M,POL,A,55.75,56 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,111,114,-116,114,-124,124,127,127,241
4,4,4,SAHIN Muammer,7941,1994-02-05,23.15068493150685,M,TUR,A,55.95,56 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,110,-115,-116,110,120,126,-130,126,236
5,5,5,YILMAZ Okan,7953,1994-02-10,23.136986301369863,M,TUR,A,55.9,56 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-103,103,-106,103,125,-131,-132,125,228
NA,NA,NA,BRACHI GARCIA Josue,6779,1992-09-08,24.561643835616437,M,ESP,A,55.65,56 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-118,-118,-118,NA,NA,NA,NA,NA,NA
NA,NA,NA,CROITORU Florin Ionut,7551,1993-08-25,23.6,M,ROU,A,55.85,56 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-107,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,DUDOGLO Iuri,6003,1991-07-09,25.72876712328767,M,MDA,A,55.75,56 kg Men,1,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-114,115,-118,NA,135,146,-152,NA,NA
6,6,6,BOGOJEVIC Georgije,4514,1988-08-13,28.632876712328766,M,CRO,B,55.05,56 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,60,65,-70,65,90,-95,95,95,160
1,3,1,KHLESTKINA Natalia,6531,1992-04-23,24.93972602739726,W,RUS,A,57.75,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,92,-95,95,95,114,117,119,119,214
2,1,2,KOHA Rebeka,11178,1998-05-19,18.86849315068493,W,LAT,A,57.25,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,92,95,-97,95,110,114,118,118,213
4,2,9,IVASIUK Veronika,9183,1995-10-12,21.46849315068493,W,UKR,A,57.9,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,90,93,95,95,106,111,-115,111,206
5,5,5,LEPSA Irina-Lacramioara,6601,1992-06-06,24.81917808219178,W,ROU,A,57.95,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,90,93,-95,93,113,-117,-117,113,206
6,7,7,SANCHEZ FERRER Alba,10901,1998-01-10,19.221917808219178,W,ESP,A,57.65,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,86,-89,89,89,110,-113,113,113,202
7,10,3,KENTLI Sumeyye,9233,1995-11-16,21.372602739726027,W,TUR,A,57.9,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-83,83,86,86,114,116,-119,116,202
8,8,6,ROOS Anna Angelica Ulrika,4855,1989-04-15,27.96164383561644,W,SWE,A,57.65,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,85,87,88,88,109,113,-115,113,201
9,11,8,KRASKA Katarzyna Wioleta,7304,1993-05-06,23.904109589041095,W,POL,A,57.55,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,85,-87,-87,85,-112,-113,113,113,198
11,9,12,BENTELI Konstantina,7550,1993-08-24,23.602739726027398,W,GRE,A,57.9,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,86,-90,-90,86,100,106,-109,106,192
12,6,15,IVANOVA Anastasiia,5269,1990-02-11,27.134246575342466,W,RUS,A,57.7,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,85,89,-92,89,102,-107,-107,102,191
NA,NA,13,YAYLYAN Izabella,8621,1995-01-04,22.23835616438356,W,ARM,A,57.7,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-87,-87,-87,NA,101,106,NA,106,NA
3,4,4,MOLIE Madalina-Bianca,9588,1996-04-27,20.92876712328767,W,ROU,B,57.95,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,91,94,-96,94,110,-114,114,114,208
10,12,10,SKANDI EL ASAAD Mouna,6325,1992-01-10,25.221917808219178,W,ESP,B,57.75,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,82,85,-88,85,105,109,-113,109,194
13,14,11,CAKIN Aysegul,11991,1999-06-24,17.76986301369863,W,TUR,B,57.8,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,81,-84,-84,81,105,107,109,109,190
14,13,14,TSEVELEVA Darya,9444,1996-02-20,21.10958904109589,W,BLR,B,57.45,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,83,-87,-87,83,103,106,NA,106,189
15,15,18,SOJAT Tea,5975,1991-06-13,25.8,W,CRO,B,57.25,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,75,-77,-77,75,85,88,-92,88,163
16,16,17,STESL Nastasja,5952,1991-05-28,25.843835616438355,W,SLO,B,57,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,66,-69,71,71,-86,86,90,90,161
17,17,20,IOANNOU Dimitra,7582,1993-09-13,23.54794520547945,W,CYP,B,57.7,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,65,70,-72,70,80,-85,-85,80,150
18,18,19,RIORDAN Hilary Agnes,4409,1988-05-18,28.87123287671233,W,IRL,B,57.1,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,63,65,-68,65,81,84,-86,84,149
19,19,21,BRONSTEIN Neta,5116,1989-11-27,27.34246575342466,W,ISR,B,57.45,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,60,64,-67,64,-80,80,-83,80,144
20,20,22,GRACANIN Lucija,13255,2001-04-27,15.92876712328767,W,CRO,B,54.45,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,50,52,54,54,60,62,64,64,118
NA,NA,16,LIUKKONEN Laura Anita,5786,1991-01-27,26.175342465753424,W,FIN,B,57.5,58 kg Women,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-76,-76,-77,NA,96,101,-105,101,NA
1,3,1,ATAK Hursit,5943,1991-05-24,25.854794520547944,M,TUR,A,62,62 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,125,128,130,130,160,-165,-170,160,290
2,1,5,SEZER Bunyami,4462,1988-07-04,28.742465753424657,M,TUR,A,62,62 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,130,132,135,135,151,-153,154,154,289
3,2,4,KHALIBEKOV Feliks,5257,1990-02-03,27.156164383561645,M,RUS,A,61.95,62 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,125,129,131,131,-150,150,154,154,285
4,7,2,MINASIDIS Dimitris,4869,1989-04-29,27.923287671232877,M,CYP,A,61.9,62 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-125,-125,126,126,151,157,-160,157,283
5,4,7,ILIE Ionut,7028,1993-01-02,24.243835616438357,M,ROU,A,61.85,62 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,123,126,129,129,-150,-150,151,151,280
6,5,6,URUMOV Vladimir Marinov,5562,1990-08-28,26.59178082191781,M,BUL,A,61.9,62 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,123,-126,127,127,-150,153,-159,153,280
7,6,3,GROZDEV Stilyan Rosenov,12054,1999-07-27,17.67945205479452,M,BUL,A,61.85,62 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,123,126,-128,126,150,154,-158,154,280
8,9,8,SHAMILISHVILI Ramini,8148,1994-05-11,22.89041095890411,M,GEO,A,61.95,62 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,117,121,123,123,140,144,147,147,270
9,8,10,CERCIZ Arberi,10352,1997-04-28,19.926027397260274,M,ALB,B,61.3,62 kg Men,0,1,380,EUROPEAN CHAMPIONSHIPS,2017-04-01,-117,117,125,125,137,-145,-145,137,262
