total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
15,18,13,LITVINOV David,NA,1993-09-23,NA,NA,B,+105 kg Men,0,1,380,165,-170,-171,165,190,-201,202,202,367
16,12,20,TATARCIK Radoslav,NA,1992-03-08,NA,NA,B,+105 kg Men,0,1,380,169,173,-175,173,182,187,-190,187,360
17,19,16,GUNNARSSON Andri,NA,1983-01-14,NA,NA,C,+105 kg Men,0,1,380,150,160,-165,160,185,195,-200,195,355
18,20,19,SLEVINSKIS Vincas,NA,1990-01-15,NA,NA,C,+105 kg Men,0,1,380,150,-156,156,156,185,190,-195,190,346
19,21,18,KAJDOCSI Tivadar,NA,1993-10-15,NA,NA,C,+105 kg Men,0,1,380,140,145,150,150,185,190,-195,190,340
20,22,17,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,C,+105 kg Men,0,1,380,-147,-147,147,147,190,-196,NA,190,337
21,23,21,JUCIUS Deivydas,NA,1998-12-17,NA,NA,C,+105 kg Men,0,1,380,140,-147,-147,140,177,-180,NA,177,317
22,24,22,BIJELIC Silvio,NA,1994-08-04,NA,NA,C,+105 kg Men,0,1,380,-130,130,135,135,160,175,NA,175,310
23,25,23,MIFSUD Kieran,NA,1999-06-26,NA,NA,C,+105 kg Men,0,1,380,121,-126,127,127,155,-160,160,160,287
NA,3,NA,TURMANIDZE Irakli,NA,1984-12-13,NA,NA,A,+105 kg Men,0,1,380,190,197,201,201,NA,NA,NA,NA,NA
NA,5,NA,PROSHAK Oleg,NA,1983-11-06,NA,NA,A,+105 kg Men,0,1,380,185,190,-195,190,-220,-220,-220,NA,NA
1,1,1,KASHIRINA Tatiana,NA,1991-01-24,NA,NA,A,+90 kg Women,0,1,380,132,137,-140,137,168,178,180,180,317
2,2,2,LYSENKO Anastasiia,NA,1995-12-02,NA,NA,A,+90 kg Women,0,1,380,115,120,125,125,136,144,152,152,277
3,3,3,MAGAT Krisztina,NA,1989-03-02,NA,NA,A,+90 kg Women,0,1,380,97,101,104,104,120,126,130,130,234
4,4,5,KAROLAK Magdalena,NA,1999-06-01,NA,NA,A,+90 kg Women,0,1,380,97,-100,101,101,126,-134,-134,126,227
5,5,4,MIERZEJEWSKA Aleksandra Emilia,NA,1992-03-05,NA,NA,A,+90 kg Women,0,1,380,95,98,100,100,127,-135,-135,127,227
6,6,6,MAKAROVA Hanna,NA,1993-10-11,NA,NA,A,+90 kg Women,0,1,380,90,96,-99,96,120,126,-132,126,222
7,7,7,GUNAL Melike,NA,1998-04-05,NA,NA,B,+90 kg Women,0,1,380,75,82,85,85,95,100,105,105,190
8,8,8,KRALOVA Tereza,NA,1989-10-22,NA,NA,B,+90 kg Women,0,1,380,73,77,80,80,83,88,92,92,172
9,9,9,CRNJAC Ana,NA,2002-10-03,NA,NA,B,+90 kg Women,0,1,380,50,55,57,57,65,68,70,70,127
1,1,1,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,105 kg Men,0,1,380,184,-190,-190,184,-220,220,230,230,414
2,3,3,GOSPODINOV Vasil Georgiev,NA,1993-11-05,NA,NA,A,105 kg Men,0,1,380,175,180,-183,180,212,217,-225,217,397
3,6,4,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,105 kg Men,0,1,380,170,-174,-175,170,210,-217,217,217,387
4,2,8,MARTIROSJAN Sargis,NA,1986-09-14,NA,NA,A,105 kg Men,0,1,380,-178,-181,181,181,205,-210,-210,205,386
5,10,5,REVA Kostiantyn,NA,1993-08-04,NA,NA,A,105 kg Men,0,1,380,-165,165,-172,165,201,208,216,216,381
6,4,9,AUDZEYEU Mikhail,NA,1982-02-02,NA,NA,A,105 kg Men,0,1,380,173,-176,176,176,198,-203,203,203,379
7,9,6,GASPARYAN Samvel,NA,1997-11-24,NA,NA,A,105 kg Men,0,1,380,160,165,-170,165,205,210,-212,210,375
8,11,7,PYLYPENKO Vasyl,NA,1991-11-03,NA,NA,A,105 kg Men,0,1,380,-165,-165,165,165,200,208,-211,208,373
9,7,10,BUDEK Przemyslaw,NA,1992-04-04,NA,NA,A,105 kg Men,0,1,380,165,170,-173,170,201,-206,-208,201,371
10,8,12,KOVAC Matej,NA,1992-06-01,NA,NA,B,105 kg Men,0,1,380,161,167,170,170,195,200,-205,200,370
11,12,14,SIDISKIS Arnas,NA,1990-07-05,NA,NA,B,105 kg Men,0,1,380,157,163,-166,163,188,193,197,197,360
12,13,11,KUZIC Nenad,NA,1991-09-17,NA,NA,B,105 kg Men,0,1,380,160,-165,-166,160,200,-205,-205,200,360
13,16,13,ELVAN Resul,NA,1989-03-18,NA,NA,B,105 kg Men,0,1,380,151,156,-162,156,-190,190,200,200,356
14,14,15,LICHOVOJ Sergej,NA,1993-07-27,NA,NA,B,105 kg Men,0,1,380,155,160,-164,160,188,193,-197,193,353
15,17,16,FORSTER Philipp,NA,1994-02-14,NA,NA,B,105 kg Men,0,1,380,150,155,-160,155,185,192,-197,192,347
16,19,17,GASIOR Jiri,NA,1991-01-24,NA,NA,B,105 kg Men,0,1,380,-147,147,150,150,182,187,190,190,340
17,15,18,KRYWULT Patrik,NA,1990-08-25,NA,NA,B,105 kg Men,0,1,380,150,155,158,158,180,NA,NA,180,338
18,20,19,LEHTIKANGAS Kimmo Kristian,NA,1992-02-16,NA,NA,C,105 kg Men,0,1,380,143,-147,147,147,170,178,-183,178,325
19,22,20,ANDERSEN Mikkel Findahl,NA,1988-11-28,NA,NA,C,105 kg Men,0,1,380,143,-147,-148,143,170,-175,-175,170,313
20,23,21,KEARTLAND Simon Mark,NA,1993-04-24,NA,NA,C,105 kg Men,0,1,380,128,-132,-133,128,154,160,-169,160,288
NA,5,NA,RUIZ I VELASCO Marcos,NA,1996-10-13,NA,NA,A,105 kg Men,0,1,380,175,-181,-181,175,-203,-203,-203,NA,NA
NA,18,NA,AGREN Stefan Vilhelm Mauritz,NA,1988-09-15,NA,NA,C,105 kg Men,0,1,380,154,-159,-159,154,-192,-192,-192,NA,NA
NA,21,NA,PELTONEN Roni Jali Kasperi,NA,1998-10-06,NA,NA,C,105 kg Men,0,1,380,144,-149,-149,144,-176,-178,-178,NA,NA
NA,NA,2,BEDZHANYAN David,NA,1988-09-06,NA,NA,A,105 kg Men,0,1,380,-170,-170,-172,NA,213,221,-231,221,NA
1,2,1,MICHEL Anais,NA,1988-01-12,NA,NA,A,48 kg Women,0,1,380,76,78,80,80,95,100,NA,100,180
2,1,2,CSENGERI Monica-Suneta,NA,1996-03-21,NA,NA,A,48 kg Women,0,1,380,80,83,85,85,-94,94,-97,94,179
3,3,4,ANDRIES Elena Ramona,NA,1994-09-21,NA,NA,A,48 kg Women,0,1,380,72,-75,75,75,-89,89,-92,89,164
4,5,3,ERDOGAN Saziye,NA,1992-02-23,NA,NA,A,48 kg Women,0,1,380,72,-75,-75,72,90,-93,-93,90,162
5,4,6,PAGLIARO Alessandra,NA,1997-07-16,NA,NA,A,48 kg Women,0,1,380,67,70,73,73,83,86,-90,86,159
6,6,5,KARAKOL Gamze,NA,1998-12-15,NA,NA,A,48 kg Women,0,1,380,68,70,-73,70,-88,88,-92,88,158
7,7,8,ZACHAREK Agnieszka,NA,1992-08-21,NA,NA,A,48 kg Women,0,1,380,67,-69,70,70,85,-89,-89,85,155
8,8,7,PIPILIARIDOU Maria,NA,1986-09-30,NA,NA,A,48 kg Women,0,1,380,-62,62,66,66,83,-86,86,86,152
9,10,9,STEVANOVIC Tijana,NA,1993-12-06,NA,NA,B,48 kg Women,0,1,380,-62,-63,63,63,74,76,79,79,142
10,9,10,HAAPANIEMI Sonja Marika,NA,1989-12-18,NA,NA,B,48 kg Women,0,1,380,59,61,63,63,-74,74,-77,74,137
11,11,11,MAJER Tihana,NA,1991-06-14,NA,NA,B,48 kg Women,0,1,380,-55,55,-60,55,70,-76,-77,70,125
12,12,12,CRAIG Gabrielle Alexandria,NA,1985-10-14,NA,NA,B,48 kg Women,0,1,380,51,53,55,55,62,64,66,66,121
1,1,1,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,53 kg Women,0,1,380,84,86,-89,86,104,106,-108,106,192
2,2,3,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,A,53 kg Women,0,1,380,82,84,86,86,102,-105,105,105,191
3,4,2,PANKOVA Liudmila,NA,1997-03-25,NA,NA,A,53 kg Women,0,1,380,78,81,83,83,99,103,106,106,189
4,5,5,VELI Evagjelia,NA,1991-07-16,NA,NA,A,53 kg Women,0,1,380,-80,-81,82,82,100,-104,-104,100,182
5,8,4,RUSSO Giorgia,NA,1993-04-28,NA,NA,A,53 kg Women,0,1,380,73,-76,76,76,94,101,-105,101,177
6,6,6,OVSTHUS Sarah Orteza Hovden,NA,1994-03-20,NA,NA,A,53 kg Women,0,1,380,76,78,-80,78,94,97,-99,97,175
7,10,7,JACOBSEN Rebekka Tao,NA,1996-09-12,NA,NA,B,53 kg Women,0,1,380,70,72,74,74,91,93,95,95,169
8,7,8,GARCIA SUAREZ Noelia,NA,1997-05-09,NA,NA,B,53 kg Women,0,1,380,74,76,-78,76,89,-92,92,92,168
9,9,9,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,A,53 kg Women,0,1,380,73,-76,76,76,90,-93,-93,90,166
9,9,9,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,A,53 kg Women,0,1,380,73,-76,76,76,90,-93,-93,90,166
10,12,10,LAGERKRANS Pauliina Maria,NA,1989-08-11,NA,NA,A,53 kg Women,0,1,380,-71,-71,72,72,88,-91,-91,88,160
11,11,11,BRUHN Katrine Nim,NA,1991-12-29,NA,NA,B,53 kg Women,0,1,380,65,69,72,72,83,87,-89,87,159
12,13,12,HAYES Rachel Ilyse,NA,1988-07-12,NA,NA,B,53 kg Women,0,1,380,-65,65,-68,65,80,84,-87,84,149
13,14,13,TALAHATU Evita Juanita,NA,1987-04-21,NA,NA,B,53 kg Women,0,1,380,58,-62,-62,58,76,79,-82,79,137
14,15,14,HARTE Eithne Marie,NA,1982-11-19,NA,NA,B,53 kg Women,0,1,380,-57,57,-59,57,72,76,79,79,136
NA,3,NA,TUNADAGI Bediha,NA,1985-08-20,NA,NA,A,53 kg Women,0,1,380,-83,84,-87,84,-104,-104,-105,NA,NA
1,1,1,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,380,114,117,120,120,140,146,NA,146,266
2,3,2,CIOTOIU Ilie-Constantin,NA,1995-07-11,NA,NA,A,56 kg Men,0,1,380,108,111,-115,111,-131,131,-140,131,242
3,2,3,KOZLOWSKI Dominik Mateusz,NA,1993-06-14,NA,NA,A,56 kg Men,0,1,380,111,114,-116,114,-124,124,127,127,241
4,4,4,SAHIN Muammer,NA,1994-02-05,NA,NA,A,56 kg Men,0,1,380,110,-115,-116,110,120,126,-130,126,236
5,5,5,YILMAZ Okan,NA,1994-02-10,NA,NA,A,56 kg Men,0,1,380,-103,103,-106,103,125,-131,-132,125,228
6,6,6,BOGOJEVIC Georgije,NA,1988-08-13,NA,NA,B,56 kg Men,0,1,380,60,65,-70,65,90,-95,95,95,160
NA,NA,NA,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,56 kg Men,0,1,380,-118,-118,-118,NA,NA,NA,NA,NA,NA
NA,NA,NA,CROITORU Florin Ionut,NA,1993-08-25,NA,NA,A,56 kg Men,0,1,380,-107,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,56 kg Men,1,1,380,-114,115,-118,NA,135,146,-152,NA,NA
NA,NA,NA,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,56 kg Men,1,1,380,-114,115,-118,NA,135,146,-152,NA,NA
1,3,1,KHLESTKINA Natalia,NA,1992-04-23,NA,NA,A,58 kg Women,0,1,380,92,-95,95,95,114,117,119,119,214
2,1,2,KOHA Rebeka,NA,1998-05-19,NA,NA,A,58 kg Women,0,1,380,92,95,-97,95,110,114,118,118,213
3,4,4,MOLIE Madalina-Bianca,NA,1996-04-27,NA,NA,B,58 kg Women,0,1,380,91,94,-96,94,110,-114,114,114,208
4,2,9,IVASIUK Veronika,NA,1995-10-12,NA,NA,A,58 kg Women,0,1,380,90,93,95,95,106,111,-115,111,206
5,5,5,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,58 kg Women,0,1,380,90,93,-95,93,113,-117,-117,113,206
6,7,7,SANCHEZ FERRER Alba,NA,1998-01-10,NA,NA,A,58 kg Women,0,1,380,86,-89,89,89,110,-113,113,113,202
7,10,3,KENTLI Sumeyye,NA,1995-11-16,NA,NA,A,58 kg Women,0,1,380,-83,83,86,86,114,116,-119,116,202
8,8,6,ROOS Anna Angelica Ulrika,NA,1989-04-15,NA,NA,A,58 kg Women,0,1,380,85,87,88,88,109,113,-115,113,201
9,11,8,KRASKA Katarzyna Wioleta,NA,1993-05-06,NA,NA,A,58 kg Women,0,1,380,85,-87,-87,85,-112,-113,113,113,198
10,12,10,SKANDI EL ASAAD Mouna,NA,1992-01-10,NA,NA,B,58 kg Women,0,1,380,82,85,-88,85,105,109,-113,109,194
11,9,12,BENTELI Konstantina,NA,1993-08-24,NA,NA,A,58 kg Women,0,1,380,86,-90,-90,86,100,106,-109,106,192
12,6,15,IVANOVA Anastasiia,NA,1990-02-11,NA,NA,A,58 kg Women,0,1,380,85,89,-92,89,102,-107,-107,102,191
13,14,11,CAKIN Aysegul,NA,1999-06-24,NA,NA,B,58 kg Women,0,1,380,81,-84,-84,81,105,107,109,109,190
14,13,14,TSEVELEVA Darya,NA,1996-02-20,NA,NA,B,58 kg Women,0,1,380,83,-87,-87,83,103,106,NA,106,189
15,15,18,SOJAT Tea,NA,1991-06-13,NA,NA,B,58 kg Women,0,1,380,75,-77,-77,75,85,88,-92,88,163
16,16,17,STESL Nastasja,NA,1991-05-28,NA,NA,B,58 kg Women,0,1,380,66,-69,71,71,-86,86,90,90,161
17,17,20,IOANNOU Dimitra,NA,1993-09-13,NA,NA,B,58 kg Women,0,1,380,65,70,-72,70,80,-85,-85,80,150
18,18,19,RIORDAN Hilary Agnes,NA,1988-05-18,NA,NA,B,58 kg Women,0,1,380,63,65,-68,65,81,84,-86,84,149
19,19,21,BRONSTEIN Neta,NA,1989-11-27,NA,NA,B,58 kg Women,0,1,380,60,64,-67,64,-80,80,-83,80,144
20,20,22,GRACANIN Lucija,NA,2001-04-27,NA,NA,B,58 kg Women,0,1,380,50,52,54,54,60,62,64,64,118
NA,NA,16,LIUKKONEN Laura Anita,NA,1991-01-27,NA,NA,B,58 kg Women,0,1,380,-76,-76,-77,NA,96,101,-105,101,NA
NA,NA,13,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,58 kg Women,0,1,380,-87,-87,-87,NA,101,106,NA,106,NA
1,3,1,ATAK Hursit,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,380,125,128,130,130,160,-165,-170,160,290
2,1,5,SEZER Bunyami,NA,1988-07-04,NA,NA,A,62 kg Men,0,1,380,130,132,135,135,151,-153,154,154,289
3,2,4,KHALIBEKOV Feliks,NA,1990-02-03,NA,NA,A,62 kg Men,0,1,380,125,129,131,131,-150,150,154,154,285
4,7,2,MINASIDIS Dimitris,NA,1989-04-29,NA,NA,A,62 kg Men,0,1,380,-125,-125,126,126,151,157,-160,157,283
5,4,7,ILIE Ionut,NA,1993-01-02,NA,NA,A,62 kg Men,0,1,380,123,126,129,129,-150,-150,151,151,280
6,5,6,URUMOV Vladimir Marinov,NA,1990-08-28,NA,NA,A,62 kg Men,0,1,380,123,-126,127,127,-150,153,-159,153,280
7,6,3,GROZDEV Stilyan Rosenov,NA,1999-07-27,NA,NA,A,62 kg Men,0,1,380,123,126,-128,126,150,154,-158,154,280
8,9,8,SHAMILISHVILI Ramini,NA,1994-05-11,NA,NA,A,62 kg Men,0,1,380,117,121,123,123,140,144,147,147,270
9,8,10,CERCIZ Arberi,NA,1997-04-28,NA,NA,B,62 kg Men,0,1,380,-117,117,125,125,137,-145,-145,137,262
10,10,9,AVDIRAJ Romario,NA,1994-02-03,NA,NA,B,62 kg Men,0,1,380,-111,111,-120,111,142,-150,-150,142,253
1,1,1,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,63 kg Women,0,1,380,100,-104,-104,100,121,126,-130,126,226
2,2,2,ALEEVA Tatiana,NA,1991-03-01,NA,NA,A,63 kg Women,0,1,380,95,-98,98,98,120,-124,125,125,223
3,3,3,TURIEVA Tima,NA,1992-06-22,NA,NA,A,63 kg Women,0,1,380,97,-101,-101,97,121,-127,-127,121,218
4,4,5,HULPAN Florina-Sorina,NA,1997-03-07,NA,NA,A,63 kg Women,0,1,380,-90,91,96,96,110,114,117,117,213
5,8,4,DAVIES Sarah,NA,1992-08-19,NA,NA,A,63 kg Women,0,1,380,-87,87,90,90,112,115,118,118,208
5,8,4,DAVIES Sarah,NA,1992-08-19,NA,NA,A,63 kg Women,0,1,380,-87,87,90,90,112,115,118,118,208
6,6,7,TYMOSHCHUK Mariia,NA,1999-08-02,NA,NA,A,63 kg Women,0,1,380,87,90,92,92,105,109,-113,109,201
7,7,6,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,A,63 kg Women,0,1,380,90,-92,-92,90,-111,111,-116,111,201
8,5,10,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,B,63 kg Women,0,1,380,92,95,-98,95,105,-108,-108,105,200
9,9,9,ANDERSSON Ine Drablos,NA,1989-08-17,NA,NA,B,63 kg Women,0,1,380,83,-86,87,87,103,106,-108,106,193
10,12,8,RETULAINEN Saara Sylvia Amanda,7432,1993-05-30,W,FIN,A,63 kg Women,0,1,380,84,-88,-88,84,98,-107,107,107,191
11,10,11,TSIATSIORKINA Aliaksandra,NA,1999-08-19,NA,NA,B,63 kg Women,0,1,380,80,84,86,86,100,104,-107,104,190
12,11,14,OHMAN Marina,NA,1983-01-02,NA,NA,B,63 kg Women,0,1,380,80,83,85,85,93,96,98,98,183
13,13,12,HELGADOTTIR Thuridur Erla,NA,1991-07-30,NA,NA,B,63 kg Women,0,1,380,79,-83,-83,79,102,-106,-107,102,181
14,15,13,HORNA Ivana,NA,1990-08-31,NA,NA,B,63 kg Women,0,1,380,70,74,77,77,95,99,-103,99,176
15,16,17,ZAMMIT STEVENS Yasmin,NA,1993-04-21,NA,NA,B,63 kg Women,0,1,380,73,-76,76,76,90,-93,-93,90,166
16,20,15,KLATSIA Alexandra,NA,1985-09-19,NA,NA,B,63 kg Women,0,1,380,71,-74,-74,71,90,95,-98,95,166
17,14,20,SIMONSEN Amanda,NA,1991-06-18,NA,NA,B,63 kg Women,0,1,380,77,-80,-80,77,86,-89,-91,86,163
18,17,18,LOZOVA Laura,NA,1988-07-06,NA,NA,B,63 kg Women,0,1,380,70,72,-75,72,89,-92,-92,89,161
19,19,16,MACNEILL Aoife Maria,NA,1985-04-03,NA,NA,B,63 kg Women,0,1,380,71,-74,-74,71,90,-93,-93,90,161
20,18,19,KALO Sarit,NA,1990-09-13,NA,NA,B,63 kg Women,0,1,380,66,70,72,72,88,-91,-91,88,160
1,5,1,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,69 kg Men,0,1,380,140,-143,-144,140,174,180,NA,180,320
2,1,6,CHEN Oleg,NA,1988-11-22,NA,NA,A,69 kg Men,0,1,380,-145,145,150,150,162,-168,169,169,319
3,4,2,JOACHIM Robert Friedrich,NA,1987-01-13,NA,NA,A,69 kg Men,0,1,380,134,138,141,141,167,172,176,176,317
4,6,4,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,A,69 kg Men,0,1,380,135,140,-143,140,169,-173,173,173,313
5,3,5,OKYAY Ahmet Turan,NA,1996-05-06,NA,NA,A,69 kg Men,0,1,380,135,-141,142,142,156,162,170,170,312
6,2,11,ZANNI Mirko,NA,1997-10-16,NA,NA,A,69 kg Men,0,1,380,135,-140,143,143,155,162,-170,162,305
7,9,7,PETROV Petr,NA,1989-10-19,NA,NA,A,69 kg Men,0,1,380,132,136,-139,136,164,-169,169,169,305
8,7,9,CECHIR Serghei,NA,1990-10-15,NA,NA,A,69 kg Men,0,1,380,136,140,-144,140,163,-169,-170,163,303
9,10,8,WISNIEWSKI Damian,NA,1986-11-23,NA,NA,B,69 kg Men,0,1,380,130,-134,135,135,160,166,-168,166,301
10,8,12,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,B,69 kg Men,0,1,380,130,135,138,138,155,-162,162,162,300
11,11,13,MINCHEV Zlatko Ganchev,NA,1993-11-08,NA,NA,A,69 kg Men,0,1,380,-133,133,-135,133,-160,160,-165,160,293
12,12,10,MINCHEV Dian Ganchev,NA,1983-09-29,NA,NA,A,69 kg Men,0,1,380,-128,-130,130,130,162,-169,-170,162,292
13,13,14,KRING Tim,NA,1990-09-16,NA,NA,B,69 kg Men,0,1,380,125,-129,129,129,152,-156,156,156,285
14,14,16,KRASNIQI Arbnor,NA,1994-10-14,NA,NA,B,69 kg Men,0,1,380,94,98,-102,98,119,-122,-122,119,217
NA,NA,3,CALJA Briken,NA,1990-02-19,NA,NA,A,69 kg Men,0,1,380,-145,-145,-145,NA,170,175,-178,175,NA
NA,NA,15,KNEZ Ivan,NA,1983-12-17,NA,NA,B,69 kg Men,0,1,380,-90,-90,-90,NA,115,120,-123,120,NA
1,1,1,ROMANOVA Anastasiia,NA,1991-10-02,NA,NA,A,69 kg Women,0,1,380,103,107,112,112,125,131,-135,131,243
2,3,3,KHLYAN Mariya,NA,1992-06-08,NA,NA,A,69 kg Women,0,1,380,96,-99,99,99,120,124,126,126,225
3,8,2,MIKHALENKA Anastasiya,NA,1995-12-08,NA,NA,A,69 kg Women,0,1,380,95,-99,-99,95,122,127,130,130,225
4,2,4,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,380,93,96,100,100,120,-124,124,124,224
4,2,4,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,380,93,96,100,100,120,-124,124,124,224
5,4,6,BEGAJ Romela,NA,1986-11-02,NA,NA,A,69 kg Women,0,1,380,98,-101,-101,98,-121,121,-1125,121,219
6,7,5,STRENIUS Patricia Caroline,NA,1989-11-23,NA,NA,A,69 kg Women,0,1,380,93,96,-98,96,118,123,-126,123,219
7,6,8,PANOVA Hanna,NA,1998-06-25,NA,NA,A,69 kg Women,0,1,380,90,94,97,97,-115,115,-119,115,212
8,10,7,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,B,69 kg Women,0,1,380,87,90,92,92,112,-117,117,117,209
9,5,11,JUNG Beata,NA,1994-01-02,NA,NA,A,69 kg Women,0,1,380,93,-97,98,98,105,-110,-112,105,203
10,11,9,DE GREGORIO LORENZO Ana,NA,1991-02-01,NA,NA,B,69 kg Women,0,1,380,85,89,-92,89,105,109,112,112,201
11,9,10,LOPEZ CRESPO Maria Emma,NA,1996-03-14,NA,NA,B,69 kg Women,0,1,380,85,89,92,92,105,-109,-109,105,197
12,12,13,HAHN Victoria,NA,1993-03-17,NA,NA,B,69 kg Women,0,1,380,-82,-82,84,84,98,-103,NA,98,182
13,14,12,JAEGGI Nora,NA,1995-04-16,NA,NA,B,69 kg Women,0,1,380,75,80,-85,80,93,98,102,102,182
14,13,14,PUDIVITROVA Eliska,NA,1994-03-25,NA,NA,B,69 kg Women,0,1,380,75,79,81,81,90,-94,94,94,175
15,15,15,KLEINSTAPEL Monique Maria Johanna,NA,1982-12-17,NA,NA,B,69 kg Women,0,1,380,-76,76,-80,76,-90,-90,90,90,166
16,16,16,RUMENOVIC Ivana,NA,1999-08-27,NA,NA,B,69 kg Women,0,1,380,-50,50,-58,50,60,65,-67,65,115
1,2,1,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,380,112,115,-118,115,132,137,NA,137,252
2,3,3,VOSTRIKOVA Mariia,NA,1993-11-02,NA,NA,A,75 kg Women,0,1,380,105,110,113,113,125,-129,-129,125,238
3,4,2,POGHOSYAN Sona,NA,1998-06-29,NA,NA,A,75 kg Women,0,1,380,98,-101,101,101,122,126,-128,126,227
4,6,4,PRISCEPA Natalia,NA,1989-10-17,NA,NA,A,75 kg Women,0,1,380,-98,-98,98,98,114,118,120,120,218
5,9,5,WIOR Jolanta Malgorzata,NA,1995-09-22,NA,NA,A,75 kg Women,0,1,380,-95,95,-97,95,114,118,119,119,214
6,8,7,BRUNELLI Carlotta,NA,1993-04-11,NA,NA,B,75 kg Women,0,1,380,93,97,-100,97,113,116,-119,116,213
7,7,8,ILMARINEN Meri Tuuli Linnea,NA,1991-06-04,NA,NA,A,75 kg Women,0,1,380,9,97,-100,97,115,-118,-118,115,212
8,10,6,SAARHELO Marianne Ellen Vilhelmiina,NA,1994-02-16,NA,NA,A,75 kg Women,0,1,380,88,92,-95,92,113,118,-121,118,210
9,12,9,SVECOVA Julie,NA,1984-06-29,NA,NA,B,75 kg Women,0,1,380,74,77,80,80,86,89,-92,89,169
10,13,10,DERMICEK Hermana,NA,2002-04-06,NA,NA,B,75 kg Women,0,1,380,50,53,55,55,60,65,67,67,122
NA,1,NA,DEKHA Iryna,NA,1996-05-14,NA,NA,A,75 kg Women,0,1,380,114,117,120,120,-137,-137,-137,NA,NA
