total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
13,13,15,VASYLEVSKYI Roman,7318,1993-05-11,M,UKR,B,107.45,+105 kg Men,0,1,380,166,-172,172,172,195,200,-203,200,372
14,17,12,KRUZEL Ondrej,4527,1988-08-23,M,SVK,B,115.7,+105 kg Men,0,1,380,160,-165,166,166,200,204,-208,204,370
15,18,13,LITVINOV David,7601,1993-09-23,M,ISR,B,118.75,+105 kg Men,0,1,380,165,-170,-171,165,190,-201,202,202,367
16,12,20,TATARCIK Radoslav,6449,1992-03-08,M,SVK,B,111.15,+105 kg Men,0,1,380,169,173,-175,173,182,187,-190,187,360
17,19,16,GUNNARSSON Andri,2433,1983-01-14,M,ISL,C,129.2,+105 kg Men,0,1,380,150,160,-165,160,185,195,-200,195,355
18,20,19,SLEVINSKIS Vincas,5224,1990-01-15,M,LTU,C,126.75,+105 kg Men,0,1,380,150,-156,156,156,185,190,-195,190,346
19,21,18,KAJDOCSI Tivadar,7658,1993-10-15,M,SRB,C,129.95,+105 kg Men,0,1,380,140,145,150,150,185,190,-195,190,340
20,22,17,ROININEN Teemu Tapio,3648,1986-07-10,M,FIN,C,136.5,+105 kg Men,0,1,380,-147,-147,147,147,190,-196,NA,190,337
21,23,21,JUCIUS Deivydas,11607,1998-12-17,M,LTU,C,128.8,+105 kg Men,0,1,380,140,-147,-147,140,177,-180,NA,177,317
22,24,22,BIJELIC Silvio,8303,1994-08-04,M,CRO,C,145.4,+105 kg Men,0,1,380,-130,130,135,135,160,175,NA,175,310
23,25,23,MIFSUD Kieran,11995,1999-06-26,M,MLT,C,106.35,+105 kg Men,0,1,380,121,-126,127,127,155,-160,160,160,287
1,1,1,KASHIRINA Tatiana,5783,1991-01-24,W,RUS,A,107.05,+90 kg Women,0,1,380,132,137,-140,137,168,178,180,180,317
2,2,2,LYSENKO Anastasiia,9267,1995-12-02,W,UKR,A,104,+90 kg Women,0,1,380,115,120,125,125,136,144,152,152,277
3,3,3,MAGAT Krisztina,4800,1989-03-02,W,HUN,A,103,+90 kg Women,0,1,380,97,101,104,104,120,126,130,130,234
4,4,5,KAROLAK Magdalena,11945,1999-06-01,W,POL,A,124.5,+90 kg Women,0,1,380,97,-100,101,101,126,-134,-134,126,227
5,5,4,MIERZEJEWSKA Aleksandra Emilia,6443,1992-03-05,W,POL,A,139.4,+90 kg Women,0,1,380,95,98,100,100,127,-135,-135,127,227
6,6,6,MAKAROVA Hanna,7648,1993-10-11,W,UKR,A,122.5,+90 kg Women,0,1,380,90,96,-99,96,120,126,-132,126,222
7,7,7,GUNAL Melike,11091,1998-04-05,W,TUR,B,106.35,+90 kg Women,0,1,380,75,82,85,85,95,100,105,105,190
8,8,8,KRALOVA Tereza,5083,1989-10-22,W,CZE,B,90.75,+90 kg Women,0,1,380,73,77,80,80,83,88,92,92,172
9,9,9,CRNJAC Ana,14091,2002-10-03,W,CRO,B,90.25,+90 kg Women,0,1,380,50,55,57,57,65,68,70,70,127
1,1,1,MARTIROSYAN Simon,10176,1997-02-17,M,ARM,A,104.9,105 kg Men,0,1,380,184,-190,-190,184,-220,220,230,230,414
2,3,3,GOSPODINOV Vasil Georgiev,7707,1993-11-05,M,BUL,A,103.35,105 kg Men,0,1,380,175,180,-183,180,212,217,-225,217,397
3,6,4,MICHALSKI Arkadiusz,5220,1990-01-07,M,POL,A,105,105 kg Men,0,1,380,170,-174,-175,170,210,-217,217,217,387
4,2,8,MARTIROSJAN Sargis,3707,1986-09-14,M,AUT,A,104.55,105 kg Men,0,1,380,-178,-181,181,181,205,-210,-210,205,386
5,10,5,REVA Kostiantyn,7509,1993-08-04,M,UKR,A,104.7,105 kg Men,0,1,380,-165,165,-172,165,201,208,216,216,381
6,4,9,AUDZEYEU Mikhail,2106,1982-02-02,M,BLR,A,104.7,105 kg Men,0,1,380,173,-176,176,176,198,-203,203,203,379
7,9,6,GASPARYAN Samvel,10802,1997-11-24,M,ARM,A,102.65,105 kg Men,0,1,380,160,165,-170,165,205,210,-212,210,375
8,11,7,PYLYPENKO Vasyl,6169,1991-11-03,M,UKR,A,104.75,105 kg Men,0,1,380,-165,-165,165,165,200,208,-211,208,373
9,7,10,BUDEK Przemyslaw,6501,1992-04-04,M,POL,A,104.55,105 kg Men,0,1,380,165,170,-173,170,201,-206,-208,201,371
NA,5,NA,RUIZ I VELASCO Marcos,9907,1996-10-13,M,ESP,A,104.4,105 kg Men,0,1,380,175,-181,-181,175,-203,-203,-203,NA,NA
NA,NA,2,BEDZHANYAN David,4543,1988-09-06,M,RUS,A,104.5,105 kg Men,0,1,380,-170,-170,-172,NA,213,221,-231,221,NA
10,8,12,KOVAC Matej,6591,1992-06-01,M,SVK,B,104.8,105 kg Men,0,1,380,161,167,170,170,195,200,-205,200,370
11,12,14,SIDISKIS Arnas,5487,1990-07-05,M,LTU,B,104.55,105 kg Men,0,1,380,157,163,-166,163,188,193,197,197,360
12,13,11,KUZIC Nenad,6104,1991-09-17,M,SRB,B,103.95,105 kg Men,0,1,380,160,-165,-166,160,200,-205,-205,200,360
13,16,13,ELVAN Resul,4817,1989-03-18,M,TUR,B,105,105 kg Men,0,1,380,151,156,-162,156,-190,190,200,200,356
14,14,15,LICHOVOJ Sergej,7491,1993-07-27,M,LTU,B,104.35,105 kg Men,0,1,380,155,160,-164,160,188,193,-197,193,353
15,17,16,FORSTER Philipp,7966,1994-02-14,M,AUT,B,104.75,105 kg Men,0,1,380,150,155,-160,155,185,192,-197,192,347
16,19,17,GASIOR Jiri,5781,1991-01-24,M,CZE,B,103.4,105 kg Men,0,1,380,-147,147,150,150,182,187,190,190,340
17,15,18,KRYWULT Patrik,5556,1990-08-25,M,CZE,B,103.95,105 kg Men,0,1,380,150,155,158,158,180,NA,NA,180,338
18,20,19,LEHTIKANGAS Kimmo Kristian,6397,1992-02-16,M,FIN,C,97.45,105 kg Men,0,1,380,143,-147,147,147,170,178,-183,178,325
19,22,20,ANDERSEN Mikkel Findahl,4649,1988-11-28,M,DEN,C,104.8,105 kg Men,0,1,380,143,-147,-148,143,170,-175,-175,170,313
20,23,21,KEARTLAND Simon Mark,7276,1993-04-24,M,IRL,C,104.75,105 kg Men,0,1,380,128,-132,-133,128,154,160,-169,160,288
NA,18,NA,AGREN Stefan Vilhelm Mauritz,4562,1988-09-15,M,SWE,C,104.5,105 kg Men,0,1,380,154,-159,-159,154,-192,-192,-192,NA,NA
NA,21,NA,PELTONEN Roni Jali Kasperi,11463,1998-10-06,M,FIN,C,104.9,105 kg Men,0,1,380,144,-149,-149,144,-176,-178,-178,NA,NA
1,2,1,MICHEL Anais,4267,1988-01-12,W,FRA,A,47.8,48 kg Women,0,1,380,76,78,80,80,95,100,NA,100,180
2,1,2,CSENGERI Monica-Suneta,9501,1996-03-21,W,ROU,A,47.85,48 kg Women,0,1,380,80,83,85,85,-94,94,-97,94,179
3,3,4,ANDRIES Elena Ramona,8401,1994-09-21,W,ROU,A,47.6,48 kg Women,0,1,380,72,-75,75,75,-89,89,-92,89,164
4,5,3,ERDOGAN Saziye,6418,1992-02-23,W,TUR,A,47.7,48 kg Women,0,1,380,72,-75,-75,72,90,-93,-93,90,162
5,4,6,PAGLIARO Alessandra,10526,1997-07-16,W,ITA,A,46.55,48 kg Women,0,1,380,67,70,73,73,83,86,-90,86,159
6,6,5,KARAKOL Gamze,11603,1998-12-15,W,TUR,A,47.85,48 kg Women,0,1,380,68,70,-73,70,-88,88,-92,88,158
7,7,8,ZACHAREK Agnieszka,6743,1992-08-21,W,POL,A,47.8,48 kg Women,0,1,380,67,-69,70,70,85,-89,-89,85,155
8,8,7,PIPILIARIDOU Maria,3717,1986-09-30,W,GRE,A,47.85,48 kg Women,0,1,380,-62,62,66,66,83,-86,86,86,152
9,10,9,STEVANOVIC Tijana,7770,1993-12-06,W,SRB,B,47.7,48 kg Women,0,1,380,-62,-63,63,63,74,76,79,79,142
10,9,10,HAAPANIEMI Sonja Marika,5148,1989-12-18,W,FIN,B,47.85,48 kg Women,0,1,380,59,61,63,63,-74,74,-77,74,137
11,11,11,MAJER Tihana,5978,1991-06-14,W,CRO,B,48,48 kg Women,0,1,380,-55,55,-60,55,70,-76,-77,70,125
12,12,12,CRAIG Gabrielle Alexandria,3348,1985-10-14,W,IRL,B,47.05,48 kg Women,0,1,380,51,53,55,55,62,64,66,66,121
1,1,1,LOCHOWSKA Joanna,4633,1988-11-17,W,POL,A,52.75,53 kg Women,0,1,380,84,86,-89,86,104,106,-108,106,192
2,2,3,HERNANDEZ MARTIN Atenery,8540,1994-12-10,W,ESP,A,52.65,53 kg Women,0,1,380,82,84,86,86,102,-105,105,105,191
3,4,2,PANKOVA Liudmila,10273,1997-03-25,W,BLR,A,52.85,53 kg Women,0,1,380,78,81,83,83,99,103,106,106,189
4,5,5,VELI Evagjelia,6020,1991-07-16,W,ALB,A,52.75,53 kg Women,0,1,380,-80,-81,82,82,100,-104,-104,100,182
5,8,4,RUSSO Giorgia,7286,1993-04-28,W,ITA,A,52.45,53 kg Women,0,1,380,73,-76,76,76,94,101,-105,101,177
6,6,6,OVSTHUS Sarah Orteza Hovden,8041,1994-03-20,W,NOR,A,52.5,53 kg Women,0,1,380,76,78,-80,78,94,97,-99,97,175
9,9,9,ZALATAROVA Aksana,2774,1984-02-18,W,ISR,A,52.95,53 kg Women,0,1,380,73,-76,76,76,90,-93,-93,90,166
10,12,10,LAGERKRANS Pauliina Maria,5002,1989-08-11,W,FIN,A,52.3,53 kg Women,0,1,380,-71,-71,72,72,88,-91,-91,88,160
NA,3,NA,TUNADAGI Bediha,3285,1985-08-20,W,TUR,A,52.4,53 kg Women,0,1,380,-83,84,-87,84,-104,-104,-105,NA,NA
7,10,7,JACOBSEN Rebekka Tao,9863,1996-09-12,W,NOR,B,52.8,53 kg Women,0,1,380,70,72,74,74,91,93,95,95,169
8,7,8,GARCIA SUAREZ Noelia,10371,1997-05-09,W,ESP,B,52.55,53 kg Women,0,1,380,74,76,-78,76,89,-92,92,92,168
11,11,11,BRUHN Katrine Nim,6260,1991-12-29,W,DEN,B,52.5,53 kg Women,0,1,380,65,69,72,72,83,87,-89,87,159
12,13,12,HAYES Rachel Ilyse,4475,1988-07-12,W,ISR,B,52.5,53 kg Women,0,1,380,-65,65,-68,65,80,84,-87,84,149
13,14,13,TALAHATU Evita Juanita,3951,1987-04-21,W,NED,B,52.75,53 kg Women,0,1,380,58,-62,-62,58,76,79,-82,79,137
14,15,14,HARTE Eithne Marie,2333,1982-11-19,W,IRL,B,52.65,53 kg Women,0,1,380,-57,57,-59,57,72,76,79,79,136
1,1,1,SCARANTINO Mirco,8643,1995-01-16,M,ITA,A,55.9,56 kg Men,0,1,380,114,117,120,120,140,146,NA,146,266
2,3,2,CIOTOIU Ilie-Constantin,9004,1995-07-11,M,ROU,A,56,56 kg Men,0,1,380,108,111,-115,111,-131,131,-140,131,242
3,2,3,KOZLOWSKI Dominik Mateusz,7388,1993-06-14,M,POL,A,55.75,56 kg Men,0,1,380,111,114,-116,114,-124,124,127,127,241
4,4,4,SAHIN Muammer,7941,1994-02-05,M,TUR,A,55.95,56 kg Men,0,1,380,110,-115,-116,110,120,126,-130,126,236
5,5,5,YILMAZ Okan,7953,1994-02-10,M,TUR,A,55.9,56 kg Men,0,1,380,-103,103,-106,103,125,-131,-132,125,228
NA,NA,NA,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,A,55.65,56 kg Men,0,1,380,-118,-118,-118,NA,NA,NA,NA,NA,NA
NA,NA,NA,CROITORU Florin Ionut,7551,1993-08-25,M,ROU,A,55.85,56 kg Men,0,1,380,-107,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,DUDOGLO Iuri,6003,1991-07-09,M,MDA,A,55.75,56 kg Men,1,1,380,-114,115,-118,NA,135,146,-152,NA,NA
6,6,6,BOGOJEVIC Georgije,4514,1988-08-13,M,CRO,B,55.05,56 kg Men,0,1,380,60,65,-70,65,90,-95,95,95,160
1,3,1,KHLESTKINA Natalia,6531,1992-04-23,W,RUS,A,57.75,58 kg Women,0,1,380,92,-95,95,95,114,117,119,119,214
2,1,2,KOHA Rebeka,11178,1998-05-19,W,LAT,A,57.25,58 kg Women,0,1,380,92,95,-97,95,110,114,118,118,213
4,2,9,IVASIUK Veronika,9183,1995-10-12,W,UKR,A,57.9,58 kg Women,0,1,380,90,93,95,95,106,111,-115,111,206
5,5,5,LEPSA Irina-Lacramioara,6601,1992-06-06,W,ROU,A,57.95,58 kg Women,0,1,380,90,93,-95,93,113,-117,-117,113,206
6,7,7,SANCHEZ FERRER Alba,10901,1998-01-10,W,ESP,A,57.65,58 kg Women,0,1,380,86,-89,89,89,110,-113,113,113,202
7,10,3,KENTLI Sumeyye,9233,1995-11-16,W,TUR,A,57.9,58 kg Women,0,1,380,-83,83,86,86,114,116,-119,116,202
8,8,6,ROOS Anna Angelica Ulrika,4855,1989-04-15,W,SWE,A,57.65,58 kg Women,0,1,380,85,87,88,88,109,113,-115,113,201
9,11,8,KRASKA Katarzyna Wioleta,7304,1993-05-06,W,POL,A,57.55,58 kg Women,0,1,380,85,-87,-87,85,-112,-113,113,113,198
11,9,12,BENTELI Konstantina,7550,1993-08-24,W,GRE,A,57.9,58 kg Women,0,1,380,86,-90,-90,86,100,106,-109,106,192
12,6,15,IVANOVA Anastasiia,5269,1990-02-11,W,RUS,A,57.7,58 kg Women,0,1,380,85,89,-92,89,102,-107,-107,102,191
NA,NA,13,YAYLYAN Izabella,8621,1995-01-04,W,ARM,A,57.7,58 kg Women,0,1,380,-87,-87,-87,NA,101,106,NA,106,NA
3,4,4,MOLIE Madalina-Bianca,9588,1996-04-27,W,ROU,B,57.95,58 kg Women,0,1,380,91,94,-96,94,110,-114,114,114,208
10,12,10,SKANDI EL ASAAD Mouna,6325,1992-01-10,W,ESP,B,57.75,58 kg Women,0,1,380,82,85,-88,85,105,109,-113,109,194
13,14,11,CAKIN Aysegul,11991,1999-06-24,W,TUR,B,57.8,58 kg Women,0,1,380,81,-84,-84,81,105,107,109,109,190
14,13,14,TSEVELEVA Darya,9444,1996-02-20,W,BLR,B,57.45,58 kg Women,0,1,380,83,-87,-87,83,103,106,NA,106,189
15,15,18,SOJAT Tea,5975,1991-06-13,W,CRO,B,57.25,58 kg Women,0,1,380,75,-77,-77,75,85,88,-92,88,163
16,16,17,STESL Nastasja,5952,1991-05-28,W,SLO,B,57,58 kg Women,0,1,380,66,-69,71,71,-86,86,90,90,161
17,17,20,IOANNOU Dimitra,7582,1993-09-13,W,CYP,B,57.7,58 kg Women,0,1,380,65,70,-72,70,80,-85,-85,80,150
18,18,19,RIORDAN Hilary Agnes,4409,1988-05-18,W,IRL,B,57.1,58 kg Women,0,1,380,63,65,-68,65,81,84,-86,84,149
19,19,21,BRONSTEIN Neta,5116,1989-11-27,W,ISR,B,57.45,58 kg Women,0,1,380,60,64,-67,64,-80,80,-83,80,144
20,20,22,GRACANIN Lucija,13255,2001-04-27,W,CRO,B,54.45,58 kg Women,0,1,380,50,52,54,54,60,62,64,64,118
NA,NA,16,LIUKKONEN Laura Anita,5786,1991-01-27,W,FIN,B,57.5,58 kg Women,0,1,380,-76,-76,-77,NA,96,101,-105,101,NA
1,3,1,ATAK Hursit,5943,1991-05-24,M,TUR,A,62,62 kg Men,0,1,380,125,128,130,130,160,-165,-170,160,290
2,1,5,SEZER Bunyami,4462,1988-07-04,M,TUR,A,62,62 kg Men,0,1,380,130,132,135,135,151,-153,154,154,289
3,2,4,KHALIBEKOV Feliks,5257,1990-02-03,M,RUS,A,61.95,62 kg Men,0,1,380,125,129,131,131,-150,150,154,154,285
4,7,2,MINASIDIS Dimitris,4869,1989-04-29,M,CYP,A,61.9,62 kg Men,0,1,380,-125,-125,126,126,151,157,-160,157,283
5,4,7,ILIE Ionut,7028,1993-01-02,M,ROU,A,61.85,62 kg Men,0,1,380,123,126,129,129,-150,-150,151,151,280
6,5,6,URUMOV Vladimir Marinov,5562,1990-08-28,M,BUL,A,61.9,62 kg Men,0,1,380,123,-126,127,127,-150,153,-159,153,280
7,6,3,GROZDEV Stilyan Rosenov,12054,1999-07-27,M,BUL,A,61.85,62 kg Men,0,1,380,123,126,-128,126,150,154,-158,154,280
8,9,8,SHAMILISHVILI Ramini,8148,1994-05-11,M,GEO,A,61.95,62 kg Men,0,1,380,117,121,123,123,140,144,147,147,270
9,8,10,CERCIZ Arberi,10352,1997-04-28,M,ALB,B,61.3,62 kg Men,0,1,380,-117,117,125,125,137,-145,-145,137,262
10,10,9,AVDIRAJ Romario,7934,1994-02-03,M,ALB,B,61.85,62 kg Men,0,1,380,-111,111,-120,111,142,-150,-150,142,253
1,1,1,TOMA Loredana-Elena,8893,1995-05-10,W,ROU,A,62.65,63 kg Women,0,1,380,100,-104,-104,100,121,126,-130,126,226
2,2,2,ALEEVA Tatiana,5828,1991-03-01,W,RUS,A,62.95,63 kg Women,0,1,380,95,-98,98,98,120,-124,125,125,223
3,3,3,TURIEVA Tima,6629,1992-06-22,W,RUS,A,62.75,63 kg Women,0,1,380,97,-101,-101,97,121,-127,-127,121,218
4,4,5,HULPAN Florina-Sorina,10225,1997-03-07,W,ROU,A,63,63 kg Women,0,1,380,-90,91,96,96,110,114,117,117,213
5,8,4,DAVIES Sarah,6737,1992-08-19,W,GBR,A,62.55,63 kg Women,0,1,380,-87,87,90,90,112,115,118,118,208
6,6,7,TYMOSHCHUK Mariia,12064,1999-08-02,W,UKR,A,62.05,63 kg Women,0,1,380,87,90,92,92,105,109,-113,109,201
7,7,6,VUOHIJOKI Anni Teija Orvokki,4417,1988-05-24,W,FIN,A,62.75,63 kg Women,0,1,380,90,-92,-92,90,-111,111,-116,111,201
10,12,8,RETULAINEN Saara,7362,1993-05-30,W,FIN,A,62.4,63 kg Women,0,1,380,84,-88,-88,84,98,-107,107,107,191
8,5,10,MARTINEZ SANTIAGO Irene,7584,1993-09-14,W,ESP,B,62.65,63 kg Women,0,1,380,92,95,-98,95,105,-108,-108,105,200
9,9,9,ANDERSSON Ine Drablos,5011,1989-08-17,W,NOR,B,62.45,63 kg Women,0,1,380,83,-86,87,87,103,106,-108,106,193
11,10,11,TSIATSIORKINA Aliaksandra,12096,1999-08-19,W,BLR,B,61.55,63 kg Women,0,1,380,80,84,86,86,100,104,-107,104,190
12,11,14,OHMAN Marina,2422,1983-01-02,W,ISR,B,63,63 kg Women,0,1,380,80,83,85,85,93,96,98,98,183
13,13,12,HELGADOTTIR Thuridur Erla,6040,1991-07-30,W,ISL,B,58.65,63 kg Women,0,1,380,79,-83,-83,79,102,-106,-107,102,181
14,15,13,HORNA Ivana,5565,1990-08-31,W,SVK,B,62.65,63 kg Women,0,1,380,70,74,77,77,95,99,-103,99,176
15,16,17,ZAMMIT STEVENS Yasmin,7273,1993-04-21,W,MLT,B,62.85,63 kg Women,0,1,380,73,-76,76,76,90,-93,-93,90,166
16,20,15,KLATSIA Alexandra,3317,1985-09-19,W,CYP,B,62,63 kg Women,0,1,380,71,-74,-74,71,90,95,-98,95,166
17,14,20,SIMONSEN Amanda,5981,1991-06-18,W,DEN,B,62.65,63 kg Women,0,1,380,77,-80,-80,77,86,-89,-91,86,163
18,17,18,LOZOVA Laura,4465,1988-07-06,W,CZE,B,62.15,63 kg Women,0,1,380,70,72,-75,72,89,-92,-92,89,161
19,19,16,MACNEILL Aoife Maria,3162,1985-04-03,W,IRL,B,62.55,63 kg Women,0,1,380,71,-74,-74,71,90,-93,-93,90,161
20,18,19,KALO Sarit,5585,1990-09-13,W,ISR,B,62,63 kg Women,0,1,380,66,70,72,72,88,-91,-91,88,160
1,5,1,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,M,FRA,A,68.75,69 kg Men,0,1,380,140,-143,-144,140,174,180,NA,180,320
2,1,6,CHEN Oleg,4638,1988-11-22,M,RUS,A,68.85,69 kg Men,0,1,380,-145,145,150,150,162,-168,169,169,319
3,4,2,JOACHIM Robert Friedrich,3838,1987-01-13,M,GER,A,68.85,69 kg Men,0,1,380,134,138,141,141,167,172,176,176,317
4,6,4,SANCHEZ LOPEZ David,8277,1994-07-20,M,ESP,A,68.95,69 kg Men,0,1,380,135,140,-143,140,169,-173,173,173,313
5,3,5,OKYAY Ahmet Turan,9598,1996-05-06,M,TUR,A,68.9,69 kg Men,0,1,380,135,-141,142,142,156,162,170,170,312
6,2,11,ZANNI Mirko,10725,1997-10-16,M,ITA,A,68,69 kg Men,0,1,380,135,-140,143,143,155,162,-170,162,305
7,9,7,PETROV Petr,5075,1989-10-19,M,CZE,A,68.85,69 kg Men,0,1,380,132,136,-139,136,164,-169,169,169,305
8,7,9,CECHIR Serghei,5616,1990-10-15,M,MDA,A,68.85,69 kg Men,0,1,380,136,140,-144,140,163,-169,-170,163,303
11,11,13,MINCHEV Zlatko Ganchev,7709,1993-11-08,M,BUL,A,69,69 kg Men,0,1,380,-133,133,-135,133,-160,160,-165,160,293
12,12,10,MINCHEV Dian Ganchev,2631,1983-09-29,M,BUL,A,68.85,69 kg Men,0,1,380,-128,-130,130,130,162,-169,-170,162,292
NA,NA,3,CALJA Briken,5276,1990-02-19,M,ALB,A,69,69 kg Men,0,1,380,-145,-145,-145,NA,170,175,-178,175,NA
9,10,8,WISNIEWSKI Damian,3770,1986-11-23,M,POL,B,68.6,69 kg Men,0,1,380,130,-134,135,135,160,166,-168,166,301
10,8,12,CASTRO MARINO Victor,6977,1992-12-18,M,ESP,B,68.65,69 kg Men,0,1,380,130,135,138,138,155,-162,162,162,300
13,13,14,KRING Tim,5586,1990-09-16,M,DEN,B,68.75,69 kg Men,0,1,380,125,-129,129,129,152,-156,156,156,285
14,14,16,KRASNIQI Arbnor,8445,1994-10-14,M,KOS,B,68.9,69 kg Men,0,1,380,94,98,-102,98,119,-122,-122,119,217
NA,NA,15,KNEZ Ivan,2691,1983-12-17,M,CRO,B,68.6,69 kg Men,0,1,380,-90,-90,-90,NA,115,120,-123,120,NA
1,1,1,ROMANOVA Anastasiia,6129,1991-10-02,W,RUS,A,68.95,69 kg Women,0,1,380,103,107,112,112,125,131,-135,131,243
2,3,3,KHLYAN Mariya,6607,1992-06-08,W,UKR,A,68.7,69 kg Women,0,1,380,96,-99,99,99,120,124,126,126,225
3,8,2,MIKHALENKA Anastasiya,9281,1995-12-08,W,BLR,A,68.6,69 kg Women,0,1,380,95,-99,-99,95,122,127,130,130,225
4,2,4,TILER Rebekah Jade,11668,1999-01-13,W,GBR,A,68.3,69 kg Women,0,1,380,93,96,100,100,120,-124,124,124,224
5,4,6,BEGAJ Romela,3754,1986-11-02,W,ALB,A,67.45,69 kg Women,0,1,380,98,-101,-101,98,-121,121,-1125,121,219
6,7,5,STRENIUS Patricia Caroline,5111,1989-11-23,W,SWE,A,68.75,69 kg Women,0,1,380,93,96,-98,96,118,123,-126,123,219
7,6,8,PANOVA Hanna,11262,1998-06-25,W,UKR,A,67.7,69 kg Women,0,1,380,90,94,97,97,-115,115,-119,115,212
9,5,11,JUNG Beata,7862,1994-01-02,W,HUN,A,68.6,69 kg Women,0,1,380,93,-97,98,98,105,-110,-112,105,203
8,10,7,GODLEY Emily Victoria,5082,1989-10-22,W,GBR,B,67.55,69 kg Women,0,1,380,87,90,92,92,112,-117,117,117,209
10,11,9,DE GREGORIO LORENZO Ana,5794,1991-02-01,W,ESP,B,68,69 kg Women,0,1,380,85,89,-92,89,105,109,112,112,201
11,9,10,LOPEZ CRESPO Maria Emma,9490,1996-03-14,W,ESP,B,67.95,69 kg Women,0,1,380,85,89,92,92,105,-109,-109,105,197
12,12,13,HAHN Victoria,7209,1993-03-17,W,AUT,B,69,69 kg Women,0,1,380,-82,-82,84,84,98,-103,NA,98,182
13,14,12,JAEGGI Nora,8846,1995-04-16,W,SUI,B,67.85,69 kg Women,0,1,380,75,80,-85,80,93,98,102,102,182
14,13,14,PUDIVITROVA Eliska,8047,1994-03-25,W,CZE,B,66.7,69 kg Women,0,1,380,75,79,81,81,90,-94,94,94,175
15,15,15,KLEINSTAPEL Monique Maria Johanna,2355,1982-12-17,W,NED,B,68.1,69 kg Women,0,1,380,-76,76,-80,76,-90,-90,90,90,166
16,16,16,RUMENOVIC Ivana,12105,1999-08-27,W,CRO,B,64.05,69 kg Women,0,1,380,-50,50,-58,50,60,65,-67,65,115
1,2,1,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,74.9,75 kg Women,0,1,380,112,115,-118,115,132,137,NA,137,252
2,3,3,VOSTRIKOVA Mariia,7695,1993-11-02,W,RUS,A,71.55,75 kg Women,0,1,380,105,110,113,113,125,-129,-129,125,238
3,4,2,POGHOSYAN Sona,11269,1998-06-29,W,ARM,A,73.4,75 kg Women,0,1,380,98,-101,101,101,122,126,-128,126,227
4,6,4,PRISCEPA Natalia,5072,1989-10-17,W,MDA,A,74.9,75 kg Women,0,1,380,-98,-98,98,98,114,118,120,120,218
5,9,5,WIOR Jolanta Malgorzata,9146,1995-09-22,W,POL,A,73.15,75 kg Women,0,1,380,-95,95,-97,95,114,118,119,119,214
7,7,8,ILMARINEN Meri Tuuli Linnea,5961,1991-06-04,W,FIN,A,74.75,75 kg Women,0,1,380,9,97,-100,97,115,-118,-118,115,212
