total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,3,4,ROGERS Bailey Morgan,5850,1991-03-16,W,NZL,A,74.72,75 kg Women,0,1,356,80,83,86,86,100,-105,106,106,192
5,4,5,LUI Vanissa,6139,1991-10-08,W,SAM,A,73.8,75 kg Women,0,1,356,79,82,85,85,100,105,-110,105,190
6,6,6,WOONTON Philippa Torea Frances,3292,1985-08-29,W,COK,A,74.42,75 kg Women,0,1,356,72,75,78,78,-92,92,95,95,173
7,8,7,MAFUTUNA Julietta Pasikate,11806,1999-03-22,W,NCL,A,73.97,75 kg Women,0,1,356,65,70,-73,70,82,86,-90,86,156
8,7,8,AUSAGE Jennade Ferline,11688,1999-01-24,W,ASA,A,73.29,75 kg Women,0,1,356,-70,-70,70,70,85,-88,-89,85,155
9,9,9,MANOA Asenate,6575,1992-05-23,W,TUV,A,71.87,75 kg Women,0,1,356,55,60,63,63,75,-85,-85,75,138
NA,NA,NA,MOANA Maraia,11932,1999-05-23,W,FIJ,A,70.35,75 kg Women,0,1,356,-67,-67,-67,NA,NA,NA,NA,NA,NA
1,1,3,ETOUNDI Francois,2958,1984-10-06,M,AUS,A,76.98,77 kg Men,0,1,356,135,-140,-141,135,156,-163,NA,156,291
2,4,1,TABAROUA Taretiita Baraniko,8520,1994-11-29,M,KIR,A,76,77 kg Men,0,1,356,120,125,-128,125,160,165,-169,165,290
3,3,2,PERIVE Toafitu,3059,1985-01-07,M,SAM,A,76.39,77 kg Men,0,1,356,-123,123,127,127,-163,163,-169,163,290
4,2,4,ELLIOTT Frank Donald,5919,1991-05-08,M,AUS,A,76.56,77 kg Men,0,1,356,-125,125,131,131,148,-153,-155,148,279
5,5,5,HSU An-Ti,4675,1988-12-27,M,NZL,A,75.99,77 kg Men,0,1,356,-118,118,-123,118,-138,138,144,144,262
6,6,6,LOLOHEA Charlie,7288,1993-04-30,M,FIJ,A,75.53,77 kg Men,0,1,356,97,105,-108,105,123,135,141,141,246
7,7,7,CAIN Isaiah,9991,1996-12-02,M,NRU,A,74.95,77 kg Men,0,1,356,95,100,-105,100,130,135,140,140,240
8,8,8,VEIDREYAKI Patrick Tawake,5094,1989-11-05,M,FIJ,A,75.53,77 kg Men,0,1,356,95,-100,100,100,120,130,-141,130,230
9,9,9,MENKE Petrillo,11304,1998-07-16,M,NRU,A,73.46,77 kg Men,0,1,356,90,95,97,97,120,128,-135,128,225
1,1,2,PATTERSON Richard John Edward,2515,1983-04-30,M,NZL,A,84.85,85 kg Men,0,1,356,145,150,-155,150,180,-190,-190,180,330
2,4,1,OPELOGE Petunu,8237,1994-06-27,M,SAM,A,84.69,85 kg Men,0,1,356,-136,-136,136,136,175,182,-190,182,318
3,2,3,CHAMOUN Malek,4717,1989-01-03,M,AUS,A,84.4,85 kg Men,0,1,356,135,140,-145,140,-170,170,-175,170,310
4,5,4,BOB Kabuati Silas,8452,1994-10-19,M,MHL,A,83.38,85 kg Men,0,1,356,121,125,128,128,163,166,-170,166,294
5,3,7,DELBRIDGE Mitchell Roderic Thomas,4088,1987-08-24,M,AUS,A,83.63,85 kg Men,0,1,356,131,137,-143,137,155,-158,-160,155,292
6,6,5,TOROMON Takenibeia,6367,1992-01-29,M,KIR,A,83.89,85 kg Men,0,1,356,118,123,127,127,153,160,165,165,292
7,7,6,GOROSI David,4677,1988-12-29,M,SOL,A,81.13,85 kg Men,0,1,356,-120,120,-123,120,149,152,156,156,276
8,8,8,CONCEPCION Shane Alan,7888,1994-01-15,M,GUM,A,83.84,85 kg Men,0,1,356,115,-120,120,120,145,150,153,153,273
9,10,9,ESAU Logona,3466,1986-01-24,M,TUV,A,82.77,85 kg Men,0,1,356,105,110,-115,110,143,150,-155,150,260
10,9,10,MAFUTUNA Jason Silione Ilalio,10707,1997-10-10,M,NCL,A,84.22,85 kg Men,0,1,356,108,113,117,117,135,140,-145,140,257
1,1,1,LEUO Siaosi,6881,1992-10-26,M,SAM,A,92.37,94 kg Men,0,1,356,140,-145,150,150,186,NA,NA,186,336
2,2,2,RIBOUEM Simplice,2346,1982-12-05,M,AUS,A,93.12,94 kg Men,0,1,356,-150,150,-155,150,185,-196,-196,185,335
3,4,3,PETELO Koriata,6099,1991-09-13,M,SAM,A,93.37,94 kg Men,0,1,356,140,-145,-147,140,170,178,-186,178,318
4,3,4,JUNGBLUT Tanumafili Malietoa,5458,1990-06-10,M,ASA,A,93.86,94 kg Men,0,1,356,-143,143,-148,143,-175,175,-179,175,318
5,5,5,SEKONE-FRASER Douglas Liva,6098,1991-09-12,M,NZL,A,91.74,94 kg Men,0,1,356,-127,127,130,130,155,-160,160,160,290
6,6,6,RAIVIU Mesake,5355,1990-04-03,M,FIJ,A,92.86,94 kg Men,0,1,356,110,120,-125,120,140,-155,-160,140,260
7,7,7,TULIKAKI Sioeli Fotofili,8704,1995-02-09,M,TGA,A,93.52,94 kg Men,0,1,356,110,-115,-115,110,130,-135,-135,130,240
NA,NA,NA,LARKINS Liam Peter,7578,1993-09-12,M,AUS,A,88.38,94 kg Men,0,1,356,-128,NA,NA,NA,NA,NA,NA,NA,NA
