total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,7,7,TUFELE Liamatua Samuelu,NA,1998-08-24,NA,NA,A,105 kg Men,0,1,356,-107,107,110,110,-140,145,-150,145,255
8,8,8,ERASITO Kamoe Philip,NA,1992-06-15,NA,NA,A,105 kg Men,0,1,356,100,105,-110,105,115,125,135,135,240
1,1,1,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,NA,NA,A,48 kg Women,0,1,356,71,-74,-74,71,88,-97,-97,88,159
2,2,2,TOUA Thelma Mea,NA,1991-03-30,NA,NA,A,48 kg Women,0,1,356,65,70,-74,70,80,-86,-89,80,150
3,3,3,MALANI Seruwaia,NA,1993-03-01,NA,NA,A,48 kg Women,0,1,356,55,-59,59,59,68,74,-78,74,133
4,4,4,UEPA Bernada,NA,2000-07-07,NA,NA,A,48 kg Women,0,1,356,45,50,-55,50,58,63,-68,63,113
5,5,5,MALA Jaylyn,NA,2000-12-06,NA,NA,A,48 kg Women,0,1,356,37,40,-42,40,45,-47,-47,45,85
1,1,1,PATTERSON Phillipa Jean,NA,1984-12-08,NA,NA,A,53 kg Women,0,1,356,-71,71,73,73,83,86,89,89,162
2,2,2,LIFU Mary Kini,NA,1994-10-15,NA,NA,A,53 kg Women,0,1,356,-65,65,-72,65,-85,85,-90,85,150
3,4,3,MOSS Charlotte Louise,NA,1995-09-05,NA,NA,A,53 kg Women,0,1,356,62,-65,-65,62,74,78,-81,78,140
4,3,4,SAGONE Ulina Tinaiadivila,NA,1998-02-18,NA,NA,A,53 kg Women,0,1,356,57,-62,62,62,65,-74,-74,65,127
1,1,1,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,356,104,-108,-108,104,127,-131,-131,127,231
2,2,2,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,356,-100,100,-104,100,125,-131,-131,125,225
3,3,3,QAQA Poama,NA,1997-03-12,NA,NA,A,56 kg Men,0,1,356,83,87,-92,87,100,110,-115,110,197
4,4,4,KUAABA Tibwere,NA,1999-04-11,NA,NA,A,56 kg Men,0,1,356,64,69,-74,69,81,-90,-90,81,150
1,2,1,SASSER Mathlynn Langtor,NA,1996-12-25,NA,NA,A,58 kg Women,0,1,356,82,85,-88,85,108,113,114,114,199
1,2,1,SASSER Mathlynn Langtor,NA,1996-12-25,NA,NA,A,58 kg Women,0,1,356,82,85,-88,85,108,113,114,114,199
2,1,3,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,58 kg Women,0,1,356,82,85,87,87,105,108,-113,108,195
3,3,2,TOOMEY Tia-Clair,NA,1993-07-22,NA,NA,A,58 kg Women,0,1,356,78,82,85,85,-104,104,109,109,194
4,4,4,LEE Seen,NA,1982-11-15,NA,NA,A,58 kg Women,0,1,356,-83,83,-87,83,95,100,NA,100,183
1,1,1,BARU Morea,NA,1990-04-15,NA,NA,A,62 kg Men,0,1,356,120,-125,-125,120,162,-163,163,163,283
2,2,2,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,62 kg Men,0,1,356,115,-120,120,120,156,163,-164,163,283
2,2,2,IOANE Vaipava Nevo,NA,1988-04-14,NA,NA,A,62 kg Men,0,1,356,115,-120,120,120,156,163,-164,163,283
3,3,3,DAU Isikeli,NA,1995-05-03,NA,NA,A,62 kg Men,0,1,356,90,95,-98,95,-115,115,120,120,215
4,5,4,RAMOHAKA Brown Chester,NA,1988-02-02,NA,NA,A,62 kg Men,0,1,356,90,-95,-96,90,120,-125,-125,120,210
5,4,6,DOGUAPE Larko,NA,2000-07-05,NA,NA,A,62 kg Men,0,1,356,84,-90,90,90,105,110,-112,110,200
6,6,5,BETERO Takirua,NA,1999-01-10,NA,NA,A,62 kg Men,0,1,356,82,87,-92,87,107,112,-117,112,199
7,7,7,DETUDAMO Uea,NA,1999-12-16,NA,NA,A,62 kg Men,0,1,356,70,-75,-75,70,80,85,-90,85,155
1,1,1,ELLIOTT Kiana Rose,NA,1997-07-27,NA,NA,A,63 kg Women,0,1,356,-90,90,93,93,107,-113,-113,107,200
2,3,2,MALONE Philippa Kate,NA,1989-08-06,NA,NA,A,63 kg Women,0,1,356,-86,86,-91,86,-105,105,-108,105,191
3,4,3,BOON Alethea Leqetiviti Sokia,NA,1984-01-07,NA,NA,A,63 kg Women,0,1,356,75,78,81,81,90,95,-100,95,176
4,6,4,TIMI Julia Ana,NA,1996-10-03,NA,NA,A,63 kg Women,0,1,356,75,-79,-79,75,-95,95,-102,95,170
NA,2,NA,MILLER Andrea Helen,NA,1982-03-13,NA,NA,A,63 kg Women,0,1,356,90,93,-95,93,-107,-107,-107,NA,NA
NA,5,NA,IRO Hepline,NA,1992-04-15,NA,NA,A,63 kg Women,0,1,356,70,76,-78,76,NA,NA,NA,NA,NA
1,2,1,OALA Fred Karoho,NA,1996-09-12,NA,NA,A,69 kg Men,0,1,356,115,120,-125,120,151,158,-163,158,278
2,1,2,MINGINFEL Manuel,NA,1978-09-28,NA,NA,A,69 kg Men,0,1,356,115,120,-125,120,150,-157,-158,150,270
3,3,3,VILLALON Vester Louie,NA,1991-11-13,NA,NA,A,69 kg Men,0,1,356,109,-113,113,113,140,144,-153,144,257
4,4,4,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,69 kg Men,0,1,356,103,107,111,111,135,140,-145,140,251
5,5,5,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,A,69 kg Men,0,1,356,100,105,110,110,-140,-140,140,140,250
6,7,6,LAPUA Munua Tuau,NA,1997-12-26,NA,NA,A,69 kg Men,0,1,356,90,94,97,97,115,120,125,125,222
7,9,7,CAIN Quamen Ezekiel,NA,1998-03-25,NA,NA,A,69 kg Men,0,1,356,85,90,93,93,110,-118,-118,110,203
8,8,8,MAE Leslie,NA,1998-09-11,NA,NA,A,69 kg Men,0,1,356,90,-95,95,95,105,-110,-110,105,200
NA,6,NA,BUCKNELL William Dannis,9311,1995-11-12,M,FIJ,A,69 kg Men,0,1,356,93,98,-101,98,-115,-115,NA,NA,NA
NA,NA,NA,PATRIS Stevick,NA,1991-01-17,NA,NA,A,69 kg Men,0,1,356,-110,-110,-110,NA,NA,NA,NA,NA,NA
1,2,1,VAIVAI Apolonia,NA,1991-02-05,NA,NA,A,69 kg Women,0,1,356,88,92,-94,92,105,112,114,114,206
2,1,2,CIKAMATANA Eileen Floanna Maria,12256,1999-09-18,W,AUS,A,69 kg Women,0,1,356,-90,90,93,93,-110,-110,112,112,205
3,3,3,GOULD Amanda Kate,NA,1986-12-21,NA,NA,A,69 kg Women,0,1,356,72,75,77,77,88,-91,91,91,168
4,4,4,SAMUELU Elisapeta,NA,1999-06-26,NA,NA,A,69 kg Women,0,1,356,65,69,-71,69,85,-90,90,90,159
5,5,5,VEA Kilisitina,NA,2001-03-16,NA,NA,A,69 kg Women,0,1,356,25,30,-35,30,36,45,-48,45,75
NA,NA,NA,THOMA Jamie-Nel,NA,2001-04-27,NA,NA,A,69 kg Women,0,1,356,-55,-55,-55,NA,NA,NA,NA,NA,NA
1,1,1,OPELOGE Mary,NA,1992-01-24,NA,NA,A,75 kg Women,0,1,356,98,103,-106,103,122,-126,-126,122,225
2,2,2,MYERS Jenna Anne,NA,1986-03-01,NA,NA,A,75 kg Women,0,1,356,-93,93,-100,93,115,-120,-120,115,208
3,5,3,FOGAGNOLO Camilla Ursula Regina,NA,1986-05-31,NA,NA,A,75 kg Women,0,1,356,85,-90,-90,85,106,111,-115,111,196
4,3,4,ROGERS Bailey Morgan,NA,1991-03-16,NA,NA,A,75 kg Women,0,1,356,80,83,86,86,100,-105,106,106,192
5,4,5,LUI Vanissa,NA,1991-10-08,NA,NA,A,75 kg Women,0,1,356,79,82,85,85,100,105,-110,105,190
6,6,6,WOONTON Philippa Torea Frances,NA,1985-08-29,NA,NA,A,75 kg Women,0,1,356,72,75,78,78,-92,92,95,95,173
7,8,7,MAFUTUNA Julietta Pasikate,NA,1999-03-22,NA,NA,A,75 kg Women,0,1,356,65,70,-73,70,82,86,-90,86,156
8,7,8,AUSAGE Jennade Ferline,NA,1999-01-24,NA,NA,A,75 kg Women,0,1,356,-70,-70,70,70,85,-88,-89,85,155
9,9,9,MANOA Asenate,NA,1992-05-23,NA,NA,A,75 kg Women,0,1,356,55,60,63,63,75,-85,-85,75,138
NA,NA,NA,MOANA Maraia,NA,1999-05-23,NA,NA,A,75 kg Women,0,1,356,-67,-67,-67,NA,NA,NA,NA,NA,NA
1,1,3,ETOUNDI Francois,NA,1984-10-06,NA,NA,A,77 kg Men,0,1,356,135,-140,-141,135,156,-163,NA,156,291
2,4,1,TABAROUA Taretiita Baraniko,NA,1994-11-29,NA,NA,A,77 kg Men,0,1,356,120,125,-128,125,160,165,-169,165,290
3,3,2,PERIVE Toafitu,NA,1985-01-07,NA,NA,A,77 kg Men,0,1,356,-123,123,127,127,-163,163,-169,163,290
4,2,4,ELLIOTT Frank Donald,NA,1991-05-08,NA,NA,A,77 kg Men,0,1,356,-125,125,131,131,148,-153,-155,148,279
5,5,5,HSU An-Ti,NA,1988-12-27,NA,NA,A,77 kg Men,0,1,356,-118,118,-123,118,-138,138,144,144,262
6,6,6,LOLOHEA Charlie,NA,1993-04-30,NA,NA,A,77 kg Men,0,1,356,97,105,-108,105,123,135,141,141,246
7,7,7,CAIN Isaiah,NA,1996-12-02,NA,NA,A,77 kg Men,0,1,356,95,100,-105,100,130,135,140,140,240
8,8,8,VEIDREYAKI Patrick Tawake,NA,1989-11-05,NA,NA,A,77 kg Men,0,1,356,95,-100,100,100,120,130,-141,130,230
9,9,9,MENKE Petrillo,NA,1998-07-16,NA,NA,A,77 kg Men,0,1,356,90,95,97,97,120,128,-135,128,225
1,1,2,PATTERSON Richard John Edward,NA,1983-04-30,NA,NA,A,85 kg Men,0,1,356,145,150,-155,150,180,-190,-190,180,330
2,4,1,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,85 kg Men,0,1,356,-136,-136,136,136,175,182,-190,182,318
3,2,3,CHAMOUN Malek,NA,1989-01-03,NA,NA,A,85 kg Men,0,1,356,135,140,-145,140,-170,170,-175,170,310
4,5,4,BOB Kabuati Silas,NA,1994-10-19,NA,NA,A,85 kg Men,0,1,356,121,125,128,128,163,166,-170,166,294
4,5,4,BOB Kabuati Silas,NA,1994-10-19,NA,NA,A,85 kg Men,0,1,356,121,125,128,128,163,166,-170,166,294
5,3,7,DELBRIDGE Mitchell Roderic Thomas,NA,1987-08-24,NA,NA,A,85 kg Men,0,1,356,131,137,-143,137,155,-158,-160,155,292
6,6,5,TOROMON Takenibeia,NA,1992-01-29,NA,NA,A,85 kg Men,0,1,356,118,123,127,127,153,160,165,165,292
7,7,6,GOROSI David,NA,1988-12-29,NA,NA,A,85 kg Men,0,1,356,-120,120,-123,120,149,152,156,156,276
8,8,8,CONCEPCION Shane Alan,NA,1994-01-15,NA,NA,A,85 kg Men,0,1,356,115,-120,120,120,145,150,153,153,273
9,10,9,ESAU Logona,NA,1986-01-24,NA,NA,A,85 kg Men,0,1,356,105,110,-115,110,143,150,-155,150,260
10,9,10,MAFUTUNA Jason Silione Ilalio,NA,1997-10-10,NA,NA,A,85 kg Men,0,1,356,108,113,117,117,135,140,-145,140,257
1,1,1,LEUO Siaosi,NA,1992-10-26,NA,NA,A,94 kg Men,0,1,356,140,-145,150,150,186,NA,NA,186,336
2,2,2,RIBOUEM Simplice,NA,1982-12-05,NA,NA,A,94 kg Men,0,1,356,-150,150,-155,150,185,-196,-196,185,335
2,2,2,RIBOUEM Simplice,NA,1982-12-05,NA,NA,A,94 kg Men,0,1,356,-150,150,-155,150,185,-196,-196,185,335
3,4,3,PETELO Koriata,NA,1991-09-13,NA,NA,A,94 kg Men,0,1,356,140,-145,-147,140,170,178,-186,178,318
4,3,4,JUNGBLUT Tanumafili Malietoa,NA,1990-06-10,NA,NA,A,94 kg Men,0,1,356,-143,143,-148,143,-175,175,-179,175,318
5,5,5,SEKONE-FRASER Douglas Liva,NA,1991-09-12,NA,NA,A,94 kg Men,0,1,356,-127,127,130,130,155,-160,160,160,290
6,6,6,RAIVIU Mesake,NA,1990-04-03,NA,NA,A,94 kg Men,0,1,356,110,120,-125,120,140,-155,-160,140,260
7,7,7,TULIKAKI Sioeli Fotofili,NA,1995-02-09,NA,NA,A,94 kg Men,0,1,356,110,-115,-115,110,130,-135,-135,130,240
NA,NA,NA,LARKINS Liam Peter,NA,1993-09-12,NA,NA,A,94 kg Men,0,1,356,-128,NA,NA,NA,NA,NA,NA,NA,NA
