total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,TAYLOR Rory Phillip,5326,1990-03-17,26.183561643835617,M,NZL,A,104.55,105 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,135,139,-142,139,-175,175,180,180,319
4,4,4,POMELILE Sio Talakai,7644,1993-10-10,22.617486338797814,M,NZL,A,104.53,105 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,125,130,135,135,172,-179,-184,172,307
5,5,5,BARREDO Ridge Nathan Richard,9177,1995-10-06,20.628415300546447,M,AUS,A,98.58,105 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,122,127,132,132,163,168,-175,168,300
6,6,6,TOAVALU FAASIPA Tovale,10173,1997-02-16,19.26502732240437,M,SAM,A,98.17,105 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,123,-130,-130,123,-154,154,164,164,287
7,7,7,TUFELE Liamatua Samuelu,11395,1998-08-24,17.74590163934426,M,ASA,A,103.67,105 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-107,107,110,110,-140,145,-150,145,255
8,8,8,ERASITO Kamoe Philip,6616,1992-06-15,23.937158469945356,M,FIJ,A,103.18,105 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,100,105,-110,105,115,125,135,135,240
1,1,1,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,28.721311475409838,W,AUS,A,47.84,48 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,71,-74,-74,71,88,-97,-97,88,159
2,2,2,TOUA Thelma Mea,5871,1991-03-30,25.147945205479452,W,PNG,A,47.59,48 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,65,70,-74,70,80,-86,-89,80,150
3,3,3,MALANI Seruwaia,7171,1993-03-01,23.22739726027397,W,FIJ,A,47.13,48 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,55,-59,59,59,68,74,-78,74,133
4,4,4,UEPA Bernada,12688,2000-07-07,15.87704918032787,W,NRU,A,47.65,48 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,45,50,-55,50,58,63,-68,63,113
5,5,5,MALA Jaylyn,12948,2000-12-06,15.46174863387978,W,SOL,A,46.44,48 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,37,40,-42,40,45,-47,-47,45,85
1,1,1,PATTERSON Phillipa Jean,3012,1984-12-08,31.456284153005466,W,NZL,A,52.38,53 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-71,71,73,73,83,86,89,89,162
2,2,2,LIFU Mary Kini,8447,1994-10-15,21.603825136612024,W,SOL,A,52.77,53 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-65,65,-72,65,-85,85,-90,85,150
3,4,3,MOSS Charlotte Louise,9118,1995-09-05,20.71311475409836,W,NZL,A,52.88,53 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,62,-65,-65,62,74,78,-81,78,140
4,3,4,SAGONE Ulina Tinaiadivila,10984,1998-02-18,18.259562841530055,W,FIJ,A,52.51,53 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,57,-62,62,62,65,-74,-74,65,127
1,1,1,TULO Manueli,5339,1990-03-25,26.161643835616438,M,FIJ,A,55.51,56 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,104,-108,-108,104,127,-131,-131,127,231
2,2,2,BRECHTEFELD Elson Edward,8000,1994-03-02,22.224657534246575,M,NRU,A,55.47,56 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-100,100,-104,100,125,-131,-131,125,225
3,3,3,QAQA Poama,10236,1997-03-12,19.197260273972603,M,FIJ,A,55.75,56 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,83,87,-92,87,100,110,-115,110,197
4,4,4,KUAABA Tibwere,11842,1999-04-11,17.115068493150684,M,KIR,A,55.17,56 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,64,69,-74,69,81,-90,-90,81,150
1,2,1,SASSER Mathlynn Langtor,10032,1996-12-25,19.40983606557377,W,MHL,A,57.21,58 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,82,85,-88,85,108,113,114,114,199
2,1,3,WINI Jenly Tegu,2549,1983-06-09,32.95355191256831,W,SOL,A,57.56,58 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,82,85,87,87,105,108,-113,108,195
3,3,2,TOOMEY Tia-Clair,7476,1993-07-22,22.83606557377049,W,AUS,A,57.47,58 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,78,82,85,85,-104,104,109,109,194
4,4,4,LEE Seen,2331,1982-11-15,33.51912568306011,W,AUS,A,57.61,58 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-83,83,-87,83,95,100,NA,100,183
1,1,1,BARU Morea,5376,1990-04-15,26.104109589041094,M,PNG,A,61.89,62 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,120,-125,-125,120,162,-163,163,163,283
2,2,2,IOANE Vaipava Nevo,4373,1988-04-14,28.106849315068494,M,SAM,A,61.95,62 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,115,-120,120,120,156,163,-164,163,283
3,3,3,DAU Isikeli,8880,1995-05-03,21.054794520547944,M,FIJ,A,61.11,62 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,90,95,-98,95,-115,115,120,120,215
4,5,4,RAMOHAKA Brown Chester,4292,1988-02-02,28.30327868852459,M,SOL,A,61.56,62 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,90,-95,-96,90,120,-125,-125,120,210
5,4,6,DOGUAPE Larko,12679,2000-07-05,15.882513661202186,M,NRU,A,60.62,62 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,84,-90,90,90,105,110,-112,110,200
6,6,5,BETERO Takirua,11662,1999-01-10,17.366120218579233,M,KIR,A,61.36,62 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,82,87,-92,87,107,112,-117,112,199
7,7,7,DETUDAMO Uea,12297,1999-12-16,16.434426229508198,M,NRU,A,60.92,62 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,70,-75,-75,70,80,85,-90,85,155
1,1,1,ELLIOTT Kiana Rose,10548,1997-07-27,18.8224043715847,W,AUS,A,62.52,63 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-90,90,93,93,107,-113,-113,107,200
2,3,2,MALONE Philippa Kate,4995,1989-08-06,26.795081967213115,W,AUS,A,62.08,63 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-86,86,-91,86,-105,105,-108,105,191
3,4,3,BOON Alethea Leqetiviti Sokia,2730,1984-01-07,32.37431693989071,W,NZL,A,58.39,63 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,75,78,81,81,90,95,-100,95,176
4,6,4,TIMI Julia Ana,9893,1996-10-03,19.636612021857925,W,FIJ,A,62.38,63 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,75,-79,-79,75,-95,95,-102,95,170
NA,2,NA,MILLER Andrea Helen,2144,1982-03-13,34.1945205479452,W,NZL,A,62.57,63 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,90,93,-95,93,-107,-107,-107,NA,NA
NA,5,NA,IRO Hepline,6517,1992-04-15,24.104109589041094,W,SOL,A,62.1,63 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,70,76,-78,76,NA,NA,NA,NA,NA
1,2,1,OALA Fred Karoho,9859,1996-09-12,19.693989071038253,M,PNG,A,68.73,69 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,115,120,-125,120,151,158,-163,158,278
2,1,2,MINGINFEL Manuel,1185,1978-09-28,37.650273224043715,M,FSM,A,68.37,69 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,115,120,-125,120,150,-157,-158,150,270
3,3,3,VILLALON Vester Louie,6191,1991-11-13,24.524590163934427,M,NZL,A,68.46,69 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,109,-113,113,113,140,144,-153,144,257
4,4,4,KATOATAU Ruben,10157,1997-02-09,19.284153005464482,M,KIR,A,68.11,69 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,103,107,111,111,135,140,-145,140,251
5,5,5,LAPUA Lapua Tuau,5897,1991-04-15,25.104109589041094,M,TUV,A,68.32,69 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,100,105,110,110,-140,-140,140,140,250
6,7,6,LAPUA Munua Tuau,10853,1997-12-26,18.407103825136613,M,TUV,A,67.39,69 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,90,94,97,97,115,120,125,125,222
7,9,7,CAIN Quamen Ezekiel,11063,1998-03-25,18.161643835616438,M,NRU,A,67.54,69 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,85,90,93,93,110,-118,-118,110,203
8,8,8,MAE Leslie,11418,1998-09-11,17.69672131147541,M,SOL,A,68.69,69 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,90,-95,95,95,105,-110,-110,105,200
NA,6,NA,BUCKNELL William,9219,1995-11-12,20.527322404371585,M,FIJ,A,68.77,69 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,93,98,-101,98,-115,-115,NA,NA,NA
NA,NA,NA,PATRIS Stevick,5776,1991-01-17,25.346994535519126,M,PLW,A,68.59,69 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-110,-110,-110,NA,NA,NA,NA,NA,NA
1,2,1,VAIVAI Apolonia,5799,1991-02-05,25.295081967213115,W,FIJ,A,68.64,69 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,88,92,-94,92,105,112,114,114,206
2,1,2,CIKAMATANA Eileen,12145,1999-09-18,16.6775956284153,W,FIJ,A,68.22,69 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-90,90,93,93,-110,-110,112,112,205
3,3,3,GOULD Amanda Kate,3798,1986-12-21,29.420765027322403,W,NZL,A,66.18,69 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,72,75,77,77,88,-91,91,91,168
4,4,4,SAMUELU Elisapeta,11996,1999-06-26,16.907103825136613,W,SAM,A,67.22,69 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,65,69,-71,69,85,-90,90,90,159
5,5,5,VEA Kilisitina,13163,2001-03-16,15.186301369863013,W,NIU,A,68.76,69 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,25,30,-35,30,36,45,-48,45,75
NA,NA,NA,THOMA Jamie-Nel,13257,2001-04-27,15.07123287671233,W,NRU,A,67.96,69 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-55,-55,-55,NA,NA,NA,NA,NA,NA
1,1,1,OPELOGE Mary,6361,1992-01-24,24.327868852459016,W,SAM,A,74.59,75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,98,103,-106,103,122,-126,-126,122,225
2,2,2,MYERS Jenna Anne,3503,1986-03-01,30.22739726027397,W,AUS,A,74.2,75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-93,93,-100,93,115,-120,-120,115,208
3,5,3,FOGAGNOLO Camilla Ursula Regina,3603,1986-05-31,29.97814207650273,W,AUS,A,73.96,75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,85,-90,-90,85,106,111,-115,111,196
4,3,4,ROGERS Bailey Morgan,5850,1991-03-16,25.186301369863013,W,NZL,A,74.72,75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,80,83,86,86,100,-105,106,106,192
5,4,5,LUI Vanissa,6139,1991-10-08,24.62295081967213,W,SAM,A,73.8,75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,79,82,85,85,100,105,-110,105,190
6,6,6,WOONTON Philippa Torea Frances,3292,1985-08-29,30.73224043715847,W,COK,A,74.42,75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,72,75,78,78,-92,92,95,95,173
7,8,7,MAFUTUNA Julietta Pasikate,11806,1999-03-22,17.16986301369863,W,NCL,A,73.97,75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,65,70,-73,70,82,86,-90,86,156
8,7,8,AUSAGE Jennade Ferline,11688,1999-01-24,17.327868852459016,W,ASA,A,73.29,75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-70,-70,70,70,85,-88,-89,85,155
9,9,9,MANOA Asenate,6575,1992-05-23,24,W,TUV,A,71.87,75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,55,60,63,63,75,-85,-85,75,138
NA,NA,NA,MOANA Maraia,11932,1999-05-23,17,W,FIJ,A,70.35,75 kg Women,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-67,-67,-67,NA,NA,NA,NA,NA,NA
1,1,3,ETOUNDI Francois,2958,1984-10-06,31.628415300546447,M,AUS,A,76.98,77 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,135,-140,-141,135,156,-163,NA,156,291
2,4,1,TABAROUA Taretiita Baraniko,8520,1994-11-29,21.48087431693989,M,KIR,A,76,77 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,120,125,-128,125,160,165,-169,165,290
3,3,2,PERIVE Toafitu,3059,1985-01-07,31.37431693989071,M,SAM,A,76.39,77 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-123,123,127,127,-163,163,-169,163,290
4,2,4,ELLIOTT Frank Donald,5919,1991-05-08,25.041095890410958,M,AUS,A,76.56,77 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-125,125,131,131,148,-153,-155,148,279
5,5,5,HSU An-Ti,4675,1988-12-27,27.404371584699454,M,NZL,A,75.99,77 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-118,118,-123,118,-138,138,144,144,262
6,6,6,LOLOHEA Charlie,7288,1993-04-30,23.063013698630137,M,FIJ,A,75.53,77 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,97,105,-108,105,123,135,141,141,246
7,7,7,CAIN Isaiah,9991,1996-12-02,19.472677595628415,M,NRU,A,74.95,77 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,95,100,-105,100,130,135,140,140,240
8,8,8,VEIDREYAKI Patrick Tawake,5094,1989-11-05,26.546448087431695,M,FIJ,A,75.53,77 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,95,-100,100,100,120,130,-141,130,230
9,9,9,MENKE Petrillo,11304,1998-07-16,17.852459016393443,M,NRU,A,73.46,77 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,90,95,97,97,120,128,-135,128,225
1,1,2,PATTERSON Richard John Edward,2515,1983-04-30,33.06301369863014,M,NZL,A,84.85,85 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,145,150,-155,150,180,-190,-190,180,330
2,4,1,OPELOGE Petunu,8237,1994-06-27,21.904371584699454,M,SAM,A,84.69,85 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-136,-136,136,136,175,182,-190,182,318
3,2,3,CHAMOUN Malek,4717,1989-01-03,27.385245901639344,M,AUS,A,84.4,85 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,135,140,-145,140,-170,170,-175,170,310
4,5,4,BOB Kabuati Silas,8452,1994-10-19,21.592896174863387,M,MHL,A,83.38,85 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,121,125,128,128,163,166,-170,166,294
5,3,7,DELBRIDGE Mitchell Roderic Thomas,4088,1987-08-24,28.74590163934426,M,AUS,A,83.63,85 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,131,137,-143,137,155,-158,-160,155,292
6,6,5,TOROMON Takenibeia,6367,1992-01-29,24.314207650273225,M,KIR,A,83.89,85 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,118,123,127,127,153,160,165,165,292
7,7,6,GOROSI David,4677,1988-12-29,27.398907103825138,M,SOL,A,81.13,85 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-120,120,-123,120,149,152,156,156,276
8,8,8,CONCEPCION Shane Alan,7888,1994-01-15,22.352459016393443,M,GUM,A,83.84,85 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,115,-120,120,120,145,150,153,153,273
9,10,9,ESAU Logona,3466,1986-01-24,30.327868852459016,M,TUV,A,82.77,85 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,105,110,-115,110,143,150,-155,150,260
10,9,10,MAFUTUNA Jason Silione Ilalio,10707,1997-10-10,18.617486338797814,M,NCL,A,84.22,85 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,108,113,117,117,135,140,-145,140,257
1,1,1,LEUO Siaosi,6881,1992-10-26,23.57377049180328,M,SAM,A,92.37,94 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,140,-145,150,150,186,NA,NA,186,336
2,2,2,RIBOUEM Simplice,2346,1982-12-05,33.46448087431694,M,AUS,A,93.12,94 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-150,150,-155,150,185,-196,-196,185,335
3,4,3,PETELO Koriata,6099,1991-09-13,24.69125683060109,M,SAM,A,93.37,94 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,140,-145,-147,140,170,178,-186,178,318
4,3,4,JUNGBLUT Tanumafili Malietoa,5458,1990-06-10,25.950819672131146,M,ASA,A,93.86,94 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-143,143,-148,143,-175,175,-179,175,318
5,5,5,SEKONE-FRASER Douglas Liva,6098,1991-09-12,24.693989071038253,M,NZL,A,91.74,94 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-127,127,130,130,155,-160,160,160,290
6,6,6,RAIVIU Mesake,5355,1990-04-03,26.136986301369863,M,FIJ,A,92.86,94 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,110,120,-125,120,140,-155,-160,140,260
7,7,7,TULIKAKI Sioeli Fotofili,8704,1995-02-09,21.284153005464482,M,TGA,A,93.52,94 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,110,-115,-115,110,130,-135,-135,130,240
NA,NA,NA,LARKINS Liam Peter,7578,1993-09-12,22.693989071038253,M,AUS,A,88.38,94 kg Men,0,1,356,2016 OCEANIAN CHAMPIONSHIPS,2016-05-23,-128,NA,NA,NA,NA,NA,NA,NA,NA
