total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,CHANU NGANGBAM Soniya,NA,1980-02-15,NA,NA,A,48 kg Women,0,1,54,0,0,0,72,0,0,0,95,167
2,NA,NA,VRIES Portia Charmaine,NA,1984-07-21,NA,NA,A,48 kg Women,0,1,54,0,0,0,66,0,0,0,92,158
3,NA,NA,HARE Kathleen,NA,1987-11-23,NA,NA,A,48 kg Women,0,1,54,0,0,0,60,0,0,0,80,140
4,NA,NA,THELEMAQUE Katsia,NA,1989-02-28,NA,NA,A,48 kg Women,0,1,54,0,0,0,65,0,0,0,73,138
5,NA,NA,NORDIN Nurniada,NA,1988-12-27,NA,NA,A,48 kg Women,0,1,54,0,0,0,60,0,0,0,70,130
6,NA,NA,PEDURUARCHCHI S. D.,NA,1983-01-01,NA,NA,A,48 kg Women,0,1,54,0,0,0,52,0,0,0,60,112
1,NA,NA,AGRICOLE Clementina Ciana,NA,1988-07-18,NA,NA,A,53 kg Women,0,1,54,0,0,0,77,0,0,0,100,177
2,NA,NA,SETHI Minati,NA,1990-02-11,NA,NA,A,53 kg Women,0,1,54,0,0,0,75,0,0,0,100,175
3,NA,NA,GUNESEKARA J. N. Nadini,NA,1975-01-01,NA,NA,A,53 kg Women,0,1,54,0,0,0,68,0,0,0,86,154
4,NA,NA,VENI NEELAM Setty,NA,1982-01-01,NA,NA,A,53 kg Women,0,1,54,0,0,0,68,0,0,0,82,150
5,NA,NA,BINTI SYD ANUAR Sharifah Inani Najwa,NA,1990-01-01,NA,NA,A,53 kg Women,0,1,54,0,0,0,66,0,0,0,80,146
6,NA,NA,HOWARD Kate,NA,1979-09-24,NA,NA,A,53 kg Women,0,1,54,0,0,0,66,0,0,0,77,143
6,NA,NA,HOWARD Kate,NA,1979-09-24,NA,NA,A,53 kg Women,0,1,54,0,0,0,66,0,0,0,77,143
1,NA,NA,VALLURI Srinavasa Rao,NA,1981-10-20,NA,NA,A,56 kg Men,0,1,54,0,0,0,110,0,0,0,133,243
2,NA,NA,VELU Vinoth Kumar,NA,1984-01-01,NA,NA,A,56 kg Men,0,1,54,0,0,0,111,0,0,0,126,237
3,NA,NA,MOHD Faiz Bin Musa,NA,1989-08-11,NA,NA,A,56 kg Men,0,1,54,0,0,0,100,0,0,0,120,220
4,NA,NA,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,54,0,0,0,95,0,0,0,121,216
5,NA,NA,BARU Morea,NA,1990-04-15,NA,NA,A,56 kg Men,0,1,54,0,0,0,85,0,0,0,110,195
6,NA,NA,GUINARES Lou,NA,1990-03-18,NA,NA,A,56 kg Men,0,1,54,0,0,0,80,0,0,0,105,185
7,NA,NA,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,A,56 kg Men,0,1,54,0,0,0,75,0,0,0,105,180
8,NA,NA,YOUNG Vester David,NA,1991-11-13,NA,NA,A,56 kg Men,0,1,54,0,0,0,78,0,0,0,98,176
1,NA,NA,KARI Rita,NA,1989-09-03,NA,NA,A,58 kg Women,0,1,54,0,0,0,72,0,0,0,103,175
2,NA,NA,PRETORIUS Mona,NA,1988-08-12,NA,NA,A,58 kg Women,0,1,54,0,0,0,78,0,0,0,97,175
3,NA,NA,LIKU Maria,NA,1990-04-27,NA,NA,A,58 kg Women,0,1,54,0,0,0,70,0,0,0,90,160
4,NA,NA,NURUL Ismayanti Nor Dzuan,NA,1987-05-27,NA,NA,A,58 kg Women,0,1,54,0,0,0,66,0,0,0,83,149
5,NA,NA,MATIN Elyone,NA,1990-07-15,NA,NA,A,58 kg Women,0,1,54,0,0,0,65,0,0,0,80,145
6,NA,NA,MJEZU Zayanda,NA,1992-08-21,NA,NA,A,58 kg Women,0,1,54,0,0,0,62,0,0,0,83,145
7,NA,NA,PARVIN Firoga,NA,1984-07-15,NA,NA,A,58 kg Women,0,1,54,0,0,0,60,0,0,0,67,127
8,NA,NA,NIRMANI J. A. S.,NA,1988-01-01,NA,NA,A,58 kg Women,0,1,54,0,0,0,56,0,0,0,70,126
9,NA,NA,CALLENDER Danielle Erica,NA,1996-04-11,NA,NA,A,58 kg Women,0,1,54,0,0,0,55,0,0,0,65,120
9,NA,NA,CALLENDER Danielle Erica,NA,1996-04-11,NA,NA,A,58 kg Women,0,1,54,0,0,0,55,0,0,0,65,120
1,NA,NA,SARANG Rustam,NA,1988-12-12,NA,NA,A,62 kg Men,0,1,54,0,0,0,119,0,0,0,147,266
2,NA,NA,OTARI Omkar Shekhar,NA,1987-12-16,NA,NA,A,62 kg Men,0,1,54,0,0,0,120,0,0,0,145,265
3,NA,NA,MOHD Osman Abdul Kadir,NA,1988-01-01,NA,NA,A,62 kg Men,0,1,54,0,0,0,115,0,0,0,135,250
4,NA,NA,ATHUKORALA A. A. C.,NA,1984-01-01,NA,NA,A,62 kg Men,0,1,54,0,0,0,100,0,0,0,125,225
5,NA,NA,ADONIS Alphonso,NA,1986-01-22,NA,NA,A,62 kg Men,0,1,54,0,0,0,97,0,0,0,125,222
6,NA,NA,MADSEN Mathew Fraser,NA,1991-12-16,NA,NA,A,62 kg Men,0,1,54,0,0,0,90,0,0,0,125,215
7,NA,NA,GUINARES Ianne Ernesto Vergara,NA,1988-01-12,NA,NA,A,62 kg Men,0,1,54,0,0,0,91,0,0,0,119,210
8,NA,NA,WAK Moses,NA,1986-01-01,NA,NA,A,62 kg Men,0,1,54,0,0,0,75,0,0,0,95,170
1,NA,NA,HIJAM Poireinganbi Chanu,NA,1980-12-05,NA,NA,A,63 kg Women,0,1,54,0,0,0,86,0,0,0,101,187
2,NA,NA,KAHI Michelle Helena,NA,1994-04-06,NA,NA,A,63 kg Women,0,1,54,0,0,0,76,0,0,0,88,164
3,NA,NA,MALIK Khairani Mohd,NA,1992-01-01,NA,NA,A,63 kg Women,0,1,54,0,0,0,62,0,0,0,84,146
1,NA,NA,KATULU Ravi Kumar,NA,1988-04-24,NA,NA,A,69 kg Men,0,1,54,0,0,0,137,0,0,0,170,307
2,NA,NA,GOVINDAN Elumalai,NA,1984-03-20,NA,NA,A,69 kg Men,0,1,54,0,0,0,135,0,0,0,170,305
3,NA,NA,AHMAD Fauzi Hasibullah,NA,1989-01-01,NA,NA,A,69 kg Men,0,1,54,0,0,0,122,0,0,0,145,267
4,NA,NA,HAMIDUL Islam,NA,1973-06-03,NA,NA,A,69 kg Men,0,1,54,0,0,0,115,0,0,0,147,262
5,NA,NA,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,69 kg Men,0,1,54,0,0,0,110,0,0,0,140,250
6,NA,NA,GUNAPALA P. G. C.,NA,1979-01-01,NA,NA,A,69 kg Men,0,1,54,0,0,0,105,0,0,0,145,250
7,NA,NA,NGWELE Mninikhaya,NA,1992-10-12,NA,NA,A,69 kg Men,0,1,54,0,0,0,100,0,0,0,112,212
8,NA,NA,CRITCHLOW Ian,NA,1991-03-10,NA,NA,A,69 kg Men,0,1,54,0,0,0,85,0,0,0,105,190
1,NA,NA,DEVI Nansita,NA,1974-01-01,NA,NA,A,69 kg Women,0,1,54,0,0,0,79,0,0,0,96,175
2,NA,NA,GUBA Hale Mea,NA,1986-06-07,NA,NA,A,69 kg Women,0,1,54,0,0,0,77,0,0,0,90,167
3,NA,NA,MAT ISA Yuslinda,NA,1989-01-01,NA,NA,A,69 kg Women,0,1,54,0,0,0,63,0,0,0,80,143
1,NA,NA,NDLELENI Babalwa,NA,1979-03-14,NA,NA,A,75 kg Women,0,1,54,0,0,0,83,0,0,0,112,195
2,NA,NA,VAN TIENEN Belinda,NA,1986-11-04,NA,NA,A,75 kg Women,0,1,54,0,0,0,86,0,0,0,108,194
3,NA,NA,LAMBRECH Chantal,NA,1990-02-22,NA,NA,A,75 kg Women,0,1,54,0,0,0,72,0,0,0,89,161
4,NA,NA,HARISCHANDRA M. M. D.,NA,1985-01-01,NA,NA,A,75 kg Women,0,1,54,0,0,0,64,0,0,0,76,140
1,NA,NA,PETER Yukio,NA,1984-01-29,NA,NA,A,77 kg Men,0,1,54,0,0,0,150,0,0,0,185,335
2,NA,NA,SARKISIAN David,NA,1986-12-27,NA,NA,A,77 kg Men,0,1,54,0,0,0,130,0,0,0,156,286
3,NA,NA,VUETI Josefa Atekini,NA,1979-02-06,NA,NA,A,77 kg Men,0,1,54,0,0,0,116,0,0,0,151,267
4,NA,NA,COLE Cody,NA,1990-05-28,NA,NA,A,77 kg Men,0,1,54,0,0,0,121,0,0,0,145,266
5,NA,NA,MOHD Azaruddin Nordin,NA,1989-01-01,NA,NA,A,77 kg Men,0,1,54,0,0,0,105,0,0,0,137,242
6,NA,NA,SEKONE-FRASER Douglas Liva,NA,1991-09-12,NA,NA,A,77 kg Men,0,1,54,0,0,0,101,0,0,0,131,232
1,NA,NA,KATOATAU David,NA,1984-07-17,NA,NA,A,85 kg Men,0,1,54,0,0,0,135,0,0,0,180,315
2,NA,NA,CHAMOUN Malek,NA,1989-01-03,NA,NA,A,85 kg Men,0,1,54,0,0,0,133,0,0,0,140,273
3,NA,NA,INNISS Brandon Einstein,NA,1993-01-18,NA,NA,A,85 kg Men,0,1,54,0,0,0,110,0,0,0,145,255
4,NA,NA,JAYAKODY J.I.S.K.,NA,1974-01-01,NA,NA,A,85 kg Men,0,1,54,0,0,0,113,0,0,0,130,243
5,NA,NA,DERRICK Kim,NA,1983-01-01,NA,NA,A,85 kg Men,0,1,54,0,0,0,110,0,0,0,130,240
6,NA,NA,DAVIES Jake,NA,1994-02-25,NA,NA,A,85 kg Men,0,1,54,0,0,0,87,0,0,0,105,192
1,NA,NA,GREEFF Jean,NA,1990-04-17,NA,NA,A,94 kg Men,0,1,54,0,0,0,133,0,0,0,163,296
2,NA,NA,RANATHUNGA M. Romesh Rakshitha S.,NA,1985-11-12,NA,NA,A,94 kg Men,0,1,54,0,0,0,120,0,0,0,155,275
3,NA,NA,MOHD Noramin,NA,1989-01-01,NA,NA,A,94 kg Men,0,1,54,0,0,0,121,0,0,0,151,272
4,NA,NA,NICHOLAS D.I.,NA,1977-01-01,NA,NA,A,94 kg Men,0,1,54,0,0,0,115,0,0,0,130,245
