total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,6,5,WROBEL Agata,16408,1981-08-20,24.2,W,POL,A,118.05,+75 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,115,120,-123,120,-155,-155,155,155,275
6,8,6,GRABOVETSKAYA Mariya,5480,1987-04-10,18.6,W,KAZ,A,95.95,+75 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-110,-110,115,115,135,140,146,146,261
7,5,9,DOVHAL Yuliya,4109,1983-06-02,22.4,W,UKR,A,91.28,+75 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-115,115,120,120,135,-140,-140,135,255
10,9,11,HASNAOUI Imen,5958,1983-09-29,22.1,W,TUN,A,101.32,+75 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,110,-114,-114,110,132,-138,-138,132,242
NA,7,NA,KASAPI Vasiliki,7349,1983-03-22,22.6,W,GRE,A,116.1,+75 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,110,115,117,117,-135,-135,-135,NA,NA
8,11,7,KATSIDI Theano,7384,1983-06-20,22.4,W,GRE,B,101.1,+75 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,100,104,108,108,130,136,-139,136,244
9,10,10,UFNAL Magdalena,15633,1984-11-10,21,W,POL,B,132.36,+75 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,102,106,109,109,130,135,-138,135,244
11,12,8,ABORNEVA Alexandra,153,1986-10-30,19,W,KAZ,B,84.52,+75 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,100,-105,-106,100,130,135,-140,135,235
12,14,12,JONAI Fumiko,7004,1985-02-19,20.7,W,JPN,B,107.05,+75 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,87,-91,-91,87,120,125,-130,125,212
13,15,14,KETCHANKE Judith,7508,1983-09-18,22.1,W,CMR,B,87.53,+75 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,80,85,-90,85,115,120,-122,120,205
14,13,15,BIALKOWSKA Kamila,2068,1985-06-21,20.4,W,NED,B,88.4,+75 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,90,95,-97,95,-110,110,-114,110,205
15,17,13,HAIOTI Sioe,5774,1985-03-31,20.6,W,NIU,B,101.18,+75 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-84,84,-88,84,116,121,-126,121,205
16,16,16,SHIMAMOTO Mami,14121,1987-09-24,18.1,W,JPN,B,99.71,+75 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-80,80,85,85,100,105,110,110,195
1,1,1,KLOKOV Dmitriy,7863,1983-02-18,22.7,M,RUS,A,104.67,105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,186,190,192,192,222,227,NA,227,419
2,2,4,BRATAN Alexandru,2316,1977-08-23,28.2,M,MDA,A,104.06,105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,185,-190,190,190,220,223,-229,223,413
3,3,3,TESOVIC Martin,15208,1974-10-20,31.1,M,SVK,A,104.33,105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-183,183,187,187,-220,221,225,225,412
4,5,5,LAPIKOV Dmitry,8444,1982-04-06,23.6,M,RUS,A,104.08,105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-185,185,-190,185,-217,217,223,223,408
5,4,7,"NANIYEV Alan",10794,1978-10-03,27.1,M,AZE,A,104.66,105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-187,187,-189,187,221,-223,-224,221,408
6,8,6,DOLEGA Robert,4043,1977-12-31,27.9,M,POL,A,104.46,105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,179,182,-184,182,218,221,-227,221,403
7,7,8,MOURSI Ibrahim,10487,1980-10-01,25.1,M,EGY,A,103.98,105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,178,-182,182,182,210,215,218,218,400
8,9,9,ROHDE Andre,13090,1975-08-18,30.2,M,GER,A,104.04,105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,176,180,-183,180,210,218,-222,218,398
9,10,10,AMAR Youser Hussian,993,1975-02-04,30.8,M,IRQ,B,103.69,105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,170,-176,178,178,200,-205,206,206,384
10,12,11,KELLEY Peter,7464,1974-05-09,31.5,M,USA,B,103.88,105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,158,163,-168,163,-200,200,-206,200,363
11,13,14,SANDOR Akos,13611,1977-12-11,27.9,M,CAN,B,104.96,105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-155,155,160,160,-190,-190,190,190,350
12,15,12,GARIPIS Konstantinos,5113,1981-03-12,24.7,M,GRE,B,103.72,105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,152,-157,-157,152,193,197,-200,197,349
13,14,13,PINEDA Hector,12126,1984-01-02,21.8,M,VEN,B,104.47,105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,153,-158,-158,153,-192,192,195,195,348
14,16,15,KADOWAKI Soichi,7134,1982-12-04,22.9,M,JPN,B,104.63,105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,145,150,-157,150,178,-183,-183,178,328
NA,11,NA,BALA Isa,1641,1984-08-11,21.2,M,ALB,C,102.73,105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,168,175,-180,175,-202,-202,-202,NA,NA
NA,NA,2,VYSNIAUSKAS Ramunas,16122,1976-09-23,29.1,M,LTU,C,102.9,105 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-185,-185,-185,NA,225,-228,-229,225,NA
1,1,1,WANG Mingjuan,16191,1985-10-11,20.1,W,CHN,A,47.82,48 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,89,93,95,95,112,116,118,118,213
2,2,2,SAELAW Pensiri,13377,1984-01-17,21.8,W,THA,A,47.55,48 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,82,-85,88,88,110,-115,-116,110,198
3,3,4,WIRATTHAWORN Aree,16361,1980-02-26,25.7,W,THA,A,47.74,48 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,82,85,-88,85,105,108,-110,108,193
4,6,3,MIYAKE Hiromi,10163,1985-11-18,20,W,JPN,A,47.81,48 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,78,81,-83,81,105,-110,110,110,191
5,4,5,ULYANOVA Svetlana,15651,1979-08-29,26.2,W,RUS,A,47.89,48 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,78,81,83,83,100,-105,105,105,188
6,5,6,JUAN TELLO Estefania,7053,1981-08-17,24.2,W,ESP,A,47.61,48 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,80,82,-84,82,97,100,102,102,184
7,7,7,KUNJARANI Nameirakpam Devi,8230,1968-03-01,37.7,W,IND,A,47.3,48 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,75,78,-79,78,95,98,100,100,178
8,10,8,CHEN Han-Tung,2994,1980-12-05,24.9,W,TPE,A,47.42,48 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-75,75,-78,75,95,100,-105,100,175
9,11,9,DRAGNEVA-Rifatova Izabela,4125,1971-10-01,34.1,W,BUL,A,47.9,48 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,75,-78,-79,75,95,98,NA,98,173
10,9,10,PERIS Revert Gema,11982,1983-04-20,22.6,W,ESP,A,47.6,48 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,77,-79,-80,77,92,95,-99,95,172
11,8,13,PAGLIARO Genny Caterina,11618,1988-10-15,17.1,W,ITA,B,47.59,48 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,72,75,78,78,87,-90,-90,87,165
12,13,11,CANDELARIO Guillermina,2660,1973-08-19,32.2,W,DOM,B,46.85,48 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-70,70,-72,70,-90,91,92,92,162
13,14,12,ARCILA Remigia,1237,1970-07-03,35.4,W,VEN,B,47.95,48 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,70,-73,-75,70,87,91,92,92,162
14,12,14,VALENCIA HERNANDEZ Carolina,15777,1985-02-08,20.7,W,MEX,B,47.86,48 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-70,-70,74,74,-87,87,-92,87,161
15,15,15,OSORIO Roxana,11496,1982-09-17,23.1,W,COL,B,47.49,48 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-69,-69,69,69,80,85,-87,85,154
16,16,16,VRIES Portia Charmaine,16105,1984-07-21,21.3,W,RSA,B,47.93,48 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-62,62,-66,62,82,-85,-85,82,144
17,17,17,KOVACS Timea,8078,1973-01-11,32.8,W,HUN,B,47.14,48 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,55,58,61,61,75,-80,-80,75,136
18,18,18,SHABIRA Molla,13992,1990-01-01,15.9,W,BAN,B,47.93,48 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,55,57,-60,57,65,67,-68,67,124
1,2,1,LI Ping,8707,1988-09-15,17.1,W,CHN,A,52.84,53 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,94,-98,98,98,123,126,-131,126,224
2,1,2,JUNPIM Kuntatean,7093,1984-05-29,21.4,W,THA,A,52.32,53 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,95,-98,98,98,120,125,-130,125,223
3,3,4,CONTRERAS Yuderqui Maridalia,3377,1986-03-27,19.6,W,DOM,A,52.84,53 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,89,91,95,95,110,113,116,116,211
4,4,3,SUDA Chaleephay,14762,1987-06-06,18.4,W,THA,A,52.26,53 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-90,-90,90,90,110,114,116,116,206
5,6,5,FANG Hsin-tzu,4595,1983-03-08,22.7,W,TPE,A,52.5,53 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,83,86,-88,86,109,-114,-114,109,195
6,5,8,MUNTEANU Marioara,10608,1978-07-13,27.3,W,ROU,A,52.8,53 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,81,85,89,89,100,105,-108,105,194
7,8,6,TURCOTTE Maryse,15573,1975-02-23,30.7,W,CAN,A,53,53 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,80,-83,-83,80,108,-111,-111,108,188
9,10,9,KASAJ Fetie,7348,1985-10-28,20,W,ALB,A,52.6,53 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,78,-81,-81,78,-104,-104,104,104,182
NA,9,NA,TOUA Loa Dika,15411,1984-06-23,21.4,W,PNG,A,52.33,53 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-77,79,-83,79,-105,-105,-105,NA,NA
NA,NA,11,SOUMAYA Fatnassi,14549,1980-02-13,25.7,W,TUN,A,52.58,53 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-80,-80,-83,NA,100,-104,-105,100,NA
8,7,7,LEMOS ROBLEDO Ana Margot,8626,1986-04-24,19.5,W,COL,B,52.6,53 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,77,80,-83,80,102,-107,107,107,187
10,11,10,ROWINSKA Malwina,13209,1986-11-06,19,W,POL,B,52.49,53 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,75,-78,-79,75,-100,100,103,103,178
11,12,12,RAKI Henrietta,12580,1978-11-28,26.9,W,HUN,B,52.22,53 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,65,70,-72,70,80,85,-90,85,155
12,14,13,HOWARD Kate,6322,1979-09-24,26.1,W,WAL,B,52.44,53 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,57,-59,-59,57,74,-76,76,76,133
13,13,14,PARVIN Firoga,11810,1984-07-15,21.3,W,BAN,B,52.16,53 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-55,55,57,57,-65,-65,65,65,122
1,3,1,WANG Shin-Yuan,16194,1976-07-06,29.3,M,TPE,A,55.57,56 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,122,125,-126,125,153,-156,156,156,281
2,4,4,LEE Jong-hoon,8562,1986-02-19,19.7,M,KOR,A,55.88,56 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,118,-123,125,125,150,155,-157,155,280
4,5,2,WU Meijin,16436,1980-04-25,25.5,M,CHN,A,55.65,56 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,122,-125,-126,122,156,-158,-158,156,278
5,1,6,LI Zhen,8729,1986-01-18,19.8,M,CHN,A,55.49,56 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-122,122,127,127,150,-154,-155,150,277
6,6,3,YANG Chin-Yi,16546,1981-05-15,24.5,M,TPE,A,55.56,56 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-120,120,-125,120,150,155,-156,155,275
7,7,7,CASTRO Nelson,2786,1974-03-29,31.6,M,COL,A,55.84,56 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,110,-115,115,115,140,142,145,145,260
8,8,11,BEHROUZI Sajad,1886,1989-09-20,16.1,M,IRI,A,55.95,56 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,110,115,-117,115,130,136,140,140,255
9,12,8,RADA RODRIGUEZ Sergio Armando,12517,1984-01-27,21.8,M,COL,A,55.85,56 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,105,-110,110,110,136,-142,143,143,253
10,10,9,BONNEL Eric,2218,1974-08-18,31.2,M,FRA,A,55.91,56 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,107,111,-113,111,135,140,142,142,253
12,9,12,GRABUCEA Igor,5482,1976-04-29,29.5,M,MDA,A,55.37,56 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-112,112,-117,112,-137,137,-140,137,249
3,2,5,HOANG Anh Tuan,6216,1985-02-12,20.7,M,VIE,B,55.93,56 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,122,-126,126,126,153,-156,-156,153,279
11,11,10,BAHAROM Mohd Faizal,1594,1982-01-04,23.8,M,MAS,B,55.32,56 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,110,-115,-115,110,130,-140,140,140,250
13,13,13,CASTELLANO Victor,2764,1976-03-23,29.6,M,VEN,B,55.95,56 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,102,106,109,109,130,137,-142,137,246
14,14,15,BATTA Vicky,1821,1981-04-09,24.6,M,IND,B,55.99,56 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,107,-112,-112,107,-127,-127,127,127,234
15,16,14,GANESAN Veerabadran,5045,1979-04-10,26.6,M,IND,B,55.25,56 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,100,-105,-105,100,125,132,-137,132,232
16,15,16,KOUM KOUM Daniel Ebenezer,8064,1985-05-27,20.5,M,CMR,B,55.76,56 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,97,102,-105,102,125,-130,-132,125,227
17,17,17,ADAM Robert,227,1982-09-15,23.1,M,HUN,B,55.79,56 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,95,-100,100,100,-120,120,-125,120,220
NA,NA,18,HANDURDYYEV Omarguly,5862,1988-12-17,16.9,M,TKM,B,51.26,56 kg Men,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-75,-75,-75,NA,-90,95,-100,95,NA
1,1,1,GU Wei,5590,1986-04-25,19.5,W,CHN,A,57.4,58 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-100,-101,102,102,130,136,139,139,241
2,2,2,KAMEAIM Wandee,7209,1978-01-18,27.8,W,THA,A,57.38,58 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,96,-100,101,101,125,132,135,135,236
3,3,3,SHAINOVA Marina,14014,1986-03-14,19.7,W,RUS,A,57.91,58 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-97,97,101,101,125,132,-135,132,233
4,5,4,YOON Jin Hee,16692,1986-08-04,19.3,W,KOR,A,55.35,58 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,89,95,-97,95,113,117,120,120,215
5,4,6,GOTFRYD Marieta,5464,1980-09-11,25.2,W,POL,A,57.45,58 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,92,96,-99,96,113,-116,116,116,212
6,6,7,MANSOUR EL SAYED Essmat,9456,1986-11-20,19,W,EGY,A,57.32,58 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-88,-90,90,90,110,-114,114,114,204
8,9,8,DINAR DOUAL Souade,3974,1977-08-16,28.2,W,FRA,A,57.74,58 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,84,86,-88,86,112,-115,-115,112,198
NA,NA,5,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,7848,1982-12-17,22.9,W,POL,A,57.3,58 kg Women,0,1,3,74th MEN's and 17th WOMEN's CENTENNIAL WORLD CHAMPIONSHIPS,2005-11-08,-91,-91,-92,NA,120,-126,-126,120,NA
