total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,MARTINEZ CASTILLO Ronnier Zaed,13610,2001-12-12,M,PAN,A,66.81,67 kg Men,0,0,478,110,-113,-113,110,135,-141,143,143,253
1,2,1,DAVIES Stephanie Lisa,4893,1989-05-18,W,AUS,A,70.83,71 kg Women,0,0,478,84,87,-91,87,107,112,-116,112,199
2,1,2,GORINCU Ebony,5017,1989-08-23,W,AUS,A,70.78,71 kg Women,0,0,478,87,-90,-91,87,108,112,-116,112,199
1,1,1,BREMNER Aria Kellyn,8004,1994-03-04,W,USA,A,75.14,76 kg Women,0,0,478,85,89,93,93,109,113,-118,113,206
NA,NA,NA,WAKELING Brandon Dean,7931,1994-02-02,M,AUS,A,74.9,81 kg Men,0,0,478,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,MUNKHJANTSAN Ankhtsetseg,10852,1997-12-25,W,MGL,A,80.87,81 kg Women,0,0,478,96,100,-102,100,114,118,121,121,221
2,3,2,NG Phoebe Hoi-Kay,5352,1990-04-02,W,USA,A,80.49,81 kg Women,0,0,478,-87,87,90,90,-112,113,118,118,208
3,2,3,ERISMAN Lindsay,11481,1998-10-15,W,USA,A,80.6,81 kg Women,0,0,478,88,91,-94,91,113,-118,-118,113,204
1,1,1,KANG Yue,6138,1991-10-08,W,CHN,A,86.13,87 kg Women,0,0,478,115,120,123,123,145,-152,-152,145,268
2,2,2,JIA Weipeng,9065,1995-08-08,W,CHN,A,86.59,87 kg Women,0,0,478,-112,-112,112,112,135,140,-146,140,252
3,3,3,AO Hui,10334,1997-04-20,W,CHN,A,85.58,87 kg Women,0,0,478,105,-110,-112,105,-136,-136,136,136,241
4,4,4,KLINGSEIS Marissa Eileen,8943,1995-06-07,W,USA,A,86.79,87 kg Women,0,0,478,100,-105,-105,100,130,135,-140,135,235
5,6,5,RIOTTO Juliana Rose,11335,1998-07-29,W,USA,A,85.91,87 kg Women,0,0,478,97,-100,-100,97,120,-125,-130,120,217
6,5,6,FASSINA Kaitlyn Jade Judges,5503,1990-07-17,W,AUS,A,86.68,87 kg Women,0,0,478,94,-98,98,98,110,115,-118,115,213
1,1,1,COOPER Travis Daniel,4287,1988-01-27,M,USA,A,88.94,89 kg Men,0,0,478,137,-141,-141,137,173,179,-185,179,316
