total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
13,14,13,DELOS SANTOS Ma Dessa,12261,1999-11-25,W,PHI,B,53,53 kg Women,0,1,353,70,-73,-73,70,90,92,-94,92,162
14,13,14,ITOKAZU Kanako,6897,1992-11-07,W,JPN,B,49.6,53 kg Women,0,1,353,-67,67,70,70,87,90,-92,90,160
15,15,15,ALTANGEREL Bum-Ayush,11571,1998-11-28,W,MGL,B,52.3,53 kg Women,0,1,353,-68,68,-73,68,83,-90,-90,83,151
16,16,16,HADEEL Alsaedi,13032,2001-01-13,W,IRQ,B,51.8,53 kg Women,0,1,353,58,62,65,65,72,77,80,80,145
17,17,17,SHABIRA Molla,5211,1990-01-01,W,BAN,B,52.2,53 kg Women,0,1,353,60,-65,-65,60,65,70,-75,70,130
18,18,18,SOVETBEK KYZY Zhenishkul,11155,1998-05-09,W,KGZ,B,52.5,53 kg Women,0,1,353,50,55,57,57,65,-70,-70,65,122
19,19,19,BERDYYEVA Bagul,8910,1995-05-18,W,TKM,B,52.7,53 kg Women,0,1,353,-52,52,-57,52,65,-70,-71,65,117
20,20,20,MADANI Shouq Ahmad Essa Ahmad Kamil,12248,1999-11-18,W,UAE,B,53,53 kg Women,0,1,353,33,36,-40,36,-44,44,-50,44,80
1,3,1,MENG Cheng,10790,1997-11-18,M,CHN,A,55.7,56 kg Men,0,1,353,122,126,-128,126,151,-159,159,159,285
2,1,2,KRUAITHONG Sinphet,9089,1995-08-22,M,THA,A,55.55,56 kg Men,0,1,353,125,127,130,130,150,154,-160,154,284
3,2,4,LI Fabin,7073,1993-01-15,M,CHN,A,55.6,56 kg Men,0,1,353,121,-126,126,126,142,-147,147,147,273
4,4,3,COLONIA Nestor,6395,1992-02-16,M,PHI,A,55.5,56 kg Men,0,1,353,-120,120,-125,120,148,-153,-153,148,268
5,8,5,NGUYEN Tran Anh Tuan,10989,1998-02-22,M,VIE,A,55.8,56 kg Men,0,1,353,-112,-112,113,113,140,-144,144,144,257
6,5,7,PURKON Muhamad,5391,1990-04-23,M,INA,A,55.6,56 kg Men,0,1,353,115,-120,-122,115,140,-143,-143,140,255
7,12,6,TAN Chi Chung,5285,1990-02-24,M,TPE,A,55.8,56 kg Men,0,1,353,110,-115,-115,110,137,143,-145,143,253
9,6,11,SETIADI Jadi,3087,1985-02-02,M,INA,A,55.5,56 kg Men,0,1,353,110,-113,113,113,-130,130,-135,130,243
10,11,10,TAMAYOSE Tomohiro,6623,1992-06-18,M,JPN,A,55.75,56 kg Men,0,1,353,105,110,-115,110,125,132,-136,132,242
11,9,12,MUHAMMAD Azroy Hazalwafie,8061,1994-04-04,M,MAS,A,55.75,56 kg Men,0,1,353,108,111,-115,111,-130,130,-134,130,241
8,10,8,USUKHBAYAR Chagnaadorj,10363,1997-05-06,M,MGL,B,55.6,56 kg Men,0,1,353,105,-110,110,110,133,-140,140,140,250
12,7,16,JAYASOORIYA ARACHCHILAGE Chathuranga L,4592,1988-10-07,M,SRI,B,55.7,56 kg Men,0,1,353,110,113,-115,113,127,-130,-130,127,240
13,15,9,ALSALEEM Seraj Abdulrahim M,9416,1996-02-10,M,KSA,B,55.35,56 kg Men,0,1,353,100,105,-107,105,125,129,133,133,238
14,14,13,MAHAJAN Dipak Ramesh,6154,1991-10-22,M,IND,B,55.8,56 kg Men,0,1,353,101,-106,106,106,129,-134,-135,129,235
15,13,14,EGODAWATTE ARACHCHIGE DON Kamal D E,4473,1988-07-12,M,SRI,B,55.7,56 kg Men,0,1,353,106,-108,-108,106,-128,128,-130,128,234
16,17,15,ZULHELMI Bin Md Pisol,7548,1993-08-22,M,MAS,B,55.85,56 kg Men,0,1,353,-100,100,103,103,-125,125,128,128,231
17,16,17,GARCIA Rowel,10014,1996-12-16,M,PHI,B,55.05,56 kg Men,0,1,353,95,100,103,103,115,121,125,125,228
18,18,18,OYEV Sunatullo,10119,1997-01-23,M,TJK,B,55.75,56 kg Men,0,1,353,90,95,100,100,110,115,-118,115,215
1,2,1,KUO Hsing-Chun,7751,1993-11-26,W,TPE,A,58,58 kg Women,0,1,353,97,100,103,103,128,131,135,135,238
2,1,3,ZHOU Jun,8734,1995-02-27,W,CHN,A,57.4,58 kg Women,0,1,353,95,100,103,103,125,130,-135,130,233
3,3,2,LI Ping,4564,1988-09-15,W,CHN,A,56.7,58 kg Women,0,1,353,95,-100,100,100,125,130,-134,130,230
4,6,4,CHIANG Nien-Hsin,10354,1997-04-29,W,TPE,A,57.6,58 kg Women,0,1,353,85,90,-92,90,-115,115,118,118,208
5,4,5,DAENGSRI Nawaporn,11264,1998-06-28,W,THA,A,55.3,58 kg Women,0,1,353,90,95,-97,95,110,-115,-116,110,205
6,5,6,HOANG Thi Duyen,9587,1996-04-26,W,VIE,A,57.3,58 kg Women,0,1,353,85,-91,91,91,105,110,-115,110,201
7,8,8,SAGOLSEM Thasana Chanu,10145,1997-02-04,W,IND,A,57.6,58 kg Women,0,1,353,80,83,-85,83,104,-108,-111,104,187
8,7,9,SEO Jeongmi,6202,1991-11-18,W,KOR,A,57.4,58 kg Women,0,1,353,82,86,-91,86,-100,100,-110,100,186
9,9,10,KADIROVA Lola,7932,1994-02-02,W,UZB,A,57.7,58 kg Women,0,1,353,78,81,-84,81,92,-95,95,95,176
NA,NA,7,LAM Thi Bich,6451,1992-03-09,W,VIE,A,57.6,58 kg Women,0,1,353,-83,-83,-83,NA,110,-116,-117,110,NA
10,10,11,ALBALOOSHI Ayesha Shahriyar Mohammed S,6356,1992-01-23,W,UAE,B,57.25,58 kg Women,0,1,353,67,-72,73,73,88,91,-94,91,164
11,11,12,ELAYYAN Asmahan Mohammad Hamed,3223,1985-06-10,W,JOR,B,57.45,58 kg Women,0,1,353,63,68,73,73,-82,82,-90,82,155
12,12,13,ADYLBEK KYZY Aziza,12099,1999-08-23,W,KGZ,B,55.05,58 kg Women,0,1,353,60,65,-67,65,73,77,80,80,145
13,13,14,SAEED Tiba Nabeel Saeed,12129,1999-09-09,W,IRQ,B,57.25,58 kg Women,0,1,353,56,-60,60,60,70,78,-82,78,138
14,14,15,CHAKMA Fullapati,9663,1996-06-05,W,BAN,B,54.8,58 kg Women,0,1,353,-58,-58,58,58,73,76,-78,76,134
15,15,16,ERMEKBAEVA Zhumakan,9800,1996-08-17,W,KGZ,B,57.55,58 kg Women,0,1,353,50,53,55,55,60,63,65,65,120
1,1,2,ITOKAZU Yoichi,5944,1991-05-24,M,JPN,A,61.7,62 kg Men,0,1,353,120,125,130,130,152,158,-161,158,288
2,4,1,TRINH Van Vinh,9291,1995-12-17,M,VIE,A,61.5,62 kg Men,0,1,353,120,-124,124,124,-158,158,-164,158,282
3,2,3,ALI Mohammed Ridha Ali,7385,1993-06-12,M,IRQ,A,61.2,62 kg Men,0,1,353,118,123,125,125,145,-152,152,152,277
4,5,4,HAMDAYI Sajjad Abbas Yaseen,9017,1995-07-15,M,IRQ,A,61.25,62 kg Men,0,1,353,118,-123,123,123,151,-155,-155,151,274
5,6,5,ALABDULLATIF Abdullatif Khdher A,2191,1982-05-10,M,KSA,A,61.8,62 kg Men,0,1,353,115,119,122,122,151,-156,-156,151,273
6,9,6,MUHAMAD Aznil Bin Bidin,8191,1994-06-04,M,MAS,A,61.5,62 kg Men,0,1,353,115,-120,-120,115,145,-150,150,150,265
7,7,10,HANDURDYYEV Omarguly,4667,1988-12-17,M,TKM,A,61.7,62 kg Men,0,1,353,110,-116,116,116,-143,143,-150,143,259
10,13,7,MUHAMMAD Zaidi Bin Mohd Nordin,10323,1997-04-14,M,MAS,A,61.65,62 kg Men,0,1,353,107,111,-115,111,-145,145,-151,145,256
NA,3,NA,ERGASHEV Adkhamjon,11792,1999-03-12,M,UZB,A,61.65,62 kg Men,0,1,353,123,125,-130,125,-152,-152,-153,NA,NA
8,8,11,ENKHJARGAL Munkhdul,3326,1985-09-26,M,MGL,B,61.9,62 kg Men,0,1,353,-112,112,116,116,-138,138,143,143,259
9,11,8,PALANGASINGHE D. K. T. W. K.,7681,1993-10-26,M,SRI,B,61.7,62 kg Men,0,1,353,-112,-112,113,113,140,145,-147,145,258
11,12,9,ALABDULAL Abbas Salman A,5968,1991-06-09,M,KSA,B,60.9,62 kg Men,0,1,353,-111,111,-117,111,137,-144,144,144,255
12,10,12,GOPAL Anbarasu,3545,1986-04-16,M,IND,B,61.9,62 kg Men,0,1,353,111,115,-117,115,140,-145,-145,140,255
13,14,13,MACROHON Karl Louise,8872,1995-04-30,M,PHI,B,61.2,62 kg Men,0,1,353,105,-110,-110,105,125,130,-135,130,235
14,15,14,ALMOHAMMAD ALJASSEM Jaber,10073,1997-01-02,M,SYR,B,61.7,62 kg Men,0,1,353,98,105,-109,105,118,-126,126,126,231
15,16,15,BATTUR Bayarnyam,6090,1991-09-08,M,MGL,B,61.3,62 kg Men,0,1,353,95,100,-105,100,122,-129,-131,122,222
16,17,16,THAPA Bikash,4827,1989-03-23,M,NEP,B,61.4,62 kg Men,0,1,353,100,-107,-108,100,120,-124,-124,120,220
17,18,17,"NAZAROV Rustam",6206,1991-11-21,M,TJK,B,61.6,62 kg Men,0,1,353,95,100,-105,100,116,-121,-121,116,216
18,19,19,ATILANO Elbert Jr,11082,1998-04-01,M,PHI,B,59.1,62 kg Men,0,1,353,85,-90,90,90,105,110,-115,110,200
19,20,18,BELKANA Adnan Karim Dad Ali,7566,1993-09-05,M,UAE,B,62,62 kg Men,0,1,353,80,-86,87,87,100,106,111,111,198
1,1,1,GULNOI Siripuch,7464,1993-07-17,W,THA,A,60.6,63 kg Women,0,1,353,98,103,-108,103,126,131,-135,131,234
2,2,2,CHEN Guiming,7867,1994-01-03,W,CHN,A,60.15,63 kg Women,0,1,353,90,-96,96,96,116,121,NA,121,217
3,5,3,NGUYEN Thi Tuyet Mai,10038,1996-12-27,W,VIE,A,62.45,63 kg Women,0,1,353,85,91,-95,91,116,120,-122,120,211
4,3,5,KIM Yera,8565,1994-12-28,W,KOR,A,62.6,63 kg Women,0,1,353,92,95,-97,95,114,-120,-122,114,209
5,8,4,YOSHIDA Akane,8184,1994-05-31,W,JPN,A,61.35,63 kg Women,0,1,353,85,88,-90,88,115,119,-121,119,207
6,4,7,YADAV Punam,9003,1995-07-09,W,IND,A,62.65,63 kg Women,0,1,353,90,-94,94,94,-110,110,-116,110,204
7,6,6,"NABIEVA Muattar",9653,1996-06-02,W,UZB,A,59.65,63 kg Women,0,1,353,80,86,90,90,100,104,110,110,200
NA,NA,NA,DARMARIANI Sinta,3800,1986-12-22,W,INA,A,62.85,63 kg Women,0,1,353,-90,-90,-90,NA,-115,NA,NA,NA,NA
8,10,8,GANZORIG Anuujin,11103,1998-04-11,W,MGL,B,62.05,63 kg Women,0,1,353,83,86,-88,86,100,105,108,108,194
9,7,10,FATTOUH Mahassen Hala,5021,1989-08-27,W,LBN,B,62.35,63 kg Women,0,1,353,85,-90,90,90,103,-108,-108,103,193
10,9,11,AL-SAEDI Huda Salim Neamah,10505,1997-07-08,W,IRQ,B,62.9,63 kg Women,0,1,353,80,85,88,88,-102,102,-106,102,190
11,11,9,GURYEVA Polina,12174,1999-10-05,W,TKM,B,62.45,63 kg Women,0,1,353,80,-84,84,84,100,104,-106,104,188
12,12,12,KURMANAEVA Zukhra,9266,1995-12-02,W,KGZ,B,61.75,63 kg Women,0,1,353,75,-80,80,80,-100,100,-108,100,180
13,13,13,AKTAR Mabia,12178,1999-10-07,W,BAN,B,61.75,63 kg Women,0,1,353,65,70,-75,70,85,90,93,93,163
14,14,14,CHOLPONBEK KYZY Raushan,12301,1999-12-18,W,KGZ,B,62.65,63 kg Women,0,1,353,61,65,68,68,78,83,88,88,156
15,15,15,ALMADANI Mai Ahmad Essa Ahmad,13394,2001-07-26,W,UAE,B,62.55,63 kg Women,0,1,353,50,54,57,57,60,-65,-67,60,117
1,1,1,ARTYKOV Izzat,7572,1993-09-08,M,KGZ,A,68.55,69 kg Men,0,1,353,143,147,150,150,181,185,188,188,338
2,2,2,YUAN Chengfei,9014,1995-07-14,M,CHN,A,68.75,69 kg Men,0,1,353,145,150,-151,150,181,185,-188,185,335
3,4,3,KWON Yong Gwang,9371,1996-01-14,M,PRK,A,68.55,69 kg Men,0,1,353,141,-145,-145,141,176,181,-188,181,322
4,6,4,WON Jeongsik,5684,1990-12-09,M,KOR,A,68,69 kg Men,0,1,353,-139,139,-143,139,175,177,-179,177,316
5,5,5,ZHANG Jie,4094,1987-08-26,M,CHN,A,68.05,69 kg Men,0,1,353,135,140,-145,140,166,170,175,175,315
6,3,7,DENI,4981,1989-07-26,M,INA,A,68.35,69 kg Men,0,1,353,138,142,-145,142,167,172,-178,172,314
7,8,6,MOHD Hafifi Bin Mansor,5629,1990-10-28,M,MAS,A,68.7,69 kg Men,0,1,353,-137,137,-140,137,-174,174,-182,174,311
8,9,10,ALDUHAYLIB Mohsen Hussain A,8123,1994-05-01,M,KSA,A,68.65,69 kg Men,0,1,353,131,-136,136,136,163,165,-171,165,301
10,13,9,YOKUBOV Doston,8825,1995-04-05,M,UZB,A,68.4,69 kg Men,0,1,353,128,132,-135,132,167,-172,-172,167,299
9,11,8,KASAI Takehiro,7716,1993-11-12,M,JPN,B,68.8,69 kg Men,0,1,353,128,133,-137,133,160,168,-173,168,301
12,10,14,HASBI Muhamad,6665,1992-07-12,M,INA,B,67.95,69 kg Men,0,1,353,125,130,135,135,160,-165,-167,160,295
13,14,17,HAMEED Mohammed Qaddoori Hameed,8180,1994-05-30,M,IRQ,B,68.55,69 kg Men,0,1,353,126,-131,131,131,154,-159,159,159,290
14,12,18,AL-HUSSEIN Ahmed Farooq Ghulam,5544,1990-08-15,M,IRQ,B,68.3,69 kg Men,0,1,353,128,-132,132,132,157,-158,-163,157,289
15,17,12,LAPUNG Sambo,10222,1997-03-06,M,IND,B,68.4,69 kg Men,0,1,353,-120,120,125,125,156,162,-165,162,287
16,16,13,KURUKULASOORIYAGE Anton Sudesh Peiris,3089,1985-02-03,M,SRI,B,68.4,69 kg Men,0,1,353,125,-128,-128,125,155,161,-164,161,286
17,15,20,ABDYRAMANOV Syrgak,8503,1994-11-21,M,KGZ,B,68.1,69 kg Men,0,1,353,125,-130,130,130,-147,147,-152,147,277
18,18,19,SAHETMYRADOV Meretguly,4362,1988-03-26,M,TKM,B,68.85,69 kg Men,0,1,353,113,118,-122,118,-150,-150,152,152,270
NA,NA,15,DISSANAYAKE MUDIYANSELAGE Indika C. D.,4993,1989-08-06,M,SRI,B,68.75,69 kg Men,0,1,353,-130,-130,-130,NA,160,-164,-166,160,NA
NA,NA,11,ALHUMAYD Mahmoud Mohammed S,7565,1993-09-05,M,KSA,B,67.15,69 kg Men,0,1,353,-125,-125,-125,NA,155,162,-167,162,NA
11,7,16,KANGKEEREE Wattana,8499,1994-11-19,M,THA,C,68.5,69 kg Men,0,1,353,130,135,139,139,150,155,159,159,298
19,19,21,TURAEV Khurshed,3697,1986-08-30,M,TJK,C,68.4,69 kg Men,0,1,353,-107,107,112,112,135,140,145,145,257
20,20,22,DINGLASA Joshua,9263,1995-12-01,M,PHI,C,67.3,69 kg Men,0,1,353,110,-115,-115,110,137,142,-147,142,252
21,21,26,ENKHTAIVAN Oyunbat,8020,1994-03-12,M,MGL,C,68.8,69 kg Men,0,1,353,107,110,-113,110,125,-133,-133,125,235
22,22,24,KHAKBERDIEV Abdukhakim,11392,1998-08-22,M,TJK,C,68.5,69 kg Men,0,1,353,95,100,-105,100,120,125,130,130,230
23,23,25,YOSUFZAI M. Mustafaa,10207,1997-02-28,M,AFG,C,68.3,69 kg Men,0,1,353,90,97,-103,97,115,120,125,125,222
NA,24,NA,BUDEBS Ahmad Jassim Abdulla Ali,10623,1997-08-31,M,UAE,C,67.4,69 kg Men,0,1,353,90,95,-98,95,-116,-116,NA,NA,NA
NA,NA,23,ABU JAME Mohammad Ahmad Abdul K.,7070,1993-01-14,M,JOR,C,68,69 kg Men,0,1,353,-105,-105,-105,NA,130,135,-138,135,NA
1,1,1,ZHANG Wangli,9638,1996-05-27,W,CHN,A,66.25,69 kg Women,0,1,353,96,103,110,110,125,130,135,135,245
2,2,3,HUNG Wan-Ting,5471,1990-06-21,W,TPE,A,68.5,69 kg Women,0,1,353,-93,93,95,95,115,-118,119,119,214
3,4,2,LE Thi Tham,6372,1992-02-04,W,VIE,A,67.2,69 kg Women,0,1,353,-90,90,-93,90,116,120,-124,120,210
4,6,4,HALDER Rakhi,7440,1993-07-06,W,IND,A,68.6,69 kg Women,0,1,353,-82,82,-86,82,110,114,-119,114,196
5,5,5,MACROHON Kristel,9833,1996-09-02,W,PHI,A,68.3,69 kg Women,0,1,353,85,-90,-90,85,110,-115,-115,110,195
