total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,11,11,BUTT Muhammad Nooh Dastgir,10952,1998-02-03,18.215846994535518,M,PAK,A,149.5,+105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,150,157,-161,157,200,-209,-209,200,357
12,12,12,GURDEEP Singh,9166,1995-10-01,20.557377049180328,M,IND,B,146.45,+105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,154,-159,-161,154,187,195,-202,195,349
13,13,13,WANG Yu-Hsiang,8958,1995-06-11,20.863387978142075,M,TPE,B,124.4,+105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,135,140,145,145,188,-196,-196,188,333
14,15,14,TOYCHYYEV Nurmuhammet,11502,1998-10-25,17.491803278688526,M,TKM,B,141.15,+105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,125,-131,131,131,156,-168,168,168,299
15,14,15,AWAJAN Mohammad Ahmad Mohammad,5851,1991-03-17,25.0986301369863,M,JOR,B,108.75,+105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,131,-137,137,137,160,-167,-167,160,297
NA,NA,NA,DOLGALEV Sergei,6906,1992-11-11,23.44535519125683,M,KGZ,B,132.3,+105 kg Men,1,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,155,165,170,NA,185,200,205,NA,NA
NA,NA,NA,MARZOQ Adham Badr Masood,3762,1986-11-11,29.44535519125683,M,YEM,B,121.3,+105 kg Men,1,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,130,-141,-141,NA,-155,-155,-155,NA,NA
1,2,1,KIM Kuk Hyang,7269,1993-04-20,23.005479452054793,W,PRK,A,98,+75 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,122,127,131,131,-160,160,-162,160,291
2,1,2,PULSABSAKUL Chitchanok,7705,1993-11-04,22.46448087431694,W,THA,A,120.2,+75 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,128,132,-134,132,155,-158,-160,155,287
3,3,3,KHENJANTUEK Praeonapa,6697,1992-07-30,23.729508196721312,W,THA,A,149.3,+75 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,97,101,105,105,128,132,-135,132,237
4,4,4,SHIMAMOTO Michika,9092,1995-08-22,20.666666666666668,W,JPN,A,100.1,+75 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,90,93,-96,93,112,116,120,120,213
5,5,5,OTAKUZIYEVA Omadoy,9534,1996-04-04,20.04931506849315,W,UZB,A,75.05,+75 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,88,92,-95,92,-110,-110,110,110,202
6,6,6,PANWAR Sushila,7761,1993-12-01,22.39071038251366,W,IND,A,75.2,+75 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,80,85,90,90,100,-106,-106,100,190
7,7,7,ERDENEBAT Bilegsaikhan,11431,1998-09-16,17.598360655737704,W,MGL,A,78.2,+75 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,83,-86,-86,83,93,-96,96,96,179
8,8,8,ALMHEIRI Sara Malfi Khamis Aldehail,10540,1997-07-21,18.75409836065574,W,UAE,B,94.4,+75 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,45,50,53,53,60,65,-70,65,118
9,9,9,ALHELALI Hamda,7883,1994-01-12,22.275956284153004,W,UAE,B,81.3,+75 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,35,-40,40,40,50,55,-58,55,95
1,3,1,BARARI Mohammadreza,4364,1988-03-31,28.06027397260274,M,IRI,A,104.45,105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,172,176,180,180,210,217,221,221,401
2,1,3,EFREMOV Ivan,3516,1986-03-09,30.12054794520548,M,UZB,A,104.55,105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,180,-183,183,183,203,211,-215,211,394
3,6,2,DUSMUROTOV Sardorbek,7201,1993-03-13,23.10958904109589,M,UZB,A,104.25,105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-165,-168,168,168,218,-222,-222,218,386
4,5,4,GHADAMI Kia,5784,1991-01-26,25.237704918032787,M,IRI,A,104,105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,168,-172,-173,168,208,-213,-214,208,376
5,7,5,JUGHELI Ahed,2304,1982-10-10,33.532786885245905,M,SYR,A,104.75,105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,160,168,-173,168,201,-214,-216,201,369
6,8,6,HSIEH Wei-Chun,2597,1983-08-14,32.68852459016394,M,TPE,A,103.05,105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,154,160,-163,160,190,200,-203,200,360
7,9,9,MOCHIDA Ryunosuke,7396,1993-06-18,22.84426229508197,M,JPN,A,103.8,105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,150,155,-160,155,180,-184,184,184,339
NA,2,NA,ALAIFURI Salwan Jasim Abbood,6118,1991-09-26,24.57103825136612,M,IRQ,A,103.3,105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-175,175,181,181,-212,-213,NA,NA,NA
NA,4,NA,SEO Huiyeop,6433,1992-02-29,24.145205479452056,M,KOR,A,104.4,105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,170,-175,-175,170,-216,-216,-216,NA,NA
8,11,7,HASSAN Majd,9778,1996-08-06,19.7103825136612,M,SYR,B,103.15,105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,135,142,152,152,177,186,-192,186,338
9,10,8,KANRAWANGCHAI Tinnaphop,9010,1995-07-12,20.778688524590162,M,THA,B,104.55,105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,145,151,153,153,185,-187,-187,185,338
10,13,10,ELISHA Louis Tan Kim Ho,6876,1992-10-23,23.497267759562842,M,MAS,B,104.4,105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-140,140,-148,140,165,172,-177,172,312
11,14,11,PETERS Shanaka Madusanka,6148,1991-10-10,24.5327868852459,M,SRI,B,101.6,105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,120,127,-131,127,-160,160,170,170,297
12,15,12,NOORI Abdulraouf,1172,1978-09-06,37.62568306010929,M,AFG,B,103.4,105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,110,-115,115,115,135,-140,-140,135,250
NA,12,NA,TASHTANBEKOV Azat,9630,1996-05-24,19.91256830601093,M,KGZ,B,94.15,105 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,127,135,140,140,-165,NA,NA,NA,NA
1,1,3,TAN Yayun,6919,1992-11-18,23.42622950819672,W,CHN,A,47.55,48 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,83,86,88,88,110,-113,-113,110,198
2,5,1,RYANG Chun Hwa,5969,1991-06-12,24.860655737704917,W,PRK,A,47.75,48 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,81,83,85,85,-111,111,-113,111,196
3,6,2,KHAMSRI Panida,4738,1989-01-13,27.273224043715846,W,THA,A,47.45,48 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,81,84,-86,84,106,109,110,110,194
4,8,4,NGUYEN Thi Thuy,5554,1990-08-23,25.66393442622951,W,VIE,A,47.75,48 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,78,-81,82,82,-106,106,110,110,192
5,3,5,CHEN Wei-Ling,2089,1982-01-04,34.297814207650276,W,TPE,A,47.2,48 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,79,83,85,85,102,106,-109,106,191
7,7,6,MIRABAI Chanu Saikhom,8313,1994-08-08,21.704918032786885,W,IND,A,47.55,48 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-81,81,84,84,102,106,-108,106,190
8,2,10,VUONG Thi Huyen,6630,1992-06-22,23.833333333333332,W,VIE,A,47.4,48 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,82,85,87,87,100,-104,-104,100,187
9,9,9,KHUMUKCHAM Sanjita Chanu,7863,1994-01-02,22.30327868852459,W,IND,A,47.8,48 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,79,82,-84,82,-102,102,-106,102,184
6,4,7,AGUSTIANI Sri Wahyuni,8321,1994-08-13,21.69125683060109,W,INA,B,47.75,48 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,79,83,85,85,102,-106,106,106,191
10,10,8,OKOEVA Zhanyl,7725,1993-11-15,22.434426229508198,W,KGZ,B,47.3,48 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,72,75,-78,75,98,-102,102,102,177
11,11,11,SETIAWATI Lisa,5031,1989-09-04,26.631147540983605,W,INA,B,47.2,48 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,71,-74,-74,71,91,94,96,96,167
12,12,12,DZHUMABAYEVA Yulduz,11125,1998-04-22,18,W,TKM,B,47.35,48 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,65,68,71,71,83,88,92,92,163
13,13,13,PEREZ Elien Rose Jorolan,11402,1998-08-28,17.650273224043715,W,PHI,B,47.4,48 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,62,65,-67,65,77,83,-85,83,148
14,14,14,BOLD Zolboo,10517,1997-07-12,18.778688524590162,W,MGL,B,46.95,48 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,57,-62,62,62,70,-76,-78,70,132
15,15,16,AL-SAEDI Najah Hashim Naser,11917,1999-05-15,16.937158469945356,W,IRQ,B,47.6,48 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,53,58,-60,58,65,-70,-70,65,123
16,16,15,CHULUUNBAATAR Nyamzul,11235,1998-06-14,17.8551912568306,W,MGL,B,47.5,48 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-57,57,-62,57,65,-72,-72,65,122
17,17,17,MADANI Khalood Abdulla Essa Ahmad,9900,1996-10-07,19.540983606557376,W,UAE,B,47.75,48 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-43,43,47,47,-62,62,-65,62,109
1,1,1,CHEN Xiaoting,5766,1991-01-11,25.278688524590162,W,CHN,A,52.7,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-95,-95,96,96,116,120,125,125,221
2,2,3,ZHANG Wanqiong,7910,1994-01-21,22.25136612021858,W,CHN,A,52.5,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,85,90,95,95,113,116,-121,116,211
3,3,2,DIAZ Hidilyn,5819,1991-02-20,25.169398907103826,W,PHI,A,52.8,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-90,90,-95,90,112,115,118,118,208
4,4,4,PAKKARATHA Rattanaphon,10461,1997-06-14,18.8551912568306,W,THA,A,52.65,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,85,-88,88,88,113,115,-118,115,203
5,6,5,YOON Jin Hee,3675,1986-08-04,29.715846994535518,W,KOR,A,52.55,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,86,-90,-90,86,107,-112,-112,107,193
6,7,6,ANGGRAINI Syarah,8336,1994-08-19,21.674863387978142,W,INA,A,52.55,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,83,86,-89,86,-103,103,107,107,193
7,5,7,SISOEVA Marina,7363,1993-05-30,22.896174863387976,W,UZB,A,52.7,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,83,-87,88,88,100,105,-110,105,193
8,8,10,NGUYEN Thi Huong,9293,1995-12-17,20.346994535519126,W,VIE,A,52.45,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-83,83,-88,83,100,-106,-106,100,183
9,11,8,SAFITRI Dewi,7137,1993-02-10,23.19672131147541,W,INA,A,52.45,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,78,-82,-82,78,100,104,-107,104,182
10,9,9,SUTANAN Kittima,6570,1992-05-20,23.92349726775956,W,THA,A,52.3,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,80,-83,-83,80,-100,100,-104,100,180
11,10,11,YU Weili,2559,1983-06-24,32.82786885245902,W,HKG,B,52.9,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,75,-80,80,80,-95,95,100,100,180
12,12,12,MIZUOCHI Honami,7124,1993-02-05,23.2103825136612,W,JPN,B,49.1,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,73,75,77,77,88,90,92,92,169
13,14,13,DELOS SANTOS Ma Dessa,12261,1999-11-25,16.407103825136613,W,PHI,B,53,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,70,-73,-73,70,90,92,-94,92,162
14,13,14,ITOKAZU Kanako,6897,1992-11-07,23.456284153005466,W,JPN,B,49.6,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-67,67,70,70,87,90,-92,90,160
15,15,15,ALTANGEREL Bum-Ayush,11571,1998-11-28,17.398907103825138,W,MGL,B,52.3,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-68,68,-73,68,83,-90,-90,83,151
16,16,16,HADEEL Alsaedi,13032,2001-01-13,15.273224043715848,W,IRQ,B,51.8,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,58,62,65,65,72,77,80,80,145
17,17,17,SHABIRA Molla,5211,1990-01-01,26.306010928961747,W,BAN,B,52.2,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,60,-65,-65,60,65,70,-75,70,130
18,18,18,SOVETBEK KYZY Zhenishkul,11155,1998-05-09,17.953551912568305,W,KGZ,B,52.5,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,50,55,57,57,65,-70,-70,65,122
19,19,19,BERDYYEVA Bagul,8910,1995-05-18,20.92896174863388,W,TKM,B,52.7,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-52,52,-57,52,65,-70,-71,65,117
20,20,20,MADANI Shouq Ahmad Essa Ahmad Kamil,12248,1999-11-18,16.42622950819672,W,UAE,B,53,53 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,33,36,-40,36,-44,44,-50,44,80
1,3,1,MENG Cheng,10790,1997-11-18,18.42622950819672,M,CHN,A,55.7,56 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,122,126,-128,126,151,-159,159,159,285
2,1,2,KRUAITHONG Sinphet,9089,1995-08-22,20.666666666666668,M,THA,A,55.55,56 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,125,127,130,130,150,154,-160,154,284
3,2,4,LI Fabin,7073,1993-01-15,23.26775956284153,M,CHN,A,55.6,56 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,121,-126,126,126,142,-147,147,147,273
4,4,3,COLONIA Nestor,6395,1992-02-16,24.18032786885246,M,PHI,A,55.5,56 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-120,120,-125,120,148,-153,-153,148,268
5,8,5,NGUYEN Tran Anh Tuan,10989,1998-02-22,18.16393442622951,M,VIE,A,55.8,56 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-112,-112,113,113,140,-144,144,144,257
6,5,7,PURKON Muhamad,5391,1990-04-23,25.997267759562842,M,INA,A,55.6,56 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,115,-120,-122,115,140,-143,-143,140,255
7,12,6,TAN Chi Chung,5285,1990-02-24,26.15846994535519,M,TPE,A,55.8,56 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,110,-115,-115,110,137,143,-145,143,253
9,6,11,SETIADI Jadi,3087,1985-02-02,31.218579234972676,M,INA,A,55.5,56 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,110,-113,113,113,-130,130,-135,130,243
10,11,10,TAMAYOSE Tomohiro,6623,1992-06-18,23.84426229508197,M,JPN,A,55.75,56 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,105,110,-115,110,125,132,-136,132,242
11,9,12,MUHAMMAD Azroy Hazalwafie,8061,1994-04-04,22.04931506849315,M,MAS,A,55.75,56 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,108,111,-115,111,-130,130,-134,130,241
8,10,8,USUKHBAYAR Chagnaadorj,10363,1997-05-06,18.961748633879782,M,MGL,B,55.6,56 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,105,-110,110,110,133,-140,140,140,250
12,7,16,JAYASOORIYA ARACHCHILAGE Chathuranga L,4592,1988-10-07,27.540983606557376,M,SRI,B,55.7,56 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,110,113,-115,113,127,-130,-130,127,240
13,15,9,ALSALEEM Seraj Abdulrahim M,9416,1996-02-10,20.19672131147541,M,KSA,B,55.35,56 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,100,105,-107,105,125,129,133,133,238
14,14,13,MAHAJAN Dipak Ramesh,6154,1991-10-22,24.5,M,IND,B,55.8,56 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,101,-106,106,106,129,-134,-135,129,235
15,13,14,EGODAWATTE ARACHCHIGE DON Kamal D E,4473,1988-07-12,27.778688524590162,M,SRI,B,55.7,56 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,106,-108,-108,106,-128,128,-130,128,234
16,17,15,ZULHELMI Bin Md Pisol,7548,1993-08-22,22.666666666666668,M,MAS,B,55.85,56 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-100,100,103,103,-125,125,128,128,231
17,16,17,GARCIA Rowel,10014,1996-12-16,19.349726775956285,M,PHI,B,55.05,56 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,95,100,103,103,115,121,125,125,228
18,18,18,OYEV Sunatullo,10119,1997-01-23,19.24590163934426,M,TJK,B,55.75,56 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,90,95,100,100,110,115,-118,115,215
1,2,1,KUO Hsing-Chun,7751,1993-11-26,22.404371584699454,W,TPE,A,58,58 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,97,100,103,103,128,131,135,135,238
2,1,3,ZHOU Jun,8734,1995-02-27,21.150273224043715,W,CHN,A,57.4,58 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,95,100,103,103,125,130,-135,130,233
3,3,2,LI Ping,4564,1988-09-15,27.601092896174862,W,CHN,A,56.7,58 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,95,-100,100,100,125,130,-134,130,230
4,6,4,CHIANG Nien-Hsin,10354,1997-04-29,18.98087431693989,W,TPE,A,57.6,58 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,85,90,-92,90,-115,115,118,118,208
5,4,5,DAENGSRI Nawaporn,11264,1998-06-28,17.816939890710383,W,THA,A,55.3,58 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,90,95,-97,95,110,-115,-116,110,205
6,5,6,HOANG Thi Duyen,9587,1996-04-26,19.989071038251367,W,VIE,A,57.3,58 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,85,-91,91,91,105,110,-115,110,201
7,8,8,SAGOLSEM Thasana Chanu,10145,1997-02-04,19.21311475409836,W,IND,A,57.6,58 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,80,83,-85,83,104,-108,-111,104,187
8,7,9,SEO Jeongmi,6202,1991-11-18,24.42622950819672,W,KOR,A,57.4,58 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,82,86,-91,86,-100,100,-110,100,186
9,9,10,KADIROVA Lola,7932,1994-02-02,22.218579234972676,W,UZB,A,57.7,58 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,78,81,-84,81,92,-95,95,95,176
NA,NA,7,LAM Thi Bich,6451,1992-03-09,24.12054794520548,W,VIE,A,57.6,58 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-83,-83,-83,NA,110,-116,-117,110,NA
10,10,11,ALBALOOSHI Ayesha Shahriyar Mohammed S,6356,1992-01-23,24.24590163934426,W,UAE,B,57.25,58 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,67,-72,73,73,88,91,-94,91,164
11,11,12,ELAYYAN Asmahan Mohammad Hamed,3223,1985-06-10,30.866120218579233,W,JOR,B,57.45,58 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,63,68,73,73,-82,82,-90,82,155
12,12,13,ADYLBEK KYZY Aziza,12099,1999-08-23,16.66393442622951,W,KGZ,B,55.05,58 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,60,65,-67,65,73,77,80,80,145
13,13,14,SAEED Tiba Nabeel Saeed,12129,1999-09-09,16.617486338797814,W,IRQ,B,57.25,58 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,56,-60,60,60,70,78,-82,78,138
14,14,15,CHAKMA Fullapati,9663,1996-06-05,19.879781420765028,W,BAN,B,54.8,58 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-58,-58,58,58,73,76,-78,76,134
15,15,16,ERMEKBAEVA Zhumakan,9800,1996-08-17,19.68032786885246,W,KGZ,B,57.55,58 kg Women,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,50,53,55,55,60,63,65,65,120
1,1,2,ITOKAZU Yoichi,5944,1991-05-24,24.91256830601093,M,JPN,A,61.7,62 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,120,125,130,130,152,158,-161,158,288
2,4,1,TRINH Van Vinh,9291,1995-12-17,20.346994535519126,M,VIE,A,61.5,62 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,120,-124,124,124,-158,158,-164,158,282
3,2,3,ALI Mohammed Ridha Ali,7385,1993-06-12,22.860655737704917,M,IRQ,A,61.2,62 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,118,123,125,125,145,-152,152,152,277
4,5,4,HAMDAYI Sajjad Abbas Yaseen,9017,1995-07-15,20.770491803278688,M,IRQ,A,61.25,62 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,118,-123,123,123,151,-155,-155,151,274
5,6,5,ALABDULLATIF Abdullatif Khdher A,2191,1982-05-10,33.950819672131146,M,KSA,A,61.8,62 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,115,119,122,122,151,-156,-156,151,273
6,9,6,MUHAMAD Aznil Bin Bidin,8191,1994-06-04,21.882513661202186,M,MAS,A,61.5,62 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,115,-120,-120,115,145,-150,150,150,265
7,7,10,HANDURDYYEV Omarguly,4667,1988-12-17,27.346994535519126,M,TKM,A,61.7,62 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,110,-116,116,116,-143,143,-150,143,259
10,13,7,MUHAMMAD Zaidi Bin Mohd Nordin,10323,1997-04-14,19.02191780821918,M,MAS,A,61.65,62 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,107,111,-115,111,-145,145,-151,145,256
NA,3,NA,ERGASHEV Adkhamjon,11792,1999-03-12,17.112328767123287,M,UZB,A,61.65,62 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,123,125,-130,125,-152,-152,-153,NA,NA
8,8,11,ENKHJARGAL Munkhdul,3326,1985-09-26,30.57103825136612,M,MGL,B,61.9,62 kg Men,0,1,353,2016 ASIAN CHAMPIONSHIPS,2016-04-22,-112,112,116,116,-138,138,143,143,259
