total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,5,4,GHADAMI Kia,NA,1991-01-26,NA,NA,A,105 kg Men,0,1,353,168,-172,-173,168,208,-213,-214,208,376
5,7,5,JUGHELI Ahed,NA,1982-10-10,NA,NA,A,105 kg Men,0,1,353,160,168,-173,168,201,-214,-216,201,369
6,8,6,HSIEH Wei-Chun,NA,1983-08-14,NA,NA,A,105 kg Men,0,1,353,154,160,-163,160,190,200,-203,200,360
7,9,9,MOCHIDA Ryunosuke,NA,1993-06-18,NA,NA,A,105 kg Men,0,1,353,150,155,-160,155,180,-184,184,184,339
8,11,7,HASSAN Majd,NA,1996-08-06,NA,NA,B,105 kg Men,0,1,353,135,142,152,152,177,186,-192,186,338
9,10,8,KANRAWANGCHAI Tinnaphop,NA,1995-07-12,NA,NA,B,105 kg Men,0,1,353,145,151,153,153,185,-187,-187,185,338
10,13,10,ELISHA Louis Tan Kim Ho,NA,1992-10-23,NA,NA,B,105 kg Men,0,1,353,-140,140,-148,140,165,172,-177,172,312
11,14,11,PETERS Shanaka Madusanka,NA,1991-10-10,NA,NA,B,105 kg Men,0,1,353,120,127,-131,127,-160,160,170,170,297
12,15,12,NOORI Abdulraouf,NA,1978-09-06,NA,NA,B,105 kg Men,0,1,353,110,-115,115,115,135,-140,-140,135,250
NA,2,NA,ALAIFURI Salwan Jasim Abbood,NA,1991-09-26,NA,NA,A,105 kg Men,0,1,353,-175,175,181,181,-212,-213,NA,NA,NA
NA,4,NA,SEO Huiyeop,NA,1992-02-29,NA,NA,A,105 kg Men,0,1,353,170,-175,-175,170,-216,-216,-216,NA,NA
NA,12,NA,TASHTANBEKOV Azat,NA,1996-05-24,NA,NA,B,105 kg Men,0,1,353,127,135,140,140,-165,NA,NA,NA,NA
1,1,3,TAN Yayun,NA,1992-11-18,NA,NA,A,48 kg Women,0,1,353,83,86,88,88,110,-113,-113,110,198
2,5,1,RYANG Chun Hwa,NA,1991-06-12,NA,NA,A,48 kg Women,0,1,353,81,83,85,85,-111,111,-113,111,196
3,6,2,KHAMSRI Panida,NA,1989-01-13,NA,NA,A,48 kg Women,0,1,353,81,84,-86,84,106,109,110,110,194
4,8,4,NGUYEN Thi Thuy,NA,1990-08-23,NA,NA,A,48 kg Women,0,1,353,78,-81,82,82,-106,106,110,110,192
5,3,5,CHEN Wei-Ling,NA,1982-01-04,NA,NA,A,48 kg Women,0,1,353,79,83,85,85,102,106,-109,106,191
6,4,7,AGUSTIANI Sri Wahyuni,NA,1994-08-13,NA,NA,B,48 kg Women,0,1,353,79,83,85,85,102,-106,106,106,191
7,7,6,MIRABAI Chanu Saikhom,NA,1994-08-08,NA,NA,A,48 kg Women,0,1,353,-81,81,84,84,102,106,-108,106,190
8,2,10,VUONG Thi Huyen,NA,1992-06-22,NA,NA,A,48 kg Women,0,1,353,82,85,87,87,100,-104,-104,100,187
9,9,9,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,NA,NA,A,48 kg Women,0,1,353,79,82,-84,82,-102,102,-106,102,184
10,10,8,OKOEVA Zhanyl,NA,1993-11-15,NA,NA,B,48 kg Women,0,1,353,72,75,-78,75,98,-102,102,102,177
11,11,11,SETIAWATI Lisa,NA,1989-09-04,NA,NA,B,48 kg Women,0,1,353,71,-74,-74,71,91,94,96,96,167
12,12,12,DZHUMABAYEVA Yulduz,NA,1998-04-22,NA,NA,B,48 kg Women,0,1,353,65,68,71,71,83,88,92,92,163
13,13,13,PEREZ Elien Rose Jorolan,NA,1998-08-28,NA,NA,B,48 kg Women,0,1,353,62,65,-67,65,77,83,-85,83,148
14,14,14,BOLD Zolboo,NA,1997-07-12,NA,NA,B,48 kg Women,0,1,353,57,-62,62,62,70,-76,-78,70,132
15,15,16,AL-SAEDI Najah Hashim Naser,NA,1999-05-15,NA,NA,B,48 kg Women,0,1,353,53,58,-60,58,65,-70,-70,65,123
16,16,15,CHULUUNBAATAR Nyamzul,NA,1998-06-14,NA,NA,B,48 kg Women,0,1,353,-57,57,-62,57,65,-72,-72,65,122
17,17,17,MADANI Khalood Abdulla Essa Ahmad,NA,1996-10-07,NA,NA,B,48 kg Women,0,1,353,-43,43,47,47,-62,62,-65,62,109
1,1,1,CHEN Xiaoting,NA,1991-01-11,NA,NA,A,53 kg Women,0,1,353,-95,-95,96,96,116,120,125,125,221
2,2,3,ZHANG Wanqiong,NA,1994-01-21,NA,NA,A,53 kg Women,0,1,353,85,90,95,95,113,116,-121,116,211
3,3,2,DIAZ Hidilyn,NA,1991-02-20,NA,NA,A,53 kg Women,0,1,353,-90,90,-95,90,112,115,118,118,208
4,4,4,PAKKARATHA Rattanaphon,NA,1997-06-14,NA,NA,A,53 kg Women,0,1,353,85,-88,88,88,113,115,-118,115,203
5,6,5,YOON Jin Hee,NA,1986-08-04,NA,NA,A,53 kg Women,0,1,353,86,-90,-90,86,107,-112,-112,107,193
6,7,6,ANGGRAINI Syarah,NA,1994-08-19,NA,NA,A,53 kg Women,0,1,353,83,86,-89,86,-103,103,107,107,193
7,5,7,SISOEVA Marina,NA,1993-05-30,NA,NA,A,53 kg Women,0,1,353,83,-87,88,88,100,105,-110,105,193
8,8,10,NGUYEN Thi Huong,NA,1995-12-17,NA,NA,A,53 kg Women,0,1,353,-83,83,-88,83,100,-106,-106,100,183
9,11,8,SAFITRI Dewi,NA,1993-02-10,NA,NA,A,53 kg Women,0,1,353,78,-82,-82,78,100,104,-107,104,182
10,9,9,SUTANAN Kittima,NA,1992-05-20,NA,NA,A,53 kg Women,0,1,353,80,-83,-83,80,-100,100,-104,100,180
11,10,11,YU Weili,NA,1983-06-24,NA,NA,B,53 kg Women,0,1,353,75,-80,80,80,-95,95,100,100,180
12,12,12,MIZUOCHI Honami,NA,1993-02-05,NA,NA,B,53 kg Women,0,1,353,73,75,77,77,88,90,92,92,169
13,14,13,DELOS SANTOS Ma Dessa,NA,1999-11-25,NA,NA,B,53 kg Women,0,1,353,70,-73,-73,70,90,92,-94,92,162
14,13,14,ITOKAZU Kanako,NA,1992-11-07,NA,NA,B,53 kg Women,0,1,353,-67,67,70,70,87,90,-92,90,160
15,15,15,ALTANGEREL Bum-Ayush,NA,1998-11-28,NA,NA,B,53 kg Women,0,1,353,-68,68,-73,68,83,-90,-90,83,151
16,16,16,HADEEL Alsaedi,NA,2001-01-13,NA,NA,B,53 kg Women,0,1,353,58,62,65,65,72,77,80,80,145
17,17,17,SHABIRA Molla,NA,1990-01-01,NA,NA,B,53 kg Women,0,1,353,60,-65,-65,60,65,70,-75,70,130
18,18,18,SOVETBEK KYZY Zhenishkul,NA,1998-05-09,NA,NA,B,53 kg Women,0,1,353,50,55,57,57,65,-70,-70,65,122
19,19,19,BERDYYEVA Bagul,NA,1995-05-18,NA,NA,B,53 kg Women,0,1,353,-52,52,-57,52,65,-70,-71,65,117
20,20,20,MADANI Shouq Ahmad Essa Ahmad Kamil,NA,1999-11-18,NA,NA,B,53 kg Women,0,1,353,33,36,-40,36,-44,44,-50,44,80
1,3,1,MENG Cheng,NA,1997-11-18,NA,NA,A,56 kg Men,0,1,353,122,126,-128,126,151,-159,159,159,285
2,1,2,KRUAITHONG Sinphet,NA,1995-08-22,NA,NA,A,56 kg Men,0,1,353,125,127,130,130,150,154,-160,154,284
3,2,4,LI Fabin,NA,1993-01-15,NA,NA,A,56 kg Men,0,1,353,121,-126,126,126,142,-147,147,147,273
4,4,3,COLONIA Nestor,NA,1992-02-16,NA,NA,A,56 kg Men,0,1,353,-120,120,-125,120,148,-153,-153,148,268
5,8,5,NGUYEN Tran Anh Tuan,NA,1998-02-22,NA,NA,A,56 kg Men,0,1,353,-112,-112,113,113,140,-144,144,144,257
6,5,7,PURKON Muhamad,NA,1990-04-23,NA,NA,A,56 kg Men,0,1,353,115,-120,-122,115,140,-143,-143,140,255
7,12,6,TAN Chi Chung,NA,1990-02-24,NA,NA,A,56 kg Men,0,1,353,110,-115,-115,110,137,143,-145,143,253
8,10,8,USUKHBAYAR Chagnaadorj,NA,1997-05-06,NA,NA,B,56 kg Men,0,1,353,105,-110,110,110,133,-140,140,140,250
9,6,11,SETIADI Jadi,NA,1985-02-02,NA,NA,A,56 kg Men,0,1,353,110,-113,113,113,-130,130,-135,130,243
10,11,10,TAMAYOSE Tomohiro,NA,1992-06-18,NA,NA,A,56 kg Men,0,1,353,105,110,-115,110,125,132,-136,132,242
11,9,12,MUHAMMAD Azroy Hazalwafie,NA,1994-04-04,NA,NA,A,56 kg Men,0,1,353,108,111,-115,111,-130,130,-134,130,241
12,7,16,JAYASOORIYA ARACHCHILAGE Chathuranga L,NA,1988-10-07,NA,NA,B,56 kg Men,0,1,353,110,113,-115,113,127,-130,-130,127,240
13,15,9,ALSALEEM Seraj Abdulrahim M,NA,1996-02-10,NA,NA,B,56 kg Men,0,1,353,100,105,-107,105,125,129,133,133,238
14,14,13,MAHAJAN Dipak Ramesh,NA,1991-10-22,NA,NA,B,56 kg Men,0,1,353,101,-106,106,106,129,-134,-135,129,235
15,13,14,EGODAWATTE ARACHCHIGE DON Kamal D E,NA,1988-07-12,NA,NA,B,56 kg Men,0,1,353,106,-108,-108,106,-128,128,-130,128,234
16,17,15,ZULHELMI Bin Md Pisol,NA,1993-08-22,NA,NA,B,56 kg Men,0,1,353,-100,100,103,103,-125,125,128,128,231
17,16,17,GARCIA Rowel,NA,1996-12-16,NA,NA,B,56 kg Men,0,1,353,95,100,103,103,115,121,125,125,228
18,18,18,OYEV Sunatullo,NA,1997-01-23,NA,NA,B,56 kg Men,0,1,353,90,95,100,100,110,115,-118,115,215
1,2,1,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,58 kg Women,0,1,353,97,100,103,103,128,131,135,135,238
2,1,3,ZHOU Jun,NA,1995-02-27,NA,NA,A,58 kg Women,0,1,353,95,100,103,103,125,130,-135,130,233
3,3,2,LI Ping,NA,1988-09-15,NA,NA,A,58 kg Women,0,1,353,95,-100,100,100,125,130,-134,130,230
4,6,4,CHIANG Nien-Hsin,NA,1997-04-29,NA,NA,A,58 kg Women,0,1,353,85,90,-92,90,-115,115,118,118,208
5,4,5,DAENGSRI Nawaporn,NA,1998-06-28,NA,NA,A,58 kg Women,0,1,353,90,95,-97,95,110,-115,-116,110,205
6,5,6,HOANG Thi Duyen,NA,1996-04-26,NA,NA,A,58 kg Women,0,1,353,85,-91,91,91,105,110,-115,110,201
7,8,8,SAGOLSEM Thasana Chanu,NA,1997-02-04,NA,NA,A,58 kg Women,0,1,353,80,83,-85,83,104,-108,-111,104,187
8,7,9,SEO Jeongmi,NA,1991-11-18,NA,NA,A,58 kg Women,0,1,353,82,86,-91,86,-100,100,-110,100,186
9,9,10,KADIROVA Lola,NA,1994-02-02,NA,NA,A,58 kg Women,0,1,353,78,81,-84,81,92,-95,95,95,176
10,10,11,ALBALOOSHI Ayesha Shahriyar Mohammed S,NA,1992-01-23,NA,NA,B,58 kg Women,0,1,353,67,-72,73,73,88,91,-94,91,164
11,11,12,ELAYYAN Asmahan Mohammad Hamed,NA,1985-06-10,NA,NA,B,58 kg Women,0,1,353,63,68,73,73,-82,82,-90,82,155
12,12,13,ADYLBEK KYZY Aziza,NA,1999-08-23,NA,NA,B,58 kg Women,0,1,353,60,65,-67,65,73,77,80,80,145
13,13,14,SAEED Tiba Nabeel Saeed,NA,1999-09-09,NA,NA,B,58 kg Women,0,1,353,56,-60,60,60,70,78,-82,78,138
14,14,15,CHAKMA Fullapati,NA,1996-06-05,NA,NA,B,58 kg Women,0,1,353,-58,-58,58,58,73,76,-78,76,134
15,15,16,ERMEKBAEVA Zhumakan,NA,1996-08-17,NA,NA,B,58 kg Women,0,1,353,50,53,55,55,60,63,65,65,120
NA,NA,7,LAM Thi Bich,NA,1992-03-09,NA,NA,A,58 kg Women,0,1,353,-83,-83,-83,NA,110,-116,-117,110,NA
1,1,2,ITOKAZU Yoichi,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,353,120,125,130,130,152,158,-161,158,288
2,4,1,TRINH Van Vinh,NA,1995-12-17,NA,NA,A,62 kg Men,0,1,353,120,-124,124,124,-158,158,-164,158,282
3,2,3,ALI Mohammed Ridha Ali,NA,1993-06-12,NA,NA,A,62 kg Men,0,1,353,118,123,125,125,145,-152,152,152,277
4,5,4,HAMDAYI Sajjad Abbas Yaseen,NA,1995-07-15,NA,NA,A,62 kg Men,0,1,353,118,-123,123,123,151,-155,-155,151,274
5,6,5,ALABDULLATIF Abdullatif Khdher A,NA,1982-05-10,NA,NA,A,62 kg Men,0,1,353,115,119,122,122,151,-156,-156,151,273
6,9,6,MUHAMAD Aznil Bin Bidin,NA,1994-06-04,NA,NA,A,62 kg Men,0,1,353,115,-120,-120,115,145,-150,150,150,265
7,7,10,HANDURDYYEV Omarguly,NA,1988-12-17,NA,NA,A,62 kg Men,0,1,353,110,-116,116,116,-143,143,-150,143,259
8,8,11,ENKHJARGAL Munkhdul,NA,1985-09-26,NA,NA,B,62 kg Men,0,1,353,-112,112,116,116,-138,138,143,143,259
9,11,8,PALANGASINGHE D. K. T. W. K.,NA,1993-10-26,NA,NA,B,62 kg Men,0,1,353,-112,-112,113,113,140,145,-147,145,258
10,13,7,MUHAMMAD Zaidi Bin Mohd Nordin,NA,1997-04-14,NA,NA,A,62 kg Men,0,1,353,107,111,-115,111,-145,145,-151,145,256
11,12,9,ALABDULAL Abbas Salman A,NA,1991-06-09,NA,NA,B,62 kg Men,0,1,353,-111,111,-117,111,137,-144,144,144,255
12,10,12,GOPAL Anbarasu,NA,1986-04-16,NA,NA,B,62 kg Men,0,1,353,111,115,-117,115,140,-145,-145,140,255
13,14,13,MACROHON Karl Louise,NA,1995-04-30,NA,NA,B,62 kg Men,0,1,353,105,-110,-110,105,125,130,-135,130,235
14,15,14,ALMOHAMMAD ALJASSEM Jaber,NA,1997-01-02,NA,NA,B,62 kg Men,0,1,353,98,105,-109,105,118,-126,126,126,231
15,16,15,BATTUR Bayarnyam,NA,1991-09-08,NA,NA,B,62 kg Men,0,1,353,95,100,-105,100,122,-129,-131,122,222
16,17,16,THAPA Bikash,NA,1989-03-23,NA,NA,B,62 kg Men,0,1,353,100,-107,-108,100,120,-124,-124,120,220
17,18,17,"NAZAROV Rustam",NA,1991-11-21,NA,NA,B,62 kg Men,0,1,353,95,100,-105,100,116,-121,-121,116,216
18,19,19,ATILANO Elbert Jr,NA,1998-04-01,NA,NA,B,62 kg Men,0,1,353,85,-90,90,90,105,110,-115,110,200
19,20,18,BELKANA Adnan Karim Dad Ali,NA,1993-09-05,NA,NA,B,62 kg Men,0,1,353,80,-86,87,87,100,106,111,111,198
NA,3,NA,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,A,62 kg Men,0,1,353,123,125,-130,125,-152,-152,-153,NA,NA
1,1,1,GULNOI Siripuch,NA,1993-07-17,NA,NA,A,63 kg Women,0,1,353,98,103,-108,103,126,131,-135,131,234
2,2,2,CHEN Guiming,NA,1994-01-03,NA,NA,A,63 kg Women,0,1,353,90,-96,96,96,116,121,NA,121,217
3,5,3,NGUYEN Thi Tuyet Mai,NA,1996-12-27,NA,NA,A,63 kg Women,0,1,353,85,91,-95,91,116,120,-122,120,211
4,3,5,KIM Yera,NA,1994-12-28,NA,NA,A,63 kg Women,0,1,353,92,95,-97,95,114,-120,-122,114,209
5,8,4,YOSHIDA Akane,NA,1994-05-31,NA,NA,A,63 kg Women,0,1,353,85,88,-90,88,115,119,-121,119,207
6,4,7,YADAV Punam,NA,1995-07-09,NA,NA,A,63 kg Women,0,1,353,90,-94,94,94,-110,110,-116,110,204
7,6,6,"NABIEVA Muattar",NA,1996-06-02,NA,NA,A,63 kg Women,0,1,353,80,86,90,90,100,104,110,110,200
8,10,8,GANZORIG Anuujin,NA,1998-04-11,NA,NA,B,63 kg Women,0,1,353,83,86,-88,86,100,105,108,108,194
9,7,10,FATTOUH Mahassen Hala,NA,1989-08-27,NA,NA,B,63 kg Women,0,1,353,85,-90,90,90,103,-108,-108,103,193
10,9,11,AL-SAEDI Huda Salim Neamah,NA,1997-07-08,NA,NA,B,63 kg Women,0,1,353,80,85,88,88,-102,102,-106,102,190
11,11,9,GURYEVA Polina,NA,1999-10-05,NA,NA,B,63 kg Women,0,1,353,80,-84,84,84,100,104,-106,104,188
12,12,12,KURMANAEVA Zukhra,NA,1995-12-02,NA,NA,B,63 kg Women,0,1,353,75,-80,80,80,-100,100,-108,100,180
13,13,13,AKTAR Mabia,NA,1999-10-07,NA,NA,B,63 kg Women,0,1,353,65,70,-75,70,85,90,93,93,163
14,14,14,CHOLPONBEK KYZY Raushan,NA,1999-12-18,NA,NA,B,63 kg Women,0,1,353,61,65,68,68,78,83,88,88,156
15,15,15,ALMADANI Mai Ahmad Essa Ahmad,NA,2001-07-26,NA,NA,B,63 kg Women,0,1,353,50,54,57,57,60,-65,-67,60,117
NA,NA,NA,DARMARIANI Sinta,NA,1986-12-22,NA,NA,A,63 kg Women,0,1,353,-90,-90,-90,NA,-115,NA,NA,NA,NA
1,1,1,ARTYKOV Izzat,NA,1993-09-08,NA,NA,A,69 kg Men,0,1,353,143,147,150,150,181,185,188,188,338
2,2,2,YUAN Chengfei,NA,1995-07-14,NA,NA,A,69 kg Men,0,1,353,145,150,-151,150,181,185,-188,185,335
3,4,3,KWON Yong Gwang,NA,1996-01-14,NA,NA,A,69 kg Men,0,1,353,141,-145,-145,141,176,181,-188,181,322
4,6,4,WON Jeongsik,NA,1990-12-09,NA,NA,A,69 kg Men,0,1,353,-139,139,-143,139,175,177,-179,177,316
5,5,5,ZHANG Jie,NA,1987-08-26,NA,NA,A,69 kg Men,0,1,353,135,140,-145,140,166,170,175,175,315
6,3,7,DENI,NA,1989-07-26,NA,NA,A,69 kg Men,0,1,353,138,142,-145,142,167,172,-178,172,314
7,8,6,MOHD Hafifi Bin Mansor,NA,1990-10-28,NA,NA,A,69 kg Men,0,1,353,-137,137,-140,137,-174,174,-182,174,311
8,9,10,ALDUHAYLIB Mohsen Hussain A,NA,1994-05-01,NA,NA,A,69 kg Men,0,1,353,131,-136,136,136,163,165,-171,165,301
9,11,8,KASAI Takehiro,NA,1993-11-12,NA,NA,B,69 kg Men,0,1,353,128,133,-137,133,160,168,-173,168,301
10,13,9,YOKUBOV Doston,NA,1995-04-05,NA,NA,A,69 kg Men,0,1,353,128,132,-135,132,167,-172,-172,167,299
11,7,16,KANGKEEREE Wattana,NA,1994-11-19,NA,NA,C,69 kg Men,0,1,353,130,135,139,139,150,155,159,159,298
12,10,14,HASBI Muhamad,NA,1992-07-12,NA,NA,B,69 kg Men,0,1,353,125,130,135,135,160,-165,-167,160,295
13,14,17,HAMEED Mohammed Qaddoori Hameed,NA,1994-05-30,NA,NA,B,69 kg Men,0,1,353,126,-131,131,131,154,-159,159,159,290
14,12,18,AL-HUSSEIN Ahmed Farooq Ghulam,NA,1990-08-15,NA,NA,B,69 kg Men,0,1,353,128,-132,132,132,157,-158,-163,157,289
15,17,12,LAPUNG Sambo,NA,1997-03-06,NA,NA,B,69 kg Men,0,1,353,-120,120,125,125,156,162,-165,162,287
16,16,13,KURUKULASOORIYAGE Anton Sudesh Peiris,NA,1985-02-03,NA,NA,B,69 kg Men,0,1,353,125,-128,-128,125,155,161,-164,161,286
17,15,20,ABDYRAMANOV Syrgak,NA,1994-11-21,NA,NA,B,69 kg Men,0,1,353,125,-130,130,130,-147,147,-152,147,277
18,18,19,SAHETMYRADOV Meretguly,NA,1988-03-26,NA,NA,B,69 kg Men,0,1,353,113,118,-122,118,-150,-150,152,152,270
19,19,21,TURAEV Khurshed,NA,1986-08-30,NA,NA,C,69 kg Men,0,1,353,-107,107,112,112,135,140,145,145,257
20,20,22,DINGLASA Joshua,NA,1995-12-01,NA,NA,C,69 kg Men,0,1,353,110,-115,-115,110,137,142,-147,142,252
21,21,26,ENKHTAIVAN Oyunbat,NA,1994-03-12,NA,NA,C,69 kg Men,0,1,353,107,110,-113,110,125,-133,-133,125,235
22,22,24,KHAKBERDIEV Abdukhakim,NA,1998-08-22,NA,NA,C,69 kg Men,0,1,353,95,100,-105,100,120,125,130,130,230
23,23,25,YOSUFZAI M. Mustafaa,NA,1997-02-28,NA,NA,C,69 kg Men,0,1,353,90,97,-103,97,115,120,125,125,222
NA,24,NA,BUDEBS Ahmad Jassim Abdulla Ali,NA,1997-08-31,NA,NA,C,69 kg Men,0,1,353,90,95,-98,95,-116,-116,NA,NA,NA
NA,NA,15,DISSANAYAKE MUDIYANSELAGE Indika C. D.,NA,1989-08-06,NA,NA,B,69 kg Men,0,1,353,-130,-130,-130,NA,160,-164,-166,160,NA
NA,NA,11,ALHUMAYD Mahmoud Mohammed S,NA,1993-09-05,NA,NA,B,69 kg Men,0,1,353,-125,-125,-125,NA,155,162,-167,162,NA
NA,NA,23,ABU JAME Mohammad Ahmad Abdul K.,NA,1993-01-14,NA,NA,C,69 kg Men,0,1,353,-105,-105,-105,NA,130,135,-138,135,NA
1,1,1,ZHANG Wangli,NA,1996-05-27,NA,NA,A,69 kg Women,0,1,353,96,103,110,110,125,130,135,135,245
2,2,3,HUNG Wan-Ting,NA,1990-06-21,NA,NA,A,69 kg Women,0,1,353,-93,93,95,95,115,-118,119,119,214
3,4,2,LE Thi Tham,NA,1992-02-04,NA,NA,A,69 kg Women,0,1,353,-90,90,-93,90,116,120,-124,120,210
4,6,4,HALDER Rakhi,NA,1993-07-06,NA,NA,A,69 kg Women,0,1,353,-82,82,-86,82,110,114,-119,114,196
5,5,5,MACROHON Kristel,NA,1996-09-02,NA,NA,A,69 kg Women,0,1,353,85,-90,-90,85,110,-115,-115,110,195
6,3,7,KADYROVA Gulnabat,NA,1994-06-14,NA,NA,A,69 kg Women,0,1,353,85,90,92,92,-100,100,-105,100,192
7,7,6,SOBH Thuraia,NA,1986-01-04,NA,NA,A,69 kg Women,0,1,353,70,77,-83,77,91,-100,102,102,179
8,8,8,SULTANA SATHY Rokeya,NA,1994-06-23,NA,NA,B,69 kg Women,0,1,353,-70,73,-77,73,85,90,-95,90,163
9,9,9,JUMAYEVA Madina,NA,1997-12-22,NA,NA,A,69 kg Women,0,1,353,-65,65,70,70,85,-90,-90,85,155
10,10,10,AKHMADOVA Gulnoza,NA,2000-03-02,NA,NA,B,69 kg Women,0,1,353,60,65,-70,65,80,85,-90,85,150
11,11,11,ASANBEK KYZY Akmaral,NA,2000-12-25,NA,NA,B,69 kg Women,0,1,353,50,55,58,58,65,70,-73,70,128
12,12,12,ALHADDAD Amna Salman Yousuf Hassan,NA,1989-10-21,NA,NA,B,69 kg Women,0,1,353,40,43,-45,43,50,55,-60,55,98
1,1,1,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,75 kg Women,0,1,353,106,109,112,112,128,132,NA,132,244
2,2,2,KANG Yeounhee,NA,1992-10-15,NA,NA,A,75 kg Women,0,1,353,100,-103,104,104,127,129,131,131,235
3,3,3,YAO Chi-Ling,NA,1993-03-31,NA,NA,A,75 kg Women,0,1,353,96,100,103,103,125,128,130,130,233
