total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,48 kg Women,0,1,348,0,0,0,62,0,0,0,85,147
3,NA,NA,MADANI Khalood Abdulla Essa Ahmad,NA,1996-10-07,NA,NA,A,48 kg Women,0,1,348,0,0,0,44,0,0,0,51,95
1,NA,NA,MAHMOUD Amal Mohamed,NA,1993-11-23,NA,NA,A,53 kg Women,0,1,348,0,0,0,67,0,0,0,90,157
1,NA,NA,FENNI Rida,NA,1996-07-06,NA,NA,A,56 kg Men,0,1,348,0,0,0,85,0,0,0,110,195
2,NA,NA,AL-MARRI Qassim Ali M A,NA,1998-06-25,NA,NA,A,56 kg Men,0,1,348,0,0,0,40,0,0,0,45,85
1,NA,NA,BELKHIR Ghofrane,NA,2001-08-11,NA,NA,A,58 kg Women,0,1,348,0,0,0,70,0,0,0,87,157
2,NA,NA,ALBALOOSHI Ayesha Shahriyar Mohammed S,NA,1992-01-23,NA,NA,A,58 kg Women,0,1,348,0,0,0,66,0,0,0,88,154
1,NA,NA,IBRAHIM Mostafa Atef Ahmed,NA,1993-07-12,NA,NA,A,62 kg Men,0,1,348,0,0,0,120,0,0,0,140,260
2,NA,NA,FENNI Amor,NA,1993-10-01,NA,NA,A,62 kg Men,0,1,348,0,0,0,110,0,0,0,135,245
3,NA,NA,BUDEBS Ahmad Jassim Abdulla Ali,NA,1997-08-31,NA,NA,A,62 kg Men,0,1,348,0,0,0,85,0,0,0,100,185
1,NA,NA,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,NA,NA,A,63 kg Women,0,1,348,0,0,0,90,0,0,0,105,195
2,NA,NA,SOBH Thuraia,NA,1986-01-04,NA,NA,A,63 kg Women,0,1,348,0,0,0,75,0,0,0,90,165
3,NA,NA,HAMMOU Kheira,NA,1997-03-08,NA,NA,A,63 kg Women,0,1,348,0,0,0,57,0,0,0,78,135
4,NA,NA,ALMADANI Mai Ahmad Essa Ahmad,NA,2001-07-26,NA,NA,A,63 kg Women,0,1,348,0,0,0,52,0,0,0,56,108
1,NA,NA,FOUDA Yassin Abdalla Ibrahim Mohamed,NA,1990-09-13,NA,NA,A,69 kg Men,0,1,348,0,0,0,136,0,0,0,152,288
2,NA,NA,BEN EHMIDA Ehsssine,NA,1996-11-18,NA,NA,A,69 kg Men,0,1,348,0,0,0,126,0,0,0,150,276
3,NA,NA,ALJASSEM Mah Said,NA,1992-01-01,NA,NA,A,69 kg Men,0,1,348,0,0,0,126,0,0,0,141,267
4,NA,NA,ZAINIK Khireddine,NA,1989-01-01,NA,NA,A,69 kg Men,0,1,348,0,0,0,112,0,0,0,130,242
5,NA,NA,MOHAMMED Abujumma,NA,1993-01-01,NA,NA,A,69 kg Men,0,1,348,0,0,0,105,0,0,0,130,235
1,NA,NA,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,69 kg Women,0,1,348,0,0,0,100,0,0,0,125,225
2,NA,NA,DYAB Nahil,NA,1989-11-20,NA,NA,A,69 kg Women,0,1,348,0,0,0,82,0,0,0,107,189
3,NA,NA,CHERRARA Ikram,NA,1998-06-06,NA,NA,A,69 kg Women,0,1,348,0,0,0,71,0,0,0,80,151
1,NA,NA,HUSSEIN Samar Said Habashy Ahmed,NA,1995-09-20,NA,NA,A,75 kg Women,0,1,348,0,0,0,93,0,0,0,110,203
2,NA,NA,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,NA,NA,A,75 kg Women,0,1,348,0,0,0,71,0,0,0,93,164
3,NA,NA,HAMMADI Maghnia,NA,2000-02-22,NA,NA,A,75 kg Women,0,1,348,0,0,0,65,0,0,0,82,147
1,NA,NA,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,NA,NA,A,77 kg Men,0,1,348,0,0,0,150,0,0,0,176,326
2,NA,NA,BAHLOUL Ramzi,NA,1989-10-18,NA,NA,A,77 kg Men,0,1,348,0,0,0,140,0,0,0,170,310
3,NA,NA,CHOUKAL Smail,NA,1995-04-21,NA,NA,A,77 kg Men,0,1,348,0,0,0,135,0,0,0,140,275
1,NA,NA,ABDELAZIM Tarek Yehia Fouad,NA,1987-05-18,NA,NA,A,85 kg Men,0,1,348,0,0,0,160,0,0,0,185,345
2,NA,NA,ALDAYA Ali,NA,1992-03-25,NA,NA,A,85 kg Men,0,1,348,0,0,0,145,0,0,0,160,305
3,NA,NA,MESSAOUDI Ameur,NA,1996-01-17,NA,NA,A,85 kg Men,0,1,348,0,0,0,135,0,0,0,167,302
4,NA,NA,TLILI Wajih,NA,1999-03-07,NA,NA,A,85 kg Men,0,1,348,0,0,0,131,0,0,0,157,288
1,NA,NA,ABDALLA Ragab Abdelhay Saad A.,NA,1991-03-04,NA,NA,A,94 kg Men,0,1,348,0,0,0,155,0,0,0,192,347
2,NA,NA,MESSAOUI Saddam,NA,1991-07-24,NA,NA,A,94 kg Men,0,1,348,0,0,0,150,0,0,0,183,333
3,NA,NA,ALHAZZAA Ali,NA,1990-01-01,NA,NA,A,94 kg Men,0,1,348,0,0,0,145,0,0,0,183,328
4,NA,NA,MAATOUG Achraf,NA,1997-07-28,NA,NA,A,94 kg Men,0,1,348,0,0,0,140,0,0,0,165,305
NA,NA,NA,ABOUDI Mohammad Nabeel Bahjat,NA,1989-11-23,NA,NA,A,94 kg Men,0,1,348,0,0,0,141,0,0,0,NA,NA
