total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,HAMMADI Maghnia,12431,2000-02-22,W,ALG,A,69.05,75 kg Women,0,1,348,0,0,0,65,0,0,0,82,147
1,NA,NA,MAHMOUD Mohamed Ihab Youssef Ahmed,5108,1989-11-21,M,EGY,A,75.85,77 kg Men,0,1,348,0,0,0,150,0,0,0,176,326
2,NA,NA,BAHLOUL Ramzi,5073,1989-10-18,M,TUN,A,76.9,77 kg Men,0,1,348,0,0,0,140,0,0,0,170,310
3,NA,NA,CHOUKAL Smail,8853,1995-04-21,M,ALG,A,76.4,77 kg Men,0,1,348,0,0,0,135,0,0,0,140,275
1,NA,NA,ABDELAZIM Tarek Yehia Fouad,3989,1987-05-18,M,EGY,A,84.8,85 kg Men,0,1,348,0,0,0,160,0,0,0,185,345
2,NA,NA,ALDAYA Ali,6479,1992-03-25,M,SYR,A,81.4,85 kg Men,0,1,348,0,0,0,145,0,0,0,160,305
3,NA,NA,MESSAOUDI Ameur,9377,1996-01-17,M,ALG,A,83.9,85 kg Men,0,1,348,0,0,0,135,0,0,0,167,302
4,NA,NA,TLILI Wajih,11784,1999-03-07,M,TUN,A,83.15,85 kg Men,0,1,348,0,0,0,131,0,0,0,157,288
1,NA,NA,ABDALLA Ragab Abdelhay Saad A.,5834,1991-03-04,M,EGY,A,93.3,94 kg Men,0,1,348,0,0,0,155,0,0,0,192,347
2,NA,NA,MESSAOUI Saddam,6033,1991-07-24,M,ALG,A,92.15,94 kg Men,0,1,348,0,0,0,150,0,0,0,183,333
3,NA,NA,ALHAZZAA Ali,5164,1990-01-01,M,SYR,A,93.25,94 kg Men,0,1,348,0,0,0,145,0,0,0,183,328
4,NA,NA,MAATOUG Achraf,10551,1997-07-28,M,TUN,A,86.8,94 kg Men,0,1,348,0,0,0,140,0,0,0,165,305
NA,NA,NA,ABOUDI Mohammad Nabeel Bahjat,5110,1989-11-23,M,JOR,A,89.55,94 kg Men,0,1,348,0,0,0,141,0,0,0,NA,NA
