total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,8,6,ERDOGAN Burak,NA,1990-04-02,NA,NA,A,85 kg Men,0,1,185,130,-137,139,139,160,167,171,171,310
7,6,7,YILMAZ Mehmet,NA,1990-05-30,NA,NA,A,85 kg Men,0,1,185,130,137,141,141,156,163,167,167,308
8,9,8,MANNINGER Patrick,NA,1989-01-01,NA,NA,A,85 kg Men,0,1,185,130,-136,-136,130,160,-166,166,166,296
9,10,9,GROSTAD Havard,NA,1988-09-07,NA,NA,A,85 kg Men,0,1,185,-127,127,130,130,151,-156,156,156,286
NA,7,NA,MANNELLA Clemente,NA,1988-07-11,NA,NA,A,85 kg Men,0,1,185,133,138,140,140,-162,-162,-166,NA,NA
NA,NA,NA,PENT Leho,NA,1990-04-02,NA,NA,A,85 kg Men,0,1,185,-142,-144,-144,NA,NA,NA,NA,NA,NA
1,1,1,MAKARANKA Aliaksandr,NA,1990-02-02,NA,NA,A,94 kg Men,0,1,185,165,167,170,170,200,202,NA,202,372
2,3,2,SABANCHIEV Martin,NA,1989-12-01,NA,NA,A,94 kg Men,0,1,185,160,163,165,165,195,199,201,201,366
3,2,3,DANCIU Marius,NA,1989-12-05,NA,NA,A,94 kg Men,0,1,185,165,167,-170,167,193,-197,199,199,366
4,4,5,ZBIRNEA Andrian,NA,1990-05-12,NA,NA,A,94 kg Men,0,1,185,-158,158,165,165,-190,190,-199,190,355
5,5,7,KOSZALKA Pawel,NA,1990-01-11,NA,NA,A,94 kg Men,0,1,185,-153,153,157,157,-190,190,-196,190,347
6,6,4,OSWALD Robert,NA,1988-01-12,NA,NA,A,94 kg Men,0,1,185,147,151,-155,151,185,190,-193,190,341
7,7,6,ANTTIROIKO Miika Matias,NA,1988-11-20,NA,NA,A,94 kg Men,0,1,185,-145,145,148,148,190,-194,-197,190,338
8,9,8,ANDERSEN Mikkel Findahl,NA,1988-11-28,NA,NA,A,94 kg Men,0,1,185,-139,139,-144,139,-165,165,169,169,308
9,8,9,MANFREDI Giuseppe,NA,1989-04-05,NA,NA,A,94 kg Men,0,1,185,137,142,-148,142,-160,160,165,165,307
10,10,11,VIKSI Andres,NA,1989-12-15,NA,NA,A,94 kg Men,0,1,185,-132,132,-136,132,158,161,-163,161,293
NA,11,NA,KEMI Jari Jeremia,NA,1988-03-06,NA,NA,A,94 kg Men,0,1,185,127,-132,-132,127,-155,-155,-155,NA,NA
NA,NA,10,BENZA Stephan Denis,NA,1990-11-26,NA,NA,A,94 kg Men,0,1,185,-135,-135,-135,NA,155,160,165,165,NA
