total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,6,8,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,B,58 kg Women,0,1,140,82,85,-86,85,100,103,-105,103,188
8,7,7,HARJU Heidi Maria,NA,1981-12-11,NA,NA,B,58 kg Women,0,1,140,-84,84,-88,84,99,-103,104,104,188
9,11,9,EVERI Anna-Maria,NA,1987-04-28,NA,NA,B,58 kg Women,0,1,140,76,-78,-78,76,95,100,103,103,179
10,10,11,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,B,58 kg Women,0,1,140,81,-85,-85,81,95,-100,-100,95,176
NA,3,NA,DERKACH Yuliya,NA,1986-06-22,NA,NA,A,58 kg Women,0,1,140,88,-91,-92,88,-103,-103,-103,NA,NA
NA,3,NA,DERKACH Yuliya,NA,1986-06-22,NA,NA,A,58 kg Women,0,1,140,88,-91,-92,88,-103,-103,-103,NA,NA
NA,NA,NA,BEGAJ Romela,NA,1986-11-02,NA,NA,A,58 kg Women,0,1,140,-90,-90,-90,NA,NA,NA,NA,NA,NA
NA,NA,10,JEWELL Helen Jane,NA,1988-11-29,NA,NA,B,58 kg Women,0,1,140,-77,-77,-77,NA,96,-100,-100,96,NA
NA,NA,NA,OVERVLIET Mita,NA,1979-01-05,NA,NA,B,58 kg Women,1,1,140,63,66,-68,NA,-75,75,78,NA,NA
1,1,3,SEZER Bunyami,NA,1988-07-04,NA,NA,A,62 kg Men,0,1,140,131,135,140,140,153,158,-161,158,298
2,2,5,BUCI Antoniu,NA,1990-01-21,NA,NA,A,62 kg Men,0,1,140,130,-134,134,134,156,-165,-165,156,290
3,4,2,ATAK Hursit,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,140,-125,125,128,128,157,161,-166,161,289
4,5,4,MINASIDIS Dimitris,NA,1989-04-29,NA,NA,A,62 kg Men,0,1,140,-125,125,-130,125,150,157,-161,157,282
5,8,1,GISCAN Marius,NA,1988-07-13,NA,NA,A,62 kg Men,0,1,140,115,119,-121,119,158,162,-166,162,281
6,3,6,WISNIEWSKI Damian,NA,1986-11-23,NA,NA,A,62 kg Men,0,1,140,125,-130,130,130,150,-155,-156,150,280
7,6,8,CAESEMAEKER Kevin Franck,NA,1986-10-13,NA,NA,A,62 kg Men,0,1,140,120,-124,124,124,-145,145,-151,145,269
8,7,7,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,62 kg Men,0,1,140,-120,120,-125,120,-145,145,-150,145,265
8,7,7,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,62 kg Men,0,1,140,-120,120,-125,120,-145,145,-150,145,265
9,11,10,GARCIA RUEDA Ivan,NA,1983-01-17,NA,NA,B,62 kg Men,0,1,140,110,-115,115,115,135,140,-145,140,255
10,9,12,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,B,62 kg Men,0,1,140,-113,115,118,118,137,-141,-143,137,255
11,10,11,PETROV Petr,NA,1989-10-19,NA,NA,B,62 kg Men,0,1,140,112,115,117,117,-134,134,138,138,255
12,12,9,DELLINO Vito,NA,1982-04-16,NA,NA,B,62 kg Men,0,1,140,-110,110,-114,110,140,-145,-145,140,250
1,3,1,SHAINOVA Marina,NA,1986-03-14,NA,NA,A,63 kg Women,0,1,140,104,-107,-107,104,130,135,141,141,245
2,1,2,TSARUKAEVA Svetlana,NA,1987-12-25,NA,NA,A,63 kg Women,0,1,140,108,-112,112,112,128,133,-135,133,245
3,2,3,SIMSEK Sibel,NA,1984-10-10,NA,NA,A,63 kg Women,0,1,140,-108,108,-110,108,130,-137,-137,130,238
4,4,4,KASIRYE Ruth Nanozzi,NA,1982-06-10,NA,NA,A,63 kg Women,0,1,140,-98,-98,98,98,117,121,-125,121,219
5,5,5,"NAGY Nikoletta",NA,1983-08-23,NA,NA,A,63 kg Women,0,1,140,90,93,-95,93,114,-117,117,117,210
6,8,6,LESNIEWSKA Anna,NA,1985-07-25,NA,NA,A,63 kg Women,0,1,140,88,90,-92,90,114,-116,116,116,206
7,7,7,DRIUMOVA Kateryna,NA,1990-02-12,NA,NA,A,63 kg Women,0,1,140,91,-93,-93,91,-110,110,114,114,205
8,6,8,MISTERSKA Dominika,NA,1979-07-20,NA,NA,A,63 kg Women,0,1,140,88,90,92,92,-113,113,-114,113,205
9,9,9,PANAGIOTIDOU Maria,NA,1985-07-16,NA,NA,A,63 kg Women,0,1,140,73,76,-78,76,90,-95,-95,90,166
NA,NA,NA,BATSIUSHKA Hanna,NA,1981-10-24,NA,NA,A,63 kg Women,0,1,140,-101,-101,NA,NA,NA,NA,NA,NA,NA
1,3,1,LUKANIN Vladislav,NA,1984-10-28,NA,NA,A,69 kg Men,0,1,140,146,-150,-150,146,177,186,NA,186,332
2,2,2,MARTIN Razvan Constantin,NA,1991-12-22,NA,NA,A,69 kg Men,0,1,140,146,150,-153,150,176,181,-186,181,331
3,5,3,GODELLI Daniel,NA,1992-01-10,NA,NA,A,69 kg Men,0,1,140,145,-150,-150,145,176,-179,NA,176,321
4,4,7,SPAC Alexandr,NA,1989-11-21,NA,NA,B,69 kg Men,0,1,140,137,142,145,145,165,170,-173,170,315
5,7,6,GRIGORYAN Samvel,NA,1985-09-24,NA,NA,A,69 kg Men,0,1,140,135,-140,140,140,-173,-173,173,173,313
6,8,5,AVETISYAN Vanik,NA,1987-03-05,NA,NA,A,69 kg Men,0,1,140,133,-138,138,138,174,-177,-177,174,312
7,10,4,STOICHITA Paul-Catalin,NA,1989-01-10,NA,NA,A,69 kg Men,0,1,140,130,-134,134,134,-176,176,-179,176,310
8,11,8,SKVORODNYEV Oleksiy,NA,1980-12-05,NA,NA,B,69 kg Men,0,1,140,-128,128,132,132,157,162,165,165,297
9,9,10,ROSOL Tomasz,NA,1989-09-04,NA,NA,B,69 kg Men,0,1,140,130,-135,135,135,160,-165,-165,160,295
10,12,9,AUCOUTURIER Yann,NA,1986-12-12,NA,NA,B,69 kg Men,0,1,140,122,-126,126,126,152,157,161,161,287
11,13,11,SEMJONOVS Mihails,NA,1987-06-05,NA,NA,B,69 kg Men,0,1,140,125,-130,-130,125,154,-159,-159,154,279
NA,1,NA,BINAY Mete,NA,1985-01-19,NA,NA,A,69 kg Men,0,1,140,151,154,-156,154,-175,-175,-176,NA,NA
NA,6,NA,BILGIN Erol,NA,1987-02-20,NA,NA,A,69 kg Men,0,1,140,143,-148,-148,143,-175,-175,-175,NA,NA
NA,14,NA,BOMBACI Maurizio,NA,1975-02-16,NA,NA,B,69 kg Men,0,1,140,115,120,125,125,-155,0,0,NA,NA
NA,NA,NA,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,140,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,140,0,0,0,NA,0,0,0,NA,NA
1,1,1,SLIVENKO Oxana,NA,1986-12-20,NA,NA,A,69 kg Women,0,1,140,110,115,120,120,140,145,-150,145,265
2,2,2,MATVEEVA Tatiana,NA,1985-02-26,NA,NA,A,69 kg Women,0,1,140,105,-110,110,110,130,141,-146,141,251
3,3,3,KRUTZLER Eszter,NA,1981-03-04,NA,NA,A,69 kg Women,0,1,140,95,100,104,104,117,123,127,127,231
4,6,4,SAZANAVETS Dzina,NA,1990-10-25,NA,NA,A,69 kg Women,0,1,140,-94,94,98,98,115,120,125,125,223
5,5,5,MIZDAL Ewa Justyna,NA,1987-07-18,NA,NA,A,69 kg Women,0,1,140,95,97,99,99,120,123,-128,123,222
6,4,6,ARTEMOVA Yulia,NA,1985-11-02,NA,NA,A,69 kg Women,0,1,140,97,100,-104,100,117,121,-127,121,221
7,7,7,RAMOS GONZALEZ Sheila,NA,1990-12-20,NA,NA,A,69 kg Women,0,1,140,85,90,94,94,110,115,-120,115,209
8,10,8,JORDALEN Anja-Evelin,NA,1987-12-07,NA,NA,A,69 kg Women,0,1,140,87,89,-91,89,109,112,-114,112,201
9,8,10,PERDUE Natasha,NA,1975-07-27,NA,NA,B,69 kg Women,0,1,140,85,90,-95,90,108,-113,-113,108,198
9,8,10,PERDUE Natasha,NA,1975-07-27,NA,NA,B,69 kg Women,0,1,140,85,90,-95,90,108,-113,-113,108,198
10,11,9,KLADIVOVA Pavla,NA,1984-10-03,NA,NA,B,69 kg Women,0,1,140,84,86,-88,86,108,109,-113,109,195
11,9,11,MEDZA Martyna Sylwia,NA,1992-07-29,NA,NA,B,69 kg Women,0,1,140,87,-89,89,89,105,-108,-108,105,194
12,12,12,MIHAILOVA Oksana,NA,1984-02-22,NA,NA,B,69 kg Women,0,1,140,70,-73,75,75,90,-92,-92,90,165
1,2,1,EVSTIUKHINA Nadezhda,NA,1988-05-27,NA,NA,A,75 kg Women,0,1,140,125,130,-132,130,156,-162,162,162,292
2,1,2,ZABOLOTNAYA Natalya,NA,1985-08-15,NA,NA,A,75 kg Women,0,1,140,128,133,NA,133,153,-158,-158,153,286
3,3,3,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,140,112,117,122,122,132,142,-146,142,264
4,4,4,MIRONYUK Nadiya,NA,1984-03-25,NA,NA,A,75 kg Women,0,1,140,103,108,-112,108,125,-132,NA,125,233
5,6,5,KRANZ Yvonne,NA,1984-06-09,NA,NA,A,75 kg Women,0,1,140,84,91,94,94,115,119,-122,119,213
6,5,6,WEDOW Mandy Bianca,NA,1987-05-13,NA,NA,A,75 kg Women,0,1,140,92,97,-99,97,115,-118,-118,115,212
7,7,7,BERNTSSON Annika,NA,1976-09-10,NA,NA,B,75 kg Women,0,1,140,87,-90,-90,87,106,110,-112,110,197
8,9,8,DIJUST Giada,NA,1990-12-02,NA,NA,B,75 kg Women,0,1,140,75,80,-83,80,90,95,98,98,178
NA,8,NA,TROJCAKOVA Lucia,NA,1981-09-15,NA,NA,B,75 kg Women,0,1,140,85,-88,-88,85,-105,-105,-105,NA,NA
1,3,1,YAGCI Semih,NA,1988-11-15,NA,NA,A,77 kg Men,0,1,140,151,155,-159,155,181,188,192,192,347
2,1,2,MIRZOYAN Arayik,NA,1987-07-29,NA,NA,A,77 kg Men,0,1,140,155,-160,160,160,183,-187,187,187,347
3,7,3,TKAC Richard,NA,1985-05-24,NA,NA,A,77 kg Men,0,1,140,148,152,-156,152,175,183,-189,183,335
4,6,4,ZWARYCZ Krzysztof Maciej,NA,1990-12-13,NA,NA,A,77 kg Men,0,1,140,145,150,153,153,182,-188,-190,182,335
5,10,6,WINTER Andre,NA,1985-03-28,NA,NA,B,77 kg Men,0,1,140,135,140,143,143,175,180,-185,180,323
6,9,7,NEUFELD Jakob,NA,1983-10-21,NA,NA,B,77 kg Men,0,1,140,140,144,147,147,171,175,-179,175,322
7,11,5,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,B,77 kg Men,0,1,140,135,-140,141,141,175,180,-182,180,321
7,11,5,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,B,77 kg Men,0,1,140,135,-140,141,141,175,180,-182,180,321
8,12,8,TOKOLA Milko Olavi,NA,1992-10-10,NA,NA,B,77 kg Men,0,1,140,130,134,136,136,-160,160,164,164,300
9,13,9,DE LUCA Giorgio,NA,1984-06-19,NA,NA,B,77 kg Men,0,1,140,132,-138,-138,132,163,-168,-168,163,295
10,14,10,KRING Tim,NA,1990-09-16,NA,NA,B,77 kg Men,0,1,140,-125,-125,125,125,-158,-158,158,158,283
NA,2,NA,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,77 kg Men,0,1,140,154,-157,157,157,-188,-188,-188,NA,NA
NA,4,NA,DUDOGLO Alexandru,NA,1989-03-20,NA,NA,A,77 kg Men,0,1,140,155,-158,NA,155,NA,NA,NA,NA,NA
NA,5,NA,AGHASYAN Aghasi,NA,1988-08-29,NA,NA,A,77 kg Men,0,1,140,148,153,-155,153,-190,-190,-190,NA,NA
NA,8,NA,BIRCA Andrei,NA,1988-03-23,NA,NA,B,77 kg Men,0,1,140,143,147,-150,147,NA,NA,NA,NA,NA
NA,NA,NA,ROSU Alexandru,NA,1987-04-30,NA,NA,A,77 kg Men,1,1,140,150,155,-159,NA,185,-189,-189,NA,NA
1,2,1,YUFKIN Alexey,NA,1986-01-11,NA,NA,A,85 kg Men,0,1,140,166,-170,170,170,203,210,215,215,385
2,1,2,AUKHADOV Apti,NA,1992-11-18,NA,NA,A,85 kg Men,0,1,140,168,-173,173,173,202,207,212,212,385
3,5,3,HENNEQUIN Benjamin Didier,NA,1984-08-24,NA,NA,A,85 kg Men,0,1,140,160,165,-167,165,201,204,208,208,373
4,4,5,NOVIKAU Mikalai,NA,1986-06-13,NA,NA,A,85 kg Men,0,1,140,160,-165,165,165,190,-200,200,200,365
5,7,4,BARANYAI Janos,NA,1984-06-24,NA,NA,A,85 kg Men,0,1,140,155,160,-163,160,190,195,201,201,361
6,3,8,GEVORGYAN Edgar,NA,1982-09-21,NA,NA,A,85 kg Men,0,1,140,165,-170,-170,165,185,-201,-201,185,350
7,9,6,MUSIC Amar,NA,1987-03-21,NA,NA,A,85 kg Men,0,1,140,-153,153,-156,153,192,-196,-197,192,345
8,11,7,SCHWARZBACH Tom,NA,1986-07-23,NA,NA,B,85 kg Men,0,1,140,144,148,150,150,186,-192,192,192,342
9,8,9,BARDIS Giovanni Battista,NA,1987-05-21,NA,NA,B,85 kg Men,0,1,140,152,-157,157,157,180,184,-186,184,341
10,6,11,MICKEVICIUS Marius,NA,1990-11-22,NA,NA,B,85 kg Men,0,1,140,153,157,161,161,-180,180,-185,180,341
11,10,10,MOZGOVENKO Oleksandr,NA,1988-09-01,NA,NA,B,85 kg Men,0,1,140,148,152,-155,152,182,-189,-189,182,334
12,12,13,MANNELLA Clemente,NA,1988-07-11,NA,NA,B,85 kg Men,0,1,140,133,-138,138,138,160,-168,-168,160,298
13,13,12,GASIOR Jiri,NA,1991-01-24,NA,NA,B,85 kg Men,0,1,140,130,-134,-134,130,162,-169,-169,162,292
NA,NA,NA,MUSHYK Anatoliy,NA,1981-08-11,NA,NA,A,85 kg Men,1,1,140,160,165,-170,NA,191,-197,NA,NA,NA
NA,NA,NA,MUSHYK Anatoliy,NA,1981-08-11,NA,NA,A,85 kg Men,1,1,140,160,165,-170,NA,191,-197,NA,NA,NA
1,3,1,DEMANOV Andrey,NA,1985-07-15,NA,NA,A,94 kg Men,0,1,140,-171,171,-176,171,214,219,220,220,391
2,2,2,CIRICU Anatoli,NA,1988-09-14,NA,NA,A,94 kg Men,0,1,140,170,173,-175,173,210,215,217,217,390
3,1,3,DIDZBALIS Aurimas,NA,1991-06-13,NA,NA,A,94 kg Men,0,1,140,171,177,-182,177,205,-211,-211,205,382
4,5,5,ZIELINSKI Tomasz Bernard,NA,1990-10-29,NA,NA,A,94 kg Men,0,1,140,161,166,-168,166,202,-208,-210,202,368
5,6,6,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,A,94 kg Men,0,1,140,-160,160,165,165,193,200,-207,200,365
5,6,6,MATAM MATAM David Hercule,NA,1975-06-05,NA,NA,A,94 kg Men,0,1,140,-160,160,165,165,193,200,-207,200,365
6,4,8,BRATAN Evgheni,NA,1981-05-22,NA,NA,A,94 kg Men,0,1,140,165,170,-172,170,-195,195,-200,195,365
6,4,8,BRATAN Evgheni,NA,1981-05-22,NA,NA,A,94 kg Men,0,1,140,165,170,-172,170,-195,195,-200,195,365
7,8,4,"NAVARRO BATISTA Jose Juan",NA,1981-04-14,NA,NA,A,94 kg Men,0,1,140,-150,150,155,155,202,-207,-207,202,357
8,7,9,SALTSIDIS Christos,NA,1987-07-02,NA,NA,B,94 kg Men,0,1,140,150,155,158,158,190,-195,-195,190,348
9,9,7,ANTTIROIKO Miika Matias,NA,1988-11-20,NA,NA,B,94 kg Men,0,1,140,143,146,-148,146,185,-191,195,195,341
10,10,10,ANDERSEN Mikkel Findahl,NA,1988-11-28,NA,NA,B,94 kg Men,0,1,140,132,-137,137,137,160,-165,-165,160,297
