total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,KHURSHUDYAN Hripsime,915,1987-07-27,23.7,W,ARM,A,85.86,+75 kg Women,1,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,106,111,114,NA,131,137,140,NA,NA
1,1,1,AKKAEV Khadzhimurat,2128,1985-03-27,26,M,RUS,A,104.37,105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,185,190,195,195,220,225,230,230,425
2,2,2,MACHAVARIANI Gia,698,1985-02-26,26.1,M,GEO,A,103.25,105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,180,183,-185,183,213,217,-221,217,400
3,4,4,BONK Bartlomiej Wojciech,640,1984-10-11,26.5,M,POL,A,103.92,105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,180,-185,-185,180,211,214,-221,214,394
4,3,5,AUDZEYEU Mikhail,683,1982-02-02,29.2,M,BLR,A,104.52,105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,173,178,181,181,-210,210,213,213,394
5,11,3,TOROKHTIY Oleksiy,713,1986-05-22,24.9,M,UKR,A,104.78,105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,170,-175,-175,170,-215,215,-218,215,385
6,6,8,CZEKIEL Kornel,1770,1987-07-15,23.7,M,POL,A,104.65,105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-173,-174,174,174,-210,210,-215,210,384
7,8,6,PLESNIEKS Arturs,1189,1992-01-21,19.2,M,LAT,A,103.36,105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,165,170,-173,170,210,-214,-215,210,380
8,10,7,BABAYAN Artur,692,1983-11-17,27.4,M,ARM,A,104.6,105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,170,-175,-175,170,-210,210,-218,210,380
9,5,11,GYURKOVICS Ferenc,1185,1979-09-03,31.6,M,HUN,A,104.76,105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,175,-181,-181,175,201,-205,-205,201,376
NA,NA,NA,KONSTANTINOV Roman,635,1983-08-15,27.7,M,RUS,A,103.05,105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-180,-180,-180,NA,NA,NA,NA,NA,NA
10,9,10,TAGIROV Sergiy,2298,1989-01-02,22.3,M,UKR,B,104.42,105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,165,-170,170,170,195,202,-208,202,372
11,7,12,SPIESS Jurgen Christian,642,1984-03-26,27,M,GER,B,102.36,105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,165,170,-175,170,200,-207,-208,200,370
12,12,13,TESOVIC Martin,678,1974-10-20,36.5,M,SVK,B,104.7,105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,165,-170,-173,165,200,-206,-206,200,365
13,15,9,HORN Rene,673,1985-10-31,25.4,M,GER,B,101.8,105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,154,158,-161,158,200,205,-210,205,363
14,13,14,TRAJANAUSKAS Algimantas,1871,1991-12-07,19.3,M,LTU,B,101.99,105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,160,-165,-165,160,193,-198,-205,193,353
15,16,15,WALZER Libor,712,1975-12-08,35.3,M,CZE,B,104.11,105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,155,-159,-160,155,-186,186,-190,186,341
16,14,16,MATYKIEWICZ Tomas,716,1982-12-04,28.4,M,CZE,B,103.29,105 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-160,160,-165,160,180,-190,-190,180,340
1,2,1,KARAGOZ Nurdan,1605,1987-01-25,24.2,W,TUR,A,47.33,48 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,78,80,-82,80,-100,100,-105,100,180
2,1,2,PAGLIARO Genny Caterina,760,1988-10-15,22.5,W,ITA,A,47.58,48 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-80,82,-85,82,-97,-97,98,98,180
3,3,3,KARPINSKA Marzena,770,1988-02-19,23.1,W,POL,A,47.56,48 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,77,-79,-80,77,93,-95,-95,93,170
4,4,4,JUAN TELLO Estefania,761,1981-08-17,29.6,W,ESP,A,47.62,48 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,70,73,76,76,90,93,-96,93,169
5,6,5,NOEL BARDIS Melanie Marie Anna,767,1986-05-13,24.9,W,FRA,A,47.68,48 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,67,-70,70,70,86,91,-93,91,161
6,5,6,IOVU Cristina,2305,1992-11-08,18.4,W,MDA,A,47.72,48 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,68,71,-74,71,85,90,-93,90,161
6,5,6,IOVU Cristina,6201,1992-11-08,18.4,W,MDA,A,47.72,48 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,68,71,-74,71,85,90,-93,90,161
6,5,6,IOVU Cristina,8744,1992-11-08,18.4,W,MDA,A,47.72,48 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,68,71,-74,71,85,90,-93,90,161
NA,NA,NA,TAYLAN Nurcan,758,1983-10-29,27.4,W,TUR,A,47.63,48 kg Women,1,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,85,90,NA,NA,105,-110,NA,NA,NA
7,7,7,D ALESSANDRO Giovanna,1217,1982-07-22,28.7,W,ITA,B,43.82,48 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,62,65,67,67,82,85,-87,85,152
8,9,8,BONNAMANT Melanie Isabelle,1885,1992-05-30,18.9,W,FRA,B,47.51,48 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,61,64,-66,64,77,80,82,82,146
9,8,9,ATHANASIADOU Anna,824,1981-02-13,30.2,W,GRE,B,47.41,48 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,65,-70,-70,65,75,-80,-80,75,140
1,1,1,DASDELEN Aylin,839,1982-01-01,29.3,W,TUR,A,52.89,53 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,85,88,90,90,110,112,-122,112,202
2,2,3,ROHDE Julia,1226,1989-05-13,21.9,W,GER,A,52.35,53 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,80,82,83,83,102,104,-105,104,187
3,4,2,COBAN BASOL Aysegul,1234,1992-12-16,18.3,W,TUR,A,52.57,53 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,75,-78,-78,75,103,105,-106,105,180
4,3,4,VIDLYVANA Mariya,1230,1983-10-14,27.5,W,UKR,A,52.63,53 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,75,80,83,83,95,-103,-103,95,178
5,5,5,LOMBARDO Jennifer,1900,1991-06-24,19.8,W,ITA,A,52.81,53 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,70,74,-76,74,90,93,-97,93,167
6,7,7,LACHAUME ANDRIEUX Virginie C. R.,802,1980-03-21,31.1,W,FRA,A,52.72,53 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,70,-73,-73,70,92,-97,-97,92,162
8,8,8,FELEDYN Katarzyna Wioletta,2306,1993-11-25,17.4,W,POL,A,52.81,53 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-69,-70,70,70,-86,86,-90,86,156
NA,NA,NA,GRIGORYAN Elen,1227,1988-01-03,23.3,W,ARM,A,52.8,53 kg Women,1,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,82,85,-88,NA,103,106,110,NA,NA
7,9,6,BERNTSSON Lena Carina,1233,1978-11-04,32.4,W,SWE,B,52.41,53 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-69,69,-73,69,-88,88,92,92,161
9,6,9,KUKKONEN Sini Kristiina,813,1986-05-24,24.9,W,FIN,B,52.62,53 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,65,68,70,70,80,85,-88,85,155
10,10,11,EJSTRUP Christina Trier,1236,1985-04-28,26,W,DEN,B,52.53,53 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,66,69,-71,69,78,81,83,83,152
11,11,10,ALEMANNO Sara,1606,1986-09-30,24.5,W,ITA,B,52.27,53 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,68,-70,-70,68,83,-86,-88,83,151
1,8,1,SIRGHI Oleg,466,1987-07-09,23.8,M,MDA,A,55.89,56 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-108,108,112,112,141,145,150,150,262
2,1,5,KILIC Gokhan,1050,1988-01-06,23.3,M,TUR,A,55.82,56 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,113,116,118,118,133,-137,138,138,256
3,4,2,CROITORU Florin Ionut,323,1993-08-25,17.6,M,ROU,A,55.82,56 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,115,-119,-119,115,133,138,141,141,256
4,6,4,GOEGEBUER Tom Richard,463,1975-03-27,36,M,BEL,A,55.81,56 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-111,111,114,114,134,138,140,140,254
5,2,10,CHADOVICH Stanislau,1802,1992-08-24,18.6,M,BLR,A,55.91,56 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,112,116,118,118,-134,134,-139,134,252
6,3,6,DUDOGLO Ghenadie,1051,1986-06-27,24.8,M,MDA,A,55.62,56 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,110,115,-117,115,130,135,-138,135,250
7,5,7,DZERBIANIOU Vitali,420,1976-08-05,34.7,M,BLR,A,55.88,56 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,110,115,-119,115,130,-135,135,135,250
8,7,11,ARTUC Sedat,425,1976-06-09,34.8,M,TUR,A,55.17,56 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,113,-116,-116,113,-133,133,-138,133,246
9,10,3,MARGARYAN Smbat,321,1993-03-17,18.1,M,ARM,A,55.7,56 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,105,-110,-110,105,140,-151,-151,140,245
10,9,9,GUIRADO GARCIA Francisco Javier,1053,1985-11-24,25.4,M,ESP,B,55.55,56 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,105,-110,110,110,125,131,134,134,244
11,11,8,PRZEPIORKIEWICZ Maciej,1731,1987-11-14,23.4,M,POL,B,55.95,56 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,102,-105,105,105,131,135,-140,135,240
1,1,1,NOVIKAVA Nastassia,785,1981-11-16,29.4,W,BLR,A,57.83,58 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,95,100,-103,100,116,120,125,125,225
2,2,3,PARATOVA Iuliia,1244,1986-11-07,24.4,W,UKR,A,56.45,58 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,88,91,92,92,105,108,-110,108,200
3,5,2,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,822,1982-12-17,28.3,W,POL,A,57.89,58 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,86,-89,-89,86,110,-115,-115,110,196
4,4,4,TUNADAGI Bediha,1246,1985-08-20,25.6,W,TUR,A,57.57,58 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,87,-92,-92,87,108,-111,-111,108,195
5,9,5,KASAJ Fetie,1257,1985-10-28,25.5,W,ALB,A,57.9,58 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-83,83,-86,83,107,-111,-112,107,190
6,8,6,KOLAS Natallia,1897,1991-10-31,19.4,W,BLR,A,57.75,58 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,83,-88,-88,83,-106,-106,106,106,189
NA,3,NA,DERKACH Yuliya,2307,1986-06-22,24.8,W,UKR,A,57.42,58 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,88,-91,-92,88,-103,-103,-103,NA,NA
NA,3,NA,DERKACH Yuliya,6199,1986-06-22,24.8,W,UKR,A,57.42,58 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,88,-91,-92,88,-103,-103,-103,NA,NA
NA,NA,NA,BEGAJ Romela,1242,1986-11-02,24.4,W,ALB,A,57.47,58 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-90,-90,-90,NA,NA,NA,NA,NA,NA
7,6,8,KUSTERER Sabine Beate,1253,1991-01-04,20.3,W,GER,B,56.92,58 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,82,85,-86,85,100,103,-105,103,188
8,7,7,HARJU Heidi Maria,1249,1981-12-11,29.3,W,FIN,B,57.95,58 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-84,84,-88,84,99,-103,104,104,188
9,11,9,EVERI Anna-Maria,877,1987-04-28,24,W,FIN,B,57.92,58 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,76,-78,-78,76,95,100,103,103,179
10,10,11,BORDIGNON Giorgia,1250,1987-05-24,23.9,W,ITA,B,57.84,58 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,81,-85,-85,81,95,-100,-100,95,176
NA,NA,10,JEWELL Helen Jane,1442,1988-11-29,22.4,W,GBR,B,57.39,58 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-77,-77,-77,NA,96,-100,-100,96,NA
NA,NA,NA,OVERVLIET Mita,880,1979-01-05,32.3,W,NED,B,57.9,58 kg Women,1,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,63,66,-68,NA,-75,75,78,NA,NA
1,1,3,SEZER Bunyami,1093,1988-07-04,22.8,M,TUR,A,61.77,62 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,131,135,140,140,153,158,-161,158,298
2,2,5,BUCI Antoniu,461,1990-01-21,21.2,M,ROU,A,61.82,62 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,130,-134,134,134,156,-165,-165,156,290
3,4,2,ATAK Hursit,1807,1991-05-24,19.9,M,TUR,A,61.7,62 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-125,125,128,128,157,161,-166,161,289
4,5,4,MINASIDIS Dimitris,473,1989-04-29,22,M,CYP,A,61.81,62 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-125,125,-130,125,150,157,-161,157,282
5,8,1,GISCAN Marius,1081,1988-07-13,22.7,M,ROU,A,61.96,62 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,115,119,-121,119,158,162,-166,162,281
6,3,6,WISNIEWSKI Damian,1074,1986-11-23,24.4,M,POL,A,61.83,62 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,125,-130,130,130,150,-155,-156,150,280
7,6,8,CAESEMAEKER Kevin Franck,1080,1986-10-13,24.5,M,FRA,A,61.74,62 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,120,-124,124,124,-145,145,-151,145,269
8,7,7,DUDOGLO Iuri,1078,1991-07-09,19.8,M,MDA,A,61.3,62 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-120,120,-125,120,-145,145,-150,145,265
8,7,7,DUDOGLO Iuri,6178,1991-07-09,19.8,M,MDA,A,61.3,62 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-120,120,-125,120,-145,145,-150,145,265
9,11,10,GARCIA RUEDA Ivan,476,1983-01-17,28.2,M,ESP,B,61.5,62 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,110,-115,115,115,135,140,-145,140,255
10,9,12,HERNANDEZ MENDOZA Acoran Juan,1084,1990-12-30,20.3,M,ESP,B,61.69,62 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-113,115,118,118,137,-141,-143,137,255
11,10,11,PETROV Petr,1085,1989-10-19,21.5,M,CZE,B,61.97,62 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,112,115,117,117,-134,134,138,138,255
12,12,9,DELLINO Vito,435,1982-04-16,29,M,ITA,B,61.31,62 kg Men,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-110,110,-114,110,140,-145,-145,140,250
1,3,1,SHAINOVA Marina,816,1986-03-14,25.1,W,RUS,A,62.42,63 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,104,-107,-107,104,130,135,141,141,245
2,1,2,TSARUKAEVA Svetlana,846,1987-12-25,23.3,W,RUS,A,62.67,63 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,108,-112,112,112,128,133,-135,133,245
3,2,3,SIMSEK Sibel,849,1984-10-10,26.5,W,TUR,A,62.07,63 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-108,108,-110,108,130,-137,-137,130,238
4,4,4,KASIRYE Ruth Nanozzi,821,1982-06-10,28.8,W,NOR,A,62.53,63 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-98,-98,98,98,117,121,-125,121,219
5,5,5,"NAGY Nikoletta",876,1983-08-23,27.6,W,HUN,A,62.4,63 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,90,93,-95,93,114,-117,117,117,210
6,8,6,LESNIEWSKA Anna,1289,1985-07-25,25.7,W,POL,A,62.8,63 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,88,90,-92,90,114,-116,116,116,206
7,7,7,DRIUMOVA Kateryna,1906,1990-02-12,21.2,W,UKR,A,61.13,63 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,91,-93,-93,91,-110,110,114,114,205
8,6,8,MISTERSKA Dominika,857,1979-07-20,31.7,W,POL,A,62.53,63 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,88,90,92,92,-113,113,-114,113,205
9,9,9,PANAGIOTIDOU Maria,1272,1985-07-16,25.7,W,GRE,A,62.86,63 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,73,76,-78,76,90,-95,-95,90,166
NA,NA,NA,BATSIUSHKA Hanna,891,1981-10-24,29.5,W,BLR,A,62.82,63 kg Women,0,1,140,90TH MEN AND 24TH WOMEN EUROPEAN CHAMPIONSHIPS,2011-04-11,-101,-101,NA,NA,NA,NA,NA,NA,NA
