total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SANTA Aruna,12963,1996-03-10,16.2,M,IND,A,55.65,56 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,82,90,94,94,110,120,-125,120,214
2,2,2,OALA Fred Karoho,10664,1996-09-12,15.7,M,PNG,B,55.31,56 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,-75,75,80,80,102,107,108,108,188
3,3,3,NORMAN James Sahutta,10562,1996-06-29,15.9,M,AUS,B,55.6,56 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,64,68,72,72,90,95,100,100,172
4,4,4,POURTOOSSI Martin,11685,1995-05-24,17,M,NZL,B,54.45,56 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,70,-74,-74,70,88,-92,92,92,162
5,5,5,WU Joshua Luke James Vain Kyang,15614,1996-11-14,15.6,M,AUS,B,55.57,56 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,63,67,70,70,85,-90,90,90,160
1,1,1,SAGOLSEM Thasana Chanu,12728,1997-02-04,15.3,W,IND,A,57.28,58 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,55,58,61,61,73,77,81,81,142
2,2,2,MANIKKAL Shamsudheen Muneera,8964,1996-07-21,15.9,W,IND,A,57.52,58 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,50,-55,55,55,65,70,74,74,129
3,3,3,COWEN Sophie,3248,1997-05-16,15.1,W,AUS,A,57.33,58 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,-42,42,45,45,54,57,60,60,105
1,1,1,TAGRU Sorom Hitlar,14225,1996-02-07,16.3,M,IND,A,60.84,62 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,95,103,-106,103,127,132,-140,132,235
2,2,2,RANGIDIMI Chris Akarba,12040,1995-08-07,16.8,M,NRU,B,61.47,62 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,65,75,81,81,-100,100,110,110,191
3,3,3,FUKUYAMA Fusakichi Adam,4671,1996-06-23,15.9,M,KIR,B,61.43,62 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,-75,75,80,80,-107,-107,107,107,187
4,5,4,RANA Bassel Amjad,12024,1996-08-19,15.8,M,AUS,B,59.73,62 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,72,-77,-77,72,95,98,-101,98,170
5,4,5,ELESIN Boris,4091,1995-09-02,16.8,M,AUS,B,60.57,62 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,70,75,-80,75,85,90,95,95,170
1,1,1,TUIPULOTI Fakaola,14774,1997-01-18,15.4,W,TGA,A,61.98,63 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,62,-65,65,65,82,-85,-85,82,147
2,3,2,GOODMAN Rachel Anne,5129,1997-05-07,15.1,W,AUS,A,62.82,63 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,52,56,58,58,70,74,78,78,136
3,2,3,SUBHASMITA Mohanty,14027,1995-11-27,16.5,W,IND,A,61.64,63 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,54,58,60,60,67,72,75,75,135
1,1,1,TABA Kojum,14197,1997-06-18,15,M,IND,A,68.18,69 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,103,108,112,112,130,-137,-137,130,242
2,2,2,LAPUNG Sambo,8018,1997-03-06,15.2,M,IND,A,68.62,69 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,-103,103,107,107,-130,130,-137,130,237
3,4,3,WAIBEIYA Tom-Jaye,15336,1995-12-17,16.5,M,NRU,A,67.53,69 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,70,83,-87,83,100,110,117,117,200
4,3,4,PALANITE Ofatonga,11075,1995-01-30,17.3,M,TGA,A,67.52,69 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,82,-85,85,85,103,106,110,110,195
5,5,5,MILNE Micah,9580,1997-05-29,15,M,NZL,B,67.18,69 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,71,-75,75,75,91,96,-100,96,171
6,6,6,HAWKEN Ethan,5663,1996-09-02,15.8,M,NZL,B,66.35,69 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,65,-70,70,70,83,88,90,90,160
1,1,1,YUMKHAIBAM Nafisa,15939,1996-06-06,16,W,IND,A,68.25,69 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,58,61,62,62,78,81,85,85,147
2,2,2,SWAPNA Priya Baruah,14146,1996-09-24,15.7,W,IND,A,65.54,69 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,57,-61,61,61,75,80,-85,80,141
3,3,3,PILKINGTON Ella,11507,1995-04-06,17.2,W,NZL,A,63.78,69 kg Women,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,47,50,52,52,60,-63,63,63,115
1,1,1,RAGALA Venkat Rahul,11906,1997-03-16,15.2,M,IND,A,75.4,77 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,116,122,125,125,145,151,157,157,282
2,2,2,DANIELS Jakob David,3409,1995-06-11,17,M,AUS,B,75.5,77 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,80,85,90,90,100,107,111,111,201
1,1,1,SHIVAM Saini,13447,1996-05-25,16,M,IND,A,82.85,85 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,102,107,111,111,-125,125,132,132,243
2,2,2,"NAUER Norman",10309,1995-05-03,17.1,M,SAM,A,82.28,85 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,75,80,85,85,100,105,110,110,195
3,3,3,LEUTU Junior,8225,1995-10-12,16.6,M,SAM,A,83.96,85 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,75,80,-82,80,100,105,-110,105,185
1,1,1,DEEPAK,3563,1995-12-10,16.5,M,IND,A,87.75,94 kg Men,0,1,211,2012 COMMONWEALTH YOUTH CHAMPIONSHIPS,2012-06-04,100,107,-112,107,120,-130,-130,120,227
