total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,NGUYEN Tran Anh Tuan,NA,1998-02-22,NA,NA,A,56 kg Men,0,1,265,98,103,105,105,126,130,-135,130,235
3,NA,NA,TBC Lalchhanhima,NA,1997-03-21,NA,NA,A,56 kg Men,0,1,265,-98,-100,100,100,128,-132,-135,128,228
4,NA,NA,PAK Jong Ju,NA,1997-03-14,NA,NA,A,56 kg Men,0,1,265,93,97,100,100,123,-128,-130,123,223
5,NA,NA,KWAK Taejun,NA,1998-07-24,NA,NA,A,56 kg Men,0,1,265,82,87,90,90,110,115,-118,115,205
6,NA,NA,YULDASHEV Mashkhurbek,NA,1997-02-17,NA,NA,A,56 kg Men,0,1,265,85,88,-90,88,108,112,-115,112,200
7,NA,NA,MUHAMAD Darul Najmi Bin Dollah,NA,1997-07-01,NA,NA,A,56 kg Men,0,1,265,83,86,-90,86,105,110,-113,110,196
8,NA,NA,SHIBUYA Ryuki,NA,1998-07-24,NA,NA,A,56 kg Men,0,1,265,80,85,-88,85,100,105,-107,105,190
9,NA,NA,OYEV Sunatullo,NA,1997-01-23,NA,NA,A,56 kg Men,0,1,265,80,85,-90,85,95,100,-105,100,185
10,NA,NA,RONNY Bin Jesos,NA,1998-01-19,NA,NA,A,56 kg Men,0,1,265,80,-85,-85,80,-100,102,-105,102,182
11,NA,NA,AL-SALAMI Mohammed Ahmed Mahdi,NA,1998-01-01,NA,NA,B,56 kg Men,0,1,265,70,75,80,80,92,-97,97,97,177
12,NA,NA,ALI Muheeb,NA,1997-05-20,NA,NA,B,56 kg Men,0,1,265,-72,72,-74,72,89,94,96,96,168
13,NA,NA,USUKHBAYAR Chagnaadorj,NA,1997-05-06,NA,NA,B,56 kg Men,0,1,265,68,73,-80,73,88,93,-96,93,166
14,NA,NA,ALALAWI Ali Alawi M,NA,1998-11-02,NA,NA,B,56 kg Men,0,1,265,61,67,69,69,73,-79,79,79,148
15,NA,NA,ALSHIKH Hussin,NA,1999-01-01,NA,NA,B,56 kg Men,0,1,265,-60,62,66,66,76,81,-86,81,147
16,NA,NA,ALSAWAGH Mohammad,NA,1997-04-01,NA,NA,B,56 kg Men,0,1,265,55,65,-72,65,72,80,-87,80,145
17,NA,NA,GAN-ERDENE Uuganbaatar,NA,1997-04-30,NA,NA,B,56 kg Men,0,1,265,65,-72,-75,65,75,-80,80,80,145
18,NA,NA,ALARIAR Yousef,NA,1997-03-04,NA,NA,B,56 kg Men,0,1,265,65,-75,-76,65,80,-90,-92,80,145
1,NA,NA,LIANG Jingyi,NA,1997-09-03,NA,NA,A,58 kg Women,0,1,265,80,85,88,88,105,110,112,112,200
2,NA,NA,WEI Chengyu,NA,1997-03-12,NA,NA,A,58 kg Women,0,1,265,-80,-80,80,80,110,-121,-121,110,190
3,NA,NA,STOLYARENKO Yekaterina,NA,1998-10-16,NA,NA,A,58 kg Women,0,1,265,77,81,85,85,96,101,-105,101,186
4,NA,NA,CHIANG Nien-Hsin,NA,1997-04-29,NA,NA,A,58 kg Women,0,1,265,75,-79,-79,75,100,-112,-112,100,175
5,NA,NA,SAGOLSEM Thasana Chanu,NA,1997-02-04,NA,NA,A,58 kg Women,0,1,265,70,73,-76,73,90,93,96,96,169
6,NA,NA,JAGADDHITA Acchedya,NA,1997-05-12,NA,NA,A,58 kg Women,0,1,265,70,-76,-76,70,90,95,-100,95,165
7,NA,NA,KIM Sohee,NA,1997-02-04,NA,NA,A,58 kg Women,0,1,265,70,73,-75,73,-85,90,-93,90,163
8,NA,NA,AKTAR Mabia,NA,1999-10-07,NA,NA,A,58 kg Women,0,1,265,-65,65,-67,65,83,86,-90,86,151
9,NA,NA,GANZORIG Anuujin,NA,1998-04-11,NA,NA,A,58 kg Women,0,1,265,47,51,-55,51,56,61,-65,61,112
1,NA,NA,RI Chong Song,NA,1997-05-31,NA,NA,A,62 kg Men,0,1,265,107,-111,111,111,137,142,-145,142,253
2,NA,NA,MEEBOON Sakda,NA,1997-06-02,NA,NA,A,62 kg Men,0,1,265,101,105,107,107,130,135,141,141,248
3,NA,NA,ITAMI Reona,NA,1997-01-15,NA,NA,A,62 kg Men,0,1,265,105,110,112,112,130,135,-141,135,247
4,NA,NA,MO Boming,NA,1998-01-12,NA,NA,A,62 kg Men,0,1,265,111,-116,116,116,130,-136,-136,130,246
5,NA,NA,STAMALIEV Manas,NA,1997-03-04,NA,NA,A,62 kg Men,0,1,265,107,-112,112,112,128,134,-138,134,246
6,NA,NA,HEIN Thura,NA,1998-07-04,NA,NA,A,62 kg Men,0,1,265,105,110,115,115,130,-137,-140,130,245
7,NA,NA,PAKKARO Chatuphon,NA,1997-09-02,NA,NA,A,62 kg Men,0,1,265,101,105,-107,105,130,-135,-135,130,235
8,NA,NA,TAKU Lalu,NA,1998-12-08,NA,NA,A,62 kg Men,0,1,265,102,-106,-106,102,-133,133,-137,133,235
9,NA,NA,ALBUSHAMA Farajallah,NA,1997-05-08,NA,NA,B,62 kg Men,0,1,265,91,93,97,97,116,121,123,123,220
10,NA,NA,KIM Jongkyoung,NA,1997-12-11,NA,NA,A,62 kg Men,0,1,265,95,100,-103,100,110,115,NA,115,215
11,NA,NA,MUHAMMAD Zaidi Bin Mohd Nordin,NA,1997-04-14,NA,NA,B,62 kg Men,0,1,265,85,89,91,91,115,-121,122,122,213
12,NA,NA,GHIVARI Firdy,NA,1998-01-23,NA,NA,A,62 kg Men,0,1,265,-91,91,-101,91,115,121,-126,121,212
13,NA,NA,LUO Ming-Jia,NA,1998-01-03,NA,NA,A,62 kg Men,0,1,265,-88,88,92,92,108,115,-122,115,207
14,NA,NA,MUHAMMAD Hazirul Bin Mohd Yazid,NA,1997-05-06,NA,NA,B,62 kg Men,0,1,265,85,90,-92,90,115,-120,-120,115,205
15,NA,NA,ALMOHAMAD Ahmad,NA,1998-01-28,NA,NA,B,62 kg Men,0,1,265,85,-90,91,91,105,-112,112,112,203
16,NA,NA,MOHAMMAD Mohammad,NA,1999-01-04,NA,NA,B,62 kg Men,0,1,265,-85,87,-92,87,-100,100,106,106,193
17,NA,NA,ZUBAIR Muhammad,NA,1998-01-27,NA,NA,B,62 kg Men,0,1,265,-73,76,79,79,90,95,98,98,177
18,NA,NA,AHMAD Khalifa,NA,1997-06-09,NA,NA,B,62 kg Men,0,1,265,65,70,-72,70,80,85,87,87,157
19,NA,NA,ALRUMAIDH Saeed Mohammed S,NA,1997-05-12,NA,NA,B,62 kg Men,0,1,265,70,-76,-76,70,81,86,-88,86,156
20,NA,NA,YAQOUB Mohsen,NA,1997-10-15,NA,NA,B,62 kg Men,0,1,265,65,-72,-72,65,-85,-85,85,85,150
21,NA,NA,ALBELADI Abdulrahim Saleh T,NA,1998-01-08,NA,NA,B,62 kg Men,0,1,265,-56,56,66,66,75,81,-85,81,147
22,NA,NA,AFZALY Khaled,NA,1998-08-06,NA,NA,B,62 kg Men,0,1,265,55,-60,60,60,65,70,75,75,135
NA,NA,NA,CHEN Tao,NA,1998-01-19,NA,NA,A,62 kg Men,0,1,265,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,GAIKWAD Akshay Bhagwan,NA,1996-04-16,NA,NA,A,62 kg Men,1,1,265,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,QI Xia,NA,1997-01-11,NA,NA,A,63 kg Women,0,1,265,85,-90,90,90,105,-112,112,112,202
2,NA,NA,DAENGSRI Nawaporn,NA,1998-06-28,NA,NA,A,63 kg Women,0,1,265,85,-89,-89,85,106,111,112,112,197
3,NA,NA,YUAN Yuting,NA,1997-01-26,NA,NA,A,63 kg Women,0,1,265,85,91,-93,91,105,-111,-111,105,196
4,NA,NA,THU Zar,NA,1997-02-01,NA,NA,A,63 kg Women,0,1,265,83,-86,86,86,105,109,-111,109,195
5,NA,NA,NOH Eunyoung,NA,1998-10-15,NA,NA,A,63 kg Women,0,1,265,70,-75,75,75,85,-90,-90,85,160
6,NA,NA,ISHII Miku,NA,1998-03-30,NA,NA,A,63 kg Women,0,1,265,66,70,-73,70,82,-86,-86,82,152
NA,NA,NA,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,63 kg Women,0,1,265,-81,81,NA,81,NA,NA,NA,NA,NA
NA,NA,NA,MANPREET Kaur,NA,1996-01-02,NA,NA,A,63 kg Women,1,1,265,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,WEI Yinting,NA,1998-01-07,NA,NA,A,69 kg Men,0,1,265,123,126,-130,126,146,151,-158,151,277
2,NA,NA,SUEPSUAN Natthawut,NA,1997-07-02,NA,NA,A,69 kg Men,0,1,265,117,121,125,125,143,148,-153,148,273
3,NA,NA,HSIEH Shu-Yin,NA,1997-01-28,NA,NA,A,69 kg Men,0,1,265,115,-119,119,119,145,150,153,153,272
4,NA,NA,LAPUNG Sambo,NA,1997-03-06,NA,NA,A,69 kg Men,0,1,265,112,116,119,119,145,150,-154,150,269
5,NA,NA,KHUDAYBERGANOV Shakhzod,NA,1997-04-19,NA,NA,A,69 kg Men,0,1,265,110,-115,115,115,-138,138,144,144,259
6,NA,NA,MIYAMOTO Masanori,NA,1997-02-03,NA,NA,A,69 kg Men,0,1,265,110,115,117,117,135,138,141,141,258
7,NA,NA,ANARDIN Uulu Askat,NA,1998-08-10,NA,NA,B,69 kg Men,0,1,265,102,-106,108,108,124,-128,128,128,236
8,NA,NA,HWANG Gyuhyeon,NA,1997-03-04,NA,NA,A,69 kg Men,0,1,265,100,105,-110,105,130,-135,-135,130,235
9,NA,NA,ZULFIKAR Muhammad Ali,NA,1997-07-29,NA,NA,A,69 kg Men,0,1,265,95,101,105,105,120,-125,-125,120,225
10,NA,NA,LLENA Marko,NA,1998-01-27,NA,NA,B,69 kg Men,0,1,265,90,96,100,100,115,120,122,122,222
11,NA,NA,AL-MASOODI Hussein Ali Dhaiban,NA,1998-03-01,NA,NA,B,69 kg Men,0,1,265,-95,-95,96,96,117,123,-126,123,219
12,NA,NA,JRECH Mohsen,NA,1997-09-01,NA,NA,B,69 kg Men,0,1,265,95,-102,102,102,112,117,-124,117,219
13,NA,NA,"NAGASAKO Ryuya",NA,1997-01-09,NA,NA,B,69 kg Men,0,1,265,-95,95,-100,95,-114,114,118,118,213
14,NA,NA,ALOTHMAN Sami Ahmed M,NA,1997-07-17,NA,NA,B,69 kg Men,0,1,265,94,-98,-99,94,111,117,-120,117,211
15,NA,NA,SEDIQI Kh Ahmad Elyas,NA,1998-09-22,NA,NA,B,69 kg Men,0,1,265,78,-85,86,86,105,110,-115,110,196
16,NA,NA,USUKHBAYAR Davaagombo,NA,1998-04-06,NA,NA,B,69 kg Men,0,1,265,82,-87,-87,82,95,-101,101,101,183
17,NA,NA,ALMUTAIRI Abdulaziz,NA,1997-02-27,NA,NA,B,69 kg Men,0,1,265,80,-86,-87,80,90,-95,95,95,175
1,NA,NA,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,A,77 kg Men,0,1,265,132,137,142,142,158,164,168,168,310
2,NA,NA,LU Xingyu,NA,1998-01-18,NA,NA,A,77 kg Men,0,1,265,118,125,128,128,148,152,157,157,285
3,NA,NA,MANEESRI Pichet,NA,1997-02-20,NA,NA,A,77 kg Men,0,1,265,115,119,123,123,145,150,157,157,280
4,NA,NA,YAN Yucheng,NA,1997-01-25,NA,NA,A,77 kg Men,0,1,265,111,-116,-118,111,141,150,155,155,266
5,NA,NA,CHITRAKAN Manop,NA,1997-11-04,NA,NA,A,77 kg Men,0,1,265,-115,116,120,120,145,-150,-150,145,265
6,NA,NA,TOLONOV Kursant,NA,1997-03-18,NA,NA,A,77 kg Men,0,1,265,-116,116,-120,116,145,-153,-153,145,261
7,NA,NA,MARUFJONOV Sherzod,NA,1997-04-24,NA,NA,A,77 kg Men,0,1,265,110,-115,-116,110,135,141,-145,141,251
8,NA,NA,SERDAROV Azat,NA,1999-02-07,NA,NA,A,77 kg Men,0,1,265,111,-116,-117,111,140,-145,-145,140,251
9,NA,NA,MUHAMAD Afifi Haikal Bin Nordin,NA,1997-09-01,NA,NA,A,77 kg Men,0,1,265,-97,97,100,100,120,-125,-125,120,220
10,NA,NA,EISSA Hasan Ali Ali Radman,NA,1998-07-15,NA,NA,A,77 kg Men,0,1,265,82,87,91,91,105,111,115,115,206
11,NA,NA,REHMAN Abdur,NA,1998-06-20,NA,NA,A,77 kg Men,0,1,265,87,-91,92,92,106,110,113,113,205
1,NA,NA,PAN Yongtao,NA,1997-01-01,NA,NA,A,85 kg Men,0,1,265,125,130,135,135,155,-161,161,161,296
2,NA,NA,FENG Lei,NA,1999-05-15,NA,NA,A,85 kg Men,0,1,265,125,130,-135,130,155,160,-166,160,290
3,NA,NA,KANG Seungwon,NA,1997-04-08,NA,NA,A,85 kg Men,0,1,265,120,-125,125,125,150,160,-163,160,285
4,NA,NA,JANNYYEV Muhammetnur,NA,1997-07-12,NA,NA,A,85 kg Men,0,1,265,120,126,-130,126,140,-145,-150,140,266
5,NA,NA,OVEZOV Ovez,NA,1997-06-11,NA,NA,A,85 kg Men,0,1,265,115,120,-125,120,-142,142,-155,142,262
6,NA,NA,SIRIPATHUL DEWAGE Isuru Upeka Senadeera,NA,1998-03-18,NA,NA,A,85 kg Men,0,1,265,105,-110,110,110,130,135,-140,135,245
7,NA,NA,SOBIROV Farkhodbek,NA,1997-09-10,NA,NA,A,85 kg Men,0,1,265,100,105,108,108,120,126,131,131,239
8,NA,NA,ANTONI Riyan,NA,1997-06-03,NA,NA,A,85 kg Men,0,1,265,100,-107,-108,100,126,131,-141,131,231
9,NA,NA,KAVLANXANOV Avazbek,NA,1997-04-19,NA,NA,A,85 kg Men,0,1,265,85,90,92,92,115,120,123,123,215
10,NA,NA,ALMARRI Almur Rashed Obaid Saqer,NA,1997-10-31,NA,NA,A,85 kg Men,0,1,265,80,85,-87,85,100,107,-111,107,192
11,NA,NA,ALBOULASHI Ali,NA,1997-08-22,NA,NA,A,85 kg Men,0,1,265,75,82,-85,82,90,-103,-103,90,172
