total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,7,7,AL-SAEDI Hadeel Salim Neamah,13031,2001-01-13,13.967123287671233,W,IRQ,A,48.15,53 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,45,-50,50,50,55,-60,NA,55,105
8,8,8,MADANI Khalood Abdulla Essa Ahmad,9900,1996-10-07,18.235616438356164,W,UAE,A,49.35,53 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,35,-40,-40,35,45,50,-55,50,85
NA,NA,9,ALMADANI Shouq,12246,1999-11-18,15.12054794520548,W,UAE,A,49.75,53 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,-30,-30,-30,NA,32,-40,40,40,NA
1,1,2,ZHENG Liangrun,10813,1997-12-03,17.07945205479452,M,CHN,A,53.95,56 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,105,-110,110,110,135,-140,-140,135,245
2,4,1,DERU Jimjang,11454,1998-10-01,16.252054794520546,M,IND,A,55.3,56 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,98,101,-104,101,130,136,141,141,242
3,2,5,KHASSAROV Timur,10519,1997-07-13,17.471232876712328,M,KAZ,A,55.65,56 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,-105,105,108,108,120,-125,-125,120,228
4,5,3,MANGALARAJ Manojkumar,9090,1995-08-22,19.361643835616437,M,IND,A,55.15,56 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,95,99,-101,99,-125,125,-129,125,224
5,3,6,LAI Yung-En,10138,1997-02-03,17.90958904109589,M,TPE,A,55.75,56 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,95,98,102,102,118,-124,-124,118,220
6,8,4,CHINEN Hayato,9836,1996-09-03,18.328767123287673,M,JPN,A,55.55,56 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,93,-96,-96,93,120,125,-126,125,218
7,6,7,ASLANOV Ruzimurod,8676,1995-02-01,19.915068493150685,M,UZB,A,54.75,56 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,93,96,-101,96,112,117,-120,117,213
8,7,8,AL-BADRI Karrar Hameed Zayed,11405,1998-09-03,16.328767123287673,M,IRQ,A,55.55,56 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,90,-96,96,96,-117,117,-122,117,213
9,9,9,BUTT Fahad Hussain,11628,1999-01-01,16,M,PAK,A,49.9,56 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,-84,84,86,86,101,-105,-105,101,187
10,11,10,AL-HABSI Ahmed Salim Said,12199,1999-10-20,15.2,M,OMA,A,48.3,56 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,63,68,71,71,89,-93,93,93,164
11,10,11,AL-LAMI Qasim Hasan Abdulhussein,12435,2000-02-24,14.852054794520548,M,IRQ,A,49.95,56 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,60,68,72,72,82,89,-93,89,161
12,12,12,BUDEBS Ahmad Jassim Abdulla Ali,10623,1997-08-31,17.336986301369862,M,UAE,A,55.5,56 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,67,71,-75,71,-87,87,-92,87,158
13,13,13,ALMURI Rashid,10863,1998-01-01,17,M,QAT,A,50,56 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,30,-36,38,38,35,40,-45,40,78
14,14,14,AL-MARRI Qassim Ali M A,11261,1998-06-25,16.52054794520548,M,QAT,A,51.35,56 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,30,36,-40,36,35,-40,-45,35,71
1,1,1,ZOU Han,9688,1996-06-18,18.53972602739726,W,CHN,A,57.45,58 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,85,90,94,94,106,110,114,114,208
2,2,2,QIN Lanfang,10194,1997-02-23,17.854794520547944,W,CHN,A,54.55,58 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,85,90,-94,90,105,110,-113,110,200
3,3,3,SAGOLSEM Thasana Chanu,10145,1997-02-04,17.90684931506849,W,IND,A,57.05,58 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,76,79,-81,79,-95,95,100,100,179
4,4,5,DAMEN Altynay,10592,1997-08-15,17.38082191780822,W,KAZ,A,57.95,58 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,70,74,77,77,90,96,-98,96,173
5,5,4,ROUT Saraswati,8952,1995-06-10,19.561643835616437,W,IND,A,57.8,58 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,-70,70,74,74,92,96,-100,96,170
6,6,6,ALMADANI Mai Ahmad Essa Ahmad,13394,2001-07-26,13.435616438356165,W,UAE,A,55,58 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,-40,40,43,43,45,-50,50,50,93
1,1,1,ZHENG Zhijun,10174,1997-02-16,17.873972602739727,M,CHN,A,61.8,62 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,121,-132,132,132,150,-162,-162,150,282
2,3,2,HAMDAYI Sajjad Abbas Yaseen,9017,1995-07-15,19.465753424657535,M,IRQ,A,61.5,62 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,110,116,-120,116,137,143,149,149,265
3,2,3,AL-ZUBAIDI Mohammed Ali Wahhab,9313,1996-01-01,19,M,IRQ,A,61.15,62 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,110,116,-120,116,137,143,148,148,264
4,4,5,DROZDOV Mikhail,10167,1997-02-13,17.882191780821916,M,KAZ,A,61.75,62 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,-115,115,-120,115,132,139,-142,139,254
5,6,4,TAKU Lalu,11591,1998-12-08,16.065753424657533,M,IND,A,61.9,62 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,-108,108,-112,108,130,138,142,142,250
6,5,6,DEEPAK Lather,12492,2000-03-25,14.772602739726027,M,IND,A,61.8,62 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,108,112,115,115,125,130,-134,130,245
7,8,7,AL-BATTASHI Mahmood Shamis Obaid,9797,1996-08-17,18.375342465753423,M,OMA,A,61.35,62 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,-90,90,-95,90,113,118,-120,118,208
8,7,8,USMAN Muhammad,11030,1998-03-12,16.80821917808219,M,PAK,A,61.35,62 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,87,92,-94,92,-107,107,109,109,201
1,1,1,LIANG Jingyi,10632,1997-09-03,17.328767123287673,W,CHN,A,58.6,63 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,85,88,90,90,110,112,NA,112,202
2,2,2,KRAKHALYOVA Kristina,10044,1996-12-29,18.008219178082193,W,KAZ,A,62.45,63 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,80,84,-87,84,100,105,109,109,193
3,3,3,YADAV Punam,9003,1995-07-09,19.482191780821918,W,IND,A,62.85,63 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,77,81,84,84,105,108,-110,108,192
4,5,4,LIN Ming-Yi,8724,1995-02-22,19.85753424657534,W,TPE,A,62.45,63 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,70,75,78,78,95,100,104,104,182
5,6,5,ISHII Miku,11078,1998-03-30,16.75890410958904,W,JPN,A,62.6,63 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,76,-80,-80,76,92,96,100,100,176
6,4,6,CHEN Wen-Huei,10192,1997-02-23,17.854794520547944,W,TPE,A,61.45,63 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,75,78,-81,78,92,97,-102,97,175
7,7,7,AKTAR Mabia,12178,1999-10-07,15.235616438356164,W,BAN,A,61.85,63 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,61,-68,68,68,80,90,-94,90,158
1,2,1,LINDER Albert,9369,1996-01-13,18.96712328767123,M,KAZ,A,67.85,69 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,-140,-140,140,140,165,171,NA,171,311
2,1,2,YUAN Chengfei,9014,1995-07-14,19.46849315068493,M,CHN,A,68.55,69 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,141,-145,145,145,166,-180,-180,166,311
3,3,3,WEI Yinting,10892,1998-01-07,16.983561643835618,M,CHN,A,68.85,69 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,-135,135,-142,135,163,-173,-173,163,298
4,5,5,KHUDAYBERGANOV Shakhzod,10333,1997-04-19,17.704109589041096,M,UZB,A,68.75,69 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,123,-126,127,127,151,-156,-156,151,278
5,4,6,MIYAMOTO Masanori,10139,1997-02-03,17.90958904109589,M,JPN,A,68,69 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,120,125,127,127,145,150,-155,150,277
6,8,4,HSIEH Shu-Yin,10130,1997-01-28,17.926027397260274,M,TPE,A,68.55,69 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,-115,115,-120,115,147,151,-155,151,266
7,6,9,SUEPSUAN Natthawut,10491,1997-07-02,17.5013698630137,M,THA,A,68.95,69 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,121,-126,126,126,140,-147,-148,140,266
8,7,8,CHIANG Tsung-Han,9770,1996-07-27,18.432876712328767,M,TPE,A,68.4,69 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,118,-123,123,123,142,-147,-147,142,265
9,9,7,SOPHALAI Thiraphat,10601,1997-08-21,17.364383561643837,M,THA,A,68.7,69 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,107,112,-117,112,137,146,150,150,262
10,10,10,ALBALOOSHI Khalid Rajab Mohammed M,8837,1995-04-12,19.723287671232878,M,UAE,A,68.25,69 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,105,110,-113,110,136,-145,-145,136,246
11,11,11,YAMANE Daichi,11100,1998-04-09,16.731506849315068,M,JPN,B,67.25,69 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,100,105,107,107,120,126,130,130,237
12,13,12,AL-MASOODI Hussein Ali Dhaiban,11006,1998-03-01,16.838356164383562,M,IRQ,B,67.85,69 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,96,100,-105,100,122,-128,-128,122,222
13,12,13,AL ABDALI Muhanna Mohammed Khamis,8991,1995-06-30,19.506849315068493,M,OMA,B,64.8,69 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,96,101,-106,101,120,-127,-127,120,221
14,14,14,AL AJMI Murshid Mohamed Murshid,12399,2000-02-06,14.901369863013699,M,OMA,B,68.9,69 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,91,96,99,99,-119,119,-129,119,218
1,1,1,KASHIWAGI Maki,10037,1996-12-27,18.013698630136986,W,JPN,A,65.4,69 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,81,85,-88,85,99,103,106,106,191
2,2,2,SWAPNA Priya Baruah,9878,1996-09-24,18.27123287671233,W,IND,A,68.2,69 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,71,75,78,78,92,96,-99,96,174
3,3,3,AL-SAEDI Huda Salim Neamah,10505,1997-07-08,17.484931506849314,W,IRQ,A,63.85,69 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,70,75,77,77,90,95,-99,95,172
1,1,1,AO Hui,10334,1997-04-20,17.7013698630137,W,CHN,A,74.9,75 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,95,98,-102,98,120,NA,NA,120,218
2,2,2,ABDULLAH Khadeeja,10577,1997-08-10,17.394520547945206,W,IRQ,A,70.15,75 kg Women,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,45,50,-54,50,60,65,-67,65,115
1,1,2,CAOSHI Jiaqi,8981,1995-06-25,19.52054794520548,M,CHN,A,76.65,77 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,150,-155,160,160,170,180,-181,180,340
2,3,1,MAKEYEV Mikhail,10343,1997-04-24,17.69041095890411,M,KAZ,A,76.15,77 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,130,135,140,140,164,170,180,180,320
3,2,4,LIAN Jiaming,10480,1997-06-27,17.515068493150686,M,CHN,A,75.6,77 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,132,136,140,140,-161,161,-165,161,301
4,4,3,KALIYEV Zhaslan,10573,1997-08-09,17.397260273972602,M,KAZ,A,75.95,77 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,132,-137,-137,132,155,162,-165,162,294
5,5,6,"NABIEV Fayzullo",8774,1995-03-11,19.81095890410959,M,UZB,A,75,77 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,121,126,131,131,151,156,-160,156,287
6,8,5,CHITRAKAN Manop,10762,1997-11-04,17.15890410958904,M,THA,A,75.35,77 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,-115,115,120,120,160,-165,-165,160,280
8,6,8,TOLONOV Kursant,10253,1997-03-18,17.791780821917808,M,KGZ,A,77,77 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,-120,120,125,125,145,-150,150,150,275
NA,NA,NA,DOVRANOV Muhammet,9603,1996-05-09,18.649315068493152,M,TKM,A,76.65,77 kg Men,1,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,125,130,136,NA,160,166,-170,NA,NA
7,7,7,MOUSA Malek Faed Naji,9951,1996-11-11,18.13972602739726,M,JOR,B,76.25,77 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,115,123,-128,123,146,152,-161,152,275
9,9,9,REHMAN Abdur,11250,1998-06-20,16.534246575342465,M,PAK,B,76.7,77 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,108,-112,113,113,132,138,-140,138,251
10,10,11,YANAGAWA Tomoaki,11185,1998-05-22,16.613698630136987,M,JPN,B,74.05,77 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,100,107,111,111,115,122,128,128,239
11,11,10,CHUANG Yuan-Ming,10011,1996-12-14,18.04931506849315,M,TPE,B,75.8,77 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,100,-105,-107,100,130,-135,135,135,235
1,2,1,RAGALA Venkat Rahul,10250,1997-03-16,17.797260273972604,M,IND,A,83.85,85 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,135,140,143,143,170,175,181,181,324
2,1,2,LINDER Semen,10605,1997-08-22,17.361643835616437,M,KAZ,A,81.3,85 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,140,145,147,147,170,-176,-176,170,317
3,3,4,SOBIROV Farkhodbek,10655,1997-09-10,17.30958904109589,M,UZB,A,82.25,85 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,127,132,140,140,160,-173,-178,160,300
4,4,3,SHOKIRJONOV Sunnatilla,9780,1996-08-07,18.4027397260274,M,UZB,A,82.35,85 kg Men,0,1,308,22nd WOMEN AND 29th MEN ASIAN JUNIOR CHAMPIONSHIPS,2015-01-01,127,132,-138,132,155,161,-165,161,293
