total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,DUTTA Champak,NA,1995-12-30,NA,NA,A,105 kg Men,0,1,308,117,-122,122,122,150,-155,155,155,277
5,5,5,SALEM Mohamed,NA,1997-01-01,NA,NA,A,105 kg Men,0,1,308,92,100,-106,100,125,-135,135,135,235
6,6,6,ALMURI Naser,NA,1996-01-01,NA,NA,A,105 kg Men,0,1,308,45,-50,NA,45,55,60,-61,60,105
1,1,1,SONOWAL Manalisha,NA,1995-01-01,NA,NA,A,48 kg Women,0,1,308,-66,-66,66,66,84,88,-91,88,154
2,2,2,AJIMA Chiaki,NA,1996-07-18,NA,NA,A,48 kg Women,0,1,308,63,66,-69,66,-82,-82,82,82,148
3,3,3,RESHMA Jahura Akter,NA,1998-07-11,NA,NA,A,48 kg Women,0,1,308,47,50,51,51,60,65,-69,65,116
4,4,4,AL-SAEDI Najah Hashim Naser,NA,1999-05-15,NA,NA,A,48 kg Women,0,1,308,46,-48,-48,46,55,56,-59,56,102
5,5,5,ALNASRI Zahraa,NA,2000-04-28,NA,NA,A,48 kg Women,0,1,308,25,30,NA,30,30,-35,-35,30,60
1,1,1,LI Yan,NA,1998-03-24,NA,NA,A,53 kg Women,0,1,308,80,-86,-88,80,100,105,-108,105,185
2,2,2,KRISANI Pramila,NA,1996-01-09,NA,NA,A,53 kg Women,0,1,308,-72,72,76,76,95,101,-105,101,177
3,4,3,MAL Joti,NA,1996-07-22,NA,NA,A,53 kg Women,0,1,308,-70,70,-73,70,90,95,98,98,168
4,3,5,LIU Wei Ting,NA,1995-07-05,NA,NA,A,53 kg Women,0,1,308,65,-70,70,70,76,80,-83,80,150
5,5,4,TERAJIMA Naho,NA,1998-07-16,NA,NA,A,53 kg Women,0,1,308,60,63,64,64,78,80,83,83,147
6,6,6,SAEED Tiba Nabeel Saeed,NA,1999-09-09,NA,NA,A,53 kg Women,0,1,308,48,52,-54,52,60,66,-70,66,118
7,7,7,AL-SAEDI Hadeel Salim Neamah,NA,2001-01-13,NA,NA,A,53 kg Women,0,1,308,45,-50,50,50,55,-60,NA,55,105
8,8,8,MADANI Khalood Abdulla Essa Ahmad,NA,1996-10-07,NA,NA,A,53 kg Women,0,1,308,35,-40,-40,35,45,50,-55,50,85
NA,NA,9,ALMADANI Shouq,NA,1999-11-18,NA,NA,A,53 kg Women,0,1,308,-30,-30,-30,NA,32,-40,40,40,NA
1,1,2,ZHENG Liangrun,NA,1997-12-03,NA,NA,A,56 kg Men,0,1,308,105,-110,110,110,135,-140,-140,135,245
2,4,1,DERU Jimjang,NA,1998-10-01,NA,NA,A,56 kg Men,0,1,308,98,101,-104,101,130,136,141,141,242
3,2,5,KHASSAROV Timur,NA,1997-07-13,NA,NA,A,56 kg Men,0,1,308,-105,105,108,108,120,-125,-125,120,228
4,5,3,MANGALARAJ Manojkumar,NA,1995-08-22,NA,NA,A,56 kg Men,0,1,308,95,99,-101,99,-125,125,-129,125,224
5,3,6,LAI Yung-En,NA,1997-02-03,NA,NA,A,56 kg Men,0,1,308,95,98,102,102,118,-124,-124,118,220
6,8,4,CHINEN Hayato,NA,1996-09-03,NA,NA,A,56 kg Men,0,1,308,93,-96,-96,93,120,125,-126,125,218
7,6,7,ASLANOV Ruzimurod,NA,1995-02-01,NA,NA,A,56 kg Men,0,1,308,93,96,-101,96,112,117,-120,117,213
8,7,8,AL-BADRI Karrar Hameed Zayed,NA,1998-09-03,NA,NA,A,56 kg Men,0,1,308,90,-96,96,96,-117,117,-122,117,213
9,9,9,BUTT Fahad Hussain,NA,1999-01-01,NA,NA,A,56 kg Men,0,1,308,-84,84,86,86,101,-105,-105,101,187
10,11,10,AL-HABSI Ahmed Salim Said,NA,1999-10-20,NA,NA,A,56 kg Men,0,1,308,63,68,71,71,89,-93,93,93,164
11,10,11,AL-LAMI Qasim Hasan Abdulhussein,NA,2000-02-24,NA,NA,A,56 kg Men,0,1,308,60,68,72,72,82,89,-93,89,161
12,12,12,BUDEBS Ahmad Jassim Abdulla Ali,NA,1997-08-31,NA,NA,A,56 kg Men,0,1,308,67,71,-75,71,-87,87,-92,87,158
13,13,13,ALMURI Rashid,NA,1998-01-01,NA,NA,A,56 kg Men,0,1,308,30,-36,38,38,35,40,-45,40,78
14,14,14,AL-MARRI Qassim Ali M A,NA,1998-06-25,NA,NA,A,56 kg Men,0,1,308,30,36,-40,36,35,-40,-45,35,71
1,1,1,ZOU Han,NA,1996-06-18,NA,NA,A,58 kg Women,0,1,308,85,90,94,94,106,110,114,114,208
2,2,2,QIN Lanfang,NA,1997-02-23,NA,NA,A,58 kg Women,0,1,308,85,90,-94,90,105,110,-113,110,200
3,3,3,SAGOLSEM Thasana Chanu,NA,1997-02-04,NA,NA,A,58 kg Women,0,1,308,76,79,-81,79,-95,95,100,100,179
4,4,5,DAMEN Altynay,NA,1997-08-15,NA,NA,A,58 kg Women,0,1,308,70,74,77,77,90,96,-98,96,173
5,5,4,ROUT Saraswati,NA,1995-06-10,NA,NA,A,58 kg Women,0,1,308,-70,70,74,74,92,96,-100,96,170
6,6,6,ALMADANI Mai Ahmad Essa Ahmad,NA,2001-07-26,NA,NA,A,58 kg Women,0,1,308,-40,40,43,43,45,-50,50,50,93
1,1,1,ZHENG Zhijun,NA,1997-02-16,NA,NA,A,62 kg Men,0,1,308,121,-132,132,132,150,-162,-162,150,282
2,3,2,HAMDAYI Sajjad Abbas Yaseen,NA,1995-07-15,NA,NA,A,62 kg Men,0,1,308,110,116,-120,116,137,143,149,149,265
3,2,3,AL-ZUBAIDI Mohammed Ali Wahhab,NA,1996-01-01,NA,NA,A,62 kg Men,0,1,308,110,116,-120,116,137,143,148,148,264
4,4,5,DROZDOV Mikhail,NA,1997-02-13,NA,NA,A,62 kg Men,0,1,308,-115,115,-120,115,132,139,-142,139,254
5,6,4,TAKU Lalu,NA,1998-12-08,NA,NA,A,62 kg Men,0,1,308,-108,108,-112,108,130,138,142,142,250
6,5,6,DEEPAK Lather,NA,2000-03-25,NA,NA,A,62 kg Men,0,1,308,108,112,115,115,125,130,-134,130,245
7,8,7,AL-BATTASHI Mahmood Shamis Obaid,NA,1996-08-17,NA,NA,A,62 kg Men,0,1,308,-90,90,-95,90,113,118,-120,118,208
8,7,8,USMAN Muhammad,NA,1998-03-12,NA,NA,A,62 kg Men,0,1,308,87,92,-94,92,-107,107,109,109,201
1,1,1,LIANG Jingyi,NA,1997-09-03,NA,NA,A,63 kg Women,0,1,308,85,88,90,90,110,112,NA,112,202
2,2,2,KRAKHALYOVA Kristina,NA,1996-12-29,NA,NA,A,63 kg Women,0,1,308,80,84,-87,84,100,105,109,109,193
3,3,3,YADAV Punam,NA,1995-07-09,NA,NA,A,63 kg Women,0,1,308,77,81,84,84,105,108,-110,108,192
4,5,4,LIN Ming-Yi,NA,1995-02-22,NA,NA,A,63 kg Women,0,1,308,70,75,78,78,95,100,104,104,182
5,6,5,ISHII Miku,NA,1998-03-30,NA,NA,A,63 kg Women,0,1,308,76,-80,-80,76,92,96,100,100,176
6,4,6,CHEN Wen-Huei,NA,1997-02-23,NA,NA,A,63 kg Women,0,1,308,75,78,-81,78,92,97,-102,97,175
7,7,7,AKTAR Mabia,NA,1999-10-07,NA,NA,A,63 kg Women,0,1,308,61,-68,68,68,80,90,-94,90,158
1,2,1,LINDER Albert,NA,1996-01-13,NA,NA,A,69 kg Men,0,1,308,-140,-140,140,140,165,171,NA,171,311
2,1,2,YUAN Chengfei,NA,1995-07-14,NA,NA,A,69 kg Men,0,1,308,141,-145,145,145,166,-180,-180,166,311
3,3,3,WEI Yinting,NA,1998-01-07,NA,NA,A,69 kg Men,0,1,308,-135,135,-142,135,163,-173,-173,163,298
4,5,5,KHUDAYBERGANOV Shakhzod,NA,1997-04-19,NA,NA,A,69 kg Men,0,1,308,123,-126,127,127,151,-156,-156,151,278
5,4,6,MIYAMOTO Masanori,NA,1997-02-03,NA,NA,A,69 kg Men,0,1,308,120,125,127,127,145,150,-155,150,277
6,8,4,HSIEH Shu-Yin,NA,1997-01-28,NA,NA,A,69 kg Men,0,1,308,-115,115,-120,115,147,151,-155,151,266
7,6,9,SUEPSUAN Natthawut,NA,1997-07-02,NA,NA,A,69 kg Men,0,1,308,121,-126,126,126,140,-147,-148,140,266
8,7,8,CHIANG Tsung-Han,NA,1996-07-27,NA,NA,A,69 kg Men,0,1,308,118,-123,123,123,142,-147,-147,142,265
9,9,7,SOPHALAI Thiraphat,NA,1997-08-21,NA,NA,A,69 kg Men,0,1,308,107,112,-117,112,137,146,150,150,262
10,10,10,ALBALOOSHI Khalid Rajab Mohammed M,NA,1995-04-12,NA,NA,A,69 kg Men,0,1,308,105,110,-113,110,136,-145,-145,136,246
11,11,11,YAMANE Daichi,NA,1998-04-09,NA,NA,B,69 kg Men,0,1,308,100,105,107,107,120,126,130,130,237
12,13,12,AL-MASOODI Hussein Ali Dhaiban,NA,1998-03-01,NA,NA,B,69 kg Men,0,1,308,96,100,-105,100,122,-128,-128,122,222
13,12,13,AL ABDALI Muhanna Mohammed Khamis,NA,1995-06-30,NA,NA,B,69 kg Men,0,1,308,96,101,-106,101,120,-127,-127,120,221
14,14,14,AL AJMI Murshid Mohamed Murshid,NA,2000-02-06,NA,NA,B,69 kg Men,0,1,308,91,96,99,99,-119,119,-129,119,218
1,1,1,KASHIWAGI Maki,NA,1996-12-27,NA,NA,A,69 kg Women,0,1,308,81,85,-88,85,99,103,106,106,191
2,2,2,SWAPNA Priya Baruah,NA,1996-09-24,NA,NA,A,69 kg Women,0,1,308,71,75,78,78,92,96,-99,96,174
3,3,3,AL-SAEDI Huda Salim Neamah,NA,1997-07-08,NA,NA,A,69 kg Women,0,1,308,70,75,77,77,90,95,-99,95,172
1,1,1,AO Hui,NA,1997-04-20,NA,NA,A,75 kg Women,0,1,308,95,98,-102,98,120,NA,NA,120,218
2,2,2,ABDULLAH Khadeeja,NA,1997-08-10,NA,NA,A,75 kg Women,0,1,308,45,50,-54,50,60,65,-67,65,115
1,1,2,CAOSHI Jiaqi,NA,1995-06-25,NA,NA,A,77 kg Men,0,1,308,150,-155,160,160,170,180,-181,180,340
2,3,1,MAKEYEV Mikhail,NA,1997-04-24,NA,NA,A,77 kg Men,0,1,308,130,135,140,140,164,170,180,180,320
3,2,4,LIAN Jiaming,NA,1997-06-27,NA,NA,A,77 kg Men,0,1,308,132,136,140,140,-161,161,-165,161,301
4,4,3,KALIYEV Zhaslan,NA,1997-08-09,NA,NA,A,77 kg Men,0,1,308,132,-137,-137,132,155,162,-165,162,294
5,5,6,"NABIEV Fayzullo",NA,1995-03-11,NA,NA,A,77 kg Men,0,1,308,121,126,131,131,151,156,-160,156,287
6,8,5,CHITRAKAN Manop,NA,1997-11-04,NA,NA,A,77 kg Men,0,1,308,-115,115,120,120,160,-165,-165,160,280
7,7,7,MOUSA Malek Faed Naji,NA,1996-11-11,NA,NA,B,77 kg Men,0,1,308,115,123,-128,123,146,152,-161,152,275
8,6,8,TOLONOV Kursant,NA,1997-03-18,NA,NA,A,77 kg Men,0,1,308,-120,120,125,125,145,-150,150,150,275
9,9,9,REHMAN Abdur,NA,1998-06-20,NA,NA,B,77 kg Men,0,1,308,108,-112,113,113,132,138,-140,138,251
10,10,11,YANAGAWA Tomoaki,NA,1998-05-22,NA,NA,B,77 kg Men,0,1,308,100,107,111,111,115,122,128,128,239
11,11,10,CHUANG Yuan-Ming,NA,1996-12-14,NA,NA,B,77 kg Men,0,1,308,100,-105,-107,100,130,-135,135,135,235
NA,NA,NA,DOVRANOV Muhammet,NA,1996-05-09,NA,NA,A,77 kg Men,1,1,308,125,130,136,NA,160,166,-170,NA,NA
1,2,1,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,A,85 kg Men,0,1,308,135,140,143,143,170,175,181,181,324
2,1,2,LINDER Semen,NA,1997-08-22,NA,NA,A,85 kg Men,0,1,308,140,145,147,147,170,-176,-176,170,317
3,3,4,SOBIROV Farkhodbek,NA,1997-09-10,NA,NA,A,85 kg Men,0,1,308,127,132,140,140,160,-173,-178,160,300
4,4,3,SHOKIRJONOV Sunnatilla,NA,1996-08-07,NA,NA,A,85 kg Men,0,1,308,127,132,-138,132,155,161,-165,161,293
5,5,6,WANG Ching-Chieh,NA,1997-04-14,NA,NA,A,85 kg Men,0,1,308,120,125,-128,125,148,-152,-152,148,273
6,6,5,TU Ming-Hsuan,NA,1996-10-17,NA,NA,A,85 kg Men,0,1,308,115,-120,-120,115,150,153,-156,153,268
1,1,1,ZHENG Zexin,NA,1996-04-07,NA,NA,A,94 kg Men,0,1,308,145,150,155,155,185,-195,200,200,355
2,2,2,JANNYYEV Muhammetnur,NA,1997-07-12,NA,NA,A,94 kg Men,0,1,308,135,140,-145,140,165,-171,-175,165,305
3,3,3,AL-KHALIDI Sajjad Hussein Ali M.,NA,1995-04-10,NA,NA,A,94 kg Men,0,1,308,125,130,134,134,157,162,-168,162,296
4,4,4,SHARIPOV Azamat,NA,1996-07-02,NA,NA,A,94 kg Men,0,1,308,123,128,131,131,155,161,-166,161,292
5,5,5,BAL Karanbir Singh,NA,1997-08-18,NA,NA,A,94 kg Men,0,1,308,130,-134,-134,130,155,160,-165,160,290
6,6,6,ALIAHMED Redah,NA,1997-03-25,NA,NA,A,94 kg Men,0,1,308,105,110,112,112,140,145,-150,145,257
7,7,7,ALMARRI Almur Rashed Obaid Saqer,NA,1997-10-31,NA,NA,A,94 kg Men,0,1,308,90,97,103,103,122,-130,130,130,233
8,8,8,ALMURI Hamdan,NA,1998-01-01,NA,NA,A,94 kg Men,0,1,308,60,70,77,77,80,90,-100,90,167
