total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,5,HARRY Lorraine Henao,5795,1996-02-20,16.3,W,PNG,A,79.92,+75 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,65,70,-75,70,85,-90,-92,85,155
1,2,2,MOHANLAL Syamlal,10078,1989-05-10,23.1,M,IND,A,100.44,105 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,140,146,151,151,176,182,188,188,339
2,4,1,THOMAS Meamea,14942,1985-09-11,26.7,M,KIR,A,104.64,105 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,125,135,140,140,175,190,-200,190,330
3,5,3,OPELOGE Tovia,11188,1990-03-27,22.2,M,SAM,A,102.9,105 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,130,-135,-135,130,170,176,187,187,317
4,3,4,GALSWORTHY Robert,4923,1989-05-17,23,M,AUS,A,104.88,105 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,130,137,141,141,160,170,176,176,317
5,6,5,GARDNER Luke Raymond,5005,1988-05-08,24.1,M,AUS,A,104.62,105 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,115,122,-129,122,145,158,165,165,287
6,7,6,CORREOS David,3346,1992-12-08,19.5,M,NZL,A,102.92,105 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,113,116,-120,116,150,153,159,159,275
7,8,7,HAMANI Sione,5695,1990-05-31,22,M,TGA,A,95.45,105 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,88,95,-102,95,113,120,126,126,221
NA,1,NA,OPELOGE Niusila,11186,1980-06-23,31.9,M,SAM,A,104.29,105 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,-150,150,155,155,-193,-193,-193,NA,NA
1,1,1,KHUMUKCHAM Sanjita Chanu,7490,1994-01-02,18.4,W,IND,A,47.54,48 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,64,-68,-68,64,83,87,90,90,154
2,2,2,HARE Kathleen,5774,1987-11-23,24.5,W,PNG,A,47.24,48 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,55,60,-62,60,70,-75,75,75,135
1,1,1,TOUA Loa Dika,15107,1984-06-23,27.9,W,PNG,A,52.22,53 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,70,75,80,80,-95,95,102,102,182
2,2,2,TIKINA Gopal Tikina,14980,1980-07-05,31.9,W,IND,A,52.44,53 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,-70,70,74,74,-88,88,-91,88,162
3,4,4,KATILA Venkata Lakshmi,7228,1993-05-20,19,W,IND,A,52.78,53 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,57,64,66,66,80,85,-88,85,151
4,5,3,BE Socheata,1819,1989-12-12,22.5,W,AUS,A,52.58,53 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,60,-65,65,65,79,82,85,85,150
5,3,5,HALE Phillipa,5675,1984-12-08,27.5,W,NZL,A,51.53,53 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,62,66,68,68,-75,75,78,78,146
1,1,1,CHINCHWADE Ranjit Kalgonda,3061,1991-04-28,21.1,M,IND,A,55.86,56 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,95,-99,99,99,118,122,125,125,224
2,2,2,BRECHTEFELD Elson Edward,2279,1994-03-02,18.3,M,NRU,A,55.47,56 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,97,-102,-102,97,120,-125,-125,120,217
3,3,3,OALA Fred Karoho,11007,1996-09-12,15.7,M,PNG,B,55.31,56 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,-75,75,80,80,102,107,108,108,188
4,4,4,MOREA Ignatius,10206,1995-08-27,16.8,M,PNG,B,55.77,56 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,65,-70,-70,65,80,-85,85,85,150
1,2,1,SETHI Minati,13691,1990-02-11,22.3,W,IND,A,57.5,58 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,73,-75,75,75,92,96,100,100,175
2,1,3,"NAMEIRAKPAM Sumanbala Devi",10568,1992-12-01,19.5,W,IND,A,57.04,58 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,70,73,76,76,90,-95,-95,90,166
3,3,2,WINI Jenly Tegu,16027,1983-06-09,29,W,SOL,A,56.33,58 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,65,-68,68,68,90,93,-95,93,161
4,4,4,MEIER Christine,9686,1983-06-16,29,W,AUS,A,57.86,58 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,-65,65,68,68,82,86,-87,86,154
5,5,5,KUMERICH Nicole,8060,1975-01-24,37.4,W,NZL,A,57.35,58 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,62,65,67,67,77,80,-83,80,147
6,6,6,EDGE Jessica Pauline,4165,1986-11-13,25.6,W,AUS,A,56.73,58 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,-60,-60,60,60,77,-80,-80,77,137
7,7,7,KASSMAN Monalisa Naime,7211,1992-11-05,19.6,W,PNG,A,57.14,58 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,-55,55,58,58,70,-75,-75,70,128
1,1,1,SARANG Rustam,13424,1988-12-12,23.5,M,IND,A,61.83,62 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,112,116,-118,116,140,144,NA,144,260
2,3,2,DILLI Senthamizh Selvan,3872,1987-06-26,24.9,M,IND,A,61.42,62 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,106,110,-115,110,136,141,-145,141,251
3,2,3,KOUM Koum Daniel,7900,1985-05-27,27,M,AUS,A,61.22,62 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,105,-110,110,110,130,135,140,140,250
4,6,4,GUINARES Ianne Ernesto Vergara,5524,1988-01-12,24.4,M,NZL,A,61.48,62 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,-103,103,-106,103,130,133,136,136,239
5,4,5,BARU Morea,1737,1990-04-15,22.1,M,PNG,A,60.87,62 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,100,-105,105,105,130,-135,-135,130,235
6,5,7,LAPUA Lapua Tuau,8278,1991-04-15,21.1,M,TUV,A,61.36,62 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,100,105,-110,105,120,-130,NA,120,225
7,7,6,RAMOHAKA Brown Chester,12390,1988-02-02,24.3,M,SOL,A,61.45,62 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,-95,-95,95,95,-125,-125,125,125,220
8,8,8,RANGIDIMI Chris Akarba,12426,1995-08-07,16.8,M,NRU,B,61.47,62 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,65,75,81,81,-100,100,110,110,191
9,9,9,FUKUYAMA Fusakichi Adam,4844,1996-06-23,15.9,M,KIR,B,61.43,62 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,-75,75,80,80,-107,-107,107,107,187
10,10,10,UNGA Selimoti,15359,1993-12-29,18.4,M,TGA,B,61.93,62 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,62,-65,65,65,82,85,-87,85,150
1,1,1,RAJWANT Kaur,12331,1987-03-02,25.3,W,IND,A,61.97,63 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,70,74,76,76,92,96,-101,96,172
2,2,2,IRO Hepline,6518,1992-04-15,20.1,W,SOL,A,61.9,63 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,-70,70,74,74,88,90,-93,90,164
3,3,3,ROBINSON Melissa,12741,1981-05-01,31.1,W,AUS,A,62.54,63 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,65,69,-71,69,83,86,-91,86,155
4,5,4,TUIPULOTI Fakaola,15234,1997-01-18,15.4,W,TGA,A,61.98,63 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,62,-65,65,65,82,-85,-85,82,147
5,4,6,ROBERTS Lauren,12732,1985-04-04,27.2,W,NZL,A,62.37,63 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,61,64,66,66,-77,77,-80,77,143
6,6,5,GOODMAN Rachel Anne,5318,1997-05-07,15.1,W,AUS,A,62.82,63 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,52,56,58,58,70,74,78,78,136
1,1,1,"NAMECHAND Sunilkumar",10567,1989-08-16,22.8,M,IND,A,68.11,69 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,119,123,126,126,147,152,-156,152,278
2,2,2,TOROMON Takenibeia,15078,1992-01-29,20.3,M,KIR,A,68.44,69 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,113,119,-124,119,148,-160,NA,148,267
3,3,3,VILLALON Vester Louie,15706,1991-11-13,20.6,M,NZL,A,67.44,69 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,102,-105,-105,102,-130,130,135,135,237
4,5,4,UDIA Toua,15314,1992-12-07,19.5,M,PNG,A,68.19,69 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,-100,100,-105,100,-135,-135,135,135,235
5,4,5,EDWARDS John,4172,1982-02-21,30.3,M,NZL,A,68.05,69 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,90,95,100,100,120,-124,124,124,224
6,8,6,WAIBEIYA Tom-Jaye,15818,1995-12-17,16.5,M,NRU,A,67.53,69 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,70,83,-87,83,100,110,117,117,200
7,6,7,PALANITE Ofatonga,11431,1995-01-30,17.3,M,TGA,A,67.52,69 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,82,-85,85,85,103,106,110,110,195
8,7,8,SAKARIAS Leo,13184,1977-07-07,34.9,M,PNG,A,68.01,69 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,80,-85,85,85,105,110,-117,110,195
1,2,1,DEVI Laishram Monika,3808,1983-03-01,29.3,W,IND,A,68.84,69 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,90,94,96,96,107,111,NA,111,207
2,1,2,ARES-PILON Marie-Josee,1215,1982-04-30,30.1,W,CAN,A,67.51,69 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,90,94,96,96,-100,100,105,105,201
3,4,3,AH KUOI Manu,320,1982-10-14,29.6,W,SAM,A,67.99,69 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,75,79,NA,79,100,104,-110,104,183
4,3,4,LUI Vanissa,8935,1991-10-08,20.7,W,SAM,A,67.94,69 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,75,-79,79,79,100,-104,-104,100,179
5,5,5,GUBA Hale Mea,5485,1986-06-07,26,W,PNG,A,65.37,69 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,70,-75,75,75,90,-95,-95,90,165
6,6,6,AKO Sandra,422,1994-03-03,18.3,W,PNG,A,68.76,69 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,65,-70,70,70,85,90,-95,90,160
7,7,7,ANDERSON HORELL Ruth Mary,1039,1984-04-11,28.1,W,NZL,A,67.26,69 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,60,64,67,67,80,85,-88,85,152
8,8,8,KEPAE Giovika,7333,1994-02-23,18.3,W,NRU,A,67.86,69 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,60,67,-72,67,75,80,-85,80,147
1,1,1,OPELOGE Mary,11185,1992-01-24,20.4,W,SAM,A,73.62,75 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,95,100,103,103,-120,120,-130,120,223
2,2,2,MYERS Jenna Anne,10468,1986-03-01,26.3,W,AUS,A,74.58,75 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,-92,92,96,96,110,115,-118,115,211
3,3,3,LAMBRECH Chantal,8235,1990-02-22,22.3,W,NZL,A,73.75,75 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,73,76,-77,76,94,97,99,99,175
4,4,4,WILLIAMS Tasha,16017,1973-07-31,38.8,W,NZL,A,73.26,75 kg Women,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,65,70,-75,70,93,-98,-98,93,163
1,1,1,SIVALINGAM Sathish Kumar,14073,1992-06-23,19.9,M,IND,A,76.5,77 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,126,131,-135,131,156,161,166,166,297
2,2,2,PERIVE Toafitu,11748,1985-01-07,27.4,M,SAM,A,76.35,77 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,120,124,126,126,158,162,-167,162,288
3,4,3,TURNER Benjamin,15279,1984-01-23,28.4,M,AUS,A,75.57,77 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,117,121,-124,121,155,161,-167,161,282
4,5,4,PESALELI Bob,11764,1992-12-21,19.5,M,SAM,A,75.04,77 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,111,115,117,117,150,155,160,160,277
5,3,6,ALIKLIK Ika,742,1985-09-16,26.7,M,NRU,A,75.96,77 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,120,-125,125,125,145,150,-161,150,275
6,6,8,KATZ Daniel Maurice,7237,1990-06-09,22,M,AUS,A,76.5,77 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,112,117,-120,117,142,-150,-150,142,259
7,9,5,MADSEN Mathew Fraser,9050,1991-12-16,20.5,M,NZL,A,76.6,77 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,107,-110,-110,107,145,151,-153,151,258
8,7,7,FINAU Ilaniume,4702,1986-05-09,26.1,M,TGA,A,74.46,77 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,110,-115,-115,110,140,-145,145,145,255
NA,NA,NA,DEIRANAUW Bronco,3716,1991-03-04,21.3,M,NRU,A,76.73,77 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,-122,NA,NA,NA,NA,NA,NA,NA,NA
9,8,9,KARITEMA Otang,7174,1993-09-13,18.7,M,KIR,B,73.49,77 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,-107,-107,107,107,125,-133,133,133,240
10,10,10,HAN Terry,5733,1989-07-26,22.9,M,NZL,B,74.44,77 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,90,95,100,100,123,128,133,133,233
11,11,11,HENI Udu,5926,1974-03-31,38.2,M,PNG,B,73.15,77 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,70,75,80,80,90,100,105,105,185
1,1,1,PATTERSON Richard John Edward,11606,1983-04-30,29.1,M,NZL,A,84.37,85 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,145,150,-153,150,177,-184,184,184,334
2,3,2,KARI Steven Kukuna,7167,1993-05-13,19.1,M,PNG,A,84.85,85 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,135,140,-143,140,175,184,-188,184,324
3,2,3,DUMAIS Paul,4078,1991-03-08,21.2,M,CAN,A,84.93,85 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,145,-150,-150,145,170,-175,175,175,320
4,4,4,MAPOSUA Uati,9298,1976-07-26,35.9,M,SAM,A,83.69,85 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,130,-135,-135,130,165,170,-175,170,300
5,5,5,LEUO Siaosi,8494,1992-10-26,19.6,M,SAM,A,84.6,85 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,-115,115,120,120,150,157,-160,157,277
6,6,6,NG Choon Yeow,10730,1993-09-24,18.7,M,SGP,A,82.7,85 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,87,92,95,95,115,120,-123,120,215
1,2,1,KATOATAU David,7231,1984-07-17,27.9,M,KIR,A,93.45,94 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,138,-142,-142,138,187,192,-200,192,330
2,1,2,MALI Chandrakant Dadu,9181,1987-08-28,24.8,M,IND,A,93.16,94 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,-140,-140,140,140,172,185,189,189,329
3,3,3,CIANCIO Christopher,3213,1984-04-17,28.1,M,AUS,A,90.73,94 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,135,NA,NA,135,165,NA,NA,165,300
4,4,4,OPELOGE Petunu,11187,1994-06-27,17.9,M,SAM,A,89.15,94 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,118,122,-125,122,152,-160,160,160,282
5,5,5,MOLISA Pala Basil,10125,1979-04-15,33.1,M,VAN,A,88.91,94 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,100,-110,-110,100,120,130,-135,130,230
6,6,6,VEA Wilford Christopher,15597,1992-10-13,19.6,M,TGA,A,93.02,94 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,90,95,100,100,113,120,125,125,225
NA,NA,NA,FAAULIULI Faavae,4460,1983-05-12,29.1,M,SAM,A,93.56,94 kg Men,0,1,212,2012 COMMONWEALTH CHAMPIONSHIPS,2012-06-04,-136,-136,NA,NA,NA,NA,NA,NA,NA
