total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,5,GUBA Hale Mea,NA,1986-06-07,NA,NA,A,69 kg Women,0,1,212,70,-75,75,75,90,-95,-95,90,165
6,6,6,AKO Sandra,NA,1994-03-03,NA,NA,A,69 kg Women,0,1,212,65,-70,70,70,85,90,-95,90,160
7,7,7,ANDERSON HORELL Ruth Mary,NA,1984-04-11,NA,NA,A,69 kg Women,0,1,212,60,64,67,67,80,85,-88,85,152
8,8,8,KEPAE Giovika,NA,1994-02-23,NA,NA,A,69 kg Women,0,1,212,60,67,-72,67,75,80,-85,80,147
1,1,1,OPELOGE Mary,NA,1992-01-24,NA,NA,A,75 kg Women,0,1,212,95,100,103,103,-120,120,-130,120,223
2,2,2,MYERS Jenna Anne,NA,1986-03-01,NA,NA,A,75 kg Women,0,1,212,-92,92,96,96,110,115,-118,115,211
3,3,3,LAMBRECH Chantal,NA,1990-02-22,NA,NA,A,75 kg Women,0,1,212,73,76,-77,76,94,97,99,99,175
4,4,4,WILLIAMS Tasha,NA,1973-07-31,NA,NA,A,75 kg Women,0,1,212,65,70,-75,70,93,-98,-98,93,163
1,1,1,SIVALINGAM Sathish Kumar,NA,1992-06-23,NA,NA,A,77 kg Men,0,1,212,126,131,-135,131,156,161,166,166,297
2,2,2,PERIVE Toafitu,NA,1985-01-07,NA,NA,A,77 kg Men,0,1,212,120,124,126,126,158,162,-167,162,288
3,4,3,TURNER Benjamin,NA,1984-01-23,NA,NA,A,77 kg Men,0,1,212,117,121,-124,121,155,161,-167,161,282
4,5,4,PESALELI Bob,NA,1992-12-21,NA,NA,A,77 kg Men,0,1,212,111,115,117,117,150,155,160,160,277
5,3,6,ALIKLIK Ika,NA,1985-09-16,NA,NA,A,77 kg Men,0,1,212,120,-125,125,125,145,150,-161,150,275
6,6,8,KATZ Daniel Maurice,NA,1990-06-09,NA,NA,A,77 kg Men,0,1,212,112,117,-120,117,142,-150,-150,142,259
7,9,5,MADSEN Mathew Fraser,NA,1991-12-16,NA,NA,A,77 kg Men,0,1,212,107,-110,-110,107,145,151,-153,151,258
8,7,7,FINAU Ilaniume,NA,1986-05-09,NA,NA,A,77 kg Men,0,1,212,110,-115,-115,110,140,-145,145,145,255
9,8,9,KARITEMA Otang,NA,1993-09-13,NA,NA,B,77 kg Men,0,1,212,-107,-107,107,107,125,-133,133,133,240
10,10,10,HAN Terry,NA,1989-07-26,NA,NA,B,77 kg Men,0,1,212,90,95,100,100,123,128,133,133,233
11,11,11,HENI Udu,NA,1974-03-31,NA,NA,B,77 kg Men,0,1,212,70,75,80,80,90,100,105,105,185
NA,NA,NA,DEIRANAUW Bronco,NA,1991-03-04,NA,NA,A,77 kg Men,0,1,212,-122,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,PATTERSON Richard John Edward,NA,1983-04-30,NA,NA,A,85 kg Men,0,1,212,145,150,-153,150,177,-184,184,184,334
2,3,2,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,85 kg Men,0,1,212,135,140,-143,140,175,184,-188,184,324
3,2,3,DUMAIS Paul,NA,1991-03-08,NA,NA,A,85 kg Men,0,1,212,145,-150,-150,145,170,-175,175,175,320
4,4,4,MAPOSUA Uati,NA,1976-07-26,NA,NA,A,85 kg Men,0,1,212,130,-135,-135,130,165,170,-175,170,300
5,5,5,LEUO Siaosi,NA,1992-10-26,NA,NA,A,85 kg Men,0,1,212,-115,115,120,120,150,157,-160,157,277
6,6,6,NG Choon Yeow,NA,1993-09-24,NA,NA,A,85 kg Men,0,1,212,87,92,95,95,115,120,-123,120,215
1,2,1,KATOATAU David,NA,1984-07-17,NA,NA,A,94 kg Men,0,1,212,138,-142,-142,138,187,192,-200,192,330
2,1,2,MALI Chandrakant Dadu,NA,1987-08-28,NA,NA,A,94 kg Men,0,1,212,-140,-140,140,140,172,185,189,189,329
3,3,3,CIANCIO Christopher,NA,1984-04-17,NA,NA,A,94 kg Men,0,1,212,135,NA,NA,135,165,NA,NA,165,300
4,4,4,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,94 kg Men,0,1,212,118,122,-125,122,152,-160,160,160,282
5,5,5,MOLISA Pala Basil,NA,1979-04-15,NA,NA,A,94 kg Men,0,1,212,100,-110,-110,100,120,130,-135,130,230
6,6,6,VEA Wilford Christopher,NA,1992-10-13,NA,NA,A,94 kg Men,0,1,212,90,95,100,100,113,120,125,125,225
NA,NA,NA,FAAULIULI Faavae,NA,1983-05-12,NA,NA,A,94 kg Men,0,1,212,-136,-136,NA,NA,NA,NA,NA,NA,NA
