total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,2,5,SALADIN TOLENTINO Veronica Estela,11975,1992-05-21,17.9,W,DOM,A,94.7,+75 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,88,92,-94,92,-103,-103,103,103,195
5,5,4,SILVA GOMES Mayara,12662,1992-06-30,17.8,W,BRA,A,116.25,+75 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,-80,80,85,85,100,105,-110,105,190
1,1,1,ARROYO VALDEZ Jorge David,1105,1991-09-23,18.5,M,ECU,A,97.4,105 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,150,160,170,170,180,190,200,200,370
2,2,2,HERNANDEZ Pablo,5388,1990-01-01,20.3,M,CHI,A,104.35,105 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,115,117,119,119,155,165,-173,165,284
3,3,3,DE AZA Franklin,3264,1992-01-01,18.3,M,DOM,A,101.5,105 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,112,115,118,118,145,150,153,153,271
1,1,1,VASQUEZ Maria,14137,1990-11-26,19.4,W,ECU,A,47.4,48 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,60,62,65,65,79,83,NA,83,148
2,2,2,RAMIREZ CHUMACERO Fiorela Del Rocio,11225,1991-05-18,18.9,W,PER,A,47.4,48 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,58,61,-64,61,-75,75,-78,75,136
1,1,1,CADENA Diana,2207,1993-12-23,16.3,W,COL,A,52.85,53 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,67,70,72,72,87,-90,92,92,164
2,2,2,SOLORZANO Keidy,12888,1992-06-05,17.8,W,COL,A,52.7,53 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,67,-70,70,70,85,87,90,90,160
3,4,3,ALVAREZ Janella,813,1993-08-12,16.6,W,ECU,A,52.45,53 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,60,65,-67,65,80,-85,85,85,150
4,3,4,LOZAS Rocio,8054,1991-01-01,19.3,W,MEX,A,51.65,53 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,63,-67,67,67,80,-85,-85,80,147
5,5,6,PARRA Emeli Antonela,10504,1992-06-03,17.8,W,ARG,A,52.6,53 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,55,58,-61,58,-75,75,-77,75,133
6,6,5,GONZALEZ CONTRERAS Santos Isabel,4731,1992-04-17,18,W,GUA,A,52.1,53 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,56,-58,-58,56,76,-79,-79,76,132
1,1,2,BERNA GONZALEZ Carlos Andres,1744,1990-01-21,20.2,M,COL,A,55.8,56 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,105,109,111,111,140,145,-147,145,256
2,2,1,GIL GALBAN Adiel,4603,1990-03-07,20.1,M,CUB,A,55.8,56 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,100,106,110,110,136,141,146,146,256
3,3,3,MOSQUERA VALENCIA Francisco Antonio,9300,1992-04-01,18,M,COL,A,55.8,56 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,102,-106,106,106,132,136,-139,136,242
4,5,4,ROCAFUERTE BUENAIRE Enmanuel Enrique,11569,1992-08-17,17.6,M,ECU,A,54.4,56 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,87,90,94,94,118,122,-125,122,216
5,4,5,DZUL CUY Jose Alfredo,3703,1992-09-17,17.6,M,MEX,A,54,56 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,-90,90,94,94,-117,117,121,121,215
1,1,1,RIVAS ORDONEZ Lina Marcela,11507,1990-04-24,20,W,COL,A,57.2,58 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,90,93,96,96,107,112,115,115,211
2,2,2,HARO Veronica,5205,1993-07-28,16.7,W,ECU,A,57.3,58 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,68,70,71,71,91,95,-100,95,166
3,3,3,PEREZ Abigail,10633,1990-07-10,19.7,W,MEX,A,56.7,58 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,65,69,70,70,85,90,-95,90,160
1,1,1,HERNANDEZ Gerzon,5367,1992-06-03,17.8,M,COL,A,60.6,62 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,110,-115,115,115,130,135,140,140,255
2,2,2,PIZANGO Rene,10832,1993-04-21,17,M,ECU,A,61,62 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,91,92,95,95,125,129,-136,129,224
3,3,3,BARILLA RAMOS Edvin Stanly,1490,1992-05-12,17.9,M,GUA,A,61.9,62 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,85,92,-95,92,123,128,-133,128,220
1,1,3,PEREA MURILLO Sandra Milena,10625,1992-07-29,17.7,W,COL,A,63,63 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,-85,85,90,90,-105,105,-110,105,195
2,2,1,ANGULO IZQUIERDO Sofia Valeria,960,1991-12-27,18.3,W,ECU,A,60.95,63 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,-78,78,82,82,100,105,-110,105,187
3,3,4,ESQUIVEL Fabiola,3942,1990-01-01,20.3,W,MEX,A,62.6,63 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,75,79,-83,79,95,100,102,102,181
4,4,2,HERNANDEZ LEON Karla Lucia,5376,1992-09-09,17.6,W,MEX,A,61.3,63 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,-73,73,75,75,100,105,-107,105,180
5,5,5,PACHO Ivett,10322,1990-01-01,20.3,W,CUB,A,61.7,63 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,62,66,-67,66,82,-87,-87,82,148
1,1,1,MONTES HURTADO Hugo Fernando,9212,1990-01-29,20.2,M,COL,A,67.25,69 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,128,131,135,135,155,160,-162,160,295
2,2,2,LA O GARCIA Addriel,7380,1992-02-10,18.2,M,CUB,A,67.2,69 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,-122,122,130,130,150,-156,-156,150,280
3,3,3,MOLINA Cesar,9178,1992-02-17,18.1,M,ECU,A,67.6,69 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,112,115,117,117,140,142,-153,142,259
4,4,4,LEON Alan,7668,1992-05-10,17.9,M,MEX,A,68.25,69 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,-115,115,-118,115,-140,141,-145,141,256
5,6,5,LANDRO RAMOS Luis G.,7471,1990-12-01,19.3,M,PUR,A,67.95,69 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,105,-110,-110,105,135,-140,140,140,245
6,5,6,GASPAR MACHADO Rafael,4505,1990-05-18,19.9,M,BRA,A,66.85,69 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,-110,110,-114,110,130,-140,-140,130,240
7,7,7,BRHUN Ever,2032,1990-12-06,19.3,M,ARG,A,68.05,69 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,-92,92,97,97,110,117,122,122,219
1,1,1,MUNOZ AGUIRRE Stefania,9413,1993-01-27,17.2,W,COL,A,67.8,69 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,80,83,86,86,100,104,107,107,193
2,2,3,MURILLO LEMOS Keyla Vanessa,9450,1992-03-26,18,W,COL,A,67.9,69 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,-85,85,-90,85,100,-104,104,104,189
3,3,2,GARZA GARZA Alejandra,4495,1991-08-01,18.7,W,MEX,A,67.75,69 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,77,-81,81,81,100,104,106,106,187
4,4,4,SANCHEZ Diana,12066,1990-08-03,19.7,W,ECU,A,63.15,69 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,77,-80,80,80,98,101,-105,101,181
5,5,5,MUNOZ Guadalupe,9419,1991-02-15,19.1,W,MEX,A,66.2,69 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,77,-80,-81,77,93,-98,-98,93,170
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,12874,1990-02-17,20.1,W,COL,A,69.3,75 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,100,105,108,108,125,130,135,135,243
2,2,2,VALDES PARIS Maria Fernanda,14027,1992-03-17,18.1,W,CHI,A,74.1,75 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,87,92,97,97,115,122,127,127,224
3,3,3,PELIGRIN Odeisis,10584,1990-01-01,20.3,W,CUB,A,73.85,75 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,76,80,81,81,96,101,-105,101,182
4,4,4,CONGO Heidy,2948,1990-01-01,20.3,W,ECU,A,73.35,75 kg Women,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,75,-80,80,80,95,100,-105,100,180
1,1,1,TENORIO MINA Freddy Fernando,13519,1991-06-14,18.8,M,ECU,A,74.9,77 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,130,135,140,140,163,168,176,176,316
2,2,2,NUNEZ QUESADA Yadier,9927,1991-12-06,18.3,M,CUB,A,74.6,77 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,127,133,-137,133,157,163,-168,163,296
3,3,3,ARANGO Yariel,1028,1991-01-01,19.3,M,CUB,A,73.85,77 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,123,128,-131,128,151,156,160,160,288
4,4,4,DE DIOS Miguel,3268,1990-01-01,20.3,M,DOM,A,74.7,77 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,117,121,-124,121,145,150,-154,150,271
NA,5,NA,COUOH Felix,3017,1990-01-01,20.3,M,MEX,A,75.35,77 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,118,-122,-122,118,-145,-145,-145,NA,NA
1,1,2,PIMIENTA Alexander,10783,1990-01-01,20.3,M,CUB,A,77.65,85 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,125,131,135,135,157,162,166,166,301
2,3,1,SANTOS COSTA Douglas,12163,1990-04-23,20,M,BRA,A,84.2,85 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,-123,123,-127,123,163,167,-179,167,290
3,2,4,IGOR Jorge,5796,1990-04-05,20,M,CHI,A,82.65,85 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,-125,125,-130,125,155,160,-165,160,285
4,4,3,PALACIOS Ivan,10368,1991-07-13,18.7,M,ARG,A,81.65,85 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,110,117,122,122,155,160,-164,160,282
NA,NA,NA,YAGUANA Juan,14669,1992-03-03,18.1,M,ECU,A,82.25,85 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,118,123,126,126,150,-155,-156,150,276
1,2,1,CONTRERAS CHAMORRO Wilmer Eduardo,2956,1991-06-13,18.8,M,ECU,A,85.65,94 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,130,133,136,136,160,164,167,167,303
2,3,3,ARRIAGADA ASCENCIO Juan Ignacio,1096,1990-10-01,19.5,M,CHI,A,92.7,94 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,132,135,-137,135,155,-162,162,162,297
3,4,2,TORRES Fernando,13695,1992-01-01,18.3,M,MEX,A,89.25,94 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,125,-130,131,131,165,-168,-168,165,296
4,7,4,MARTE Keven,8518,1992-03-04,18.1,M,PUR,A,91.55,94 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,-123,125,-130,125,150,155,-157,155,280
5,5,5,VASQUEZ VASQUEZ Angel Miguel,14141,1991-04-19,19,M,DOM,A,91.8,94 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,120,123,126,126,-143,143,146,146,272
NA,1,NA,QUINTERO Yaciel,11121,1990-01-01,20.3,M,CUB,A,85.1,94 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,135,138,-143,138,-163,-163,-163,NA,NA
NA,6,NA,PEREIRA VITORIA Vinicius,10630,1991-03-02,19.1,M,BRA,A,89.9,94 kg Men,0,1,76,PAN-AMERICAN JUNIOR CHAMPIONSHIPS,2010-04-06,125,-130,-131,125,-160,-165,-165,NA,NA
