total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,HERNANDEZ Pablo,5177,1990-01-01,M,CHI,A,104.35,105 kg Men,0,1,76,115,117,119,119,155,165,-173,165,284
3,3,3,DE AZA Franklin,6267,1992-01-01,M,DOM,A,101.5,105 kg Men,0,1,76,112,115,118,118,145,150,153,153,271
1,1,1,VASQUEZ Maria,5661,1990-11-26,W,ECU,A,47.4,48 kg Women,0,1,76,60,62,65,65,79,83,NA,83,148
2,2,2,RAMIREZ CHUMACERO Fiorela Del Rocio,5938,1991-05-18,W,PER,A,47.4,48 kg Women,0,1,76,58,61,-64,61,-75,75,-78,75,136
1,1,1,CADENA Diana,7795,1993-12-23,W,COL,A,52.85,53 kg Women,0,1,76,67,70,72,72,87,-90,92,92,164
2,2,2,SOLORZANO Keidy,6599,1992-06-05,W,COL,A,52.7,53 kg Women,0,1,76,67,-70,70,70,85,87,90,90,160
3,4,3,ALVAREZ Janella,7525,1993-08-12,W,ECU,A,52.45,53 kg Women,0,1,76,60,65,-67,65,80,-85,85,85,150
4,3,4,LOZAS Rocio,5740,1991-01-01,W,MEX,A,51.65,53 kg Women,0,1,76,63,-67,67,67,80,-85,-85,80,147
5,5,6,PARRA Emeli Antonela,6596,1992-06-03,W,ARG,A,52.6,53 kg Women,0,1,76,55,58,-61,58,-75,75,-77,75,133
6,6,5,GONZALEZ CONTRERAS Santos Isabel,6520,1992-04-17,W,GUA,A,52.1,53 kg Women,0,1,76,56,-58,-58,56,76,-79,-79,76,132
1,1,2,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,M,COL,A,55.8,56 kg Men,0,1,76,105,109,111,111,140,145,-147,145,256
2,2,1,GIL GALBAN Adiel,5302,1990-03-07,M,CUB,A,55.8,56 kg Men,0,1,76,100,106,110,110,136,141,146,146,256
3,3,3,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,M,COL,A,55.8,56 kg Men,0,1,76,102,-106,106,106,132,136,-139,136,242
4,5,4,ROCAFUERTE BUENAIRE Enmanuel Enrique,6729,1992-08-17,M,ECU,A,54.4,56 kg Men,0,1,76,87,90,94,94,118,122,-125,122,216
5,4,5,DZUL CUY Jose Alfredo,6803,1992-09-17,M,MEX,A,54,56 kg Men,0,1,76,-90,90,94,94,-117,117,121,121,215
1,1,1,RIVAS ORDONEZ Lina Marcela,5395,1990-04-24,W,COL,A,57.2,58 kg Women,0,1,76,90,93,96,96,107,112,115,115,211
2,2,2,HARO Veronica,7495,1993-07-28,W,ECU,A,57.3,58 kg Women,0,1,76,68,70,71,71,91,95,-100,95,166
3,3,3,PEREZ Abigail,5492,1990-07-10,W,MEX,A,56.7,58 kg Women,0,1,76,65,69,70,70,85,90,-95,90,160
1,1,1,HERNANDEZ Gerzon,6595,1992-06-03,M,COL,A,60.6,62 kg Men,0,1,76,110,-115,115,115,130,135,140,140,255
2,2,2,PIZANGO Rene,7271,1993-04-21,M,ECU,A,61,62 kg Men,0,1,76,91,92,95,95,125,129,-136,129,224
3,3,3,BARILLA RAMOS Edvin Stanly,6560,1992-05-12,M,GUA,A,61.9,62 kg Men,0,1,76,85,92,-95,92,123,128,-133,128,220
1,1,3,PEREA MURILLO Sandra Milena,6695,1992-07-29,W,COL,A,63,63 kg Women,0,1,76,-85,85,90,90,-105,105,-110,105,195
2,2,1,ANGULO IZQUIERDO Sofia Valeria,6253,1991-12-27,W,ECU,A,60.95,63 kg Women,0,1,76,-78,78,82,82,100,105,-110,105,187
3,3,4,ESQUIVEL Fabiola,5201,1990-01-01,W,MEX,A,62.6,63 kg Women,0,1,76,75,79,-83,79,95,100,102,102,181
4,4,2,HERNANDEZ LEON Karla Lucia,6785,1992-09-09,W,MEX,A,61.3,63 kg Women,0,1,76,-73,73,75,75,100,105,-107,105,180
5,5,5,PACHO Ivett,5207,1990-01-01,W,CUB,A,61.7,63 kg Women,0,1,76,62,66,-67,66,82,-87,-87,82,148
1,1,1,MONTES HURTADO Hugo Fernando,5252,1990-01-29,M,COL,A,67.25,69 kg Men,0,1,76,128,131,135,135,155,160,-162,160,295
2,2,2,LA O GARCIA Addriel,6384,1992-02-10,M,CUB,A,67.2,69 kg Men,0,1,76,-122,122,130,130,150,-156,-156,150,280
3,3,3,MOLINA Cesar,6401,1992-02-17,M,ECU,A,67.6,69 kg Men,0,1,76,112,115,117,117,140,142,-153,142,259
4,4,4,LEON Alan,6557,1992-05-10,M,MEX,A,68.25,69 kg Men,0,1,76,-115,115,-118,115,-140,141,-145,141,256
5,6,5,LANDRO RAMOS Luis G.,5666,1990-12-01,M,PUR,A,67.95,69 kg Men,0,1,76,105,-110,-110,105,135,-140,140,140,245
6,5,6,GASPAR MACHADO Rafael,5428,1990-05-18,M,BRA,A,66.85,69 kg Men,0,1,76,-110,110,-114,110,130,-140,-140,130,240
7,7,7,BRHUN Ever,5678,1990-12-06,M,ARG,A,68.05,69 kg Men,0,1,76,-92,92,97,97,110,117,122,122,219
1,1,1,MUNOZ AGUIRRE Stefania,7104,1993-01-27,W,COL,A,67.8,69 kg Women,0,1,76,80,83,86,86,100,104,107,107,193
2,2,3,MURILLO LEMOS Keyla Vanessa,6481,1992-03-26,W,COL,A,67.9,69 kg Women,0,1,76,-85,85,-90,85,100,-104,104,104,189
3,3,2,GARZA GARZA Alejandra,6044,1991-08-01,W,MEX,A,67.75,69 kg Women,0,1,76,77,-81,81,81,100,104,106,106,187
4,4,4,SANCHEZ Diana,5523,1990-08-03,W,ECU,A,63.15,69 kg Women,0,1,76,77,-80,80,80,98,101,-105,101,181
5,5,5,MUNOZ Guadalupe,5810,1991-02-15,W,MEX,A,66.2,69 kg Women,0,1,76,77,-80,-81,77,93,-98,-98,93,170
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,69.3,75 kg Women,0,1,76,100,105,108,108,125,130,135,135,243
2,2,2,VALDES PARIS Maria Fernanda,6469,1992-03-17,W,CHI,A,74.1,75 kg Women,0,1,76,87,92,97,97,115,122,127,127,224
3,3,3,PELIGRIN Odeisis,5208,1990-01-01,W,CUB,A,73.85,75 kg Women,0,1,76,76,80,81,81,96,101,-105,101,182
4,4,4,CONGO Heidy,5199,1990-01-01,W,ECU,A,73.35,75 kg Women,0,1,76,75,-80,80,80,95,100,-105,100,180
1,1,1,TENORIO MINA Freddy Fernando,5977,1991-06-14,M,ECU,A,74.9,77 kg Men,0,1,76,130,135,140,140,163,168,176,176,316
2,2,2,NUNEZ QUESADA Yadier,6223,1991-12-06,M,CUB,A,74.6,77 kg Men,0,1,76,127,133,-137,133,157,163,-168,163,296
3,3,3,ARANGO Yariel,5715,1991-01-01,M,CUB,A,73.85,77 kg Men,0,1,76,123,128,-131,128,151,156,160,160,288
4,4,4,DE DIOS Miguel,5176,1990-01-01,M,DOM,A,74.7,77 kg Men,0,1,76,117,121,-124,121,145,150,-154,150,271
NA,5,NA,COUOH Felix,5174,1990-01-01,M,MEX,A,75.35,77 kg Men,0,1,76,118,-122,-122,118,-145,-145,-145,NA,NA
1,1,2,PIMIENTA Alexander,5188,1990-01-01,M,CUB,A,77.65,85 kg Men,0,1,76,125,131,135,135,157,162,166,166,301
2,3,1,SANTOS COSTA Douglas,5392,1990-04-23,M,BRA,A,84.2,85 kg Men,0,1,76,-123,123,-127,123,163,167,-179,167,290
3,2,4,IGOR Jorge,5358,1990-04-05,M,CHI,A,82.65,85 kg Men,0,1,76,-125,125,-130,125,155,160,-165,160,285
4,4,3,PALACIOS Ivan,6010,1991-07-13,M,ARG,A,81.65,85 kg Men,0,1,76,110,117,122,122,155,160,-164,160,282
NA,NA,NA,YAGUANA Juan,6437,1992-03-03,M,ECU,A,82.25,85 kg Men,0,1,76,118,123,126,126,150,-155,-156,150,276
1,2,1,CONTRERAS CHAMORRO Wilmer Eduardo,5970,1991-06-13,M,ECU,A,85.65,94 kg Men,0,1,76,130,133,136,136,160,164,167,167,303
2,3,3,ARRIAGADA ASCENCIO Juan Ignacio,5599,1990-10-01,M,CHI,A,92.7,94 kg Men,0,1,76,132,135,-137,135,155,-162,162,162,297
3,4,2,TORRES Fernando,6289,1992-01-01,M,MEX,A,89.25,94 kg Men,0,1,76,125,-130,131,131,165,-168,-168,165,296
4,7,4,MARTE Keven,6439,1992-03-04,M,PUR,A,91.55,94 kg Men,0,1,76,-123,125,-130,125,150,155,-157,155,280
5,5,5,VASQUEZ VASQUEZ Angel Miguel,5899,1991-04-19,M,DOM,A,91.8,94 kg Men,0,1,76,120,123,126,126,-143,143,146,146,272
NA,1,NA,QUINTERO Yaciel,5189,1990-01-01,M,CUB,A,85.1,94 kg Men,0,1,76,135,138,-143,138,-163,-163,-163,NA,NA
NA,6,NA,PEREIRA VITORIA Vinicius,5832,1991-03-02,M,BRA,A,89.9,94 kg Men,0,1,76,125,-130,-131,125,-160,-165,-165,NA,NA
