total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,SROKA Paulina,7455,1993-07-12,W,POL,A,47.74,48 kg Women,0,1,60,58,60,-61,60,71,73,-75,73,133
4,NA,NA,BONNAAMANT Sophie,6586,1992-05-30,W,FRA,A,47.29,48 kg Women,0,1,60,56,58,-60,58,71,73,-75,73,131
5,NA,NA,BARRERA BELARDI Alba Cecilia,7527,1993-08-13,W,ESP,A,47.5,48 kg Women,0,1,60,53,56,-59,56,70,-73,74,74,130
6,NA,NA,DEMIREL Hacer,6485,1992-03-27,W,TUR,A,47.29,48 kg Women,0,1,60,53,-58,-59,53,70,74,-75,74,127
7,NA,NA,HERNANDEZ MARTIN Atenery,8540,1994-12-10,W,ESP,A,47.17,48 kg Women,0,1,60,53,56,-59,56,-65,-65,65,65,121
1,NA,NA,MATSAROV Stefan Vasilev,7782,1993-12-13,M,BUL,A,49.84,50 kg Men,0,1,60,85,89,91,91,103,110,-116,110,201
2,NA,NA,HRISTOV Valentin Snezhev,8055,1994-03-30,M,BUL,A,49.7,50 kg Men,0,1,60,85,-90,90,90,103,-111,-111,103,193
3,NA,NA,TETIK Sinan,6786,1992-09-10,M,TUR,A,49.29,50 kg Men,0,1,60,78,82,84,84,99,-104,104,104,188
4,NA,NA,KLIM Ivan,7871,1994-01-07,M,BLR,A,49.77,50 kg Men,0,1,60,79,83,85,85,98,-103,103,103,188
5,NA,NA,NUNEZ NAVARRO Daniel,7430,1993-07-01,M,ESP,A,49.56,50 kg Men,0,1,60,78,81,-84,81,92,96,-100,96,177
6,NA,NA,YILMAZ Okan,7953,1994-02-10,M,TUR,A,49.13,50 kg Men,0,1,60,75,-79,-79,75,90,95,-98,95,170
7,NA,NA,GARCIA FERRER Ismael,7438,1993-07-06,M,ESP,A,49.5,50 kg Men,0,1,60,67,72,-75,72,78,82,-85,82,154
1,NA,NA,COBAN BASOL Aysegul,6973,1992-12-16,W,TUR,A,52.15,53 kg Women,0,1,60,-73,73,-74,73,-95,95,-106,95,168
2,NA,NA,CHYCHKAN Alena,7443,1993-07-07,W,BLR,A,52.38,53 kg Women,0,1,60,68,71,73,73,85,91,94,94,167
3,NA,NA,GOLOVANOVA Olga,6704,1992-08-05,W,RUS,A,52.8,53 kg Women,0,1,60,67,71,-73,71,87,-91,91,91,162
4,NA,NA,AYDIN Damla,7623,1993-10-01,W,TUR,A,52.37,53 kg Women,0,1,60,68,71,73,73,84,87,-90,87,160
5,NA,NA,LYUBENOVA Plamena Nikolaeva,7538,1993-08-17,W,BUL,A,53,53 kg Women,0,1,60,68,72,74,74,85,-90,-91,85,159
6,NA,NA,TITES Georgiana Andreea,6890,1992-11-01,W,ROU,A,52.84,53 kg Women,0,1,60,69,72,-74,72,85,-89,-90,85,157
7,NA,NA,GIERSZEWSKA Monika,6322,1992-01-09,W,POL,A,52.99,53 kg Women,0,1,60,64,67,-69,67,85,87,90,90,157
8,NA,NA,PACHABUT Darya,8569,1994-12-31,W,BLR,A,52.94,53 kg Women,0,1,60,-63,63,-66,63,74,-78,78,78,141
9,NA,NA,GARCIA FERRER Gisela,8298,1994-07-31,W,ESP,A,48.61,53 kg Women,0,1,60,53,56,-58,56,63,66,68,68,124
1,NA,NA,MARGARYAN Smbat,7208,1993-03-17,M,ARM,A,55.7,56 kg Men,0,1,60,100,-105,-105,100,135,-143,-143,135,235
2,NA,NA,CHADOVICH Stanislau,6746,1992-08-24,M,BLR,A,55.85,56 kg Men,0,1,60,100,104,107,107,122,126,128,128,235
3,NA,NA,ZEREBKOVS Artjoms,7634,1993-10-05,M,LAT,A,55.87,56 kg Men,0,1,60,94,97,-101,97,120,125,128,128,225
4,NA,NA,BICER Berat,6644,1992-07-02,M,TUR,A,55.89,56 kg Men,0,1,60,96,-101,101,101,118,122,124,124,225
5,NA,NA,ILIE Ionut,7028,1993-01-02,M,ROU,A,55.69,56 kg Men,0,1,60,96,-99,99,99,-116,116,121,121,220
6,NA,NA,CASTRO MARINO Victor,6977,1992-12-18,M,ESP,A,55.36,56 kg Men,0,1,60,93,-98,98,98,112,118,120,120,218
7,NA,NA,ALGUL Ismet,6814,1992-09-22,M,TUR,A,53.81,56 kg Men,0,1,60,95,100,-101,100,110,116,-121,116,216
8,NA,NA,SADYKOV Eduard,7050,1993-01-08,M,RUS,A,55.84,56 kg Men,0,1,60,-97,97,100,100,116,-121,-121,116,216
10,NA,NA,KARAPETYAN Vardan,6873,1992-10-22,M,ARM,A,55.58,56 kg Men,0,1,60,-87,87,-92,87,118,123,-125,123,210
12,NA,NA,TERNA Ion,7448,1993-07-11,M,MDA,A,55.33,56 kg Men,0,1,60,-90,90,-94,90,110,-115,-115,110,200
9,NA,NA,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,B,55.37,56 kg Men,0,1,60,90,-95,95,95,110,115,-118,115,210
11,NA,NA,MISHVELIDZE Shota,8451,1994-10-18,M,GEO,B,54.44,56 kg Men,0,1,60,87,90,93,93,107,112,-117,112,205
13,NA,NA,AVDIRAJ Romario,6661,1992-07-11,M,ALB,B,54.36,56 kg Men,0,1,60,82,87,-91,87,105,110,-115,110,197
14,NA,NA,SCHOLTE Phillipp,7232,1993-03-30,M,GER,B,55.27,56 kg Men,0,1,60,77,-80,-80,77,103,108,-111,108,185
15,NA,NA,SCOTT Dylan,7136,1993-02-09,M,GBR,B,55.4,56 kg Men,0,1,60,80,-85,-85,80,100,104,105,105,185
16,NA,NA,VOLO Giuseppe,6312,1992-01-05,M,ITA,B,55.91,56 kg Men,0,1,60,80,-85,-85,80,100,105,-106,105,185
17,NA,NA,SHERGILL Shamser,8039,1994-03-20,M,GBR,B,54.31,56 kg Men,0,1,60,65,68,70,70,95,-100,-100,95,165
1,NA,NA,MEDZA Martyna Sylwia,6694,1992-07-29,W,POL,A,57.54,58 kg Women,0,1,60,75,78,-79,78,94,98,101,101,179
2,NA,NA,OKUMUS Neslihan,8393,1994-09-17,W,TUR,A,57.13,58 kg Women,0,1,60,76,78,80,80,95,98,-101,98,178
3,NA,NA,ZENGIN Rabia,7521,1993-08-10,W,TUR,A,55.24,58 kg Women,0,1,60,73,76,77,77,82,90,92,92,169
4,NA,NA,LEPSA Irina-Lacramioara,6601,1992-06-06,W,ROU,A,57.02,58 kg Women,0,1,60,70,75,-77,75,91,-95,-95,91,166
5,NA,NA,SMITH Zoe,8114,1994-04-26,W,GBR,A,57.68,58 kg Women,0,1,60,-73,73,-77,73,90,93,-96,93,166
6,NA,NA,RUCI Sherjana,7234,1993-03-31,W,ALB,A,57.92,58 kg Women,0,1,60,72,76,-79,76,85,90,-96,90,166
7,NA,NA,KHLYAN Mariya,6607,1992-06-08,W,UKR,A,57.66,58 kg Women,0,1,60,70,-75,75,75,90,-94,-96,90,165
8,NA,NA,"NAZARENKO Yuliya",6647,1992-07-03,W,UKR,A,57.11,58 kg Women,0,1,60,65,68,70,70,90,94,-96,94,164
9,NA,NA,RUSSO Giorgia,7286,1993-04-28,W,ITA,A,57.17,58 kg Women,0,1,60,55,58,-61,58,65,70,72,72,130
1,NA,NA,LOMTADZE Giorgi,6925,1992-11-22,M,GEO,A,61.39,62 kg Men,0,1,60,110,114,116,116,135,140,145,145,261
2,NA,NA,BARSEGYAN David,7193,1993-03-11,M,RUS,A,61.81,62 kg Men,0,1,60,105,110,-113,110,135,138,141,141,251
3,NA,NA,KOCUM Muhammet,6305,1992-01-02,M,TUR,A,61.07,62 kg Men,0,1,60,103,-106,107,107,128,136,-140,136,243
4,NA,NA,HOXHA Arduen,6662,1992-07-11,M,ALB,A,61.45,62 kg Men,0,1,60,-106,107,-111,107,-120,120,127,127,234
5,NA,NA,LECHAT Kevin,6509,1992-04-10,M,FRA,A,61.25,62 kg Men,0,1,60,93,97,100,100,113,116,-119,116,216
6,NA,NA,JANUS Adam,7564,1993-09-04,M,POL,A,61.64,62 kg Men,0,1,60,-92,92,-96,92,116,120,-125,120,212
7,NA,NA,GULIYEV Firidun,8233,1994-06-25,M,AZE,A,61.17,62 kg Men,0,1,60,82,86,-90,86,115,119,-126,119,205
8,NA,NA,CARFRAY Craig,6494,1992-03-31,M,GBR,A,61.41,62 kg Men,0,1,60,-83,83,87,87,107,112,115,115,202
9,NA,NA,MARI Charles,6564,1992-05-14,M,FRA,A,59.32,62 kg Men,0,1,60,-85,85,-88,85,105,108,110,110,195
10,NA,NA,SARDA Alberto,8419,1994-09-28,M,ITA,A,61.61,62 kg Men,0,1,60,83,-87,87,87,100,106,108,108,195
11,NA,NA,SANCHEZ MENDEZ Jose Javier,8364,1994-09-04,M,ESP,A,59.85,62 kg Men,0,1,60,75,80,85,85,95,100,-105,100,185
12,NA,NA,KABULASHVILI David,8166,1994-05-22,M,ISR,A,61.15,62 kg Men,0,1,60,70,76,-81,76,85,90,-96,90,166
NA,NA,NA,PURICE Vlodut,7268,1993-04-20,M,ROU,A,61.56,62 kg Men,0,1,60,-105,-105,-106,NA,130,-136,-138,130,NA
1,NA,NA,NOVOSELOVA Liubov,7478,1993-07-23,W,RUS,A,62.61,63 kg Women,0,1,60,83,86,90,90,108,112,115,115,205
2,NA,NA,TURIEVA Tima,6629,1992-06-22,W,RUS,A,62.19,63 kg Women,0,1,60,85,90,-92,90,105,-110,110,110,200
3,NA,NA,PETROSYAN Kristine,6391,1992-02-13,W,ARM,A,62.55,63 kg Women,0,1,60,85,90,-92,90,105,110,-116,110,200
4,NA,NA,SONNENBERG Jessica,6548,1992-05-02,W,GER,A,62.68,63 kg Women,0,1,60,74,-77,-77,74,92,95,-97,95,169
5,NA,NA,PEDZICH Magdalena,6579,1992-05-25,W,POL,A,61.78,63 kg Women,0,1,60,70,74,-76,74,88,92,-95,92,166
6,NA,NA,MARTINEZ SANTIAGO Irene,7584,1993-09-14,W,ESP,A,59,63 kg Women,0,1,60,63,-68,68,68,73,-76,-76,73,141
7,NA,NA,ZAHNER Salome,7477,1993-07-22,W,FRA,A,61.78,63 kg Women,0,1,60,55,58,60,60,65,70,72,72,132
1,NA,NA,GODELLI Daniel,6324,1992-01-10,M,ALB,A,68.28,69 kg Men,0,1,60,130,137,-143,137,-160,160,-173,160,297
2,NA,NA,MELIKYAN Raffi,7206,1993-03-16,M,ARM,A,68.9,69 kg Men,0,1,60,117,120,123,123,147,151,157,157,280
3,NA,NA,OKULOV Artem,8136,1994-05-05,M,RUS,A,68.75,69 kg Men,0,1,60,120,124,126,126,146,150,153,153,279
4,NA,NA,RUZGAR Suleyman,6849,1992-10-12,M,TUR,A,68.31,69 kg Men,0,1,60,115,120,122,122,143,148,-152,148,270
5,NA,NA,RAHIMOV Nijat,7526,1993-08-13,M,AZE,A,67.99,69 kg Men,0,1,60,114,118,121,121,145,-153,-153,145,266
6,NA,NA,MATA PEREZ Andres Eduardo,6907,1992-11-11,M,ESP,A,68.09,69 kg Men,0,1,60,-115,-115,115,115,145,150,-153,150,265
7,NA,NA,SHORAJ Krenar,6334,1992-01-15,M,ALB,A,67.83,69 kg Men,0,1,60,110,-116,-118,110,145,-151,153,153,263
8,NA,NA,MUELLER Nico,7693,1993-11-02,M,GER,A,68.16,69 kg Men,0,1,60,113,117,-120,117,141,145,-148,145,262
10,NA,NA,TAVADZE Zuriko,7589,1993-09-16,M,GEO,A,65.93,69 kg Men,0,1,60,-110,110,115,115,135,140,-143,140,255
11,NA,NA,MAKSON Rafal,6353,1992-01-22,M,POL,A,68.28,69 kg Men,0,1,60,107,-110,110,110,138,-146,-146,138,248
13,NA,NA,STANULIS Zygimantas,7061,1993-01-11,M,LTU,A,68.88,69 kg Men,0,1,60,105,-110,-112,105,125,-132,-136,125,230
NA,NA,NA,TOKOLA Milko Olavi,6845,1992-10-10,M,FIN,A,68.03,69 kg Men,0,1,60,-115,-115,-115,NA,140,-148,-148,140,NA
9,NA,NA,OZENOGLU Gokhan,7077,1993-01-16,M,TUR,b,67.72,69 kg Men,0,1,60,107,114,119,119,137,142,-148,142,261
12,NA,NA,CHIBURDANIDZE Jaba,8188,1994-06-04,M,GEO,B,67.86,69 kg Men,0,1,60,105,110,112,112,135,-138,-138,135,247
14,NA,NA,PICCOLI Pierre,6538,1992-04-25,M,FRA,B,68.08,69 kg Men,0,1,60,93,96,-98,96,-118,118,-123,118,214
15,NA,NA,MOHSIN Bawar,7522,1993-08-11,M,SWE,B,68.98,69 kg Men,0,1,60,83,87,91,91,112,119,122,122,213
16,NA,NA,JAVORKA Tivadar,6310,1992-01-04,M,SVK,B,67.5,69 kg Men,0,1,60,92,-95,-95,92,115,118,120,120,212
17,NA,NA,PARLA Luca,7532,1993-08-16,M,ITA,B,68.12,69 kg Men,0,1,60,-93,93,97,97,-112,112,-117,112,209
18,NA,NA,WEBSTER Sonny Curtis,8015,1994-03-10,M,GBR,B,68.52,69 kg Men,0,1,60,92,-95,-95,92,110,114,115,115,207
19,NA,NA,SMALL James,6844,1992-10-10,M,IRL,B,68.08,69 kg Men,0,1,60,-86,86,89,89,100,104,107,107,196
20,NA,NA,JAMOOS Ali,8329,1994-08-17,M,ISR,B,63.51,69 kg Men,0,1,60,80,85,-87,85,100,104,-111,104,189
1,NA,NA,ZAVGORODNYAYA Julia,6716,1992-08-08,W,RUS,A,68.69,69 kg Women,0,1,60,80,85,90,90,101,106,110,110,200
2,NA,NA,KRUCZYNSKA Milena,7520,1993-08-10,W,POL,A,67.3,69 kg Women,0,1,60,74,76,77,77,93,96,-100,96,173
3,NA,NA,DEKHA Nataliya,6937,1992-11-29,W,UKR,A,68.28,69 kg Women,0,1,60,73,76,78,78,88,92,95,95,173
4,NA,NA,MARCOVICI Andreea,8244,1994-06-30,W,ROU,A,63.68,69 kg Women,0,1,60,73,-76,-76,73,-92,92,95,95,168
5,NA,NA,CEYHAN Aslihan,6296,1992-01-01,W,TUR,A,68.06,69 kg Women,0,1,60,73,-75,-77,73,87,-95,95,95,168
6,NA,NA,PIECHOWIAK Patrycja,6768,1992-09-01,W,POL,A,67.48,69 kg Women,0,1,60,-74,74,-76,74,92,-96,-96,92,166
7,NA,NA,FIADOSENKA Natallia,7607,1993-09-24,W,BLR,A,63.65,69 kg Women,0,1,60,73,76,-78,76,88,-94,-94,88,164
8,NA,NA,ALONSO Covadonga,8610,1995-01-02,W,ESP,A,67.58,69 kg Women,0,1,60,60,-63,-63,60,70,73,76,76,136
9,NA,NA,SZUCS Petra,7651,1993-10-11,W,HUN,A,68.66,69 kg Women,0,1,60,-62,-62,62,62,73,-75,-75,73,135
1,NA,NA,PULAKU Hysen,6957,1992-12-08,M,ALB,A,75.95,77 kg Men,0,1,60,131,137,-141,137,161,164,-170,164,301
2,NA,NA,KHIBALOV Mukhamad,7097,1993-01-23,M,RUS,A,73.42,77 kg Men,0,1,60,133,138,-140,138,157,-161,161,161,299
3,NA,NA,"NABIYEV Nailkhan",8510,1994-11-24,M,AZE,A,75.94,77 kg Men,0,1,60,-132,132,-136,132,157,-163,-163,157,289
4,NA,NA,KOSOV Aleksei,8293,1994-07-29,M,RUS,A,73.4,77 kg Men,0,1,60,133,-138,-138,133,152,-157,-160,152,285
5,NA,NA,SHIKOV Georgi Stoilov,7341,1993-05-21,M,BUL,A,76.68,77 kg Men,0,1,60,130,135,-139,135,150,-157,-157,150,285
6,NA,NA,NERSESYAN Aren,7625,1993-10-02,M,ARM,A,76.84,77 kg Men,0,1,60,123,127,-130,127,150,158,-162,158,285
7,NA,NA,SZCZEPANIK Kamil Pawel,7454,1993-07-12,M,POL,A,76.08,77 kg Men,0,1,60,115,-120,-120,115,150,155,-158,155,270
8,NA,NA,KACANI Aleks,7320,1993-05-12,M,ALB,A,76.1,77 kg Men,0,1,60,-120,120,125,125,140,-145,145,145,270
9,NA,NA,ATYAN Karen,7319,1993-05-12,M,ARM,A,76.54,77 kg Men,0,1,60,-115,-115,115,115,145,151,-158,151,266
10,NA,NA,SECKA Stefan,7712,1993-11-09,M,AUT,A,76.33,77 kg Men,0,1,60,-118,118,122,122,138,143,-146,143,265
11,NA,NA,MINIOTAS Marius,6500,1992-04-03,M,LTU,B,76.96,77 kg Men,0,1,60,110,-115,115,115,140,150,-155,150,265
12,NA,NA,SVENSSON Oskar Sebastian,6519,1992-04-16,M,SWE,B,76.09,77 kg Men,0,1,60,-107,107,-112,107,137,-142,145,145,252
13,NA,NA,BAIGEL Felix,6690,1992-07-28,M,ISR,B,74.57,77 kg Men,0,1,60,107,110,-112,110,125,127,130,130,240
14,NA,NA,PIRKKIO Robert Aukusti,7409,1993-06-25,M,FIN,B,73.91,77 kg Men,0,1,60,98,102,104,104,122,127,-130,127,231
15,NA,NA,LEHTIKANGAS Kimmo Kristian,6397,1992-02-16,M,FIN,B,76.16,77 kg Men,0,1,60,103,-108,-108,103,120,-125,125,125,228
16,NA,NA,CREE Dale,6323,1992-01-10,M,GBR,B,74.79,77 kg Men,0,1,60,95,98,-101,98,114,118,120,120,218
17,NA,NA,SHEARD Michael,6949,1992-12-06,M,GBR,B,72.28,77 kg Men,0,1,60,90,-95,95,95,110,115,120,120,215
18,NA,NA,BAIGEL Igor,6691,1992-07-28,M,ISR,B,74.59,77 kg Men,0,1,60,91,-95,-96,91,100,105,-110,105,196
1,NA,NA,KLIMONOV Egor,6747,1992-08-24,M,RUS,A,77.17,85 kg Men,0,1,60,132,136,-139,136,171,175,183,183,319
2,NA,NA,PRRONI Xhuljo,7306,1993-05-07,M,ALB,A,84.23,85 kg Men,0,1,60,141,-145,-145,141,170,-174,-174,170,311
3,NA,NA,YAKUTA Uladzimir,7247,1993-04-05,M,BLR,A,82.56,85 kg Men,0,1,60,133,137,140,140,161,-167,167,167,307
4,NA,NA,COBZARIU Leonard-Dumitru,6518,1992-04-16,M,ROU,A,83.98,85 kg Men,0,1,60,132,136,138,138,162,-168,-168,162,300
5,NA,NA,LAVRENYUK Vitalii,6735,1992-08-19,M,UKR,A,84.67,85 kg Men,0,1,60,130,135,-138,135,155,160,-163,160,295
7,NA,NA,ISMAYILOV Kosali,7674,1993-10-24,M,AZE,A,81.7,85 kg Men,0,1,60,123,-128,-130,123,152,-157,-157,152,275
NA,NA,NA,SAYADYAN Azat,7378,1993-06-06,M,ARM,A,83.91,85 kg Men,0,1,60,132,137,-139,137,-150,0,0,NA,NA
6,NA,NA,KOTERBA Przemyslaw Patryk,6864,1992-10-16,M,POL,B,84.85,85 kg Men,0,1,60,120,125,127,127,148,153,156,156,283
8,NA,NA,SZCZEPANIK Damian Piotr,6507,1992-04-07,M,POL,B,79.71,85 kg Men,0,1,60,115,-118,118,118,147,150,154,154,272
9,NA,NA,SOMA Filippo,6933,1992-11-27,M,ITA,B,83.28,85 kg Men,0,1,60,108,112,116,116,145,150,154,154,270
10,NA,NA,OROSZ Imre,6754,1992-08-26,M,HUN,B,82.79,85 kg Men,0,1,60,-120,120,125,125,135,-140,-140,135,260
11,NA,NA,LOPEZ SANTOS Sergio,6590,1992-05-31,M,ESP,B,81.33,85 kg Men,0,1,60,105,110,-115,110,130,135,140,140,250
NA,NA,NA,FARGHALY Joshua,6920,1992-11-19,M,GBR,B,84.86,85 kg Men,0,1,60,110,-113,-113,110,-133,-133,-133,NA,NA
1,NA,NA,ALEKSIDZE Viliamini,7105,1993-01-28,M,GEO,A,93.4,94 kg Men,0,1,60,132,135,-137,135,161,166,172,172,307
2,NA,NA,POGHOSYAN Hamlet,7102,1993-01-26,M,ARM,A,89.71,94 kg Men,0,1,60,130,135,-138,135,160,168,-172,168,303
3,NA,NA,"NANIEV Timur",8399,1994-09-20,M,RUS,A,87,94 kg Men,0,1,60,-132,132,136,136,-161,161,-166,161,297
4,NA,NA,VASYLEVSKYI Roman,7318,1993-05-11,M,UKR,A,93.25,94 kg Men,0,1,60,131,-136,-136,131,152,157,162,162,293
5,NA,NA,AKIN Melih,7292,1993-05-01,M,TUR,A,92.08,94 kg Men,0,1,60,113,126,130,130,152,-161,162,162,292
6,NA,NA,SOLAR Thimo,7486,1993-07-25,M,GER,A,92.06,94 kg Men,0,1,60,128,-132,-133,128,153,-161,163,163,291
7,NA,NA,TATARCIK Radoslav,6449,1992-03-08,M,SVK,A,93.27,94 kg Men,0,1,60,133,136,138,138,148,-155,-155,148,286
8,NA,NA,CIUPAK Piotr,7243,1993-04-04,M,POL,A,88.89,94 kg Men,0,1,60,125,128,-130,128,143,-147,147,147,275
9,NA,NA,KOVAC Matej,6591,1992-06-01,M,SVK,A,85.15,94 kg Men,0,1,60,-110,110,115,115,138,143,148,148,263
10,NA,NA,RORSTADBOTNEN Sindre,6922,1992-11-21,M,NOR,A,93.95,94 kg Men,0,1,60,108,-112,-112,108,142,147,-151,147,255
11,NA,NA,SUZIEDALIS Dovydas,6885,1992-10-30,M,LTU,A,86.09,94 kg Men,0,1,60,105,-110,110,110,128,-133,135,135,245
12,NA,NA,RANTANEN Samuli,6385,1992-02-10,M,FIN,A,92.48,94 kg Men,0,1,60,102,-107,-107,102,130,-134,134,134,236
