total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
13,NA,NA,RUIZ VAZQUEZ Juan Carlos,7356,1993-05-26,16.28219178082192,M,ESP,A,113.66,+94 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,105,-110,110,110,132,137,-140,137,247
1,NA,NA,OKUR Saziye,6419,1992-02-23,17.534246575342465,W,TUR,A,43.67,44 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,65,73,77,77,86,90,92,92,169
2,NA,NA,TOMA Loredana-Elena,8893,1995-05-10,14.326027397260274,W,ROU,A,43.65,44 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,55,57,59,59,70,-72,72,72,131
3,NA,NA,VLASOVA Ekaterina,6302,1992-01-01,17.67945205479452,W,RUS,A,43.81,44 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,51,53,56,56,63,67,71,71,127
NA,NA,NA,POWELL Hannah Louise,6967,1992-12-12,16.734246575342464,W,GBR,A,42.26,44 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,48,51,-52,51,-68,-68,-68,NA,NA
1,NA,NA,MAKSIMOVA Kseniia,9176,1995-10-05,13.92054794520548,W,RUS,A,47.94,48 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,60,64,66,66,70,-75,75,75,141
2,NA,NA,YAYLYAN Izabella,8621,1995-01-04,14.67123287671233,W,ARM,A,47.63,48 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,60,-63,-63,60,71,75,76,76,136
3,NA,NA,SROKA Paulina,7455,1993-07-12,16.153424657534245,W,POL,A,47.74,48 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,58,60,-61,60,71,73,-75,73,133
4,NA,NA,BONNAAMANT Sophie,6586,1992-05-30,17.27123287671233,W,FRA,A,47.29,48 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,56,58,-60,58,71,73,-75,73,131
5,NA,NA,BARRERA BELARDI Alba Cecilia,7527,1993-08-13,16.065753424657533,W,ESP,A,47.5,48 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,53,56,-59,56,70,-73,74,74,130
6,NA,NA,DEMIREL Hacer,6485,1992-03-27,17.446575342465753,W,TUR,A,47.29,48 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,53,-58,-59,53,70,74,-75,74,127
7,NA,NA,HERNANDEZ MARTIN Atenery,8540,1994-12-10,14.73972602739726,W,ESP,A,47.17,48 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,53,56,-59,56,-65,-65,65,65,121
1,NA,NA,MATSAROV Stefan Vasilev,7782,1993-12-13,15.731506849315068,M,BUL,A,49.84,50 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,85,89,91,91,103,110,-116,110,201
2,NA,NA,HRISTOV Valentin,8055,1994-03-30,15.438356164383562,M,BUL,A,49.7,50 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,85,-90,90,90,103,-111,-111,103,193
3,NA,NA,TETIK Sinan,6786,1992-09-10,16.98904109589041,M,TUR,A,49.29,50 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,78,82,84,84,99,-104,104,104,188
4,NA,NA,KLIM Ivan,7871,1994-01-07,15.663013698630136,M,BLR,A,49.77,50 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,79,83,85,85,98,-103,103,103,188
5,NA,NA,NUNEZ NAVARRO Daniel,7430,1993-07-01,16.183561643835617,M,ESP,A,49.56,50 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,78,81,-84,81,92,96,-100,96,177
6,NA,NA,YILMAZ Okan,7953,1994-02-10,15.56986301369863,M,TUR,A,49.13,50 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,75,-79,-79,75,90,95,-98,95,170
7,NA,NA,GARCIA FERRER Ismael,7438,1993-07-06,16.16986301369863,M,ESP,A,49.5,50 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,67,72,-75,72,78,82,-85,82,154
1,NA,NA,COBAN BASOL Aysegul,6973,1992-12-16,16.723287671232878,W,TUR,A,52.15,53 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,-73,73,-74,73,-95,95,-106,95,168
2,NA,NA,CHYCHKAN Alena,7443,1993-07-07,16.167123287671235,W,BLR,A,52.38,53 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,68,71,73,73,85,91,94,94,167
3,NA,NA,GOLOVANOVA Olga,6704,1992-08-05,17.087671232876712,W,RUS,A,52.8,53 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,67,71,-73,71,87,-91,91,91,162
4,NA,NA,AYDIN Damla,7623,1993-10-01,15.931506849315069,W,TUR,A,52.37,53 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,68,71,73,73,84,87,-90,87,160
5,NA,NA,LYUBENOVA Plamena Nikolaeva,7538,1993-08-17,16.054794520547944,W,BUL,A,53,53 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,68,72,74,74,85,-90,-91,85,159
6,NA,NA,TITES Georgiana Andreea,6890,1992-11-01,16.846575342465755,W,ROU,A,52.84,53 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,69,72,-74,72,85,-89,-90,85,157
7,NA,NA,GIERSZEWSKA Monika,6322,1992-01-09,17.65753424657534,W,POL,A,52.99,53 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,64,67,-69,67,85,87,90,90,157
8,NA,NA,PACHABUT Darya,8569,1994-12-31,14.682191780821917,W,BLR,A,52.94,53 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,-63,63,-66,63,74,-78,78,78,141
9,NA,NA,GARCIA FERRER Gisela,8298,1994-07-31,15.101369863013698,W,ESP,A,48.61,53 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,53,56,-58,56,63,66,68,68,124
1,NA,NA,MARGARYAN Smbat,7208,1993-03-17,16.473972602739725,M,ARM,A,55.7,56 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,100,-105,-105,100,135,-143,-143,135,235
2,NA,NA,CHADOVICH Stanislau,6746,1992-08-24,17.035616438356165,M,BLR,A,55.85,56 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,100,104,107,107,122,126,128,128,235
3,NA,NA,ZEREBKOVS Artjoms,7634,1993-10-05,15.92054794520548,M,LAT,A,55.87,56 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,94,97,-101,97,120,125,128,128,225
4,NA,NA,BICER Berat,6644,1992-07-02,17.18082191780822,M,TUR,A,55.89,56 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,96,-101,101,101,118,122,124,124,225
5,NA,NA,ILIE Ionut,7028,1993-01-02,16.676712328767124,M,ROU,A,55.69,56 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,96,-99,99,99,-116,116,121,121,220
6,NA,NA,CASTRO MARINO Victor,6977,1992-12-18,16.71780821917808,M,ESP,A,55.36,56 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,93,-98,98,98,112,118,120,120,218
7,NA,NA,ALGUL Ismet,6814,1992-09-22,16.956164383561642,M,TUR,A,53.81,56 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,95,100,-101,100,110,116,-121,116,216
8,NA,NA,SADYKOV Eduard,7050,1993-01-08,16.660273972602738,M,RUS,A,55.84,56 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,-97,97,100,100,116,-121,-121,116,216
10,NA,NA,KARAPETYAN Vardan,6873,1992-10-22,16.873972602739727,M,ARM,A,55.58,56 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,-87,87,-92,87,118,123,-125,123,210
12,NA,NA,TERNA Ion,7448,1993-07-11,16.156164383561645,M,MDA,A,55.33,56 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,-90,90,-94,90,110,-115,-115,110,200
9,NA,NA,BRACHI GARCIA Josue,6779,1992-09-08,16.994520547945207,M,ESP,B,55.37,56 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,90,-95,95,95,110,115,-118,115,210
11,NA,NA,MISHVELIDZE Shota,8451,1994-10-18,14.884931506849314,M,GEO,B,54.44,56 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,87,90,93,93,107,112,-117,112,205
13,NA,NA,AVDIRAJ Romario,6661,1992-07-11,17.156164383561645,M,ALB,B,54.36,56 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,82,87,-91,87,105,110,-115,110,197
14,NA,NA,SCHOLTE Phillipp,7232,1993-03-30,16.438356164383563,M,GER,B,55.27,56 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,77,-80,-80,77,103,108,-111,108,185
15,NA,NA,SCOTT Dylan,7136,1993-02-09,16.572602739726026,M,GBR,B,55.4,56 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,80,-85,-85,80,100,104,105,105,185
16,NA,NA,VOLO Giuseppe,6312,1992-01-05,17.66849315068493,M,ITA,B,55.91,56 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,80,-85,-85,80,100,105,-106,105,185
17,NA,NA,SHERGILL Shamser,8039,1994-03-20,15.465753424657533,M,GBR,B,54.31,56 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,65,68,70,70,95,-100,-100,95,165
1,NA,NA,MEDZA Martyna Sylwia,6694,1992-07-29,17.106849315068494,W,POL,A,57.54,58 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,75,78,-79,78,94,98,101,101,179
2,NA,NA,OKUMUS Neslihan,8393,1994-09-17,14.96986301369863,W,TUR,A,57.13,58 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,76,78,80,80,95,98,-101,98,178
3,NA,NA,ZENGIN Rabia,7521,1993-08-10,16.073972602739726,W,TUR,A,55.24,58 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,73,76,77,77,82,90,92,92,169
4,NA,NA,LEPSA Irina-Lacramioara,6601,1992-06-06,17.252054794520546,W,ROU,A,57.02,58 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,70,75,-77,75,91,-95,-95,91,166
5,NA,NA,SMITH Zoe,8114,1994-04-26,15.364383561643836,W,GBR,A,57.68,58 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,-73,73,-77,73,90,93,-96,93,166
6,NA,NA,RUCI Sherjana,7234,1993-03-31,16.435616438356163,W,ALB,A,57.92,58 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,72,76,-79,76,85,90,-96,90,166
7,NA,NA,KHLYAN Mariya,6607,1992-06-08,17.246575342465754,W,UKR,A,57.66,58 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,70,-75,75,75,90,-94,-96,90,165
8,NA,NA,"NAZARENKO Yuliya",6647,1992-07-03,17.17808219178082,W,UKR,A,57.11,58 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,65,68,70,70,90,94,-96,94,164
9,NA,NA,RUSSO Giorgia,7286,1993-04-28,16.35890410958904,W,ITA,A,57.17,58 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,55,58,-61,58,65,70,72,72,130
1,NA,NA,LOMTADZE Giorgi,6925,1992-11-22,16.78904109589041,M,GEO,A,61.39,62 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,110,114,116,116,135,140,145,145,261
2,NA,NA,BARSEGYAN David,7193,1993-03-11,16.49041095890411,M,RUS,A,61.81,62 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,105,110,-113,110,135,138,141,141,251
3,NA,NA,KOCUM Muhammet,6305,1992-01-02,17.676712328767124,M,TUR,A,61.07,62 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,103,-106,107,107,128,136,-140,136,243
4,NA,NA,HOXHA Arduen,6662,1992-07-11,17.156164383561645,M,ALB,A,61.45,62 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,-106,107,-111,107,-120,120,127,127,234
5,NA,NA,LECHAT Kevin,6509,1992-04-10,17.40821917808219,M,FRA,A,61.25,62 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,93,97,100,100,113,116,-119,116,216
6,NA,NA,JANUS Adam,7564,1993-09-04,16.005479452054793,M,POL,A,61.64,62 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,-92,92,-96,92,116,120,-125,120,212
7,NA,NA,GULIYEV Firidun,8233,1994-06-25,15.2,M,AZE,A,61.17,62 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,82,86,-90,86,115,119,-126,119,205
8,NA,NA,CARFRAY Craig,6494,1992-03-31,17.435616438356163,M,GBR,A,61.41,62 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,-83,83,87,87,107,112,115,115,202
9,NA,NA,MARI Charles,6564,1992-05-14,17.315068493150687,M,FRA,A,59.32,62 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,-85,85,-88,85,105,108,110,110,195
10,NA,NA,SARDA Alberto,8419,1994-09-28,14.93972602739726,M,ITA,A,61.61,62 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,83,-87,87,87,100,106,108,108,195
11,NA,NA,SANCHEZ MENDEZ Jose Javier,8364,1994-09-04,15.005479452054795,M,ESP,A,59.85,62 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,75,80,85,85,95,100,-105,100,185
12,NA,NA,KABULASHVILI David,8166,1994-05-22,15.293150684931508,M,ISR,A,61.15,62 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,70,76,-81,76,85,90,-96,90,166
NA,NA,NA,PURICE Vlodut,7268,1993-04-20,16.38082191780822,M,ROU,A,61.56,62 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,-105,-105,-106,NA,130,-136,-138,130,NA
1,NA,NA,NOVOSELOVA Liubov,7478,1993-07-23,16.123287671232877,W,RUS,A,62.61,63 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,83,86,90,90,108,112,115,115,205
2,NA,NA,TURIEVA Tima,6629,1992-06-22,17.208219178082192,W,RUS,A,62.19,63 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,85,90,-92,90,105,-110,110,110,200
3,NA,NA,PETROSYAN Kristine,6391,1992-02-13,17.561643835616437,W,ARM,A,62.55,63 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,85,90,-92,90,105,110,-116,110,200
4,NA,NA,SONNENBERG Jessica,6548,1992-05-02,17.34794520547945,W,GER,A,62.68,63 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,74,-77,-77,74,92,95,-97,95,169
5,NA,NA,PEDZICH Magdalena,6579,1992-05-25,17.284931506849315,W,POL,A,61.78,63 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,70,74,-76,74,88,92,-95,92,166
6,NA,NA,MARTINEZ SANTIAGO Irene,7584,1993-09-14,15.978082191780821,W,ESP,A,59,63 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,63,-68,68,68,73,-76,-76,73,141
7,NA,NA,ZAHNER Salome,7477,1993-07-22,16.126027397260273,W,FRA,A,61.78,63 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,55,58,60,60,65,70,72,72,132
1,NA,NA,GODELLI Daniel,6324,1992-01-10,17.654794520547945,M,ALB,A,68.28,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,130,137,-143,137,-160,160,-173,160,297
2,NA,NA,MELIKYAN Raffi,7206,1993-03-16,16.476712328767125,M,ARM,A,68.9,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,117,120,123,123,147,151,157,157,280
3,NA,NA,OKULOV Artem,8136,1994-05-05,15.33972602739726,M,RUS,A,68.75,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,120,124,126,126,146,150,153,153,279
4,NA,NA,RUZGAR Suleyman,6849,1992-10-12,16.9013698630137,M,TUR,A,68.31,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,115,120,122,122,143,148,-152,148,270
5,NA,NA,RAHIMOV Nijat,7526,1993-08-13,16.065753424657533,M,AZE,A,67.99,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,114,118,121,121,145,-153,-153,145,266
6,NA,NA,MATA PEREZ Andres Eduardo,6907,1992-11-11,16.81917808219178,M,ESP,A,68.09,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,-115,-115,115,115,145,150,-153,150,265
7,NA,NA,SHORAJ Krenar,6334,1992-01-15,17.64109589041096,M,ALB,A,67.83,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,110,-116,-118,110,145,-151,153,153,263
8,NA,NA,MUELLER Nico,7693,1993-11-02,15.843835616438357,M,GER,A,68.16,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,113,117,-120,117,141,145,-148,145,262
10,NA,NA,TAVADZE Zuriko,7589,1993-09-16,15.972602739726028,M,GEO,A,65.93,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,-110,110,115,115,135,140,-143,140,255
11,NA,NA,MAKSON Rafal,6353,1992-01-22,17.621917808219177,M,POL,A,68.28,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,107,-110,110,110,138,-146,-146,138,248
13,NA,NA,STANULIS Zygimantas,7061,1993-01-11,16.65205479452055,M,LTU,A,68.88,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,105,-110,-112,105,125,-132,-136,125,230
NA,NA,NA,TOKOLA Milko Olavi,6845,1992-10-10,16.90684931506849,M,FIN,A,68.03,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,-115,-115,-115,NA,140,-148,-148,140,NA
9,NA,NA,OZENOGLU Gokhan,7077,1993-01-16,16.638356164383563,M,TUR,b,67.72,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,107,114,119,119,137,142,-148,142,261
12,NA,NA,CHIBURDANIDZE Jaba,8188,1994-06-04,15.257534246575343,M,GEO,B,67.86,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,105,110,112,112,135,-138,-138,135,247
14,NA,NA,PICCOLI Pierre,6538,1992-04-25,17.367123287671234,M,FRA,B,68.08,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,93,96,-98,96,-118,118,-123,118,214
15,NA,NA,MOHSIN Bawar,7522,1993-08-11,16.07123287671233,M,SWE,B,68.98,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,83,87,91,91,112,119,122,122,213
16,NA,NA,JAVORKA Tivadar,6310,1992-01-04,17.671232876712327,M,SVK,B,67.5,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,92,-95,-95,92,115,118,120,120,212
17,NA,NA,PARLA Luca,7532,1993-08-16,16.057534246575344,M,ITA,B,68.12,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,-93,93,97,97,-112,112,-117,112,209
18,NA,NA,WEBSTER Sonny Curtis,8015,1994-03-10,15.493150684931507,M,GBR,B,68.52,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,92,-95,-95,92,110,114,115,115,207
19,NA,NA,SMALL James,6844,1992-10-10,16.90684931506849,M,IRL,B,68.08,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,-86,86,89,89,100,104,107,107,196
20,NA,NA,JAMOOS Ali,8329,1994-08-17,15.054794520547945,M,ISR,B,63.51,69 kg Men,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,80,85,-87,85,100,104,-111,104,189
1,NA,NA,ZAVGORODNYAYA Julia,6716,1992-08-08,17.07945205479452,W,RUS,A,68.69,69 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,80,85,90,90,101,106,110,110,200
2,NA,NA,KRUCZYNSKA Milena,7520,1993-08-10,16.073972602739726,W,POL,A,67.3,69 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,74,76,77,77,93,96,-100,96,173
3,NA,NA,DEKHA Nataliya,6937,1992-11-29,16.76986301369863,W,UKR,A,68.28,69 kg Women,0,1,60,EUROPEAN YOUTH CHAMPIONSHIPS,2009-09-06,73,76,78,78,88,92,95,95,173
