total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,NA,NA,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,A,48 kg Women,0,1,60,53,56,-59,56,-65,-65,65,65,121
1,NA,NA,MATSAROV Stefan Vasilev,NA,1993-12-13,NA,NA,A,50 kg Men,0,1,60,85,89,91,91,103,110,-116,110,201
2,NA,NA,HRISTOV Valentin Snezhev,NA,1994-03-30,NA,NA,A,50 kg Men,0,1,60,85,-90,90,90,103,-111,-111,103,193
3,NA,NA,TETIK Sinan,NA,1992-09-10,NA,NA,A,50 kg Men,0,1,60,78,82,84,84,99,-104,104,104,188
4,NA,NA,KLIM Ivan,NA,1994-01-07,NA,NA,A,50 kg Men,0,1,60,79,83,85,85,98,-103,103,103,188
5,NA,NA,NUNEZ NAVARRO Daniel,NA,1993-07-01,NA,NA,A,50 kg Men,0,1,60,78,81,-84,81,92,96,-100,96,177
6,NA,NA,YILMAZ Okan,NA,1994-02-10,NA,NA,A,50 kg Men,0,1,60,75,-79,-79,75,90,95,-98,95,170
7,NA,NA,GARCIA FERRER Ismael,NA,1993-07-06,NA,NA,A,50 kg Men,0,1,60,67,72,-75,72,78,82,-85,82,154
1,NA,NA,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,60,-73,73,-74,73,-95,95,-106,95,168
2,NA,NA,CHYCHKAN Alena,NA,1993-07-07,NA,NA,A,53 kg Women,0,1,60,68,71,73,73,85,91,94,94,167
3,NA,NA,GOLOVANOVA Olga,NA,1992-08-05,NA,NA,A,53 kg Women,0,1,60,67,71,-73,71,87,-91,91,91,162
4,NA,NA,AYDIN Damla,NA,1993-10-01,NA,NA,A,53 kg Women,0,1,60,68,71,73,73,84,87,-90,87,160
5,NA,NA,LYUBENOVA Plamena Nikolaeva,NA,1993-08-17,NA,NA,A,53 kg Women,0,1,60,68,72,74,74,85,-90,-91,85,159
6,NA,NA,TITES Georgiana Andreea,NA,1992-11-01,NA,NA,A,53 kg Women,0,1,60,69,72,-74,72,85,-89,-90,85,157
7,NA,NA,GIERSZEWSKA Monika,NA,1992-01-09,NA,NA,A,53 kg Women,0,1,60,64,67,-69,67,85,87,90,90,157
8,NA,NA,PACHABUT Darya,NA,1994-12-31,NA,NA,A,53 kg Women,0,1,60,-63,63,-66,63,74,-78,78,78,141
9,NA,NA,GARCIA FERRER Gisela,NA,1994-07-31,NA,NA,A,53 kg Women,0,1,60,53,56,-58,56,63,66,68,68,124
1,NA,NA,MARGARYAN Smbat,NA,1993-03-17,NA,NA,A,56 kg Men,0,1,60,100,-105,-105,100,135,-143,-143,135,235
2,NA,NA,CHADOVICH Stanislau,NA,1992-08-24,NA,NA,A,56 kg Men,0,1,60,100,104,107,107,122,126,128,128,235
3,NA,NA,ZEREBKOVS Artjoms,NA,1993-10-05,NA,NA,A,56 kg Men,0,1,60,94,97,-101,97,120,125,128,128,225
4,NA,NA,BICER Berat,NA,1992-07-02,NA,NA,A,56 kg Men,0,1,60,96,-101,101,101,118,122,124,124,225
5,NA,NA,ILIE Ionut,NA,1993-01-02,NA,NA,A,56 kg Men,0,1,60,96,-99,99,99,-116,116,121,121,220
6,NA,NA,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,A,56 kg Men,0,1,60,93,-98,98,98,112,118,120,120,218
7,NA,NA,ALGUL Ismet,NA,1992-09-22,NA,NA,A,56 kg Men,0,1,60,95,100,-101,100,110,116,-121,116,216
8,NA,NA,SADYKOV Eduard,NA,1993-01-08,NA,NA,A,56 kg Men,0,1,60,-97,97,100,100,116,-121,-121,116,216
9,NA,NA,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,B,56 kg Men,0,1,60,90,-95,95,95,110,115,-118,115,210
10,NA,NA,KARAPETYAN Vardan,NA,1992-10-22,NA,NA,A,56 kg Men,0,1,60,-87,87,-92,87,118,123,-125,123,210
11,NA,NA,MISHVELIDZE Shota,NA,1994-10-18,NA,NA,B,56 kg Men,0,1,60,87,90,93,93,107,112,-117,112,205
12,NA,NA,TERNA Ion,NA,1993-07-11,NA,NA,A,56 kg Men,0,1,60,-90,90,-94,90,110,-115,-115,110,200
13,NA,NA,AVDIRAJ Romario,NA,1992-07-11,NA,NA,B,56 kg Men,0,1,60,82,87,-91,87,105,110,-115,110,197
14,NA,NA,SCHOLTE Phillipp,NA,1993-03-30,NA,NA,B,56 kg Men,0,1,60,77,-80,-80,77,103,108,-111,108,185
15,NA,NA,SCOTT Dylan,NA,1993-02-09,NA,NA,B,56 kg Men,0,1,60,80,-85,-85,80,100,104,105,105,185
16,NA,NA,VOLO Giuseppe,NA,1992-01-05,NA,NA,B,56 kg Men,0,1,60,80,-85,-85,80,100,105,-106,105,185
17,NA,NA,SHERGILL Shamser,NA,1994-03-20,NA,NA,B,56 kg Men,0,1,60,65,68,70,70,95,-100,-100,95,165
1,NA,NA,MEDZA Martyna Sylwia,NA,1992-07-29,NA,NA,A,58 kg Women,0,1,60,75,78,-79,78,94,98,101,101,179
2,NA,NA,OKUMUS Neslihan,NA,1994-09-17,NA,NA,A,58 kg Women,0,1,60,76,78,80,80,95,98,-101,98,178
3,NA,NA,ZENGIN Rabia,NA,1993-08-10,NA,NA,A,58 kg Women,0,1,60,73,76,77,77,82,90,92,92,169
4,NA,NA,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,58 kg Women,0,1,60,70,75,-77,75,91,-95,-95,91,166
5,NA,NA,SMITH Zoe,NA,1994-04-26,NA,NA,A,58 kg Women,0,1,60,-73,73,-77,73,90,93,-96,93,166
5,NA,NA,SMITH Zoe,NA,1994-04-26,NA,NA,A,58 kg Women,0,1,60,-73,73,-77,73,90,93,-96,93,166
6,NA,NA,RUCI Sherjana,NA,1993-03-31,NA,NA,A,58 kg Women,0,1,60,72,76,-79,76,85,90,-96,90,166
7,NA,NA,KHLYAN Mariya,NA,1992-06-08,NA,NA,A,58 kg Women,0,1,60,70,-75,75,75,90,-94,-96,90,165
8,NA,NA,"NAZARENKO Yuliya",NA,1992-07-03,NA,NA,A,58 kg Women,0,1,60,65,68,70,70,90,94,-96,94,164
9,NA,NA,RUSSO Giorgia,NA,1993-04-28,NA,NA,A,58 kg Women,0,1,60,55,58,-61,58,65,70,72,72,130
1,NA,NA,LOMTADZE Giorgi,NA,1992-11-22,NA,NA,A,62 kg Men,0,1,60,110,114,116,116,135,140,145,145,261
2,NA,NA,BARSEGYAN David,NA,1993-03-11,NA,NA,A,62 kg Men,0,1,60,105,110,-113,110,135,138,141,141,251
3,NA,NA,KOCUM Muhammet,NA,1992-01-02,NA,NA,A,62 kg Men,0,1,60,103,-106,107,107,128,136,-140,136,243
4,NA,NA,HOXHA Arduen,NA,1992-07-11,NA,NA,A,62 kg Men,0,1,60,-106,107,-111,107,-120,120,127,127,234
5,NA,NA,LECHAT Kevin,NA,1992-04-10,NA,NA,A,62 kg Men,0,1,60,93,97,100,100,113,116,-119,116,216
6,NA,NA,JANUS Adam,NA,1993-09-04,NA,NA,A,62 kg Men,0,1,60,-92,92,-96,92,116,120,-125,120,212
7,NA,NA,GULIYEV Firidun,NA,1994-06-25,NA,NA,A,62 kg Men,0,1,60,82,86,-90,86,115,119,-126,119,205
8,NA,NA,CARFRAY Craig,NA,1992-03-31,NA,NA,A,62 kg Men,0,1,60,-83,83,87,87,107,112,115,115,202
9,NA,NA,MARI Charles,NA,1992-05-14,NA,NA,A,62 kg Men,0,1,60,-85,85,-88,85,105,108,110,110,195
10,NA,NA,SARDA Alberto,NA,1994-09-28,NA,NA,A,62 kg Men,0,1,60,83,-87,87,87,100,106,108,108,195
11,NA,NA,SANCHEZ MENDEZ Jose Javier,NA,1994-09-04,NA,NA,A,62 kg Men,0,1,60,75,80,85,85,95,100,-105,100,185
12,NA,NA,KABULASHVILI David,NA,1994-05-22,NA,NA,A,62 kg Men,0,1,60,70,76,-81,76,85,90,-96,90,166
NA,NA,NA,PURICE Vlodut,NA,1993-04-20,NA,NA,A,62 kg Men,0,1,60,-105,-105,-106,NA,130,-136,-138,130,NA
1,NA,NA,NOVOSELOVA Liubov,NA,1993-07-23,NA,NA,A,63 kg Women,0,1,60,83,86,90,90,108,112,115,115,205
2,NA,NA,TURIEVA Tima,NA,1992-06-22,NA,NA,A,63 kg Women,0,1,60,85,90,-92,90,105,-110,110,110,200
3,NA,NA,PETROSYAN Kristine,NA,1992-02-13,NA,NA,A,63 kg Women,0,1,60,85,90,-92,90,105,110,-116,110,200
4,NA,NA,SONNENBERG Jessica,NA,1992-05-02,NA,NA,A,63 kg Women,0,1,60,74,-77,-77,74,92,95,-97,95,169
5,NA,NA,PEDZICH Magdalena,NA,1992-05-25,NA,NA,A,63 kg Women,0,1,60,70,74,-76,74,88,92,-95,92,166
6,NA,NA,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,A,63 kg Women,0,1,60,63,-68,68,68,73,-76,-76,73,141
7,NA,NA,ZAHNER Salome,NA,1993-07-22,NA,NA,A,63 kg Women,0,1,60,55,58,60,60,65,70,72,72,132
1,NA,NA,GODELLI Daniel,NA,1992-01-10,NA,NA,A,69 kg Men,0,1,60,130,137,-143,137,-160,160,-173,160,297
2,NA,NA,MELIKYAN Raffi,NA,1993-03-16,NA,NA,A,69 kg Men,0,1,60,117,120,123,123,147,151,157,157,280
3,NA,NA,OKULOV Artem,NA,1994-05-05,NA,NA,A,69 kg Men,0,1,60,120,124,126,126,146,150,153,153,279
3,NA,NA,OKULOV Artem,NA,1994-05-05,NA,NA,A,69 kg Men,0,1,60,120,124,126,126,146,150,153,153,279
4,NA,NA,RUZGAR Suleyman,NA,1992-10-12,NA,NA,A,69 kg Men,0,1,60,115,120,122,122,143,148,-152,148,270
5,NA,NA,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,69 kg Men,0,1,60,114,118,121,121,145,-153,-153,145,266
5,NA,NA,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,69 kg Men,0,1,60,114,118,121,121,145,-153,-153,145,266
6,NA,NA,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,A,69 kg Men,0,1,60,-115,-115,115,115,145,150,-153,150,265
7,NA,NA,SHORAJ Krenar,NA,1992-01-15,NA,NA,A,69 kg Men,0,1,60,110,-116,-118,110,145,-151,153,153,263
8,NA,NA,MUELLER Nico,NA,1993-11-02,NA,NA,A,69 kg Men,0,1,60,113,117,-120,117,141,145,-148,145,262
9,NA,NA,OZENOGLU Gokhan,NA,1993-01-16,NA,NA,b,69 kg Men,0,1,60,107,114,119,119,137,142,-148,142,261
10,NA,NA,TAVADZE Zuriko,NA,1993-09-16,NA,NA,A,69 kg Men,0,1,60,-110,110,115,115,135,140,-143,140,255
11,NA,NA,MAKSON Rafal,NA,1992-01-22,NA,NA,A,69 kg Men,0,1,60,107,-110,110,110,138,-146,-146,138,248
12,NA,NA,CHIBURDANIDZE Jaba,NA,1994-06-04,NA,NA,B,69 kg Men,0,1,60,105,110,112,112,135,-138,-138,135,247
13,NA,NA,STANULIS Zygimantas,NA,1993-01-11,NA,NA,A,69 kg Men,0,1,60,105,-110,-112,105,125,-132,-136,125,230
14,NA,NA,PICCOLI Pierre,NA,1992-04-25,NA,NA,B,69 kg Men,0,1,60,93,96,-98,96,-118,118,-123,118,214
15,NA,NA,MOHSIN Bawar,NA,1993-08-11,NA,NA,B,69 kg Men,0,1,60,83,87,91,91,112,119,122,122,213
16,NA,NA,JAVORKA Tivadar,NA,1992-01-04,NA,NA,B,69 kg Men,0,1,60,92,-95,-95,92,115,118,120,120,212
17,NA,NA,PARLA Luca,NA,1993-08-16,NA,NA,B,69 kg Men,0,1,60,-93,93,97,97,-112,112,-117,112,209
18,NA,NA,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,B,69 kg Men,0,1,60,92,-95,-95,92,110,114,115,115,207
19,NA,NA,SMALL James,NA,1992-10-10,NA,NA,B,69 kg Men,0,1,60,-86,86,89,89,100,104,107,107,196
20,NA,NA,JAMOOS Ali,NA,1994-08-17,NA,NA,B,69 kg Men,0,1,60,80,85,-87,85,100,104,-111,104,189
NA,NA,NA,TOKOLA Milko Olavi,NA,1992-10-10,NA,NA,A,69 kg Men,0,1,60,-115,-115,-115,NA,140,-148,-148,140,NA
1,NA,NA,ZAVGORODNYAYA Julia,NA,1992-08-08,NA,NA,A,69 kg Women,0,1,60,80,85,90,90,101,106,110,110,200
2,NA,NA,KRUCZYNSKA Milena,NA,1993-08-10,NA,NA,A,69 kg Women,0,1,60,74,76,77,77,93,96,-100,96,173
3,NA,NA,DEKHA Nataliya,NA,1992-11-29,NA,NA,A,69 kg Women,0,1,60,73,76,78,78,88,92,95,95,173
4,NA,NA,MARCOVICI Andreea,NA,1994-06-30,NA,NA,A,69 kg Women,0,1,60,73,-76,-76,73,-92,92,95,95,168
5,NA,NA,CEYHAN Aslihan,NA,1992-01-01,NA,NA,A,69 kg Women,0,1,60,73,-75,-77,73,87,-95,95,95,168
6,NA,NA,PIECHOWIAK Patrycja,NA,1992-09-01,NA,NA,A,69 kg Women,0,1,60,-74,74,-76,74,92,-96,-96,92,166
7,NA,NA,FIADOSENKA Natallia,NA,1993-09-24,NA,NA,A,69 kg Women,0,1,60,73,76,-78,76,88,-94,-94,88,164
8,NA,NA,ALONSO Covadonga,NA,1995-01-02,NA,NA,A,69 kg Women,0,1,60,60,-63,-63,60,70,73,76,76,136
9,NA,NA,SZUCS Petra,NA,1993-10-11,NA,NA,A,69 kg Women,0,1,60,-62,-62,62,62,73,-75,-75,73,135
1,NA,NA,PULAKU Hysen,NA,1992-12-08,NA,NA,A,77 kg Men,0,1,60,131,137,-141,137,161,164,-170,164,301
2,NA,NA,KHIBALOV Mukhamad,NA,1993-01-23,NA,NA,A,77 kg Men,0,1,60,133,138,-140,138,157,-161,161,161,299
3,NA,NA,"NABIYEV Nailkhan",NA,1994-11-24,NA,NA,A,77 kg Men,0,1,60,-132,132,-136,132,157,-163,-163,157,289
4,NA,NA,KOSOV Aleksei,NA,1994-07-29,NA,NA,A,77 kg Men,0,1,60,133,-138,-138,133,152,-157,-160,152,285
5,NA,NA,SHIKOV Georgi Stoilov,NA,1993-05-21,NA,NA,A,77 kg Men,0,1,60,130,135,-139,135,150,-157,-157,150,285
6,NA,NA,NERSESYAN Aren,NA,1993-10-02,NA,NA,A,77 kg Men,0,1,60,123,127,-130,127,150,158,-162,158,285
7,NA,NA,SZCZEPANIK Kamil Pawel,NA,1993-07-12,NA,NA,A,77 kg Men,0,1,60,115,-120,-120,115,150,155,-158,155,270
8,NA,NA,KACANI Aleks,NA,1993-05-12,NA,NA,A,77 kg Men,0,1,60,-120,120,125,125,140,-145,145,145,270
9,NA,NA,ATYAN Karen,NA,1993-05-12,NA,NA,A,77 kg Men,0,1,60,-115,-115,115,115,145,151,-158,151,266
10,NA,NA,SECKA Stefan,NA,1993-11-09,NA,NA,A,77 kg Men,0,1,60,-118,118,122,122,138,143,-146,143,265
11,NA,NA,MINIOTAS Marius,NA,1992-04-03,NA,NA,B,77 kg Men,0,1,60,110,-115,115,115,140,150,-155,150,265
12,NA,NA,SVENSSON Oskar Sebastian,NA,1992-04-16,NA,NA,B,77 kg Men,0,1,60,-107,107,-112,107,137,-142,145,145,252
13,NA,NA,BAIGEL Felix,NA,1992-07-28,NA,NA,B,77 kg Men,0,1,60,107,110,-112,110,125,127,130,130,240
14,NA,NA,PIRKKIO Robert Aukusti,NA,1993-06-25,NA,NA,B,77 kg Men,0,1,60,98,102,104,104,122,127,-130,127,231
15,NA,NA,LEHTIKANGAS Kimmo Kristian,NA,1992-02-16,NA,NA,B,77 kg Men,0,1,60,103,-108,-108,103,120,-125,125,125,228
16,NA,NA,CREE Dale,NA,1992-01-10,NA,NA,B,77 kg Men,0,1,60,95,98,-101,98,114,118,120,120,218
16,NA,NA,CREE Dale,NA,1992-01-10,NA,NA,B,77 kg Men,0,1,60,95,98,-101,98,114,118,120,120,218
17,NA,NA,SHEARD Michael,NA,1992-12-06,NA,NA,B,77 kg Men,0,1,60,90,-95,95,95,110,115,120,120,215
18,NA,NA,BAIGEL Igor,NA,1992-07-28,NA,NA,B,77 kg Men,0,1,60,91,-95,-96,91,100,105,-110,105,196
1,NA,NA,KLIMONOV Egor,NA,1992-08-24,NA,NA,A,85 kg Men,0,1,60,132,136,-139,136,171,175,183,183,319
2,NA,NA,PRRONI Xhuljo,NA,1993-05-07,NA,NA,A,85 kg Men,0,1,60,141,-145,-145,141,170,-174,-174,170,311
3,NA,NA,YAKUTA Uladzimir,NA,1993-04-05,NA,NA,A,85 kg Men,0,1,60,133,137,140,140,161,-167,167,167,307
4,NA,NA,COBZARIU Leonard-Dumitru,NA,1992-04-16,NA,NA,A,85 kg Men,0,1,60,132,136,138,138,162,-168,-168,162,300
5,NA,NA,LAVRENYUK Vitalii,NA,1992-08-19,NA,NA,A,85 kg Men,0,1,60,130,135,-138,135,155,160,-163,160,295
6,NA,NA,KOTERBA Przemyslaw Patryk,NA,1992-10-16,NA,NA,B,85 kg Men,0,1,60,120,125,127,127,148,153,156,156,283
7,NA,NA,ISMAYILOV Kosali,NA,1993-10-24,NA,NA,A,85 kg Men,0,1,60,123,-128,-130,123,152,-157,-157,152,275
8,NA,NA,SZCZEPANIK Damian Piotr,NA,1992-04-07,NA,NA,B,85 kg Men,0,1,60,115,-118,118,118,147,150,154,154,272
9,NA,NA,SOMA Filippo,NA,1992-11-27,NA,NA,B,85 kg Men,0,1,60,108,112,116,116,145,150,154,154,270
10,NA,NA,OROSZ Imre,NA,1992-08-26,NA,NA,B,85 kg Men,0,1,60,-120,120,125,125,135,-140,-140,135,260
11,NA,NA,LOPEZ SANTOS Sergio,NA,1992-05-31,NA,NA,B,85 kg Men,0,1,60,105,110,-115,110,130,135,140,140,250
NA,NA,NA,FARGHALY Joshua,NA,1992-11-19,NA,NA,B,85 kg Men,0,1,60,110,-113,-113,110,-133,-133,-133,NA,NA
NA,NA,NA,SAYADYAN Azat,NA,1993-06-06,NA,NA,A,85 kg Men,0,1,60,132,137,-139,137,-150,0,0,NA,NA
1,NA,NA,ALEKSIDZE Viliamini,NA,1993-01-28,NA,NA,A,94 kg Men,0,1,60,132,135,-137,135,161,166,172,172,307
2,NA,NA,POGHOSYAN Hamlet,NA,1993-01-26,NA,NA,A,94 kg Men,0,1,60,130,135,-138,135,160,168,-172,168,303
3,NA,NA,"NANIEV Timur",NA,1994-09-20,NA,NA,A,94 kg Men,0,1,60,-132,132,136,136,-161,161,-166,161,297
3,NA,NA,"NANIEV Timur",NA,1994-09-20,NA,NA,A,94 kg Men,0,1,60,-132,132,136,136,-161,161,-166,161,297
4,NA,NA,VASYLEVSKYI Roman,NA,1993-05-11,NA,NA,A,94 kg Men,0,1,60,131,-136,-136,131,152,157,162,162,293
5,NA,NA,AKIN Melih,NA,1993-05-01,NA,NA,A,94 kg Men,0,1,60,113,126,130,130,152,-161,162,162,292
6,NA,NA,SOLAR Thimo,NA,1993-07-25,NA,NA,A,94 kg Men,0,1,60,128,-132,-133,128,153,-161,163,163,291
7,NA,NA,TATARCIK Radoslav,NA,1992-03-08,NA,NA,A,94 kg Men,0,1,60,133,136,138,138,148,-155,-155,148,286
8,NA,NA,CIUPAK Piotr,NA,1993-04-04,NA,NA,A,94 kg Men,0,1,60,125,128,-130,128,143,-147,147,147,275
9,NA,NA,KOVAC Matej,NA,1992-06-01,NA,NA,A,94 kg Men,0,1,60,-110,110,115,115,138,143,148,148,263
10,NA,NA,RORSTADBOTNEN Sindre,NA,1992-11-21,NA,NA,A,94 kg Men,0,1,60,108,-112,-112,108,142,147,-151,147,255
11,NA,NA,SUZIEDALIS Dovydas,NA,1992-10-30,NA,NA,A,94 kg Men,0,1,60,105,-110,110,110,128,-133,135,135,245
12,NA,NA,RANTANEN Samuli,NA,1992-02-10,NA,NA,A,94 kg Men,0,1,60,102,-107,-107,102,130,-134,134,134,236
