total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,TIMI Julia Ana,NA,1996-10-03,NA,NA,A,58 kg Women,0,1,85,30,35,40,40,35,42,47,47,87
1,3,1,PESALELI Bob,NA,1993-02-05,NA,NA,A,62 kg Men,0,1,85,-80,80,-85,80,110,-115,-120,110,190
2,2,2,TAUFA Michael Elborn,NA,1993-02-05,NA,NA,A,62 kg Men,0,1,85,75,80,-85,80,100,105,-110,105,185
3,1,3,RAU Jack,NA,1993-09-09,NA,NA,A,62 kg Men,0,1,85,77,82,-85,82,100,-104,-104,100,182
NA,NA,NA,VIRA Simioni,NA,1994-07-01,NA,NA,A,62 kg Men,0,1,85,-46,-46,-46,NA,NA,NA,NA,NA,NA
1,1,1,KAHI Michelle Helena,NA,1994-04-06,NA,NA,A,63 kg Women,0,1,85,-71,71,-76,71,83,90,93,93,164
NA,NA,NA,TIARE Ana Vatau,NA,1993-10-07,NA,NA,A,63 kg Women,0,1,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,69 kg Men,0,1,85,105,112,116,116,135,144,-150,144,260
2,2,2,TOOKE Teaeki,NA,1994-07-25,NA,NA,A,69 kg Men,0,1,85,90,-95,95,95,-116,-116,116,116,211
3,3,3,MILNE Josh,NA,1993-09-19,NA,NA,A,69 kg Men,0,1,85,83,88,-92,88,103,108,112,112,200
4,5,4,MUNNS Matthew Thomas,NA,1993-02-24,NA,NA,A,69 kg Men,0,1,85,68,73,-78,73,98,104,-108,104,177
5,4,5,RATCLIFFE Jake,NA,1994-07-25,NA,NA,A,69 kg Men,0,1,85,67,72,75,75,86,91,96,96,171
6,7,6,VILLANUEVA Dimitri,NA,1994-07-14,NA,NA,A,69 kg Men,0,1,85,65,-70,70,70,85,90,-95,90,160
7,6,7,LOLOHEA Charlie,NA,1993-04-30,NA,NA,A,69 kg Men,0,1,85,65,-70,70,70,80,-90,-90,80,150
8,8,8,ROKOROKOVAKANACE,NA,1994-01-07,NA,NA,A,69 kg Men,0,1,85,55,60,-65,60,75,-80,-83,75,135
1,1,1,MERO Khalza,NA,1995-06-12,NA,NA,A,69 kg Women,0,1,85,35,40,45,45,45,50,-53,50,95
1,2,1,BOB Kabuati Silas,NA,1994-10-19,NA,NA,A,77 kg Men,0,1,85,85,90,-94,90,110,-118,122,122,212
1,2,1,BOB Kabuati Silas,NA,1994-10-19,NA,NA,A,77 kg Men,0,1,85,85,90,-94,90,110,-118,122,122,212
2,1,2,LARKINS Liam Peter,NA,1993-09-12,NA,NA,A,77 kg Men,0,1,85,85,90,93,93,110,-116,116,116,209
3,3,3,FALMED Fidelis,NA,1993-12-08,NA,NA,A,77 kg Men,0,1,85,80,-86,86,86,-112,112,115,115,201
4,4,4,FAUSTINO Maverick T.,NA,1994-07-23,NA,NA,A,77 kg Men,0,1,85,75,80,-85,80,95,100,-102,100,180
1,2,1,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,85 kg Men,0,1,85,101,105,108,108,140,-145,145,145,253
2,1,2,LAGIKULA Igor Tasitolo,NA,1993-06-06,NA,NA,A,85 kg Men,0,1,85,110,-115,115,115,130,137,-140,137,252
3,3,3,GREGORY-HUNT Saxon,NA,1993-05-11,NA,NA,A,85 kg Men,0,1,85,98,-103,-103,98,115,120,124,124,222
4,4,4,FAAGU Saumaleato,NA,1994-01-16,NA,NA,A,85 kg Men,0,1,85,83,88,91,91,103,-108,110,110,201
5,5,5,WEN Henry,NA,1993-03-04,NA,NA,A,85 kg Men,0,1,85,75,77,80,80,95,100,104,104,184
6,6,6,BRUERTON Stewart James,NA,1993-11-04,NA,NA,A,85 kg Men,0,1,85,70,75,-80,75,75,80,85,85,160
1,2,1,PASFIELD Ryan,NA,1993-06-27,NA,NA,A,94 kg Men,0,1,85,78,NA,NA,78,110,116,NA,116,194
2,1,2,GALLACHER Jordy,NA,1993-07-19,NA,NA,A,94 kg Men,0,1,85,75,80,85,85,95,-100,-105,95,180
3,3,3,PRENDERGAST Samuel,NA,1994-10-17,NA,NA,A,94 kg Men,0,1,85,62,66,70,70,87,92,-100,92,162
