total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,7,REYES ALTAGRACIA Ray Carlos,NA,1999-06-12,NA,NA,A,77 kg Men,0,1,382,-116,-116,116,116,140,146,-150,146,262
7,7,8,ZOMER BORNEO Victor Vinicius,NA,1998-02-27,NA,NA,A,77 kg Men,0,1,382,115,-120,-120,115,145,-151,-151,145,260
NA,NA,4,MERINO LARA Jairo Paul,NA,1997-07-19,NA,NA,A,77 kg Men,0,1,382,-118,-118,-120,NA,150,-158,158,158,NA
1,1,1,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,A,85 kg Men,0,1,382,145,155,-158,155,181,192,NA,192,347
2,2,2,RODALLEGAS CARVAJAL Brayan Santiago,NA,1997-11-15,NA,NA,A,85 kg Men,0,1,382,148,-154,-156,148,180,191,-200,191,339
3,4,3,PIASECKI Joshua Brian,NA,1999-02-25,NA,NA,A,85 kg Men,0,1,382,123,-128,130,130,155,-160,161,161,291
4,3,4,DE SENA FERNANDES Renan,NA,1999-02-10,NA,NA,A,85 kg Men,0,1,382,-130,130,-137,130,-150,150,160,160,290
5,5,6,PAVON FUNES Axel Naun,NA,2000-09-28,NA,NA,A,85 kg Men,0,1,382,107,112,116,116,140,145,-151,145,261
6,7,5,CIDADE ALVES Mateus,NA,1997-05-20,NA,NA,A,85 kg Men,0,1,382,105,-110,-110,105,135,140,146,146,251
7,6,7,TAYLOR Migael Micah McBain,NA,1997-08-25,NA,NA,A,85 kg Men,0,1,382,-110,110,-115,110,-130,130,-135,130,240
1,1,1,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,90 kg Women,0,1,382,-92,-92,92,92,115,-125,125,125,217
2,3,3,ROJAS CASTILLO Lenka Yanara,NA,1997-03-13,NA,NA,A,90 kg Women,0,1,382,85,88,90,90,107,110,-113,110,200
3,2,4,ROSARIO VASQUEZ Alana Michel,NA,1998-02-07,NA,NA,A,90 kg Women,0,1,382,88,91,-94,91,-108,108,-112,108,199
4,4,5,PORTILLO RIVANDENEIRA Isela Elodia,NA,1999-06-08,NA,NA,A,90 kg Women,0,1,382,-86,86,89,89,106,-110,-112,106,195
NA,NA,2,DE JESUS Yulecy,NA,1998-09-14,NA,NA,A,90 kg Women,0,1,382,-86,-86,-87,NA,105,-110,112,112,NA
1,1,1,RIVAS MOSQUERA Jhonatan,NA,1998-07-11,NA,NA,A,94 kg Men,0,1,382,150,NA,NA,150,180,NA,NA,180,330
2,2,2,LAMENZA LOPEZ Luis Armando,NA,1998-05-06,NA,NA,A,94 kg Men,0,1,382,-135,135,141,141,165,170,175,175,316
3,4,3,QUIJIJE Jose,NA,1998-09-24,NA,NA,A,94 kg Men,0,1,382,125,132,-136,132,153,158,161,161,293
4,5,4,SANGUINO MATAMOROS Jhohan David,NA,1998-12-01,NA,NA,A,94 kg Men,0,1,382,126,130,-136,130,155,159,-166,159,289
5,6,5,SENA RAMIREZ Carlos Andres,NA,1998-05-21,NA,NA,A,94 kg Men,0,1,382,118,122,126,126,150,-156,156,156,282
6,7,6,TRUJILLO Sebastian,NA,1997-02-06,NA,NA,A,94 kg Men,0,1,382,118,122,-126,122,-148,148,155,155,277
NA,3,NA,COHEN Michael Howard,NA,1998-02-24,NA,NA,A,94 kg Men,0,1,382,136,-141,-142,136,-177,-177,-177,NA,NA
