total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,DRYLA Volha,NA,1992-09-09,NA,NA,A,+75 kg Women,1,1,234,94,-100,-101,NA,116,125,-131,NA,NA
1,1,1,BOCHKOV Rodion,NA,1993-09-27,NA,NA,A,105 kg Men,0,1,234,166,170,174,174,200,206,211,211,385
2,3,3,DZAGOEV Soslan,NA,1993-05-16,NA,NA,A,105 kg Men,0,1,234,161,-166,166,166,195,200,203,203,369
3,4,4,PONOMARENKO Oleksii,NA,1992-03-27,NA,NA,A,105 kg Men,0,1,234,156,161,165,165,197,203,-205,203,368
4,2,5,GOSPODINOV Vasil Georgiev,NA,1993-11-05,NA,NA,A,105 kg Men,0,1,234,160,-165,166,166,194,198,201,201,367
5,7,6,POGHOSYAN Hamlet,NA,1993-01-26,NA,NA,A,105 kg Men,0,1,234,155,160,-163,160,190,195,-198,195,355
6,12,2,AKIN Melih,NA,1993-05-01,NA,NA,A,105 kg Men,0,1,234,151,-156,-157,151,197,202,204,204,355
7,10,7,IVANCHEV Ivaylo,NA,1992-11-16,NA,NA,A,105 kg Men,0,1,234,150,155,157,157,190,195,-198,195,352
8,6,8,SAMORAJ Jaroslaw Pawel,NA,1994-06-16,NA,NA,A,105 kg Men,0,1,234,152,157,160,160,183,190,-195,190,350
9,9,9,LICHOVOJ Sergej,NA,1993-07-27,NA,NA,B,105 kg Men,0,1,234,150,-157,157,157,185,-190,190,190,347
10,5,11,TATARCIK Radoslav,NA,1992-03-08,NA,NA,A,105 kg Men,0,1,234,-157,159,163,163,-176,176,-180,176,339
11,13,10,STROUMPIS Efstathios,NA,1993-07-12,NA,NA,B,105 kg Men,0,1,234,145,-151,-151,145,-190,-190,190,190,335
12,11,12,DOKMETAS Emrah,NA,1993-08-02,NA,NA,B,105 kg Men,0,1,234,-152,152,-157,152,170,175,-180,175,327
13,14,13,SADURA Krystian,NA,1993-08-28,NA,NA,B,105 kg Men,0,1,234,-132,-132,132,132,167,172,-175,172,304
14,15,14,HELLEREN Kristian,NA,1993-04-27,NA,NA,B,105 kg Men,0,1,234,128,132,-135,132,158,164,-168,164,296
15,16,15,HEIKKINEN Jani Petteri,NA,1994-07-27,NA,NA,B,105 kg Men,0,1,234,118,-123,NA,118,143,150,-156,150,268
NA,8,NA,LEKETUSH Denis,NA,1992-04-18,NA,NA,A,105 kg Men,0,1,234,-158,158,-162,158,-183,-183,-183,NA,NA
1,2,1,RYPINSKAYA Yulia,NA,1994-07-13,NA,NA,A,48 kg Women,0,1,234,62,65,67,67,81,84,87,87,154
2,1,3,JASTRZEBSKA Wioleta,NA,1992-06-07,NA,NA,A,48 kg Women,0,1,234,65,-67,68,68,82,84,-87,84,152
3,4,2,VLASOVA Ekaterina,NA,1992-01-01,NA,NA,A,48 kg Women,0,1,234,61,64,66,66,81,84,-88,84,150
4,5,4,IEFIMCHUK Nadiia,NA,1995-04-08,NA,NA,A,48 kg Women,0,1,234,63,-66,66,66,-83,83,-89,83,149
5,3,5,DEMIREL Hacer,NA,1992-03-27,NA,NA,A,48 kg Women,0,1,234,-63,63,66,66,75,-80,82,82,148
6,6,6,CATALCA Neslian,NA,1993-09-27,NA,NA,A,48 kg Women,0,1,234,-65,-65,65,65,75,-80,-80,75,140
7,7,7,PANDOVA Daniela Ivanova,NA,1994-09-16,NA,NA,A,48 kg Women,0,1,234,55,57,59,59,67,74,-77,74,133
8,8,8,SZABO Dominika,NA,1997-09-23,NA,NA,A,48 kg Women,0,1,234,43,45,47,47,55,-59,59,59,106
1,1,1,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,0,1,234,90,92,-95,92,108,115,NA,115,207
1,1,1,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,0,1,234,90,92,-95,92,108,115,NA,115,207
1,1,1,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,0,1,234,90,92,-95,92,108,115,NA,115,207
2,2,2,CHYCHKAN Alena,NA,1993-07-07,NA,NA,A,53 kg Women,0,1,234,-85,85,90,90,105,-115,-117,105,195
3,4,3,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,234,75,-80,-80,75,100,103,-107,103,178
4,3,4,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,53 kg Women,0,1,234,75,80,-81,80,95,98,-100,98,178
5,6,5,BARRERA BELARDI Alba Cecilia,NA,1993-08-13,NA,NA,A,53 kg Women,0,1,234,68,-71,71,71,90,-94,-94,90,161
6,5,7,ZACHAREK Agnieszka,NA,1992-08-21,NA,NA,A,53 kg Women,0,1,234,67,70,72,72,87,-90,-90,87,159
7,7,6,FELEDYN Katarzyna Wioletta,NA,1993-11-25,NA,NA,A,53 kg Women,0,1,234,67,-70,-70,67,87,-90,-90,87,154
1,1,1,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,56 kg Men,0,1,234,108,112,113,113,130,135,136,136,249
2,2,2,CHENKOV Todor Atanasov,NA,1993-12-13,NA,NA,A,56 kg Men,0,1,234,105,110,113,113,125,133,136,136,249
3,3,4,TETIK Sinan,NA,1992-09-10,NA,NA,A,56 kg Men,0,1,234,92,96,99,99,117,121,122,122,221
4,4,5,VIZITIU Daniel-Florin,NA,1996-01-30,NA,NA,A,56 kg Men,0,1,234,95,98,-99,98,115,117,121,121,219
5,5,3,ALBU Marian,NA,1996-06-15,NA,NA,A,56 kg Men,0,1,234,96,-100,-100,96,116,121,123,123,219
6,6,6,EIDE Thomas,NA,1992-03-16,NA,NA,A,56 kg Men,0,1,234,-82,82,-88,82,105,110,-115,110,192
1,1,1,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,58 kg Women,0,1,234,84,88,91,91,104,108,112,112,203
2,4,2,TSEVELEVA Darya,NA,1996-02-20,NA,NA,A,58 kg Women,0,1,234,77,82,-85,82,100,107,111,111,193
3,3,3,LUBINA Mariia,NA,1993-02-24,NA,NA,A,58 kg Women,0,1,234,81,84,-87,84,103,-108,108,108,192
4,2,4,TITES Georgiana Andreea,NA,1992-11-01,NA,NA,A,58 kg Women,0,1,234,80,-84,85,85,96,100,-107,100,185
5,5,5,KRASZEWSKA Natalia,NA,1992-01-20,NA,NA,A,58 kg Women,0,1,234,75,78,-80,78,95,-100,-100,95,173
6,6,6,JACOBSEN Line,NA,1992-10-21,NA,NA,A,58 kg Women,0,1,234,-57,57,-60,57,73,77,-79,77,134
1,1,1,CROITORU Florin Ionut,NA,1993-08-25,NA,NA,A,62 kg Men,0,1,234,125,129,132,132,150,155,157,157,289
2,3,2,MISHVELIDZE Shota,NA,1994-10-18,NA,NA,A,62 kg Men,0,1,234,122,126,-130,126,145,149,155,155,281
3,4,3,TERNA Ion,NA,1993-07-11,NA,NA,A,62 kg Men,0,1,234,117,121,-124,121,149,155,-157,155,276
4,2,4,CHADOVICH Stanislau,NA,1992-08-24,NA,NA,A,62 kg Men,0,1,234,124,-127,127,127,142,148,-153,148,275
5,6,5,SOOKY Gergely Zoltan,NA,1993-09-19,NA,NA,A,62 kg Men,0,1,234,107,112,115,115,-135,135,139,139,254
6,5,6,BUYUKUNLU Emre,NA,1993-06-28,NA,NA,A,62 kg Men,0,1,234,116,-120,-121,116,138,-145,-147,138,254
7,7,7,BAJER Daniel,NA,1994-05-13,NA,NA,A,62 kg Men,0,1,234,107,-111,112,112,133,-138,138,138,250
8,8,8,OVERAS Jantsen Louis Jumao-As,NA,1994-09-02,NA,NA,A,62 kg Men,0,1,234,98,102,-104,102,122,-126,126,126,228
1,1,1,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,63 kg Women,0,1,234,-95,95,99,99,117,-123,123,123,222
2,2,2,CHIBISOVA Nadiia,NA,1993-12-14,NA,NA,A,63 kg Women,0,1,234,87,91,92,92,110,117,120,120,212
3,4,3,OKUMUS Neslihan,NA,1994-09-17,NA,NA,A,63 kg Women,0,1,234,85,88,-90,88,105,-110,-110,105,193
4,3,5,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,A,63 kg Women,0,1,234,85,90,92,92,-100,100,-103,100,192
5,5,4,SZOSTAK Katarzyna,NA,1993-05-06,NA,NA,A,63 kg Women,0,1,234,80,83,85,85,102,-107,-107,102,187
6,6,6,TRETIACOVA Ecaterina,NA,1996-12-22,NA,NA,A,63 kg Women,0,1,234,75,-80,80,80,90,96,100,100,180
NA,NA,NA,PACHABUT Darya,NA,1994-12-31,NA,NA,A,63 kg Women,1,1,234,100,105,-108,NA,118,122,124,NA,NA
1,4,1,GULIYEV Firidun,NA,1994-06-25,NA,NA,A,69 kg Men,0,1,234,-133,133,136,136,172,180,-190,180,316
2,2,2,PIPA Artiom,NA,1992-07-19,NA,NA,A,69 kg Men,0,1,234,136,140,142,142,168,172,-180,172,314
3,1,4,LOMTADZE Giorgi,NA,1992-11-22,NA,NA,A,69 kg Men,0,1,234,138,141,143,143,167,-171,-172,167,310
4,5,3,BEYTULA Yunder Nedim,NA,1992-01-09,NA,NA,A,69 kg Men,0,1,234,135,-139,-140,135,163,-171,171,171,306
5,3,5,RUZGAR Suleyman,NA,1992-10-12,NA,NA,A,69 kg Men,0,1,234,135,139,-142,139,160,166,-170,166,305
6,7,6,LANG Max Richard,NA,1992-12-06,NA,NA,A,69 kg Men,0,1,234,127,131,-133,131,165,-169,-169,165,296
7,8,8,BILEGAN Teodor V.,NA,1993-11-25,NA,NA,A,69 kg Men,0,1,234,-131,131,-135,131,155,160,-164,160,291
8,9,7,KARAPETYAN Vladik,NA,1993-01-22,NA,NA,A,69 kg Men,0,1,234,125,130,-133,130,160,-165,-165,160,290
9,10,9,CARFRAY Craig,NA,1992-03-31,NA,NA,B,69 kg Men,0,1,234,102,107,-110,107,132,137,-140,137,244
10,11,10,JAMOOS Ali,NA,1994-08-17,NA,NA,B,69 kg Men,0,1,234,90,95,100,100,115,120,-125,120,220
NA,6,NA,OZENOGLU Gokhan,NA,1993-01-16,NA,NA,A,69 kg Men,0,1,234,125,132,-136,132,-155,-155,NA,NA,NA
1,1,1,TURIEVA Tima,NA,1992-06-22,NA,NA,A,69 kg Women,0,1,234,98,105,108,108,120,127,130,130,238
2,2,2,KHLYAN Mariya,NA,1992-06-08,NA,NA,A,69 kg Women,0,1,234,90,94,96,96,110,115,119,119,215
3,3,3,KENTLI Sumeyye,NA,1995-11-16,NA,NA,A,69 kg Women,0,1,234,87,90,93,93,110,115,119,119,212
4,6,4,CEYHAN Aslihan,NA,1992-01-01,NA,NA,A,69 kg Women,0,1,234,85,88,-91,88,110,115,117,117,205
5,7,5,IONITA Bianca-Mihaela,NA,1994-08-10,NA,NA,A,69 kg Women,0,1,234,83,86,-89,86,106,111,114,114,200
6,4,6,PIECHOWIAK Patrycja,NA,1992-09-01,NA,NA,A,69 kg Women,0,1,234,87,90,-92,90,108,110,-113,110,200
7,5,7,KHLEBNIKOVA Anzhelik,NA,1994-09-10,NA,NA,A,69 kg Women,0,1,234,-87,87,89,89,105,108,-110,108,197
NA,NA,NA,SECHKA Viyaleta,NA,1993-01-13,NA,NA,A,69 kg Women,1,1,234,90,95,97,NA,118,120,127,NA,NA
1,1,1,KHARLOVA Maria,NA,1993-11-02,NA,NA,A,75 kg Women,0,1,234,103,107,110,110,125,130,133,133,243
2,3,2,MAKAROVA Galina,NA,1992-11-27,NA,NA,A,75 kg Women,0,1,234,95,98,-101,98,123,128,132,132,230
3,2,3,ANISKEVICH Viktoryia,NA,1994-11-02,NA,NA,A,75 kg Women,0,1,234,94,97,102,102,113,-122,NA,113,215
4,4,4,GURINOVA Svitlana,NA,1994-11-16,NA,NA,A,75 kg Women,0,1,234,85,90,95,95,-105,-105,105,105,200
5,5,5,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,A,75 kg Women,0,1,234,75,80,-82,80,95,-100,100,100,180
6,6,6,SZUCS Petra,NA,1993-10-11,NA,NA,A,75 kg Women,0,1,234,75,-78,-80,75,88,91,-95,91,166
1,6,1,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,A,77 kg Men,0,1,234,140,146,-150,146,182,187,190,190,336
1,6,1,MARTASIDIS Antonis,NA,1992-06-14,NA,NA,A,77 kg Men,0,1,234,140,146,-150,146,182,187,190,190,336
2,5,3,UNANYAN Razmik,NA,1994-02-05,NA,NA,A,77 kg Men,0,1,234,140,146,150,150,178,-183,185,185,335
3,7,2,MATA PEREZ Andres Eduardo,NA,1992-11-11,NA,NA,A,77 kg Men,0,1,234,-145,-145,145,145,185,190,-192,190,335
4,2,5,ASAYONAK Petr,NA,1993-02-27,NA,NA,A,77 kg Men,0,1,234,145,150,152,152,177,182,-186,182,334
5,4,4,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,77 kg Men,0,1,234,-145,145,150,150,177,-182,182,182,332
5,4,4,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,77 kg Men,0,1,234,-145,145,150,150,177,-182,182,182,332
6,1,6,KHIBALOV Mukhamad,NA,1993-01-23,NA,NA,A,77 kg Men,0,1,234,145,150,152,152,175,180,-187,180,332
7,3,8,KLIM Ivan,NA,1994-01-07,NA,NA,A,77 kg Men,0,1,234,145,148,151,151,-176,176,-180,176,327
8,9,9,MUELLER Nico,NA,1993-11-02,NA,NA,A,77 kg Men,0,1,234,137,142,-146,142,170,175,-178,175,317
9,11,7,BEJENARIU-CARP Florin-Catalin,NA,1994-01-15,NA,NA,A,77 kg Men,0,1,234,-140,140,-146,140,-176,-176,177,177,317
10,8,11,KIIASHKO Vladyslav,NA,1992-08-08,NA,NA,A,77 kg Men,0,1,234,137,141,143,143,165,-170,170,170,313
11,10,10,BOLHARYN Volodymyr,NA,1994-04-21,NA,NA,A,77 kg Men,0,1,234,137,-141,141,141,164,168,170,170,311
12,14,12,KULLAY Haldun,NA,1992-01-01,NA,NA,B,77 kg Men,0,1,234,125,-130,-130,125,158,163,169,169,294
13,13,13,SLESAREVS Vadims,NA,1993-03-15,NA,NA,B,77 kg Men,0,1,234,130,-135,-138,130,155,161,164,164,294
14,12,14,POP Daniel Paul,NA,1995-04-12,NA,NA,B,77 kg Men,0,1,234,125,130,-135,130,155,160,163,163,293
15,15,15,CHERTKOV Daniel,NA,1997-10-02,NA,NA,B,77 kg Men,0,1,234,115,-120,120,120,140,146,-151,146,266
16,16,17,BAIGEL Felix,NA,1992-07-28,NA,NA,B,77 kg Men,0,1,234,-115,115,120,120,-135,135,-137,135,255
17,17,16,KAIKKONEN Henri Mikael,NA,1993-10-13,NA,NA,B,77 kg Men,0,1,234,-110,112,115,115,140,-146,-146,140,255
18,18,18,SAMMER Thomas,NA,1995-11-16,NA,NA,B,77 kg Men,0,1,234,105,109,-112,109,125,130,-133,130,239
1,1,1,KHUHAYEU Aleh,NA,1993-08-31,NA,NA,A,85 kg Men,0,1,234,156,159,163,163,193,197,-203,197,360
2,2,3,ZHUK Dzmitry,NA,1993-01-09,NA,NA,A,85 kg Men,0,1,234,150,155,158,158,-192,192,-198,192,350
3,5,2,GETTS Victor,NA,1994-02-24,NA,NA,A,85 kg Men,0,1,234,150,-154,154,154,185,-191,192,192,346
4,4,4,SIDAKOV Georgiq Vladimirov,NA,1993-11-19,NA,NA,A,85 kg Men,0,1,234,150,155,-157,155,181,189,191,191,346
5,9,6,KOTERBA Przemyslaw Patryk,NA,1992-10-16,NA,NA,A,85 kg Men,0,1,234,141,146,149,149,-181,-181,181,181,330
6,10,5,TAVADZE Zuriko,NA,1993-09-16,NA,NA,A,85 kg Men,0,1,234,145,-150,-151,145,175,180,181,181,326
7,7,7,BULAT Iurie,NA,1994-10-06,NA,NA,A,85 kg Men,0,1,234,145,-150,150,150,162,170,175,175,325
8,8,8,KHACHATRYAN Sedrak,NA,1992-07-12,NA,NA,A,85 kg Men,0,1,234,140,145,150,150,170,-175,175,175,325
9,12,11,NOWARA Gregor,NA,1993-09-12,NA,NA,B,85 kg Men,0,1,234,135,-139,139,139,165,170,-175,170,309
10,14,9,SZCZEPANIK Damian Piotr,NA,1992-04-07,NA,NA,B,85 kg Men,0,1,234,131,134,137,137,168,171,-175,171,308
11,11,14,ISMAYILOV Kamran,NA,1993-04-09,NA,NA,B,85 kg Men,0,1,234,137,142,-147,142,166,-176,-176,166,308
12,16,10,GOLOGAN Marin,NA,1993-08-10,NA,NA,B,85 kg Men,0,1,234,-136,136,-140,136,-170,170,-175,170,306
12,16,10,GOLOGAN Marin,NA,1993-08-10,NA,NA,B,85 kg Men,0,1,234,-136,136,-140,136,-170,170,-175,170,306
13,15,13,DOBREA Valentin,NA,1996-04-14,NA,NA,B,85 kg Men,0,1,234,132,137,-141,137,160,-167,168,168,305
14,18,12,TRAJANAUSKAS Raimondas,NA,1993-05-18,NA,NA,B,85 kg Men,0,1,234,127,133,-138,133,164,170,-176,170,303
15,13,15,TOKOLA Milko Olavi,NA,1992-10-10,NA,NA,B,85 kg Men,0,1,234,-135,-135,137,137,165,-171,-172,165,302
16,17,16,LI-CIN-CHAI Tomas,NA,1993-01-11,NA,NA,B,85 kg Men,0,1,234,128,133,-138,133,-160,160,-167,160,293
17,20,17,ZILAVA Jakub,NA,1994-05-13,NA,NA,B,85 kg Men,0,1,234,115,-120,-122,115,-155,155,160,160,275
18,19,18,HELD Mads,NA,1993-05-16,NA,NA,B,85 kg Men,0,1,234,115,120,-122,120,138,143,-145,143,263
NA,3,NA,PIELIESHENKO Oleksandr,NA,1994-01-07,NA,NA,A,85 kg Men,0,1,234,151,-156,156,156,-181,-181,-181,NA,NA
NA,6,NA,KENNEDY Clarence,NA,1993-08-09,NA,NA,A,85 kg Men,0,1,234,150,-154,154,154,-191,-191,-193,NA,NA
1,3,1,STANULIS Zygimantas,NA,1993-01-11,NA,NA,A,94 kg Men,0,1,234,161,168,-172,168,196,202,208,208,376
2,1,6,KOSOV Aleksei,NA,1994-07-29,NA,NA,A,94 kg Men,0,1,234,-172,172,-178,172,-192,193,197,197,369
3,5,2,VENSKEL Aliaksandr,NA,1993-05-14,NA,NA,A,94 kg Men,0,1,234,-164,164,-168,164,196,202,-207,202,366
4,2,7,BERSANAU Aliaksandr,NA,1992-09-01,NA,NA,A,94 kg Men,0,1,234,163,167,169,169,-196,196,-200,196,365
5,4,5,CHERNYSHOV Yaroslav,NA,1992-06-16,NA,NA,A,94 kg Men,0,1,234,160,165,-168,165,191,197,-201,197,362
6,6,3,"NABIYEV Nailkhan",NA,1994-11-24,NA,NA,A,94 kg Men,0,1,234,155,160,-163,160,-200,200,-210,200,360
7,8,4,REVA Kostiantyn,NA,1993-08-04,NA,NA,A,94 kg Men,0,1,234,156,160,-162,160,195,200,-207,200,360
8,7,8,GUIDEA Marcel,NA,1995-03-03,NA,NA,A,94 kg Men,0,1,234,155,160,-164,160,-193,193,-197,193,353
9,9,9,KOVAC Matej,NA,1992-06-01,NA,NA,A,94 kg Men,0,1,234,155,160,-163,160,-190,191,-198,191,351
10,10,10,HOFMANN Matthaeus Klaus Lorant Georg,NA,1994-06-28,NA,NA,B,94 kg Men,0,1,234,150,155,158,158,175,182,-187,182,340
11,11,11,KUDZIK Philip,NA,1993-01-03,NA,NA,B,94 kg Men,0,1,234,145,149,152,152,172,177,181,181,333
12,15,12,KASINA Mateusz,NA,1993-10-03,NA,NA,B,94 kg Men,0,1,234,140,-144,-144,140,171,176,180,180,320
13,14,14,RETULAINEN Eero Eljas,NA,1992-10-13,NA,NA,B,94 kg Men,0,1,234,135,-140,141,141,171,176,-180,176,317
14,16,13,FORSTER Philipp,NA,1994-02-14,NA,NA,B,94 kg Men,0,1,234,-135,135,-141,135,171,-176,176,176,311
15,13,22,KOC Arif,NA,1994-01-20,NA,NA,B,94 kg Men,0,1,234,135,140,144,144,155,NA,NA,155,299
16,17,15,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,C,94 kg Men,0,1,234,131,-136,-136,131,163,-167,168,168,299
17,19,16,JALAJAS Mihkel,NA,1994-04-12,NA,NA,C,94 kg Men,0,1,234,128,-133,-133,128,161,-166,166,166,294
18,18,19,SEDLACEK Petr,NA,1992-04-10,NA,NA,C,94 kg Men,0,1,234,126,130,-133,130,155,158,161,161,291
19,22,17,RORSTADBOTNEN Sindre,NA,1992-11-21,NA,NA,C,94 kg Men,0,1,234,-123,123,-126,123,159,163,-168,163,286
20,21,20,STRASSER Simon,NA,1993-06-11,NA,NA,C,94 kg Men,0,1,234,120,125,-128,125,151,156,160,160,285
21,24,18,FARMEN Sebastian Lyngseth,NA,1992-05-09,NA,NA,C,94 kg Men,0,1,234,116,120,-123,120,158,-163,163,163,283
22,20,21,LEHTIKANGAS Kimmo Kristian,NA,1992-02-16,NA,NA,C,94 kg Men,0,1,234,125,-130,-130,125,150,-154,155,155,280
23,23,23,ABO AL ARADAT Soltan,NA,1993-12-25,NA,NA,C,94 kg Men,0,1,234,116,-121,121,121,135,141,147,147,268
NA,12,NA,ALEKSIDZE Viliamini,NA,1993-01-28,NA,NA,B,94 kg Men,0,1,234,-147,147,-151,147,NA,NA,NA,NA,NA
NA,NA,NA,FARGHALY Joshua,NA,1992-11-19,NA,NA,C,94 kg Men,0,1,234,-128,-128,-128,NA,NA,NA,NA,NA,NA
NA,NA,NA,MIKAYELYAN Mikayel,NA,1994-10-10,NA,NA,B,94 kg Men,1,1,234,-145,-145,150,NA,182,190,-195,NA,NA
