total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,RYPINSKAYA Yulia,8263,1994-07-13,W,BLR,A,45.2,48 kg Women,0,1,234,62,65,67,67,81,84,87,87,154
2,1,3,JASTRZEBSKA Wioleta,6603,1992-06-07,W,POL,A,48,48 kg Women,0,1,234,65,-67,68,68,82,84,-87,84,152
3,4,2,VLASOVA Ekaterina,6302,1992-01-01,W,RUS,A,47.9,48 kg Women,0,1,234,61,64,66,66,81,84,-88,84,150
4,5,4,IEFIMCHUK Nadiia,8832,1995-04-08,W,UKR,A,48,48 kg Women,0,1,234,63,-66,66,66,-83,83,-89,83,149
5,3,5,DEMIREL Hacer,6485,1992-03-27,W,TUR,A,46.8,48 kg Women,0,1,234,-63,63,66,66,75,-80,82,82,148
6,6,6,CATALCA Neslian,7613,1993-09-27,W,TUR,A,46.9,48 kg Women,0,1,234,-65,-65,65,65,75,-80,-80,75,140
7,7,7,PANDOVA Daniela Ivanova,8390,1994-09-16,W,BUL,A,47.9,48 kg Women,0,1,234,55,57,59,59,67,74,-77,74,133
8,8,8,SZABO Dominika,10682,1997-09-23,W,HUN,A,48,48 kg Women,0,1,234,43,45,47,47,55,-59,59,59,106
1,1,1,IOVU Cristina,6901,1992-11-08,W,MDA,A,53,53 kg Women,0,1,234,90,92,-95,92,108,115,NA,115,207
2,2,2,CHYCHKAN Alena,7443,1993-07-07,W,BLR,A,52.6,53 kg Women,0,1,234,-85,85,90,90,105,-115,-117,105,195
3,4,3,COBAN BASOL Aysegul,6973,1992-12-16,W,TUR,A,52.3,53 kg Women,0,1,234,75,-80,-80,75,100,103,-107,103,178
4,3,4,YAYLYAN Izabella,8621,1995-01-04,W,ARM,A,52.4,53 kg Women,0,1,234,75,80,-81,80,95,98,-100,98,178
5,6,5,BARRERA BELARDI Alba Cecilia,7527,1993-08-13,W,ESP,A,52.8,53 kg Women,0,1,234,68,-71,71,71,90,-94,-94,90,161
6,5,7,ZACHAREK Agnieszka,6743,1992-08-21,W,POL,A,52.6,53 kg Women,0,1,234,67,70,72,72,87,-90,-90,87,159
7,7,6,FELEDYN Katarzyna Wioletta,7748,1993-11-25,W,POL,A,51.9,53 kg Women,0,1,234,67,-70,-70,67,87,-90,-90,87,154
1,1,1,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,A,55.2,56 kg Men,0,1,234,108,112,113,113,130,135,136,136,249
2,2,2,CHENKOV Todor Atanasov,7781,1993-12-13,M,BUL,A,55.9,56 kg Men,0,1,234,105,110,113,113,125,133,136,136,249
3,3,4,TETIK Sinan,6786,1992-09-10,M,TUR,A,55.2,56 kg Men,0,1,234,92,96,99,99,117,121,122,122,221
4,4,5,VIZITIU Daniel-Florin,9402,1996-01-30,M,ROU,A,55.1,56 kg Men,0,1,234,95,98,-99,98,115,117,121,121,219
5,5,3,ALBU Marian,9682,1996-06-15,M,ROU,A,55.5,56 kg Men,0,1,234,96,-100,-100,96,116,121,123,123,219
6,6,6,EIDE Thomas,6462,1992-03-16,M,NOR,A,56,56 kg Men,0,1,234,-82,82,-88,82,105,110,-115,110,192
1,1,1,TOMA Loredana-Elena,8893,1995-05-10,W,ROU,A,57.6,58 kg Women,0,1,234,84,88,91,91,104,108,112,112,203
2,4,2,TSEVELEVA Darya,9444,1996-02-20,W,BLR,A,57.5,58 kg Women,0,1,234,77,82,-85,82,100,107,111,111,193
3,3,3,LUBINA Mariia,7161,1993-02-24,W,RUS,A,57,58 kg Women,0,1,234,81,84,-87,84,103,-108,108,108,192
4,2,4,TITES Georgiana Andreea,6890,1992-11-01,W,ROU,A,57.3,58 kg Women,0,1,234,80,-84,85,85,96,100,-107,100,185
5,5,5,KRASZEWSKA Natalia,6349,1992-01-20,W,POL,A,57.2,58 kg Women,0,1,234,75,78,-80,78,95,-100,-100,95,173
6,6,6,JACOBSEN Line,6870,1992-10-21,W,DEN,A,57.6,58 kg Women,0,1,234,-57,57,-60,57,73,77,-79,77,134
1,1,1,CROITORU Florin Ionut,7551,1993-08-25,M,ROU,A,61.8,62 kg Men,0,1,234,125,129,132,132,150,155,157,157,289
2,3,2,MISHVELIDZE Shota,8451,1994-10-18,M,GEO,A,61.7,62 kg Men,0,1,234,122,126,-130,126,145,149,155,155,281
3,4,3,TERNA Ion,7448,1993-07-11,M,MDA,A,62,62 kg Men,0,1,234,117,121,-124,121,149,155,-157,155,276
4,2,4,CHADOVICH Stanislau,6746,1992-08-24,M,BLR,A,61.9,62 kg Men,0,1,234,124,-127,127,127,142,148,-153,148,275
5,6,5,SOOKY Gergely Zoltan,7594,1993-09-19,M,HUN,A,61.2,62 kg Men,0,1,234,107,112,115,115,-135,135,139,139,254
6,5,6,BUYUKUNLU Emre,7420,1993-06-28,M,TUR,A,61.7,62 kg Men,0,1,234,116,-120,-121,116,138,-145,-147,138,254
7,7,7,BAJER Daniel,8150,1994-05-13,M,POL,A,61.9,62 kg Men,0,1,234,107,-111,112,112,133,-138,138,138,250
8,8,8,OVERAS Jantsen Louis Jumao-As,8360,1994-09-02,M,NOR,A,61.9,62 kg Men,0,1,234,98,102,-104,102,122,-126,126,126,228
1,1,1,LEPSA Irina-Lacramioara,6601,1992-06-06,W,ROU,A,62.6,63 kg Women,0,1,234,-95,95,99,99,117,-123,123,123,222
2,2,2,CHIBISOVA Nadiia,7785,1993-12-14,W,UKR,A,61.8,63 kg Women,0,1,234,87,91,92,92,110,117,120,120,212
3,4,3,OKUMUS Neslihan,8393,1994-09-17,W,TUR,A,60.3,63 kg Women,0,1,234,85,88,-90,88,105,-110,-110,105,193
4,3,5,MARTINEZ SANTIAGO Irene,7584,1993-09-14,W,ESP,A,62.4,63 kg Women,0,1,234,85,90,92,92,-100,100,-103,100,192
5,5,4,SZOSTAK Katarzyna,7305,1993-05-06,W,POL,A,62,63 kg Women,0,1,234,80,83,85,85,102,-107,-107,102,187
6,6,6,TRETIACOVA Ecaterina,10024,1996-12-22,W,MDA,A,62.7,63 kg Women,0,1,234,75,-80,80,80,90,96,100,100,180
NA,NA,NA,PACHABUT Darya,8569,1994-12-31,W,BLR,A,62.7,63 kg Women,1,1,234,100,105,-108,NA,118,122,124,NA,NA
1,4,1,GULIYEV Firidun,8233,1994-06-25,M,AZE,A,68.6,69 kg Men,0,1,234,-133,133,136,136,172,180,-190,180,316
2,2,2,PIPA Artiom,6681,1992-07-19,M,MDA,A,68.1,69 kg Men,0,1,234,136,140,142,142,168,172,-180,172,314
3,1,4,LOMTADZE Giorgi,6925,1992-11-22,M,GEO,A,68.8,69 kg Men,0,1,234,138,141,143,143,167,-171,-172,167,310
4,5,3,BEYTULA Yunder Nedim,6320,1992-01-09,M,BUL,A,69,69 kg Men,0,1,234,135,-139,-140,135,163,-171,171,171,306
5,3,5,RUZGAR Suleyman,6849,1992-10-12,M,TUR,A,68.8,69 kg Men,0,1,234,135,139,-142,139,160,166,-170,166,305
6,7,6,LANG Max Richard,6948,1992-12-06,M,GER,A,68.5,69 kg Men,0,1,234,127,131,-133,131,165,-169,-169,165,296
7,8,8,BILEGAN Teodor V.,7746,1993-11-25,M,ROU,A,69,69 kg Men,0,1,234,-131,131,-135,131,155,160,-164,160,291
8,9,7,KARAPETYAN Vladik,7095,1993-01-22,M,ARM,A,68.6,69 kg Men,0,1,234,125,130,-133,130,160,-165,-165,160,290
NA,6,NA,OZENOGLU Gokhan,7077,1993-01-16,M,TUR,A,68.2,69 kg Men,0,1,234,125,132,-136,132,-155,-155,NA,NA,NA
9,10,9,CARFRAY Craig,6494,1992-03-31,M,GBR,B,68.4,69 kg Men,0,1,234,102,107,-110,107,132,137,-140,137,244
10,11,10,JAMOOS Ali,8329,1994-08-17,M,ISR,B,67.6,69 kg Men,0,1,234,90,95,100,100,115,120,-125,120,220
1,1,1,TURIEVA Tima,6629,1992-06-22,W,RUS,A,67.6,69 kg Women,0,1,234,98,105,108,108,120,127,130,130,238
2,2,2,KHLYAN Mariya,6607,1992-06-08,W,UKR,A,66.9,69 kg Women,0,1,234,90,94,96,96,110,115,119,119,215
3,3,3,KENTLI Sumeyye,9233,1995-11-16,W,TUR,A,68.4,69 kg Women,0,1,234,87,90,93,93,110,115,119,119,212
4,6,4,CEYHAN Aslihan,6296,1992-01-01,W,TUR,A,68.3,69 kg Women,0,1,234,85,88,-91,88,110,115,117,117,205
5,7,5,IONITA Bianca-Mihaela,8317,1994-08-10,W,ROU,A,65,69 kg Women,0,1,234,83,86,-89,86,106,111,114,114,200
6,4,6,PIECHOWIAK Patrycja,6768,1992-09-01,W,POL,A,68.2,69 kg Women,0,1,234,87,90,-92,90,108,110,-113,110,200
7,5,7,KHLEBNIKOVA Anzhelik,8374,1994-09-10,W,UKR,A,68.3,69 kg Women,0,1,234,-87,87,89,89,105,108,-110,108,197
NA,NA,NA,SECHKA Viyaleta,7069,1993-01-13,W,BLR,A,67.3,69 kg Women,1,1,234,90,95,97,NA,118,120,127,NA,NA
1,1,1,KHARLOVA Maria,7694,1993-11-02,W,RUS,A,72.5,75 kg Women,0,1,234,103,107,110,110,125,130,133,133,243
2,3,2,MAKAROVA Galina,6935,1992-11-27,W,RUS,A,73.8,75 kg Women,0,1,234,95,98,-101,98,123,128,132,132,230
3,2,3,ANISKEVICH Viktoryia,8471,1994-11-02,W,BLR,A,74,75 kg Women,0,1,234,94,97,102,102,113,-122,NA,113,215
4,4,4,GURINOVA Svitlana,8497,1994-11-16,W,UKR,A,74.2,75 kg Women,0,1,234,85,90,95,95,-105,-105,105,105,200
5,5,5,VANBELLINGHEN Anna Marie-J A M,8018,1994-03-10,W,BEL,A,74.6,75 kg Women,0,1,234,75,80,-82,80,95,-100,100,100,180
6,6,6,SZUCS Petra,7651,1993-10-11,W,HUN,A,74.3,75 kg Women,0,1,234,75,-78,-80,75,88,91,-95,91,166
1,6,1,MARTASIDIS Antonis,6615,1992-06-14,M,GRE,A,76.4,77 kg Men,0,1,234,140,146,-150,146,182,187,190,190,336
2,5,3,UNANYAN Razmik,7942,1994-02-05,M,RUS,A,77,77 kg Men,0,1,234,140,146,150,150,178,-183,185,185,335
3,7,2,MATA PEREZ Andres Eduardo,6907,1992-11-11,M,ESP,A,77,77 kg Men,0,1,234,-145,-145,145,145,185,190,-192,190,335
4,2,5,ASAYONAK Petr,7165,1993-02-27,M,BLR,A,76.2,77 kg Men,0,1,234,145,150,152,152,177,182,-186,182,334
5,4,4,RAHIMOV Nijat,7526,1993-08-13,M,AZE,A,72.5,77 kg Men,0,1,234,-145,145,150,150,177,-182,182,182,332
6,1,6,KHIBALOV Mukhamad,7097,1993-01-23,M,RUS,A,76.1,77 kg Men,0,1,234,145,150,152,152,175,180,-187,180,332
7,3,8,KLIM Ivan,7871,1994-01-07,M,BLR,A,76.1,77 kg Men,0,1,234,145,148,151,151,-176,176,-180,176,327
8,9,9,MUELLER Nico,7693,1993-11-02,M,GER,A,76.2,77 kg Men,0,1,234,137,142,-146,142,170,175,-178,175,317
9,11,7,BEJENARIU-CARP Florin-Catalin,7887,1994-01-15,M,ROU,A,76.6,77 kg Men,0,1,234,-140,140,-146,140,-176,-176,177,177,317
10,8,11,KIIASHKO Vladyslav,6713,1992-08-08,M,UKR,A,76.8,77 kg Men,0,1,234,137,141,143,143,165,-170,170,170,313
11,10,10,BOLHARYN Volodymyr,8100,1994-04-21,M,UKR,A,76.7,77 kg Men,0,1,234,137,-141,141,141,164,168,170,170,311
12,14,12,KULLAY Haldun,6269,1992-01-01,M,TUR,B,73.8,77 kg Men,0,1,234,125,-130,-130,125,158,163,169,169,294
13,13,13,SLESAREVS Vadims,7205,1993-03-15,M,LAT,B,75.8,77 kg Men,0,1,234,130,-135,-138,130,155,161,164,164,294
14,12,14,POP Daniel Paul,8838,1995-04-12,M,ROU,B,74.1,77 kg Men,0,1,234,125,130,-135,130,155,160,163,163,293
15,15,15,CHERTKOV Daniel,10698,1997-10-02,M,ISR,B,75.1,77 kg Men,0,1,234,115,-120,120,120,140,146,-151,146,266
16,16,17,BAIGEL Felix,6690,1992-07-28,M,ISR,B,76.2,77 kg Men,0,1,234,-115,115,120,120,-135,135,-137,135,255
17,17,16,KAIKKONEN Henri Mikael,7652,1993-10-13,M,FIN,B,76.4,77 kg Men,0,1,234,-110,112,115,115,140,-146,-146,140,255
18,18,18,SAMMER Thomas,9232,1995-11-16,M,AUT,B,75.4,77 kg Men,0,1,234,105,109,-112,109,125,130,-133,130,239
1,1,1,KHUHAYEU Aleh,7559,1993-08-31,M,BLR,A,84.7,85 kg Men,0,1,234,156,159,163,163,193,197,-203,197,360
2,2,3,ZHUK Dzmitry,7053,1993-01-09,M,BLR,A,84.8,85 kg Men,0,1,234,150,155,158,158,-192,192,-198,192,350
3,5,2,GETTS Victor,7988,1994-02-24,M,RUS,A,83.2,85 kg Men,0,1,234,150,-154,154,154,185,-191,192,192,346
4,4,4,SIDAKOV Georgiq Vladimirov,7737,1993-11-19,M,RUS,A,84.3,85 kg Men,0,1,234,150,155,-157,155,181,189,191,191,346
5,9,6,KOTERBA Przemyslaw Patryk,6864,1992-10-16,M,POL,A,84.9,85 kg Men,0,1,234,141,146,149,149,-181,-181,181,181,330
6,10,5,TAVADZE Zuriko,7589,1993-09-16,M,GEO,A,83.9,85 kg Men,0,1,234,145,-150,-151,145,175,180,181,181,326
7,7,7,BULAT Iurie,8431,1994-10-06,M,MDA,A,82.9,85 kg Men,0,1,234,145,-150,150,150,162,170,175,175,325
8,8,8,KHACHATRYAN Sedrak,6666,1992-07-12,M,ARM,A,84.6,85 kg Men,0,1,234,140,145,150,150,170,-175,175,175,325
NA,3,NA,PIELIESHENKO Oleksandr,7872,1994-01-07,M,UKR,A,85,85 kg Men,0,1,234,151,-156,156,156,-181,-181,-181,NA,NA
NA,6,NA,KENNEDY Clarence,7515,1993-08-09,M,IRL,A,84.3,85 kg Men,0,1,234,150,-154,154,154,-191,-191,-193,NA,NA
9,12,11,NOWARA Gregor,7579,1993-09-12,M,GER,B,84.4,85 kg Men,0,1,234,135,-139,139,139,165,170,-175,170,309
10,14,9,SZCZEPANIK Damian Piotr,6507,1992-04-07,M,POL,B,84.6,85 kg Men,0,1,234,131,134,137,137,168,171,-175,171,308
11,11,14,ISMAYILOV Kamran,7251,1993-04-09,M,AZE,B,84.7,85 kg Men,0,1,234,137,142,-147,142,166,-176,-176,166,308
12,16,10,GOLOGAN Marin,7519,1993-08-10,M,MDA,B,82.3,85 kg Men,0,1,234,-136,136,-140,136,-170,170,-175,170,306
13,15,13,DOBREA Valentin,9558,1996-04-14,M,ROU,B,84.8,85 kg Men,0,1,234,132,137,-141,137,160,-167,168,168,305
14,18,12,TRAJANAUSKAS Raimondas,7338,1993-05-18,M,LTU,B,84.9,85 kg Men,0,1,234,127,133,-138,133,164,170,-176,170,303
15,13,15,TOKOLA Milko Olavi,6845,1992-10-10,M,FIN,B,82.1,85 kg Men,0,1,234,-135,-135,137,137,165,-171,-172,165,302
16,17,16,LI-CIN-CHAI Tomas,7060,1993-01-11,M,LTU,B,84.6,85 kg Men,0,1,234,128,133,-138,133,-160,160,-167,160,293
17,20,17,ZILAVA Jakub,8154,1994-05-13,M,SVK,B,84.9,85 kg Men,0,1,234,115,-120,-122,115,-155,155,160,160,275
18,19,18,HELD Mads,7330,1993-05-16,M,DEN,B,81.7,85 kg Men,0,1,234,115,120,-122,120,138,143,-145,143,263
1,3,1,STANULIS Zygimantas,7061,1993-01-11,M,LTU,A,93.8,94 kg Men,0,1,234,161,168,-172,168,196,202,208,208,376
2,1,6,KOSOV Aleksei,8293,1994-07-29,M,RUS,A,93,94 kg Men,0,1,234,-172,172,-178,172,-192,193,197,197,369
3,5,2,VENSKEL Aliaksandr,7328,1993-05-14,M,BLR,A,93.4,94 kg Men,0,1,234,-164,164,-168,164,196,202,-207,202,366
4,2,7,BERSANAU Aliaksandr,6766,1992-09-01,M,BLR,A,90,94 kg Men,0,1,234,163,167,169,169,-196,196,-200,196,365
5,4,5,CHERNYSHOV Yaroslav,6618,1992-06-16,M,UKR,A,91,94 kg Men,0,1,234,160,165,-168,165,191,197,-201,197,362
6,6,3,"NABIYEV Nailkhan",8510,1994-11-24,M,AZE,A,91.4,94 kg Men,0,1,234,155,160,-163,160,-200,200,-210,200,360
7,8,4,REVA Kostiantyn,7509,1993-08-04,M,UKR,A,93.6,94 kg Men,0,1,234,156,160,-162,160,195,200,-207,200,360
8,7,8,GUIDEA Marcel,8743,1995-03-03,M,MDA,A,93.3,94 kg Men,0,1,234,155,160,-164,160,-193,193,-197,193,353
9,9,9,KOVAC Matej,6591,1992-06-01,M,SVK,A,93.8,94 kg Men,0,1,234,155,160,-163,160,-190,191,-198,191,351
10,10,10,HOFMANN Matthaeus Klaus Lorant Georg,8239,1994-06-28,M,GER,B,93,94 kg Men,0,1,234,150,155,158,158,175,182,-187,182,340
11,11,11,KUDZIK Philip,7031,1993-01-03,M,GER,B,91,94 kg Men,0,1,234,145,149,152,152,172,177,181,181,333
12,15,12,KASINA Mateusz,7631,1993-10-03,M,POL,B,87.5,94 kg Men,0,1,234,140,-144,-144,140,171,176,180,180,320
13,14,14,RETULAINEN Eero Eljas,6852,1992-10-13,M,FIN,B,93.3,94 kg Men,0,1,234,135,-140,141,141,171,176,-180,176,317
14,16,13,FORSTER Philipp,7966,1994-02-14,M,AUT,B,92.4,94 kg Men,0,1,234,-135,135,-141,135,171,-176,176,176,311
15,13,22,KOC Arif,7903,1994-01-20,M,TUR,B,93,94 kg Men,0,1,234,135,140,144,144,155,NA,NA,155,299
NA,12,NA,ALEKSIDZE Viliamini,7105,1993-01-28,M,GEO,B,93.2,94 kg Men,0,1,234,-147,147,-151,147,NA,NA,NA,NA,NA
NA,NA,NA,MIKAYELYAN Mikayel,8437,1994-10-10,M,ARM,B,92.6,94 kg Men,1,1,234,-145,-145,150,NA,182,190,-195,NA,NA
16,17,15,WEBSTER Sonny Curtis,8015,1994-03-10,M,GBR,C,93.3,94 kg Men,0,1,234,131,-136,-136,131,163,-167,168,168,299
17,19,16,JALAJAS Mihkel,8084,1994-04-12,M,EST,C,91.8,94 kg Men,0,1,234,128,-133,-133,128,161,-166,166,166,294
18,18,19,SEDLACEK Petr,6510,1992-04-10,M,CZE,C,91.3,94 kg Men,0,1,234,126,130,-133,130,155,158,161,161,291
19,22,17,RORSTADBOTNEN Sindre,6922,1992-11-21,M,NOR,C,93.3,94 kg Men,0,1,234,-123,123,-126,123,159,163,-168,163,286
20,21,20,STRASSER Simon,7382,1993-06-11,M,AUT,C,93,94 kg Men,0,1,234,120,125,-128,125,151,156,160,160,285
21,24,18,FARMEN Sebastian Lyngseth,6555,1992-05-09,M,NOR,C,93.7,94 kg Men,0,1,234,116,120,-123,120,158,-163,163,163,283
22,20,21,LEHTIKANGAS Kimmo Kristian,6397,1992-02-16,M,FIN,C,91.4,94 kg Men,0,1,234,125,-130,-130,125,150,-154,155,155,280
23,23,23,ABO AL ARADAT Soltan,7800,1993-12-25,M,ISR,C,93.1,94 kg Men,0,1,234,116,-121,121,121,135,141,147,147,268
NA,NA,NA,FARGHALY Joshua,6920,1992-11-19,M,GBR,C,93.8,94 kg Men,0,1,234,-128,-128,-128,NA,NA,NA,NA,NA,NA
