total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,11,10,DI GIUSTO Michael,NA,1995-02-16,NA,NA,B,56 kg Men,0,1,204,90,-96,-96,90,106,-110,115,115,205
11,10,11,PALKOVIC Michal,NA,1985-10-28,NA,NA,B,56 kg Men,0,1,204,85,90,92,92,103,108,113,113,205
12,13,12,KUBIK Jakub,NA,1996-03-16,NA,NA,B,56 kg Men,0,1,204,67,71,74,74,81,85,89,89,163
NA,12,NA,LAHDEKORPI Arto Juha Vihtori,NA,1982-06-24,NA,NA,B,56 kg Men,0,1,204,85,-90,-90,85,-105,-105,-105,NA,NA
1,2,1,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,58 kg Women,0,1,204,95,-98,98,98,114,117,-120,117,215
1,2,1,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,58 kg Women,0,1,204,95,-98,98,98,114,117,-120,117,215
2,1,6,BEGAJ Romela,NA,1986-11-02,NA,NA,A,58 kg Women,0,1,204,93,98,102,102,113,-116,-118,113,215
3,3,3,SHADRINA Elena,NA,1982-03-26,NA,NA,A,58 kg Women,0,1,204,-92,92,95,95,112,116,-119,116,211
3,3,3,SHADRINA Elena,NA,1982-03-26,NA,NA,A,58 kg Women,0,1,204,-92,92,95,95,112,116,-119,116,211
4,4,4,SMITH Zoe,NA,1994-04-26,NA,NA,A,58 kg Women,0,1,204,85,89,92,92,110,116,-120,116,208
4,4,4,SMITH Zoe,NA,1994-04-26,NA,NA,A,58 kg Women,0,1,204,85,89,92,92,110,116,-120,116,208
5,8,5,ULRICH Christin,NA,1990-09-19,NA,NA,A,58 kg Women,0,1,204,-88,88,90,90,110,113,-116,113,203
6,6,7,GOTFRYD Marieta,NA,1980-09-11,NA,NA,A,58 kg Women,0,1,204,-91,91,-95,91,-105,105,108,108,199
7,7,8,LYUBENOVA Plamena Nikolaeva,NA,1993-08-17,NA,NA,A,58 kg Women,0,1,204,-87,87,91,91,-108,108,-110,108,199
8,11,9,LYABINA Elena,NA,1977-12-13,NA,NA,B,58 kg Women,0,1,204,80,85,87,87,101,105,107,107,194
9,10,11,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,B,58 kg Women,0,1,204,85,87,-88,87,-104,105,-107,105,192
10,12,10,KOLAS Natallia,NA,1991-10-31,NA,NA,A,58 kg Women,0,1,204,85,-89,-89,85,106,NA,NA,106,191
11,9,12,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,B,58 kg Women,0,1,204,82,86,89,89,-99,99,-103,99,188
12,14,13,ROOS Anna Angelica Ulrika,NA,1989-04-15,NA,NA,B,58 kg Women,0,1,204,70,74,-76,74,91,95,98,98,172
13,13,15,ALEMANNO Sara,NA,1986-09-30,NA,NA,B,58 kg Women,0,1,204,74,-78,-78,74,-90,90,94,94,168
14,15,18,KASTRITSI Charikleia,NA,1983-04-11,NA,NA,B,58 kg Women,0,1,204,70,-75,-75,70,85,90,-96,90,160
15,16,16,KUTLIKOVA Dagmara,NA,1978-02-20,NA,NA,B,58 kg Women,0,1,204,65,-68,-70,65,82,86,90,90,155
NA,5,NA,TUNADAGI Bediha,NA,1985-08-20,NA,NA,A,58 kg Women,0,1,204,-91,-91,91,91,-113,-114,-114,NA,NA
NA,NA,2,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,NA,1982-12-17,NA,NA,A,58 kg Women,0,1,204,-88,-88,-88,NA,114,117,-119,117,NA
NA,NA,14,SCHEINDT Isabela-Roxana,NA,1992-01-16,NA,NA,B,58 kg Women,0,1,204,-75,-75,-75,NA,95,-100,-100,95,NA
NA,NA,17,JEWELL Helen Jane,NA,1988-11-29,NA,NA,B,58 kg Women,0,1,204,-74,-77,-77,NA,90,-94,-94,90,NA
1,1,2,SEZER Bunyami,NA,1988-07-04,NA,NA,A,62 kg Men,0,1,204,135,139,142,142,156,159,-161,159,301
2,3,3,MINASIDIS Dimitris,NA,1989-04-29,NA,NA,A,62 kg Men,0,1,204,125,130,-136,130,152,156,158,158,288
3,6,1,ENEV Stoyan,NA,1989-07-06,NA,NA,A,62 kg Men,0,1,204,-118,118,122,122,156,160,-167,160,282
4,2,7,CROITORU Florin Ionut,NA,1993-08-25,NA,NA,A,62 kg Men,0,1,204,128,131,-135,131,150,-155,-156,150,281
5,5,4,URUMOV Vladimir Marinov,NA,1990-08-28,NA,NA,A,62 kg Men,0,1,204,123,-127,-127,123,150,-155,155,155,278
6,4,6,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,62 kg Men,0,1,204,123,-126,-128,123,147,151,-155,151,274
6,4,6,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,62 kg Men,0,1,204,123,-126,-128,123,147,151,-155,151,274
7,10,5,CAESEMAEKER Kevin Franck,NA,1986-10-13,NA,NA,B,62 kg Men,0,1,204,-120,120,-126,120,147,152,-158,152,272
8,11,9,GOEGEBUER Tom Richard,NA,1975-03-27,NA,NA,B,62 kg Men,0,1,204,118,-122,-122,118,143,146,-149,146,264
9,15,8,AKRITIDIS Arthouros,NA,1986-01-02,NA,NA,B,62 kg Men,0,1,204,105,111,-115,111,140,145,150,150,261
10,8,12,GUARNACCIA Calogero,NA,1990-03-27,NA,NA,B,62 kg Men,0,1,204,115,-120,120,120,136,140,-145,140,260
11,12,11,GARCIA RUEDA Ivan,NA,1983-01-17,NA,NA,B,62 kg Men,0,1,204,110,115,-118,115,135,140,145,145,260
12,16,10,RUBINO Massimiliano,NA,1983-09-30,NA,NA,B,62 kg Men,0,1,204,108,-114,-115,108,137,-143,145,145,253
13,14,13,SOOKY Gergely Zoltan,NA,1993-09-19,NA,NA,B,62 kg Men,0,1,204,103,107,111,111,130,-137,138,138,249
14,13,14,AVDIRAJ Romario,NA,1994-02-03,NA,NA,B,62 kg Men,0,1,204,105,110,112,112,136,-141,-141,136,248
15,17,15,MUKKALA Teemu Matias,NA,1992-11-07,NA,NA,B,62 kg Men,0,1,204,95,99,-102,99,115,-120,-120,115,214
NA,7,NA,DUDOGLO Ghenadie,NA,1986-06-27,NA,NA,A,62 kg Men,0,1,204,120,-123,-123,120,-145,-145,-145,NA,NA
NA,9,NA,GISCAN Marius,NA,1988-07-13,NA,NA,A,62 kg Men,0,1,204,115,-120,120,120,-156,-156,-157,NA,NA
NA,NA,NA,ATAK Hursit,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,204,-125,-126,-126,NA,NA,NA,NA,NA,NA
1,1,1,SIMSEK Sibel,NA,1984-10-10,NA,NA,A,63 kg Women,0,1,204,100,NA,NA,100,121,125,NA,125,225
2,2,2,"NAGY Nikoletta",NA,1983-08-23,NA,NA,A,63 kg Women,0,1,204,90,93,94,94,111,114,116,116,210
3,4,3,OKUMUS Neslihan,NA,1994-09-17,NA,NA,A,63 kg Women,0,1,204,90,-93,93,93,110,113,115,115,208
4,3,5,BRYL Liudmila,NA,1991-04-25,NA,NA,A,63 kg Women,0,1,204,88,91,93,93,-110,110,114,114,207
5,5,4,LESNIEWSKA Anna,NA,1985-07-25,NA,NA,A,63 kg Women,0,1,204,89,-91,-92,89,112,115,-120,115,204
6,10,6,EVERI Anna-Maria,NA,1987-04-28,NA,NA,A,63 kg Women,0,1,204,82,-86,-86,82,103,-106,106,106,188
7,6,9,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,B,63 kg Women,0,1,204,77,82,85,85,97,102,-105,102,187
8,11,8,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,B,63 kg Women,0,1,204,79,-82,82,82,100,103,-106,103,185
9,7,11,HANSSON Carita,NA,1991-09-09,NA,NA,A,63 kg Women,0,1,204,80,84,-86,84,101,-104,-104,101,185
10,8,10,RUCI Sherjana,NA,1993-03-31,NA,NA,B,63 kg Women,0,1,204,75,80,83,83,92,98,101,101,184
11,12,7,CHIQUET Agnes Charlotta Monique,NA,1984-10-24,NA,NA,A,63 kg Women,0,1,204,79,-83,-83,79,99,103,-106,103,182
12,9,14,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,B,63 kg Women,0,1,204,80,83,-85,83,95,-99,-99,95,178
13,14,13,PANAGIOTIDOU Maria,NA,1985-07-16,NA,NA,B,63 kg Women,0,1,204,71,76,78,78,91,96,98,98,176
14,15,12,ZAKIR Aysel,NA,1991-10-17,NA,NA,B,63 kg Women,0,1,204,75,-81,-81,75,95,100,-103,100,175
15,13,15,MIHAILOVA Oksana,NA,1984-02-22,NA,NA,B,63 kg Women,0,1,204,75,78,-80,78,-93,93,-96,93,171
16,16,16,AHO Paivi,NA,1978-04-11,NA,NA,B,63 kg Women,0,1,204,70,-73,-73,70,-90,90,-95,90,160
17,17,17,LOZOVA Laura,NA,1988-07-06,NA,NA,B,63 kg Women,0,1,204,65,-69,69,69,85,-92,-92,85,154
18,18,18,SZILAGYI Kinga,NA,1995-12-25,NA,NA,B,63 kg Women,0,1,204,60,64,66,66,80,83,85,85,151
1,7,1,BAYRAMOV Afgan,NA,1983-10-14,NA,NA,A,69 kg Men,0,1,204,137,141,143,143,175,178,-182,178,321
2,6,3,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,204,138,141,143,143,172,175,-178,175,318
2,6,3,DABAYA TIENTCHEU Vencelas,NA,1981-04-28,NA,NA,A,69 kg Men,0,1,204,138,141,143,143,172,175,-178,175,318
3,2,4,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,69 kg Men,0,1,204,139,143,145,145,-173,173,-177,173,318
4,5,5,AVETISYAN Vanik,NA,1987-03-05,NA,NA,A,69 kg Men,0,1,204,138,142,144,144,-172,172,-176,172,316
5,8,2,CECHIR Serghei,NA,1990-10-15,NA,NA,B,69 kg Men,0,1,204,-135,135,140,140,165,171,175,175,315
6,4,8,CALJA Briken,NA,1990-02-19,NA,NA,A,69 kg Men,0,1,204,140,145,-146,145,170,-175,-177,170,315
7,9,6,MINCHEV Dian Ganchev,NA,1983-09-29,NA,NA,A,69 kg Men,0,1,204,-135,135,140,140,166,171,-176,171,311
8,11,7,CELIL Ekrem,NA,1980-02-20,NA,NA,B,69 kg Men,0,1,204,130,136,-139,136,165,171,-176,171,307
9,12,9,BEYTULA Yunder Nedim,NA,1992-01-09,NA,NA,A,69 kg Men,0,1,204,132,-136,136,136,-170,170,-177,170,306
10,10,10,GRIGORYAN Samvel,NA,1985-09-24,NA,NA,A,69 kg Men,0,1,204,140,-145,-145,140,-165,-165,165,165,305
11,13,12,PETROV Petr,NA,1989-10-19,NA,NA,B,69 kg Men,0,1,204,122,126,128,128,150,154,-160,154,282
12,14,13,GRECO Emanuele,NA,1987-08-12,NA,NA,B,69 kg Men,0,1,204,120,125,127,127,-151,151,-157,151,278
13,16,11,BOMBACI Maurizio,NA,1975-02-16,NA,NA,B,69 kg Men,0,1,204,115,120,-122,120,145,151,156,156,276
14,15,14,EVANS Gareth Irfon (WAL),NA,1986-04-18,NA,NA,B,69 kg Men,0,1,204,-121,121,-126,121,-150,150,-155,150,271
15,17,15,JANICEK Miroslav,NA,1974-05-13,NA,NA,B,69 kg Men,0,1,204,-115,116,-121,116,-144,147,150,150,266
16,18,16,KUUSISTO Mikko Johannes,NA,1982-07-22,NA,NA,B,69 kg Men,0,1,204,113,-116,116,116,142,-148,-148,142,258
17,20,17,SLABY Petr,NA,1983-11-25,NA,NA,B,69 kg Men,0,1,204,-103,103,108,108,132,137,-142,137,245
18,19,18,LERCH Zsolt,NA,1990-08-15,NA,NA,B,69 kg Men,0,1,204,103,108,-112,108,130,-136,136,136,244
NA,1,NA,CHEN Oleg,NA,1988-11-22,NA,NA,A,69 kg Men,0,1,204,150,155,158,158,-175,-175,-175,NA,NA
NA,3,NA,GODELLI Daniel,NA,1992-01-10,NA,NA,A,69 kg Men,0,1,204,140,145,-146,145,-170,-175,-177,NA,NA
1,1,1,SLIVENKO Oxana,NA,1986-12-20,NA,NA,A,69 kg Women,0,1,204,110,115,-117,115,137,141,143,143,258
2,3,2,COCOS Roxana Daniela,NA,1989-06-05,NA,NA,A,69 kg Women,0,1,204,106,110,-112,110,131,137,142,142,252
3,2,3,SAVENKO Viktoriia,NA,1988-05-28,NA,NA,A,69 kg Women,0,1,204,115,-120,-120,115,130,135,137,137,252
4,6,4,MIZDAL Ewa Justyna,NA,1987-07-18,NA,NA,A,69 kg Women,0,1,204,100,102,-104,102,-126,126,130,130,232
5,4,6,BATSIUSHKA Hanna,NA,1981-10-24,NA,NA,A,69 kg Women,0,1,204,-105,-105,106,106,115,121,-127,121,227
6,5,5,KASIRYE Ruth Nanozzi,NA,1982-06-10,NA,NA,B,69 kg Women,0,1,204,100,103,-105,103,120,124,-127,124,227
