total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,7,7,DIMITROVA Marina Stoyanova,6734,1992-08-18,W,BUL,B,96.51,+75 kg Women,0,1,204,-90,90,-93,90,115,-119,-119,115,205
8,8,8,"NAOUMI Marilnta",4209,1987-12-11,W,GRE,B,105.59,+75 kg Women,0,1,204,80,85,-90,85,100,110,115,115,200
9,9,9,SVRCKOVA Zuzana,1529,1980-01-14,W,SVK,B,100.12,+75 kg Women,0,1,204,75,80,82,82,95,-99,101,101,183
10,10,10,POKORNA Martina,6799,1992-09-15,W,CZE,B,78.34,+75 kg Women,0,1,204,52,56,59,59,70,75,79,79,138
1,2,1,BEDZHANYAN David,4543,1988-09-06,M,RUS,A,104.76,105 kg Men,0,1,204,175,180,185,185,220,-230,-239,220,405
2,1,2,SHEIKO Maksim,4374,1988-04-14,M,RUS,A,102.26,105 kg Men,0,1,204,-180,180,185,185,211,-216,216,216,401
3,3,6,TAGIROV Sergiy,4716,1989-01-02,M,UKR,A,104.62,105 kg Men,0,1,204,170,175,180,180,200,207,210,210,390
4,6,4,PLESNIEKS Arturs,6352,1992-01-21,M,LAT,A,104.37,105 kg Men,0,1,204,165,170,-174,170,-210,211,-217,211,381
5,7,5,CZEKIEL Kornel,4043,1987-07-15,M,POL,A,104.57,105 kg Men,0,1,204,170,-174,-174,170,210,-225,-225,210,380
6,8,3,MICHALSKI Arkadiusz,5220,1990-01-07,M,POL,A,102.94,105 kg Men,0,1,204,162,165,167,167,208,-212,212,212,379
7,5,7,MANAGADZE Aluda,3512,1986-03-08,M,GEO,A,104.31,105 kg Men,0,1,204,170,-175,-177,170,201,206,-211,206,376
8,4,8,GYURKOVICS Ferenc,1412,1979-09-03,M,HUN,A,104.81,105 kg Men,0,1,204,176,-178,-181,176,200,-205,-206,200,376
NA,NA,NA,AUDZEYEU Mikhail,2106,1982-02-02,M,BLR,A,104.73,105 kg Men,1,1,204,175,180,-182,NA,208,211,215,NA,NA
9,9,9,TESOVIC Martin,546,1974-10-20,M,SVK,B,104.64,105 kg Men,0,1,204,155,160,165,165,190,-200,-200,190,355
10,10,11,VYSNIAUSKAS Ramunas,816,1976-09-23,M,LTU,B,103.78,105 kg Men,0,1,204,150,152,155,155,180,182,-185,182,337
11,13,10,STROUMPIS Efstathios,7453,1993-07-12,M,GRE,B,100.35,105 kg Men,0,1,204,140,145,150,150,180,185,-190,185,335
12,15,12,KOZIENKA Lukas,4946,1989-06-30,M,SVK,B,100.26,105 kg Men,0,1,204,138,143,149,149,177,181,-188,181,330
13,12,14,NOTO Pietro Giovanni,5769,1991-01-14,M,ITA,B,98.05,105 kg Men,0,1,204,138,146,151,151,167,-174,174,174,325
14,16,13,KRYWULT Patrik,5556,1990-08-25,M,CZE,B,96.22,105 kg Men,0,1,204,135,140,145,145,170,177,-181,177,322
15,14,15,ATZARIS Charalampos,4158,1987-10-23,M,GRE,B,101.58,105 kg Men,0,1,204,145,-150,150,150,170,-175,-175,170,320
16,17,16,POZGAJ Antonio,4123,1987-09-19,M,CRO,B,103.14,105 kg Men,0,1,204,115,120,-123,120,135,-140,140,140,260
NA,11,NA,BOULY Kevin,1879,1981-04-26,M,FRA,B,104.33,105 kg Men,0,1,204,150,155,-160,155,-190,-190,-190,NA,NA
1,1,1,KARPINSKA Marzena,4309,1988-02-19,W,POL,A,47.74,48 kg Women,0,1,204,81,83,85,85,98,100,102,102,187
2,5,2,KARAGOZ Nurdan,3857,1987-01-25,W,TUR,A,47.28,48 kg Women,0,1,204,77,-80,-80,77,98,-100,100,100,177
3,3,3,ANGELOVA Silviya,2225,1982-06-22,W,AZE,A,47.84,48 kg Women,0,1,204,72,75,78,78,93,97,-98,97,175
4,4,4,ANDRIES Elena Ramona,8401,1994-09-21,W,ROU,A,47.93,48 kg Women,0,1,204,78,-81,-81,78,95,-98,-98,95,173
5,6,5,JUAN TELLO Estefania,1946,1981-08-17,W,ESP,A,47.64,48 kg Women,0,1,204,70,75,-78,75,90,94,-97,94,169
6,7,6,NOEL BARDIS Melanie Marie Anna,3582,1986-05-13,W,FRA,A,47.72,48 kg Women,0,1,204,68,71,-74,71,89,92,-94,92,163
7,9,7,MICHEL Anais,4267,1988-01-12,W,FRA,A,47.61,48 kg Women,0,1,204,65,68,-70,68,87,-90,90,90,158
9,8,9,DRAGANOVA Natalia Nacheva,7708,1993-11-06,W,BUL,A,47.79,48 kg Women,0,1,204,71,-73,-73,71,84,-89,NA,84,155
NA,2,NA,PAGLIARO Genny Caterina,4605,1988-10-15,W,ITA,A,47.76,48 kg Women,0,1,204,77,-81,81,81,-95,-95,-95,NA,NA
8,10,8,D ALESSANDRO Giovanna,2243,1982-07-22,W,ITA,B,44.88,48 kg Women,0,1,204,63,67,-70,67,80,85,88,88,155
10,11,10,CALVINO Joanne Elizabeth,1669,1980-08-18,W,GBR,B,47.84,48 kg Women,0,1,204,62,64,66,66,84,-87,-88,84,150
11,12,11,STEPANOVA Aleksandra,5996,1991-07-03,W,LTU,B,47.57,48 kg Women,0,1,204,62,-66,-66,62,75,81,NA,81,143
12,14,12,VEZNIKOVA Veronika,5254,1990-01-31,W,CZE,B,47.82,48 kg Women,0,1,204,48,51,53,53,63,67,-70,67,120
13,16,13,SUOJANEN Tea,2119,1982-02-15,W,FIN,B,47.64,48 kg Women,0,1,204,45,48,-51,48,57,60,-62,60,108
14,15,14,KLIMPAROVA Petra,737,1976-02-13,W,CZE,B,47.88,48 kg Women,0,1,204,49,-52,-52,49,57,-60,-60,57,106
NA,13,NA,POWELL Hannah Louise,6967,1992-12-12,W,GBR,B,45.19,48 kg Women,0,1,204,-61,61,-65,61,-80,-80,-80,NA,NA
1,1,1,IOVU Cristina,6901,1992-11-08,W,MDA,A,52.65,53 kg Women,0,1,204,88,91,-96,91,108,112,116,116,207
2,3,2,DASDELEN Aylin,2071,1982-01-01,W,TUR,A,52.88,53 kg Women,0,1,204,85,-88,88,88,113,-117,-117,113,201
3,4,3,CHEREMSHANOVA Svetlana,3286,1985-08-21,W,RUS,A,52.89,53 kg Women,0,1,204,83,88,-90,88,107,-112,113,113,201
4,2,4,CHYCHKAN Alena,7443,1993-07-07,W,BLR,A,52.19,53 kg Women,0,1,204,85,88,-90,88,103,-108,112,112,200
5,5,6,ROHDE Julia,4887,1989-05-13,W,GER,A,52.82,53 kg Women,0,1,204,83,85,87,87,-105,105,-107,105,192
6,6,7,LOCHOWSKA Joanna,4633,1988-11-17,W,POL,A,52.59,53 kg Women,0,1,204,82,84,86,86,-103,103,-106,103,189
7,7,8,PEKMEZCI Fatma Ebru,2588,1983-08-04,W,TUR,A,52.62,53 kg Women,0,1,204,-83,83,86,86,103,-107,-108,103,189
8,9,5,KASAJ Fetie,3361,1985-10-28,W,ALB,A,52.68,53 kg Women,0,1,204,-78,78,-81,78,108,-110,-111,108,186
9,8,9,IVANOVA Maya Petrova,5965,1991-06-05,W,BUL,A,52.95,53 kg Women,0,1,204,82,-85,-86,82,100,-105,-108,100,182
10,12,11,BERCHI Dana Alexandra,5312,1990-03-11,W,ROU,B,52.84,53 kg Women,0,1,204,-75,-75,75,75,95,-97,-100,95,170
11,13,10,GUERRERO GONZALEZ Abigail,1147,1978-07-18,W,ESP,B,52.75,53 kg Women,0,1,204,70,74,-77,74,90,-95,95,95,169
12,11,12,LOMBARDO Jennifer,5987,1991-06-24,W,ITA,B,52.39,53 kg Women,0,1,204,71,73,75,75,92,-96,-96,92,167
13,10,13,LACHAUME ANDRIEUX Virginie C. R.,1579,1980-03-21,W,FRA,B,52.62,53 kg Women,0,1,204,73,76,-78,76,91,-95,-95,91,167
14,14,14,LORENTZ Manon Camille,6023,1991-07-17,W,FRA,B,51.92,53 kg Women,0,1,204,-72,72,-75,72,85,88,-91,88,160
15,15,16,EJSTRUP Christina Trier,3189,1985-04-28,W,DEN,B,52.6,53 kg Women,0,1,204,68,71,-73,71,-83,83,86,86,157
16,16,17,BERNTSSON Lena Carina,1206,1978-11-04,W,SWE,B,52.72,53 kg Women,0,1,204,67,-70,70,70,83,-86,-88,83,153
17,17,18,BENTELI Konstantina,7550,1993-08-24,W,GRE,B,52.96,53 kg Women,0,1,204,63,67,-72,67,77,-82,82,82,149
18,18,19,KUKKONEN Sini Kristiina,3593,1986-05-24,W,FIN,B,52.66,53 kg Women,0,1,204,60,-63,-63,60,73,-77,-77,73,133
NA,NA,15,ATHANASIADOU Anna,1827,1981-02-13,W,GRE,B,52.77,53 kg Women,0,1,204,-70,-70,-70,NA,80,85,88,88,NA
1,1,1,HRISTOV Valentin,8055,1994-03-30,M,AZE,A,55.8,56 kg Men,0,1,204,117,122,125,125,145,150,155,155,280
2,3,2,SIRGHI Oleg,4034,1987-07-09,M,MDA,A,55.97,56 kg Men,0,1,204,107,112,116,116,141,146,-156,146,262
3,2,4,KILIC Gokhan,4255,1988-01-06,M,TUR,A,55.93,56 kg Men,0,1,204,113,117,121,121,136,-141,-141,136,257
4,4,3,MURADOV Asen Selimov,6042,1991-08-01,M,BUL,A,55.76,56 kg Men,0,1,204,-115,115,-120,115,-130,130,136,136,251
5,5,6,ARTUC Sedat,783,1976-06-09,M,TUR,A,55.59,56 kg Men,0,1,204,107,-112,112,112,125,130,133,133,245
6,6,8,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,A,55.22,56 kg Men,0,1,204,100,105,110,110,127,132,-136,132,242
7,7,7,PRZEPIORKIEWICZ Maciej,4179,1987-11-14,M,POL,A,55.82,56 kg Men,0,1,204,-102,102,105,105,129,133,-138,133,238
8,9,5,OTERO MARTINEZ Michael Steven,5516,1990-07-29,M,ESP,A,55.59,56 kg Men,0,1,204,97,102,-105,102,125,130,135,135,237
9,8,9,SCARANTINO Mirco,8643,1995-01-16,M,ITA,B,55.47,56 kg Men,0,1,204,93,98,102,102,120,126,-131,126,228
10,11,10,DI GIUSTO Michael,8713,1995-02-16,M,ITA,B,55.72,56 kg Men,0,1,204,90,-96,-96,90,106,-110,115,115,205
11,10,11,PALKOVIC Michal,3359,1985-10-28,M,SVK,B,55.96,56 kg Men,0,1,204,85,90,92,92,103,108,113,113,205
12,13,12,KUBIK Jakub,9491,1996-03-16,M,CZE,B,55.78,56 kg Men,0,1,204,67,71,74,74,81,85,89,89,163
NA,12,NA,LAHDEKORPI Arto Juha Vihtori,2228,1982-06-24,M,FIN,B,55.94,56 kg Men,0,1,204,85,-90,-90,85,-105,-105,-105,NA,NA
1,2,1,KOSTOVA Boyanka Minkova,7313,1993-05-10,W,AZE,A,57.25,58 kg Women,0,1,204,95,-98,98,98,114,117,-120,117,215
2,1,6,BEGAJ Romela,3754,1986-11-02,W,ALB,A,57.61,58 kg Women,0,1,204,93,98,102,102,113,-116,-118,113,215
3,3,3,SHADRINA Elena,2158,1982-03-26,W,RUS,A,57.87,58 kg Women,0,1,204,-92,92,95,95,112,116,-119,116,211
4,4,4,SMITH Zoe,8114,1994-04-26,W,GBR,A,57.94,58 kg Women,0,1,204,85,89,92,92,110,116,-120,116,208
5,8,5,ULRICH Christin,5589,1990-09-19,W,GER,A,57.54,58 kg Women,0,1,204,-88,88,90,90,110,113,-116,113,203
6,6,7,GOTFRYD Marieta,1687,1980-09-11,W,POL,A,57.7,58 kg Women,0,1,204,-91,91,-95,91,-105,105,108,108,199
7,7,8,LYUBENOVA Plamena Nikolaeva,7538,1993-08-17,W,BUL,A,57.89,58 kg Women,0,1,204,-87,87,91,91,-108,108,-110,108,199
10,12,10,KOLAS Natallia,6163,1991-10-31,W,BLR,A,57.69,58 kg Women,0,1,204,85,-89,-89,85,106,NA,NA,106,191
NA,5,NA,TUNADAGI Bediha,3285,1985-08-20,W,TUR,A,56.95,58 kg Women,0,1,204,-91,-91,91,91,-113,-114,-114,NA,NA
NA,NA,2,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,2356,1982-12-17,W,POL,A,57.87,58 kg Women,0,1,204,-88,-88,-88,NA,114,117,-119,117,NA
8,11,9,LYABINA Elena,984,1977-12-13,W,ISR,B,57.75,58 kg Women,0,1,204,80,85,87,87,101,105,107,107,194
9,10,11,KUSTERER Sabine Beate,5750,1991-01-04,W,GER,B,57.51,58 kg Women,0,1,204,85,87,-88,87,-104,105,-107,105,192
11,9,12,BORDIGNON Giorgia,3997,1987-05-24,W,ITA,B,57.95,58 kg Women,0,1,204,82,86,89,89,-99,99,-103,99,188
12,14,13,ROOS Anna Angelica Ulrika,4855,1989-04-15,W,SWE,B,57.45,58 kg Women,0,1,204,70,74,-76,74,91,95,98,98,172
13,13,15,ALEMANNO Sara,3716,1986-09-30,W,ITA,B,57.37,58 kg Women,0,1,204,74,-78,-78,74,-90,90,94,94,168
14,15,18,KASTRITSI Charikleia,2499,1983-04-11,W,GRE,B,57.98,58 kg Women,0,1,204,70,-75,-75,70,85,90,-96,90,160
15,16,16,KUTLIKOVA Dagmara,1071,1978-02-20,W,SVK,B,55.22,58 kg Women,0,1,204,65,-68,-70,65,82,86,90,90,155
NA,NA,14,SCHEINDT Isabela-Roxana,6338,1992-01-16,W,ROU,B,57.63,58 kg Women,0,1,204,-75,-75,-75,NA,95,-100,-100,95,NA
NA,NA,17,JEWELL Helen Jane,4650,1988-11-29,W,GBR,B,56.97,58 kg Women,0,1,204,-74,-77,-77,NA,90,-94,-94,90,NA
1,1,2,SEZER Bunyami,4462,1988-07-04,M,TUR,A,61.88,62 kg Men,0,1,204,135,139,142,142,156,159,-161,159,301
2,3,3,MINASIDIS Dimitris,4869,1989-04-29,M,CYP,A,61.73,62 kg Men,0,1,204,125,130,-136,130,152,156,158,158,288
3,6,1,ENEV Stoyan,4953,1989-07-06,M,BUL,A,61.87,62 kg Men,0,1,204,-118,118,122,122,156,160,-167,160,282
4,2,7,CROITORU Florin Ionut,7551,1993-08-25,M,ROU,A,61.71,62 kg Men,0,1,204,128,131,-135,131,150,-155,-156,150,281
5,5,4,URUMOV Vladimir Marinov,5562,1990-08-28,M,BUL,A,61.73,62 kg Men,0,1,204,123,-127,-127,123,150,-155,155,155,278
6,4,6,DUDOGLO Iuri,6003,1991-07-09,M,MDA,A,61.46,62 kg Men,0,1,204,123,-126,-128,123,147,151,-155,151,274
NA,7,NA,DUDOGLO Ghenadie,3635,1986-06-27,M,MDA,A,61.54,62 kg Men,0,1,204,120,-123,-123,120,-145,-145,-145,NA,NA
NA,9,NA,GISCAN Marius,4476,1988-07-13,M,ROU,A,61.83,62 kg Men,0,1,204,115,-120,120,120,-156,-156,-157,NA,NA
NA,NA,NA,ATAK Hursit,5943,1991-05-24,M,TUR,A,61.81,62 kg Men,0,1,204,-125,-126,-126,NA,NA,NA,NA,NA,NA
7,10,5,CAESEMAEKER Kevin Franck,3728,1986-10-13,M,FRA,B,61.99,62 kg Men,0,1,204,-120,120,-126,120,147,152,-158,152,272
8,11,9,GOEGEBUER Tom Richard,617,1975-03-27,M,BEL,B,61.73,62 kg Men,0,1,204,118,-122,-122,118,143,146,-149,146,264
9,15,8,AKRITIDIS Arthouros,3437,1986-01-02,M,GRE,B,61.77,62 kg Men,0,1,204,105,111,-115,111,140,145,150,150,261
10,8,12,GUARNACCIA Calogero,5340,1990-03-27,M,ITA,B,61.64,62 kg Men,0,1,204,115,-120,120,120,136,140,-145,140,260
11,12,11,GARCIA RUEDA Ivan,2438,1983-01-17,M,ESP,B,61.66,62 kg Men,0,1,204,110,115,-118,115,135,140,145,145,260
12,16,10,RUBINO Massimiliano,2634,1983-09-30,M,ITA,B,61.13,62 kg Men,0,1,204,108,-114,-115,108,137,-143,145,145,253
13,14,13,SOOKY Gergely Zoltan,7594,1993-09-19,M,HUN,B,61.38,62 kg Men,0,1,204,103,107,111,111,130,-137,138,138,249
14,13,14,AVDIRAJ Romario,7934,1994-02-03,M,ALB,B,61.42,62 kg Men,0,1,204,105,110,112,112,136,-141,-141,136,248
15,17,15,MUKKALA Teemu Matias,6896,1992-11-07,M,FIN,B,61.93,62 kg Men,0,1,204,95,99,-102,99,115,-120,-120,115,214
1,1,1,SIMSEK Sibel,2961,1984-10-10,W,TUR,A,62.57,63 kg Women,0,1,204,100,NA,NA,100,121,125,NA,125,225
2,2,2,"NAGY Nikoletta",2606,1983-08-23,W,HUN,A,62.47,63 kg Women,0,1,204,90,93,94,94,111,114,116,116,210
3,4,3,OKUMUS Neslihan,8393,1994-09-17,W,TUR,A,62.03,63 kg Women,0,1,204,90,-93,93,93,110,113,115,115,208
4,3,5,BRYL Liudmila,5905,1991-04-25,W,BLR,A,59.64,63 kg Women,0,1,204,88,91,93,93,-110,110,114,114,207
5,5,4,LESNIEWSKA Anna,3263,1985-07-25,W,POL,A,62.9,63 kg Women,0,1,204,89,-91,-92,89,112,115,-120,115,204
6,10,6,EVERI Anna-Maria,3958,1987-04-28,W,FIN,A,60.52,63 kg Women,0,1,204,82,-86,-86,82,103,-106,106,106,188
9,7,11,HANSSON Carita,6093,1991-09-09,W,SWE,A,62.9,63 kg Women,0,1,204,80,84,-86,84,101,-104,-104,101,185
11,12,7,CHIQUET Agnes Charlotta Monique,2971,1984-10-24,W,FRA,A,62.44,63 kg Women,0,1,204,79,-83,-83,79,99,103,-106,103,182
7,6,9,TOMA Loredana-Elena,8893,1995-05-10,W,ROU,B,60.48,63 kg Women,0,1,204,77,82,85,85,97,102,-105,102,187
8,11,8,GODLEY Emily Victoria,5082,1989-10-22,W,GBR,B,62.5,63 kg Women,0,1,204,79,-82,82,82,100,103,-106,103,185
10,8,10,RUCI Sherjana,7234,1993-03-31,W,ALB,B,62.42,63 kg Women,0,1,204,75,80,83,83,92,98,101,101,184
12,9,14,ALEMANNO Maria Grazia,5569,1990-09-02,W,ITA,B,62.94,63 kg Women,0,1,204,80,83,-85,83,95,-99,-99,95,178
13,14,13,PANAGIOTIDOU Maria,3257,1985-07-16,W,GRE,B,62.34,63 kg Women,0,1,204,71,76,78,78,91,96,98,98,176
14,15,12,ZAKIR Aysel,6150,1991-10-17,W,BUL,B,62.82,63 kg Women,0,1,204,75,-81,-81,75,95,100,-103,100,175
15,13,15,MIHAILOVA Oksana,2778,1984-02-22,W,LAT,B,62.21,63 kg Women,0,1,204,75,78,-80,78,-93,93,-96,93,171
16,16,16,AHO Paivi,1094,1978-04-11,W,FIN,B,61.05,63 kg Women,0,1,204,70,-73,-73,70,-90,90,-95,90,160
17,17,17,LOZOVA Laura,4465,1988-07-06,W,CZE,B,61.27,63 kg Women,0,1,204,65,-69,69,69,85,-92,-92,85,154
18,18,18,SZILAGYI Kinga,9306,1995-12-25,W,HUN,B,61.66,63 kg Women,0,1,204,60,64,66,66,80,83,85,85,151
1,7,1,BAYRAMOV Afgan,2646,1983-10-14,M,AZE,A,68.38,69 kg Men,0,1,204,137,141,143,143,175,178,-182,178,321
2,6,3,DABAYA TIENTCHEU Vencelas,1883,1981-04-28,M,FRA,A,68.36,69 kg Men,0,1,204,138,141,143,143,172,175,-178,175,318
3,2,4,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,M,FRA,A,68.5,69 kg Men,0,1,204,139,143,145,145,-173,173,-177,173,318
4,5,5,AVETISYAN Vanik,3896,1987-03-05,M,ARM,A,68.87,69 kg Men,0,1,204,138,142,144,144,-172,172,-176,172,316
6,4,8,CALJA Briken,5276,1990-02-19,M,ALB,A,68.82,69 kg Men,0,1,204,140,145,-146,145,170,-175,-177,170,315
7,9,6,MINCHEV Dian Ganchev,2631,1983-09-29,M,BUL,A,68.36,69 kg Men,0,1,204,-135,135,140,140,166,171,-176,171,311
9,12,9,BEYTULA Yunder Nedim,6320,1992-01-09,M,BUL,A,68.85,69 kg Men,0,1,204,132,-136,136,136,-170,170,-177,170,306
10,10,10,GRIGORYAN Samvel,3323,1985-09-24,M,ARM,A,68.94,69 kg Men,0,1,204,140,-145,-145,140,-165,-165,165,165,305
NA,1,NA,CHEN Oleg,4638,1988-11-22,M,RUS,A,68.91,69 kg Men,0,1,204,150,155,158,158,-175,-175,-175,NA,NA
NA,3,NA,GODELLI Daniel,6324,1992-01-10,M,ALB,A,68.76,69 kg Men,0,1,204,140,145,-146,145,-170,-175,-177,NA,NA
5,8,2,CECHIR Serghei,5616,1990-10-15,M,MDA,B,68.25,69 kg Men,0,1,204,-135,135,140,140,165,171,175,175,315
8,11,7,CELIL Ekrem,1551,1980-02-20,M,TUR,B,68.82,69 kg Men,0,1,204,130,136,-139,136,165,171,-176,171,307
11,13,12,PETROV Petr,5075,1989-10-19,M,CZE,B,68.74,69 kg Men,0,1,204,122,126,128,128,150,154,-160,154,282
12,14,13,GRECO Emanuele,4076,1987-08-12,M,ITA,B,68.45,69 kg Men,0,1,204,120,125,127,127,-151,151,-157,151,278
13,16,11,BOMBACI Maurizio,606,1975-02-16,M,ITA,B,68.7,69 kg Men,0,1,204,115,120,-122,120,145,151,156,156,276
14,15,14,EVANS Gareth Irfon,3548,1986-04-18,M,GBR,B,67.82,69 kg Men,0,1,204,-121,121,-126,121,-150,150,-155,150,271
15,17,15,JANICEK Miroslav,513,1974-05-13,M,SVK,B,68.8,69 kg Men,0,1,204,-115,116,-121,116,-144,147,150,150,266
16,18,16,KUUSISTO Mikko Johannes,2242,1982-07-22,M,FIN,B,68.99,69 kg Men,0,1,204,113,-116,116,116,142,-148,-148,142,258
17,20,17,SLABY Petr,2684,1983-11-25,M,CZE,B,67.87,69 kg Men,0,1,204,-103,103,108,108,132,137,-142,137,245
18,19,18,LERCH Zsolt,5545,1990-08-15,M,HUN,B,67.59,69 kg Men,0,1,204,103,108,-112,108,130,-136,136,136,244
1,1,1,SLIVENKO Oxana,3797,1986-12-20,W,RUS,A,68.54,69 kg Women,0,1,204,110,115,-117,115,137,141,143,143,258
2,3,2,COCOS Roxana Daniela,4914,1989-06-05,W,ROU,A,68.2,69 kg Women,0,1,204,106,110,-112,110,131,137,142,142,252
3,2,3,SAVENKO Viktoriia,4421,1988-05-28,W,RUS,A,68.71,69 kg Women,0,1,204,115,-120,-120,115,130,135,137,137,252
4,6,4,MIZDAL Ewa Justyna,4050,1987-07-18,W,POL,A,68.53,69 kg Women,0,1,204,100,102,-104,102,-126,126,130,130,232
5,4,6,BATSIUSHKA Hanna,1995,1981-10-24,W,BLR,A,67.09,69 kg Women,0,1,204,-105,-105,106,106,115,121,-127,121,227
7,8,7,RAMOS GONZALEZ Sheila,5698,1990-12-20,W,ESP,A,68.8,69 kg Women,0,1,204,88,-93,93,93,112,117,-123,117,210
NA,NA,NA,KRUTZLER Eszter,1845,1981-03-04,W,HUN,A,66.03,69 kg Women,0,1,204,-101,-101,-101,NA,NA,NA,NA,NA,NA
6,5,5,KASIRYE Ruth Nanozzi,2213,1982-06-10,W,NOR,B,68.47,69 kg Women,0,1,204,100,103,-105,103,120,124,-127,124,227
8,7,8,PERDUE Natasha,644,1975-07-27,W,GBR,B,69,69 kg Women,0,1,204,91,95,-98,95,110,115,-118,115,210
9,9,9,KIRIYENKO Alyona,3967,1987-05-09,W,AZE,B,68.36,69 kg Women,0,1,204,85,-88,88,88,105,109,113,113,201
