total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,CHOMCHUEN Teerapat,NA,2001-07-31,NA,NA,A,50 kg Men,0,1,389,95,-99,-99,95,116,120,127,127,222
2,1,2,CHOMCHUEN Natthawat,NA,2001-07-31,NA,NA,A,50 kg Men,0,1,389,93,-97,97,97,118,120,-121,120,217
3,2,3,NGO Son Dinh,NA,2001-08-02,NA,NA,A,50 kg Men,0,1,389,-96,96,-98,96,-117,117,119,119,215
4,4,4,LE Nguyen Quoc Bao,NA,2000-01-01,NA,NA,A,50 kg Men,0,1,389,-94,94,-97,94,-115,115,118,118,212
5,5,5,RIVERA John Paolo Jr,NA,2001-02-12,NA,NA,A,50 kg Men,0,1,389,80,85,88,88,105,110,-114,110,198
6,7,6,YOUSAF Muhammad,NA,2001-08-01,NA,NA,A,50 kg Men,0,1,389,-75,75,-78,75,99,-102,-102,99,174
7,6,8,ATHTHANAYAKA MUDIYANSELAGE Tharanga D.T.,NA,2000-02-24,NA,NA,A,50 kg Men,0,1,389,75,78,-81,78,-95,95,-98,95,173
8,10,7,BAJURALALAGE Kasun Dananjaya B.,NA,2001-03-31,NA,NA,A,50 kg Men,0,1,389,-70,70,-75,70,95,-98,98,98,168
9,9,9,KAO Chih-Wei,NA,2001-11-14,NA,NA,A,50 kg Men,0,1,389,65,70,-75,70,85,-91,91,91,161
10,8,10,LEE Gyuseok,NA,2002-03-04,NA,NA,A,50 kg Men,0,1,389,66,-70,71,71,-85,86,-88,86,157
11,11,11,AL AJARMEH Hamzeh Ahmad Awad,NA,2002-06-27,NA,NA,A,50 kg Men,0,1,389,-45,45,50,50,-60,60,63,63,113
1,1,1,GAN Hongyan,NA,2001-01-27,NA,NA,A,53 kg Women,0,1,389,80,83,-86,83,100,105,108,108,191
2,3,2,NIYOMWONG Pornchita,NA,2002-02-24,NA,NA,A,53 kg Women,0,1,389,64,67,-69,67,83,86,92,92,159
3,2,3,CHOU Yuan-Tzu,NA,2002-01-30,NA,NA,A,53 kg Women,0,1,389,65,68,-71,68,-85,85,90,90,158
4,4,4,TSENG Ying-Shan,NA,2000-05-02,NA,NA,A,53 kg Women,0,1,389,55,-61,61,61,75,80,-85,80,141
5,5,5,LEE Hayeong,NA,2002-01-09,NA,NA,B,53 kg Women,0,1,389,60,-64,-64,60,73,76,-78,76,136
6,6,6,CHAUDHARI Kabita,NA,2002-02-18,NA,NA,B,53 kg Women,0,1,389,35,40,41,41,45,-50,50,50,91
1,1,2,BAO Qiyou,NA,2000-09-20,NA,NA,A,56 kg Men,0,1,389,-105,105,-108,105,125,-131,-131,125,230
2,2,1,ALMAZYADI Nawaf Mohammed S,NA,2000-08-19,NA,NA,A,56 kg Men,0,1,389,97,-100,100,100,-122,122,130,130,230
3,3,4,SOMBOON-UAN Thada,NA,2000-11-03,NA,NA,B,56 kg Men,0,1,389,92,-96,96,96,113,116,-118,116,212
4,4,5,BUI Dinh Sang,NA,2002-02-18,NA,NA,B,56 kg Men,0,1,389,-93,-94,94,94,-114,114,-117,114,208
5,5,6,CHEN Chia-Lung,NA,2001-03-28,NA,NA,B,56 kg Men,0,1,389,-93,93,-95,93,112,-116,-116,112,205
6,6,7,ALARAB Hassan Abdulbaqi A,NA,2000-02-11,NA,NA,B,56 kg Men,0,1,389,85,90,-92,90,100,105,108,108,198
7,7,8,BUDHA MAGAR Tushar,NA,2002-10-09,NA,NA,B,56 kg Men,0,1,389,57,62,-65,62,70,75,-78,75,137
NA,NA,3,PHAN Ba Son,NA,2000-11-23,NA,NA,A,56 kg Men,0,1,389,-97,-97,-97,NA,117,-120,-120,117,NA
1,2,1,LUO Shifang,NA,2001-04-02,NA,NA,A,58 kg Women,0,1,389,80,85,-87,85,102,107,110,110,195
2,1,2,EMDU Ailada,NA,2000-10-23,NA,NA,A,58 kg Women,0,1,389,82,-86,86,86,93,100,105,105,191
3,3,3,ABDULLAEVA Shakhlokhon,NA,2001-08-19,NA,NA,A,58 kg Women,0,1,389,70,-74,-74,70,85,88,90,90,160
4,4,5,AL-SAEDI Hadeel Salim Neamah,NA,2001-01-13,NA,NA,B,58 kg Women,0,1,389,66,68,-72,68,-80,-80,80,80,148
5,5,4,"NAW TA Boe Yar",NA,2002-01-16,NA,NA,B,58 kg Women,0,1,389,60,63,-65,63,74,78,81,81,144
6,6,6,KANG Chaerin,NA,2004-05-12,NA,NA,B,58 kg Women,0,1,389,45,48,-50,48,-61,-61,61,61,109
1,1,1,SAVELYEV Anatoliy,NA,2000-01-06,NA,NA,A,62 kg Men,0,1,389,117,123,128,128,147,152,-160,152,280
2,2,2,CHIANG Nien-En,NA,2000-02-19,NA,NA,A,62 kg Men,0,1,389,110,114,-116,114,140,146,150,150,264
3,3,5,RAKHIMOV Musharafbek,NA,2001-05-09,NA,NA,A,62 kg Men,0,1,389,106,109,111,111,128,-134,134,134,245
4,4,4,AITPEKOV Kadyrbek,NA,2001-10-01,NA,NA,B,62 kg Men,0,1,389,102,108,-112,108,130,136,-140,136,244
5,5,3,RATCHARAK Aekkarat,NA,2000-08-25,NA,NA,B,62 kg Men,0,1,389,104,-109,-109,104,-130,131,137,137,241
6,6,6,CHAMPA Chanon,NA,2000-05-31,NA,NA,B,62 kg Men,0,1,389,92,-97,-97,92,-117,-117,117,117,209
7,7,7,LAFEE Waleed Abdel Jabar Ahmad,NA,2002-02-26,NA,NA,B,62 kg Men,0,1,389,70,75,77,77,87,93,-95,93,170
8,8,8,ALAM Sajarudin,NA,2000-10-01,NA,NA,B,62 kg Men,0,1,389,55,-60,-60,55,75,80,-83,80,135
1,1,2,SONG Kuk Hyang,NA,2001-02-01,NA,NA,A,63 kg Women,0,1,389,91,94,96,96,109,112,-116,112,208
2,2,4,LIAO Guifang,NA,2001-10-05,NA,NA,A,63 kg Women,0,1,389,85,90,92,92,105,-110,-111,105,197
3,5,1,FAYZULLAEVA Kumushkhon,NA,2002-01-20,NA,NA,A,63 kg Women,0,1,389,-82,82,-86,82,105,109,115,115,197
4,3,3,YANG Qiuxia,NA,2002-07-29,NA,NA,A,63 kg Women,0,1,389,88,-91,-93,88,108,-111,-111,108,196
5,4,5,CHONTAVIN Thipwara,NA,2002-12-14,NA,NA,B,63 kg Women,0,1,389,-80,80,84,84,96,101,-105,101,185
6,7,6,PARK Sumin,NA,2000-02-08,NA,NA,B,63 kg Women,0,1,389,-78,78,-82,78,-93,93,96,96,174
7,6,7,ABDURAKHMONOVA Zarnigor,NA,2001-03-17,NA,NA,A,63 kg Women,0,1,389,75,78,-80,78,95,-100,-100,95,173
8,8,8,ENKHBAATAR Enkhtamir,NA,2000-05-01,NA,NA,B,63 kg Women,0,1,389,74,-78,-78,74,88,92,95,95,169
9,9,9,POTSHANGBAM Umeshwori Devi,NA,2002-07-28,NA,NA,B,63 kg Women,0,1,389,68,-71,71,71,88,-91,91,91,162
10,10,10,ZHONG You-Hui,NA,2000-06-07,NA,NA,B,63 kg Women,0,1,389,65,-68,68,68,83,-87,-87,83,151
11,11,11,YU Cheng-Min,NA,2000-07-10,NA,NA,B,63 kg Women,0,1,389,60,66,-71,66,72,-82,-82,72,138
1,1,1,JEERAM Suttipong,NA,2000-04-28,NA,NA,A,69 kg Men,0,1,389,123,127,-130,127,152,155,-161,155,282
2,4,2,BEIRALVAND Rouhollah,NA,2000-10-08,NA,NA,A,69 kg Men,0,1,389,117,123,125,125,148,152,-158,152,277
3,2,4,SHEN Guowei,NA,2001-05-30,NA,NA,B,69 kg Men,0,1,389,118,123,126,126,145,-150,150,150,276
4,6,3,NGUYEN Van Hieu,NA,2001-01-01,NA,NA,A,69 kg Men,0,1,389,-120,-120,121,121,-149,-149,151,151,272
5,3,7,TOSHTEMIROV Mukhammadkodir,NA,2001-09-17,NA,NA,A,69 kg Men,0,1,389,118,123,126,126,-144,144,-149,144,270
6,7,5,KAO Chih-Chia,NA,2000-03-04,NA,NA,B,69 kg Men,0,1,389,110,115,-120,115,140,145,-150,145,260
7,5,10,ALABANDI Ali Ridea A,NA,2000-08-28,NA,NA,A,69 kg Men,0,1,389,115,122,124,124,135,-145,-146,135,259
8,8,9,MOLDODOSOV Emil,NA,2000-08-01,NA,NA,B,69 kg Men,0,1,389,105,110,113,113,125,130,137,137,250
9,9,8,ALBAHRANI Hassan Ali A,NA,2001-02-27,NA,NA,B,69 kg Men,0,1,389,-100,100,105,105,127,133,140,140,245
10,11,11,TANGSUT Sittichai,NA,2001-05-19,NA,NA,B,69 kg Men,0,1,389,96,101,-106,101,122,128,134,134,235
11,10,12,"NARIMANOV Asadbek",NA,2002-02-09,NA,NA,B,69 kg Men,0,1,389,-100,100,104,104,120,125,-128,125,229
12,12,13,LIM Tristan Yi Rong,NA,2000-07-09,NA,NA,B,69 kg Men,0,1,389,75,-80,83,83,90,95,100,100,183
13,13,14,VAISHAY Suraj,NA,2002-07-21,NA,NA,B,69 kg Men,0,1,389,67,73,75,75,90,-95,95,95,170
14,14,15,RASOULI Mir Abdul Farhad,NA,2002-06-23,NA,NA,B,69 kg Men,0,1,389,65,72,-76,72,80,85,-90,85,157
NA,NA,6,ZHENG Xinchen,NA,2000-01-01,NA,NA,B,69 kg Men,0,1,389,-120,-120,-120,NA,-145,145,-150,145,NA
1,1,1,KUZGANBAYEVA Karina,NA,2000-11-13,NA,NA,A,69 kg Women,0,1,389,86,-90,90,90,106,110,-115,110,200
2,2,2,JABBOROVA Tursunoy,NA,2002-03-04,NA,NA,A,69 kg Women,0,1,389,85,88,-91,88,105,109,-114,109,197
3,3,3,SERAM Nirupama Devi,NA,2000-10-05,NA,NA,A,69 kg Women,0,1,389,72,76,79,79,94,99,-105,99,178
4,4,4,YAMASAKI Haruko,NA,2000-06-21,NA,NA,A,69 kg Women,0,1,389,70,-75,-75,70,90,93,-95,93,163
5,5,5,ASANBEK KYZY Akmaral,NA,2000-12-25,NA,NA,A,69 kg Women,0,1,389,55,60,64,64,70,76,81,81,145
1,1,1,AKHMADOVA Gulnoza,NA,2000-03-02,NA,NA,A,75 kg Women,0,1,389,85,89,91,91,105,109,-112,109,200
2,3,2,CHIU Ching-Yi,NA,2000-07-04,NA,NA,A,75 kg Women,0,1,389,-75,75,-78,75,90,97,100,100,175
3,2,3,LEE Suji,NA,2000-06-05,NA,NA,A,75 kg Women,0,1,389,73,76,-78,76,91,97,-100,97,173
4,4,4,ARAMBAM Anju Devi,NA,2001-07-18,NA,NA,A,75 kg Women,0,1,389,-68,68,71,71,-90,-90,90,90,161
1,1,1,TOSHTEMIROV Sarvar,NA,2000-07-26,NA,NA,A,77 kg Men,0,1,389,-136,136,140,140,158,164,-170,164,304
2,2,4,TAHERI HAJI VAND Afshin,NA,2000-03-09,NA,NA,A,77 kg Men,0,1,389,133,139,-141,139,-156,157,-166,157,296
3,3,3,BEKTAY Assylzhan,NA,2000-02-10,NA,NA,A,77 kg Men,0,1,389,126,131,136,136,152,-160,160,160,296
4,4,2,TANG Jiawei,NA,2000-08-09,NA,NA,B,77 kg Men,0,1,389,130,135,-141,135,150,160,-165,160,295
5,6,5,RADJAPOV Alisher,NA,2001-04-15,NA,NA,B,77 kg Men,0,1,389,115,118,121,121,140,145,150,150,271
6,9,6,AL-KHANJARI Amur Salim Ramadhan,NA,2000-10-16,NA,NA,B,77 kg Men,0,1,389,-115,115,-119,115,140,146,-151,146,261
7,7,7,YSMANOV Anvar,NA,2000-02-15,NA,NA,B,77 kg Men,0,1,389,109,114,117,117,134,139,143,143,260
9,10,8,HO Sheng-Yang,NA,2000-06-30,NA,NA,B,77 kg Men,0,1,389,105,110,115,115,135,-140,140,140,255
10,8,10,AL-MOHAMMEDAWI Hussein Ali Kadhim,NA,2000-01-01,NA,NA,B,77 kg Men,0,1,389,110,-116,116,116,-135,135,-141,135,251
11,11,11,AMJAD Farhan,NA,2001-02-20,NA,NA,B,77 kg Men,0,1,389,105,110,-114,110,133,-137,-139,133,243
12,12,12,MARTINS GARCIA VALENTE Jose Fernani,NA,1998-10-16,NA,NA,B,77 kg Men,0,1,389,50,55,60,60,70,80,-90,80,140
13,13,13,YAHYA Husain Ali Abdulla Yusuf,NA,2004-09-20,NA,NA,B,77 kg Men,0,1,389,-45,45,47,47,55,-59,-61,55,102
1,1,1,ANTROPOV Artyom,NA,2000-01-23,NA,NA,A,85 kg Men,0,1,389,132,138,141,141,173,182,-193,182,323
2,2,4,ASKARIDOUN Amirreza,NA,2001-12-12,NA,NA,A,85 kg Men,0,1,389,131,137,140,140,-162,165,-169,165,305
3,3,3,KHOJIEV Azimjon,NA,2000-11-16,NA,NA,A,85 kg Men,0,1,389,128,133,136,136,160,165,168,168,304
4,4,2,AL AJMI Murshid Mohamed Murshid,NA,2000-02-06,NA,NA,A,85 kg Men,0,1,389,123,-129,130,130,-166,166,169,169,299
5,5,5,PAPI Mahdi,NA,2000-09-05,NA,NA,A,85 kg Men,0,1,389,122,129,-131,129,158,-171,-171,158,287
6,6,8,TALAIBEK UULU Temirlan,NA,2001-04-02,NA,NA,B,85 kg Men,0,1,389,119,125,129,129,-152,-152,152,152,281
7,7,6,HSIEH Tzu-Wei,NA,2000-03-29,NA,NA,B,85 kg Men,0,1,389,115,-120,120,120,151,154,157,157,277
8,8,7,ALASIF Hassan Mohammed M,NA,2000-10-18,NA,NA,B,85 kg Men,0,1,389,112,-117,-117,112,153,-157,-158,153,265
9,9,9,ALABOUDI Khaled Awad Bahjat,NA,2000-05-28,NA,NA,B,85 kg Men,0,1,389,110,-115,-115,110,135,140,142,142,252
10,10,10,BIST Vishal Singh,NA,2000-10-17,NA,NA,B,85 kg Men,0,1,389,85,90,93,93,110,115,118,118,211
1,1,1,LI Aleksandr,NA,2000-09-16,NA,NA,A,94 kg Men,0,1,389,133,137,140,140,167,174,181,181,321
2,2,2,SAIDAKHROROV Saidmukhtor,NA,2001-12-25,NA,NA,A,94 kg Men,0,1,389,130,134,-138,134,165,175,-182,175,309
3,3,3,KIM Kyunghwan,NA,2000-07-03,NA,NA,B,94 kg Men,0,1,389,-131,131,-137,131,-160,160,-168,160,291
4,4,4,ZARE Hamidreza,NA,2000-08-03,NA,NA,B,94 kg Men,0,1,389,123,-130,-132,123,152,-161,-161,152,275
5,5,5,SIMACHEV Pavel,NA,2000-05-18,NA,NA,B,94 kg Men,0,1,389,-115,115,120,120,140,-150,150,150,270
6,7,6,LEE Seunghoon,NA,2003-04-22,NA,NA,B,94 kg Men,0,1,389,97,-102,103,103,123,-128,-130,123,226
7,8,7,KOJU Jaidee,NA,2000-05-16,NA,NA,B,94 kg Men,0,1,389,67,74,78,78,88,94,100,100,178
NA,6,NA,HSIEH Meng-En,NA,2001-05-31,NA,NA,B,94 kg Men,0,1,389,118,-123,-123,118,-152,-152,-152,NA,NA
NA,NA,NA,HU Xinzhu,NA,2000-10-17,NA,NA,B,94 kg Men,0,1,389,-130,-130,-130,NA,-174,-174,-175,NA,NA
