total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,9,9,KAO Chih-Wei,13570,2001-11-14,M,TPE,A,49.63,50 kg Men,0,1,389,65,70,-75,70,85,-91,91,91,161
10,8,10,LEE Gyuseok,13748,2002-03-04,M,KOR,A,47.1,50 kg Men,0,1,389,66,-70,71,71,-85,86,-88,86,157
11,11,11,AL AJARMEH Hamzeh Ahmad Awad,13955,2002-06-27,M,JOR,A,47.68,50 kg Men,0,1,389,-45,45,50,50,-60,60,63,63,113
1,1,1,GAN Hongyan,13074,2001-01-27,W,CHN,A,52.55,53 kg Women,0,1,389,80,83,-86,83,100,105,108,108,191
2,3,2,NIYOMWONG Pornchita,13731,2002-02-24,W,THA,A,52.17,53 kg Women,0,1,389,64,67,-69,67,83,86,92,92,159
3,2,3,CHOU Yuan-Tzu,13689,2002-01-30,W,TPE,A,52.55,53 kg Women,0,1,389,65,68,-71,68,-85,85,90,90,158
4,4,4,TSENG Ying-Shan,12567,2000-05-02,W,TPE,A,50.35,53 kg Women,0,1,389,55,-61,61,61,75,80,-85,80,141
5,5,5,LEE Hayeong,13651,2002-01-09,W,KOR,B,52.12,53 kg Women,0,1,389,60,-64,-64,60,73,76,-78,76,136
6,6,6,CHAUDHARI Kabita,13717,2002-02-18,W,NEP,B,51.24,53 kg Women,0,1,389,35,40,41,41,45,-50,50,50,91
1,1,2,BAO Qiyou,12827,2000-09-20,M,CHN,A,55.24,56 kg Men,0,1,389,-105,105,-108,105,125,-131,-131,125,230
2,2,1,ALMAZYADI Nawaf Mohammed S,12763,2000-08-19,M,KSA,A,55.88,56 kg Men,0,1,389,97,-100,100,100,-122,122,130,130,230
NA,NA,3,PHAN Ba Son,12937,2000-11-23,M,VIE,A,55.3,56 kg Men,0,1,389,-97,-97,-97,NA,117,-120,-120,117,NA
3,3,4,SOMBOON-UAN Thada,12897,2000-11-03,M,THA,B,53.38,56 kg Men,0,1,389,92,-96,96,96,113,116,-118,116,212
4,4,5,BUI Dinh Sang,13716,2002-02-18,M,VIE,B,55.28,56 kg Men,0,1,389,-93,-94,94,94,-114,114,-117,114,208
5,5,6,CHEN Chia-Lung,13188,2001-03-28,M,TPE,B,55.94,56 kg Men,0,1,389,-93,93,-95,93,112,-116,-116,112,205
6,6,7,ALARAB Hassan Abdulbaqi A,12408,2000-02-11,M,KSA,B,55.85,56 kg Men,0,1,389,85,90,-92,90,100,105,108,108,198
7,7,8,BUDHA MAGAR Tushar,14095,2002-10-09,M,NEP,B,55.43,56 kg Men,0,1,389,57,62,-65,62,70,75,-78,75,137
1,2,1,LUO Shifang,13204,2001-04-02,W,CHN,A,56.7,58 kg Women,0,1,389,80,85,-87,85,102,107,110,110,195
2,1,2,EMDU Ailada,12884,2000-10-23,W,THA,A,57.7,58 kg Women,0,1,389,82,-86,86,86,93,100,105,105,191
3,3,3,ABDULLAEVA Shakhlokhon,13434,2001-08-19,W,UZB,A,57.77,58 kg Women,0,1,389,70,-74,-74,70,85,88,90,90,160
4,4,5,AL-SAEDI Hadeel Salim Neamah,13031,2001-01-13,W,IRQ,B,55.86,58 kg Women,0,1,389,66,68,-72,68,-80,-80,80,80,148
5,5,4,"NAW TA Boe Yar",13664,2002-01-16,W,MYA,B,55.51,58 kg Women,0,1,389,60,63,-65,63,74,78,81,81,144
6,6,6,KANG Chaerin,14698,2004-05-12,W,KOR,B,53.9,58 kg Women,0,1,389,45,48,-50,48,-61,-61,61,61,109
1,1,1,SAVELYEV Anatoliy,12343,2000-01-06,M,KAZ,A,61.5,62 kg Men,0,1,389,117,123,128,128,147,152,-160,152,280
2,2,2,CHIANG Nien-En,12421,2000-02-19,M,TPE,A,61.39,62 kg Men,0,1,389,110,114,-116,114,140,146,150,150,264
3,3,5,RAKHIMOV Musharafbek,13280,2001-05-09,M,UZB,A,61.5,62 kg Men,0,1,389,106,109,111,111,128,-134,134,134,245
4,4,4,AITPEKOV Kadyrbek,13501,2001-10-01,M,KGZ,B,59.76,62 kg Men,0,1,389,102,108,-112,108,130,136,-140,136,244
5,5,3,RATCHARAK Aekkarat,12774,2000-08-25,M,THA,B,61.68,62 kg Men,0,1,389,104,-109,-109,104,-130,131,137,137,241
6,6,6,CHAMPA Chanon,12609,2000-05-31,M,THA,B,60.58,62 kg Men,0,1,389,92,-97,-97,92,-117,-117,117,117,209
7,7,7,LAFEE Waleed Abdel Jabar Ahmad,13735,2002-02-26,M,JOR,B,61.47,62 kg Men,0,1,389,70,75,77,77,87,93,-95,93,170
8,8,8,ALAM Sajarudin,12844,2000-10-01,M,NEP,B,61.29,62 kg Men,0,1,389,55,-60,-60,55,75,80,-83,80,135
1,1,2,SONG Kuk Hyang,13085,2001-02-01,W,PRK,A,61.18,63 kg Women,0,1,389,91,94,96,96,109,112,-116,112,208
2,2,4,LIAO Guifang,13507,2001-10-05,W,CHN,A,60.46,63 kg Women,0,1,389,85,90,92,92,105,-110,-111,105,197
3,5,1,FAYZULLAEVA Kumushkhon,13671,2002-01-20,W,UZB,A,61.01,63 kg Women,0,1,389,-82,82,-86,82,105,109,115,115,197
4,3,3,YANG Qiuxia,14005,2002-07-29,W,CHN,A,62.2,63 kg Women,0,1,389,88,-91,-93,88,108,-111,-111,108,196
7,6,7,ABDURAKHMONOVA Zarnigor,13164,2001-03-17,W,UZB,A,62.63,63 kg Women,0,1,389,75,78,-80,78,95,-100,-100,95,173
5,4,5,CHONTAVIN Thipwara,14164,2002-12-14,W,THA,B,62.76,63 kg Women,0,1,389,-80,80,84,84,96,101,-105,101,185
6,7,6,PARK Sumin,12403,2000-02-08,W,KOR,B,61.54,63 kg Women,0,1,389,-78,78,-82,78,-93,93,96,96,174
8,8,8,ENKHBAATAR Enkhtamir,12563,2000-05-01,W,MGL,B,62.24,63 kg Women,0,1,389,74,-78,-78,74,88,92,95,95,169
9,9,9,POTSHANGBAM Umeshwori Devi,14001,2002-07-28,W,IND,B,62.69,63 kg Women,0,1,389,68,-71,71,71,88,-91,91,91,162
10,10,10,ZHONG You-Hui,12628,2000-06-07,W,TPE,B,62.31,63 kg Women,0,1,389,65,-68,68,68,83,-87,-87,83,151
11,11,11,YU Cheng-Min,12695,2000-07-10,W,TPE,B,61.63,63 kg Women,0,1,389,60,66,-71,66,72,-82,-82,72,138
1,1,1,JEERAM Suttipong,12558,2000-04-28,M,THA,A,68.41,69 kg Men,0,1,389,123,127,-130,127,152,155,-161,155,282
2,4,2,BEIRALVAND Rouhollah,12857,2000-10-08,M,IRI,A,68.6,69 kg Men,0,1,389,117,123,125,125,148,152,-158,152,277
4,6,3,NGUYEN Van Hieu,12986,2001-01-01,M,VIE,A,68.5,69 kg Men,0,1,389,-120,-120,121,121,-149,-149,151,151,272
5,3,7,TOSHTEMIROV Mukhammadkodir,13477,2001-09-17,M,UZB,A,67.9,69 kg Men,0,1,389,118,123,126,126,-144,144,-149,144,270
7,5,10,ALABANDI Ali Ridea A,12780,2000-08-28,M,KSA,A,68.7,69 kg Men,0,1,389,115,122,124,124,135,-145,-146,135,259
3,2,4,SHEN Guowei,13307,2001-05-30,M,CHN,B,67.58,69 kg Men,0,1,389,118,123,126,126,145,-150,150,150,276
6,7,5,KAO Chih-Chia,12448,2000-03-04,M,TPE,B,68.48,69 kg Men,0,1,389,110,115,-120,115,140,145,-150,145,260
8,8,9,MOLDODOSOV Emil,12729,2000-08-01,M,KGZ,B,68.18,69 kg Men,0,1,389,105,110,113,113,125,130,137,137,250
9,9,8,ALBAHRANI Hassan Ali A,13137,2001-02-27,M,KSA,B,68.68,69 kg Men,0,1,389,-100,100,105,105,127,133,140,140,245
10,11,11,TANGSUT Sittichai,13290,2001-05-19,M,THA,B,64.79,69 kg Men,0,1,389,96,101,-106,101,122,128,134,134,235
11,10,12,"NARIMANOV Asadbek",13702,2002-02-09,M,UZB,B,64.67,69 kg Men,0,1,389,-100,100,104,104,120,125,-128,125,229
12,12,13,LIM Tristan Yi Rong,12689,2000-07-09,M,SGP,B,67.03,69 kg Men,0,1,389,75,-80,83,83,90,95,100,100,183
13,13,14,VAISHAY Suraj,13990,2002-07-21,M,NEP,B,67.92,69 kg Men,0,1,389,67,73,75,75,90,-95,95,95,170
14,14,15,RASOULI Mir Abdul Farhad,13944,2002-06-23,M,AFG,B,67.28,69 kg Men,0,1,389,65,72,-76,72,80,85,-90,85,157
NA,NA,6,ZHENG Xinchen,12326,2000-01-01,M,CHN,B,68.02,69 kg Men,0,1,389,-120,-120,-120,NA,-145,145,-150,145,NA
1,1,1,KUZGANBAYEVA Karina,12918,2000-11-13,W,KAZ,A,68.46,69 kg Women,0,1,389,86,-90,90,90,106,110,-115,110,200
2,2,2,JABBOROVA Tursunoy,13749,2002-03-04,W,UZB,A,68.24,69 kg Women,0,1,389,85,88,-91,88,105,109,-114,109,197
3,3,3,SERAM Nirupama Devi,12855,2000-10-05,W,IND,A,68.35,69 kg Women,0,1,389,72,76,79,79,94,99,-105,99,178
4,4,4,YAMASAKI Haruko,12648,2000-06-21,W,JPN,A,68.52,69 kg Women,0,1,389,70,-75,-75,70,90,93,-95,93,163
5,5,5,ASANBEK KYZY Akmaral,12973,2000-12-25,W,KGZ,A,63.8,69 kg Women,0,1,389,55,60,64,64,70,76,81,81,145
1,1,1,AKHMADOVA Gulnoza,12445,2000-03-02,W,UZB,A,72.52,75 kg Women,0,1,389,85,89,91,91,105,109,-112,109,200
2,3,2,CHIU Ching-Yi,12678,2000-07-04,W,TPE,A,74.34,75 kg Women,0,1,389,-75,75,-78,75,90,97,100,100,175
3,2,3,LEE Suji,12624,2000-06-05,W,KOR,A,73.16,75 kg Women,0,1,389,73,76,-78,76,91,97,-100,97,173
4,4,4,ARAMBAM Anju Devi,13374,2001-07-18,W,IND,A,73.41,75 kg Women,0,1,389,-68,68,71,71,-90,-90,90,90,161
1,1,1,TOSHTEMIROV Sarvar,12718,2000-07-26,M,UZB,A,75.8,77 kg Men,0,1,389,-136,136,140,140,158,164,-170,164,304
2,2,4,TAHERI HAJI VAND Afshin,12463,2000-03-09,M,IRI,A,76.55,77 kg Men,0,1,389,133,139,-141,139,-156,157,-166,157,296
3,3,3,BEKTAY Assylzhan,12406,2000-02-10,M,KAZ,A,76.3,77 kg Men,0,1,389,126,131,136,136,152,-160,160,160,296
4,4,2,TANG Jiawei,12747,2000-08-09,M,CHN,B,73.8,77 kg Men,0,1,389,130,135,-141,135,150,160,-165,160,295
5,6,5,RADJAPOV Alisher,13231,2001-04-15,M,UZB,B,75.2,77 kg Men,0,1,389,115,118,121,121,140,145,150,150,271
6,9,6,AL-KHANJARI Amur Salim Ramadhan,12869,2000-10-16,M,OMA,B,74.69,77 kg Men,0,1,389,-115,115,-119,115,140,146,-151,146,261
7,7,7,YSMANOV Anvar,12416,2000-02-15,M,KGZ,B,75.71,77 kg Men,0,1,389,109,114,117,117,134,139,143,143,260
9,10,8,HO Sheng-Yang,12667,2000-06-30,M,TPE,B,72.82,77 kg Men,0,1,389,105,110,115,115,135,-140,140,140,255
10,8,10,AL-MOHAMMEDAWI Hussein Ali Kadhim,12320,2000-01-01,M,IRQ,B,75.06,77 kg Men,0,1,389,110,-116,116,116,-135,135,-141,135,251
11,11,11,AMJAD Farhan,13123,2001-02-20,M,PAK,B,76.63,77 kg Men,0,1,389,105,110,-114,110,133,-137,-139,133,243
12,12,12,MARTINS GARCIA VALENTE Jose Fernani,11486,1998-10-16,M,TLS,B,73.97,77 kg Men,0,1,389,50,55,60,60,70,80,-90,80,140
13,13,13,YAHYA Husain Ali Abdulla Yusuf,14820,2004-09-20,M,BRN,B,74.75,77 kg Men,0,1,389,-45,45,47,47,55,-59,-61,55,102
1,1,1,ANTROPOV Artyom,12377,2000-01-23,M,KAZ,A,84.74,85 kg Men,0,1,389,132,138,141,141,173,182,-193,182,323
2,2,4,ASKARIDOUN Amirreza,13608,2001-12-12,M,IRI,A,84.4,85 kg Men,0,1,389,131,137,140,140,-162,165,-169,165,305
3,3,3,KHOJIEV Azimjon,12924,2000-11-16,M,UZB,A,84.51,85 kg Men,0,1,389,128,133,136,136,160,165,168,168,304
4,4,2,AL AJMI Murshid Mohamed Murshid,12399,2000-02-06,M,OMA,A,84.17,85 kg Men,0,1,389,123,-129,130,130,-166,166,169,169,299
5,5,5,PAPI Mahdi,12796,2000-09-05,M,IRI,A,81.21,85 kg Men,0,1,389,122,129,-131,129,158,-171,-171,158,287
6,6,8,TALAIBEK UULU Temirlan,13202,2001-04-02,M,KGZ,B,83.79,85 kg Men,0,1,389,119,125,129,129,-152,-152,152,152,281
7,7,6,HSIEH Tzu-Wei,12501,2000-03-29,M,TPE,B,84.12,85 kg Men,0,1,389,115,-120,120,120,151,154,157,157,277
8,8,7,ALASIF Hassan Mohammed M,12877,2000-10-18,M,KSA,B,84.92,85 kg Men,0,1,389,112,-117,-117,112,153,-157,-158,153,265
9,9,9,ALABOUDI Khaled Awad Bahjat,12604,2000-05-28,M,JOR,B,79.5,85 kg Men,0,1,389,110,-115,-115,110,135,140,142,142,252
10,10,10,BIST Vishal Singh,12872,2000-10-17,M,NEP,B,78.74,85 kg Men,0,1,389,85,90,93,93,110,115,118,118,211
1,1,1,LI Aleksandr,12820,2000-09-16,M,UZB,A,93.45,94 kg Men,0,1,389,133,137,140,140,167,174,181,181,321
2,2,2,SAIDAKHROROV Saidmukhtor,13628,2001-12-25,M,UZB,A,91.53,94 kg Men,0,1,389,130,134,-138,134,165,175,-182,175,309
3,3,3,KIM Kyunghwan,12676,2000-07-03,M,KOR,B,93.36,94 kg Men,0,1,389,-131,131,-137,131,-160,160,-168,160,291
4,4,4,ZARE Hamidreza,12735,2000-08-03,M,IRI,B,91.36,94 kg Men,0,1,389,123,-130,-132,123,152,-161,-161,152,275
5,5,5,SIMACHEV Pavel,12588,2000-05-18,M,KGZ,B,93.12,94 kg Men,0,1,389,-115,115,120,120,140,-150,150,150,270
6,7,6,LEE Seunghoon,14315,2003-04-22,M,KOR,B,92.99,94 kg Men,0,1,389,97,-102,103,103,123,-128,-130,123,226
7,8,7,KOJU Jaidee,12584,2000-05-16,M,NEP,B,92.31,94 kg Men,0,1,389,67,74,78,78,88,94,100,100,178
NA,6,NA,HSIEH Meng-En,13310,2001-05-31,M,TPE,B,93.41,94 kg Men,0,1,389,118,-123,-123,118,-152,-152,-152,NA,NA
NA,NA,NA,HU Xinzhu,12874,2000-10-17,M,CHN,B,92.22,94 kg Men,0,1,389,-130,-130,-130,NA,-174,-174,-175,NA,NA
