total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,DAVIS Amber,2175,1986-06-17,19.1,W,USA,A,52.76,53 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-70,70,72,72,84,87,90,90,162
4,4,5,PENUNURI VERDUGO Francia Natalie,812,1984-09-19,20.8,W,MEX,A,52.95,53 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-67,67,70,70,87,-90,-95,87,157
5,5,4,DOZOIS-PREVOST Marilou,805,1986-05-11,19.2,W,CAN,A,52.44,53 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,67,-71,-71,67,-87,87,-95,87,154
6,6,6,De COSTER Sarah,5225,1986-01-09,19.5,W,BEL,A,52.6,53 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,53,57,-60,57,68,72,75,75,132
NA,NA,7,DRAGO Sylvie,8145,1982-11-10,22.7,W,FRA,A,51,53 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-61,-61,-61,NA,-72,72,-76,72,NA
1,1,1,WU Meijin,423,1980-04-25,25.2,M,CHN,A,55.92,56 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,120,-125,-125,120,150,155,NA,155,275
2,2,2,OKUYAMA Masakazu,8084,1983-10-09,21.7,M,JPN,A,55.28,56 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,99,-102,-102,99,118,120,122,122,221
3,3,3,AKMYRADOV Dovran,8085,1985-02-18,20.4,M,TKM,A,56,56 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,85,92,-95,92,105,112,-119,112,204
1,2,1,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,822,1982-12-17,22.6,W,POL,A,57.68,58 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,87,-90,-90,87,114,-118,-118,114,201
2,1,2,ZENG Ying,8146,1987-12-09,17.6,W,CHN,A,57.62,58 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,85,-90,90,90,110,-114,-114,110,200
3,3,3,LIN Tsu-Ling,70,1984-03-05,21.3,W,TPE,A,56.52,58 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,75,-78,78,78,96,101,-105,101,179
4,4,4,KU Chih-Hua,2580,1984-06-26,21,W,TPE,A,56.97,58 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,70,75,-80,75,95,-100,-100,95,170
5,5,5,HOWELL Sarah,2581,1983-11-06,21.7,W,USA,A,56.27,58 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,70,-73,73,73,86,90,-93,90,163
6,6,6,HUBBARD Amanda,260,1982-05-01,23.2,W,USA,A,56.63,58 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,68,-70,-70,68,85,-88,-88,85,153
7,7,7,TEEUWEN Ingrid,5227,1981-03-30,24.3,W,NED,A,54.6,58 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,38,42,-46,42,52,-57,-57,52,94
1,1,1,DU Binghao,1,1984-06-17,21.1,M,CHN,A,60.08,62 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,115,118,120,120,145,150,155,155,275
2,4,2,CULCAY Marcos,8110,1978-06-05,27.1,M,ECU,A,61.98,62 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-112,112,-113,112,-150,151,-156,151,263
3,2,3,HUDAYBERGENOV Tolkunbek,470,1986-01-04,19.5,M,TKM,A,61.4,62 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-112,112,-117,112,143,148,-151,148,260
4,5,4,MARTIN RUBIO Manuel Dario,1105,1977-05-11,28.2,M,ESP,A,62,62 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-112,-112,112,112,143,148,-152,148,260
5,3,5,OSHIRO Ryuzo,8109,1983-04-09,22.2,M,JPN,A,61.54,62 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-108,108,112,112,133,138,-141,138,250
6,6,6,YAMAUCHI Kyle,8,1983-03-05,22.3,M,USA,A,61.59,62 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,102,106,108,108,127,131,135,135,243
7,7,7,GARCIA SERRANO Fernando Tomas,14,1986-10-08,18.7,M,ESP,A,61.83,62 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,102,-107,108,108,125,130,-136,130,238
8,8,8,LUSSIER Dominic,1360,1984-03-10,21.3,M,CAN,A,61.04,62 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,98,-102,102,102,122,126,-130,126,228
9,9,9,BESSEMS Robbert,8111,1979-08-09,25.9,M,NED,A,56.74,62 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,50,55,60,60,65,70,-75,70,130
1,1,1,LIU Xia,1267,1981-01-16,24.5,W,CHN,A,62.61,63 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,95,98,-105,98,-125,-129,129,129,227
1,1,1,LIU Xia,7553,1981-01-16,24.5,W,CHN,A,62.61,63 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,95,98,-105,98,-125,-129,129,129,227
2,2,3,SLIVENKO Oxana,884,1986-12-20,18.5,W,RUS,A,62.56,63 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,87,92,95,95,111,118,120,120,215
3,5,2,SABLINA Olga,8071,1978-01-23,27.5,W,KAZ,A,62.23,63 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,87,-92,-92,87,118,121,-128,121,208
4,3,4,MISTERSKA Dominika,857,1979-07-20,26,W,POL,A,62.06,63 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,90,92,-94,92,115,-118,-118,115,207
5,4,5,PICON Monica Maria,2578,1984-03-14,21.3,W,COL,A,59.55,63 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,83,86,88,88,107,112,114,114,202
6,8,6,QUARTON Emily,1256,1984-08-09,20.9,W,CAN,A,61.81,63 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-77,77,-81,77,97,101,103,103,180
7,6,7,TOKESHI Masako,2587,1983-06-15,22.1,W,JPN,A,60.4,63 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-78,78,-81,78,-97,97,99,99,177
8,7,8,RUANO CASTRO Ogla,284,1980-05-09,25.2,W,GUA,A,62.62,63 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,78,-82,-82,78,-95,95,99,99,177
9,10,9,CIARELLI Maryn L.,8074,1981-06-04,24.1,W,USA,A,62.9,63 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,75,-77,-77,75,92,94,-96,94,169
10,9,11,MIHAILOVA Oksana,873,1984-02-22,21.4,W,LAT,A,62.46,63 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,71,74,76,76,85,88,-91,88,164
11,11,10,VICENTE Antonia,874,1979-08-30,25.9,W,ESP,A,62.3,63 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,65,70,-74,70,88,92,-95,92,162
1,2,1,BINAY Mete,490,1985-01-19,20.5,M,TUR,A,66.49,69 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,140,145,-147,145,160,165,167,167,312
2,3,2,IDROVO SUAREZ Julio Cesar,20,1981-03-15,24.3,M,ECU,A,68.58,69 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,135,-140,-141,135,-153,-153,153,153,288
3,5,3,BROWER Henry,534,1982-01-04,23.5,M,USA,A,68.76,69 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-120,120,-124,120,-150,150,152,152,272
4,4,6,SUYWENS Samuel,508,1980-01-21,25.5,M,FRA,A,66.47,69 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,122,125,-127,125,143,146,-149,146,271
5,6,4,TAIRA Kenta,8112,1984-03-20,21.3,M,JPN,A,68.8,69 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,116,-120,120,120,-151,151,-153,151,271
6,7,5,DOROTNIAK Pawel,8113,1983-01-17,22.5,M,POL,A,68.54,69 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-115,-116,116,116,140,145,147,147,263
7,9,7,BAZIN Anthony,8114,1983-08-17,21.9,M,FRA,A,68.97,69 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,107,-110,-110,107,-145,145,-155,145,252
8,8,8,KADIRBERGENOV Sanjar,522,1985-04-22,20.2,M,TKM,A,66.56,69 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-115,115,-120,115,135,-142,-142,135,250
9,10,9,JAIZKI Mendizabal,8115,1977-07-28,27.9,M,ESP,A,68.36,69 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,90,96,-101,96,-110,110,-120,110,206
10,12,10,SHINN Ryan,8117,1980-02-20,25.4,M,NED,A,68.52,69 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,75,80,-83,80,105,108,-111,108,188
11,11,11,MATEVOSIAN Jerevan,8116,1983-03-24,22.3,M,NED,A,67.68,69 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,75,80,85,85,97,-101,-101,97,182
NA,1,NA,SHI Zhiyong,488,1980-02-10,25.4,M,CHN,A,66.85,69 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,150,-155,-157,150,-180,-180,-180,NA,NA
1,1,1,LASSEN Jean Elizabeth,889,1980-09-26,24.8,W,CAN,A,68.04,69 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,94,-98,-98,94,115,-120,122,122,216
2,2,2,GAUME Teresa L.,2773,1982-06-23,23,W,USA,A,68.51,69 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,85,88,-91,88,107,112,-116,112,200
3,3,3,DOLOT Celine,8077,1982-07-17,23,W,FRA,A,68.85,69 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,75,78,-80,78,92,-97,-97,92,170
NA,NA,NA,ZHANG Ning,2775,1983-01-02,22.5,W,CHN,A,67.97,69 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-97,-97,NA,NA,NA,NA,NA,NA,NA
1,1,2,LIU Chunhong,883,1985-01-29,20.4,W,CHN,A,70.66,75 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,117,-122,-124,117,118,NA,NA,118,235
2,2,1,YANG Houqin,925,1981-12-27,23.5,W,CHN,A,74.36,75 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,95,100,102,102,120,-127,-130,120,222
2,2,1,YANG Houqin,2891,1981-12-27,23.5,W,CHN,A,74.36,75 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,95,100,102,102,120,-127,-130,120,222
3,3,3,KURAS Ewa,8147,1982-10-25,22.7,W,POL,A,72.73,75 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,90,-95,-95,90,115,-120,-120,115,205
4,4,4,YESSIE Kara Jayne,2783,1982-03-17,23.3,W,CAN,A,74.3,75 kg Women,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,78,-82,82,82,98,-102,-102,98,180
1,1,2,YANG Xiangrong,8118,1978-01-27,27.4,M,CHN,A,75.53,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,148,-156,156,156,186,-194,-194,186,342
2,5,1,YUFKIN Alexey,1134,1986-01-11,19.5,M,RUS,A,74.53,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,137,-142,142,142,172,-188,188,188,330
3,2,3,ARSLAN Emrah,2794,1982-10-23,22.7,M,TUR,A,75.57,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,145,-150,150,150,175,-180,180,180,330
4,3,4,SEN Ferit,2697,1982-06-08,23.1,M,TUR,A,75.72,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,145,-150,150,150,176,180,-181,180,330
5,4,5,KOLOSOVSKI Pavel,674,1981-08-23,23.9,M,ISR,A,76.83,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-140,140,143,143,170,173,-177,173,316
6,6,7,LYU Xiaojun,1113,1984-07-27,20.9,M,CHN,A,72.86,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,135,140,-145,140,160,NA,NA,160,300
7,7,8,TKAC Richard,611,1985-05-24,20.1,M,SVK,A,76.1,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,135,-140,140,140,160,-165,-165,160,300
8,10,6,COSNARD Julien,2709,1983-07-23,22,M,FRA,A,76.07,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,125,-130,130,130,160,166,-170,166,296
9,11,9,IDREES Sarmad Mohammed Idrees,3926,1984-07-19,21,M,IRQ,A,76.19,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,130,-138,-138,130,-160,160,-170,160,290
10,12,11,LOPEZ Francisco,8120,1979-01-01,26.5,M,ESP,A,76.45,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,130,-136,-137,130,150,156,NA,156,286
11,15,10,REED George,2711,1982-12-19,22.6,M,USA,A,76.52,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,125,-129,-129,125,160,-166,-166,160,285
12,14,13,DEMELIDIS Eleftherios,5202,1986-12-15,18.6,M,GRE,A,76.53,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,127,-132,-132,127,155,-161,-161,155,282
13,9,15,KHIMCHIK Vassiliy,8119,1984-01-02,21.5,M,KAZ,A,75.72,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,125,-130,130,130,150,-155,-157,150,280
14,16,12,BAEZA Alexis,8122,1983-10-02,21.8,M,MEX,A,76.43,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,115,-120,120,120,155,-158,-160,155,275
15,17,16,KAKHJANOV Begench,8123,1986-05-18,19.1,M,TKM,A,75.9,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,110,115,-120,115,140,145,148,148,263
16,18,17,MARTINEZ Carlos,2718,1982-01-10,23.5,M,ESP,A,76.82,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,110,113,-116,113,141,146,148,148,261
17,19,18,KING David,8124,1982-12-22,22.5,M,CAN,A,76.55,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-111,111,-116,111,-142,142,-147,142,253
18,20,19,SCHORR Peter,8125,1978-04-13,27.2,M,GER,A,73.26,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,104,109,-112,109,133,137,139,139,248
19,21,20,ASRIAN David,8126,1982-08-04,22.9,M,NED,A,75.17,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-85,85,90,90,110,-115,-115,110,200
20,22,21,BESSEMS Christiaan,8127,1981-11-15,23.6,M,NED,A,69.17,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,80,-85,85,85,95,-100,100,100,185
NA,8,NA,REJEPOV Mansur,606,1982-01-03,23.5,M,TKM,A,76.64,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-135,135,-140,135,-160,-160,-161,NA,NA
NA,13,NA,MAIER Romain,8121,1984-05-04,21.2,M,FRA,A,76.11,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,124,-129,129,129,-152,-152,-152,NA,NA
NA,NA,NA,SWIDERSKI Adam,8128,1982-10-31,22.7,M,POL,A,76.25,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-135,-135,-136,NA,NA,NA,NA,NA,NA
NA,NA,14,ZAYER Mustafa,8090,1985-11-27,19.6,M,IRQ,A,72.85,77 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-120,-120,-120,NA,-150,150,-158,150,NA
1,3,1,POGOSYAN Mkrtich,8130,1982-05-20,23.1,M,RUS,A,84.52,85 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,155,160,-165,160,195,198,-205,198,358
2,2,2,LIZUNOV Rouslan,8129,1978-04-27,27.2,M,RUS,A,82.06,85 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,155,160,162,162,190,-195,195,195,357
3,1,4,SUNAR Erdal,631,1982-05-01,23.2,M,TUR,A,83.87,85 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,160,165,-167,165,190,-193,-195,190,355
4,4,3,BALLESTEROS Hector,2247,1981-10-18,23.7,M,COL,A,83.9,85 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,150,-155,155,155,191,195,-201,195,350
5,7,5,AKDENIZ Nejat,2825,1982-05-17,23.1,M,TUR,A,84.59,85 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-145,145,-151,145,180,-185,-185,180,325
6,6,6,KRYCH Zachary Joseph Rusnacko,30,1983-04-16,22.2,M,USA,A,84.43,85 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,140,145,-147,145,170,175,-180,175,320
7,8,8,EL MOUJOUD Ali,576,1982-07-24,23,M,FRA,A,77.9,85 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,133,137,-140,137,165,170,-175,170,307
7,8,8,EL MOUJOUD Ali,4582,1982-07-24,23,M,FRA,A,77.9,85 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,133,137,-140,137,165,170,-175,170,307
8,10,7,ABD Reath,8132,1985-04-24,20.2,M,IRQ,A,84.55,85 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,125,-132,132,132,165,-170,171,171,303
9,9,11,HUSSEIN Mohammad,4432,1986-07-01,19,M,IRQ,A,83.19,85 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,125,-130,132,132,165,-172,-175,165,297
10,11,10,RAMSAY Buck,1400,1982-08-13,22.9,M,CAN,A,84.53,85 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,131,-135,-135,131,-166,166,-173,166,297
11,13,12,CZEKIEL Kornel,1770,1987-07-15,18,M,POL,A,84,85 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,130,-135,-137,130,160,-165,-167,160,290
12,12,14,GORGANOV Nurgeldy,7534,1984-09-11,20.8,M,TKM,A,83.67,85 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,125,130,-135,130,145,150,-155,150,280
13,15,13,MARANDA Jean-Philippe,8134,1986-11-01,18.7,M,CAN,A,79.97,85 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,113,117,-120,117,149,154,-160,154,271
14,14,15,CHOMMYKOV Kakageldy,8133,1982-11-29,22.6,M,TKM,A,79.27,85 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,110,114,118,118,143,-148,148,148,266
NA,5,NA,WANG Fugang,8131,1984-02-23,21.4,M,CHN,A,82.65,85 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,145,-150,150,150,-170,-170,-170,NA,NA
NA,NA,9,BAZAROV Bakhodir,8135,1983-04-25,22.2,M,UZB,A,84.86,85 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-135,-140,-140,NA,170,-180,-180,170,NA
1,1,1,HERNANDEZ Yoandris,638,1980-05-25,25.1,M,CUB,A,89.49,94 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,160,-167,167,167,202,210,NA,210,377
2,4,3,GALKIN Yuriy,8137,1986-06-05,19.1,M,KAZ,A,88.81,94 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,145,-150,150,150,180,187,192,192,342
3,2,4,UYAR Emre,7927,1983-07-01,22,M,TUR,A,92.54,94 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,145,150,152,152,185,190,-192,190,342
4,5,2,WITTMER Jeffrey,2134,1984-09-30,20.8,M,USA,A,88.65,94 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,145,149,-151,149,185,192,-193,192,341
5,6,5,BASOL Mehmet,37,1984-08-14,20.9,M,TUR,A,88.07,94 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-145,-145,145,145,175,185,-188,185,330
6,3,7,KOPYTOV Andrey,8136,1985-01-25,20.4,M,KAZ,A,91.73,94 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-144,144,151,151,170,-180,-181,170,321
7,7,9,BUTLER Michael,2960,1980-06-02,25.1,M,USA,A,93.61,94 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,140,145,-147,145,170,-177,-177,170,315
8,8,6,OGASAWARA Shingo,2138,1984-11-02,20.7,M,JPN,A,88.04,94 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,135,140,-145,140,-165,165,170,170,310
9,10,8,MILASHKI Marin,8139,1983-04-28,22.2,M,BUL,A,93.15,94 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,135,140,-145,140,162,170,-171,170,310
10,9,10,REZNIK Michael,8138,1985-04-22,20.2,M,ISR,A,88.52,94 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,130,138,140,140,153,161,-164,161,301
11,11,11,MOE Travis,8016,1982-04-16,23.2,M,CAN,A,92.53,94 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,-133,133,-137,133,161,-167,-167,161,294
12,12,12,CARRILLO David,8018,1978-08-23,26.9,M,MEX,A,93.32,94 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,120,-125,-125,120,145,150,-155,150,270
13,13,14,MURADOV Hojageldy,5212,1982-04-14,23.2,M,TKM,A,92.93,94 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,105,110,115,115,135,-140,-142,135,250
14,14,13,IKRENI Michal,8140,1983-06-24,22,M,SVK,A,89.93,94 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,102,-106,106,106,133,138,-142,138,244
15,15,15,LALJEK Slavko,8050,1982-11-28,22.6,M,SLO,A,89.07,94 kg Men,0,1,321,8th UNIVERSITY WORLD CUP,2005-07-08,95,100,-105,100,125,130,-133,130,230
