total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,8,9,EL MOUJOUD Ali,NA,1982-07-24,NA,NA,A,77 kg Men,0,1,203,125,-130,-131,125,145,-155,-155,145,270
8,8,9,EL MOUJOUD Ali,NA,1982-07-24,NA,NA,A,77 kg Men,0,1,203,125,-130,-131,125,145,-155,-155,145,270
9,12,8,DODOO Nii Darku,NA,1987-03-21,NA,NA,A,77 kg Men,0,1,203,-100,-100,100,100,140,145,150,150,250
10,9,12,MEHRAB Abdelhalim Abdelgadir Wagie,NA,1993-01-01,NA,NA,A,77 kg Men,0,1,203,-110,110,115,115,-130,130,-136,130,245
11,11,11,BATUUSA Kalidi,NA,1986-11-25,NA,NA,B,77 kg Men,0,1,203,105,110,-116,110,130,-135,135,135,245
NA,10,NA,OYIM Arthur,NA,1985-11-03,NA,NA,A,77 kg Men,0,1,203,105,-110,110,110,-135,-138,-138,NA,NA
NA,NA,10,ETTALEB Mustapha,NA,1986-08-29,NA,NA,B,77 kg Men,0,1,203,-107,-107,-107,NA,128,134,139,139,NA
1,1,1,ELKEKLI Ali Moftah Said,NA,1989-09-04,NA,NA,A,85 kg Men,0,1,203,145,151,155,155,185,191,-204,191,346
2,2,2,ULOKO Benedict,NA,1984-03-19,NA,NA,A,85 kg Men,0,1,203,-140,140,150,150,185,-191,-195,185,335
3,3,3,MEKKI Abdallah,NA,1985-08-17,NA,NA,A,85 kg Men,0,1,203,136,141,145,145,170,173,-177,173,318
4,4,4,MINKOUMBA Petit David,NA,1989-02-27,NA,NA,A,85 kg Men,0,1,203,125,130,-136,130,165,170,-174,170,300
5,6,5,MACHAKA Duke Onguti,NA,1993-12-31,NA,NA,A,85 kg Men,0,1,203,120,-125,-125,120,155,157,160,160,280
6,7,7,BATCHAYA KETCHANKE Brice Vivien,NA,1985-08-16,NA,NA,A,85 kg Men,0,1,203,120,NA,NA,120,150,NA,NA,150,270
7,5,8,DIXIE Terence Nigel,NA,1983-10-15,NA,NA,A,85 kg Men,0,1,203,-122,122,-127,122,147,NA,NA,147,269
8,9,6,BAKADI Ayoub,NA,1994-12-17,NA,NA,A,85 kg Men,0,1,203,105,110,-112,110,137,145,150,150,260
9,8,9,FETRIE Majeti,NA,1974-06-12,NA,NA,A,85 kg Men,0,1,203,-110,110,112,112,130,140,-150,140,252
10,10,10,PIERROT Jean Yvan,NA,1996-05-23,NA,NA,A,85 kg Men,0,1,203,-90,90,95,95,110,115,120,120,215
NA,NA,NA,YAMIL Abdellatif,NA,1981-07-30,NA,NA,A,85 kg Men,1,1,203,120,-125,-125,NA,150,-157,-158,NA,NA
1,2,1,DOGHMANE Mohamed Amine,NA,1991-05-11,NA,NA,A,94 kg Men,0,1,203,-145,145,150,150,175,182,190,190,340
2,4,2,BOUDANI Maamar,NA,1984-06-23,NA,NA,A,94 kg Men,0,1,203,140,-146,-146,140,180,185,-191,185,325
3,1,4,ELWADDANI Abdulmoneim,NA,1991-09-06,NA,NA,A,94 kg Men,0,1,203,140,147,151,151,-171,171,-181,171,322
4,5,3,GREEFF Jean,NA,1990-04-17,NA,NA,A,94 kg Men,0,1,203,130,-135,-137,130,155,165,172,172,302
5,6,5,LAGSIR Abdelali,NA,1990-04-10,NA,NA,A,94 kg Men,0,1,203,-120,-120,120,120,157,163,169,169,289
6,7,6,WAISWA Ezekiel,NA,1984-01-07,NA,NA,A,94 kg Men,0,1,203,80,85,90,90,110,-115,-115,110,200
NA,3,NA,OLUSHOLA Friday,NA,1990-02-28,NA,NA,A,94 kg Men,0,1,203,-145,-145,149,149,-170,-170,-170,NA,NA
