total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,5,NGUIDJOL ESSESSE Hortense,10418,1981-05-17,30.9,W,CMR,A,79,+75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-70,-70,-70,NA,85,95,-100,95,NA
1,1,1,BIDANI Walid,1942,1994-06-11,17.8,M,ALG,A,103.65,105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-150,150,-160,150,170,-180,183,183,333
2,2,2,IFEAYIN Ikwuagwu,6207,1983-10-06,28.5,M,NGR,A,103.75,105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,130,136,140,140,170,-180,182,182,322
3,5,3,BEN SAID Mohamed,1820,1988-03-17,24,M,LBA,A,97.7,105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,110,126,-136,126,154,157,161,161,287
4,3,4,NGONGANG TANTCHOU Ferdianand,10412,1977-05-24,34.8,M,CMR,A,96.4,105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,120,130,-135,130,150,-156,156,156,286
5,4,5,MAZAMEL Khamis Eissa Koko,9280,1986-12-02,25.3,M,SUD,A,94.25,105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,125,127,-130,127,150,-153,153,153,280
6,6,6,LARKYNE Nii Otoo,8026,1995-11-11,16.4,M,GHA,A,100.2,105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,110,115,117,117,140,145,150,150,267
7,7,7,SHAW Gordon,13369,1994-06-23,17.8,M,RSA,A,97.95,105 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,100,110,-120,110,130,135,-140,135,245
1,1,1,NWAOKOLO Augustina Nkem,10629,1992-12-12,19.3,W,NGR,A,47.25,48 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,70,75,-77,75,90,95,-100,95,170
2,2,2,RAKOTONDRAMANANA Harinelina Nathalia,11953,1989-01-15,23.2,W,MAD,A,46.95,48 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,50,-55,55,55,70,-75,-75,70,125
3,3,3,SIBAR Sara,13497,1995-08-28,16.6,W,MAR,A,46.9,48 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,43,47,-50,47,53,57,-61,57,104
4,4,4,WAIRIMU Lasoi,15339,1985-05-27,26.8,W,KEN,A,46.75,48 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,30,-35,35,35,42,-46,-46,42,77
1,1,1,FEDELIS Chineye Silver,4401,1993-10-28,18.4,W,NGR,A,52.5,53 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,77,82,87,87,115,-122,-122,115,202
2,2,2,MEJRI Oumaima,9397,1994-08-22,17.6,W,TUN,A,53,53 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,62,-65,65,65,80,84,85,85,150
3,3,3,MJEZU Zayanda,9671,1992-08-21,19.6,W,RSA,A,52.85,53 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-60,60,63,63,78,82,84,84,147
4,4,4,BAFFOE Ruth,1464,1994-11-07,17.4,W,GHA,A,52.45,53 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,60,62,-65,62,-75,-75,75,75,137
5,5,5,JERNANE Hind,6548,1992-09-22,19.5,W,MAR,A,51.45,53 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,42,45,47,47,53,57,-61,57,104
6,6,6,MWANGI Prisca,10144,1982-02-15,30.1,W,KEN,A,49.65,53 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,35,40,-45,40,45,-50,-50,45,85
1,1,1,LARIKI Elhabib,8023,1987-11-03,24.4,M,ALG,A,55.6,56 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,96,100,-103,100,117,120,125,125,225
2,2,2,GIWA Taju,4986,1992-12-09,19.3,M,NGR,A,55.2,56 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,96,-100,-102,96,120,-125,-125,120,216
3,3,3,OUERTANI Marouan,10962,1995-04-28,16.9,M,TUN,A,55.35,56 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,85,91,96,96,115,-119,119,119,215
4,5,4,ADONIS Monree,238,1988-12-03,23.3,M,RSA,A,55.4,56 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,90,-95,-95,90,-118,-118,118,118,208
5,4,5,CHIGAR Abdeghani,2932,1989-02-20,23.1,M,MAR,A,55.85,56 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,87,90,93,93,107,115,-120,115,208
6,6,6,KYAMBADDE Faluku Figo,7881,1996-08-28,15.6,M,UGA,A,56,56 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,55,61,-67,61,80,85,87,87,148
7,7,7,NDUNGU James,10357,1993-12-25,18.3,M,KEN,A,55.52,56 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,55,60,-65,60,70,77,-81,77,137
1,1,1,UWAH Margaret,14952,1983-11-03,28.4,W,NGR,A,57.25,58 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,77,80,85,85,101,-106,106,106,191
2,3,2,HOSNI Nadia,5964,1987-08-29,24.6,W,TUN,A,57.25,58 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-75,75,-82,75,-100,100,-106,100,175
3,2,3,GHEKAP WAFO Myriam,4941,1994-06-10,17.8,W,CMR,A,56.8,58 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,70,75,-77,75,-90,90,97,97,172
4,5,4,MALVINA Juliette Ruby Rita,8916,1984-05-22,27.9,W,SEY,A,56.95,58 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-68,68,73,73,95,-100,-100,95,168
5,4,5,PRETORIUS Mona,11734,1988-08-12,23.6,W,RSA,A,57.45,58 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-75,-75,75,75,93,-98,-100,93,168
6,6,6,HARIVELO Michelle Hantanirina Eugenie,5585,1988-04-29,23.9,W,MAD,A,57.25,58 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,60,65,-70,65,75,80,85,85,150
7,7,7,MAJIDI Islam,8843,1985-03-18,27,W,MAR,A,57.55,58 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,62,-65,-65,62,77,80,-83,80,142
8,8,8,ARKOH Juliana,1168,1997-08-21,14.6,W,GHA,A,56.25,58 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,55,-57,57,57,65,68,70,70,127
9,9,9,GOLIATH Amigene,5031,1996-11-04,15.4,W,RSA,A,56.75,58 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,50,-55,55,55,65,-70,-70,65,120
1,3,2,FADODUN Sola Dele,4300,1992-02-25,20.1,M,NGR,A,61.25,62 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,108,-110,110,110,140,-145,-146,140,250
2,1,3,BEN ISSA Nafaa,1814,1989-06-01,22.8,M,TUN,A,61.65,62 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,109,-113,113,113,137,-140,-142,137,250
3,2,4,MBALLA NKE Cestin Olivier,9288,1993-03-12,19,M,CMR,A,61.25,62 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,105,110,-112,110,132,136,-139,136,246
4,5,1,SSEKYAAYA Charles,13881,1994-04-11,18,M,UGA,A,61.55,62 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,105,-110,-110,105,135,141,-146,141,246
5,4,6,MOUSSA Abdella Khalifa Mohamed,9975,1992-01-12,20.2,M,LBA,A,61.9,62 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,106,-111,-111,106,131,-138,-138,131,237
6,6,5,KATAMBA Ismail,6991,1987-01-19,25.2,M,UGA,A,61.75,62 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,95,102,-106,102,127,133,-137,133,235
7,7,7,PHILLIPS Luwellyne Andrew,11466,1989-08-21,22.6,M,RSA,A,61.05,62 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,100,-105,-105,100,122,125,-128,125,225
8,8,9,DARKO Daniel,3428,1986-05-12,25.9,M,GHA,A,61.45,62 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,85,87,-90,87,-115,-115,115,115,202
9,9,10,MOGIRE Julius K.,9705,1993-11-04,18.4,M,KEN,A,60.95,62 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-80,80,85,85,97,100,-105,100,185
NA,NA,8,MOUAKIT Ahmed,9959,1983-03-18,29,M,MAR,A,61.85,62 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-100,-100,-100,NA,115,120,125,125,NA
1,1,1,OKOLI Obioma Agatha,10738,1992-07-03,19.7,W,NGR,A,61.6,63 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,91,93,95,95,110,120,NA,120,215
2,2,2,FEGUE Marie Josephe,4405,1991-05-28,20.8,W,CMR,A,61.85,63 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,85,-91,92,92,105,110,NA,110,202
3,3,3,MAY Nourhene,9269,1991-03-18,21,W,TUN,A,59.4,63 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-76,76,-80,76,86,91,-94,91,167
4,4,6,EPIE Osoungu Ndoua,4165,1983-10-11,28.5,W,CMR,A,60.25,63 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,70,-74,76,76,80,85,-90,85,161
5,5,5,MASIU Matshidiso Hazel,9182,1992-05-06,19.9,W,RSA,A,61.85,63 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,60,65,67,67,80,85,90,90,157
6,6,4,OBIERO Mercy Apondi,10668,1978-08-27,33.6,W,KEN,A,61.4,63 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,61,65,-70,65,-91,91,-94,91,156
7,7,7,MAJIDI Amal,8841,1983-11-10,28.4,W,MAR,A,60.95,63 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,58,62,-66,62,76,80,-90,80,142
1,3,1,SHUSHU Otsile Greg,13486,1980-08-20,31.6,M,RSA,A,68.95,69 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,120,125,-130,125,155,160,-165,160,285
2,2,3,FARDJALLAH Housseyn,4348,1993-01-16,19.2,M,ALG,A,68.85,69 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,120,125,-127,125,145,151,-155,151,276
3,6,2,VENATIUS Njuh,15168,1988-04-13,24,M,CMR,A,68.1,69 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,115,-120,120,120,155,-160,-160,155,275
4,4,6,JOMNI Hamza,6632,1989-01-22,23.2,M,TUN,A,68.25,69 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,115,120,124,124,150,-160,-161,150,274
5,5,5,BEN HNIA Karem,1813,1994-11-13,17.4,M,TUN,A,66.2,69 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-117,117,123,123,150,-160,-162,150,273
6,9,4,ADEYOMO David,225,1993-04-21,18.9,M,NGR,A,66.05,69 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-110,110,112,112,147,150,-155,150,262
7,8,7,NGONGANG TCHUISSI Guy Michel,10413,1995-02-18,17.1,M,CMR,A,68.1,69 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,111,-116,116,116,-140,140,145,145,261
8,7,8,LABRAK Abdessamad,7899,1989-06-14,22.8,M,MAR,A,67.85,69 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,111,116,-118,116,130,137,-141,137,253
NA,1,NA,TUBAL Maraj S.Omer,14771,1994-01-10,18.2,M,LBA,A,68.35,69 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,115,125,128,128,-151,-151,-151,NA,NA
9,10,11,NGWELE Mninikhaya,10469,1992-10-12,19.5,M,RSA,B,67.85,69 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,110,-115,-115,110,127,131,-134,131,241
10,11,10,ROSE Ian Nigel,12522,1981-09-21,30.5,M,SEY,B,68.05,69 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,95,100,105,105,130,135,-140,135,240
11,12,9,FETRIE Seth Degbe,4496,1991-09-24,20.5,M,GHA,B,68.7,69 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,95,97,100,100,135,-137,137,137,237
12,13,12,OCHIENG James,10679,1984-02-01,28.2,M,KEN,B,68.7,69 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,91,-95,96,96,122,-127,-127,122,218
13,14,13,LUBEGA Jamiru,8629,1997-11-11,14.4,M,UGA,B,65.5,69 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-90,90,-95,90,113,120,-125,120,210
NA,NA,14,OCHIENG Nelson,10680,1993-05-21,18.9,M,KEN,B,68.05,69 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-90,-90,-90,NA,115,-120,-120,115,NA
1,1,2,GEORGES Janet Marie,4893,1979-01-05,33.2,W,SEY,A,68.3,69 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,90,-94,94,94,110,-114,114,114,208
2,2,1,ADESANMI Oluwatoyin Victoria,224,1992-04-10,20,W,NGR,A,64.75,69 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,85,88,90,90,107,-113,115,115,205
3,3,3,HASSINE Ghada,5650,1993-05-17,18.9,W,TUN,A,66.25,69 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,85,90,-95,90,100,108,-111,108,198
4,4,4,ABOTSI Dora Afi,147,1991-02-22,21.1,W,GHA,A,67.95,69 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,75,80,-85,80,95,100,-102,100,180
5,5,5,MIYENGA Helene Laure,9663,1984-11-17,27.4,W,CMR,A,68.6,69 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,70,-75,-75,70,85,90,-97,90,160
6,6,6,RAVOLOLONIAINA Elisa Vania,12077,1992-02-24,20.1,W,MAD,A,64.4,69 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,55,-65,-65,55,70,-80,-80,70,125
7,8,7,ALYA Ahmed Madani Agalain,889,1992-01-01,20.2,W,SUD,A,65,69 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,40,45,-47,45,55,57,60,60,105
8,7,8,WANYONYI Fronzinah,15415,1985-12-12,26.3,W,KEN,A,65.81,69 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-47,-47,47,47,57,-60,-60,57,104
1,1,1,NZESSO NGAKE Madias Dodo,10654,1992-04-20,19.9,W,CMR,A,74.9,75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,95,98,-103,98,121,127,-130,127,225
2,2,2,OTUNLA Bilikis Abiodun,10955,1994-06-12,17.8,W,NGR,A,71.45,75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,90,-95,97,97,120,-126,-126,120,217
3,3,4,AMMOURI Wafa,944,1985-01-28,27.2,W,MAR,A,74.6,75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,68,72,75,75,95,-99,100,100,175
4,4,3,AMPOMAH Alberta Boatema,955,1994-11-03,17.4,W,GHA,A,74,75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,70,73,-75,73,-95,95,100,100,173
5,5,5,MOHASIN Haroun Mohamed,9768,1989-01-05,23.2,W,SUD,A,75,75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,67,-71,-71,67,-80,80,-85,80,147
6,7,6,RANAIVOSOA Marie Hanitra Roilya,12028,1990-11-14,21.4,W,MRI,A,69.85,75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-57,-57,57,57,65,70,78,78,135
7,6,7,RAZAFINDRANAIVO Vololotina Francia A.,12083,1990-03-24,22,W,MAD,A,73.95,75 kg Women,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,55,-60,60,60,65,70,75,75,135
1,1,2,EKPO Felix,4054,1981-09-10,30.5,M,NGR,A,76.25,77 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,145,151,-155,151,171,181,-186,181,332
2,2,1,BAHLOUL Rami,1484,1991-07-29,20.7,M,TUN,A,76.2,77 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,140,145,-150,145,171,180,185,185,330
3,3,5,BELHOUT Amir,1794,1989-05-25,22.8,M,ALG,A,75.6,77 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-140,140,-145,140,165,-170,-170,165,305
4,4,4,YANOU KETCHANKE Jean Baptiste,15774,1993-07-19,18.7,M,CMR,A,75.15,77 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-130,130,135,135,160,165,-170,165,300
5,5,3,ALOSH Mussab,802,1988-10-17,23.4,M,LBA,A,76.15,77 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,131,-141,-141,131,-165,-166,166,166,297
6,7,6,ABDUSSALAM Marwan,126,1991-05-28,20.8,M,LBA,A,77,77 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,131,-141,-141,131,160,-170,-171,160,291
7,6,7,MESSAOUI Saddam,9481,1991-07-24,20.7,M,ALG,A,76.85,77 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,131,-135,-135,131,150,155,-160,155,286
8,8,9,EL MOUJOUD Ali,4070,1982-07-24,29.7,M,MAR,A,76.15,77 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,125,-130,-131,125,145,-155,-155,145,270
9,12,8,DODOO Nii Darku,3791,1987-03-21,25,M,GHA,A,74.85,77 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-100,-100,100,100,140,145,150,150,250
10,9,12,MEHRAB Abdelhalim Abdelgadir Wagie,9378,1993-01-01,19.2,M,SUD,A,73.55,77 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-110,110,115,115,-130,130,-136,130,245
NA,10,NA,OYIM Arthur,10990,1985-11-03,26.4,M,KEN,A,75.35,77 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,105,-110,110,110,-135,-138,-138,NA,NA
11,11,11,BATUUSA Kalidi,1704,1986-11-25,25.3,M,UGA,B,75.55,77 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,105,110,-116,110,130,-135,135,135,245
NA,NA,10,ETTALEB Mustapha,4267,1986-08-29,25.6,M,MAR,B,75.2,77 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-107,-107,-107,NA,128,134,139,139,NA
1,1,1,ELKEKLI Ali Moftah Said,4106,1989-09-04,22.6,M,LBA,A,84.15,85 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,145,151,155,155,185,191,-204,191,346
2,2,2,ULOKO Benedict,14874,1984-03-19,28,M,NGR,A,83.7,85 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-140,140,150,150,185,-191,-195,185,335
3,3,3,MEKKI Abdallah,9399,1985-08-17,26.6,M,ALG,A,84,85 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,136,141,145,145,170,173,-177,173,318
4,4,4,MINKOUMBA Petit David,9599,1989-02-27,23.1,M,CMR,A,82.95,85 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,125,130,-136,130,165,170,-174,170,300
5,6,5,MACHAKA Duke Onguti,8745,1993-12-31,18.2,M,KEN,A,83.2,85 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,120,-125,-125,120,155,157,160,160,280
6,7,7,BATCHAYA KETCHANKE Brice Vivien,1679,1985-08-16,26.6,M,CMR,A,84.8,85 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,120,NA,NA,120,150,NA,NA,150,270
7,5,8,DIXIE Terence Nigel,3773,1983-10-15,28.5,M,SEY,A,84.55,85 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-122,122,-127,122,147,NA,NA,147,269
8,9,6,BAKADI Ayoub,1508,1994-12-17,17.3,M,MAR,A,81.8,85 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,105,110,-112,110,137,145,150,150,260
9,8,9,FETRIE Majeti,4495,1974-06-12,37.8,M,GHA,A,82.65,85 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-110,110,112,112,130,140,-150,140,252
10,10,10,PIERROT Jean Yvan,11497,1996-05-23,15.8,M,MRI,A,80.95,85 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-90,90,95,95,110,115,120,120,215
NA,NA,NA,YAMIL Abdellatif,15715,1981-07-30,30.7,M,MAR,A,84.5,85 kg Men,1,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,120,-125,-125,NA,150,-157,-158,NA,NA
1,2,1,DOGHMANE Mohamed Amine,3798,1991-05-11,20.9,M,TUN,A,92.35,94 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-145,145,150,150,175,182,190,190,340
2,4,2,BOUDANI Maamar,2125,1984-06-23,27.8,M,ALG,A,93.5,94 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,140,-146,-146,140,180,185,-191,185,325
3,1,4,ELWADDANI Abdulmoneim,4129,1991-09-06,20.6,M,LBA,A,93.1,94 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,140,147,151,151,-171,171,-181,171,322
4,5,3,GREEFF Jean,5206,1990-04-17,21.9,M,RSA,A,93.35,94 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,130,-135,-137,130,155,165,172,172,302
5,6,5,LAGSIR Abdelali,7927,1990-04-10,22,M,MAR,A,87.4,94 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-120,-120,120,120,157,163,169,169,289
6,7,6,WAISWA Ezekiel,15340,1984-01-07,28.2,M,UGA,A,92.6,94 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,80,85,90,90,110,-115,-115,110,200
NA,3,NA,OLUSHOLA Friday,10800,1990-02-28,22.1,M,NGR,A,92.25,94 kg Men,0,1,203,AFRICAN CHAMPIONSHIPS,2012-03-29,-145,-145,149,149,-170,-170,-170,NA,NA
