total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,1,2,TABAROUA Taretiita Baraniko,NA,1994-11-29,NA,NA,A,73 kg Men,0,0,464,120,124,-127,124,158,-163,-163,158,282
3,4,3,DOGUAPE Larko,NA,2000-07-05,NA,NA,A,73 kg Men,0,0,464,-120,-120,120,120,-145,145,150,150,270
4,3,4,ALIKLIK Ika,NA,1985-09-16,NA,NA,A,73 kg Men,0,0,464,115,-121,121,121,140,-146,146,146,267
5,5,5,RALPHO Joshua,NA,2001-12-26,NA,NA,A,73 kg Men,0,0,464,100,-105,105,105,130,135,140,140,245
6,6,7,MEA Douglas Ao,NA,1999-06-10,NA,NA,B,73 kg Men,0,0,464,90,97,-102,97,120,130,-135,130,227
7,7,8,DAVIS Kaia,NA,2004-03-28,NA,NA,B,73 kg Men,0,0,464,72,75,80,80,98,105,-110,105,185
8,8,9,WOTLELEN Robinson,NA,1995-09-05,NA,NA,B,73 kg Men,0,0,464,65,70,73,73,82,87,-92,87,160
9,9,10,KWANPIKEN Samson,NA,1985-10-25,NA,NA,B,73 kg Men,0,0,464,-60,-60,60,60,80,85,-90,85,145
NA,NA,6,BAUTISTA David,NA,1989-11-07,NA,NA,A,73 kg Men,0,0,464,-105,-105,-105,NA,130,135,-140,135,NA
1,1,1,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,A,76 kg Women,0,0,464,90,94,-100,94,110,-112,112,112,206
2,2,3,ROGERS Bailey Morgan,NA,1991-03-16,NA,NA,A,76 kg Women,0,0,464,87,90,92,92,106,-109,110,110,202
3,3,2,DAVIES Stephanie Lisa,NA,1989-05-18,NA,NA,A,76 kg Women,0,0,464,-82,82,85,85,104,109,111,111,196
4,4,4,MAU Jaquilla,NA,2003-02-23,NA,NA,A,76 kg Women,0,0,464,67,70,73,73,90,95,-100,95,168
5,5,5,MICHAEL Charmaine Mairi Raka,NA,1999-10-22,NA,NA,A,76 kg Women,0,0,464,60,63,64,64,70,-77,-77,70,134
6,6,6,"NAREWI Taobuti",NA,1998-05-12,NA,NA,A,76 kg Women,0,0,464,-50,50,55,55,66,70,-73,70,125
1,2,1,MCTAGGART Cameron David,NA,1997-09-30,NA,NA,A,81 kg Men,0,0,464,133,137,-141,137,160,164,168,168,305
2,1,3,HITILA OPELOGE Jack,NA,2000-08-21,NA,NA,A,81 kg Men,0,0,464,126,131,138,138,-160,-160,160,160,298
3,3,2,BOB Kabuati Silas,NA,1994-10-19,NA,NA,A,81 kg Men,0,0,464,120,125,128,128,160,-165,-168,160,288
3,3,2,BOB Kabuati Silas,NA,1994-10-19,NA,NA,A,81 kg Men,0,0,464,120,125,128,128,160,-165,-168,160,288
4,5,4,KAITI Titara,NA,1998-02-05,NA,NA,A,81 kg Men,0,0,464,120,-125,125,125,155,-160,-161,155,280
5,4,5,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,A,81 kg Men,0,0,464,116,121,126,126,143,150,153,153,279
6,6,6,VEIDREYAKI Patrick Tawake,NA,1989-11-05,NA,NA,B,81 kg Men,0,0,464,110,114,117,117,145,151,-160,151,268
7,8,7,DETUDAMO Uea,NA,1999-12-16,NA,NA,B,81 kg Men,0,0,464,110,115,-118,115,137,142,146,146,261
8,10,8,MENKE Petrillo,NA,1998-07-16,NA,NA,B,81 kg Men,0,0,464,95,-100,100,100,135,140,145,145,245
9,11,9,SARU Anthony,NA,1994-07-18,NA,NA,B,81 kg Men,0,0,464,95,-100,100,100,125,127,130,130,230
NA,7,NA,UDIA Toua,NA,1992-12-07,NA,NA,A,81 kg Men,0,0,464,-116,116,-121,116,-151,-151,-151,NA,NA
NA,9,NA,LOHIA Igo,NA,1999-09-16,NA,NA,B,81 kg Men,0,0,464,-105,105,111,111,-135,-135,-135,NA,NA
1,1,1,SIVE PETELO Leotina Kolotita,NA,2001-07-18,NA,NA,A,81 kg Women,0,0,464,85,89,-92,89,105,110,-114,110,199
2,3,2,IGO Noi Bernadette,NA,1998-07-15,NA,NA,A,81 kg Women,0,0,464,70,-75,-75,70,89,94,-100,94,164
3,2,3,UEPA Ariana,NA,1999-11-04,NA,NA,A,81 kg Women,0,0,464,68,71,-74,71,87,91,-95,91,162
4,4,4,MCDONALD Mata Noko,NA,2000-03-26,NA,NA,A,81 kg Women,0,0,464,64,-67,67,67,88,-93,-93,88,155
5,5,5,AGIR J-La Jojay,NA,2003-02-11,NA,NA,A,81 kg Women,0,0,464,-66,66,-69,66,83,87,-90,87,153
6,6,6,VUSONITOKALAU Merewalesi,NA,1999-06-09,NA,NA,A,81 kg Women,0,0,464,-60,60,-65,60,80,-85,-85,80,140
NA,NA,7,TAEKITI Tiibeti,NA,1997-11-13,NA,NA,A,81 kg Women,0,0,464,-65,-68,-68,NA,-75,75,-80,75,NA
1,1,1,FASSINA Kaitlyn Jade Judges,NA,1990-07-17,NA,NA,A,87 kg Women,0,0,464,-96,96,101,101,113,119,-122,119,220
2,3,2,HARRY Lorraine Henao,NA,1996-02-20,NA,NA,A,87 kg Women,0,0,464,80,85,-89,85,107,-112,-112,107,192
3,4,5,KAUA Tiaterenga,NA,1995-04-15,NA,NA,A,87 kg Women,0,0,464,70,75,-81,75,-90,-90,90,90,165
4,5,4,PEREIRA Loto,NA,2000-07-07,NA,NA,A,87 kg Women,0,0,464,65,70,73,73,85,90,-94,90,163
5,6,3,DETENAMO Roviel,NA,2003-09-16,NA,NA,A,87 kg Women,0,0,464,-70,-70,70,70,-88,88,93,93,163
NA,2,NA,WHITING Hayley Elizabeth,NA,1993-01-18,NA,NA,A,87 kg Women,0,0,464,86,90,94,94,-108,-108,-108,NA,NA
1,1,1,OPELOGE Don,NA,1999-05-13,NA,NA,A,89 kg Men,0,0,464,145,-151,-157,145,-185,185,193,193,338
2,2,2,ELESIN Boris,NA,1995-09-02,NA,NA,A,89 kg Men,0,0,464,134,138,142,142,152,163,166,166,308
3,3,3,GREGSON Joel Stephen,NA,1993-03-01,NA,NA,A,89 kg Men,0,0,464,121,126,-131,126,149,162,-165,162,288
4,4,6,VAKURUIVALU Timothy Victor Tuitoga,NA,1999-09-16,NA,NA,A,89 kg Men,0,0,464,111,115,120,120,138,-143,-143,138,258
5,5,5,COOK Marcincy,NA,2002-04-16,NA,NA,A,89 kg Men,0,0,464,-106,106,110,110,133,137,141,141,251
6,6,4,UMATA Amimiasi Tubuna Abariga,NA,1993-10-26,NA,NA,A,89 kg Men,0,0,464,90,95,102,102,134,138,142,142,244
7,7,7,SIMOI Sepa,NA,2002-02-11,NA,NA,A,89 kg Men,0,0,464,85,91,94,94,115,124,130,130,224
1,1,1,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,96 kg Men,0,0,464,145,152,156,156,198,-210,-210,198,354
2,2,2,"NANAI LIVI Maeu",NA,1999-01-29,NA,NA,A,96 kg Men,0,0,464,-146,146,154,154,-174,174,181,181,335
3,3,3,BARREDO Ridge Nathan Richard,NA,1995-10-06,NA,NA,A,96 kg Men,0,0,464,135,139,-144,139,175,-182,-182,175,314
4,4,4,BERU Karianako,NA,1998-09-18,NA,NA,A,96 kg Men,0,0,464,110,-115,115,115,140,145,-152,145,260
5,5,5,SCOTTY Freedom,NA,1997-10-21,NA,NA,A,96 kg Men,0,0,464,100,-110,110,110,-135,135,140,140,250
