total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,3,GONZALEZ BARRIOS Jesus Abrahan,4925,1991-04-22,30,M,VEN,A,108.42,109 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,-160,-160,-160,NA,200,-209,-210,200,NA
1,1,1,KYLE Cicely Jevon,7659,1984-10-12,36.5,W,USA,A,45,45 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,-68,68,70,70,88,91,96,96,166
2,2,2,CHAY DZUL Diana,2700,1995-02-07,26.2,W,MEX,A,44.86,45 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,63,66,69,69,83,86,-89,86,155
3,3,3,MUNOZ LOPEZ Viviana Izamar,9786,1995-11-10,25.4,W,MEX,A,44.97,45 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,62,65,-67,65,78,81,84,84,149
4,4,4,"NAVARRO MEJIA Maria Alejandra",10031,1998-07-03,22.8,W,NCA,A,44.73,45 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,61,64,-67,64,-81,82,-85,82,146
5,5,5,GONZALEZ SANCHEZ Silvana Maria,4952,1991-10-09,29.5,W,GUA,A,44.8,45 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,60,-63,63,63,-78,78,-82,78,141
1,1,1,DELACRUZ Jourdan Elizabeth,3470,1998-05-20,22.9,W,USA,A,48.95,49 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,83,86,89,89,104,108,111,111,200
2,3,2,REICHARDT Hayley,11778,1999-04-27,22,W,USA,A,48.93,49 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,80,82,-84,82,104,107,-109,107,189
3,6,3,BERRIO ZULUAGA Manuela Andrea,1824,2000-06-18,20.8,W,COL,A,48.84,49 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,76,79,-82,79,97,99,101,101,180
4,2,5,ORTIZ Dahiana,10582,2001-11-27,19.4,W,DOM,A,48.62,49 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,78,82,-84,82,-97,97,-102,97,179
5,7,4,VASQUEZ HERNANDEZ Candida,14685,1992-12-02,28.4,W,DOM,A,48.61,49 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,78,-82,-84,78,-100,100,-102,100,178
6,4,8,DE LA HERRAN Andrea,3414,1996-09-12,24.6,W,MEX,A,48.97,49 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,75,-80,81,81,90,95,-99,95,176
7,5,7,MONTERO RAMOS Ludia Marguiela,9564,1999-04-17,22,W,CUB,A,48.79,49 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,77,80,-83,80,95,-99,NA,95,175
8,10,9,CUEVA URIBE Fiorella Francesca,3192,1998-02-04,23.2,W,PER,A,48.35,49 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,65,69,-71,69,87,90,92,92,161
9,8,10,OLIVEIRA MADEIRA Luana,10478,1998-01-31,23.2,W,BRA,A,48.96,49 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,70,-75,-75,70,88,-91,-91,88,158
10,9,11,REYNOSO LOPEZ DE GALEANO Margoth Y.,11857,1989-02-25,32.1,W,GUA,A,48.42,49 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,68,70,-72,70,85,-90,-90,85,155
11,11,12,GONZALEZ MAIRENA Jessica Massiel,4940,2000-01-25,21.2,W,NCA,A,48.45,49 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,61,64,66,66,80,83,85,85,151
12,12,13,ORTEGA VASQUEZ Erika Johanna,10580,1988-03-19,33.1,W,PAN,A,48.2,49 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,-60,60,-65,60,75,80,-83,80,140
NA,NA,NA,BRADDOCK Amanda Melissa,2083,1989-02-10,32.2,W,CAN,A,48.74,49 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,-78,-78,-80,NA,NA,NA,NA,NA,NA
NA,NA,6,ECHANDIA ZARATE Katherin Oriana,3870,2001-08-14,19.7,W,VEN,A,48.5,49 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,-77,-77,-77,NA,96,-100,-100,96,NA
NA,NA,NA,ROSA FIGUEIREDO Nathasha,12159,1996-01-16,25.3,W,BRA,A,48.7,49 kg Women,1,0,510,2020 Pan-American Championships,2021-04-18,77,80,83,NA,95,-99,-100,NA,NA
1,2,1,SUAREZ MESA Miguel Angel,13638,1999-09-17,21.6,M,COL,A,54.58,55 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,100,-103,105,105,130,133,137,137,242
2,1,3,MICHEL Yeison,9253,2002-06-24,18.8,M,DOM,A,54.96,55 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,102,105,-108,105,122,127,132,132,237
3,3,2,POOX PERALTA Jose Manuel,11332,2003-03-17,18.1,M,MEX,A,54.66,55 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,94,97,-101,97,123,128,133,133,230
4,4,5,MARTINEZ GONZALEZ Juan Miguel,8866,2001-10-05,19.5,M,PAN,A,54.76,55 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,96,-100,-102,96,113,-116,-116,113,209
5,5,4,HENRIQUEZ SERRANO Jonatan Francisco,5552,1994-11-07,26.4,M,ESA,A,53.79,55 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,-90,90,93,93,110,115,-120,115,208
6,6,6,SAPON Miguel,12638,1998-01-09,23.3,M,GUA,A,55,55 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,-83,-83,83,83,105,110,-115,110,193
1,2,1,LOPEZ FERRER Ana Gabriela,8297,1994-09-22,26.6,W,MEX,A,54.9,55 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,-88,88,91,91,105,109,-112,109,200
2,1,4,RODRIGUEZ GOMEZ Genesis Lourdes,12054,1994-07-17,26.8,W,VEN,A,54.62,55 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,-90,90,92,92,105,-109,-110,105,197
3,3,2,NOVAS Nathalia,10279,1999-11-02,21.5,W,DOM,A,54.9,55 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,85,-89,90,90,107,-112,-112,107,197
4,4,3,MEGO CONTRERAS Shoely Mabel,9105,1999-08-12,21.7,W,PER,A,54.89,55 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,77,80,82,82,99,103,106,106,188
5,5,8,DOS REIS SANTOS Rosane,3724,1987-06-20,33.8,W,BRA,A,54.72,55 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,78,-82,-84,78,90,94,-96,94,172
6,6,6,RAMOS RAMIREZ Mahli Merari,11685,2002-01-25,19.2,W,GUA,A,54.71,55 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,69,-72,74,74,92,96,98,98,172
7,7,7,UCELO MARROQUIN Emelyn Gabriela,14433,1996-12-18,24.3,W,GUA,A,54.39,55 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,68,71,-73,71,-95,95,-100,95,166
8,8,9,CAMPOS Kynara,2397,1998-11-04,22.5,W,PUR,A,53.94,55 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,64,67,-70,67,84,-89,-91,84,151
NA,9,NA,AGRAIT Issi,265,2004-12-21,16.3,W,PUR,A,53.89,55 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,61,64,-67,64,-80,-80,-80,NA,NA
NA,NA,5,LEBLANC-BAZINET Rachel,7850,1988-10-10,32.5,W,CAN,A,54.95,55 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,-81,-81,-81,NA,95,99,-103,99,NA
1,6,1,FIGUEROA ROLDAN Yusleidy Mariana,4366,1993-01-09,28.3,W,VEN,A,58.64,59 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,-93,93,-96,93,120,123,125,125,218
2,1,4,SILGADO ATENCIO Rosive Andrea,13146,1995-06-30,25.8,W,COL,A,58.79,59 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,94,97,-100,97,-120,-120,120,120,217
3,4,3,TURNER Taylor Nicole,14408,1997-05-26,23.9,W,USA,A,58.94,59 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,89,93,95,95,114,118,122,122,217
4,5,2,GOMEZ VALDIVIA Janeth,4909,1997-10-26,23.5,W,MEX,A,58.85,59 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,93,-97,-98,93,118,121,124,124,217
5,2,5,ESCOBAR GUERRERO Maria Alexandra,4077,1980-07-17,40.8,W,ECU,A,58.52,59 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,93,96,-98,96,116,119,-122,119,215
6,3,6,LOBON VIAFARA Maria Camila,8237,1995-09-30,25.5,W,COL,A,58.69,59 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,95,-98,-98,95,-116,116,NA,116,211
7,7,7,DARSIGNY Tali,3323,1998-03-08,23.1,W,CAN,A,58.99,59 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,86,88,-90,88,106,109,-112,109,197
8,8,9,ULLUA Tatiana,14460,1992-04-23,29,W,ARG,A,58.66,59 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,83,86,-88,86,103,106,-108,106,192
9,9,8,GUZMAN PEREZ Gilyeliz Saned,5263,1996-10-28,24.5,W,PUR,A,58.31,59 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,83,-87,-87,83,105,108,-110,108,191
10,10,10,GONZALEZ GALA Naveys Andrea,4934,2000-09-20,20.6,W,CUB,A,58.44,59 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,77,-81,81,81,101,-106,-106,101,182
11,12,11,GONZALEZ CONTRERAS Santos Isabel,4931,1992-04-17,29,W,GUA,A,58.55,59 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,65,68,71,71,88,-93,94,94,165
12,11,12,MORENO RODRIGUEZ Karla Leticia,9619,1988-03-15,33.1,W,NCA,A,58.86,59 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,-70,71,-74,71,88,92,-95,92,163
1,1,1,MOSQUERA VALENCIA Francisco Antonio,9663,1992-04-01,29,M,COL,A,60.66,61 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,120,124,NA,124,151,156,NA,156,280
2,3,2,ONATE ARAUJO Otto Felix,10515,2000-01-23,21.2,M,CUB,A,60.7,61 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,115,120,-124,120,145,151,156,156,276
3,4,3,CALDERON LICOURT Arley Lazaro,2336,1999-02-26,22.1,M,CUB,A,60.81,61 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,114,119,-123,119,150,155,-159,155,274
4,2,4,GARCIA BRITO Luis Alberto,4637,1995-04-19,26,M,DOM,A,60.98,61 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,-118,118,122,122,150,-155,-156,150,272
5,6,5,MARTINEZ CASTILLO Ronnier Zaed,8861,2001-12-12,19.3,M,PAN,A,60.55,61 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,-110,-110,110,110,135,140,-145,140,250
6,5,7,PACHECO Breylin,10711,2003-10-08,17.5,M,DOM,A,60.93,61 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,107,-112,112,112,132,-137,-137,132,244
7,7,6,SALAMANCA PINEDA Julio Cesar,12444,1989-07-15,31.8,M,ESA,A,60.91,61 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,105,-108,-108,105,135,138,-140,138,243
8,8,9,ESQUIVEL MORALES Henry Eduardo,4107,2000-01-21,21.2,M,GUA,A,59.04,61 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,92,96,101,101,124,128,-131,128,229
9,9,8,CRUZ LOPEZ Dario Enrique,3175,1997-08-23,23.7,M,GUA,A,60.86,61 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,-95,95,100,100,125,129,-132,129,229
1,1,1,CHARRON Maude G,2670,1993-04-28,28,W,CAN,A,63.62,64 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,100,104,107,107,125,129,133,133,240
2,3,2,PEREZ TIGRERO Mercedes Isabel,11064,1987-08-07,33.7,W,COL,A,63.99,64 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,100,104,-106,104,126,130,-134,130,234
3,2,6,PALACIOS DAJOMES Angie Paola,10759,2000-09-12,20.6,W,ECU,A,63.87,64 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,100,105,-108,105,115,120,-125,120,225
4,4,5,LLAMOSA MOSQUERA Nathalia,8220,1997-06-14,23.8,W,COL,A,63.32,64 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,-101,101,-105,101,120,123,-126,123,224
5,5,3,SASSER Mathlynn Langtor,12683,1996-12-25,24.3,W,USA,A,64,64 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,-97,98,-101,98,120,125,-128,125,223
6,7,4,RODRIGUEZ MITJAN Marina De La Caridad,12067,1995-03-02,26.1,W,CUB,A,63.76,64 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,90,95,-98,95,115,120,124,124,219
7,6,8,CASADEVALL Maria Luz,2498,2001-03-17,20.1,W,ARG,A,62.94,64 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,90,93,96,96,-110,110,-115,110,206
8,8,7,LUDRICK RIVAS Sema Nancy,8397,1999-12-21,21.3,W,NCA,A,63.66,64 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,85,-91,-91,85,113,116,-121,116,201
9,9,9,YANGUI Nadia Adele,15324,1992-03-16,29.1,W,CAN,A,63.99,64 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,85,-88,-88,85,106,-109,-110,106,191
10,10,10,GUICHO RECIO Quisia Yaneli,5154,1987-09-12,33.6,W,MEX,A,62.89,64 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,75,80,82,82,95,100,-104,100,182
11,11,11,CRUZ HERNANDEZ Lesbia Marielis,3173,1987-09-10,33.6,W,GUA,A,63.71,64 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,78,-83,-83,78,-100,100,-104,100,178
1,1,1,MOSQUERA LOZANO Luis Javier,9658,1995-03-27,26.1,M,COL,A,66.85,67 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,140,-145,145,145,173,-178,-178,173,318
2,2,3,MUNOZ MARTINEZ Jonathan Antonio,9787,1995-11-10,25.4,M,MEX,A,66.9,67 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,132,137,142,142,163,168,-175,168,310
3,4,2,PINEDA ZETA Edgar Ismael,11205,1997-08-17,23.7,M,GUA,A,66.61,67 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,130,135,-138,135,-172,172,-176,172,307
4,3,4,HIGUITA BARRERA Luis Fernando,5660,1997-01-10,24.3,M,COL,A,66.7,67 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,130,136,-138,136,162,-167,167,167,303
5,5,5,BARDALEZ TUISIMA Luis David,1545,1995-10-03,25.5,M,PER,A,66.86,67 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,128,131,133,133,-165,165,-169,165,298
6,6,6,REYES VIDAL Jair,11848,2000-07-11,20.8,M,ECU,A,66.31,67 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,120,125,132,132,150,158,164,164,296
7,7,8,VASQUEZ MORALES Orlando Antonio,14690,1997-10-28,23.5,M,NCA,A,66.19,67 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,-125,125,-132,125,155,-163,-163,155,280
8,9,7,JIMENES Nahuel Carlos Daniel,6385,1996-06-21,24.8,M,ARG,A,66.95,67 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,-116,116,121,121,145,151,158,158,279
9,8,9,TONTON Francisco,14207,1998-02-09,23.2,M,DOM,A,67,67 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,-116,116,121,121,-146,146,152,152,273
10,11,10,CRUZ Concepcion,3167,1992-05-14,28.9,M,PUR,A,66.48,67 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,95,100,-108,100,125,-130,133,133,233
NA,10,NA,VARGAS SAMBOY Juan,14659,2001-07-19,19.7,M,DOM,A,66.07,67 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,-110,110,115,115,-138,-138,-138,NA,NA
1,3,1,ALWINE Meredith,853,1998-06-08,22.9,W,USA,A,71,71 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,-103,-103,103,103,130,135,-139,135,238
2,1,3,SANCHEZ Mari Leivis,12546,1991-10-08,29.5,W,COL,A,70.67,71 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,102,-105,105,105,123,126,-129,126,231
3,2,2,ECHEVERRIA MEZA Mailyng Guadalupe,3873,1997-10-28,23.5,W,COL,A,70.69,71 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,-100,100,104,104,122,126,-129,126,230
4,4,4,GURROLA ORTIZ Eva Alicia,5225,1994-05-17,26.9,W,MEX,A,66.24,71 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,93,97,-101,97,113,-117,117,117,214
5,6,5,MORALES Regla,9606,1999-10-25,21.5,W,CUB,A,65.78,71 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,85,88,-90,88,108,112,115,115,203
6,5,6,MATIAS Fransheska,8953,1998-12-21,22.3,W,DOM,A,66.92,71 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,80,86,89,89,101,106,-110,106,195
7,8,7,ARTOLA ARTOLA Silvia Del Socorro,1174,1985-04-05,36,W,NCA,A,70.84,71 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,68,71,73,73,95,100,-103,100,173
8,7,8,LOUIS Francia,8342,2001-10-09,19.5,W,HAI,A,69.73,71 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,-70,70,75,75,91,-96,96,96,171
9,9,9,LIMA Lisbeth,8106,1992-06-19,28.8,W,GUA,A,67.47,71 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,65,-70,70,70,90,-95,95,95,165
1,2,1,CUMMINGS JR Clarence,3203,2000-06-06,20.9,M,USA,A,72.92,73 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,142,148,155,155,178,188,-194,188,343
2,1,2,MAYORA PERNIA Julio Ruben,9013,1996-09-02,24.6,M,VEN,A,72.84,73 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,145,150,156,156,185,-189,-189,185,341
3,3,3,CARDENAS ESTRADA Jorge Adan,2442,1997-04-21,24,M,MEX,A,72.83,73 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,140,143,149,149,167,170,-175,170,319
4,4,4,CEDENO MEJIA Julio Cesar,2550,1992-10-16,28.5,M,DOM,A,72.53,73 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,133,141,-144,141,160,168,-171,168,309
5,6,5,SANCHEZ VELEZ Jorge Jesus,12564,1998-11-04,22.5,M,PUR,A,72.57,73 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,-127,127,-134,127,165,-170,-171,165,292
6,5,8,CASTRO PEREZ Miguel Jesus,2529,2000-11-16,20.4,M,CUB,A,71.6,73 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,125,-130,130,130,150,156,-161,156,286
7,8,6,VALDIZON CORONADO Oscar Fernando,14581,1989-06-12,31.8,M,GUA,A,72.68,73 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,125,-130,-130,125,155,160,-164,160,285
8,9,7,EDISNEL ENRIQUE Corrales Rondon,3879,2001-08-06,19.7,M,CUB,A,73,73 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,-122,122,-126,122,150,155,160,160,282
9,7,10,MENDEZ YE Henry Geovany,9159,1999-03-15,22.1,M,GUA,A,72.17,73 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,118,122,126,126,152,-156,-160,152,278
10,11,9,BRITTON ROMERO Armando Justiniano,2133,1994-11-02,26.5,M,NCA,A,71.03,73 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,120,-125,-125,120,155,-161,-161,155,275
NA,10,NA,BATISTA VALDESPINO Juan Abdiel,1626,1990-05-27,30.9,M,PAN,A,72.55,73 kg Men,0,0,510,2020 Pan-American Championships,2021-04-18,-121,121,-128,121,-160,-160,NA,NA,NA
1,1,1,DAJOMES BARRERA Neisi Patricia,3260,1998-05-12,22.9,W,ECU,A,75.74,76 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,110,115,-120,115,-135,135,-140,135,250
2,2,2,NYE Katherine,10340,1999-01-05,22.3,W,USA,A,75.74,76 kg Women,0,0,510,2020 Pan-American Championships,2021-04-18,100,-105,105,105,125,130,-135,130,235
