total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,ABDYRAMANOV Syrgak,8503,1994-11-21,M,KGZ,A,61.99,62 kg Men,0,1,307,105,112,119,119,130,137,-142,137,256
2,2,1,HAMDAYI Sajjad Abbas Yaseen,9017,1995-07-15,M,IRQ,A,61.55,62 kg Men,0,1,307,106,-115,-118,106,137,148,-150,148,254
3,3,3,MARKAEV Meder,8514,1994-11-26,M,KGZ,A,61.42,62 kg Men,0,1,307,80,85,-90,85,105,110,115,115,200
4,4,4,ALSAWAGH Mohammad,10287,1997-04-01,M,KUW,A,56.5,62 kg Men,0,1,307,65,80,-85,80,85,95,-100,95,175
5,5,5,ALBULOUSHI Yousef,12094,1999-08-19,M,KUW,A,59.12,62 kg Men,0,1,307,-35,35,-45,35,40,50,55,55,90
1,1,1,ZHOU Yue,8690,1995-02-04,W,CHN,A,61.28,63 kg Women,0,1,307,82,NA,NA,82,105,NA,NA,105,187
2,2,2,THANOMRUNGRUEANG Donlaphon,8439,1994-10-10,W,THA,A,61.79,63 kg Women,0,1,307,69,-75,-75,69,87,95,-103,95,164
3,3,3,AKHMADOVA Gulnoza,12445,2000-03-02,W,UZB,A,60.61,63 kg Women,0,1,307,55,60,62,62,75,-80,-83,75,137
1,1,1,YOKUBOV Doston,8825,1995-04-05,M,UZB,A,67.96,69 kg Men,0,1,307,120,125,-128,125,150,155,165,165,290
2,3,2,HAMEED Mohammed Qaddoori Hameed,8180,1994-05-30,M,IRQ,A,68.34,69 kg Men,0,1,307,-115,-115,116,116,140,146,151,151,267
3,2,3,ZHAKISHOV Ulan,7984,1994-02-22,M,KGZ,A,68.65,69 kg Men,0,1,307,115,120,-125,120,135,141,146,146,266
4,4,4,SEDIQI Kh Ahmad Elyas,11442,1998-09-22,M,AFG,A,67.65,69 kg Men,0,1,307,90,97,-102,97,115,122,-125,122,219
5,6,5,ALENEZI Nawaf,10262,1997-03-22,M,KUW,A,62.92,69 kg Men,0,1,307,65,80,84,84,90,102,108,108,192
6,5,6,ABDULRAHMAN Alkandari,9872,1996-09-21,M,KUW,A,64.57,69 kg Men,0,1,307,80,86,-91,86,100,-106,-107,100,186
1,1,1,BYKOVA Yekaterina,10772,1997-11-13,W,KAZ,A,68.72,69 kg Women,0,1,307,68,72,75,75,85,90,-100,90,165
2,2,2,NIKITINA Viktoriya,12657,2000-06-23,W,TKM,A,67.16,69 kg Women,0,1,307,60,65,-69,65,80,-85,85,85,150
3,3,3,TAJIEVA Dina,11558,1998-11-16,W,UZB,A,68.17,69 kg Women,0,1,307,50,55,61,61,70,75,78,78,139
1,1,1,ABDULLAEVA Kamila,10712,1997-10-12,W,UZB,A,73.84,75 kg Women,0,1,307,72,78,81,81,93,-100,100,100,181
2,2,2,AKTAR Mabia,12178,1999-10-07,W,BAN,A,69.2,75 kg Women,0,1,307,60,-68,-70,60,85,90,-93,90,150
1,1,1,AN Ung,9104,1995-08-29,M,KOR,A,76.37,77 kg Men,0,1,307,-130,130,137,137,155,162,-165,162,299
2,3,2,VLADISLAV Romanovskiy,9648,1996-06-01,M,KAZ,A,75.69,77 kg Men,0,1,307,110,117,122,122,150,156,-162,156,278
3,2,3,KHUDAYBERGANOV Shakhzod,10333,1997-04-19,M,UZB,A,71.49,77 kg Men,0,1,307,120,-125,125,125,140,145,152,152,277
4,4,4,TOLONOV Kursant,10253,1997-03-18,M,KGZ,A,77,77 kg Men,0,1,307,113,118,121,121,138,-145,-145,138,259
5,6,5,SYRGABAEV Urmatbek,10912,1998-01-16,M,KGZ,A,76.69,77 kg Men,0,1,307,95,100,-105,100,110,115,120,120,220
6,5,7,ALQATTAN Hasan,9153,1995-09-27,M,KUW,A,69.97,77 kg Men,0,1,307,75,95,100,100,110,-121,-121,110,210
7,7,6,MUSTAFA Muhammad,9406,1996-02-02,M,AFG,A,72.1,77 kg Men,0,1,307,-92,92,-103,92,110,116,-122,116,208
1,1,1,LINDER Semen,10605,1997-08-22,M,KAZ,A,82.09,85 kg Men,0,1,307,140,145,-150,145,165,175,-180,175,320
2,2,2,AKHMEROV Albert,9007,1995-07-12,M,KAZ,A,81.83,85 kg Men,0,1,307,130,135,140,140,147,153,156,156,296
3,3,3,SHOKIRJONOV Sunnatilla,9780,1996-08-07,M,UZB,A,80.24,85 kg Men,0,1,307,120,125,130,130,140,147,153,153,283
4,4,4,SHAMS Ali,7990,1994-02-24,M,KUW,A,80.62,85 kg Men,0,1,307,95,-111,113,113,115,135,NA,135,248
5,5,5,AFZALY Khaled,11352,1998-08-06,M,AFG,A,78.54,85 kg Men,0,1,307,85,-90,-90,85,100,105,110,110,195
1,1,1,SHARIPOV Azamat,9723,1996-07-02,M,UZB,A,88.25,94 kg Men,0,1,307,122,127,130,130,-145,145,155,155,285
2,2,2,GERBER Ivan,9393,1996-01-24,M,KAZ,A,85.2,94 kg Men,0,1,307,120,-128,128,128,140,150,-157,150,278
3,3,3,FARHOUD Mohamed,12366,2000-01-20,M,KUW,A,86.3,94 kg Men,0,1,307,40,55,-64,55,45,61,-70,61,116
