total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,GURYEVA Polina,12174,1999-10-05,15.12054794520548,W,TKM,A,52.8,53 kg Women,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,55,-61,61,61,70,76,80,80,141
1,1,1,ALBACHACHI Ali Ahmed Abd Ali,8106,1994-04-23,20.572602739726026,M,IRQ,A,55.37,56 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,96,104,-108,104,120,-132,133,133,237
2,2,2,ASLANOV Ruzimurod,8676,1995-02-01,19.794520547945204,M,UZB,A,55.25,56 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,85,90,95,95,110,115,118,118,213
3,3,3,OYEV Sunatullo,10119,1997-01-23,17.81917808219178,M,TJK,A,55.9,56 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,86,92,-96,92,100,108,-114,108,200
4,5,4,AITPEKOV Kadyrbek,13501,2001-10-01,13.131506849315068,M,KGZ,A,54.95,56 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,75,80,-85,80,95,101,105,105,185
5,4,5,ALMULLA Mohammed,10683,1997-09-24,17.15068493150685,M,KUW,A,53.78,56 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,65,75,80,80,85,95,-100,95,175
1,1,1,SHOMURODOVA Farangiz,8217,1994-06-18,20.41917808219178,W,UZB,A,56.98,58 kg Women,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,75,80,85,85,95,100,105,105,190
2,2,2,CHO Seula,9151,1995-09-26,19.145205479452056,W,KOR,A,57.06,58 kg Women,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,60,65,70,70,80,85,-90,85,155
1,1,2,ABDYRAMANOV Syrgak,8503,1994-11-21,19.991780821917807,M,KGZ,A,61.99,62 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,105,112,119,119,130,137,-142,137,256
2,2,1,HAMDAYI Sajjad Abbas Yaseen,9017,1995-07-15,19.345205479452055,M,IRQ,A,61.55,62 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,106,-115,-118,106,137,148,-150,148,254
3,3,3,MARKAEV Meder,8514,1994-11-26,19.97808219178082,M,KGZ,A,61.42,62 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,80,85,-90,85,105,110,115,115,200
4,4,4,ALSAWAGH Mohammad,10287,1997-04-01,17.632876712328766,M,KUW,A,56.5,62 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,65,80,-85,80,85,95,-100,95,175
5,5,5,ALBULOUSHI Yousef,12094,1999-08-19,15.24931506849315,M,KUW,A,59.12,62 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,-35,35,-45,35,40,50,55,55,90
1,1,1,ZHOU Yue,8690,1995-02-04,19.786301369863015,W,CHN,A,61.28,63 kg Women,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,82,NA,NA,82,105,NA,NA,105,187
2,2,2,THANOMRUNGRUEANG Donlaphon,8439,1994-10-10,20.106849315068494,W,THA,A,61.79,63 kg Women,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,69,-75,-75,69,87,95,-103,95,164
3,3,3,AKHMADOVA Gulnoza,12445,2000-03-02,14.715068493150685,W,UZB,A,60.61,63 kg Women,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,55,60,62,62,75,-80,-83,75,137
1,1,1,YOKUBOV Doston,8825,1995-04-05,19.621917808219177,M,UZB,A,67.96,69 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,120,125,-128,125,150,155,165,165,290
2,3,2,HAMEED Mohammed Qaddoori Hameed,8180,1994-05-30,20.471232876712328,M,IRQ,A,68.34,69 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,-115,-115,116,116,140,146,151,151,267
3,2,3,ZHAKISHOV Ulan,7984,1994-02-22,20.736986301369864,M,KGZ,A,68.65,69 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,115,120,-125,120,135,141,146,146,266
4,4,4,SEDIQI Kh Ahmad Elyas,11442,1998-09-22,16.156164383561645,M,AFG,A,67.65,69 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,90,97,-102,97,115,122,-125,122,219
5,6,5,ALENEZI Nawaf,10262,1997-03-22,17.660273972602738,M,KUW,A,62.92,69 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,65,80,84,84,90,102,108,108,192
6,5,6,ABDULRAHMAN Alkandari,9872,1996-09-21,18.15890410958904,M,KUW,A,64.57,69 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,80,86,-91,86,100,-106,-107,100,186
1,1,1,BYKOVA Yekaterina,10772,1997-11-13,17.013698630136986,W,KAZ,A,68.72,69 kg Women,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,68,72,75,75,85,90,-100,90,165
2,2,2,NIKITINA Viktoriya,12657,2000-06-23,14.405479452054795,W,TKM,A,67.16,69 kg Women,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,60,65,-69,65,80,-85,85,85,150
3,3,3,TAJIEVA Dina,11558,1998-11-16,16.005479452054793,W,UZB,A,68.17,69 kg Women,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,50,55,61,61,70,75,78,78,139
1,1,1,ABDULLAEVA Kamila,10712,1997-10-12,17.101369863013698,W,UZB,A,73.84,75 kg Women,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,72,78,81,81,93,-100,100,100,181
2,2,2,AKTAR Mabia,12178,1999-10-07,15.115068493150686,W,BAN,A,69.2,75 kg Women,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,60,-68,-70,60,85,90,-93,90,150
1,1,1,AN Ung,9104,1995-08-29,19.221917808219178,M,KOR,A,76.37,77 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,-130,130,137,137,155,162,-165,162,299
2,3,2,VLADISLAV Romanovskiy,9648,1996-06-01,18.465753424657535,M,KAZ,A,75.69,77 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,110,117,122,122,150,156,-162,156,278
3,2,3,KHUDAYBERGANOV Shakhzod,10333,1997-04-19,17.583561643835615,M,UZB,A,71.49,77 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,120,-125,125,125,140,145,152,152,277
4,4,4,TOLONOV Kursant,10253,1997-03-18,17.671232876712327,M,KGZ,A,77,77 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,113,118,121,121,138,-145,-145,138,259
5,6,5,SYRGABAEV Urmatbek,10912,1998-01-16,16.838356164383562,M,KGZ,A,76.69,77 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,95,100,-105,100,110,115,120,120,220
6,5,7,ALQATTAN Hasan,9153,1995-09-27,19.14246575342466,M,KUW,A,69.97,77 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,75,95,100,100,110,-121,-121,110,210
7,7,6,MUSTAFA Muhammad,9406,1996-02-02,18.791780821917808,M,AFG,A,72.1,77 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,-92,92,-103,92,110,116,-122,116,208
1,1,1,LINDER Semen,10605,1997-08-22,17.24109589041096,M,KAZ,A,82.09,85 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,140,145,-150,145,165,175,-180,175,320
2,2,2,AKHMEROV Albert,9007,1995-07-12,19.353424657534248,M,KAZ,A,81.83,85 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,130,135,140,140,147,153,156,156,296
3,3,3,SHOKIRJONOV Sunnatilla,9780,1996-08-07,18.28219178082192,M,UZB,A,80.24,85 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,120,125,130,130,140,147,153,153,283
4,4,4,SHAMS Ali,7990,1994-02-24,20.731506849315068,M,KUW,A,80.62,85 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,95,-111,113,113,115,135,NA,135,248
5,5,5,AFZALY Khaled,11352,1998-08-06,16.284931506849315,M,AFG,A,78.54,85 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,85,-90,-90,85,100,105,110,110,195
1,1,1,SHARIPOV Azamat,9723,1996-07-02,18.38082191780822,M,UZB,A,88.25,94 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,122,127,130,130,-145,145,155,155,285
2,2,2,GERBER Ivan,9393,1996-01-24,18.816438356164383,M,KAZ,A,85.2,94 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,120,-128,128,128,140,150,-157,150,278
3,3,3,FARHOUD Mohamed,12366,2000-01-20,14.827397260273973,M,KUW,A,86.3,94 kg Men,0,1,307,3rd ASIAN CUP & INTERCLUBS JUNIOR CHAMPIONSHIPS,2014-11-18,40,55,-64,55,45,61,-70,61,116
