total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,6,5,SYRGABAEV Urmatbek,NA,1998-01-16,NA,NA,A,77 kg Men,0,1,307,95,100,-105,100,110,115,120,120,220
6,5,7,ALQATTAN Hasan,NA,1995-09-27,NA,NA,A,77 kg Men,0,1,307,75,95,100,100,110,-121,-121,110,210
7,7,6,MUSTAFA Muhammad,NA,1996-02-02,NA,NA,A,77 kg Men,0,1,307,-92,92,-103,92,110,116,-122,116,208
1,1,1,LINDER Semen,NA,1997-08-22,NA,NA,A,85 kg Men,0,1,307,140,145,-150,145,165,175,-180,175,320
2,2,2,AKHMEROV Albert,NA,1995-07-12,NA,NA,A,85 kg Men,0,1,307,130,135,140,140,147,153,156,156,296
3,3,3,SHOKIRJONOV Sunnatilla,NA,1996-08-07,NA,NA,A,85 kg Men,0,1,307,120,125,130,130,140,147,153,153,283
4,4,4,SHAMS Ali,NA,1994-02-24,NA,NA,A,85 kg Men,0,1,307,95,-111,113,113,115,135,NA,135,248
5,5,5,AFZALY Khaled,NA,1998-08-06,NA,NA,A,85 kg Men,0,1,307,85,-90,-90,85,100,105,110,110,195
1,1,1,SHARIPOV Azamat,NA,1996-07-02,NA,NA,A,94 kg Men,0,1,307,122,127,130,130,-145,145,155,155,285
2,2,2,GERBER Ivan,NA,1996-01-24,NA,NA,A,94 kg Men,0,1,307,120,-128,128,128,140,150,-157,150,278
3,3,3,FARHOUD Mohamed,NA,2000-01-20,NA,NA,A,94 kg Men,0,1,307,40,55,-64,55,45,61,-70,61,116
