total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,6,6,TERAN Diveana,NA,1993-06-19,NA,NA,A,53 kg Women,0,1,78,54,-57,58,58,70,75,-79,75,133
6,7,5,CRUZ GALLARDO Susan,NA,1994-01-01,NA,NA,A,53 kg Women,0,1,78,52,55,-57,55,72,76,78,78,133
7,4,7,GOMEZ KING Cruzmeyli,NA,1996-11-27,NA,NA,A,53 kg Women,0,1,78,53,58,60,60,66,70,-75,70,130
8,9,9,CARVAJAL Meylin,NA,1994-01-01,NA,NA,A,53 kg Women,0,1,78,51,-54,54,54,68,-71,NA,68,122
9,8,10,VALDES Yoanna,NA,1994-04-24,NA,NA,A,53 kg Women,0,1,78,50,-55,55,55,62,67,-70,67,122
10,10,8,AVILES CRUZ Joan,NA,1993-03-10,NA,NA,A,53 kg Women,0,1,78,50,-52,52,52,62,66,68,68,120
11,11,11,NOGUEIRA HERCULANO Julyanne,NA,1994-08-31,NA,NA,A,53 kg Women,0,1,78,47,-50,50,50,60,-65,65,65,115
1,3,1,SERNA MENDOZA Jhon Jairo,NA,1994-12-03,NA,NA,A,56 kg Men,0,1,78,91,94,-97,94,113,118,122,122,216
2,2,2,BARNES Darren Lamar,NA,1994-01-20,NA,NA,A,56 kg Men,0,1,78,90,-95,95,95,115,120,-124,120,215
3,1,4,PRADO GUILLEN Juan Manuel,NA,1994-08-07,NA,NA,A,56 kg Men,0,1,78,92,96,98,98,117,-122,-123,117,215
4,4,3,VASQUEZ VEGAS Edwar Jose,NA,1993-06-28,NA,NA,A,56 kg Men,0,1,78,88,93,-97,93,114,118,-121,118,211
5,6,5,MUNOZ Wilson,NA,1993-04-18,NA,NA,A,56 kg Men,0,1,78,87,90,-92,90,110,115,-118,115,205
6,5,6,HIDALGO Daniel,NA,1993-03-26,NA,NA,A,56 kg Men,0,1,78,85,90,-92,90,105,110,-115,110,200
7,7,7,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,A,56 kg Men,0,1,78,-83,-83,83,83,102,-107,108,108,191
1,2,1,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,58 kg Women,0,1,78,76,80,-83,80,95,100,106,106,186
2,1,6,REYES MARINEZ Yineisy Paola,NA,1993-11-08,NA,NA,A,58 kg Women,0,1,78,78,83,87,87,88,-91,-91,88,175
3,4,2,HARO Veronica,NA,1993-07-28,NA,NA,A,58 kg Women,0,1,78,72,75,-77,75,94,-100,-101,94,169
4,6,3,OROZCO SANDEZ Adilene Marlen,NA,1994-06-23,NA,NA,A,58 kg Women,0,1,78,63,67,70,70,90,94,-96,94,164
5,5,4,SALDARRIAGA DIOSES Silvana Katiuzca,NA,1993-03-13,NA,NA,A,58 kg Women,0,1,78,66,69,70,70,89,93,-94,93,163
6,3,7,ZARZA Yorledis,NA,1993-02-02,NA,NA,A,58 kg Women,0,1,78,72,-76,76,76,84,-87,87,87,163
7,7,5,PALACIOS Joana Valeria,10040,1996-11-08,W,ARG,A,58 kg Women,0,1,78,62,65,-68,65,82,86,90,90,155
8,8,9,PHANGURA Harmanpreet,NA,1994-09-22,NA,NA,A,58 kg Women,0,1,78,53,57,-60,57,70,75,-78,75,132
9,9,10,MCFIE Tainaly,NA,1993-06-19,NA,NA,A,58 kg Women,0,1,78,57,-60,-60,57,-75,75,-80,75,132
10,12,8,CASTRO Valeria Miranda,NA,1994-04-09,NA,NA,A,58 kg Women,0,1,78,55,-57,-57,55,76,-80,-80,76,131
11,11,11,LIMAS ROSALES Ercila Beatriz,NA,1995-12-05,NA,NA,A,58 kg Women,0,1,78,50,53,55,55,69,73,-75,73,128
12,10,12,CALLENDER Danielle Erica,NA,1996-04-11,NA,NA,A,58 kg Women,0,1,78,52,55,-60,55,65,70,-75,70,125
12,10,12,CALLENDER Danielle Erica,NA,1996-04-11,NA,NA,A,58 kg Women,0,1,78,52,55,-60,55,65,70,-75,70,125
1,1,1,MENA MORENO Jose Gavino,NA,1994-03-08,NA,NA,A,62 kg Men,0,1,78,105,110,113,113,130,135,140,140,253
2,3,3,KASTREJON PEREZ Jorge Ezequiel,NA,1994-01-24,NA,NA,A,62 kg Men,0,1,78,97,-102,102,102,127,132,-136,132,234
3,6,4,PIZANGO Rene,NA,1993-04-21,NA,NA,A,62 kg Men,0,1,78,92,95,97,97,127,-132,132,132,229
4,2,6,DELGADO GAMBOA Martin Gabriel,NA,1993-02-04,NA,NA,A,62 kg Men,0,1,78,-103,103,-107,103,-125,-125,125,125,228
5,8,2,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,NA,NA,A,62 kg Men,0,1,78,93,-97,-98,93,132,135,-140,135,228
6,4,5,BARNES Darrel Lamont,7978,1994-01-20,M,USA,A,62 kg Men,0,1,78,-96,96,101,101,-126,126,-131,126,227
7,5,8,PEREZ MAREN Alejandro,NA,1994-01-01,NA,NA,A,62 kg Men,0,1,78,92,97,101,101,112,118,-123,118,219
8,9,7,PU PONCIO Mario Israel,NA,1995-03-05,NA,NA,A,62 kg Men,0,1,78,87,92,-95,92,122,-126,-126,122,214
9,7,9,ARROYAVE Cristian,NA,1995-08-26,NA,NA,A,62 kg Men,0,1,78,88,91,93,93,108,112,-115,112,205
10,10,10,AQUINO GOMEZ Robinson,NA,1994-10-07,NA,NA,A,62 kg Men,0,1,78,81,-85,85,85,106,110,-112,110,195
11,13,11,MUNOZ RODRIGUEZ Giovani,NA,1993-05-25,NA,NA,A,62 kg Men,0,1,78,-75,75,80,80,105,109,-111,109,189
12,11,12,APPLEWHAITE Altmark Sir Henry,NA,1994-06-12,NA,NA,A,62 kg Men,0,1,78,72,75,80,80,95,100,-107,100,180
13,12,13,BEST Brien Anderson,NA,1996-04-03,NA,NA,A,62 kg Men,0,1,78,75,80,-85,80,-95,95,99,99,179
13,12,13,BEST Brien Anderson,NA,1996-04-03,NA,NA,A,62 kg Men,0,1,78,75,80,-85,80,-95,95,99,99,179
14,14,14,WILLIAM Aviles Cruz,NA,1994-12-12,NA,NA,A,62 kg Men,0,1,78,75,-80,80,80,93,94,-101,94,174
1,3,1,SANCHEZ PERINAN Darly Isabel,NA,1994-06-28,NA,NA,A,63 kg Women,0,1,78,-72,72,77,77,92,96,99,99,176
2,1,2,GURROLA ORTIZ Eva Alicia,NA,1994-05-17,NA,NA,A,63 kg Women,0,1,78,75,78,-82,78,-93,93,98,98,176
3,2,4,"NAVARRO VENALES Franyoleth Delimar",NA,1994-10-23,NA,NA,A,63 kg Women,0,1,78,66,73,77,77,86,92,-96,92,169
4,5,3,ALARCON Grace,NA,1994-01-01,NA,NA,A,63 kg Women,0,1,78,-63,63,65,65,81,86,93,93,158
5,4,5,GONZALEZ Irandy,NA,1993-02-06,NA,NA,A,63 kg Women,0,1,78,60,-65,65,65,-80,80,85,85,150
6,7,6,VILLALOBOS Solange,NA,1994-06-16,NA,NA,A,63 kg Women,0,1,78,-60,60,-65,60,72,-77,77,77,137
7,6,7,AIDYMAR Ramirez Cintron,NA,1994-11-23,NA,NA,A,63 kg Women,0,1,78,55,-60,60,60,70,-75,75,75,135
8,8,8,VELEZ RESTO Ashleym,NA,1994-06-19,NA,NA,A,63 kg Women,0,1,78,52,-55,55,55,63,-65,-70,63,118
1,1,1,MARQUEZ ONA Ediel,NA,1993-11-13,NA,NA,A,69 kg Men,0,1,78,112,116,120,120,138,-143,145,145,265
2,2,4,MORELO Luis,NA,1993-02-27,NA,NA,A,69 kg Men,0,1,78,112,116,120,120,137,141,-145,141,261
3,5,2,FEIJOO PEREZ Joanmanuel Dario,NA,1993-08-05,NA,NA,A,69 kg Men,0,1,78,-112,112,115,115,-145,145,-147,145,260
4,4,3,ROJAS DIAZ Daniel,NA,1993-01-01,NA,NA,A,69 kg Men,0,1,78,107,112,115,115,133,138,142,142,257
5,3,5,GONZALES Jefferson,NA,1993-02-12,NA,NA,A,69 kg Men,0,1,78,106,112,116,116,134,139,-144,139,255
6,6,6,CANTOS Diego,NA,1993-01-01,NA,NA,A,69 kg Men,0,1,78,90,93,96,96,120,122,133,133,229
7,7,7,BARRIOS Omar,NA,1993-01-01,NA,NA,A,69 kg Men,0,1,78,88,92,96,96,110,116,121,121,217
8,8,8,MARTINEZ Henry,NA,1993-03-09,NA,NA,A,69 kg Men,0,1,78,76,-80,-83,76,95,100,-105,100,176
1,1,2,MUNOZ AGUIRRE Stefania,NA,1993-01-27,NA,NA,A,69 kg Women,0,1,78,81,85,88,88,102,107,110,110,198
2,2,1,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,A,69 kg Women,0,1,78,82,85,-88,85,105,-110,110,110,195
3,3,5,HERNANDEZ CASTILLO Daniela,NA,1996-05-09,NA,NA,A,69 kg Women,0,1,78,70,73,77,77,85,88,91,91,168
4,5,3,SALINAS Lissette,NA,1993-07-11,NA,NA,A,69 kg Women,0,1,78,65,67,73,73,85,92,93,93,166
5,4,6,SANGHERA Prabdeep Kaur,NA,1993-11-15,NA,NA,A,69 kg Women,0,1,78,73,77,-79,77,86,-91,-92,86,163
6,7,4,MILOSLAVICH Yazmin,NA,1993-05-25,NA,NA,A,69 kg Women,0,1,78,60,64,65,65,87,-90,92,92,157
7,6,7,CARDENAS QUIROZ Angie Nikelly,NA,1994-01-28,NA,NA,A,69 kg Women,0,1,78,61,65,-67,65,-83,83,-87,83,148
8,8,8,GUENARD Naima,NA,1993-01-04,NA,NA,A,69 kg Women,0,1,78,-52,52,-57,52,70,75,79,79,131
1,2,1,UTRERA German,NA,1993-10-09,NA,NA,A,77 kg Men,0,1,78,113,118,120,120,146,152,-155,152,272
2,1,4,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,77 kg Men,0,1,78,114,118,120,120,145,-151,-153,145,265
2,1,4,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,77 kg Men,0,1,78,114,118,120,120,145,-151,-153,145,265
3,4,2,TOLEDO SIERRA Jesus Daniel,NA,1993-04-09,NA,NA,A,77 kg Men,0,1,78,113,-118,-118,113,143,147,152,152,265
4,3,3,RAMIREZ CARDENAS Jorge Luis,NA,1993-11-24,NA,NA,A,77 kg Men,0,1,78,111,117,119,119,135,140,145,145,264
5,6,5,ROMERO Diego,NA,1993-03-21,NA,NA,A,77 kg Men,0,1,78,105,110,112,112,135,140,145,145,257
6,5,8,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,NA,NA,A,77 kg Men,0,1,78,107,110,113,113,-127,127,-130,127,240
7,7,7,CARRION Fernando,NA,1993-12-12,NA,NA,A,77 kg Men,0,1,78,100,-105,105,105,-130,130,-135,130,235
8,9,6,SALINAS PAVEZ Christian,NA,1993-06-03,NA,NA,A,77 kg Men,0,1,78,90,-94,94,94,121,126,131,131,225
9,8,9,SILON Alex,NA,1994-09-18,NA,NA,A,77 kg Men,0,1,78,-95,95,101,101,116,121,-125,121,222
10,10,10,BARROW Seon,NA,1993-10-03,NA,NA,A,77 kg Men,0,1,78,-92,-92,92,92,115,-120,-120,115,207
11,11,11,OC REYES Jorge,NA,1994-05-13,NA,NA,A,77 kg Men,0,1,78,84,90,-94,90,113,-117,-117,113,203
12,12,12,SOTO ILDEFONSO Juan Carlos,NA,1994-06-30,NA,NA,A,77 kg Men,0,1,78,80,85,-90,85,102,108,-111,108,193
1,1,1,VELEZ GUZMAN Jose Miguel,NA,1993-02-08,NA,NA,A,85 kg Men,0,1,78,123,127,130,130,153,157,158,158,288
2,4,2,PAREDES Jose,NA,1993-03-05,NA,NA,A,85 kg Men,0,1,78,113,-119,119,119,150,153,157,157,276
3,2,5,INNISS Brandon Einstein,NA,1993-01-18,NA,NA,A,85 kg Men,0,1,78,112,117,122,122,-145,145,-154,145,267
4,5,3,BATISTA PEREZ Yasiel,NA,1993-01-01,NA,NA,A,85 kg Men,0,1,78,111,-116,116,116,145,150,-154,150,266
5,3,6,PAREDES Roberto,NA,1993-02-19,NA,NA,A,85 kg Men,0,1,78,115,118,120,120,137,143,-151,143,263
6,6,4,PEREZ RAMIREZ Omar Ulises,NA,1994-05-07,NA,NA,A,85 kg Men,0,1,78,-113,-113,113,113,133,140,145,145,258
7,7,7,OSORIO Dangelo Antoinne,NA,1993-10-13,NA,NA,A,85 kg Men,0,1,78,105,110,-115,110,-135,135,-142,135,245
8,9,8,JAKUBSEN Tayler Kalon,NA,1995-06-08,NA,NA,A,85 kg Men,0,1,78,-100,100,105,105,118,125,132,132,237
9,8,9,BOLANOS MENDEZ Ricardo Alonso,NA,1993-03-06,NA,NA,A,85 kg Men,0,1,78,95,100,105,105,-113,113,-119,113,218
1,1,1,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,94 kg Men,0,1,78,112,116,119,119,142,-146,146,146,265
2,2,2,PEREZ PEREZ Victor,NA,1993-01-13,NA,NA,A,94 kg Men,0,1,78,110,115,119,119,140,144,145,145,264
3,3,3,DEL TORO GUILLEN Jose Saul,NA,1993-10-11,NA,NA,A,94 kg Men,0,1,78,110,115,119,119,138,-144,145,145,264
4,4,5,FOSSUM Collin,NA,1993-05-29,NA,NA,A,94 kg Men,0,1,78,103,108,112,112,130,-135,136,136,248
5,6,4,SAMBONINO Hernan,NA,1993-09-12,NA,NA,A,94 kg Men,0,1,78,95,100,103,103,125,136,-139,136,239
6,5,6,ACOSTA Juan,NA,1994-01-02,NA,NA,A,94 kg Men,0,1,78,97,101,104,104,112,-120,-121,112,216
