total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,SLABY Petr,12782,1983-11-25,26.8,M,CZE,A,63.9,69 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,107,-110,-110,107,-144,-144,-146,NA,NA
1,NA,NA,SARANOVA Iva,12167,1991-08-06,19.1,W,CZE,A,66.7,69 kg Women,0,1,133,LAUGARICIO CUP,2010-09-03,55,-58,-58,55,65,69,-72,69,124
2,NA,NA,SRNAKOVA Dominika,12982,1987-05-22,23.3,W,SVK,A,63.3,69 kg Women,0,1,133,LAUGARICIO CUP,2010-09-03,33,35,37,37,40,43,-45,43,80
1,NA,NA,KLADIVOVA Pavla,6937,1984-10-03,25.9,W,CZE,A,70.9,75 kg Women,0,1,133,LAUGARICIO CUP,2010-09-03,85,89,-91,89,105,111,-114,111,200
2,NA,NA,GOGOROVA Eleonora,4658,1990-01-15,20.6,W,SVK,A,72,75 kg Women,0,1,133,LAUGARICIO CUP,2010-09-03,-67,67,-70,67,88,91,93,93,160
3,NA,NA,SZYSZKA Paulina,13281,1987-08-04,23.1,W,POL,A,71,75 kg Women,0,1,133,LAUGARICIO CUP,2010-09-03,62,66,-69,66,82,86,-90,86,152
1,NA,NA,SKVORODNIEV Artem,12779,1986-03-02,24.5,M,UKR,A,75.5,77 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,123,127,-130,127,153,158,-165,158,285
2,NA,NA,ROZA Adam,11746,1989-12-11,20.7,M,CZE,A,69.8,77 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,105,-110,-110,105,121,126,-133,126,231
3,NA,NA,CZEKIEL Emil,3088,1993-10-24,16.9,M,POL,A,76.5,77 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,95,100,-103,100,120,NA,NA,120,220
1,NA,NA,CHOVANEC Tomas,2815,1988-08-04,22.1,M,SVK,A,79.5,85 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,110,115,-117,115,145,-150,-150,145,260
2,NA,NA,KENIS David,6615,1977-02-19,33.5,M,CZE,A,79.3,85 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,-90,90,95,95,120,125,131,131,226
3,NA,NA,KOVAC Milan,7146,1988-12-08,21.7,M,SVK,A,78.4,85 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,98,102,-105,102,105,110,NA,110,212
1,NA,NA,JANAK Peter,5983,1988-09-25,21.9,M,SVK,A,93.6,94 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,120,125,128,128,150,-155,-155,150,278
2,NA,NA,GAYA Hansley Pravin,4520,1985-01-14,25.6,M,MRI,A,88.8,94 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,102,-110,-110,102,136,142,-147,142,244
3,NA,NA,HORVATH Radko,5543,1993-03-28,17.4,M,SVK,A,88.5,94 kg Men,0,1,133,LAUGARICIO CUP,2010-09-03,105,110,113,113,125,130,-135,130,243
