total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,3,"NAVARRO MEJIA Maria Alejandra",11275,1998-07-03,20.8,W,NCA,A,44.9,45 kg Women,0,0,455,Pan-American Championships,2019-04-21,56,59,62,62,-75,-75,75,75,137
5,5,5,GONZALEZ SANCHEZ Silvana Maria,6144,1991-10-09,27.53150684931507,W,GUA,A,44.7,45 kg Women,0,0,455,Pan-American Championships,2019-04-21,55,58,60,60,72,-75,-75,72,132
6,7,6,YAT GONZALEZ Keily Michelle,11536,1998-11-04,20.46027397260274,W,GUA,A,44.25,45 kg Women,0,0,455,Pan-American Championships,2019-04-21,51,54,56,56,68,-72,-74,68,124
NA,6,NA,SALDARRIAGA YOVERA Anali Paola,14498,2003-10-21,15.498630136986302,W,PER,A,44.6,45 kg Women,0,0,455,Pan-American Championships,2019-04-21,55,57,59,59,-72,-72,-72,NA,NA
1,1,1,RITCHEY Alyssa Lynn,4854,1989-04-14,30.01912568306011,W,USA,A,49,49 kg Women,0,0,455,Pan-American Championships,2019-04-21,78,81,83,83,101,104,107,107,190
2,2,3,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,24.145205479452056,W,DOM,A,48.8,49 kg Women,0,0,455,Pan-American Championships,2019-04-21,82,-85,-85,82,99,-102,102,102,184
3,6,2,KING Morghan Whitney,3341,1985-10-08,33.534246575342465,W,USA,A,48.85,49 kg Women,0,0,455,Pan-American Championships,2019-04-21,75,78,-80,78,97,-100,102,102,180
4,3,5,SEGURA SEGURA Ana Iris,6035,1991-07-26,27.736986301369864,W,COL,A,49,49 kg Women,0,0,455,Pan-American Championships,2019-04-21,-77,77,81,81,-98,-98,98,98,179
5,4,10,MONTERO RAMOS Ludia Marguiela,11863,1999-04-17,20.010928961748633,W,CUB,A,48.4,49 kg Women,0,0,455,Pan-American Championships,2019-04-21,77,80,-82,80,92,94,-96,94,174
6,5,8,ROSA FIGUEIREDO Nathasha,9375,1996-01-16,23.26027397260274,W,BRA,A,48.65,49 kg Women,0,0,455,Pan-American Championships,2019-04-21,73,76,79,79,91,95,-100,95,174
7,7,7,DE LA HERRAN Andrea,9861,1996-09-12,22.605479452054794,W,MEX,A,48.65,49 kg Women,0,0,455,Pan-American Championships,2019-04-21,77,-80,-82,77,93,96,-98,96,173
8,10,4,HERNANDEZ VIEYRA Yesica Yadira,13613,2001-12-15,17.34794520547945,W,MEX,A,48.75,49 kg Women,0,0,455,Pan-American Championships,2019-04-21,74,-77,-77,74,94,97,99,99,173
9,9,9,CAMPOVERDE ALMEIDA Angelica Mercedes,9645,1996-05-31,22.89041095890411,W,ECU,A,48.6,49 kg Women,0,0,455,Pan-American Championships,2019-04-21,-70,72,75,75,92,95,-98,95,170
10,12,6,BRADDOCK Amanda Melissa,4775,1989-02-10,30.19178082191781,W,CAN,A,48.7,49 kg Women,0,0,455,Pan-American Championships,2019-04-21,70,-74,-74,70,90,94,97,97,167
11,8,12,OLIVEIRA MADEIRA Luana,10949,1998-01-31,21.21917808219178,W,BRA,A,48.85,49 kg Women,0,0,455,Pan-American Championships,2019-04-21,-75,75,-78,75,90,-95,-95,90,165
12,11,11,REYNOSO LOPEZ DE GALEANO Margoth Y.,4790,1989-02-25,30.15068493150685,W,GUA,A,48.6,49 kg Women,0,0,455,Pan-American Championships,2019-04-21,69,73,-74,73,89,90,91,91,164
13,13,13,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,33.87397260273973,W,PUR,B,49,49 kg Women,0,0,455,Pan-American Championships,2019-04-21,-62,68,-70,68,88,-91,-91,88,156
14,14,14,LANDEROS LOPEZ Katherine Ignacia,5778,1991-01-19,28.252054794520546,W,CHI,B,48.25,49 kg Women,0,0,455,Pan-American Championships,2019-04-21,65,67,-69,67,-85,85,-90,85,152
15,15,15,ORTEGA VASQUEZ Erika Johanna,4350,1988-03-19,31.09016393442623,W,PAN,B,48.85,49 kg Women,0,0,455,Pan-American Championships,2019-04-21,-65,65,-68,65,84,-87,-87,84,149
16,16,17,COLON Edithmari,6755,1992-08-27,26.649315068493152,W,PUR,B,48.5,49 kg Women,0,0,455,Pan-American Championships,2019-04-21,-63,-63,64,64,78,83,-87,83,147
17,17,16,BETANCOURT OSEJO Sonia Salvadora,4547,1988-09-08,30.616438356164384,W,NCA,B,49,49 kg Women,0,0,455,Pan-American Championships,2019-04-21,-63,63,-66,63,79,-84,84,84,147
1,1,1,GARCIA PEREZ Jairo Luis,12733,2000-08-02,18.71780821917808,M,COL,A,54.95,55 kg Men,0,0,455,Pan-American Championships,2019-04-21,108,-113,-113,108,130,-135,135,135,243
2,3,2,ICAL SALAZAR Jose Fernando,11919,1999-05-16,19.931506849315067,M,GUA,A,54.75,55 kg Men,0,0,455,Pan-American Championships,2019-04-21,85,90,95,95,110,120,-125,120,215
NA,2,NA,JOSEPH Edouard,5154,1989-12-24,29.323287671232876,M,HAI,A,55,55 kg Men,0,0,455,Pan-American Championships,2019-04-21,-100,-104,NA,100,-127,-127,-127,NA,NA
1,3,1,DELACRUZ Jourdan Elizabeth,11181,1998-05-20,20.92054794520548,W,USA,A,54.25,55 kg Women,0,0,455,Pan-American Championships,2019-04-21,87,-90,91,91,110,113,116,116,207
2,4,2,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,38.76164383561644,W,ECU,A,54.85,55 kg Women,0,0,455,Pan-American Championships,2019-04-21,-90,90,-93,90,110,113,-115,113,203
3,1,4,LOPEZ FERRER Ana Gabriela,8405,1994-09-22,24.578082191780823,W,MEX,A,54.65,55 kg Women,0,0,455,Pan-American Championships,2019-04-21,88,-90,92,92,105,110,-113,110,202
4,2,3,SINISTERRA TORRES Yenny,12570,2000-05-04,18.964383561643835,W,COL,A,54.95,55 kg Women,0,0,455,Pan-American Championships,2019-04-21,85,89,91,91,110,-113,-114,110,201
5,5,7,LEBLANC-BAZINET Rachel,4597,1988-10-10,30.528767123287672,W,CAN,A,54.4,55 kg Women,0,0,455,Pan-American Championships,2019-04-21,82,86,88,88,105,-108,108,108,196
6,6,6,HOGAN Caitlin Leigh,4414,1988-05-22,30.915068493150685,W,USA,A,54.7,55 kg Women,0,0,455,Pan-American Championships,2019-04-21,83,-86,87,87,105,-108,1019,109,196
7,8,5,QUINONEZ MARTINEZ Vanessa,7081,1993-01-16,26.26027397260274,W,COL,A,55,55 kg Women,0,0,455,Pan-American Championships,2019-04-21,81,-85,85,85,105,-110,110,110,195
8,9,8,SANDI PIZANGO Tessy Karen,9973,1996-11-20,22.416438356164385,W,PER,A,54.05,55 kg Women,0,0,455,Pan-American Championships,2019-04-21,78,81,83,83,103,107,-110,107,190
9,7,9,DOS REIS SANTOS Rosane,4023,1987-06-20,31.835616438356166,W,BRA,A,54.45,55 kg Women,0,0,455,Pan-American Championships,2019-04-21,85,-89,-90,85,100,-104,104,104,189
10,10,10,GUZMAN PEREZ Gilyeliz Saned,9926,1996-10-28,22.47945205479452,W,PUR,B,55,55 kg Women,0,0,455,Pan-American Championships,2019-04-21,75,80,-85,80,94,99,-103,99,179
11,11,12,KAMINSKI Hannah,7964,1994-02-13,25.183561643835617,W,CAN,B,53.3,55 kg Women,0,0,455,Pan-American Championships,2019-04-21,70,73,75,75,90,-93,-93,90,165
12,14,11,UCELO MARROQUIN Emelyn Gabriela,10017,1996-12-18,22.339726027397262,W,GUA,B,54.4,55 kg Women,0,0,455,Pan-American Championships,2019-04-21,65,68,69,69,90,93,94,94,163
13,13,13,RETAMALES CABRERA Mariana Paola,7085,1993-01-17,26.257534246575343,W,CHI,B,54.7,55 kg Women,0,0,455,Pan-American Championships,2019-04-21,65,70,-72,70,85,90,-93,90,160
14,12,14,RITO ENOCKSSON Sofia Julia,3368,1985-11-02,33.465753424657535,W,URU,B,54.65,55 kg Women,0,0,455,Pan-American Championships,2019-04-21,69,-72,72,72,-85,85,-90,85,157
15,15,15,MURCIA VARGAS Genesis Nohemy,5588,1990-09-18,28.589041095890412,W,ESA,B,54.45,55 kg Women,0,0,455,Pan-American Championships,2019-04-21,65,-68,68,68,80,83,-85,83,151
1,2,1,SILGADO ATENCIO Rosive Andrea,8992,1995-06-30,23.80821917808219,W,COL,A,58.85,59 kg Women,0,0,455,Pan-American Championships,2019-04-21,92,-95,95,95,-120,121,125,125,220
2,1,2,LOBON VIAFARA Maria Camila,9164,1995-09-30,23.556164383561644,W,COL,A,58.75,59 kg Women,0,0,455,Pan-American Championships,2019-04-21,-95,95,-99,95,115,120,-122,120,215
3,3,3,LUCERO Jessica Marie,5055,1989-09-26,29.567123287671233,W,USA,A,58.9,59 kg Women,0,0,455,Pan-American Championships,2019-04-21,90,-94,94,94,113,-116,-118,113,207
4,4,5,DARSIGNY Tali,11023,1998-03-08,21.120218579234972,W,CAN,A,58.93,59 kg Women,0,0,455,Pan-American Championships,2019-04-21,88,91,-93,91,108,111,112,112,203
5,6,4,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,19.69041095890411,W,PER,A,56.75,59 kg Women,0,0,455,Pan-American Championships,2019-04-21,-78,78,82,82,107,110,113,113,195
6,7,6,MERCADO LOPEZ Scarleth Elizabeth,9783,1996-08-09,22.698630136986303,W,NCA,A,58.8,59 kg Women,0,0,455,Pan-American Championships,2019-04-21,72,76,-79,76,95,-97,97,97,173
7,9,7,CHANDERBAN Krystol Mivani,10843,1997-12-19,21.336986301369862,W,GUY,A,57.15,59 kg Women,0,0,455,Pan-American Championships,2019-04-21,50,54,-57,54,63,-68,68,68,122
NA,5,NA,CONTRERAS Yuderqui Maridalia,3529,1986-03-27,33.068306010928964,W,DOM,A,57.45,59 kg Women,0,0,455,Pan-American Championships,2019-04-21,86,-89,89,89,-103,-103,-103,NA,NA
NA,8,NA,GONZALEZ CONTRERAS Santos Isabel,6520,1992-04-17,27.010928961748633,W,GUA,A,59,59 kg Women,0,0,455,Pan-American Championships,2019-04-21,69,71,-74,71,-96,-96,-96,NA,NA
1,5,1,VAZQUEZ MENDEZ Antonio,7524,1993-08-12,25.69041095890411,M,MEX,A,60.85,61 kg Men,0,0,455,Pan-American Championships,2019-04-21,115,118,-122,118,160,164,-170,164,282
2,2,2,GARCIA BRITO Luis Alberto,8849,1995-04-19,24.005464480874316,M,DOM,A,60.75,61 kg Men,0,0,455,Pan-American Championships,2019-04-21,120,123,-125,123,153,158,-161,158,281
3,1,4,ZURITA VALLEJO Cristhian David,10973,1998-02-10,21.19178082191781,M,ECU,A,61,61 kg Men,0,0,455,Pan-American Championships,2019-04-21,121,124,-127,124,143,146,148,148,272
4,4,3,CALDERON LICOURT Arley Lazaro,11768,1999-02-26,20.147945205479452,M,CUB,A,60.6,61 kg Men,0,0,455,Pan-American Championships,2019-04-21,110,115,119,119,145,150,-154,150,269
5,3,6,ONATE ARAUJO Otto Felix,12378,2000-01-23,19.24109589041096,M,CUB,A,60.45,61 kg Men,0,0,455,Pan-American Championships,2019-04-21,113,117,121,121,140,145,-150,145,266
6,6,5,GUEMEZ CEL Victor Badur,12654,2000-06-23,18.827397260273973,M,MEX,A,60.85,61 kg Men,0,0,455,Pan-American Championships,2019-04-21,113,116,-119,116,141,146,-149,146,262
7,8,7,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,23.884931506849316,M,PER,A,60.9,61 kg Men,0,0,455,Pan-American Championships,2019-04-21,108,-112,112,112,-142,142,-146,142,254
8,9,8,CRUZ LOPEZ Dario Enrique,10607,1997-08-23,21.660273972602738,M,GUA,A,60.7,61 kg Men,0,0,455,Pan-American Championships,2019-04-21,105,-110,-110,105,130,135,140,140,245
9,10,9,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,29.767123287671232,M,ESA,A,60.95,61 kg Men,0,0,455,Pan-American Championships,2019-04-21,100,-105,NA,100,130,NA,NA,130,230
NA,7,NA,VASQUEZ MORALES Orlando Antonio,10745,1997-10-28,21.47945205479452,M,NCA,A,60.7,61 kg Men,0,0,455,Pan-American Championships,2019-04-21,113,116,-120,116,-143,-143,-143,NA,NA
1,2,2,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,31.704109589041096,W,COL,A,63.95,64 kg Women,0,0,455,Pan-American Championships,2019-04-21,97,101,-103,101,123,-127,128,128,229
2,1,4,LLAMOSA MOSQUERA Nathalia,10459,1997-06-14,21.852054794520548,W,COL,A,63.6,64 kg Women,0,0,455,Pan-American Championships,2019-04-21,98,102,-104,102,122,125,-127,125,227
3,5,1,SASSER Mathlynn Langtor,10032,1996-12-25,22.32054794520548,W,USA,A,63.65,64 kg Women,0,0,455,Pan-American Championships,2019-04-21,95,98,-101,98,123,127,129,129,227
4,3,3,CHARRON Maude G,7285,1993-04-28,25.980821917808218,W,CAN,A,63,64 kg Women,0,0,455,Pan-American Championships,2019-04-21,-97,97,101,101,121,125,-128,125,226
5,6,5,RODRIGUEZ MITJAN Marina De La Caridad,8741,1995-03-02,24.136612021857925,W,CUB,A,63.95,64 kg Women,0,0,455,Pan-American Championships,2019-04-21,96,-99,-99,96,120,124,-126,124,220
6,4,6,"NAZARENO PERALTA Yadira Maria",9641,1996-05-29,22.895890410958906,W,ECU,A,63.3,64 kg Women,0,0,455,Pan-American Championships,2019-04-21,95,-99,99,99,-115,115,-121,115,214
7,7,7,REYES RAMOS Flavia Marie,6257,1991-12-28,27.312328767123287,W,PUR,A,63.55,64 kg Women,0,0,455,Pan-American Championships,2019-04-21,-82,82,85,85,110,114,-119,114,199
8,8,8,YANGUI Nadia Adele,6468,1992-03-16,27.098360655737704,W,CAN,A,63.95,64 kg Women,0,0,455,Pan-American Championships,2019-04-21,-81,81,84,84,109,112,114,114,198
9,11,9,CARDENAS QUIROZ Angie Nikelly,7918,1994-01-28,25.22739726027397,W,PER,A,63.25,64 kg Women,0,0,455,Pan-American Championships,2019-04-21,-78,78,81,81,105,109,112,112,193
10,9,10,LUDRICK RIVAS Sema Nancy,12309,1999-12-21,19.33150684931507,W,NCA,A,63.3,64 kg Women,0,0,455,Pan-American Championships,2019-04-21,-83,83,-86,83,101,106,-110,106,189
11,12,11,CRUZ HERNANDEZ Lesbia Marielis,4114,1987-09-10,31.610958904109587,W,GUA,A,63.65,64 kg Women,0,0,455,Pan-American Championships,2019-04-21,77,80,-83,80,100,103,-105,103,183
12,10,12,VALLE ULLOA Constanza Isabel,9585,1996-04-25,22.98904109589041,W,CHI,A,63.9,64 kg Women,0,0,455,Pan-American Championships,2019-04-21,78,80,82,82,95,-100,100,100,182
13,13,13,PORTELA MILICHIO Mercedes Noemi,3921,1987-03-25,32.07377049180328,W,URU,A,63.7,64 kg Women,0,0,455,Pan-American Championships,2019-04-21,73,-76,-76,73,93,-96,-96,93,166
1,2,1,MUNOZ MARTINEZ Jonathan Antonio,9213,1995-11-10,23.443835616438356,M,MEX,A,66.5,67 kg Men,0,0,455,Pan-American Championships,2019-04-21,130,-134,134,134,160,164,170,170,304
2,1,4,OSORIO HERNANDEZ Jose Luis,12449,2000-03-04,19.131147540983605,M,COL,A,65.1,67 kg Men,0,0,455,Pan-American Championships,2019-04-21,128,132,135,135,-160,160,-165,160,295
3,7,2,PINEDA ZETA Edgar Ismael,10596,1997-08-17,21.676712328767124,M,GUA,A,65.15,67 kg Men,0,0,455,Pan-American Championships,2019-04-21,-125,125,-130,125,161,-165,165,165,291
4,4,3,BARDALEZ TUISIMA Luis David,9173,1995-10-03,23.54794520547945,M,PER,A,66.55,67 kg Men,0,0,455,Pan-American Championships,2019-04-21,122,126,128,128,158,161,-164,161,289
5,3,5,WISSINGER Jordan,10341,1997-04-23,21.994520547945207,M,USA,A,67,67 kg Men,0,0,455,Pan-American Championships,2019-04-21,125,130,-133,130,-156,158,-162,158,288
6,5,6,EDISNEL ENRIQUE Corrales Rondon,13412,2001-08-06,17.706849315068492,M,CUB,A,66.05,67 kg Men,0,0,455,Pan-American Championships,2019-04-21,123,127,-131,127,-150,150,155,155,282
7,6,7,ROSARIO GARCIA Jean Carlos,8727,1995-02-25,24.15068493150685,M,DOM,A,66.45,67 kg Men,0,0,455,Pan-American Championships,2019-04-21,120,123,126,126,-152,152,-157,152,278
8,8,8,PIRON CANDELARIO Jhon Augusto,9555,1996-04-12,23.024590163934427,M,DOM,A,65.75,67 kg Men,0,0,455,Pan-American Championships,2019-04-21,118,122,-125,122,-147,147,-151,147,269
9,9,10,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,27.05464480874317,M,COL,A,62.95,67 kg Men,0,0,455,Pan-American Championships,2019-04-21,120,-125,-125,120,141,NA,NA,141,261
10,10,9,MARTINEZ CASTILLO Ronnier Zaed,13610,2001-12-12,17.356164383561644,M,PAN,A,65.1,67 kg Men,0,0,455,Pan-American Championships,2019-04-21,111,115,-118,115,142,146,-149,146,261
11,11,11,CRUZ ESCOBAR Ramon Ernesto,8916,1995-05-23,23.912328767123288,M,ESA,A,66.75,67 kg Men,0,0,455,Pan-American Championships,2019-04-21,110,-115,-115,110,-140,140,-145,140,250
1,1,1,NYE Katherine,11651,1999-01-05,20.29041095890411,W,USA,A,70.15,71 kg Women,0,0,455,Pan-American Championships,2019-04-21,104,107,110,110,128,131,135,135,245
2,2,2,ROGERS Martha,9095,1995-08-23,23.660273972602738,W,USA,A,70.4,71 kg Women,0,0,455,Pan-American Championships,2019-04-21,103,106,-108,106,132,-136,-140,132,238
3,3,4,ESCOBAR AGUIRRE Hellen Andrea,11785,1999-03-07,20.12295081967213,W,COL,A,70.5,71 kg Women,0,0,455,Pan-American Championships,2019-04-21,98,-102,-102,98,121,-124,-124,121,219
4,4,3,CANTU IGLESIAS Jennifer Michell,9548,1996-04-09,23.0327868852459,W,MEX,A,70.1,71 kg Women,0,0,455,Pan-American Championships,2019-04-21,88,91,93,93,115,122,-125,122,215
5,5,5,ROJAS CASTILLO Lenka Yanara,10243,1997-03-13,22.10655737704918,W,CHI,A,70.7,71 kg Women,0,0,455,Pan-American Championships,2019-04-21,82,85,90,90,105,110,-115,110,200
6,6,6,GONZALEZ CONTRERAS Jessica,8813,1995-04-02,24.05191256830601,W,GUA,A,64.8,71 kg Women,0,0,455,Pan-American Championships,2019-04-21,-75,-75,75,75,95,100,102,102,177
1,1,1,CUMMINGS JR Clarence,12626,2000-06-06,18.873972602739727,M,USA,A,72.95,73 kg Men,0,0,455,Pan-American Championships,2019-04-21,144,150,153,153,182,187,191,191,344
2,2,3,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,24.06830601092896,M,COL,A,72.5,73 kg Men,0,0,455,Pan-American Championships,2019-04-21,-147,147,-152,147,175,-180,-180,175,322
3,3,2,MENA MORENO Jose Gavino,8011,1994-03-08,25.120218579234972,M,COL,A,72.6,73 kg Men,0,0,455,Pan-American Championships,2019-04-21,-142,142,-150,142,-172,172,177,177,319
4,4,4,CEDENO MEJIA Julio Cesar,6862,1992-10-16,26.512328767123286,M,DOM,A,72.1,73 kg Men,0,0,455,Pan-American Championships,2019-04-21,132,136,140,140,165,170,-173,170,310
5,6,5,SANCHEZ VELEZ Jorge Jesus,11530,1998-11-04,20.46027397260274,M,PUR,A,72.1,73 kg Men,0,0,455,Pan-American Championships,2019-04-21,127,132,135,135,167,-172,-173,167,302
6,5,7,CARDENAS ESTRADA Jorge Adan,10336,1997-04-21,22,M,MEX,A,72.65,73 kg Men,0,0,455,Pan-American Championships,2019-04-21,-135,135,-140,135,163,-168,-168,163,298
7,8,6,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,23.567123287671233,M,CHI,A,72.55,73 kg Men,0,0,455,Pan-American Championships,2019-04-21,125,130,-133,130,-160,160,165,165,295
8,7,8,YOHAMONA LEON Pedro Luis,11274,1998-07-02,20.802739726027397,M,PER,A,72.2,73 kg Men,0,0,455,Pan-American Championships,2019-04-21,125,130,-133,130,155,160,163,163,293
9,10,9,VALDIZON CORONADO Oscar Fernando,4917,1989-06-12,29.85753424657534,M,GUA,A,71.5,73 kg Men,0,0,455,Pan-American Championships,2019-04-21,125,-130,-130,125,155,160,-164,160,285
10,11,10,MENDEZ YE Henry Geovany,11795,1999-03-15,20.101092896174862,M,GUA,A,71.25,73 kg Men,0,0,455,Pan-American Championships,2019-04-21,-121,-121,121,121,153,157,-161,157,278
11,9,12,SOTO MONTECINO Eduardo Alexis,8799,1995-03-25,24.07377049180328,M,CHI,A,72.5,73 kg Men,0,0,455,Pan-American Championships,2019-04-21,120,125,127,127,150,-155,-155,150,277
