total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,IVANOVA Dzhesika,NA,1998-10-26,NA,NA,A,+75 kg Women,0,1,336,85,90,-93,90,105,115,-118,115,205
5,7,5,KACZMARCZYK Kinga,NA,1997-07-10,NA,NA,A,+75 kg Women,0,1,336,75,80,-83,80,100,104,106,106,186
6,5,6,GYURUS Barbara,NA,1998-08-12,NA,NA,A,+75 kg Women,0,1,336,75,79,82,82,94,98,102,102,184
7,6,7,MANEA Ionela Daniela,NA,1996-01-08,NA,NA,A,+75 kg Women,0,1,336,73,77,81,81,93,-99,100,100,181
8,8,8,PAKOZDI Eva,NA,2000-01-25,NA,NA,A,+75 kg Women,0,1,336,72,-76,76,76,85,90,-94,90,166
9,9,9,ANDONCHEVA Teodora Danielova,NA,1998-10-16,NA,NA,A,+75 kg Women,0,1,336,62,65,-68,65,83,86,-90,86,151
1,1,1,DADASHBAYLI Dadash,NA,1996-07-15,NA,NA,A,105 kg Men,0,1,336,165,170,176,176,200,206,NA,206,382
2,2,3,CHKHEIDZE Giorgi,NA,1997-10-30,NA,NA,A,105 kg Men,0,1,336,157,161,164,164,191,197,201,201,365
3,4,4,SHYMCHENKO Vladyslav,NA,1995-05-10,NA,NA,A,105 kg Men,0,1,336,146,151,-154,151,185,192,196,196,347
4,3,6,RUIZ I VELASCO Marcos,NA,1996-10-13,NA,NA,A,105 kg Men,0,1,336,150,155,160,160,175,182,-185,182,342
5,5,5,MUMMHARDT Philip,NA,1995-11-23,NA,NA,A,105 kg Men,0,1,336,140,144,-148,144,180,186,-192,186,330
6,6,8,KESKITALO Hannes Heikki Juhani,NA,1996-11-10,NA,NA,A,105 kg Men,0,1,336,120,125,-130,125,160,167,-172,167,292
7,8,9,HAZLEY Daniel,NA,1995-02-02,NA,NA,A,105 kg Men,0,1,336,110,115,120,120,145,-150,-150,145,265
8,7,10,KMIELIAUSKAS Domantas,NA,1997-07-08,NA,NA,A,105 kg Men,0,1,336,115,120,-125,120,140,-145,-145,140,260
NA,NA,2,SOLOVEV Nikita,NA,1996-01-19,NA,NA,A,105 kg Men,0,1,336,-165,-165,-165,NA,195,200,205,205,NA
NA,NA,7,ROMAN Andrei-Mircea,NA,1996-05-29,NA,NA,A,105 kg Men,0,1,336,-155,-155,-155,NA,180,-185,NA,180,NA
1,3,1,IEFIMCHUK Nadiia,NA,1995-04-08,NA,NA,A,48 kg Women,0,1,336,-65,65,67,67,86,-88,88,88,155
2,2,2,KARAKOL Gamze,NA,1998-12-15,NA,NA,A,48 kg Women,0,1,336,65,67,69,69,84,-87,-87,84,153
3,1,3,LIAKHAVETS Alena,NA,1995-07-19,NA,NA,A,48 kg Women,0,1,336,63,66,69,69,83,-87,-87,83,152
4,5,4,LACATIS Adriana-Garofita,NA,1997-11-10,NA,NA,A,48 kg Women,0,1,336,63,66,-68,66,76,80,-83,80,146
5,6,5,MOKHINA Iana,NA,1996-08-06,NA,NA,A,48 kg Women,0,1,336,-65,65,-68,65,80,-85,-85,80,145
6,4,6,KUCZMASZEWSKA Agnieszka Justyna,9055,1995-06-16,W,POL,A,48 kg Women,0,1,336,62,65,67,67,72,75,-77,75,142
7,7,7,MICHAELAS Anastasia,NA,1997-01-09,NA,NA,A,48 kg Women,0,1,336,46,48,50,50,56,58,60,60,110
1,1,1,KOHA Rebeka,NA,1998-05-19,NA,NA,A,53 kg Women,0,1,336,-80,80,85,85,98,103,105,105,190
2,2,3,RYZHOVA Daria,NA,1996-07-23,NA,NA,A,53 kg Women,0,1,336,73,75,-78,75,85,88,-94,88,163
3,5,2,ILIEVA Atanaska Asenova,NA,2000-06-14,NA,NA,A,53 kg Women,0,1,336,65,69,-71,69,80,85,89,89,158
4,3,6,POLAKOWSKA Marlena Ewelina,NA,1995-07-12,NA,NA,A,53 kg Women,0,1,336,70,72,74,74,-80,80,-83,80,154
5,4,7,JANSSEN Lotte Laurentia,NA,1997-04-14,NA,NA,A,53 kg Women,0,1,336,68,71,73,73,-75,75,-80,75,148
6,6,5,CARNEVALE PELLINO Vittoria,NA,1995-11-24,NA,NA,A,53 kg Women,0,1,336,65,68,-70,68,76,80,-82,80,148
7,7,4,JACOBSEN Rebekka Tao,NA,1996-09-12,NA,NA,A,53 kg Women,0,1,336,63,65,-67,65,81,-84,-85,81,146
8,8,8,NGUYEN Tham,NA,1996-09-15,NA,NA,A,53 kg Women,0,1,336,54,-57,57,57,72,-75,75,75,132
1,1,1,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,336,111,-113,113,113,136,NA,NA,136,249
2,2,2,MUSOKHRANOV Oleg,NA,1995-08-23,NA,NA,A,56 kg Men,0,1,336,107,110,-112,110,130,135,-139,135,245
3,3,4,MINASYAN Marzpet,NA,1997-03-11,NA,NA,A,56 kg Men,0,1,336,98,102,107,107,120,-125,-125,120,227
4,4,3,DAVAYAN Davit,NA,1997-10-16,NA,NA,A,56 kg Men,0,1,336,93,97,100,100,120,-128,-128,120,220
5,6,5,VORONOVSKYI Dmytro,NA,1997-01-03,NA,NA,A,56 kg Men,0,1,336,-91,91,-95,91,113,117,-121,117,208
6,5,6,ARCARA Fabio,NA,1997-01-28,NA,NA,A,56 kg Men,0,1,336,-92,-92,92,92,107,113,-117,113,205
7,7,7,KOLEDA Elmars,NA,1997-06-03,NA,NA,A,56 kg Men,0,1,336,-87,-87,87,87,-106,-106,106,106,193
1,2,1,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,58 kg Women,0,1,336,84,-88,88,88,106,-108,-109,106,194
2,1,2,IVASIUK Veronika,NA,1995-10-12,NA,NA,A,58 kg Women,0,1,336,85,87,89,89,104,-106,-106,104,193
3,4,3,BAYMULKINA Irina,NA,1995-01-03,NA,NA,A,58 kg Women,0,1,336,80,84,85,85,101,-108,-109,101,186
4,3,4,TCHAKOUNTE Dora Meiriama,NA,1995-03-23,NA,NA,A,58 kg Women,0,1,336,83,85,86,86,100,-104,-104,100,186
5,5,5,TSIATSIORKINA Aliaksandra,NA,1999-08-19,NA,NA,A,58 kg Women,0,1,336,78,82,-85,82,-95,97,100,100,182
6,6,6,ROK Agata Magdalena,NA,1996-10-26,NA,NA,A,58 kg Women,0,1,336,75,77,-79,77,96,-98,-99,96,173
7,7,7,ENBERG Emma Amanda Margareta,NA,1996-10-27,NA,NA,A,58 kg Women,0,1,336,-71,-71,71,71,88,-91,91,91,162
8,8,8,KASZA-KOVACS Klara,NA,1995-03-18,NA,NA,A,58 kg Women,0,1,336,64,67,-69,67,82,85,-88,85,152
1,1,1,AYDIN Emrah,NA,1997-06-24,NA,NA,A,62 kg Men,0,1,336,118,120,-124,120,146,-151,-156,146,266
2,3,3,GROZDEV Stilyan Rosenov,NA,1999-07-27,NA,NA,A,62 kg Men,0,1,336,112,116,118,118,135,140,143,143,261
3,4,4,ABISHOV Allahyar,NA,1995-03-30,NA,NA,A,62 kg Men,0,1,336,-115,115,118,118,136,-140,143,143,261
4,2,5,ZHARNOUSKI Ilya,NA,2000-08-21,NA,NA,A,62 kg Men,0,1,336,110,115,119,119,135,139,142,142,261
5,5,2,DI GIUSTO Michael,NA,1995-02-16,NA,NA,A,62 kg Men,0,1,336,110,-114,114,114,140,144,-148,144,258
6,10,6,JANUS Dariusz,NA,1997-08-28,NA,NA,A,62 kg Men,0,1,336,103,107,110,110,-135,135,138,138,248
7,9,7,ANGELOV Petar Sevdalin,NA,1997-12-15,NA,NA,A,62 kg Men,0,1,336,110,-115,-115,110,133,137,-141,137,247
8,6,10,BERDELIDZE Goderdzi,NA,1996-07-14,NA,NA,A,62 kg Men,0,1,336,110,114,-116,114,-133,133,-141,133,247
9,8,8,HARDAL Ferdi,NA,1996-12-31,NA,NA,A,62 kg Men,0,1,336,111,-117,-117,111,135,-141,-142,135,246
10,11,9,KRASNYI Kirill,NA,1998-04-27,NA,NA,A,62 kg Men,0,1,336,105,-110,-110,105,130,135,-140,135,240
11,12,11,ROZNIK NOVAK Jus,NA,1996-11-15,NA,NA,A,62 kg Men,0,1,336,90,95,-97,95,123,-127,130,130,225
12,13,12,MOSKAL Vlastimil,NA,1998-05-10,NA,NA,A,62 kg Men,0,1,336,92,-96,-96,92,114,-118,118,118,210
NA,7,NA,LUSHI Emanuel,NA,1996-12-21,NA,NA,A,62 kg Men,0,1,336,112,-116,-117,112,NA,NA,NA,NA,NA
1,3,1,PETROVA Anastasiia,NA,1997-05-03,NA,NA,A,63 kg Women,0,1,336,85,90,-92,90,105,109,114,114,204
2,1,2,KOKHANENKO Olena,NA,1995-02-03,NA,NA,A,63 kg Women,0,1,336,87,90,91,91,108,-111,113,113,204
3,2,5,SHEVKOPLIAS Alona,NA,1998-04-03,NA,NA,A,63 kg Women,0,1,336,85,88,91,91,101,105,108,108,199
4,4,3,KURNAZ Mehtap,NA,1995-05-01,NA,NA,A,63 kg Women,0,1,336,83,87,88,88,105,108,-111,108,196
5,6,4,KENTLI Sumeyye,NA,1995-11-16,NA,NA,A,63 kg Women,0,1,336,-83,83,86,86,108,-113,-113,108,194
6,7,6,KOZLOVA Aleksandra,NA,1997-04-24,NA,NA,A,63 kg Women,0,1,336,85,-90,-90,85,105,-114,-114,105,190
6,7,6,KOZLOVA Aleksandra,NA,1997-04-24,NA,NA,A,63 kg Women,0,1,336,85,-90,-90,85,105,-114,-114,105,190
7,5,7,LOPEZ CRESPO Maria Emma,NA,1996-03-14,NA,NA,A,63 kg Women,0,1,336,82,85,87,87,-100,100,-102,100,187
8,8,8,SCHWEIZER Lisa Marie,NA,1995-07-18,NA,NA,A,63 kg Women,0,1,336,77,-80,-80,77,-90,90,94,94,171
9,9,9,LUHOVA Vanya,NA,1999-10-30,NA,NA,A,63 kg Women,0,1,336,70,-73,-75,70,90,-95,-95,90,160
1,1,2,OKYAY Ahmet Turan,NA,1996-05-06,NA,NA,A,69 kg Men,0,1,336,132,136,138,138,156,-161,162,162,300
2,2,4,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,69 kg Men,0,1,336,130,133,137,137,156,160,-163,160,297
3,4,1,ERDOGDU Celil,NA,1997-12-05,NA,NA,A,69 kg Men,0,1,336,122,127,131,131,157,162,-167,162,293
4,3,7,ZANNI Mirko,NA,1997-10-16,NA,NA,A,69 kg Men,0,1,336,128,132,136,136,147,153,156,156,292
5,5,5,SHARIFOV Elshad,NA,1997-05-24,NA,NA,A,69 kg Men,0,1,336,128,-131,131,131,-158,158,-165,158,289
6,7,3,CHKHEIDZE Goga,NA,1996-02-11,NA,NA,A,69 kg Men,0,1,336,122,-125,125,125,155,161,-168,161,286
7,6,6,HAKOBYAN Azat,NA,1995-08-16,NA,NA,A,69 kg Men,0,1,336,122,127,129,129,152,157,-160,157,286
8,8,8,HOXHA Alban,NA,1995-08-08,NA,NA,A,69 kg Men,0,1,336,-125,125,-130,125,-155,156,-160,156,281
9,9,9,PONIEDZIALEK Piotr,NA,1995-04-14,NA,NA,A,69 kg Men,0,1,336,118,121,-124,121,145,149,-152,149,270
10,10,10,PAPAZYAN Melkon Siragan,NA,1996-12-26,NA,NA,A,69 kg Men,0,1,336,-121,-121,121,121,-146,146,-157,146,267
11,12,11,GILBERT Stewart Henry,NA,1996-08-23,NA,NA,A,69 kg Men,0,1,336,106,-111,111,111,130,135,-139,135,246
12,11,12,KUBIK Jakub,NA,1996-03-16,NA,NA,A,69 kg Men,0,1,336,103,107,111,111,-125,-125,125,125,236
13,13,13,SKIRKA Vincentas,NA,1997-07-18,NA,NA,A,69 kg Men,0,1,336,95,100,-102,100,116,-120,-120,116,216
14,14,14,MACIJAUSKAS Tomas,NA,1997-05-24,NA,NA,A,69 kg Men,0,1,336,90,95,-97,95,-115,115,-120,115,210
15,15,15,KARBUS Teet,NA,1998-02-16,NA,NA,A,69 kg Men,0,1,336,85,-90,-90,85,105,110,-115,110,195
1,1,2,HULPAN Florina-Sorina,NA,1997-03-07,NA,NA,A,69 kg Women,0,1,336,93,97,100,100,117,122,-127,122,222
2,2,1,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,336,90,94,-98,94,116,120,125,125,219
2,2,1,TILER Rebekah Jade,NA,1999-01-13,NA,NA,A,69 kg Women,0,1,336,90,94,-98,94,116,120,125,125,219
3,3,3,SARGSIAN Ani,NA,1995-03-16,NA,NA,A,69 kg Women,0,1,336,93,-97,-97,93,115,122,-130,122,215
4,4,4,HERNANDEZ MARTIN Ilia,NA,1998-04-12,NA,NA,A,69 kg Women,0,1,336,78,80,-82,80,100,105,107,107,187
5,5,5,STONCIUTE Monika,NA,1998-03-20,NA,NA,A,69 kg Women,0,1,336,62,-65,65,65,80,-83,-83,80,145
1,1,1,PETROVA Mariia,NA,1995-01-13,NA,NA,A,75 kg Women,0,1,336,105,110,-115,110,125,130,-140,130,240
2,2,2,POGHOSYAN Sona,NA,1998-06-29,NA,NA,A,75 kg Women,0,1,336,90,93,95,95,112,118,-122,118,213
3,6,3,TABEL Tabea Hannah,NA,1996-10-21,NA,NA,A,75 kg Women,0,1,336,88,-92,92,92,111,114,-116,114,206
4,3,6,SHYSHANOVA Anastasiia,NA,1998-12-02,NA,NA,A,75 kg Women,0,1,336,89,91,93,93,108,111,-114,111,204
5,4,4,AYNACI Duygu,NA,1996-06-26,NA,NA,A,75 kg Women,0,1,336,-89,90,92,92,-108,108,111,111,203
6,5,5,WIOR Jolanta Malgorzata,NA,1995-09-22,NA,NA,A,75 kg Women,0,1,336,88,90,92,92,107,111,-113,111,203
7,7,8,MOLNAR Boglarka Beata,NA,1997-10-26,NA,NA,A,75 kg Women,0,1,336,-74,74,77,77,-95,95,-98,95,172
8,9,7,KUBICA Dorota Paulina,NA,1996-04-16,NA,NA,A,75 kg Women,0,1,336,-70,70,-73,70,96,-102,-102,96,166
9,8,9,JAEGGI Nora,NA,1995-04-16,NA,NA,A,75 kg Women,0,1,336,-73,-73,73,73,-92,-92,92,92,165
10,10,10,SAUDARGAITE Danute,NA,1998-04-15,NA,NA,A,75 kg Women,0,1,336,66,-69,-69,66,82,84,-86,84,150
1,4,1,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,NA,NA,A,77 kg Men,0,1,336,136,141,-144,141,174,176,-182,176,317
2,1,5,STOIAN Doru-Ilie,NA,1996-07-06,NA,NA,A,77 kg Men,0,1,336,142,-146,146,146,171,-175,-175,171,317
3,5,3,AVETISYAN Norayr,NA,1996-07-01,NA,NA,A,77 kg Men,0,1,336,135,-140,140,140,170,175,-182,175,315
4,7,2,VAUTARD Brandon Robert Jean,NA,1996-09-09,NA,NA,A,77 kg Men,0,1,336,130,134,137,137,170,175,-178,175,312
5,2,9,GABRITCHIDZE Irakli,NA,1995-11-12,NA,NA,A,77 kg Men,0,1,336,138,-143,145,145,161,-166,167,167,312
6,6,4,SMOCHEK Serhii,NA,1996-02-26,NA,NA,A,77 kg Men,0,1,336,132,136,138,138,162,167,172,172,310
7,8,6,CHEPIK Roman,NA,1995-09-18,NA,NA,A,77 kg Men,0,1,336,136,-141,-141,136,170,-175,-176,170,306
7,8,6,CHEPIK Roman,NA,1995-09-18,NA,NA,A,77 kg Men,0,1,336,136,-141,-141,136,170,-175,-176,170,306
8,3,13,SEMIN Roman,NA,1996-12-12,NA,NA,A,77 kg Men,0,1,336,140,145,-148,145,-160,160,-165,160,305
9,12,7,YEVSIUTKIN Nazar,NA,1995-07-20,NA,NA,A,77 kg Men,0,1,336,134,-139,-139,134,165,170,-173,170,304
10,10,8,DAVITADZE Revaz,NA,1998-10-16,NA,NA,A,77 kg Men,0,1,336,136,-140,-141,136,162,168,-172,168,304
11,13,10,SZATKOWSKI Mateusz Piotr,NA,1996-04-05,NA,NA,A,77 kg Men,0,1,336,125,130,133,133,166,-172,-172,166,299
12,14,11,TURAN Emre,NA,1997-09-01,NA,NA,A,77 kg Men,0,1,336,128,132,-136,132,160,166,-169,166,298
13,11,12,GEORGIEV Nikolay Todorov,NA,1997-05-13,NA,NA,A,77 kg Men,0,1,336,130,133,135,135,161,-166,-166,161,296
14,9,14,DOKMETAS Abdulmuttalip,NA,1996-02-07,NA,NA,A,77 kg Men,0,1,336,136,-142,-142,136,150,157,-162,157,293
15,16,15,KANIZAI Aron,NA,1996-10-27,NA,NA,A,77 kg Men,0,1,336,-117,117,-122,117,145,150,153,153,270
16,17,16,MYRHOLT Roger Behrmann,NA,1995-01-05,NA,NA,A,77 kg Men,0,1,336,111,-116,116,116,142,147,152,152,268
17,15,17,MEZINSKIS Armands,NA,2000-09-08,NA,NA,A,77 kg Men,0,1,336,110,115,117,117,134,138,142,142,259
18,18,18,HOFBAUER Lukas,NA,1997-02-14,NA,NA,A,77 kg Men,0,1,336,111,114,-116,114,132,136,139,139,253
19,19,19,SOKKA Tatu Valtteri Villehard,NA,1996-01-06,NA,NA,A,77 kg Men,0,1,336,110,-113,-115,110,135,-140,-140,135,245
20,21,20,BRUIJNEN Teun,NA,1996-09-09,NA,NA,A,77 kg Men,0,1,336,93,-97,-98,93,110,-115,116,116,209
NA,20,NA,KARAMALLIS Alexandros,NA,1996-01-08,NA,NA,A,77 kg Men,0,1,336,102,-107,-107,102,-125,-125,-125,NA,NA
1,1,1,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,85 kg Men,0,1,336,152,156,158,158,190,-195,-200,190,348
2,2,3,KONOTOP Ihor,NA,1995-07-21,NA,NA,A,85 kg Men,0,1,336,150,-155,155,155,176,181,-194,181,336
3,7,2,IMADOUCHENE Romain Jordan Sebastien,NA,1995-09-05,NA,NA,A,85 kg Men,0,1,336,135,140,-144,140,175,180,181,181,321
4,5,5,CHUIKOV Eduard,NA,1996-09-28,NA,NA,A,85 kg Men,0,1,336,-138,138,145,145,170,175,-180,175,320
5,6,6,PETKA Mariusz,NA,1995-11-13,NA,NA,A,85 kg Men,0,1,336,138,142,145,145,-173,173,-180,173,318
6,8,4,GOLJASZ Daniel,NA,1997-03-14,NA,NA,A,85 kg Men,0,1,336,130,134,137,137,170,176,180,180,317
7,3,7,SANTANA PERALTA Junior De Jesus,NA,1996-01-08,NA,NA,A,85 kg Men,0,1,336,-145,145,146,146,-167,167,-175,167,313
8,4,8,IVANOV Aleksandar Dimitrov,NA,1996-06-22,NA,NA,A,85 kg Men,0,1,336,139,142,145,145,161,165,-168,165,310
9,13,9,KMEGY Mate Jozsef,NA,1997-09-17,NA,NA,A,85 kg Men,0,1,336,118,122,-125,122,155,160,-163,160,282
10,9,11,TSCHAN Yannick,NA,1996-08-30,NA,NA,A,85 kg Men,0,1,336,120,125,128,128,149,153,-156,153,281
11,11,10,SALAJ Michal,NA,1996-09-11,NA,NA,A,85 kg Men,0,1,336,125,-128,-129,125,148,-153,154,154,279
12,10,12,ANTANAITIS Laurynas,NA,1995-07-09,NA,NA,A,85 kg Men,0,1,336,120,126,-129,126,145,149,153,153,279
13,14,13,GRISKOVS Janis,NA,1997-09-12,NA,NA,A,85 kg Men,0,1,336,-120,120,-125,120,150,-155,-157,150,270
14,12,14,HILMARSSON Hogni Gud,NA,1996-10-28,NA,NA,A,85 kg Men,0,1,336,118,123,-126,123,147,-152,-152,147,270
15,15,15,RIMKUS Tomas,NA,1996-04-21,NA,NA,A,85 kg Men,0,1,336,110,-115,-118,110,135,140,145,145,255
16,16,16,JOYCE Kieran,NA,1996-08-16,NA,NA,A,85 kg Men,0,1,336,-100,100,105,105,130,135,140,140,245
17,17,17,KNOX Lewis Gordon,NA,1995-04-04,NA,NA,A,85 kg Men,0,1,336,98,103,-108,103,132,137,-142,137,240
1,4,1,GASPARYAN Samvel,NA,1997-11-24,NA,NA,A,94 kg Men,0,1,336,150,155,-157,155,185,190,195,195,350
2,1,3,GHUKASYAN Karush,NA,1995-04-04,NA,NA,A,94 kg Men,0,1,336,153,157,158,158,185,189,192,192,350
3,2,2,BREGVADZE Longinoz,NA,1995-03-09,NA,NA,A,94 kg Men,0,1,336,152,-157,157,157,183,188,192,192,349
4,3,4,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,94 kg Men,0,1,336,-155,155,-157,155,180,185,-190,185,340
4,3,4,PLIESNOI Anton,NA,1996-09-17,NA,NA,A,94 kg Men,0,1,336,-155,155,-157,155,180,185,-190,185,340
5,6,5,BARTH Bartolomiej Jozef,NA,1996-02-19,NA,NA,A,94 kg Men,0,1,336,139,142,146,146,168,175,178,178,324
6,5,6,DOBREA Valentin,NA,1996-04-14,NA,NA,A,94 kg Men,0,1,336,143,147,-152,147,174,-177,177,177,324
7,8,7,VARLAMOV Michael,NA,1997-03-24,NA,NA,A,94 kg Men,0,1,336,126,131,134,134,161,166,-169,166,300
8,7,11,BADARAU Nitu-Cristian,NA,1996-07-27,NA,NA,A,94 kg Men,0,1,336,-145,145,-151,145,155,-160,-160,155,300
9,10,8,GJORINGBO Tore,NA,1995-03-16,NA,NA,A,94 kg Men,0,1,336,127,131,-134,131,160,-164,164,164,295
10,9,9,KOPECKY Vlastimil,NA,1995-01-29,NA,NA,A,94 kg Men,0,1,336,125,129,132,132,155,161,-167,161,293
11,11,10,GORNY Jakub,NA,1998-07-05,NA,NA,A,94 kg Men,0,1,336,122,126,-128,126,151,155,161,161,287
12,12,13,ANDZANS Svens Janis,NA,1997-06-03,NA,NA,A,94 kg Men,0,1,336,123,-126,-126,123,140,-146,-148,140,263
13,14,12,MCKNIGHT William Peter,NA,1995-09-06,NA,NA,A,94 kg Men,0,1,336,102,107,112,112,-139,140,145,145,257
14,13,14,ROOKHUIJZEN Joris Arie-Jan,NA,1995-07-11,NA,NA,A,94 kg Men,0,1,336,110,117,-123,117,125,132,-137,132,249
15,15,15,MIFSUD Kieran,NA,1999-06-26,NA,NA,A,94 kg Men,0,1,336,106,-110,-110,106,125,-130,NA,125,231
