total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,2,BROWN Mercy Opeyemi,9694,1996-06-20,19.284153005464482,W,GBR,A,88.2,+75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,95,100,104,104,118,123,-124,123,227
2,1,3,DEKHA Iryna,9615,1996-05-14,19.385245901639344,W,UKR,A,76.9,+75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,105,-108,108,108,118,-122,-122,118,226
3,3,1,KOLAS Alena,9512,1996-03-26,19.51912568306011,W,BLR,A,104.25,+75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-90,90,93,93,115,119,124,124,217
4,4,4,IVANOVA Dzhesika,11503,1998-10-26,16.934246575342467,W,BUL,A,83.3,+75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,85,90,-93,90,105,115,-118,115,205
5,7,5,KACZMARCZYK Kinga,10511,1997-07-10,18.229508196721312,W,POL,A,77.95,+75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,75,80,-83,80,100,104,106,106,186
6,5,6,GYURUS Barbara,11368,1998-08-12,17.139344262295083,W,HUN,A,120.1,+75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,75,79,82,82,94,98,102,102,184
7,6,7,MANEA Ionela Daniela,9356,1996-01-08,19.731506849315068,W,ROU,A,123.9,+75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,73,77,81,81,93,-99,100,100,181
8,8,8,PAKOZDI Eva,12382,2000-01-25,15.684931506849315,W,HUN,A,123.6,+75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,72,-76,76,76,85,90,-94,90,166
9,9,9,ANDONCHEVA Teodora Danielova,11487,1998-10-16,16.96164383561644,W,BUL,A,77.8,+75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,62,65,-68,65,83,86,-90,86,151
1,1,1,DADASHBAYLI Dadash,9750,1996-07-15,19.215846994535518,M,AZE,A,97.15,105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,165,170,176,176,200,206,NA,206,382
2,2,3,CHKHEIDZE Giorgi,10752,1997-10-30,17.923287671232877,M,GEO,A,104.5,105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,157,161,164,164,191,197,201,201,365
3,4,4,SHYMCHENKO Vladyslav,8892,1995-05-10,20.396174863387976,M,UKR,A,104.9,105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,146,151,-154,151,185,192,196,196,347
4,3,6,RUIZ I VELASCO Marcos,9907,1996-10-13,18.96986301369863,M,ESP,A,103.2,105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,150,155,160,160,175,182,-185,182,342
5,5,5,MUMMHARDT Philip,9251,1995-11-23,19.85753424657534,M,GER,A,104.55,105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,140,144,-148,144,180,186,-192,186,330
6,6,8,KESKITALO Hannes Heikki Juhani,9945,1996-11-10,18.893150684931506,M,FIN,A,99.3,105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,120,125,-130,125,160,167,-172,167,292
7,8,9,HAZLEY Daniel,8679,1995-02-02,20.663013698630138,M,IRL,A,98.6,105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,110,115,120,120,145,-150,-150,145,265
8,7,10,KMIELIAUSKAS Domantas,10501,1997-07-08,18.23497267759563,M,LTU,A,94.35,105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,115,120,-125,120,140,-145,-145,140,260
NA,NA,2,SOLOVEV Nikita,9384,1996-01-19,19.7013698630137,M,RUS,A,104.55,105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-165,-165,-165,NA,195,200,205,205,NA
NA,NA,7,ROMAN Andrei-Mircea,9640,1996-05-29,19.34426229508197,M,ROU,A,103.6,105 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-155,-155,-155,NA,180,-185,NA,180,NA
1,3,1,IEFIMCHUK Nadiia,8832,1995-04-08,20.483606557377048,W,UKR,A,47.5,48 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-65,65,67,67,86,-88,88,88,155
2,2,2,KARAKOL Gamze,11603,1998-12-15,16.797260273972604,W,TUR,A,47.2,48 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,65,67,69,69,84,-87,-87,84,153
3,1,3,LIAKHAVETS Alena,9027,1995-07-19,20.204918032786885,W,BLR,A,40.35,48 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,63,66,69,69,83,-87,-87,83,152
4,5,4,LACATIS Adriana-Garofita,10766,1997-11-10,17.893150684931506,W,ROU,A,47.15,48 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,63,66,-68,66,76,80,-83,80,146
5,6,5,MOKHINA Iana,9779,1996-08-06,19.15573770491803,W,RUS,A,47.8,48 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-65,65,-68,65,80,-85,-85,80,145
6,4,6,KUCZMASZEWSKA Agnieszka,8967,1995-06-16,20.295081967213115,W,POL,A,47.65,48 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,62,65,67,67,72,75,-77,75,142
7,7,7,MICHAELAS Anastasia,10087,1997-01-09,18.72876712328767,W,CYP,A,41.25,48 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,46,48,50,50,56,58,60,60,110
1,1,1,KOHA Rebeka,11178,1998-05-19,17.371584699453553,W,LAT,A,52.6,53 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-80,80,85,85,98,103,105,105,190
2,2,3,RYZHOVA Daria,9765,1996-07-23,19.193989071038253,W,RUS,A,50.4,53 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,73,75,-78,75,85,88,-94,88,163
3,5,2,ILIEVA Atanaska Asenova,12638,2000-06-14,15.300546448087431,W,BUL,A,52.05,53 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,65,69,-71,69,80,85,89,89,158
4,3,6,POLAKOWSKA Marlena Ewelina,9012,1995-07-12,20.224043715846996,W,POL,A,52.25,53 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,70,72,74,74,-80,80,-83,80,154
5,4,7,JANSSEN Lotte Laurentia,10326,1997-04-14,18.4672131147541,W,NED,A,51.45,53 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,68,71,73,73,-75,75,-80,75,148
6,6,5,CARNEVALE PELLINO Vittoria,9253,1995-11-24,19.854794520547944,W,ITA,A,51.7,53 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,65,68,-70,68,76,80,-82,80,148
7,7,4,JACOBSEN Rebekka Tao,9863,1996-09-12,19.05464480874317,W,NOR,A,52.7,53 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,63,65,-67,65,81,-84,-85,81,146
8,8,8,NGUYEN Tham,9868,1996-09-15,19.046448087431695,W,IRL,A,51.5,53 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,54,-57,57,57,72,-75,75,75,132
1,1,1,SCARANTINO Mirco,8643,1995-01-16,20.70958904109589,M,ITA,A,55.85,56 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,111,-113,113,113,136,NA,NA,136,249
2,2,2,MUSOKHRANOV Oleg,9093,1995-08-23,20.10928961748634,M,RUS,A,55.85,56 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,107,110,-112,110,130,135,-139,135,245
3,3,4,MINASYAN Marzpet,10235,1997-03-11,18.560109289617486,M,ARM,A,55.75,56 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,98,102,107,107,120,-125,-125,120,227
4,4,3,DAVAYAN Davit,10722,1997-10-16,17.96164383561644,M,ARM,A,55.75,56 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,93,97,100,100,120,-128,-128,120,220
5,6,5,VORONOVSKYI Dmytro,10077,1997-01-03,18.745205479452054,M,UKR,A,55.25,56 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-91,91,-95,91,113,117,-121,117,208
6,5,6,ARCARA Fabio,10128,1997-01-28,18.676712328767124,M,ITA,A,55.25,56 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-92,-92,92,92,107,113,-117,113,205
7,7,7,KOLEDA Elmars,10435,1997-06-03,18.330601092896174,M,LAT,A,55.4,56 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-87,-87,87,87,-106,-106,106,106,193
1,2,1,YAYLYAN Izabella,8621,1995-01-04,20.742465753424657,W,ARM,A,57.4,58 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,84,-88,88,88,106,-108,-109,106,194
2,1,2,IVASIUK Veronika,9183,1995-10-12,19.972602739726028,W,UKR,A,56.9,58 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,85,87,89,89,104,-106,-106,104,193
3,4,3,BAYMULKINA Irina,8615,1995-01-03,20.745205479452054,W,RUS,A,54.45,58 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,80,84,85,85,101,-108,-109,101,186
4,3,4,TCHAKOUNTE Dora Meiriama,8796,1995-03-23,20.527322404371585,W,FRA,A,57.3,58 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,83,85,86,86,100,-104,-104,100,186
5,5,5,TSIATSIORKINA Aliaksandra,12096,1999-08-19,16.120218579234972,W,BLR,A,58,58 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,78,82,-85,82,-95,97,100,100,182
6,6,6,ROK Agata Magdalena,9920,1996-10-26,18.934246575342467,W,POL,A,57.6,58 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,75,77,-79,77,96,-98,-99,96,173
7,7,7,ENBERG Emma Amanda Margareta,9922,1996-10-27,18.931506849315067,W,SWE,A,57.3,58 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-71,-71,71,71,88,-91,91,91,162
8,8,8,KASZA-KOVACS Klara,8791,1995-03-18,20.540983606557376,W,HUN,A,57.7,58 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,64,67,-69,67,82,85,-88,85,152
1,1,1,AYDIN Emrah,10474,1997-06-24,18.273224043715846,M,TUR,A,61.6,62 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,118,120,-124,120,146,-151,-156,146,266
2,3,3,GROZDEV Stilyan Rosenov,12054,1999-07-27,16.183060109289617,M,BUL,A,61.45,62 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,112,116,118,118,135,140,143,143,261
3,4,4,ABISHOV Allahyar,8808,1995-03-30,20.508196721311474,M,AZE,A,61.5,62 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-115,115,118,118,136,-140,143,143,261
4,2,5,ZHARNOUSKI Ilya,12769,2000-08-21,15.114754098360656,M,BLR,A,61.85,62 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,110,115,119,119,135,139,142,142,261
5,5,2,DI GIUSTO Michael,8713,1995-02-16,20.624657534246577,M,ITA,A,61.7,62 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,110,-114,114,114,140,144,-148,144,258
6,10,6,JANUS Dariusz,10615,1997-08-28,18.095628415300546,M,POL,A,61.85,62 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,103,107,110,110,-135,135,138,138,248
7,9,7,ANGELOV Petar Sevdalin,10833,1997-12-15,17.797260273972604,M,BUL,A,61.6,62 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,110,-115,-115,110,133,137,-141,137,247
8,6,10,BERDELIDZE Goderdzi,9748,1996-07-14,19.218579234972676,M,GEO,A,61.75,62 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,110,114,-116,114,-133,133,-141,133,247
9,8,8,HARDAL Ferdi,10045,1996-12-31,18.753424657534246,M,TUR,A,61.75,62 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,111,-117,-117,111,135,-141,-142,135,246
10,11,9,KRASNYI Kirill,11131,1998-04-27,17.43169398907104,M,RUS,A,61.9,62 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,105,-110,-110,105,130,135,-140,135,240
11,12,11,ROZNIK NOVAK Jus,9961,1996-11-15,18.87945205479452,M,SLO,A,61.25,62 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,90,95,-97,95,123,-127,130,130,225
12,13,12,MOSKAL Vlastimil,11157,1998-05-10,17.396174863387976,M,CZE,A,61.7,62 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,92,-96,-96,92,114,-118,118,118,210
NA,7,NA,LUSHI Emanuel,10021,1996-12-21,18.78082191780822,M,ALB,A,61.4,62 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,112,-116,-117,112,NA,NA,NA,NA,NA
1,3,1,PETROVA Anastasiia,10358,1997-05-03,18.415300546448087,W,RUS,A,62.5,63 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,85,90,-92,90,105,109,114,114,204
2,1,2,KOKHANENKO Olena,8685,1995-02-03,20.660273972602738,W,UKR,A,62.8,63 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,87,90,91,91,108,-111,113,113,204
3,2,5,SHEVKOPLIAS Alona,11089,1998-04-03,17.497267759562842,W,UKR,A,62.9,63 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,85,88,91,91,101,105,108,108,199
4,4,3,KURNAZ Mehtap,8876,1995-05-01,20.420765027322403,W,TUR,A,61.95,63 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,83,87,88,88,105,108,-111,108,196
5,6,4,KENTLI Sumeyye,9233,1995-11-16,19.876712328767123,W,TUR,A,62.1,63 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-83,83,86,86,108,-113,-113,108,194
6,7,6,KOZLOVA Aleksandra,10346,1997-04-24,18.439890710382514,W,RUS,A,61.5,63 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,85,-90,-90,85,105,-114,-114,105,190
7,5,7,LOPEZ CRESPO Maria Emma,9490,1996-03-14,19.55191256830601,W,ESP,A,62.45,63 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,82,85,87,87,-100,100,-102,100,187
8,8,8,SCHWEIZER Lisa Marie,9024,1995-07-18,20.207650273224044,W,GER,A,62.5,63 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,77,-80,-80,77,-90,90,94,94,171
9,9,9,LUHOVA Vanya,12213,1999-10-30,15.923287671232877,W,BUL,A,61.45,63 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,70,-73,-75,70,90,-95,-95,90,160
1,1,2,OKYAY Ahmet Turan,9598,1996-05-06,19.407103825136613,M,TUR,A,68.75,69 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,132,136,138,138,156,-161,162,162,300
2,2,4,SUHAREVS Ritvars,11666,1999-01-11,16.723287671232878,M,LAT,A,68.4,69 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,130,133,137,137,156,160,-163,160,297
3,4,1,ERDOGDU Celil,10814,1997-12-05,17.824657534246576,M,TUR,A,68.65,69 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,122,127,131,131,157,162,-167,162,293
4,3,7,ZANNI Mirko,10725,1997-10-16,17.96164383561644,M,ITA,A,68.05,69 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,128,132,136,136,147,153,156,156,292
5,5,5,SHARIFOV Elshad,10410,1997-05-24,18.35792349726776,M,AZE,A,68.7,69 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,128,-131,131,131,-158,158,-165,158,289
6,7,3,CHKHEIDZE Goga,9422,1996-02-11,19.638356164383563,M,GEO,A,68.6,69 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,122,-125,125,125,155,161,-168,161,286
7,6,6,HAKOBYAN Azat,9081,1995-08-16,20.128415300546447,M,ARM,A,68.8,69 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,122,127,129,129,152,157,-160,157,286
8,8,8,HOXHA Alban,9063,1995-08-08,20.150273224043715,M,ALB,A,68.75,69 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-125,125,-130,125,-155,156,-160,156,281
9,9,9,PONIEDZIALEK Piotr,8841,1995-04-14,20.4672131147541,M,POL,A,66.95,69 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,118,121,-124,121,145,149,-152,149,270
10,10,10,PAPAZYAN Melkon Siragan,10034,1996-12-26,18.767123287671232,M,BUL,A,68.95,69 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-121,-121,121,121,-146,146,-157,146,267
11,12,11,GILBERT Stewart Henry,9810,1996-08-23,19.10928961748634,M,IRL,A,68.3,69 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,106,-111,111,111,130,135,-139,135,246
12,11,12,KUBIK Jakub,9491,1996-03-16,19.546448087431695,M,CZE,A,67.95,69 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,103,107,111,111,-125,-125,125,125,236
13,13,13,SKIRKA Vincentas,10531,1997-07-18,18.207650273224044,M,LTU,A,67.2,69 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,95,100,-102,100,116,-120,-120,116,216
14,14,14,MACIJAUSKAS Tomas,10408,1997-05-24,18.35792349726776,M,LTU,A,68.65,69 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,90,95,-97,95,-115,115,-120,115,210
15,15,15,KARBUS Teet,10980,1998-02-16,17.624657534246577,M,EST,A,68.25,69 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,85,-90,-90,85,105,110,-115,110,195
1,1,2,HULPAN Florina-Sorina,10225,1997-03-07,18.57103825136612,W,ROU,A,66.75,69 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,93,97,100,100,117,122,-127,122,222
2,2,1,TILER Rebekah Jade,11668,1999-01-13,16.71780821917808,W,GBR,A,67.4,69 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,90,94,-98,94,116,120,125,125,219
3,3,3,SARGSIAN Ani,8787,1995-03-16,20.546448087431695,W,RUS,A,68.6,69 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,93,-97,-97,93,115,122,-130,122,215
4,4,4,HERNANDEZ MARTIN Ilia,11105,1998-04-12,17.472677595628415,W,ESP,A,67.65,69 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,78,80,-82,80,100,105,107,107,187
5,5,5,STONCIUTE Monika,11053,1998-03-20,17.53551912568306,W,LTU,A,66.75,69 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,62,-65,65,65,80,-83,-83,80,145
1,1,1,PETROVA Mariia,8639,1995-01-13,20.71780821917808,W,RUS,A,74.65,75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,105,110,-115,110,125,130,-140,130,240
2,2,2,POGHOSYAN Sona,11269,1998-06-29,17.259562841530055,W,ARM,A,73.2,75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,90,93,95,95,112,118,-122,118,213
3,6,3,TABEL Tabea Hannah,9916,1996-10-21,18.947945205479453,W,GER,A,73.55,75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,88,-92,92,92,111,114,-116,114,206
4,3,6,SHYSHANOVA Anastasiia,11581,1998-12-02,16.832876712328765,W,UKR,A,73.75,75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,89,91,93,93,108,111,-114,111,204
5,4,4,AYNACI Duygu,9705,1996-06-26,19.26775956284153,W,TUR,A,69.45,75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-89,90,92,92,-108,108,111,111,203
6,5,5,WIOR Jolanta Malgorzata,9146,1995-09-22,20.027322404371585,W,POL,A,70.65,75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,88,90,92,92,107,111,-113,111,203
7,7,8,MOLNAR Boglarka Beata,10740,1997-10-26,17.934246575342467,W,HUN,A,71.2,75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-74,74,77,77,-95,95,-98,95,172
8,9,7,KUBICA Dorota Paulina,9565,1996-04-16,19.461748633879782,W,POL,A,69.85,75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-70,70,-73,70,96,-102,-102,96,166
9,8,9,JAEGGI Nora,8846,1995-04-16,20.461748633879782,W,SUI,A,72.35,75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,-73,-73,73,73,-92,-92,92,92,165
10,10,10,SAUDARGAITE Danute,11109,1998-04-15,17.46448087431694,W,LTU,A,72.95,75 kg Women,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,66,-69,-69,66,82,84,-86,84,150
1,4,1,ANDREEV Bozhidar Dimitrov,10102,1997-01-17,18.706849315068492,M,BUL,A,75.95,77 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,136,141,-144,141,174,176,-182,176,317
2,1,5,STOIAN Doru-Ilie,9733,1996-07-06,19.240437158469945,M,ROU,A,76.95,77 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,142,-146,146,146,171,-175,-175,171,317
3,5,3,AVETISYAN Norayr,9719,1996-07-01,19.25409836065574,M,ARM,A,76.65,77 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,135,-140,140,140,170,175,-182,175,315
4,7,2,VAUTARD Brandon Robert Jean,9849,1996-09-09,19.062841530054644,M,FRA,A,75.9,77 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,130,134,137,137,170,175,-178,175,312
5,2,9,GABRITCHIDZE Irakli,9220,1995-11-12,19.887671232876713,M,GEO,A,76.65,77 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,138,-143,145,145,161,-166,167,167,312
6,6,4,SMOCHEK Serhii,9455,1996-02-26,19.5972602739726,M,UKR,A,76.35,77 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,132,136,138,138,162,167,172,172,310
7,8,6,CHEPIK Roman,9137,1995-09-18,20.038251366120218,M,RUS,A,76.4,77 kg Men,0,1,336,EUROPEAN JUNIOR CHAMPIONSHIPS,2015-10-02,136,-141,-141,136,170,-175,-176,170,306
