total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,ROSA FIGUEIREDO Emily,11691,1998-03-18,15.5,W,BRA,A,43.4,44 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,50,-54,-54,50,60,-65,-65,60,110
1,1,1,CASTILLO AGUAYO Margeli Guadalupe,2399,1997-12-05,15.7,W,MEX,A,47.4,48 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,58,61,63,63,78,81,83,83,146
2,2,2,LARA RAMIREZ Guadalupe,7492,1998-03-16,15.5,W,MEX,A,47.4,48 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,60,62,-64,62,80,82,-84,82,144
3,3,4,ROSA FIGUEIREDO Nathasha,11692,1996-01-16,17.6,W,BRA,A,47.5,48 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,58,-60,60,60,70,74,77,77,137
4,4,5,TAPUY GREFA Monica Joahana,13422,1998-11-14,14.8,W,ECU,A,47.5,48 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,56,-59,59,59,-75,75,-78,75,134
5,6,3,JIMENEZ PALECHOR Julieth Alexandra,6146,1999-03-25,14.4,W,COL,A,47.8,48 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,55,-58,-58,55,75,77,78,78,133
6,5,6,OROZCO CRUZ Valentina,10174,1998-09-10,15,W,COL,A,47.5,48 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,55,-58,58,58,70,74,-76,74,132
1,1,1,FERRUZOLA ALAVA Rafael Patricio,4161,1997-10-16,15.9,M,ECU,A,49.5,50 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,81,83,-86,83,100,102,NA,102,185
2,2,2,RAMIREZ VIRGILIO Julian Rodolfo,11226,1997-10-23,15.9,M,MEX,A,49.6,50 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,75,80,82,82,93,98,101,101,183
3,3,3,CRUZ LOPEZ Dario Enrique,3048,1997-08-23,16,M,GUA,A,48.5,50 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,65,70,73,73,85,-90,91,91,164
4,4,4,PINEDA ZETA Edgar Ismael,10783,1997-08-17,16,M,GUA,A,49.3,50 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,65,70,-73,70,-85,85,90,90,160
1,1,1,GOMEZ VALDIVIA Janeth,4707,1997-10-26,15.9,W,MEX,A,52,53 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,65,70,74,74,85,89,92,92,166
2,3,2,CARRIEL CAJAPE Stefani Jamileth,2370,1997-02-22,16.5,W,ECU,A,51.5,53 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,58,61,-62,61,76,81,NA,81,142
3,2,3,OLIVEIRA DA SILVA Monique,10085,1998-01-30,15.6,W,BRA,A,48.8,53 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,55,58,61,61,70,73,75,75,136
4,4,4,GONZALEZ CONTRERAS Azucena Abigail,4726,1997-04-26,16.4,W,GUA,A,52.7,53 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,57,-61,-62,57,68,72,75,75,132
1,1,1,HIGUITA BARRERA Luis Fernando,5428,1997-01-10,16.6,M,COL,A,55,56 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,93,95,101,101,115,120,121,121,222
2,3,2,VALLECILLO LEDESMA Vicente Jesus Manuel,14049,1997-01-05,16.7,M,MEX,A,55.3,56 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,88,93,-96,93,113,117,121,121,214
3,2,4,ROMERO Solmar,11673,1997-06-13,16.2,M,COL,A,55.7,56 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,-93,95,97,97,115,-119,-119,115,212
4,4,3,BRIONES FERRUZOLA Simon Alejandro,2037,1996-10-28,16.8,M,ECU,A,55.1,56 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,-87,87,-90,87,112,116,-119,116,203
5,5,6,VASQUEZ MORALES Orlando Antonio,14128,1997-10-28,15.8,M,NCA,A,55.3,56 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,77,82,-86,82,-97,-97,97,97,179
6,6,5,SANCHEZ HERNANDEZ Bryon Fransua,12060,1996-05-11,17.3,M,GUA,A,55.3,56 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,72,76,-80,76,95,100,-110,100,176
7,7,7,ICAL SALAZAR Jose Fernando,5768,1999-05-16,14.3,M,GUA,A,53.8,56 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,65,-70,70,70,85,-90,90,90,160
1,1,1,LLAMOSA MOSQUERA Nathalia,7915,1997-06-14,16.2,W,COL,A,55.9,58 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,73,76,79,79,93,96,-99,96,175
2,2,2,"NANTIP AWAK Maria Rosana",9589,1996-03-24,17.4,W,ECU,A,57.5,58 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,68,72,-74,72,86,90,-94,90,162
1,1,1,RODRIGUEZ MUNOZ Oscar Damian,11605,1997-05-23,16.3,M,MEX,A,61.4,62 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,95,99,101,101,122,126,130,130,231
2,2,2,TUYUB PONCE Mauri Enrique,13864,1997-05-09,16.3,M,MEX,A,61.7,62 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,96,-101,-102,96,-123,123,125,125,221
3,3,3,MERINO LARA Jairo Paul,8847,1997-07-19,16.1,M,ECU,A,60.7,62 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,83,90,-95,90,115,120,123,123,213
1,1,1,CANTU IGLESIAS Jennifer Michell,2318,1996-04-09,17.4,W,MEX,A,62.6,63 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,81,87,91,91,104,110,116,116,207
2,2,2,JUANGA WASHIKIAT Magali Jessica,6238,1997-03-27,16.4,W,ECU,A,61.8,63 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,67,-71,72,72,-91,91,NA,91,163
1,1,2,CAICEDO PIEDRAHITA Andres Mauricio,2218,1997-08-15,16.1,M,COL,A,67.8,69 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,120,125,-131,125,146,151,-152,151,276
2,2,1,AGUILAR CHAN Josue Alberto,265,1996-07-12,17.1,M,MEX,A,68.9,69 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,110,114,116,116,146,-151,152,152,268
3,3,3,RUIZ ESPINOZA Danilo Alexander,11784,1996-05-24,17.3,M,ECU,A,67.5,69 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,105,110,114,114,136,143,-146,143,257
4,5,4,MADRID DE LEON Kevin Alexis,8198,1996-08-31,17,M,PAN,A,68.8,69 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,-100,100,103,103,-130,-130,130,130,233
5,7,5,HERNANDEZ FLORES Jorge Neptali,5363,1997-03-06,16.5,M,HON,A,67.5,69 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,95,-100,-100,95,110,-115,115,115,210
NA,4,NA,GOMES DOS SANTOS Jonatan,4681,1996-03-01,17.5,M,BRA,A,68,69 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,105,-110,110,110,-125,-130,-130,NA,NA
NA,6,NA,CASTILLO MARTINEZ Luis Manuel,2402,1997-06-13,16.2,M,DOM,A,65,69 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,-98,99,101,101,-117,-117,-117,NA,NA
1,2,1,GELES MORENO Yeinny Norela,4531,1997-12-06,15.7,W,COL,A,66.9,69 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,-90,90,-94,90,112,114,117,117,207
2,1,2,DAJOMES BARRERA Neisi Patricia,3131,1998-05-12,15.3,W,ECU,A,68.1,69 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,90,94,NA,94,110,113,-116,113,207
3,3,3,COUOH AZUETA Mayra Andrea,3013,1997-09-05,16,W,MEX,A,65.6,69 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,80,-85,-85,80,94,98,101,101,181
4,4,4,DE OLIVEIRA F. Jessica Victoria,3294,1998-10-29,14.8,W,BRA,A,67.1,69 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,68,71,-75,71,85,90,-94,90,161
5,5,5,PEREZ GOMEZ Astrid Eloina,10633,1997-12-29,15.7,W,GUA,A,65,69 kg Women,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,57,60,-63,60,75,80,82,82,142
1,1,1,RODALLEGAS CARVAJAL Brayan Santiago,11561,1997-11-15,15.8,M,COL,A,74.6,77 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,122,-126,-126,122,140,144,148,148,270
2,4,2,ARROYO VALDEZ Felix Dario,1102,1996-02-27,17.5,M,ECU,A,74.8,77 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,115,118,-120,118,144,148,-149,148,266
3,3,4,SANTAVY Boady Robert,12138,1997-05-22,16.3,M,CAN,A,76,77 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,112,116,120,120,140,-145,-146,140,260
4,5,3,DO NASCIMENTO DA SILVA Rogerio,3513,1996-01-09,17.6,M,BRA,A,76.1,77 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,105,110,-115,110,-140,140,145,145,255
5,6,5,ORTIZ GARCIA Franklin Michael,10189,1997-08-14,16.1,M,GUA,A,75.5,77 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,92,-96,96,96,115,120,125,125,221
NA,2,NA,PALOMO BRICENO David Humberto,10374,1996-01-23,17.6,M,MEX,A,76.5,77 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,122,-126,-126,122,NA,NA,NA,NA,NA
1,1,1,KU RUIZ Daniel Jacinto,7234,1996-10-26,16.9,M,MEX,A,83.9,85 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,120,123,-126,123,152,160,166,166,289
2,2,2,ALMEIDA PAREDES Daniel Alejandro,723,1997-02-28,16.5,M,ECU,A,83.9,85 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,-115,115,121,121,143,147,-151,147,268
3,3,3,ASTETE MORALES Roberto Andres,1185,1997-06-25,16.2,M,CHI,A,84.2,85 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,103,110,-115,110,137,-144,145,145,255
1,1,1,QUINTAL GOROCICA Jael Alberto,11104,1997-10-22,15.9,M,MEX,A,93.2,94 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,127,133,138,138,156,162,168,168,306
2,3,2,CANTOS LOOR Sergio Badik,2316,1996-02-02,17.6,M,ECU,A,93.05,94 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,107,115,-118,115,130,137,142,142,257
3,2,3,SALAS MONTERO Paul Johan,11976,1996-06-29,17.2,M,CRC,A,93.45,94 kg Men,0,1,251,PAN AMERICAN YOUTH CHAMPIONSHIPS,2013-09-03,110,116,-118,116,133,138,-143,138,254
