total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,LARA RAMIREZ Guadalupe,11042,1998-03-16,W,MEX,A,47.4,48 kg Women,0,1,251,60,62,-64,62,80,82,-84,82,144
3,3,4,ROSA FIGUEIREDO Nathasha,9375,1996-01-16,W,BRA,A,47.5,48 kg Women,0,1,251,58,-60,60,60,70,74,77,77,137
4,4,5,TAPUY GREFA Monica Joahana,11552,1998-11-14,W,ECU,A,47.5,48 kg Women,0,1,251,56,-59,59,59,-75,75,-78,75,134
5,6,3,JIMENEZ PALECHOR Julieth Alexandra,11816,1999-03-25,W,COL,A,47.8,48 kg Women,0,1,251,55,-58,-58,55,75,77,78,78,133
6,5,6,OROZCO CRUZ Valentina,11416,1998-09-10,W,COL,A,47.5,48 kg Women,0,1,251,55,-58,58,58,70,74,-76,74,132
1,1,1,FERRUZOLA ALAVA Rafael Patricio,10723,1997-10-16,M,ECU,A,49.5,50 kg Men,0,1,251,81,83,-86,83,100,102,NA,102,185
2,2,2,RAMIREZ VIRGILIO Julian Rodolfo,10736,1997-10-23,M,MEX,A,49.6,50 kg Men,0,1,251,75,80,82,82,93,98,101,101,183
3,3,3,CRUZ LOPEZ Dario Enrique,10607,1997-08-23,M,GUA,A,48.5,50 kg Men,0,1,251,65,70,73,73,85,-90,91,91,164
4,4,4,PINEDA ZETA Edgar Ismael,10596,1997-08-17,M,GUA,A,49.3,50 kg Men,0,1,251,65,70,-73,70,-85,85,90,90,160
1,1,1,GOMEZ VALDIVIA Janeth,10739,1997-10-26,W,MEX,A,52,53 kg Women,0,1,251,65,70,74,74,85,89,92,92,166
2,3,2,CARRIEL CAJAPE Stefani Jamileth,10188,1997-02-22,W,ECU,A,51.5,53 kg Women,0,1,251,58,61,-62,61,76,81,NA,81,142
3,2,3,OLIVEIRA DA SILVA Monique,10946,1998-01-30,W,BRA,A,48.8,53 kg Women,0,1,251,55,58,61,61,70,73,75,75,136
4,4,4,GONZALEZ CONTRERAS Azucena Abigail,10351,1997-04-26,W,GUA,A,52.7,53 kg Women,0,1,251,57,-61,-62,57,68,72,75,75,132
1,1,1,HIGUITA BARRERA Luis Fernando,10089,1997-01-10,M,COL,A,55,56 kg Men,0,1,251,93,95,101,101,115,120,121,121,222
2,3,2,VALLECILLO LEDESMA Vicente Jesus Manuel,10081,1997-01-05,M,MEX,A,55.3,56 kg Men,0,1,251,88,93,-96,93,113,117,121,121,214
3,2,4,ROMERO Solmar,10457,1997-06-13,M,COL,A,55.7,56 kg Men,0,1,251,-93,95,97,97,115,-119,-119,115,212
4,4,3,BRIONES FERRUZOLA Simon Alejandro,9923,1996-10-28,M,ECU,A,55.1,56 kg Men,0,1,251,-87,87,-90,87,112,116,-119,116,203
5,5,6,VASQUEZ MORALES Orlando Antonio,10745,1997-10-28,M,NCA,A,55.3,56 kg Men,0,1,251,77,82,-86,82,-97,-97,97,97,179
6,6,5,SANCHEZ HERNANDEZ Bryon Fransua,9609,1996-05-11,M,GUA,A,55.3,56 kg Men,0,1,251,72,76,-80,76,95,100,-110,100,176
7,7,7,ICAL SALAZAR Jose Fernando,11919,1999-05-16,M,GUA,A,53.8,56 kg Men,0,1,251,65,-70,70,70,85,-90,90,90,160
1,1,1,LLAMOSA MOSQUERA Nathalia,10459,1997-06-14,W,COL,A,55.9,58 kg Women,0,1,251,73,76,79,79,93,96,-99,96,175
2,2,2,"NANTIP AWAK Maria Rosana",9507,1996-03-24,W,ECU,A,57.5,58 kg Women,0,1,251,68,72,-74,72,86,90,-94,90,162
1,1,1,RODRIGUEZ MUNOZ Oscar Damian,10406,1997-05-23,M,MEX,A,61.4,62 kg Men,0,1,251,95,99,101,101,122,126,130,130,231
2,2,2,TUYUB PONCE Mauri Enrique,10370,1997-05-09,M,MEX,A,61.7,62 kg Men,0,1,251,96,-101,-102,96,-123,123,125,125,221
3,3,3,MERINO LARA Jairo Paul,10533,1997-07-19,M,ECU,A,60.7,62 kg Men,0,1,251,83,90,-95,90,115,120,123,123,213
1,1,1,CANTU IGLESIAS Jennifer Michell,9548,1996-04-09,W,MEX,A,62.6,63 kg Women,0,1,251,81,87,91,91,104,110,116,116,207
2,2,2,JUANGA WASHIKIAT Magali Jessica,10278,1997-03-27,W,ECU,A,61.8,63 kg Women,0,1,251,67,-71,72,72,-91,91,NA,91,163
1,1,2,CAICEDO PIEDRAHITA Andres Mauricio,10591,1997-08-15,M,COL,A,67.8,69 kg Men,0,1,251,120,125,-131,125,146,151,-152,151,276
2,2,1,AGUILAR CHAN Josue Alberto,9744,1996-07-12,M,MEX,A,68.9,69 kg Men,0,1,251,110,114,116,116,146,-151,152,152,268
3,3,3,RUIZ ESPINOZA Danilo Alexander,9629,1996-05-24,M,ECU,A,67.5,69 kg Men,0,1,251,105,110,114,114,136,143,-146,143,257
4,5,4,MADRID DE LEON Kevin Alexis,9822,1996-08-31,M,PAN,A,68.8,69 kg Men,0,1,251,-100,100,103,103,-130,-130,130,130,233
5,7,5,HERNANDEZ FLORES Jorge Neptali,10220,1997-03-06,M,HON,A,67.5,69 kg Men,0,1,251,95,-100,-100,95,110,-115,115,115,210
NA,4,NA,GOMES DOS SANTOS Jonatan,9462,1996-03-01,M,BRA,A,68,69 kg Men,0,1,251,105,-110,110,110,-125,-130,-130,NA,NA
NA,6,NA,CASTILLO MARTINEZ Luis Manuel,10456,1997-06-13,M,DOM,A,65,69 kg Men,0,1,251,-98,99,101,101,-117,-117,-117,NA,NA
1,2,1,GELES MORENO Yeinny Norela,10820,1997-12-06,W,COL,A,66.9,69 kg Women,0,1,251,-90,90,-94,90,112,114,117,117,207
2,1,2,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,W,ECU,A,68.1,69 kg Women,0,1,251,90,94,NA,94,110,113,-116,113,207
3,3,3,COUOH AZUETA Mayra Andrea,10636,1997-09-05,W,MEX,A,65.6,69 kg Women,0,1,251,80,-85,-85,80,94,98,101,101,181
4,4,4,DE OLIVEIRA F. Jessica Victoria,11512,1998-10-29,W,BRA,A,67.1,69 kg Women,0,1,251,68,71,-75,71,85,90,-94,90,161
5,5,5,PEREZ GOMEZ Astrid Eloina,10857,1997-12-29,W,GUA,A,65,69 kg Women,0,1,251,57,60,-63,60,75,80,82,82,142
1,1,1,RODALLEGAS CARVAJAL Brayan Santiago,10781,1997-11-15,M,COL,A,74.6,77 kg Men,0,1,251,122,-126,-126,122,140,144,148,148,270
2,4,2,ARROYO VALDEZ Felix Dario,9458,1996-02-27,M,ECU,A,74.8,77 kg Men,0,1,251,115,118,-120,118,144,148,-149,148,266
3,3,4,SANTAVY Boady Robert,10403,1997-05-22,M,CAN,A,76,77 kg Men,0,1,251,112,116,120,120,140,-145,-146,140,260
4,5,3,DO NASCIMENTO DA SILVA Rogerio,9361,1996-01-09,M,BRA,A,76.1,77 kg Men,0,1,251,105,110,-115,110,-140,140,145,145,255
5,6,5,ORTIZ GARCIA Franklin Michael,10588,1997-08-14,M,GUA,A,75.5,77 kg Men,0,1,251,92,-96,96,96,115,120,125,125,221
NA,2,NA,PALOMO BRICENO David Humberto,9391,1996-01-23,M,MEX,A,76.5,77 kg Men,0,1,251,122,-126,-126,122,NA,NA,NA,NA,NA
1,1,1,KU RUIZ Daniel Jacinto,9919,1996-10-26,M,MEX,A,83.9,85 kg Men,0,1,251,120,123,-126,123,152,160,166,166,289
2,2,2,ALMEIDA PAREDES Daniel Alejandro,10205,1997-02-28,M,ECU,A,83.9,85 kg Men,0,1,251,-115,115,121,121,143,147,-151,147,268
3,3,3,ASTETE MORALES Roberto Andres,10476,1997-06-25,M,CHI,A,84.2,85 kg Men,0,1,251,103,110,-115,110,137,-144,145,145,255
1,1,1,QUINTAL GOROCICA Jael Alberto,10734,1997-10-22,M,MEX,A,93.2,94 kg Men,0,1,251,127,133,138,138,156,162,168,168,306
2,3,2,CANTOS LOOR Sergio Badik,9405,1996-02-02,M,ECU,A,93.05,94 kg Men,0,1,251,107,115,-118,115,130,137,142,142,257
3,2,3,SALAS MONTERO Paul Johan,9713,1996-06-29,M,CRC,A,93.45,94 kg Men,0,1,251,110,116,-118,116,133,138,-143,138,254
