total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,6,8,GEETA Rani,NA,1981-09-16,NA,NA,A,+75 kg Women,0,1,154,80,85,90,90,105,-110,-110,105,195
8,8,9,RODITI Aikaterini,NA,1983-05-23,NA,NA,A,+75 kg Women,0,1,154,77.5,82.5,85,85,97.5,102.5,105,105,190
9,10,10,PENG Su-Yun,NA,1982-04-11,NA,NA,A,+75 kg Women,0,1,154,80,-85,-85,80,100,105,-110,105,185
10,9,11,VOLFOVA Jana,NA,1980-03-04,NA,NA,A,+75 kg Women,0,1,154,-80,80,-85,80,100,-105,-105,100,180
NA,NA,2,ZHANG Nan,NA,1980-05-28,NA,NA,A,+75 kg Women,0,1,154,-125,-125,-125,NA,152.5,-161.5,-162.5,152.5,NA
1,1,1,SMORCHKOV Vladimir,NA,1980-01-25,NA,NA,A,105 kg Men,0,1,154,180,187.5,192.5,192.5,210,-220,220,220,412.5
2,2,2,TSIAMRUK Alexander,NA,1981-02-06,NA,NA,A,105 kg Men,0,1,154,-170,170,175,175,205,207.5,-212.5,207.5,382.5
3,3,3,LESHKO Oleg,NA,1980-04-19,NA,NA,A,105 kg Men,0,1,154,-165,165,167.5,167.5,195,197.5,205,205,372.5
4,4,4,DOLEGA Marcin,NA,1982-07-18,NA,NA,A,105 kg Men,0,1,154,160,-165,167.5,167.5,190,197.5,-202.5,197.5,365
5,6,5,VOROTYNTSEV Sergei,NA,1981-01-01,NA,NA,A,105 kg Men,0,1,154,152.5,-157.5,-160,152.5,182.5,187.5,-190,187.5,340
6,7,6,BURGENER Casey,NA,1982-08-15,NA,NA,A,105 kg Men,0,1,154,145,150,-155,150,175,180,185,185,335
7,5,8,ORTIZ Jose,NA,1980-09-19,NA,NA,A,105 kg Men,0,1,154,140,147.5,152.5,152.5,160,-170,170,170,322.5
8,9,7,YAMAGUCHI Daisuke,NA,1980-09-16,NA,NA,A,105 kg Men,0,1,154,125,132.5,137.5,137.5,170,175,-180,175,312.5
9,10,9,YANG Chun-Chieh,NA,1980-11-02,NA,NA,A,105 kg Men,0,1,154,120,127.5,-132.5,127.5,170,-175,-175,170,297.5
10,12,10,NOSEK Tomas,NA,1980-01-01,NA,NA,A,105 kg Men,0,1,154,-120,120,-125,120,150,155,-160,155,275
11,11,11,AVILES Elias Josue,NA,1980-07-13,NA,NA,A,105 kg Men,0,1,154,120,-125,125,125,-150,150,-157.5,150,275
NA,8,NA,CHURSIN Dmitriy,NA,1980-12-04,NA,NA,A,105 kg Men,0,1,154,140,145,150,150,-180,-180,-180,NA,NA
1,1,1,CHEN Hsuen-Mei,NA,1980-12-06,NA,NA,A,48 kg Women,0,1,154,-72.5,72.5,75,75,95,100,-105,100,175
2,2,4,PERIS Revert Gema,NA,1983-04-20,NA,NA,A,48 kg Women,0,1,154,70,72.5,-75,72.5,-85,85,87.5,87.5,160
3,3,3,GRACIA Betsabe,NA,1981-12-11,NA,NA,A,48 kg Women,0,1,154,62.5,67.5,70,70,82.5,-87.5,87.5,87.5,157.5
4,5,2,TIKINA Gopal Tikina,NA,1980-07-05,NA,NA,A,48 kg Women,0,1,154,65,67.5,-70,67.5,85,90,-92.5,90,157.5
5,4,5,NOMURA Erika,NA,1980-03-25,NA,NA,A,48 kg Women,0,1,154,-67.5,-67.5,67.5,67.5,85,-87.5,-90,85,152.5
6,6,6,TOCINO Maria Jose,NA,1982-06-22,NA,NA,A,48 kg Women,0,1,154,62.5,65,-67.5,65,75,80,-82.5,80,145
7,7,7,OSORIO Roxana,NA,1982-09-17,NA,NA,A,48 kg Women,0,1,154,60,-62.5,62.5,62.5,70,-75,75,75,137.5
8,8,8,DE LUCA Enrica,NA,1981-03-01,NA,NA,A,48 kg Women,0,1,154,55,57.5,-60,57.5,65,67.5,-70,67.5,125
9,10,9,MAFTEI Cristina,NA,1982-09-19,NA,NA,A,48 kg Women,0,1,154,55,-60,-60,55,62.5,67.5,-72.5,67.5,122.5
NA,9,NA,McGUIRE Rebecca,NA,1983-02-28,NA,NA,A,48 kg Women,0,1,154,52.5,55,57.5,57.5,-70,-70,-70,NA,NA
1,1,1,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,A,53 kg Women,0,1,154,-72.5,72.5,75,75,95,97.5,-100,97.5,172.5
2,7,2,LEE Jung-Hee,NA,1981-01-01,NA,NA,A,53 kg Women,0,1,154,70,-75,-75,70,90,95,-97.5,95,165
3,2,3,LIN Mei-Ling,NA,1982-08-24,NA,NA,A,53 kg Women,0,1,154,65,67.5,70,70,90,-95,-95,90,160
4,3,4,VILLASMIL MENDOZA Solenny Bolivia,NA,1981-05-12,NA,NA,A,53 kg Women,0,1,154,-70,70,-75,70,-90,90,-95,90,160
5,6,5,LEE Hyun-Jung,NA,1983-07-07,NA,NA,A,53 kg Women,0,1,154,-70,70,-75,70,90,-95,-95,90,160
6,4,10,SACHMACINSKA Barbara,NA,1983-09-24,NA,NA,A,53 kg Women,0,1,154,-70,70,-72.5,70,85,-90,-90,85,155
7,5,11,REYES Marina,NA,1980-07-12,NA,NA,A,53 kg Women,0,1,154,65,-70,70,70,77.5,82.5,85,85,155
8,11,6,LACHAUME ANDRIEUX Virginie C. R.,NA,1980-03-21,NA,NA,A,53 kg Women,0,1,154,65,-67.5,-67.5,65,85,87.5,-90,87.5,152.5
9,8,7,KAMEL Sabren Youssef,NA,1981-01-01,NA,NA,A,53 kg Women,0,1,154,62.5,67.5,-70,67.5,80,85,-87.5,85,152.5
10,10,8,KASTRITSI Charikleia,NA,1983-04-11,NA,NA,A,53 kg Women,0,1,154,67.5,-70,-70,67.5,82.5,85,-87.5,85,152.5
11,9,13,FERNANDEZ Florencia,NA,1982-01-01,NA,NA,A,53 kg Women,0,1,154,-62.5,62.5,67.5,67.5,77.5,82.5,-85,82.5,150
12,12,12,LOZANO Martha,NA,1982-01-01,NA,NA,A,53 kg Women,0,1,154,62.5,-65,65,65,-82.5,82.5,-85,82.5,147.5
13,15,9,LOPEZ Casado Azahara,NA,1983-06-18,NA,NA,A,53 kg Women,0,1,154,60,-65,-65,60,80,-85,85,85,145
14,14,14,WILHITE Jodi,NA,1980-06-07,NA,NA,A,53 kg Women,0,1,154,60,62.5,-65,62.5,75,80,-85,80,142.5
15,13,16,MAGLIOLA Stefania,NA,1980-11-27,NA,NA,A,53 kg Women,0,1,154,60,-65,65,65,75,77.5,-80,77.5,142.5
16,16,15,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,A,53 kg Women,0,1,154,55,57.5,-60,57.5,72.5,75,77.5,77.5,135
16,16,15,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,A,53 kg Women,0,1,154,55,57.5,-60,57.5,72.5,75,77.5,77.5,135
1,1,2,CHU Xiwang,NA,1980-01-01,NA,NA,A,56 kg Men,0,1,154,125,-130,130,130,150,-158,-158,150,280
2,2,1,WU Meijin,NA,1980-04-25,NA,NA,A,56 kg Men,0,1,154,-115,115,120,120,150,-158,-158,150,270
3,3,3,LUKANIN Vladislav,NA,1984-10-28,NA,NA,A,56 kg Men,0,1,154,115,120,-122.5,120,145,-152.5,-152.5,145,265
4,4,4,YANG Chin-Yi,NA,1981-05-15,NA,NA,A,56 kg Men,0,1,154,110,-120,-120,110,140,NA,NA,140,250
5,5,5,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,NA,NA,A,56 kg Men,0,1,154,-105,105,110,110,132.5,135,-140,135,245
6,6,8,GULBEYI Akti,NA,1980-04-15,NA,NA,A,56 kg Men,0,1,154,-105,105,110,110,130,-135,-137.5,130,240
7,8,6,SALAZAR QUINTERO Diego Fernando,NA,1980-10-03,NA,NA,A,56 kg Men,0,1,154,100,105,107.5,107.5,-130,130,132.5,132.5,240
8,9,7,OKSUZ Mehmet,NA,1980-07-27,NA,NA,A,56 kg Men,0,1,154,107.5,-112.5,-112.5,107.5,125,132.5,-137.5,132.5,240
9,7,11,SAIA Carmelo,NA,1983-06-02,NA,NA,A,56 kg Men,0,1,154,-107.5,-107.5,107.5,107.5,122.5,127.5,-130,127.5,235
10,10,9,SEKIKAWA Yasunobu,NA,1980-03-21,NA,NA,A,56 kg Men,0,1,154,105,-110,-110,105,125,130,-135,130,235
11,11,12,CORNETTA Giuliano,NA,1980-12-19,NA,NA,A,56 kg Men,0,1,154,102.5,-107.5,-107.5,102.5,125,-130,-130,125,227.5
12,12,13,DAGEAGO Willen Dirk,NA,1983-07-28,NA,NA,A,56 kg Men,0,1,154,90,-95,95,95,115,-120,120,120,215
13,13,15,MARTIN Victor,NA,1981-11-02,NA,NA,A,56 kg Men,0,1,154,-92.5,92.5,-97.5,92.5,115,-120,-120,115,207.5
14,14,14,SLABY Petr,NA,1983-11-25,NA,NA,A,56 kg Men,0,1,154,82.5,85,87.5,87.5,107.5,112.5,115,115,202.5
15,15,16,PICHLER Mario,NA,1982-06-21,NA,NA,A,56 kg Men,0,1,154,77.5,82.5,85,85,102.5,107.5,-110,107.5,192.5
16,16,17,CHAKO Daniel,NA,1982-05-13,NA,NA,A,56 kg Men,0,1,154,77.5,82.5,85,85,105,-110,-110,105,190
NA,NA,10,TAMRAZYAN Makar,NA,1981-01-01,NA,NA,A,56 kg Men,0,1,154,-97.5,-97.5,-97.5,NA,120,-130,130,130,NA
NA,NA,NA,KODAIR Abdul Latif,NA,1985-11-05,NA,NA,A,56 kg Men,0,1,154,-100,-100,-100,NA,-125,-125,NA,NA,NA
1,1,1,SONG Zhijuan,NA,1980-09-27,NA,NA,A,58 kg Women,0,1,154,85,-90,90,90,105,110,112.5,112.5,202.5
2,3,2,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,NA,1982-12-17,NA,NA,A,58 kg Women,0,1,154,-82.5,82.5,-85,82.5,102.5,107.5,112.5,112.5,195
3,2,4,BATSIUSHKA Hanna,NA,1981-10-24,NA,NA,A,58 kg Women,0,1,154,85,-90,90,90,100,-105,-105,100,190
4,5,3,WANG Chin-Yu,NA,1980-08-29,NA,NA,A,58 kg Women,0,1,154,75,80,-82.5,80,95,-100,100,100,180
5,6,5,KI Kwi-Soon,NA,1984-01-01,NA,NA,A,58 kg Women,0,1,154,75,80,-82.5,80,95,-100,100,100,180
6,4,8,TCHOUMADEEVA Ekaterina,NA,1981-01-01,NA,NA,A,58 kg Women,0,1,154,75,80,-82.5,80,95,-97.5,-97.5,95,175
7,8,6,VIDLYVANA Mariya,NA,1983-10-14,NA,NA,A,58 kg Women,0,1,154,70,75,77.5,77.5,92.5,97.5,-102.5,97.5,175
8,7,9,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,58 kg Women,0,1,154,72.5,77.5,-80,77.5,90,92.5,95,95,172.5
9,11,7,SOSA Damaris Patricia,NA,1981-03-05,NA,NA,A,58 kg Women,0,1,154,72.5,-77.5,-77.5,72.5,92.5,-97.5,97.5,97.5,170
10,9,11,MERAL-SUNAR Muslime,NA,1982-07-16,NA,NA,A,58 kg Women,0,1,154,70,75,-77.5,75,87.5,-90,90,90,165
11,14,10,OROZCO Ana Yedid Urena,NA,1981-03-03,NA,NA,A,58 kg Women,0,1,154,70,-75,-75,70,-90,90,95,95,165
12,10,16,FERNANDEZ Mercedes,NA,1980-12-03,NA,NA,A,58 kg Women,0,1,154,67.5,72.5,-75,72.5,82.5,85,-87.5,85,157.5
13,18,12,KAWAKAMI Tomoko,NA,1982-08-03,NA,NA,A,58 kg Women,0,1,154,65,67.5,-70,67.5,85,87.5,90,90,157.5
14,15,15,SULIM Miroslava,NA,1983-01-01,NA,NA,A,58 kg Women,0,1,154,70,-72.5,-72.5,70,-85,85,87.5,87.5,157.5
15,17,13,GOMEZ Jessica,NA,1980-01-01,NA,NA,A,58 kg Women,0,1,154,65,67.5,-70,67.5,85,-87.5,87.5,87.5,155
16,13,17,GORDON Carissa,NA,1983-08-24,NA,NA,A,58 kg Women,0,1,154,65,70,-72.5,70,85,-90,-90,85,155
17,16,18,HARIGAI Nozomi,NA,1980-09-02,NA,NA,A,58 kg Women,0,1,154,62.5,-67.5,67.5,67.5,-82.5,82.5,-85,82.5,150
NA,12,NA,NIKOLAIDOU Chrisanti,NA,1981-12-18,NA,NA,A,58 kg Women,0,1,154,-70,-70,70,70,-85,-85,-85,NA,NA
NA,NA,14,NUNEZ Laura,NA,1980-05-29,NA,NA,A,58 kg Women,0,1,154,-67.5,-67.5,-67.5,NA,82.5,85,87.5,87.5,NA
1,2,1,PEVUNOV Mikhail,NA,1980-03-06,NA,NA,A,62 kg Men,0,1,154,-120,120,125,125,155,-160,160,160,285
2,1,3,GHAZARYAN Armen,NA,1982-06-19,NA,NA,A,62 kg Men,0,1,154,122.5,127.5,-130,127.5,155,-160,-160,155,282.5
3,5,4,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,A,62 kg Men,0,1,154,115,-120,-122.5,115,147.5,-152.5,152.5,152.5,267.5
4,8,5,SANOCKI Boguslaw,NA,1981-10-10,NA,NA,A,62 kg Men,0,1,154,105,107.5,112.5,112.5,140,147.5,150,150,262.5
5,3,8,SKVORODNYEV Oleksiy,NA,1980-12-05,NA,NA,A,62 kg Men,0,1,154,112.5,117.5,120,120,140,-145,-145,140,260
6,4,9,DENISENKO Sergei,NA,1980-11-10,NA,NA,A,62 kg Men,0,1,154,112.5,117.5,-122.5,117.5,132.5,-140,140,140,257.5
7,7,7,PALACIOS Beyman,NA,1980-10-22,NA,NA,A,62 kg Men,0,1,154,107.5,-112.5,112.5,112.5,140,-145,-145,140,252.5
8,15,6,VARGAS Erwin,NA,1980-01-01,NA,NA,A,62 kg Men,0,1,154,100,-105,-105,100,140,147.5,-150,147.5,247.5
9,10,10,AL FAROUK Hassan,NA,1980-01-01,NA,NA,A,62 kg Men,0,1,154,-110,-110,110,110,135,137.5,-142.5,137.5,247.5
10,9,11,ALBAGIR Jafar Mohammed H,NA,1982-08-15,NA,NA,A,62 kg Men,0,1,154,105,112.5,-117.5,112.5,-135,-135,135,135,247.5
11,6,15,IDROVO SUAREZ Julio Cesar,NA,1981-03-15,NA,NA,A,62 kg Men,0,1,154,115,-117.5,-117.5,115,-130,130,-135,130,245
12,11,12,MEIREF Sofian,NA,1980-01-01,NA,NA,A,62 kg Men,0,1,154,100,105,-110,105,130,-135,135,135,240
13,14,13,GARCIA BUSTOS Jorge Eduardo,NA,1987-04-22,NA,NA,A,62 kg Men,0,1,154,100,-105,-105,100,-127.5,127.5,132.5,132.5,232.5
14,16,14,CHANG Ying-Lung,NA,1981-06-30,NA,NA,A,62 kg Men,0,1,154,-100,100,-105,100,130,-135,-135,130,230
15,17,16,DUB Zbynek,NA,1981-02-20,NA,NA,A,62 kg Men,0,1,154,92.5,97.5,-100,97.5,120,125,127.5,127.5,225
16,12,17,BUZKO Gabor,NA,1983-07-19,NA,NA,A,62 kg Men,0,1,154,95,100,102.5,102.5,115,120,-122.5,120,222.5
17,18,18,EKSTEIN Petr,NA,1982-10-05,NA,NA,A,62 kg Men,0,1,154,95,-100,-100,95,110,115,-120,115,210
18,19,19,SMITH Ken,NA,1982-09-02,NA,NA,A,62 kg Men,0,1,154,-87.5,87.5,90,90,107.5,112.5,-117.5,112.5,202.5
NA,13,NA,SATO Masaki,NA,1980-02-14,NA,NA,A,62 kg Men,0,1,154,102.5,-107.5,-107.5,102.5,-125,-125,-125,NA,NA
NA,NA,2,LEE Sang-Hyuk,NA,1980-04-15,NA,NA,A,62 kg Men,0,1,154,-130,-130,-130,NA,-155,155,157.5,157.5,NA
1,1,1,KIM Mi-kyung,NA,1981-11-27,NA,NA,A,63 kg Women,0,1,154,80,82.5,-85,82.5,105,110,112.5,112.5,195
2,6,2,OREKHOVA Irina,NA,1980-01-01,NA,NA,A,63 kg Women,0,1,154,-75,75,80,80,105,107.5,-112.5,107.5,187.5
3,4,3,RUE Danica,NA,1982-07-27,NA,NA,A,63 kg Women,0,1,154,80,-82.5,-82.5,80,102.5,-105,105,105,185
4,3,6,BELLORIN Claret,NA,1980-10-23,NA,NA,A,63 kg Women,0,1,154,77.5,80,82.5,82.5,97.5,-102.5,-102.5,97.5,180
5,2,9,ACOSTA VALDEZ Luz Mercedes,NA,1980-12-22,NA,NA,A,63 kg Women,0,1,154,75,80,82.5,82.5,95,-100,-100,95,177.5
6,10,4,JACIUK Magdalena,NA,1982-08-04,NA,NA,A,63 kg Women,0,1,154,-75,-75,75,75,100,-102.5,-102.5,100,175
7,8,8,SINISHYNA Svitlana,NA,1982-01-01,NA,NA,A,63 kg Women,0,1,154,-77.5,77.5,-80,77.5,97.5,-102.5,-102.5,97.5,175
8,5,13,KARASSEVA Lessya,NA,1982-01-01,NA,NA,A,63 kg Women,0,1,154,75,-80,80,80,92.5,-97.5,-100,92.5,172.5
9,7,12,FERNANDEZ Tatiana,NA,1984-11-04,NA,NA,A,63 kg Women,0,1,154,70,75,77.5,77.5,85,90,92.5,92.5,170
10,9,10,BENAVIDES Yuranis,NA,1983-01-01,NA,NA,A,63 kg Women,0,1,154,75,-80,-80,75,95,-100,-100,95,170
11,11,7,MONIEM Madiha Abdel Saber,NA,1980-01-01,NA,NA,A,63 kg Women,0,1,154,-72.5,72.5,-77.5,72.5,-97.5,97.5,-100,97.5,170
12,13,11,SAITO Rika,NA,1983-05-23,NA,NA,A,63 kg Women,0,1,154,67.5,70,-72.5,70,-90,90,92.5,92.5,162.5
13,12,14,FANG Hui-Chen,NA,1983-03-08,NA,NA,A,63 kg Women,0,1,154,70,-75,-75,70,-87.5,87.5,90,90,160
14,15,15,ORSAGOVA Lenka,NA,1983-09-20,NA,NA,A,63 kg Women,0,1,154,62.5,67.5,70,70,82.5,-87.5,87.5,87.5,157.5
15,14,16,KAWAUCHI Nami,NA,1982-04-07,NA,NA,A,63 kg Women,0,1,154,65,70,-72.5,70,85,-90,-90,85,155
16,17,17,YORK Michelle,NA,1984-02-10,NA,NA,A,63 kg Women,0,1,154,62.5,65,-70,65,70,75,77.5,77.5,142.5
NA,16,NA,NOVELA Irma,NA,1983-02-24,NA,NA,A,63 kg Women,0,1,154,65,67.5,-70,67.5,-85,-85,-85,NA,NA
NA,NA,5,KANERVISTO Heidi,NA,1981-12-11,NA,NA,A,63 kg Women,0,1,154,-80,-80,-80,NA,100,-105,-105,100,NA
1,1,1,CELIL Ekrem,NA,1980-02-20,NA,NA,A,69 kg Men,0,1,154,140,142.5,145,145,175,177.5,-185.5,177.5,322.5
2,5,2,WU Jianlin,NA,1981-01-01,NA,NA,A,69 kg Men,0,1,154,135,140,-145,140,-172.5,172.5,-180,172.5,312.5
3,2,6,ARABACIOGLU Reyhan,NA,1980-12-22,NA,NA,A,69 kg Men,0,1,154,135,140,142.5,142.5,162.5,-170,-172.5,162.5,305
4,6,7,DAVTYAN Gevorg,NA,1983-01-04,NA,NA,A,69 kg Men,0,1,154,-140,140,-145,140,162.5,-170,-170,162.5,302.5
5,3,10,LAVRENYUK Yuriy,NA,1982-01-01,NA,NA,A,69 kg Men,0,1,154,-140,-140,140,140,155,160,-162.5,160,300
6,8,3,PERNIA Amilcar,NA,1981-06-09,NA,NA,A,69 kg Men,0,1,154,-125,125,127.5,127.5,162.5,170,-172.5,170,297.5
7,7,8,MARTINEZ Sergio,NA,1980-04-18,NA,NA,A,69 kg Men,0,1,154,130,-135,-135,130,155,-160,160,160,290
8,12,4,EL TANTAWY Mohamed,NA,1980-01-01,NA,NA,A,69 kg Men,0,1,154,122.5,-127.5,-127.5,122.5,152.5,157.5,162.5,162.5,285
9,13,5,MUCKENHUBER Markus,NA,1981-06-23,NA,NA,A,69 kg Men,0,1,154,117.5,-122.5,122.5,122.5,152.5,157.5,162.5,162.5,285
10,14,9,GUIZA Jorge Enrique,NA,1981-01-01,NA,NA,A,69 kg Men,0,1,154,122.5,-127.5,-127.5,122.5,155,160,-165,160,282.5
11,9,12,GORCZYCZEWSKI Karol,NA,1983-11-06,NA,NA,A,69 kg Men,0,1,154,120,125,127.5,127.5,150,155,-160,155,282.5
12,11,13,KUO Cheng Wei,NA,1982-06-12,NA,NA,A,69 kg Men,0,1,154,122.5,-127.5,-127.5,122.5,152.5,-157.5,-157.5,152.5,275
13,10,16,KAZANTZIS Konstantinos,NA,1980-05-03,NA,NA,A,69 kg Men,0,1,154,120,122.5,-125,122.5,-150,-150,150,150,272.5
14,15,15,GARRIDO Michael,NA,1981-06-27,NA,NA,A,69 kg Men,0,1,154,120,-122.5,-122.5,120,-150,150,-155,150,270
15,16,18,SUYWENS Samuel,NA,1980-01-21,NA,NA,A,69 kg Men,0,1,154,115,120,-122.5,120,145,-150,-150,145,265
16,21,17,KAWASHIMA Masatoshi,NA,1980-06-19,NA,NA,A,69 kg Men,0,1,154,105,-110,110,110,145,150,-152.5,150,260
17,19,19,SINGH Gurucharan,NA,1980-01-01,NA,NA,A,69 kg Men,0,1,154,110,115,-120,115,140,-145,145,145,260
18,18,21,DELGADO David,NA,1980-10-20,NA,NA,A,69 kg Men,0,1,154,-110,110,115,115,135,-140,-140,135,250
19,22,20,PETER Yukio,NA,1984-01-29,NA,NA,A,69 kg Men,0,1,154,100,105,107.5,107.5,-140,140,-145,140,247.5
20,20,23,SCHULTZ Danny,NA,1981-01-01,NA,NA,A,69 kg Men,0,1,154,-112.5,112.5,-120,112.5,132.5,-137.5,-140,132.5,245
21,17,26,CHAPLIN Jim,NA,1981-11-10,NA,NA,A,69 kg Men,0,1,154,110,-117.5,117.5,117.5,-120,125,-130,125,242.5
22,24,22,BALOGH Emil,NA,1983-05-25,NA,NA,A,69 kg Men,0,1,154,100,-105,-105,100,130,135,-140,135,235
23,25,25,HONTS Juris,NA,1980-11-09,NA,NA,A,69 kg Men,0,1,154,100,-105,-105,100,130,-135,-135,130,230
NA,4,NA,PETROSYAN Rudik,NA,1980-01-01,NA,NA,A,69 kg Men,0,1,154,140,-145,-145,140,-175,-177.5,-177.5,NA,NA
NA,23,NA,LAFLEUR Eric,NA,1981-03-24,NA,NA,A,69 kg Men,0,1,154,-105,105,-110,105,-135,-137.5,-137.5,NA,NA
NA,NA,11,LIN Chieh-Chih,NA,1980-01-11,NA,NA,A,69 kg Men,0,1,154,-120,-120,-120,NA,152.5,-160,160,160,NA
NA,NA,14,DIBERT Scott,NA,1980-07-19,NA,NA,A,69 kg Men,0,1,154,-125,-125,-125,NA,152.5,-157.5,-157.5,152.5,NA
NA,NA,24,RUTHERFORD Jeremiah,NA,1982-10-21,NA,NA,A,69 kg Men,0,1,154,-100,-100,-100,NA,-130,130,-135,130,NA
NA,NA,27,LETECHIPIA Lenin,NA,1980-02-13,NA,NA,A,69 kg Men,0,1,154,-110,-110,-110,NA,125,-130,-130,125,NA
1,1,1,LIU Dongping,NA,1984-01-01,NA,NA,A,69 kg Women,0,1,154,105,-111.5,111.5,111.5,135,-140,-143.5,135,245
2,3,2,MASLOVSKA Vanda,NA,1980-04-21,NA,NA,A,69 kg Women,0,1,154,92.5,97.5,-100,97.5,115,117.5,-120,117.5,215
3,2,4,OBREZKOVA Olga,NA,1980-01-01,NA,NA,A,69 kg Women,0,1,154,95,100,-105,100,105,110,-115,110,210
4,5,3,DIMITROVA Zlatina,NA,1980-06-05,NA,NA,A,69 kg Women,0,1,154,80,85,90,90,105,112.5,-115,112.5,202.5
5,4,5,MEDINA Angela,NA,1983-03-18,NA,NA,A,69 kg Women,0,1,154,87.5,92.5,95,95,105,-107.5,107.5,107.5,202.5
6,6,7,GAUME Teresa L.,NA,1982-06-23,NA,NA,A,69 kg Women,0,1,154,77.5,82.5,-85,82.5,97.5,102.5,-107.5,102.5,185
7,10,6,PHILLIPS Amanda,NA,1981-07-04,NA,NA,A,69 kg Women,0,1,154,75,-80,-80,75,97.5,102.5,-105,102.5,177.5
8,7,11,"NAVARRO Veronica",NA,1981-01-01,NA,NA,A,69 kg Women,0,1,154,70,75,77.5,77.5,-90,90,-95,90,167.5
9,8,8,DOMINGUEZ LARA Cinthya Vanessa,NA,1982-10-29,NA,NA,A,69 kg Women,0,1,154,70,75,-77.5,75,82.5,90,-92.5,90,165
