total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,NA,NA,KEOMANI Thanouxay,7522,1987-09-01,24.2,M,LAO,A,72.03,77 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,100,0,0,0,115,215
8,NA,NA,ZULKIFLI Che Ros,17131,1985-07-07,26.3,M,MAS,A,76.99,77 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,135,0,0,0,NA,NA
1,NA,NA,TIBNOKE Pitaya,15340,1989-09-21,22.1,M,THA,A,84.63,85 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,149,0,0,0,189,338
2,NA,NA,SHENDY Samuell,14156,1984-07-13,27.3,M,INA,A,84.12,85 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,136,0,0,0,175,311
3,NA,NA,HOANG Tan Tai,6248,1990-03-30,21.6,M,VIE,A,84.07,85 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,140,0,0,0,170,310
4,NA,NA,SA Than Htike Win,13397,1988-01-08,23.8,M,MYA,A,84.13,85 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,122,0,0,0,150,272
5,NA,NA,CHANTHABOUN Savathtongdy,2928,1986-10-21,25.1,M,LAO,A,85,85 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,107,0,0,0,130,237
6,NA,NA,HASSADIN Napon,5985,1991-08-26,20.2,M,THA,A,82.1,85 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,WATTHANAKASIKAM Suthiphon,16319,1985-08-08,26.3,M,THA,A,92.95,94 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,169,0,0,0,193,362
2,NA,NA,TRAN Van Hoa,15519,1986-06-16,25.4,M,VIE,A,93.45,94 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,150,0,0,0,170,320
3,NA,NA,CHRISTOPHER Bureros,3243,1987-05-09,24.5,M,PHI,A,92.11,94 kg Men,0,1,192,26TH SOUTHEAST ASIAN (SEA) GAMES,2011-11-11,0,0,0,125,0,0,0,163,288
