total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,NA,NA,DIAZ Hidilyn,5819,1991-02-20,W,PHI,A,56.92,58 kg Women,0,1,192,0,0,0,95,0,0,0,120,215
3,NA,NA,PRAMITA Okta Dwi,3732,1986-10-15,W,INA,A,57.43,58 kg Women,0,1,192,0,0,0,91,0,0,0,116,207
4,NA,NA,VUONG Thi Huyen,6630,1992-06-22,W,VIE,A,54.2,58 kg Women,0,1,192,0,0,0,85,0,0,0,110,195
5,NA,NA,FRENCEAY Titus,5767,1991-01-12,W,MAS,A,56.98,58 kg Women,0,1,192,0,0,0,75,0,0,0,101,176
6,NA,NA,MATIN Elyone,5497,1990-07-15,W,MAS,A,57.69,58 kg Women,0,1,192,0,0,0,77,0,0,0,90,167
7,NA,NA,HAY Mar Myint Win,4337,1988-03-14,W,MYA,A,56.28,58 kg Women,0,1,192,0,0,0,72,0,0,0,90,162
8,NA,NA,LY Kheuakham,7389,1993-06-14,W,LAO,A,55.37,58 kg Women,0,1,192,0,0,0,65,0,0,0,76,141
1,NA,NA,IRAWAN Eko Yuli,4978,1989-07-24,M,INA,A,61.97,62 kg Men,0,1,192,0,0,0,136,0,0,0,166,302
2,NA,NA,HASBI Muhamad,6665,1992-07-12,M,INA,A,61.65,62 kg Men,0,1,192,0,0,0,122,0,0,0,161,283
3,NA,NA,NGUYEN Ngoc Trung,6189,1991-11-13,M,VIE,A,60.93,62 kg Men,0,1,192,0,0,0,125,0,0,0,147,272
4,NA,NA,SE Thu Tun,7393,1993-06-16,M,MYA,A,61.88,62 kg Men,0,1,192,0,0,0,92,0,0,0,120,212
5,NA,NA,SAYKHAM Chindaphothilard,5957,1991-06-01,M,LAO,A,61.6,62 kg Men,0,1,192,0,0,0,86,0,0,0,111,197
6,NA,NA,FERNANDO Brito,1978,1981-10-02,M,TLS,A,59.64,62 kg Men,0,1,192,0,0,0,60,0,0,0,75,135
1,NA,NA,SIRIKAEW Pimsiri,5397,1990-04-25,W,THA,A,58.97,63 kg Women,0,1,192,0,0,0,98,0,0,0,131,229
2,NA,NA,SRISUWAN Darat,6383,1992-02-08,W,THA,A,59.27,63 kg Women,0,1,192,0,0,0,91,0,0,0,123,214
3,NA,NA,NGUYEN Thi Phuong Loan,2871,1984-06-28,W,VIE,A,62.66,63 kg Women,0,1,192,0,0,0,90,0,0,0,110,200
4,NA,NA,NGUYEN Thi Loi,4788,1989-02-24,W,VIE,A,62.25,63 kg Women,0,1,192,0,0,0,85,0,0,0,110,195
5,NA,NA,MOE Thu Zar,7970,1994-02-15,W,MYA,A,62.18,63 kg Women,0,1,192,0,0,0,78,0,0,0,90,168
1,NA,NA,TRIYATNO,4224,1987-12-20,M,INA,A,68.41,69 kg Men,0,1,192,0,0,0,140,0,0,0,181,321
2,NA,NA,DENI,4981,1989-07-26,M,INA,A,67.89,69 kg Men,0,1,192,0,0,0,140,0,0,0,170,310
3,NA,NA,KYAW Moe Win,5005,1989-08-15,M,MYA,A,68.73,69 kg Men,0,1,192,0,0,0,140,0,0,0,170,310
4,NA,NA,NGUYEN Hong Ngoc,5260,1990-02-06,M,VIE,A,68.49,69 kg Men,0,1,192,0,0,0,134,0,0,0,165,299
5,NA,NA,ATTHAPON Daengchan,5232,1990-01-19,M,THA,A,68.51,69 kg Men,0,1,192,0,0,0,130,0,0,0,166,296
6,NA,NA,NGUYEN Dac Diep,5311,1990-03-11,M,VIE,A,68.35,69 kg Men,0,1,192,0,0,0,132,0,0,0,160,292
7,NA,NA,YE Tun Naung,7794,1993-12-23,M,MYA,A,67.77,69 kg Men,0,1,192,0,0,0,100,0,0,0,130,230
8,NA,NA,KHAMPHOUVONG Vongsavang,2517,1983-05-01,M,LAO,A,67.4,69 kg Men,0,1,192,0,0,0,105,0,0,0,120,225
NA,NA,NA,EDELIJO Mesquita,2692,1983-12-24,M,TLS,A,67.73,69 kg Men,0,1,192,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,SUWANNARATANA Wiriya,6424,1992-02-25,W,THA,A,65.05,69 kg Women,0,1,192,0,0,0,106,0,0,0,126,232
2,NA,NA,DARMARIANI Sinta,3800,1986-12-22,W,INA,A,67.45,69 kg Women,0,1,192,0,0,0,95,0,0,0,123,218
3,NA,NA,NGO Thi Xuyen,5700,1990-12-21,W,VIE,A,63.64,69 kg Women,0,1,192,0,0,0,87,0,0,0,115,202
4,NA,NA,LAE Lae Win,7331,1993-05-16,W,MYA,A,66.6,69 kg Women,0,1,192,0,0,0,82,0,0,0,105,187
1,NA,NA,ABDULLAH Nurjannah Batrisya,5408,1990-05-01,W,MAS,A,70,75 kg Women,0,1,192,0,0,0,88,0,0,0,120,208
1,NA,NA,"NASUTION Sandow Weldemar",1858,1981-03-25,M,INA,A,76.57,77 kg Men,0,1,192,0,0,0,146,0,0,0,180,326
2,NA,NA,KAEOKOET Somphon,5467,1990-06-15,M,THA,A,75.72,77 kg Men,0,1,192,0,0,0,148,0,0,0,176,324
3,NA,NA,YEERAM Ekkachai,5091,1989-10-31,M,THA,A,76.62,77 kg Men,0,1,192,0,0,0,137,0,0,0,175,312
4,NA,NA,DUONG Thanh Truc,3028,1984-12-24,M,VIE,A,76.38,77 kg Men,0,1,192,0,0,0,133,0,0,0,170,303
5,NA,NA,"NAHARUDIN Bin Mahayudin",2759,1984-01-30,M,MAS,A,75.4,77 kg Men,0,1,192,0,0,0,134,0,0,0,156,290
6,NA,NA,RONALD G. Colonia,3596,1986-05-26,M,PHI,A,76.37,77 kg Men,0,1,192,0,0,0,125,0,0,0,150,275
7,NA,NA,KEOMANI Thanouxay,4102,1987-09-01,M,LAO,A,72.03,77 kg Men,0,1,192,0,0,0,100,0,0,0,115,215
8,NA,NA,ZULKIFLI Che Ros,3245,1985-07-07,M,MAS,A,76.99,77 kg Men,0,1,192,0,0,0,135,0,0,0,NA,NA
1,NA,NA,TIBNOKE Pitaya,5050,1989-09-21,M,THA,A,84.63,85 kg Men,0,1,192,0,0,0,149,0,0,0,189,338
2,NA,NA,SHENDY Samuell,2881,1984-07-13,M,INA,A,84.12,85 kg Men,0,1,192,0,0,0,136,0,0,0,175,311
3,NA,NA,HOANG Tan Tai,5346,1990-03-30,M,VIE,A,84.07,85 kg Men,0,1,192,0,0,0,140,0,0,0,170,310
4,NA,NA,SA Than Htike Win,4261,1988-01-08,M,MYA,A,84.13,85 kg Men,0,1,192,0,0,0,122,0,0,0,150,272
5,NA,NA,CHANTHABOUN Savathtongdy,3739,1986-10-21,M,LAO,A,85,85 kg Men,0,1,192,0,0,0,107,0,0,0,130,237
6,NA,NA,HASSADIN Napon,6077,1991-08-26,M,THA,A,82.1,85 kg Men,0,1,192,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,WATTHANAKASIKAM Suthiphon,3272,1985-08-08,M,THA,A,92.95,94 kg Men,0,1,192,0,0,0,169,0,0,0,193,362
2,NA,NA,TRAN Van Hoa,3623,1986-06-16,M,VIE,A,93.45,94 kg Men,0,1,192,0,0,0,150,0,0,0,170,320
3,NA,NA,CHRISTOPHER Bureros,3965,1987-05-09,M,PHI,A,92.11,94 kg Men,0,1,192,0,0,0,125,0,0,0,163,288
