total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,NA,NA,PYAE Phyo,NA,1989-12-14,NA,NA,A,56 kg Men,0,1,192,0,0,0,107,0,0,0,120,227
1,NA,NA,GULNOI Rattikan,NA,1993-07-17,NA,NA,A,58 kg Women,0,1,192,0,0,0,98,0,0,0,125,223
2,NA,NA,DIAZ Hidilyn,NA,1991-02-20,NA,NA,A,58 kg Women,0,1,192,0,0,0,95,0,0,0,120,215
3,NA,NA,PRAMITA Okta Dwi,NA,1986-10-15,NA,NA,A,58 kg Women,0,1,192,0,0,0,91,0,0,0,116,207
4,NA,NA,VUONG Thi Huyen,NA,1992-06-22,NA,NA,A,58 kg Women,0,1,192,0,0,0,85,0,0,0,110,195
5,NA,NA,FRENCEAY Titus,NA,1991-01-12,NA,NA,A,58 kg Women,0,1,192,0,0,0,75,0,0,0,101,176
6,NA,NA,MATIN Elyone,NA,1990-07-15,NA,NA,A,58 kg Women,0,1,192,0,0,0,77,0,0,0,90,167
7,NA,NA,HAY Mar Myint Win,NA,1988-03-14,NA,NA,A,58 kg Women,0,1,192,0,0,0,72,0,0,0,90,162
8,NA,NA,LY Kheuakham,NA,1993-06-14,NA,NA,A,58 kg Women,0,1,192,0,0,0,65,0,0,0,76,141
1,NA,NA,IRAWAN Eko Yuli,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,192,0,0,0,136,0,0,0,166,302
2,NA,NA,HASBI Muhamad,NA,1992-07-12,NA,NA,A,62 kg Men,0,1,192,0,0,0,122,0,0,0,161,283
3,NA,NA,NGUYEN Ngoc Trung,NA,1991-11-13,NA,NA,A,62 kg Men,0,1,192,0,0,0,125,0,0,0,147,272
4,NA,NA,SE Thu Tun,NA,1993-06-16,NA,NA,A,62 kg Men,0,1,192,0,0,0,92,0,0,0,120,212
5,NA,NA,SAYKHAM Chindaphothilard,NA,1991-06-01,NA,NA,A,62 kg Men,0,1,192,0,0,0,86,0,0,0,111,197
6,NA,NA,FERNANDO Brito,NA,1981-10-02,NA,NA,A,62 kg Men,0,1,192,0,0,0,60,0,0,0,75,135
1,NA,NA,SIRIKAEW Pimsiri,NA,1990-04-25,NA,NA,A,63 kg Women,0,1,192,0,0,0,98,0,0,0,131,229
2,NA,NA,SRISUWAN Darat,NA,1992-02-08,NA,NA,A,63 kg Women,0,1,192,0,0,0,91,0,0,0,123,214
3,NA,NA,NGUYEN Thi Phuong Loan,NA,1984-06-28,NA,NA,A,63 kg Women,0,1,192,0,0,0,90,0,0,0,110,200
4,NA,NA,NGUYEN Thi Loi,NA,1989-02-24,NA,NA,A,63 kg Women,0,1,192,0,0,0,85,0,0,0,110,195
5,NA,NA,MOE Thu Zar,NA,1994-02-15,NA,NA,A,63 kg Women,0,1,192,0,0,0,78,0,0,0,90,168
1,NA,NA,TRIYATNO,NA,1987-12-20,NA,NA,A,69 kg Men,0,1,192,0,0,0,140,0,0,0,181,321
2,NA,NA,DENI,NA,1989-07-26,NA,NA,A,69 kg Men,0,1,192,0,0,0,140,0,0,0,170,310
3,NA,NA,KYAW Moe Win,NA,1989-08-15,NA,NA,A,69 kg Men,0,1,192,0,0,0,140,0,0,0,170,310
4,NA,NA,NGUYEN Hong Ngoc,NA,1990-02-06,NA,NA,A,69 kg Men,0,1,192,0,0,0,134,0,0,0,165,299
5,NA,NA,ATTHAPON Daengchan,NA,1990-01-19,NA,NA,A,69 kg Men,0,1,192,0,0,0,130,0,0,0,166,296
6,NA,NA,NGUYEN Dac Diep,NA,1990-03-11,NA,NA,A,69 kg Men,0,1,192,0,0,0,132,0,0,0,160,292
7,NA,NA,YE Tun Naung,NA,1993-12-23,NA,NA,A,69 kg Men,0,1,192,0,0,0,100,0,0,0,130,230
8,NA,NA,KHAMPHOUVONG Vongsavang,NA,1983-05-01,NA,NA,A,69 kg Men,0,1,192,0,0,0,105,0,0,0,120,225
NA,NA,NA,EDELIJO Mesquita,NA,1983-12-24,NA,NA,A,69 kg Men,0,1,192,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,SUWANNARATANA Wiriya,NA,1992-02-25,NA,NA,A,69 kg Women,0,1,192,0,0,0,106,0,0,0,126,232
2,NA,NA,DARMARIANI Sinta,NA,1986-12-22,NA,NA,A,69 kg Women,0,1,192,0,0,0,95,0,0,0,123,218
3,NA,NA,NGO Thi Xuyen,NA,1990-12-21,NA,NA,A,69 kg Women,0,1,192,0,0,0,87,0,0,0,115,202
4,NA,NA,LAE Lae Win,NA,1993-05-16,NA,NA,A,69 kg Women,0,1,192,0,0,0,82,0,0,0,105,187
1,NA,NA,ABDULLAH Nurjannah Batrisya,NA,1990-05-01,NA,NA,A,75 kg Women,0,1,192,0,0,0,88,0,0,0,120,208
1,NA,NA,"NASUTION Sandow Weldemar",NA,1981-03-25,NA,NA,A,77 kg Men,0,1,192,0,0,0,146,0,0,0,180,326
2,NA,NA,KAEOKOET Somphon,NA,1990-06-15,NA,NA,A,77 kg Men,0,1,192,0,0,0,148,0,0,0,176,324
3,NA,NA,YEERAM Ekkachai,NA,1989-10-31,NA,NA,A,77 kg Men,0,1,192,0,0,0,137,0,0,0,175,312
4,NA,NA,DUONG Thanh Truc,NA,1984-12-24,NA,NA,A,77 kg Men,0,1,192,0,0,0,133,0,0,0,170,303
5,NA,NA,"NAHARUDIN Bin Mahayudin",NA,1984-01-30,NA,NA,A,77 kg Men,0,1,192,0,0,0,134,0,0,0,156,290
6,NA,NA,RONALD G. Colonia,NA,1986-05-26,NA,NA,A,77 kg Men,0,1,192,0,0,0,125,0,0,0,150,275
7,NA,NA,KEOMANI Thanouxay,NA,1987-09-01,NA,NA,A,77 kg Men,0,1,192,0,0,0,100,0,0,0,115,215
8,NA,NA,ZULKIFLI Che Ros,NA,1985-07-07,NA,NA,A,77 kg Men,0,1,192,0,0,0,135,0,0,0,NA,NA
1,NA,NA,TIBNOKE Pitaya,NA,1989-09-21,NA,NA,A,85 kg Men,0,1,192,0,0,0,149,0,0,0,189,338
2,NA,NA,SHENDY Samuell,NA,1984-07-13,NA,NA,A,85 kg Men,0,1,192,0,0,0,136,0,0,0,175,311
3,NA,NA,HOANG Tan Tai,NA,1990-03-30,NA,NA,A,85 kg Men,0,1,192,0,0,0,140,0,0,0,170,310
4,NA,NA,SA Than Htike Win,NA,1988-01-08,NA,NA,A,85 kg Men,0,1,192,0,0,0,122,0,0,0,150,272
5,NA,NA,CHANTHABOUN Savathtongdy,NA,1986-10-21,NA,NA,A,85 kg Men,0,1,192,0,0,0,107,0,0,0,130,237
6,NA,NA,HASSADIN Napon,NA,1991-08-26,NA,NA,A,85 kg Men,0,1,192,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,WATTHANAKASIKAM Suthiphon,NA,1985-08-08,NA,NA,A,94 kg Men,0,1,192,0,0,0,169,0,0,0,193,362
2,NA,NA,TRAN Van Hoa,NA,1986-06-16,NA,NA,A,94 kg Men,0,1,192,0,0,0,150,0,0,0,170,320
3,NA,NA,CHRISTOPHER Bureros,NA,1987-05-09,NA,NA,A,94 kg Men,0,1,192,0,0,0,125,0,0,0,163,288
