total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,RIEGER Patricia,NA,1987-08-25,NA,NA,A,76 kg Women,0,0,449,-93,94,-98,94,112,116,-120,116,210
4,4,4,HARRIS Tayler Jordon,NA,1987-12-19,NA,NA,A,76 kg Women,0,0,449,-88,89,-94,89,-113,-113,113,113,202
5,5,5,ROJAS CASTILLO Lenka Yanara,NA,1997-03-13,NA,NA,A,76 kg Women,0,0,449,84,-87,-87,84,105,-110,110,110,194
1,1,2,BELLEMARRE Alex,NA,1998-06-22,NA,NA,A,81 kg Men,0,0,449,149,153,-156,153,174,179,-182,179,332
2,3,1,HARA Yuki,NA,1997-05-12,NA,NA,A,81 kg Men,0,0,449,-137,137,143,143,174,181,-187,181,324
3,5,3,KMEGY Mate Jozsef,NA,1997-09-17,NA,NA,A,81 kg Men,0,0,449,-138,-138,138,138,165,172,175,175,313
4,2,6,KUMAKAWA Yuta,NA,1991-07-27,NA,NA,A,81 kg Men,0,0,449,143,-148,148,148,-160,160,-165,160,308
5,4,5,WORMALD CISTERNA Kevin Enrique,NA,1996-09-11,NA,NA,A,81 kg Men,0,0,449,132,137,139,139,165,-170,-170,165,304
6,6,4,DATELLO Frank Anthony,NA,1992-12-08,NA,NA,A,81 kg Men,0,0,449,131,136,-138,136,162,167,-173,167,303
1,1,1,SEKINE Moeri,NA,1997-03-12,NA,NA,A,81 kg Women,0,0,449,85,90,93,93,110,-116,-116,110,203
NA,2,NA,SZUROMI Timea Reka,NA,1983-10-30,NA,NA,A,81 kg Women,0,0,449,89,-92,-92,89,-110,-110,-110,NA,NA
NA,NA,NA,ARTHUR Jenny Lyvette,NA,1993-12-11,NA,NA,A,81 kg Women,0,0,449,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,KLINGSEIS Marissa Eileen,NA,1995-06-07,NA,NA,A,87 kg Women,0,0,449,105,-110,-110,105,130,135,NA,135,240
2,2,2,MORISHITA Imari,NA,1995-07-25,NA,NA,A,87 kg Women,0,0,449,95,-99,-99,95,115,120,-122,120,215
3,3,3,KLEINSCHMIDT Samantha Noelle,NA,1992-12-15,NA,NA,A,87 kg Women,0,0,449,94,-98,-101,94,119,-122,-122,119,213
4,4,4,BOROS Viktoria,NA,2001-07-22,NA,NA,A,87 kg Women,0,0,449,82,86,88,88,98,103,106,106,194
NA,NA,NA,BRADLEY Jessie Nicole,NA,1997-01-17,NA,NA,A,87 kg Women,0,0,449,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1,CANTRELL Jordan Warren,NA,1996-08-16,NA,NA,A,89 kg Men,0,0,449,-155,-160,-160,NA,185,-195,NA,185,NA
NA,NA,NA,RODRIGUEZ OCASIO Christian Angel,NA,1993-07-14,NA,NA,A,89 kg Men,0,0,449,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,RODRIGUEZ OCASIO Christian Angel,NA,1993-07-14,NA,NA,A,89 kg Men,0,0,449,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,96 kg Men,0,0,449,-170,-170,170,170,200,-207,207,207,377
1,1,1,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,96 kg Men,0,0,449,-170,-170,170,170,200,-207,207,207,377
2,2,3,KIMM Trevor Ryan,NA,1992-09-27,NA,NA,A,96 kg Men,0,0,449,140,145,-150,145,175,-185,-187,175,320
3,3,2,DOWNEY V John Francis,NA,1991-07-16,NA,NA,A,96 kg Men,0,0,449,135,141,-146,141,169,176,-183,176,317
NA,NA,NA,BLACKWELL Robert Thomas,NA,1990-08-27,NA,NA,A,96 kg Men,0,0,449,NA,NA,NA,NA,NA,NA,NA,NA,NA
